#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
39,Denmark,3027480,,6510,,2999197,,21773,10,518999,1116,127752435,21900531,5833303,Europe,2,896,0,,,3733
40,Romania,2927187,,65755,,2849732,,11700,52,154231,3465,23542696,1240446,18979223,Europe,6,289,1,,,616
41,Sweden,2523404,,19111,,2492136,844,12157,12,246759,1869,18688615,1827529,10226168,Europe,4,535,1,,,1189
42,Iraq,2385477,2383,25254,1,2323787,2393,36436,25,56741,601,18884886,449197,42041415,Asia,18,1665,2,57,0.02,867
43,Serbia,2041175,948,16150,3,2007742,479,17283,7,235525,1864,9974802,1150964,8666478,Europe,4,537,1,109,0.3,1994
44,Bangladesh,1989854,814,29200,2,1913213,1009,47441,1228,11845,174,14448069,86002,167996014,Asia,84,5753,12,5,0.01,282
45,Hungary,1932788,,46661,,1874932,,11195,10,201103,4855,11394556,1185582,9610936,Europe,5,206,1,,,1165
46,Slovakia,1801038,365,20160,1,1774152,196,6726,16,329560,3689,7189012,1315471,5464970,Europe,3,271,1,67,0.2,1231
47,Jordan,1700526,,14068,,1685354,,1104,124,163398,1352,16894012,1623290,10407266,Asia,6,740,1,,,106
48,Georgia,1662299,,16844,,1637293,,8162,,418321,4239,16920079,4257972,3973741,Asia,2,236,0,,,2054
49,Ireland,1614631,,7503,,1563277,2862,43851,38,319796,1486,12441845,2464246,5048945,Europe,3,673,0,,,8685
50,Pakistan,1542879,502,30421,1,1502260,,10198,145,6722,133,29167051,127070,229536135,Asia,149,7545,8,2,,44
51,Singapore,1523881,,1428,,1422114,,100339,15,256413,240,24098157,4054837,5943065,Asia,4,4162,0,,,16883
52,Norway,1450634,,3415,,1439476,,7743,20,263432,620,11002430,1998019,5506669,Europe,4,1612,1,,,1406
53,New Zealand,1429924,7746,1611,9,1363590,5469,64723,,285865,322,7310826,1461551,5002100,Australia/Oceania,3,3105,1,1549,2,12939
54,Kazakhstan,1308957,416,13663,,1292964,215,2330,24,68071,711,11575012,601945,19229342,Asia,15,1407,2,22,,121
55,Hong Kong,1271054,2992,9412,2,1205228,446,56414,1,166815,1235,50415048,6616535,7619554,Asia,6,810,0,393,0.3,7404
56,Morocco,1241967,1120,16156,5,1205017,3073,20794,293,32863,427,12049289,318830,37792258,Africa,30,2339,3,30,0.1,550
57,Bulgaria,1177933,,37266,,1130027,,10640,37,172134,5446,10141732,1482037,6843103,Europe,6,184,1,,,1555
58,Croatia,1159177,757,16107,4,1134783,1043,8287,13,285915,3973,4969511,1225745,4054277,Europe,3,252,1,187,1.0,2044
59,Finland,1158485,,4941,,1109632,,43912,21,208433,889,11097112,1996579,5558063,Europe,5,1125,1,,,7901
60,Lebanon,1125720,1092,10477,1,1087587,,27656,186,166431,1549,4795578,708998,6763877,Asia,6,646,1,161,0.1,4089
61,Cuba,1106422,57,8529,,1097626,35,267,23,97804,754,13852049,1224470,11312688,North America,10,1326,1,5,,24
62,Lithuania,1070978,66,9179,,1038300,,23499,1,404781,3469,10017016,3785978,2645820,Europe,2,288,0,25,,8882
63,Tunisia,1066127,,28748,,N/A,N/A,N/A,29,88344,2382,4704138,389808,12067846,Africa,11,420,3,,,880
64,Slovenia,1049710,495,6660,1,1028571,250,14479,13,504786,3203,2689056,1293118,2079514,Europe,2,312,1,238,0.5,6963
65,Belarus,994037,,7118,,985592,,1327,,105266,754,13646641,1445150,9443061,Europe,9,1327,1,,,141
66,Nepal,980317,104,11952,,967687,31,678,,32468,396,5772952,191202,30192935,Asia,31,2526,5,3,,22
67,UAE,962937,1592,2324,1,943368,1731,17245,,95046,229,172590482,17035491,10131230,Asia,11,4359,0,157,0.10,1702
68,Uruguay,962251,,7351,,951293,,3607,18,275087,2101,6114822,1748097,3497988,South America,4,476,1,,,1031
69,Guatemala,944993,,18706,,869144,,57143,5,50851,1007,5010296,269611,18583449,North America,20,993,4,,,3075
70,Bolivia,944286,1979,21969,5,892410,1459,29907,220,78730,1832,2705422,225566,11993922,South America,13,546,4,165,0.4,2494
71,Panama,932710,,8384,,910900,,13426,16,209520,1883,6637861,1491100,4451653,North America,5,531,1,,,3016
72,Mongolia,929653,,2179,,N/A,N/A,N/A,192,274665,644,4030048,1190672,3384685,Asia,4,1553,1,,,181470
73,Ecuador,918479,,35749,,867313,1323,15417,759,50513,1966,2470170,135851,18182977,South America,20,509,7,,,848
74,Costa Rica,904934,,8525,,860711,,35698,52,174433,1643,4659757,898204,5187863,North America,6,609,1,,,6881
75,Latvia,839846,,5869,,827610,,6367,2,455396,3182,7342268,3981256,1844209,Europe,2,314,0,,,3452
76,Saudi Arabia,800087,299,9221,1,784478,552,6388,133,22282,257,43554043,1212984,35906534,Asia,45,3894,1,8,0.03,178
77,Azerbaijan,793388,,9717,,783453,,218,,76854,941,6972527,675413,10323352,Asia,13,1062,1,,,21
78,Sri Lanka,664273,17,16525,,647433,3,315,,30762,765,6486117,300364,21594168,Asia,33,1307,3,0.8,,15
79,Paraguay,660841,,18994,,624673,,17174,6,90413,2599,2646163,362036,7309108,South America,11,385,3,,,2350
80,Kuwait,646098,,2556,,639011,,4531,6,146912,581,8223642,1869922,4397854,Asia,7,1721,1,,,1030
81,Bahrain,639455,933,1498,,627172,1473,10785,19,351202,823,10077431,5534739,1820760,Asia,3,1215,0,512,,5923
82,Dominican Republic,616024,,4383,,605970,,5671,27,55662,396,3528739,318848,11067142,North America,18,2525,3,,,512
83,Myanmar,613736,9,19434,,592645,8,1657,,11130,352,8420625,152700,55144851,Asia,90,2838,7,0.2,,30
84,Palestine,586058,,5358,,578920,,1780,17,109741,1003,3078533,576462,5340395,Asia,9,997,2,,,333
85,Estonia,581457,,2599,,522921,,55937,6,437735,1957,3415922,2571588,1328332,Europe,2,511,0,,,42111
86,Cyprus,530510,,1079,,124370,,405061,60,433044,881,9477138,7735991,1225071,Asia,2,1135,0,,,330643
87,Venezuela,527964,,5740,,519604,,2620,36,18673,203,3359014,118804,28273635,South America,54,4926,8,,,93
88,Moldova,520321,,11567,,504142,,4612,49,129592,2881,3216305,801057,4015076,Europe,8,347,1,,,1149
89,Egypt,515645,,24613,,442182,,48850,122,4854,232,3693367,34770,106224151,Africa,206,4316,29,,,460
90,Libya,502189,,6430,,490973,,4786,101,71136,911,2477219,350901,7059599,Africa,14,1098,3,,,678
91,Ethiopia,490370,74,7552,1,466891,207,15927,50,4063,63,5085256,42131,120702134,Africa,246,15983,24,0.6,0.01,132
92,Honduras,429408,,10911,,132498,,285999,105,42008,1067,1410623,137998,10222080,North America,24,937,7,,,27979
93,Runion,425638,,819,,418572,,6247,10,468667,902,1603660,1765780,908188,Africa,2,1109,1,,,6879
94,Armenia,423417,,8629,,412661,,2127,,142354,2901,3109931,1045565,2974403,Asia,7,345,1,,,715
95,Oman,391641,,4260,,384669,,2712,2,72954,794,25000000,4656929,5368345,Asia,14,1260,0,,,505
96,Qatar,388849,468,680,1,383162,537,5007,1,138489,242,3681449,1311148,2807805,Asia,7,4129,1,167,0.4,1783
97,Bosnia and Herzegovina,379563,,15809,,N/A,N/A,N/A,,117159,4880,1796504,554525,3239717,Europe,9,205,2,,,52948
98,Kenya,335773,,5663,,327627,,2483,3,5979,101,3779816,67307,56158197,Africa,167,9917,15,,,44
99,Zambia,327052,76,4008,,321910,203,1134,4,16840,206,3575451,184098,19421461,Africa,59,4846,5,4,,58
100,Botswana,324154,,2753,,319099,,2302,1,132453,1125,2026898,828213,2447315,Africa,8,889,1,,,941
101,North Macedonia,315699,,9331,,304777,,1591,,151545,4479,2078439,997714,2083202,Europe,7,223,1,,,764
102,Albania,286732,,3512,,277576,,5644,,99856,1223,1854161,645719,2871466,Europe,10,818,2,,,1966
103,Algeria,266257,11,6875,,178675,,80707,6,5859,151,230861,5080,45446831,Africa,171,6610,197,0.2,,1776
104,Luxembourg,263167,,1094,,251249,,10824,,407063,1692,4307055,6662091,646502,Europe,2,591,0,,,16742
105,Nigeria,258517,,3144,,250388,,4985,11,1194,15,5279608,24393,216435521,Africa,837,68841,41,,,23
106,Zimbabwe,255924,,5563,,249601,,760,12,16728,364,2410916,157587,15298967,Africa,60,2750,6,,,50
107,Montenegro,243476,400,2729,,238046,267,2701,6,387561,4344,2507997,3992189,628226,Europe,3,230,0,637,,4299
108,Uzbekistan,241655,89,1637,,238631,49,1387,23,7015,48,1377915,40001,34446762,Asia,143,21043,25,3,,40
109,Mozambique,228677,38,2213,,225890,,574,11,6925,67,1355747,41058,33020027,Africa,144,14921,24,1,,17
110,Laos,210366,5,757,,N/A,N/A,N/A,,28093,101,1233207,164684,7488330,Asia,36,9892,6,0.7,,26968
111,Martinique,201211,,971,,104,,200136,8,537022,2592,828928,2212368,374679,North America,2,386,0,,,534153
112,Kyrgyzstan,201053,,2991,,196406,,1656,131,29825,444,1907195,282920,6741122,Asia,34,2254,4,,,246
113,Iceland,197707,,179,,N/A,N/A,N/A,2,571893,518,1975384,5714058,345706,Europe,2,1931,0,,,352447
114,Afghanistan,183265,30,7728,,165005,12,10532,1124,4503,190,1011478,24855,40695104,Asia,222,5266,40,0.7,,259
115,Maldives,182720,,306,,163687,,18727,25,326443,547,2213831,3955177,559730,Asia,3,1829,0,,,33457
116,Brunei,172280,,225,,164116,,7939,3,386346,505,717784,1609666,445921,Asia,3,1982,1,,,17804
117,Guadeloupe,171431,,957,,2250,,168224,19,428297,2391,938039,2343562,400262,North America,2,418,0,,,420285
118,El Salvador,169646,,4155,,159993,,5498,8,25892,634,2284873,348721,6552155,North America,39,1577,3,,,839
119,Namibia,169253,,4065,,164813,,375,,64266,1543,1062663,403496,2633640,Africa,16,648,2,,,142
120,Uganda,168291,,3622,,100412,,64257,10,3459,74,2786846,57281,48651913,Africa,289,13432,17,,,1321
121,Trinidad and Tobago,168156,,4027,,157986,,6143,18,119376,2859,777035,551629,1408620,North America,8,350,2,,,4361
122,Ghana,166816,,1453,,164156,,1207,2,5152,45,2479277,76568,32380059,Africa,194,22285,13,,,37
123,Jamaica,143865,,3155,,91582,,49128,,48160,1056,1135348,380070,2987211,North America,21,947,3,,,16446
124,Cambodia,136359,16,3056,,133208,2,95,,7935,178,2999203,174522,17185278,Asia,126,5623,6,0.9,,6
125,Rwanda,131630,,1461,,45522,,84647,,9679,107,5592683,411250,13599230,Africa,103,9308,2,,,6224
126,Cameroon,120068,,1931,,117791,,346,13,4307,69,1751774,62838,27877466,Africa,232,14437,16,,,12
127,Malta,108688,405,759,3,99671,430,8258,4,244841,1710,1986484,4474950,443912,Europe,4,585,0,912,7,18603
128,Angola,99761,,1900,,97149,,712,,2856,54,1499795,42942,34926439,Africa,350,18382,23,,,20
129,DRC,91393,,1375,,50930,,39088,,962,14,846704,8908,95048225,Africa,1040,69126,112,,,411
130,French Guiana,89779,,402,,11254,,78123,1,285663,1279,644972,2052201,314283,South America,4,782,0,,,248575
131,Malawi,86741,7,2648,1,83430,132,663,67,4310,132,595209,29574,20126095,Africa,232,7600,34,0.3,0.05,33
132,Senegal,86481,,1968,,84446,,67,,4904,112,1120296,63534,17633092,Africa,204,8960,16,,,4
133,Barbados,86010,129,478,,83761,,1771,,298559,1659,710982,2467968,288084,North America,3,603,0,448,,6148
134,Ivory Coast,84042,,805,,82992,,245,,3035,29,1559345,56305,27694592,Africa,330,34403,18,,,9
135,Channel Islands,83571,,180,,80325,,3066,,471905,1016,1252808,7074294,177093,Europe,2,984,0,,,17313
136,Suriname,80890,,1376,,49587,,29927,,135443,2304,238136,398737,597225,South America,7,434,3,,,50110
137,French Polynesia,73574,,649,,N/A,N/A,N/A,7,258899,2284,,,284180,Australia/Oceania,4,438,,,,138732
138,Eswatini,73215,2,1417,,71692,11,106,11,61818,1196,1038252,876626,1184373,Africa,16,836,1,2,,89
139,Guyana,68162,,1262,,66130,,770,,85825,1589,665612,838091,794200,South America,12,629,1,,,970
140,Fiji,66126,,866,,63946,,1314,,72703,952,577310,634730,909536,Australia/Oceania,14,1050,2,,,1445
141,Madagascar,65787,,1401,,63540,,846,6,2259,48,471434,16186,29125568,Africa,443,20789,62,,,29
142,New Caledonia,65271,,313,,63505,,1453,9,224277,1075,98964,340049,291029,Australia/Oceania,4,930,3,,,4993
143,Belize,64948,,680,,63451,,817,6,157574,1650,576016,1397503,412175,North America,6,606,1,,,1982
144,Sudan,62745,,4952,,N/A,N/A,N/A,,1367,108,562941,12261,45912442,Africa,732,9271,82,,,380
145,Cabo Verde,61592,,409,,60558,,625,23,108407,720,401416,706523,568157,Africa,9,1389,1,,,1100
146,Mauritania,61234,51,986,,58511,66,1737,,12507,201,881486,180044,4895944,Africa,80,4965,6,10,,355
147,Bhutan,59824,,21,,59730,,73,,75848,27,2303734,2920811,788731,Asia,13,37559,0,,,93
148,Syria,55949,,3150,,52767,,32,,3048,172,146269,7968,18357378,Asia,328,5828,126,,,2
149,Gabon,48157,,305,,47391,,461,,20654,131,1604748,688270,2331569,Africa,48,7644,1,,,198
150,Seychelles,45000,,167,,44627,,206,,451925,1677,,,99574,Africa,2,596,,,,2069
151,Papua New Guinea,44745,,662,,43982,,101,7,4817,71,249149,26823,9288576,Australia/Oceania,208,14031,37,,,11
152,Andorra,44671,,153,,43802,,716,14,576296,1974,249838,3223134,77514,Europe,2,507,0,,,9237
153,Curaao,44662,,278,,44229,,155,3,269951,1680,496693,3002164,165445,North America,4,595,0,,,937
154,Burundi,42836,,38,,N/A,N/A,N/A,,3398,3,345742,27430,12604420,Africa,294,331695,36,,,3334
155,Aruba,41448,,224,,40882,,342,2,384922,2080,177885,1651993,107679,North America,3,481,1,,,3176
156,Mauritius,38737,,1008,,36856,,873,,30358,790,358675,281089,1276020,Africa,33,1266,4,,,684
157,Mayotte,37958,,187,,2964,,34807,,132683,654,176919,618425,286080,Africa,8,1530,2,,,121669
158,Togo,37608,54,275,,37124,22,209,,4338,32,758252,87460,8669733,Africa,231,31526,11,6,,24
159,Guinea,37358,,443,,36419,,496,8,2697,32,660107,47659,13850633,Africa,371,31266,21,,,36
160,Isle of Man,36998,,110,,26794,,10094,,430510,1280,150753,1754166,85940,Europe,2,781,1,,,117454
161,Bahamas,36245,,822,,34682,,741,,90428,2051,241422,602325,400817,North America,11,488,2,,,1849
162,Tanzania,35768,,841,,N/A,N/A,N/A,7,566,13,,,63162825,Africa,1766,75104,,,,550
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703902,569,778000,15801125,49237,Europe,1,1758,0,,,547089
164,Lesotho,33938,,699,,24155,,9084,,15593,321,431221,198128,2176473,Africa,64,3114,5,,,4174
165,Haiti,31767,,837,,29870,,1060,,2719,72,132422,11335,11682666,North America,368,13958,88,,,91
166,Mali,31187,1,737,,30352,,98,,1456,34,705118,32909,21426223,Africa,687,29072,30,0.05,,5
167,Cayman Islands,27594,,29,,8553,,19012,1,410155,431,222773,3311280,67277,North America,2,2320,0,,,282593
168,Saint Lucia,27252,,385,,26719,,148,,147055,2078,209716,1131655,185318,North America,7,481,1,,,799
169,Benin,27216,,163,,25506,,1547,5,2132,13,604310,47348,12763091,Africa,469,78301,21,,,121
170,Somalia,26865,,1350,,13182,,12333,,1600,80,400466,23856,16786748,Africa,625,12435,42,,,735
171,Congo,24421,,386,,20178,,3857,,4216,67,347815,60053,5791793,Africa,237,15005,17,,,666
172,Timor-Leste,22961,,133,,22815,,13,,16771,97,270339,197464,1369052,Asia,60,10294,5,,,9
173,Solomon Islands,21237,,149,,16357,,4731,1,29462,207,5117,7099,720828,Australia/Oceania,34,4838,141,,,6563
174,Burkina Faso,20853,,382,,20439,,32,,945,17,248995,11288,22058322,Africa,1058,57744,89,,,1
175,Gibraltar,19796,,105,,16579,,3112,,587924,3118,534283,15867750,33671,Europe,2,321,0,,,92424
176,San Marino,18710,,115,,18034,,561,4,549083,3375,152231,4467528,34075,Europe,2,296,0,,,16464
177,Grenada,18531,,233,,18120,,178,4,163162,2052,171871,1513295,113574,North America,6,487,1,,,1567
178,Nicaragua,18491,,225,,4225,,14041,,2726,33,,,6783394,North America,367,30148,,,,2070
179,Liechtenstein,18141,,85,,17806,,250,1,473050,2216,102174,2664320,38349,Europe,2,451,0,,,6519
180,Tajikistan,17786,,125,,17264,,397,,1784,13,,,9969350,Asia,561,79755,,,,40
181,South Sudan,17733,,138,,15630,,1965,1,1548,12,410280,35807,11458210,Africa,646,83031,28,,,171
182,Bermuda,16401,,140,,16003,,258,,265328,2265,954767,15445805,61814,North America,4,442,0,,,4174
183,Equatorial Guinea,16383,,183,,15814,,386,5,10952,122,344341,230195,1495867,Africa,91,8174,4,,,258
184,Djibouti,15690,,189,,15427,,74,,15428,186,305941,300840,1016955,Africa,65,5381,3,,,73
185,Samoa,15052,,29,,1605,,13418,4,74859,144,164060,815931,201071,Australia/Oceania,13,6933,1,,,66733
186,Dominica,14852,,68,,14554,,230,,205291,940,210195,2905413,72346,North America,5,1064,0,,,3179
187,CAR,14675,,113,,6859,,7703,2,2936,23,81294,16262,4998999,Africa,341,44239,61,,,1541
188,Monaco,13480,,57,,13107,,316,4,338668,1432,77770,1953873,39803,Europe,3,698,1,,,7939
189,Tonga,12382,,12,,12223,,147,,114533,111,535009,4948792,108109,Australia/Oceania,9,9009,0,,,1360
190,Gambia,12009,,365,,11591,,53,,4703,143,155686,60970,2553482,Africa,213,6996,16,,,21
191,Greenland,11971,,21,,2761,,9189,4,210136,369,164926,2895064,56968,North America,5,2713,0,,,161301
192,Yemen,11832,,2149,,9108,,575,23,380,69,265253,8515,31149756,Asia,2633,14495,117,,,18
193,Vanuatu,11617,,14,,11396,,207,,36122,44,24976,77660,321609,Australia/Oceania,28,22972,13,,,644
194,Saint Martin,11061,,63,,1399,,9599,7,276560,1575,112382,2809901,39995,North America,4,635,0,,,240005
195,Sint Maarten,10604,,87,,10495,,22,10,241786,1984,62056,1414962,43857,North America,4,504,1,,,502
196,Caribbean Netherlands,10523,,35,,10376,,112,,393913,1310,30126,1127723,26714,North America,3,763,1,,,4193
197,Eritrea,9824,,103,,9696,,25,,2695,28,23693,6500,3645340,Africa,371,35392,154,,,7
198,Niger,9031,,310,,8628,,93,1,348,12,254538,9800,25972361,Africa,2876,83782,102,,,4
199,Antigua and Barbuda,8686,,143,,8516,,27,1,87241,1436,18901,189840,99563,North America,11,696,5,,,271
200,Guinea-Bissau,8400,,171,,8151,,78,6,4074,83,145231,70441,2061735,Africa,245,12057,14,,,38
201,Comoros,8161,,160,,7933,,68,,8998,176,,,906931,Africa,111,5668,,,,75
202,Sierra Leone,7718,,125,,N/A,N/A,N/A,,929,15,259958,31306,8303895,Africa,1076,66431,32,,,334
203,Liberia,7500,,294,,5747,,1459,2,1416,56,139824,26396,5297236,Africa,706,18018,38,,,275
204,Chad,7426,,193,,4874,,2359,,427,11,191341,11012,17375670,Africa,2340,90029,91,,,136
205,British Virgin Islands,7131,,63,,N/A,N/A,N/A,1,232765,2056,105790,3453127,30636,North America,4,486,0,,,783
206,St. Vincent Grenadines,7031,,114,,6641,,276,,62974,1021,100269,898065,111650,North America,16,979,1,,,2472
207,Nauru,6426,17,1,,2407,169,4018,,586260,91,14151,1291032,10961,Australia/Oceania,2,10961,1,1551,,366572
208,Saint Kitts and Nevis,6293,,44,,6086,,163,,116630,815,106624,1976092,53957,North America,9,1226,1,,,3021
209,Turks and Caicos,6234,,36,,6141,,57,4,156739,905,548537,13791693,39773,North America,6,1105,0,,,1433
210,Sao Tome and Principe,6064,,74,,5970,,20,,26671,325,29036,127709,227361,Africa,37,3072,8,,,88
211,Cook Islands,5794,,1,,5782,,11,,329279,57,19690,1119004,17596,Australia/Oceania,3,17596,1,,,625
212,Palau,5269,,6,,4630,,633,1,288428,328,61019,3340212,18268,Australia/Oceania,3,3045,0,,,34651
213,St. Barth,4740,,6,,N/A,N/A,N/A,,476957,604,78646,7913665,9938,North America,2,1656,0,,,429865
214,Anguilla,3476,,9,,3446,,21,4,227591,589,51382,3364238,15273,North America,4,1697,0,,,1375
215,Kiribati,3236,,13,,2665,,558,3,26279,106,,,123142,Australia/Oceania,38,9472,,,,4531
216,Saint Pierre Miquelon,2779,,1,,2449,,329,1,484400,174,24116,4203591,5737,North America,2,5737,0,,,57347
217,Falkland Islands,1831,,,,N/A,N/A,N/A,,497014,,8632,2343105,3684,South America,2,,0,,,463355
218,Montserrat,1023,,8,,1012,,3,,204682,1601,14208,2842737,4998,North America,5,625,0,,,600
219,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
220,Macao,621,31,2,,112,10,507,,931,3,7399,11090,667174,Asia,1074,333587,90,46,,760
221,Wallis and Futuna,456,,7,,438,,11,,42055,646,20508,1891358,10843,Australia/Oceania,24,1549,1,,,1014
222,Marshall Islands,47,,,,18,,29,,783,,,,59995,Australia/Oceania,1276,,,,,483
223,Micronesia,38,,,,33,,5,,324,,21923,186653,117453,Australia/Oceania,3091,,5,,,43
224,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
225,Niue,23,,,,17,,6,,13956,,,,1648,Australia/Oceania,72,,,,,3641
226,Western Sahara,10,,1,,9,,0,,16,2,,,626935,Africa,62694,626935,,,,
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,3,,,,,,3,,248,,,,12085,Australia/Oceania,4028,,,,,248
229,Saint Helena,2,,,,2,,0,,327,,,,6113,Africa,3057,,,,,
230,China,226610,101,5226,,220380,35,1004,,157,4,160000000,111163,1439323776,Asia,6352,275416,9,0.07,,0.7
,Total:,106856133,44689,1491797,61,99993990,13849,5370346,9070,,,,,,North America,,,,,,
,Total:,162820885,133427,1441603,155,157152892,106009,4226390,10784,,,,,,Asia,,,,,,
,Total:,60497472,32717,1308247,92,57478727,19709,1710498,10436,,,,,,South America,,,,,,
