#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
17,Iran,7240564,1007,141404,8,7063479,193,35681,232,84054,1642,52298398,607119,86141958,Asia,12,609,2,12,0.09,414
18,Colombia,6175181,,140070,,5984546,,50565,342,118829,2695,35539516,683886,51966997,South America,8,371,1,,,973
19,Indonesia,6095351,1434,156758,9,5922117,1868,16476,2771,21823,561,101079822,361897,279305204,Asia,46,1782,3,5,0.03,59
20,Mexico,6089600,6301,325788,13,5225805,12847,538007,4798,46259,2475,16650148,126482,131640549,North America,22,404,8,48,0.10,4087
21,Poland,6016526,119,116435,,5335690,5,564401,408,159320,3083,36489187,966248,37763779,Europe,6,324,1,3,,14946
22,Portugal,5171236,,24149,,4809096,14620,337991,61,510120,2382,43527258,4293771,10137302,Europe,2,420,0,,,33341
23,Ukraine,5018019,,108656,,4906729,76,2634,177,116134,2515,19521252,451788,43208848,Europe,9,398,2,,,61
24,DPRK,4755120,3040,73,,4749490,3910,5557,,182857,3,,,26004620,Asia,5,356228,,117,,214
25,Malaysia,4573891,,35776,,4508322,,29793,45,137789,1078,61158244,1842397,33194933,Asia,7,928,1,,,898
26,Thailand,4532100,1995,30721,18,4476564,2148,24815,1496,64606,438,17270775,246198,70150026,Asia,15,2283,4,28,0.3,354
27,Austria,4465315,7745,18798,,4336503,6842,110014,51,490203,2064,190833342,20949717,9109113,Europe,2,485,0,850,,12077
28,Israel,4391284,19378,10984,7,4264371,,115929,310,470865,1178,41373364,4436346,9326000,Asia,2,849,0,2078,0.8,12431
29,Belgium,4246078,,31918,,4128080,1244,86080,79,363210,2730,34482371,2949622,11690436,Europe,3,366,0,,,7363
30,Chile,4030267,6570,58617,28,3681207,9864,290443,174,207273,3015,40715467,2093964,19444203,South America,5,332,0,338,1,14937
31,South Africa,3995400,109,101815,3,3884454,565,9131,192,65710,1674,25766017,423759,60803438,Africa,15,597,2,2,0.05,150
32,Canada,3950591,4504,42018,8,3562119,,346454,195,102870,1094,62586673,1629708,38403623,North America,10,914,1,117,0.2,9021
33,Czechia,3935570,157,40322,,3889163,655,6085,8,366144,3751,55552982,5168351,10748687,Europe,3,267,0,15,,566
34,Taiwan,3893643,23118,7025,69,2996511,66067,890107,,162894,294,21241708,888666,23902927,Asia,6,3403,1,967,3,37238
35,Switzerland,3741859,,13984,,3649174,1588,78701,49,426125,1593,21360334,2432526,8781133,Europe,2,628,0,,,8963
36,Greece,3729199,9360,30327,25,3542750,10502,156122,102,361310,2938,85770643,8310035,10321334,Europe,3,340,0,907,2,15126
37,Philippines,3709386,1188,60602,10,3638690,714,10094,431,32973,539,30857713,274299,112496537,Asia,30,1856,4,11,0.09,90
38,Peru,3637529,,213551,,3387442,,36536,146,107333,6301,31635310,933471,33889973,South America,9,159,1,,,1078
39,Denmark,3019264,3215,6487,16,2993062,2820,19715,12,517620,1112,127704991,21893648,5832970,Europe,2,899,0,551,3,3380
40,Romania,2927187,7726,65755,16,2847139,,14293,52,154214,3464,23542696,1240309,18981315,Europe,6,289,1,407,0.8,753
41,Sweden,2519199,,19091,,2490639,398,9469,13,246373,1867,18669741,1825867,10225137,Europe,4,536,1,,,926
42,Iraq,2359755,3491,25247,4,2312652,1354,21856,22,56149,601,18810531,447586,42026583,Asia,18,1665,2,83,0.10,520
43,Serbia,2033180,1260,16132,1,2005135,,11913,9,234587,1861,9929796,1145695,8667052,Europe,4,537,1,145,0.1,1375
44,Bangladesh,1980974,2285,29174,12,1908779,482,43021,2504,11794,174,14394819,85699,167969137,Asia,85,5757,12,14,0.07,256
45,Hungary,1928125,,46647,,1871930,,9548,5,200609,4853,11394556,1185533,9611336,Europe,5,206,1,,,993
46,Slovakia,1797464,59,20151,,1772230,62,5083,5,328909,3687,7180477,1313920,5464927,Europe,3,271,1,11,,930
47,Jordan,1700526,,14068,,1685354,,1104,124,163424,1352,16894012,1623549,10405606,Asia,6,740,1,,,106
48,Georgia,1660429,,16841,,1637293,,6295,,417837,4238,16920079,4257838,3973866,Asia,2,236,0,,,1584
49,Ireland,1600614,,7467,,1558410,790,34737,33,317076,1479,12399233,2456246,5048041,Europe,3,676,0,,,6881
50,Pakistan,1538622,675,30403,2,1500046,,8173,138,6705,132,29045736,126580,229465705,Asia,149,7547,8,3,0.01,36
51,Singapore,1473180,5946,1419,1,1379113,8825,92648,11,247914,239,24098157,4055350,5942312,Asia,4,4188,0,1001,0.2,15591
52,Norway,1448228,,3337,,1436071,,8820,20,263028,606,11002430,1998271,5505975,Europe,4,1650,1,,,1602
53,New Zealand,1364733,6871,1512,7,1312640,5767,50581,,272832,302,7291940,1457776,5002100,Australia/Oceania,4,3308,1,1374,1,10112
54,Kazakhstan,1307172,,13663,,1292478,,1031,24,67991,711,11575012,602061,19225661,Asia,15,1407,2,,,54
55,Hong Kong,1254011,1841,9405,,1202690,237,41916,2,164599,1234,50415048,6617399,7618559,Asia,6,810,0,242,,5502
56,Morocco,1226246,941,16120,3,1185916,2047,24210,293,32453,427,11978668,317021,37785088,Africa,31,2344,3,25,0.08,641
57,Bulgaria,1173274,,37257,,1076035,,59982,26,171432,5444,10113804,1477772,6843955,Europe,6,184,1,,,8764
58,Croatia,1151523,57,16082,3,1129943,892,5498,7,283998,3966,4949517,1220689,4054690,Europe,4,252,1,14,0.7,1356
59,Finland,1145610,,4875,,1100336,,40399,21,206122,877,11073562,1992392,5557922,Europe,5,1140,1,,,7269
60,Lebanon,1116798,1079,10469,1,1087587,,18742,186,165100,1548,4795578,708946,6764376,Asia,6,646,1,160,0.1,2771
61,Cuba,1106167,43,8529,,1097412,17,226,23,97780,754,13852049,1224458,11312800,North America,10,1326,1,4,,20
62,Lithuania,1068667,41,9175,,1038300,,21192,6,403813,3467,10011811,3783127,2646438,Europe,2,288,0,15,,8008
63,Tunisia,1052180,,28691,,N/A,N/A,N/A,29,87203,2378,4674032,387378,12065820,Africa,11,421,3,,,-270.76
64,Slovenia,1041410,277,6652,,1023735,,11023,10,500796,3199,2684730,1291040,2079509,Europe,2,313,1,133,,5301
65,Belarus,982867,,6978,,N/A,N/A,N/A,,104083,739,13220483,1400013,9443112,Europe,10,1353,1,,,5015
66,Nepal,979835,34,11952,,967535,19,348,,32462,396,5763775,190953,30184333,Asia,31,2525,5,1,,12
67,Uruguay,957629,,7331,,944959,,5339,18,273781,2096,6114822,1748195,3497791,South America,4,477,1,,,1526
68,UAE,952960,1764,2319,,933257,1811,17384,,94080,229,171116421,16893260,10129272,Asia,11,4368,0,174,,1716
69,Bolivia,930173,629,21958,1,885955,1038,22260,220,77571,1831,2705422,225615,11991311,South America,13,546,4,52,0.08,1856
70,Mongolia,928586,,2179,,N/A,N/A,N/A,192,274420,644,4030048,1190976,3383819,Asia,4,1553,1,,,181201
71,Panama,925254,,8373,,903344,,13537,16,207897,1881,6597121,1482320,4450539,North America,5,532,1,,,3042
72,Guatemala,920294,,18600,,858969,,42725,5,49537,1001,4934554,265613,18578009,North America,20,999,4,,,2300
73,Ecuador,909882,,35725,,860758,1425,13399,759,50052,1965,2470170,135884,18178583,South America,20,509,7,,,737
74,Costa Rica,904934,,8525,,860711,,35698,52,174459,1643,4659757,898336,5187101,North America,6,608,1,,,6882
75,Latvia,837182,923,5860,,826322,439,5000,10,453868,3177,7330543,3974168,1844548,Europe,2,315,0,500,,2711
76,Saudi Arabia,797374,603,9211,,780532,946,7631,159,22212,257,43490843,1211524,35897640,Asia,45,3897,1,17,,213
77,Azerbaijan,793388,17,9717,,783453,11,218,,76865,941,6972527,675511,10321855,Asia,13,1062,1,2,,21
78,Sri Lanka,664181,14,16522,,647041,3,618,,30760,765,6486117,300385,21592699,Asia,33,1307,3,0.6,,29
79,Paraguay,660841,,18994,,624673,,17174,6,90431,2599,2646163,362108,7307672,South America,11,385,3,,,2350
80,Kuwait,644451,,2555,,637295,,4601,10,146572,581,8208612,1866943,4396819,Asia,7,1721,1,,,1046
81,Bahrain,631562,1503,1495,1,617320,1979,12747,16,347053,822,10046743,5520841,1819785,Asia,3,1217,0,826,0.5,7005
82,Myanmar,613659,11,19434,,592590,1,1635,,11129,352,8391136,152182,55138881,Asia,90,2837,7,0.2,,30
83,Dominican Republic,608176,,4383,,600771,,3022,26,54962,396,3492650,315638,11065360,North America,18,2525,3,,,273
84,Palestine,586058,,5358,,578920,,1780,17,109781,1004,3078533,576672,5338446,Asia,9,996,2,,,333
85,Estonia,580114,,2591,,522265,,55258,3,436728,1951,3408629,2566124,1328318,Europe,2,513,0,,,41600
86,Venezuela,526992,,5735,,518854,,2403,36,18638,203,3359014,118798,28274950,South America,54,4930,8,,,85
87,Moldova,520321,,11567,,504142,,4612,49,129587,2881,3216305,801027,4015229,Europe,8,347,1,,,1149
88,Egypt,515645,,24613,,442182,,48850,122,4856,232,3693367,34780,106192462,Africa,206,4314,29,,,460
89,Cyprus,504717,,1072,,124370,,379275,60,412038,875,9477138,7736900,1224927,Asia,2,1143,0,,,309631
90,Libya,502138,,6430,,490973,,4735,101,71144,911,2477219,350977,7058067,Africa,14,1098,3,,,671
91,Ethiopia,489502,161,7542,1,464598,396,17362,54,4057,63,5068517,42008,120655310,Africa,246,15998,24,1,0.01,144
92,Honduras,427718,,10906,,132498,,284314,105,41853,1067,1404069,137391,10219496,North America,24,937,7,,,27821
93,Armenia,423243,,8629,,412661,,1953,,142299,2901,3109931,1045597,2974312,Asia,7,345,1,,,657
94,Runion,422769,,812,,418572,,3385,10,465562,894,1603660,1765984,908083,Africa,2,1118,1,,,3728
95,Oman,390244,,4260,,384669,,1315,2,72722,794,25000000,4658782,5366209,Asia,14,1260,0,,,245
96,Qatar,385163,700,679,,379439,656,5045,1,137176,242,3662067,1304245,2807805,Asia,7,4135,1,249,,1797
97,Bosnia and Herzegovina,379041,244,15807,1,N/A,N/A,N/A,,116986,4879,1793974,553687,3240050,Europe,9,205,2,75,0.3,52782
98,Kenya,334249,,5655,,324826,,3768,5,5954,101,3763301,67036,56138735,Africa,168,9927,15,,,67
99,Zambia,326259,,4007,,321153,,1099,1,16806,206,3560233,183394,19412989,Africa,60,4845,5,,,57
100,Botswana,322769,,2750,,315668,,4351,1,131929,1124,2026898,828477,2446536,Africa,8,890,1,,,1778
101,North Macedonia,314501,290,9327,,304239,250,935,,150970,4477,2073990,995577,2083203,Europe,7,223,1,139,,449
102,Albania,282690,,3502,,275252,,3936,,98446,1220,1854161,645708,2871518,Europe,10,820,2,,,1371
103,Algeria,266128,,6875,,178576,,80677,6,5857,151,230861,5081,45433833,Africa,171,6609,197,,,1776
104,Luxembourg,263167,,1094,,251249,,10824,,407168,1693,4307055,6663812,646335,Europe,2,591,0,,,16747
105,Nigeria,257637,,3144,,250287,,4206,11,1191,15,5279608,24403,216351511,Africa,840,68814,41,,,19
106,Zimbabwe,255726,,5558,,249014,,1154,12,16719,363,2401524,157009,15295419,Africa,60,2752,6,,,75
107,Montenegro,241190,187,2729,,236588,100,1873,6,383923,4344,2500367,3980050,628225,Europe,3,230,0,298,,2981
108,Uzbekistan,241122,82,1637,,238230,39,1255,23,7001,48,1377915,40011,34438807,Asia,143,21038,25,2,,36
109,Mozambique,228226,43,2212,,225626,185,388,11,6915,67,1351126,40936,33005616,Africa,145,14921,24,1,,12
110,Laos,210313,6,757,,N/A,N/A,N/A,,28092,101,1233207,164722,7486598,Asia,36,9890,6,0.8,,26968
111,Kyrgyzstan,201053,,2991,,196406,,1656,131,29833,444,1907195,282994,6739356,Asia,34,2253,4,,,246
112,Martinique,195912,,965,,104,,194843,8,522874,2576,828928,2212345,374683,North America,2,388,0,,,520021
113,Iceland,195259,,179,,N/A,N/A,N/A,1,564871,518,1969022,5696248,345670,Europe,2,1931,0,,,345402
114,Afghanistan,182793,59,7725,1,164825,51,10243,1124,4493,190,1006903,24751,40680697,Asia,223,5266,40,1,0.02,252
115,Maldives,181586,,305,,163687,,17594,25,324508,545,2213831,3956279,559574,Asia,3,1835,0,,,31442
116,El Salvador,169646,,4149,,159993,,5504,8,25894,633,2284873,348749,6551620,North America,39,1579,3,,,840
117,Namibia,169230,,4065,,164799,,366,,64276,1544,1061990,403356,2632885,Africa,16,648,2,,,139
118,Guadeloupe,168714,,955,,2250,,165509,19,421510,2386,938039,2343568,400261,North America,2,419,0,,,413503
119,Uganda,167979,44,3621,,100412,,63946,14,3454,74,2775992,57086,48628118,Africa,289,13429,18,0.9,,1315
120,Trinidad and Tobago,167495,,4013,,157104,,6378,18,118913,2849,774488,549849,1408546,North America,8,351,2,,,4528
121,Ghana,166546,149,1452,1,163611,129,1483,3,5145,45,2477500,76538,32369405,Africa,194,22293,13,5,0.03,46
122,Brunei,164727,,225,,157667,,6835,1,369466,505,717784,1609915,445852,Asia,3,1982,1,,,15330
123,Jamaica,143240,,3140,,91128,,48972,,47954,1051,1131739,378888,2987000,North America,21,951,3,,,16395
124,Cambodia,136296,,3056,,133206,,34,,7933,178,2992947,174196,17181484,Asia,126,5622,6,,,2
125,Rwanda,131233,,1460,,45522,,84251,,9654,107,5572046,409892,13593951,Africa,104,9311,2,,,6198
126,Cameroon,120068,,1931,,117791,,346,13,4309,69,1751774,62863,27866600,Africa,232,14431,16,,,12
127,Malta,105407,488,748,,96889,275,7770,4,237460,1685,1973420,4445711,443893,Europe,4,593,0,1099,,17504
128,Angola,99761,,1900,,97149,,712,,2858,54,1499795,42962,34909600,Africa,350,18373,23,,,20
129,DRC,91393,,1375,,50930,,39088,,962,14,846704,8912,95003387,Africa,1040,69093,112,,,411
130,French Guiana,88362,,401,,11254,,76707,1,281268,1276,644972,2053031,314156,South America,4,783,0,,,244169
131,Malawi,86600,24,2646,,83202,21,752,67,4305,132,593776,29515,20117965,Africa,232,7603,34,1,,37
132,Senegal,86382,19,1968,,84376,13,38,,4901,112,1116509,63345,17625834,Africa,204,8956,16,1,,2
133,Barbados,84919,89,477,,82998,,1444,,294778,1656,706982,2454134,288078,North America,3,604,0,309,,5013
134,Ivory Coast,83659,,805,,82337,,517,,3022,29,1553680,56122,27683851,Africa,331,34390,18,,,19
135,Channel Islands,80990,,179,,78583,,2228,,457400,1011,1252808,7075373,177066,Europe,2,989,0,,,12583
136,Suriname,80864,,1369,,49575,,29920,,135419,2293,238016,398594,597139,South America,7,436,3,,,50106
137,French Polynesia,73268,,649,,N/A,N/A,N/A,7,257846,2284,,,284154,Australia/Oceania,4,438,,,,137668
138,Eswatini,73148,12,1416,,71653,9,79,11,61771,1196,1036852,875589,1184176,Africa,16,836,1,10,,67
139,Guyana,67615,,1255,,65491,,869,,85143,1580,661833,833398,794138,South America,12,633,1,,,1094
140,Fiji,65889,43,866,,63849,159,1174,,72451,952,572354,629355,909429,Australia/Oceania,14,1050,2,47,,1291
141,Madagascar,65787,,1401,,63540,,846,6,2260,48,471434,16193,29113859,Africa,443,20781,62,,,29
142,New Caledonia,64201,,313,,62842,,1046,9,220634,1076,98964,340101,290984,Australia/Oceania,5,930,3,,,3595
143,Belize,64138,,680,,62443,,1015,6,155653,1650,576016,1397904,412057,North America,6,606,1,,,2463
144,Sudan,62624,,4951,,N/A,N/A,N/A,,1364,108,562941,12266,45895614,Africa,733,9270,82,,,378
145,Cabo Verde,61105,103,405,,59722,352,978,23,107568,713,401416,706646,568058,Africa,9,1403,1,181,,1722
146,Mauritania,60368,116,984,,58341,14,1043,,12335,201,872738,178331,4893934,Africa,81,4974,6,24,,213
147,Bhutan,59824,95,21,,59730,73,73,,75862,27,2303734,2921326,788592,Asia,13,37552,0,120,,93
148,Syria,55929,,3150,,52759,,20,,3048,172,146269,7971,18350389,Asia,328,5826,125,,,1
149,Gabon,47939,,305,,47353,,281,,20568,131,1602857,687713,2330705,Africa,49,7642,1,,,121
150,Seychelles,44847,,167,,44512,,168,,450434,1677,,,99564,Africa,2,596,,,,1687
151,Papua New Guinea,44725,,662,,43982,,81,7,4816,71,249149,26831,9285794,Australia/Oceania,208,14027,37,,,9
152,Curaao,44545,,278,,44122,,145,3,269261,1680,496693,3002363,165434,North America,4,595,0,,,876
153,Andorra,44177,,153,,43448,,576,14,569938,1974,249838,3223217,77512,Europe,2,507,0,,,7431
154,Burundi,42698,,38,,N/A,N/A,N/A,,3389,3,345742,27443,12598589,Africa,295,331542,36,,,3325
155,Aruba,40595,,221,,39905,,469,1,377025,2053,177885,1652101,107672,North America,3,487,1,,,4356
156,Mauritius,38650,,1004,,36805,,841,,30290,787,358675,281096,1275986,Africa,33,1271,4,,,659
157,Mayotte,37958,,187,,2964,,34807,,132733,654,176919,618658,285972,Africa,8,1529,2,,,121715
158,Togo,37482,14,275,,37058,,149,,4325,32,754915,87107,8666544,Africa,231,31515,11,2,,17
159,Guinea,36597,,442,,36113,,42,8,2643,32,660107,47679,13844772,Africa,378,31323,21,,,3
160,Isle of Man,36463,,108,,26794,,9561,,424324,1257,150753,1754329,85932,Europe,2,796,1,,,111262
161,Bahamas,36029,,818,,34437,,774,,89903,2041,241422,602418,400755,North America,11,490,2,,,1931
162,Tanzania,35768,,841,,N/A,N/A,N/A,7,567,13,,,63134821,Africa,1765,75071,,,,550
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703944,569,778000,15802088,49234,Europe,1,1758,0,,,547122
164,Lesotho,33938,,699,,24155,,9084,,15595,321,431221,198154,2176194,Africa,64,3113,5,,,4174
165,Haiti,31603,,837,,29864,,902,,2706,72,132422,11337,11680387,North America,370,13955,88,,,77
166,Mali,31171,,737,,30334,,100,,1455,34,702848,32818,21416622,Africa,687,29059,30,,,5
167,Cayman Islands,27594,,29,,8553,,19012,1,410228,431,222773,3311871,67265,North America,2,2319,0,,,282643
168,Benin,27216,,163,,25506,,1547,5,2133,13,604310,47368,12757867,Africa,469,78269,21,,,121
169,Saint Lucia,27094,,383,,26559,,152,,146214,2067,209484,1130488,185304,North America,7,484,1,,,820
170,Somalia,26803,,1350,,13182,,12271,,1597,80,400466,23866,16779451,Africa,626,12429,42,,,731
171,Congo,24128,,385,,20178,,3565,,4168,66,347815,60076,5789559,Africa,240,15038,17,,,616
172,Timor-Leste,22957,,133,,22809,,15,,16774,97,269989,197268,1368639,Asia,60,10291,5,,,11
173,Solomon Islands,21237,,149,,16357,,4731,1,29473,207,5117,7102,720551,Australia/Oceania,34,4836,141,,,6566
174,Burkina Faso,20853,,382,,20439,,32,,946,17,248995,11293,22048891,Africa,1057,57720,89,,,1
175,Gibraltar,19633,,104,,16579,,2950,,583083,3089,534283,15867750,33671,Europe,2,324,0,,,87612
176,Nicaragua,18491,,225,,4225,,14041,,2726,33,,,6782102,North America,367,30143,,,,2070
177,Grenada,18376,,232,,17990,,154,4,161810,2043,171046,1506151,113565,North America,6,490,1,,,1356
178,San Marino,18092,,115,,17545,,432,4,530962,3375,152231,4467659,34074,Europe,2,296,0,,,12678
179,Liechtenstein,17935,,85,,17672,,178,3,467703,2217,102174,2664459,38347,Europe,2,451,0,,,4642
180,Tajikistan,17786,,125,,17264,,397,,1785,13,,,9965829,Asia,560,79727,,,,40
181,South Sudan,17722,,138,,15630,,1954,1,1547,12,410280,35813,11456059,Africa,646,83015,28,,,171
182,Bermuda,16162,,140,,15793,,229,,261445,2265,950858,15381572,61818,North America,4,442,0,,,3704
183,Equatorial Guinea,16087,,183,,15748,,156,5,10760,122,339764,227251,1495107,Africa,93,8170,4,,,104
184,Djibouti,15690,,189,,15427,,74,,15432,186,305941,300910,1016720,Africa,65,5379,3,,,73
185,Samoa,14964,,29,,1605,,13330,4,74430,144,158240,787072,201049,Australia/Oceania,13,6933,1,,,66302
186,Dominica,14852,,68,,14554,,230,,205300,940,210195,2905533,72343,North America,5,1064,0,,,3179
187,CAR,14649,,113,,6859,,7677,2,2931,23,81294,16267,4997621,Africa,341,44227,61,,,1536
188,Monaco,13100,,57,,12801,,242,4,329162,1432,77770,1954118,39798,Europe,3,698,1,,,6081
189,Tonga,12301,,12,,12120,,169,,113803,111,535009,4949662,108090,Australia/Oceania,9,9008,0,,,1564
190,Gambia,12002,,365,,11591,,46,,4702,143,155686,60997,2552365,Africa,213,6993,16,,,18
191,Greenland,11971,,21,,2761,,9189,4,210139,369,164926,2895115,56967,North America,5,2713,0,,,161304
192,Yemen,11824,,2149,,9108,,567,23,380,69,265253,8518,31138962,Asia,2634,14490,117,,,18
193,Vanuatu,11389,,14,,11198,,177,,35426,44,24976,77688,321491,Australia/Oceania,28,22964,13,,,551
194,Saint Martin,10668,,63,,1399,,9206,7,266807,1576,112382,2810674,39984,North America,4,635,0,,,230242
195,Sint Maarten,10580,,87,,10459,,34,10,241283,1984,62056,1415220,43849,North America,4,504,1,,,775
196,Caribbean Netherlands,10400,,35,,10273,,92,,389367,1310,30126,1127892,26710,North America,3,763,1,,,3444
197,Eritrea,9801,,103,,9684,,14,,2689,28,23693,6501,3644535,Africa,372,35384,154,,,4
198,Niger,9031,,310,,8628,,93,1,348,12,254538,9806,25957908,Africa,2874,83735,102,,,4
199,Antigua and Barbuda,8665,,141,,8486,,38,1,87042,1416,18901,189864,99550,North America,11,706,5,,,382
200,Guinea-Bissau,8369,,171,,8124,,74,6,4061,83,144183,69959,2060970,Africa,246,12052,14,,,36
201,Comoros,8139,,160,,7933,,46,,8977,176,,,906627,Africa,111,5666,,,,51
202,Sierra Leone,7702,,125,,N/A,N/A,N/A,,928,15,259958,31316,8301231,Africa,1078,66410,32,,,332
203,Liberia,7497,,294,,5747,,1456,2,1416,56,139824,26405,5295282,Africa,706,18011,38,,,275
204,Chad,7425,,193,,4874,,2358,,428,11,191341,11017,17367911,Africa,2339,89989,91,,,136
205,St. Vincent Grenadines,7020,,114,,6641,,265,,62878,1021,100247,897917,111644,North America,16,979,1,,,2374
206,British Virgin Islands,6941,,63,,N/A,N/A,N/A,1,226586,2057,104909,3424705,30633,North America,4,486,0,,,2514
207,Turks and Caicos,6219,,36,,6131,,52,4,156398,905,521408,13112564,39764,North America,6,1105,0,,,1308
208,Saint Kitts and Nevis,6157,,43,,5901,,213,,114122,797,100854,1869363,53951,North America,9,1255,1,,,3948
209,Sao Tome and Principe,6043,,73,,5950,,20,,26587,321,29036,127746,227294,Africa,38,3114,8,,,88
210,Cook Islands,5774,,1,,5764,,9,,328143,57,19618,1114912,17596,Australia/Oceania,3,17596,1,,,511
211,Palau,5237,,6,,4579,,652,1,286708,328,61019,3340578,18266,Australia/Oceania,3,3044,0,,,35695
212,St. Barth,4630,,6,,N/A,N/A,N/A,,465935,604,78646,7914461,9937,North America,2,1656,0,,,418839
213,Nauru,4427,10,1,,469,80,3957,,403923,91,11356,1036131,10960,Australia/Oceania,2,10960,1,912,,361040
214,Anguilla,3456,,9,,3426,,21,4,226311,589,51382,3364678,15271,North America,4,1697,0,,,1375
215,Kiribati,3236,,13,,2665,,558,3,26285,106,,,123112,Australia/Oceania,38,9470,,,,4532
216,Saint Pierre Miquelon,2779,,1,,2449,,329,1,484400,174,24116,4203591,5737,North America,2,5737,0,,,57347
217,Falkland Islands,1815,,,,N/A,N/A,N/A,,492805,,8632,2343742,3683,South America,2,,0,,,459137
218,Montserrat,1020,,8,,1008,,4,,204082,1601,14093,2819728,4998,North America,5,625,0,,,800
219,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
220,Wallis and Futuna,454,,7,,438,,9,,41859,645,20508,1890835,10846,Australia/Oceania,24,1549,1,,,830
221,Macao,435,46,2,2,83,,350,,652,3,6602,9898,667029,Asia,1533,333515,101,69,3,525
222,Micronesia,38,,,,33,,5,,324,,21923,186685,117433,Australia/Oceania,3090,,5,,,43
223,Marshall Islands,32,6,,,18,,14,,533,,,,59988,Australia/Oceania,1875,,,100,,233
224,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
225,Niue,20,,,,10,,10,,12136,,,,1648,Australia/Oceania,82,,,,,6068
226,Western Sahara,10,,1,,9,,0,,16,2,,,626693,Africa,62669,626693,,,,
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,3,,,,,,3,,248,,,,12083,Australia/Oceania,4028,,,,,248
229,Saint Helena,2,,,,2,,0,,327,,,,6113,Africa,3057,,,,,
230,China,225923,72,5226,,220165,50,532,,157,4,160000000,111163,1439323776,Asia,6371,275416,9,0.05,,0.4
,Total:,105839967,16043,1488714,56,99295146,35310,5056107,8687,,,,,,North America,,,,,,
,Total:,161790228,114799,1440149,158,156233069,119486,4117010,11904,,,,,,Asia,,,,,,
