#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
12,Vietnam,10761435,840,43091,,9818357,4081,899987,29,108567,435,85826548,865862,99122712,Asia,9,2300,1,8,,9080
13,Japan,10308445,103602,31594,14,9547252,45487,729599,129,82016,251,59060542,469898,125688082,Asia,12,3978,2,824,0.1,5805
14,Argentina,9465827,,129202,,9234355,3668,102270,393,205597,2806,35716069,775751,46040624,South America,5,356,1,,,2221
15,Australia,8812682,39106,10719,30,8425795,,376168,152,337617,411,75160949,2879441,26102618,Australia/Oceania,3,2435,0,1498,1,14411
16,Netherlands,8287266,3238,22432,2,8103658,7677,161176,54,481479,1303,21107399,1226312,17212091,Europe,2,767,1,188,0.1,9364
17,Iran,7284165,5687,141513,14,7068990,653,73662,579,84520,1642,52690831,611383,86183080,Asia,12,609,2,66,0.2,855
18,Mexico,6448477,8861,326504,13,5507077,26031,614896,4798,48966,2479,17197766,130590,131692333,North America,20,403,8,67,0.10,4669
19,Colombia,6223497,,140365,,6031815,,51317,342,119711,2700,35781769,688273,51987730,South America,8,370,1,,,987
20,Indonesia,6138346,3393,156859,10,5952981,2427,28506,2771,21969,561,102193503,365740,279415773,Asia,46,1781,3,12,0.04,102
21,Poland,6032794,319,116470,,5335772,1,580552,408,159757,3084,36557292,968092,37762199,Europe,6,324,1,8,,15374
22,Portugal,5273845,,24369,,5031512,11013,217964,61,520300,2404,43527258,4294251,10136170,Europe,2,416,0,,,21504
23,Ukraine,5020181,,108690,,4908198,149,3293,177,116211,2516,19521252,451893,43198851,Europe,9,397,2,,,76
24,DPRK,4771600,310,74,,4770820,480,706,,183460,3,,,26008932,Asia,5,351472,,12,,27
25,Malaysia,4622981,,35855,,4544615,,42511,61,139201,1080,61779045,1860210,33210795,Asia,7,926,1,,,1280
26,Austria,4618283,8449,18934,3,4477310,9718,122039,76,506887,2078,192298733,21106042,9111075,Europe,2,481,0,927,0.3,13395
27,Thailand,4560843,1814,31016,17,4507095,2361,22732,1496,65009,442,17270775,246174,70156707,Asia,15,2262,4,26,0.2,324
28,Israel,4498036,,11101,,4415338,,71597,310,482311,1190,41373364,4436346,9326000,Asia,2,840,0,,,7677
29,Belgium,4349050,,32051,,4158264,2375,158735,74,371957,2741,34784155,2974947,11692361,Europe,3,365,0,,,13576
30,Taiwan,4282777,18003,8224,48,3677983,44176,596570,,179161,344,22048589,922359,23904571,Asia,6,2907,1,753,2,24956
31,Chile,4141778,4626,59126,40,3823339,11631,259313,192,212940,3040,41414656,2129236,19450473,South America,5,329,0,238,2,13332
32,Canada,4007463,,43555,,3576675,,387233,195,104317,1134,62586673,1629171,38416267,North America,10,882,1,,,10080
33,South Africa,3999751,,101918,,3890509,,7324,192,65751,1675,25867414,425227,60832039,Africa,15,597,2,,,120
34,Czechia,3952650,260,40355,1,3900603,1865,11692,14,367707,3754,55630212,5175171,10749445,Europe,3,266,0,24,0.09,1088
35,Switzerland,3843522,,14021,,3682853,3527,146648,54,437582,1596,21598881,2459015,8783551,Europe,2,626,0,,,16696
36,Greece,3843142,,30476,,3614441,,198225,103,372419,2953,86634526,8395309,10319397,Europe,3,339,0,,,19209
37,Peru,3749635,,213825,,3426236,,109574,182,110584,6306,32314304,953012,33907546,South America,9,159,1,,,3232
38,Philippines,3735383,2285,60641,,3654218,1631,20524,522,33188,539,31170885,276946,112552332,Asia,30,1856,4,20,,182
39,Denmark,3044171,4312,6563,12,3012713,3215,24895,14,521821,1125,127854498,21916356,5833748,Europe,2,889,0,739,2,4267
40,Romania,2967222,3288,65815,2,2853648,,47759,115,156364,3468,23749514,1251527,18976433,Europe,6,288,1,173,0.1,2517
41,Sweden,2528166,,19170,,2494449,357,14547,16,247192,1874,18709369,1829312,10227542,Europe,4,534,1,,,1422
42,Iraq,2409641,4455,25273,3,2350301,4682,34067,25,57289,601,18949265,450517,42061191,Asia,17,1664,2,106,0.07,810
43,Serbia,2059982,3291,16173,4,2013234,3347,30575,13,237716,1866,10053386,1160134,8665712,Europe,4,536,1,380,0.5,3528
44,Bangladesh,1997412,1072,29241,7,1926957,1997,41214,1228,11887,174,14510877,86358,168031850,Asia,84,5746,12,6,0.04,245
45,Hungary,1940824,,46696,,1878221,,15907,16,201950,4859,11394556,1185648,9610402,Europe,5,206,1,,,1655
46,Slovakia,1806246,156,20172,,1777292,58,8782,26,330510,3691,7201031,1317657,5465028,Europe,3,271,1,29,,1607
47,Jordan,1700526,,14068,,1685354,,1104,124,163363,1351,16894012,1622945,10409478,Asia,6,740,1,,,106
48,Georgia,1667453,,16847,,1637293,,13313,,419636,4240,16920079,4258151,3973574,Asia,2,236,0,,,3350
49,Ireland,1628745,,7537,,1572304,1054,48904,39,322514,1492,12480436,2471300,5050150,Europe,3,670,0,,,9684
50,Singapore,1596046,,1453,,1495141,,99452,14,268511,244,24107231,4055678,5944069,Asia,4,4091,0,,,16731
51,Pakistan,1546744,492,30445,5,1505635,,10664,169,6736,133,29297676,127586,229630041,Asia,148,7542,8,2,0.02,46
52,New Zealand,1508728,7974,1784,21,1436904,8675,70040,,301619,357,7334013,1466187,5002100,Australia/Oceania,3,2804,1,1594,4,14002
53,Norway,1452755,,3504,,1444381,,4870,20,263773,636,11002430,1997684,5507594,Europe,4,1572,1,,,884
54,Kazakhstan,1318044,1477,13664,,1295042,244,9338,24,68526,710,11575012,601792,19234250,Asia,15,1408,2,77,,485
55,Hong Kong,1297772,3436,9440,3,1209738,810,78594,4,170292,1239,50415048,6615382,7620882,Asia,6,807,0,451,0.4,10313
56,Morocco,1251766,469,16189,5,1222236,1984,13341,293,33114,428,12118431,320578,37801818,Africa,30,2335,3,12,0.1,353
57,Bulgaria,1184846,,37294,,1135430,,12122,32,173173,5451,10177040,1487444,6841966,Europe,6,183,1,,,1772
58,Finland,1171034,,5012,,1120330,,45692,21,210684,902,11129795,2002392,5558250,Europe,5,1109,0,,,8221
59,Croatia,1168191,80,16158,2,1143556,1362,8477,20,288177,3986,4998397,1233037,4053727,Europe,3,251,1,20,0.5,2091
60,Lebanon,1142644,1850,10491,2,1087587,,44566,186,168950,1551,4795578,709068,6763213,Asia,6,645,1,274,0.3,6589
61,Cuba,1106879,81,8529,,1097965,50,385,23,97845,754,13997964,1237385,11312537,North America,10,1326,1,7,,34
62,Tunisia,1087030,,28823,,N/A,N/A,N/A,29,90056,2388,4743992,393022,12070547,Africa,11,419,3,,,2606
63,Lithuania,1074646,53,9190,,1038300,,27156,6,406294,3474,10029476,3791867,2644997,Europe,2,288,0,20,,10267
64,Slovenia,1060741,493,6667,,1034542,,19532,16,510089,3206,2694049,1295515,2079520,Europe,2,312,1,237,,9393
65,Belarus,994037,,7118,,985592,,1327,,105267,754,13646641,1445161,9442993,Europe,9,1327,1,,,141
66,Guatemala,984477,,18822,,891574,,74081,5,52955,1012,5127997,275837,18590703,North America,19,988,4,,,3985
67,Nepal,981794,386,11954,1,968064,48,1776,,32505,396,5787357,191606,30204405,Asia,31,2527,5,13,0.03,59
68,UAE,974802,1386,2325,,955076,1382,17401,,96193,229,174326021,17202364,10133841,Asia,10,4359,0,137,,1717
69,Bolivia,969652,1440,21982,3,905056,2457,42614,220,80822,1832,2705422,225501,11997403,South America,12,546,4,120,0.3,3552
70,Uruguay,965370,,7373,,955371,,2626,18,275958,2108,6114822,1747965,3498251,South America,4,474,1,,,751
71,Panama,934117,,8386,,912594,,13137,16,209766,1883,6637861,1490603,4453139,North America,5,531,1,,,2950
72,Mongolia,930677,,2179,,N/A,N/A,N/A,192,274873,644,4030048,1190265,3385840,Asia,4,1554,1,,,181710
73,Ecuador,927700,,35769,,876652,1239,15279,759,51004,1967,2470170,135807,18188837,South America,20,509,7,,,840
74,Costa Rica,904934,,8525,,860711,,35698,52,174399,1643,4659757,898028,5188879,North America,6,609,1,,,6880
75,Latvia,846530,1550,5875,,831322,923,9333,1,459133,3186,7368092,3996240,1843756,Europe,2,314,0,841,,5062
76,Saudi Arabia,804570,806,9233,1,788371,405,6966,145,22400,257,43704864,1216782,35918393,Asia,45,3890,1,22,0.03,194
77,Azerbaijan,794092,,9722,,783453,,917,,76907,942,6972527,675283,10325347,Asia,13,1062,1,,,89
78,Paraguay,688820,,19083,,647415,,22322,6,94217,2610,2646163,361942,7311023,South America,11,383,3,,,3053
79,Sri Lanka,664510,62,16528,,647457,3,525,,30770,765,6486117,300337,21596126,Asia,32,1307,3,3,,24
80,Bahrain,649401,,1506,,636754,,11141,14,356410,827,10116267,5552104,1822060,Asia,3,1210,0,,,6115
81,Kuwait,648216,,2556,,641752,,3908,6,147347,581,8242720,1873671,4399236,Asia,7,1721,1,,,888
82,Dominican Republic,621047,,4383,,611734,,4930,27,56104,396,3552150,320895,11069518,North America,18,2526,3,,,445
83,Myanmar,613838,22,19434,,592744,8,1660,,11130,352,8463296,153452,55152811,Asia,90,2838,7,0.4,,30
84,Palestine,586058,,5358,,578920,,1780,17,109687,1003,3078533,576181,5342994,Asia,9,997,2,,,333
85,Estonia,585143,,2608,,523576,,58959,6,440503,1963,3424969,2578360,1328352,Europe,2,509,0,,,44385
86,Cyprus,545896,,1086,,124370,,420440,60,445534,886,9477138,7734779,1225263,Asia,2,1128,0,,,343143
87,Venezuela,530402,,5748,,521043,,3611,36,18761,203,3359014,118811,28271881,South America,53,4919,8,,,128
88,Moldova,520321,,11567,,504142,,4612,49,129598,2881,3216305,801098,4014872,Europe,8,347,1,,,1149
89,Egypt,515645,,24613,,442182,,48850,122,4852,232,3693367,34756,106266403,Africa,206,4317,29,,,460
90,Libya,502289,,6430,,490973,,4886,101,71129,911,2477219,350799,7061642,Africa,14,1098,3,,,692
91,Ethiopia,491086,,7561,,468107,,15418,40,4066,63,5104319,42267,120764566,Africa,246,15972,24,,,128
92,Honduras,430672,,10912,,132498,,287262,105,42117,1067,1415120,138391,10225526,North America,24,937,7,,,28093
93,Runion,429237,,825,,418572,,9840,10,472558,908,1603660,1765510,908327,Africa,2,1101,1,,,10833
94,Armenia,423771,,8629,,412661,,2481,,142467,2901,3109931,1045523,2974523,Asia,7,345,1,,,834
95,Qatar,396344,1293,680,,388069,567,7595,6,141158,242,3705011,1319540,2807805,Asia,7,4129,1,461,,2705
96,Oman,391641,,4260,,384669,,2712,2,72915,793,25000000,4654459,5371193,Asia,14,1261,0,,,505
97,Bosnia and Herzegovina,380749,,15817,,N/A,N/A,N/A,,117541,4883,1800950,555974,3239273,Europe,9,205,2,,,53319
98,Kenya,336798,58,5668,,329901,228,1229,2,5995,101,3797731,67594,56184146,Africa,167,9913,15,1,,22
99,Zambia,327994,,4009,,322419,,1566,4,16878,206,3589883,184734,19432759,Africa,59,4847,5,,,81
100,Botswana,324841,,2760,,321024,,1057,1,132677,1127,2026898,827861,2448355,Africa,8,887,1,,,432
101,North Macedonia,319037,899,9339,,306979,670,2719,,153148,4483,2082678,999749,2083200,Europe,7,223,1,432,,1305
102,Albania,293917,,3517,,281470,,8930,,102360,1225,1866752,650120,2871398,Europe,10,816,2,,,3110
103,Luxembourg,274524,,1102,,259768,,13654,,424483,1704,4349750,6725811,646725,Europe,2,587,0,,,21113
104,Algeria,266445,,6875,,178785,,80785,6,5861,151,230861,5078,45464162,Africa,171,6613,197,,,1777
105,Nigeria,259007,,3144,,250485,,5378,11,1196,15,5349305,24703,216547535,Africa,836,68876,40,,,25
106,Zimbabwe,256083,,5566,,249862,,655,12,16733,364,2424666,158437,15303699,Africa,60,2749,6,,,43
107,Montenegro,247609,430,2732,2,240795,276,4082,6,394139,4349,2519568,4010595,628228,Europe,3,230,0,684,3,6498
108,Uzbekistan,242305,69,1637,,239196,53,1472,23,7032,48,1377915,39989,34457369,Asia,142,21049,25,2,,43
109,Mozambique,229077,39,2215,,226438,64,424,11,6933,67,1360359,41174,33039241,Africa,144,14916,24,1,,13
110,Laos,210546,18,757,,N/A,N/A,N/A,,28108,101,1233207,164633,7490638,Asia,36,9895,6,2,,26984
111,Martinique,207969,,987,,104,,206878,8,555070,2634,828928,2212410,374672,North America,2,380,0,,,552158
112,Kyrgyzstan,201329,,2991,,196406,,1932,131,29855,444,1907195,282821,6743477,Asia,33,2255,4,,,286
113,Iceland,199611,,179,,N/A,N/A,N/A,1,577321,518,1979580,5725400,345754,Europe,2,1932,0,,,357905
114,Afghanistan,183687,70,7733,1,165726,68,10228,1124,4512,190,1015340,24938,40714314,Asia,222,5265,40,2,0.02,251
115,Maldives,183491,,307,,163687,,19497,25,327698,548,2213831,3953700,559939,Asia,3,1824,0,,,34820
116,Brunei,182950,,225,,164116,,18609,3,410191,504,717784,1609338,446012,Asia,2,1982,1,,,41723
117,El Salvador,180970,,4174,,165895,,10901,8,27617,637,2284873,348683,6552869,North America,36,1570,3,,,1664
118,Guadeloupe,175348,,958,,2250,,172140,19,438082,2393,938039,2343557,400263,North America,2,418,0,,,430067
119,Namibia,169253,,4065,,164813,,375,,64241,1543,1062663,403342,2634647,Africa,16,648,2,,,142
120,Trinidad and Tobago,169180,,4038,,159041,,6101,18,120095,2866,783252,556003,1408718,North America,8,349,2,,,4331
121,Uganda,168776,13,3627,,100420,,64729,5,3467,75,2982670,61266,48683641,Africa,288,13423,16,0.3,,1330
122,Ghana,167215,,1456,,165153,,606,2,5162,45,2479277,76534,32394265,Africa,194,22249,13,,,19
123,Jamaica,144767,,3171,,92326,,49270,,48458,1061,1140129,381634,2987493,North America,21,942,3,,,16492
124,Cambodia,136477,22,3056,,133302,11,119,,7939,178,3005631,174844,17190337,Asia,126,5625,6,1,,7
125,Rwanda,131906,26,1464,,45522,,84920,,9695,108,5620449,413078,13606269,Africa,103,9294,2,2,,6241
126,Cameroon,120068,,1931,,117791,,346,13,4305,69,1751774,62806,27891953,Africa,232,14444,16,,,12
127,Malta,111149,182,773,1,103974,486,6402,4,250371,1741,2001696,4508954,443938,Europe,4,574,0,410,2,14421
128,Angola,101901,,1909,,97149,,2843,,2916,55,1499795,42914,34948891,Africa,343,18307,23,,,81
129,DRC,91737,,1376,,50930,,39431,,965,14,846704,8903,95108009,Africa,1037,69119,112,,,415
130,French Guiana,89779,,402,,11254,,78123,1,285508,1278,644972,2051092,314453,South America,4,782,0,,,248441
131,Barbados,87584,,479,,85101,,2004,,304014,1663,716065,2485543,288092,North America,3,601,0,,,6956
132,Malawi,86968,37,2655,2,83551,12,762,67,4319,132,597746,29684,20136935,Africa,232,7585,34,2,0.10,38
133,Senegal,86791,,1968,,84603,,220,,4919,112,1125833,63813,17642770,Africa,203,8965,16,,,12
134,Channel Islands,85848,,181,,82813,,2854,,484666,1022,1252808,7072896,177128,Europe,2,979,0,,,16113
135,Ivory Coast,84583,,806,,83482,,295,,3053,29,1566800,56545,27708913,Africa,328,34378,18,,,11
136,Suriname,80919,,1377,,49590,,29952,,135466,2305,238251,398854,597339,South America,7,434,3,,,50142
137,French Polynesia,74022,,649,,N/A,N/A,N/A,7,260443,2283,,,284216,Australia/Oceania,4,438,,,,140291
138,Eswatini,73243,1,1417,,71788,20,38,11,61827,1196,1039299,877316,1184635,Africa,16,836,1,0.8,,32
139,Guyana,68913,,1266,,66663,,984,,86761,1594,670095,843648,794283,South America,12,627,1,,,1239
140,Fiji,66975,59,870,1,64368,48,1737,,73625,956,592054,650840,909677,Australia/Oceania,14,1046,2,65,1,1909
141,New Caledonia,66596,,314,,64483,,1799,9,228782,1079,98964,339978,291089,Australia/Oceania,4,927,3,,,6180
142,Madagascar,66289,,1406,,64277,,606,6,2275,48,484927,16641,29141179,Africa,440,20726,60,,,21
143,Belize,65994,,680,,64551,,763,6,160050,1649,576016,1396968,412333,North America,6,606,1,,,1850
144,Sudan,62795,,4955,,N/A,N/A,N/A,,1367,108,562941,12255,45934880,Africa,732,9270,82,,,381
145,Mauritania,61970,49,989,3,59504,121,1477,,12650,202,894186,182538,4898625,Africa,79,4953,5,10,0.6,302
146,Cabo Verde,61922,,409,,61174,,339,23,108962,720,401416,706359,568289,Africa,9,1389,1,,,597
147,Bhutan,60109,169,21,,59959,114,129,,76192,27,2303734,2920122,788917,Asia,13,37567,0,214,,164
148,Syria,55973,,3150,,52780,,43,,3048,172,146269,7964,18366698,Asia,328,5831,126,,,2
149,Gabon,48289,,306,,47477,,506,,20701,131,1604748,687930,2332720,Africa,48,7623,1,,,217
150,Seychelles,45185,,167,,44755,,263,,453724,1677,,,99587,Africa,2,596,,,,2641
151,Curaao,44782,,280,,44339,,163,3,270652,1692,496693,3001892,165460,North America,4,591,0,,,985
152,Papua New Guinea,44761,,662,,43982,,117,7,4817,71,249149,26812,9292286,Australia/Oceania,208,14037,37,,,13
153,Andorra,44671,,153,,43802,,716,14,576274,1974,249838,3223009,77517,Europe,2,507,0,,,9237
154,Burundi,43222,,38,,N/A,N/A,N/A,,3427,3,345742,27413,12612194,Africa,292,331900,36,,,3363
155,Aruba,41787,,224,,41315,,248,1,388034,2080,177885,1651840,107689,North America,3,481,1,,,2303
156,Mauritius,39012,,1008,,37157,,847,,30572,790,358675,281079,1276066,Africa,33,1266,4,,,664
157,Mayotte,37958,,187,,2964,,34807,,132616,653,176919,618114,286224,Africa,8,1531,2,,,121608
158,Togo,37821,23,275,,37298,55,248,,4360,32,762628,87921,8673985,Africa,229,31542,11,3,,29
159,Tanzania,37510,,841,,N/A,N/A,N/A,7,594,13,,,63200163,Africa,1685,75149,,,,577
160,Guinea,37358,,443,,36419,,496,8,2696,32,660107,47632,13858447,Africa,371,31283,21,,,36
161,Isle of Man,37239,,110,,26794,,10335,,433264,1280,150753,1753962,85950,Europe,2,781,1,,,120244
162,Bahamas,36435,,822,,34913,,700,,90883,2050,241422,602202,400899,North America,11,488,2,,,1746
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703844,569,778000,15799842,49241,Europe,1,1759,0,,,547044
164,Lesotho,34040,,702,,24155,,9183,,15637,322,431221,198095,2176843,Africa,64,3101,5,,,4218
165,Haiti,32103,,837,,29895,,1371,,2747,72,132422,11332,11685703,North America,364,13961,88,,,117
166,Mali,31203,3,737,,30369,1,97,,1455,34,710828,33156,21439024,Africa,687,29090,30,0.1,,5
167,Cayman Islands,27966,,29,,8553,,19384,1,415579,431,222773,3310444,67294,North America,2,2320,0,,,288049
168,Saint Lucia,27464,,385,,26913,,166,,148185,2077,209716,1131545,185336,North America,7,481,1,,,896
169,Benin,27216,,163,,25506,,1547,5,2131,13,604310,47322,12770055,Africa,469,78344,21,,,121
170,Somalia,26900,,1350,,13182,,12368,,1602,80,400466,23842,16796477,Africa,624,12442,42,,,736
171,Congo,24604,,386,,20178,,4040,,4246,67,347815,60022,5794770,Africa,236,15012,17,,,697
172,Timor-Leste,22975,,133,,22829,,13,,16775,97,271206,198018,1369601,Asia,60,10298,5,,,9
173,Solomon Islands,21544,,153,,16357,,5034,1,29873,212,5117,7095,721198,Australia/Oceania,33,4714,141,,,6980
174,Burkina Faso,20853,,382,,20439,,32,,945,17,248995,11282,22070897,Africa,1058,57777,89,,,1
175,Gibraltar,19862,,105,,16579,,3178,,589884,3118,534283,15867750,33671,Europe,2,321,0,,,94384
176,San Marino,19200,,116,,18549,,535,4,563446,3404,152231,4467396,34076,Europe,2,294,0,,,15700
177,Grenada,18655,,233,,18266,,156,4,164238,2051,172697,1520421,113585,North America,6,487,1,,,1373
178,Nicaragua,18491,,225,,4225,,14041,,2725,33,,,6785116,North America,367,30156,,,,2069
179,Liechtenstein,18335,,85,,17958,,292,,478084,2216,102174,2664181,38351,Europe,2,451,0,,,7614
180,Tajikistan,17786,,125,,17264,,397,,1783,13,,,9974043,Asia,561,79792,,,,40
181,South Sudan,17733,,138,,15630,,1965,1,1547,12,410280,35798,11461077,Africa,646,83051,28,,,171
182,Bermuda,16722,,141,,16201,,380,,270543,2281,958749,15511479,61809,North America,4,438,0,,,6148
183,Equatorial Guinea,16584,,183,,15862,,539,5,11079,122,349765,233663,1496880,Africa,90,8180,4,,,360
184,Djibouti,15690,,189,,15427,,74,,15424,186,305941,300747,1017270,Africa,65,5382,3,,,73
185,Samoa,15178,,29,,1605,,13544,4,75475,144,170551,848091,201100,Australia/Oceania,13,6934,1,,,67350
186,Dominica,14852,,68,,14554,,230,,205280,940,210195,2905252,72350,North America,5,1064,0,,,3179
187,CAR,14712,,113,,6859,,7740,2,2942,23,81294,16256,5000837,Africa,340,44255,62,,,1548
188,Monaco,13739,,57,,13372,,310,4,345123,1432,77770,1953578,39809,Europe,3,698,1,,,7787
189,Tonga,12439,,12,,12283,,144,,115032,111,535009,4947603,108135,Australia/Oceania,9,9011,0,,,1332
190,Gambia,12009,,365,,11591,,53,,4700,143,155686,60935,2554972,Africa,213,7000,16,,,21
191,Greenland,11971,,21,,2761,,9189,4,210124,369,164926,2894911,56971,North America,5,2713,0,,,161293
192,Yemen,11848,,2149,,9108,,591,23,380,69,265253,8511,31164147,Asia,2630,14502,117,,,19
193,Vanuatu,11722,,14,,11630,,78,,36430,44,24976,77622,321766,Australia/Oceania,27,22983,13,,,242
194,Saint Martin,11224,,63,,1399,,9762,7,280537,1575,112382,2808918,40009,North America,4,635,0,,,243995
195,Sint Maarten,10656,,87,,10524,,45,10,242911,1983,62056,1414607,43868,North America,4,504,1,,,1026
196,Caribbean Netherlands,10567,,35,,10424,,108,,395472,1310,30126,1127470,26720,North America,3,763,1,,,4042
197,Eritrea,9878,,103,,9709,,66,,2709,28,23693,6498,3646413,Africa,369,35402,154,,,18
198,Niger,9096,,311,,8628,,157,1,350,12,254538,9793,25991630,Africa,2857,83574,102,,,6
199,Antigua and Barbuda,8712,,144,,8543,,25,1,87487,1446,18901,189805,99581,North America,11,692,5,,,251
200,Guinea-Bissau,8400,,171,,8151,,78,6,4072,83,145231,70406,2062754,Africa,246,12063,14,,,38
201,Comoros,8209,,160,,7933,,116,,9047,176,,,907337,Africa,111,5671,,,,128
202,Sierra Leone,7722,,125,,N/A,N/A,N/A,,930,15,259958,31292,8307448,Africa,1076,66460,32,,,334
203,Liberia,7504,,294,,5747,,1463,2,1416,55,139824,26383,5299842,Africa,706,18027,38,,,276
204,Chad,7427,,193,,4874,,2360,,427,11,191341,11005,17386014,Africa,2341,90083,91,,,136
205,British Virgin Islands,7131,,63,,N/A,N/A,N/A,1,232727,2056,105790,3452564,30641,North America,4,486,0,,,783
206,St. Vincent Grenadines,7040,,115,,6641,,284,,63050,1030,100341,898646,111658,North America,16,971,1,,,2543
207,Nauru,6960,,1,,3391,,3568,,634863,91,14517,1324181,10963,Australia/Oceania,2,10963,1,,,325458
208,Saint Kitts and Nevis,6377,,45,,6228,,104,,118169,834,108021,2001686,53965,North America,8,1199,0,,,1927
209,Turks and Caicos,6255,,36,,6144,,75,4,157224,905,548537,13787880,39784,North America,6,1105,0,,,1885
210,Sao Tome and Principe,6079,,74,,5990,,15,,26727,325,29036,127659,227450,Africa,37,3074,8,,,66
211,Cook Islands,5831,,1,,5807,,23,,331363,57,19690,1118941,17597,Australia/Oceania,3,17597,1,,,1307
212,Palau,5308,,6,,5166,,136,1,290531,328,62774,3435906,18270,Australia/Oceania,3,3045,0,,,7444
213,St. Barth,4845,,6,,N/A,N/A,N/A,,487523,604,78646,7913665,9938,North America,2,1656,0,,,440431
214,Anguilla,3496,,9,,3464,,23,4,228856,589,51382,3363577,15276,North America,4,1697,0,,,1506
215,Kiribati,3236,,13,,2665,,558,3,26270,106,,,123182,Australia/Oceania,38,9476,,,,4530
216,Saint Pierre Miquelon,2970,,1,,2449,,520,1,517782,174,24521,4274930,5736,North America,2,5736,0,,,90656
217,Falkland Islands,1831,,,,N/A,N/A,N/A,,496744,,8632,2341834,3686,South America,2,,0,,,463104
218,Montserrat,1025,,8,,1015,,2,,205082,1601,14243,2849740,4998,North America,5,625,0,,,400
219,Macao,756,14,5,,239,11,512,,1133,7,7747,11608,667367,Asia,883,133473,86,21,,767
220,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
221,Wallis and Futuna,456,,7,,438,,11,,42074,646,20508,1892231,10838,Australia/Oceania,24,1548,1,,,1015
222,Marshall Islands,49,,,,18,,31,,817,,,,60004,Australia/Oceania,1225,,,,,517
223,Micronesia,38,,,,33,,5,,323,,21923,186612,117479,Australia/Oceania,3092,,5,,,43
224,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
225,Niue,29,,,,23,,6,,17597,,,,1648,Australia/Oceania,57,,,,,3641
226,Western Sahara,10,,1,,9,,0,,16,2,,,627257,Africa,62726,627257,,,,
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,3,,,,,,3,,248,,,,12088,Australia/Oceania,4029,,,,,248
229,Saint Helena,2,,,,2,,0,,327,,,,6114,Africa,3057,,,,,
230,China,227593,167,5226,,221057,86,1310,,158,4,160000000,111163,1439323776,Asia,6324,275416,9,0.1,,0.9
,Total:,108142453,19709,1496864,54,101126533,40026,5519056,9523,,,,,,North America,,,,,,
,Total:,164636857,179499,1443456,137,158348525,121356,4844876,11196,,,,,,Asia,,,,,,
,Total:,61243938,44763,1311025,142,58105306,18939,1827607,10467,,,,,,South America,,,,,,
