#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
27,Thailand,4582168,2747,31261,34,4526691,2099,24216,1496,65309,446,17270775,246159,70161002,Asia,15,2244,4,39,0.5,345
28,Israel,4563773,,11304,,4498393,,54076,310,489360,1212,41373364,4436346,9326000,Asia,2,825,0,,,5798
29,Taiwan,4498416,25692,8714,28,3986904,31394,502798,,188174,365,22544437,943060,23905628,Asia,5,2743,1,1075,1,21033
30,Belgium,4398161,,32179,,4189616,,176366,111,376117,2752,34947117,2988568,11693598,Europe,3,363,0,,,15082
31,Greece,4210771,,30707,,3614441,,565623,115,408094,2976,87638663,8493640,10318151,Europe,2,336,0,,,54818
32,Chile,4195780,,59393,,3899932,,236455,181,215671,3053,41761677,2146633,19454503,South America,5,328,0,,,12154
33,Canada,4012359,,43583,,3695850,,272926,195,104422,1134,62586673,1628827,38424395,North America,10,882,1,,,7103
34,South Africa,4003502,,101962,,3895373,,6167,192,65793,1676,25948518,426431,60850425,Africa,15,597,2,,,101
35,Czechia,3975717,3437,40420,7,3913599,518,21698,41,369836,3760,55712144,5182558,10749932,Europe,3,266,0,320,0.7,2018
36,Switzerland,3930649,,14046,,3720190,,196413,73,447422,1599,21810511,2482669,8785105,Europe,2,625,0,,,22358
37,Peru,3859279,,214112,,3489680,12495,155487,211,113780,6312,32832543,967974,33918844,South America,9,158,1,,,4584
38,Philippines,3757762,,60694,,3669425,,27643,612,33376,539,31363001,278564,112588201,Asia,30,1855,4,,,246
39,Denmark,3056356,,6618,,3027734,,22004,14,523865,1134,127932469,21927842,5834248,Europe,2,882,0,,,3772
40,Romania,3024064,,65894,,2876236,,81934,215,159385,3473,23934621,1261490,18973295,Europe,6,288,1,,,4318
41,Sweden,2533978,,19216,,2497887,385,16875,14,247723,1879,18731976,1831246,10229087,Europe,4,532,1,,,1650
42,Iraq,2435440,,25297,,2375576,,34567,30,57872,601,19031669,452237,42083440,Asia,17,1664,2,,,821
43,Serbia,2095066,,16229,,2021132,,57705,18,241789,1873,10156313,1172128,8664851,Europe,4,534,1,,,6660
44,Bangladesh,2002944,,29275,,1938372,,35297,1228,11917,174,14573078,86707,168072165,Asia,84,5741,12,,,210
45,Hungary,1965481,14402,46790,54,1890181,7096,28510,19,204529,4869,11394556,1185722,9609802,Europe,5,205,1,1499,6,2967
46,Slovakia,1814507,1119,20206,5,1782665,870,11636,29,332018,3697,7219358,1320995,5465093,Europe,3,270,1,205,0.9,2129
47,Jordan,1709879,,14074,,1691909,,3896,124,164222,1352,16981984,1631006,10411967,Asia,6,740,1,,,374
48,Singapore,1677126,,1487,,1578532,,97107,18,282098,250,24107231,4054907,5945199,Asia,4,3998,0,,,16334
49,Georgia,1675265,,16854,,1637293,,21118,,421621,4242,16920079,4258352,3973387,Asia,2,236,0,,,5315
50,Ireland,1628745,,7537,,1576303,,44905,35,322428,1492,12524966,2479452,5051505,Europe,3,670,0,,,8889
51,New Zealand,1589584,9107,1941,,1528799,10653,58844,,317783,388,7370492,1473480,5002100,Australia/Oceania,3,2577,1,1821,,11764
52,Pakistan,1551871,620,30474,4,1512841,,8556,191,6755,133,29472648,128289,229735686,Asia,148,7539,8,3,0.02,37
53,Norway,1454931,,3623,,1447107,,4201,20,264118,658,11002430,1997306,5508635,Europe,4,1520,1,,,763
54,Kazakhstan,1338090,2684,13665,,1302400,1314,22025,24,69548,710,11575012,601619,19239772,Asia,14,1408,2,140,,1145
55,Hong Kong,1330399,,9478,,1218533,,102388,7,174539,1243,50415048,6614086,7622376,Asia,6,804,0,,,13433
56,Morocco,1258761,,16224,,1235328,,7209,293,33289,429,12190958,322405,37812573,Africa,30,2331,3,,,191
57,Bulgaria,1200550,,37350,,1142312,,20888,48,175501,5460,10237546,1496567,6840687,Europe,6,183,1,,,3053
58,Croatia,1178958,,16249,,1153780,,8929,22,290878,4009,5028879,1240747,4053107,Europe,3,249,1,,,2203
59,Finland,1171034,,5012,,1140598,,25424,21,210676,902,11129795,2002316,5558461,Europe,5,1109,0,,,4574
60,Lebanon,1161100,,10515,,1087587,,62998,186,171698,1555,4795578,709146,6762465,Asia,6,643,1,,,9316
61,Tunisia,1128693,,29041,,N/A,N/A,N/A,29,93484,2405,4840957,400954,12073586,Africa,11,416,2,,,142
62,Cuba,1107610,,8529,,1098531,,550,23,97911,754,13997964,1237404,11312368,North America,10,1326,1,,,49
63,Lithuania,1082033,1091,9206,,1038300,,34527,5,409230,3482,10048509,3800394,2644070,Europe,2,287,0,413,,13058
64,Slovenia,1075196,,6686,,1045963,,22547,19,517039,3215,2699803,1298277,2079527,Europe,2,311,1,,,10842
65,Guatemala,1022891,,18953,,930450,,73488,5,54997,1019,5269741,283337,18598864,North America,18,981,4,,,3951
66,Bolivia,1014252,6333,22032,7,928044,3158,64176,220,84512,1836,2705422,225427,12001319,South America,12,545,4,528,0.6,5347
67,Belarus,994037,,7118,,985592,,1327,,105268,754,13646641,1445172,9442917,Europe,9,1327,1,,,141
68,Costa Rica,989213,,8670,,860711,,119832,52,190599,1671,4659757,897830,5190022,North America,5,599,1,,,23089
69,UAE,985524,,2332,,964828,,18364,,97223,230,176221582,17384376,10136779,Asia,10,4347,0,,,1812
70,Nepal,984475,,11959,,968802,,3714,,32580,396,5804358,192087,30217308,Asia,31,2527,5,,,123
71,Uruguay,969803,,7403,,960632,,1768,18,277202,2116,6114822,1747818,3498546,South America,4,473,1,,,505
72,Ecuador,955583,,35793,,886373,401,33417,759,52518,1967,2470170,135758,18195428,South America,19,508,7,,,1837
73,Panama,948473,,8412,,931329,,8732,16,212910,1888,6695106,1502894,4454810,North America,5,530,1,,,1960
74,Mongolia,937971,,2179,,N/A,N/A,N/A,192,276921,643,4030048,1189809,3387139,Asia,4,1554,1,,,183794
75,Latvia,856617,,5884,,836256,,14477,2,464733,3192,7397622,4013367,1843246,Europe,2,313,0,,,7854
76,Saudi Arabia,808419,,9243,,792842,,6334,142,22499,257,43833372,1219907,35931735,Asia,44,3887,1,,,176
77,Azerbaijan,796882,,9739,,785166,,1977,,77160,943,7029737,680675,10327592,Asia,13,1060,1,,,191
78,Paraguay,701060,,19147,,662874,,19039,6,95863,2618,2646163,361835,7313177,South America,10,382,3,,,2603
79,Sri Lanka,665094,,16544,,647629,,921,,30794,766,6486117,300306,21598328,Asia,32,1306,3,,,43
80,Bahrain,657047,,1507,,648770,,6770,12,360317,826,10153948,5568314,1823523,Asia,3,1210,0,,,3713
81,Kuwait,653730,,2559,,647555,,3616,5,148548,581,8282574,1882066,4400789,Asia,7,1720,1,,,822
82,Dominican Republic,626611,,4383,,619988,,2240,20,56593,396,3577447,323102,11072191,North America,18,2526,3,,,202
83,Myanmar,613980,,19434,,592836,,1710,,11131,352,8506036,154202,55161765,Asia,90,2838,6,,,31
84,Palestine,598019,,5368,,584777,,7874,17,111865,1004,3078533,575866,5345918,Asia,9,996,2,,,1473
85,Estonia,586171,,2620,,524990,,58561,3,441270,1972,3438220,2588292,1328374,Europe,2,507,0,,,44085
86,Cyprus,556048,,1099,,124370,,430579,60,453739,897,9477138,7733415,1225479,Asia,2,1115,0,,,351356
87,Venezuela,533379,,5757,,523146,,4476,36,18867,204,3359014,118819,28269909,South America,53,4911,8,,,158
88,Moldova,520321,,11567,,504142,,4612,49,129606,2881,3216305,801144,4014642,Europe,8,347,1,,,1149
89,Egypt,515645,,24613,,442182,,48850,122,4850,232,3693367,34740,106313937,Africa,206,4319,29,,,459
90,Libya,503611,,6431,,490973,,6207,101,71293,910,2477219,350685,7063940,Africa,14,1098,3,,,879
91,Ethiopia,491917,,7568,,468858,,15491,34,4071,63,5128954,42446,120834802,Africa,246,15967,24,,,128
92,Honduras,436210,,10931,,132498,,292781,105,42643,1069,1433472,140133,10229403,North America,23,936,7,,,28622
93,Runion,429237,,825,,418572,,9840,10,472476,908,1603660,1765204,908484,Africa,2,1101,1,,,10831
94,Armenia,425365,,8633,,412661,,4071,,142996,2902,3109931,1045475,2974659,Asia,7,345,1,,,1369
95,Qatar,404408,,680,,395865,,7863,3,144030,242,3732763,1329424,2807805,Asia,7,4129,1,,,2800
96,Oman,393002,,4260,,384669,,4073,2,73125,793,25000000,4651685,5374397,Asia,14,1262,0,,,758
97,Bosnia and Herzegovina,383826,,15841,,N/A,N/A,N/A,,118510,4891,1810543,559021,3238774,Europe,8,204,2,,,54270
98,Kenya,337389,,5672,,331020,,697,,6002,101,3812509,67822,56213339,Africa,167,9911,15,,,12
99,Zambia,329483,,4015,,324039,,1429,1,16944,206,3623582,186346,19445468,Africa,59,4843,5,,,73
100,Botswana,325181,,2763,,321815,,603,1,132753,1128,2026898,827466,2449525,Africa,8,887,1,,,246
101,North Macedonia,324382,,9361,,310377,,4644,,155713,4494,2091839,1004148,2083198,Europe,6,223,1,,,2229
102,Albania,306789,,3532,,292597,,10660,,106846,1230,1868143,650621,2871321,Europe,9,813,2,,,3713
103,Luxembourg,279354,,1108,,265463,,12783,,431784,1713,4362918,6743555,646976,Europe,2,584,0,,,19758
104,Algeria,267010,,6876,,179151,,80983,6,5870,151,230861,5076,45483658,Africa,170,6615,197,,,1780
105,Nigeria,260764,,3147,,253592,,4025,11,1203,15,5356770,24723,216673551,Africa,831,68851,40,,,19
106,Zimbabwe,256284,,5574,,250218,,492,12,16741,364,2440044,159386,15309021,Africa,60,2747,6,,,32
107,Montenegro,254578,,2742,,245561,,6275,6,405231,4365,2534580,4034478,628230,Europe,2,229,0,,,9988
108,Uzbekistan,242879,68,1637,,239869,69,1373,23,7046,47,1377915,39975,34469301,Asia,142,21056,25,2,,40
109,Mozambique,229411,,2215,,226831,,365,11,6939,67,1365051,41289,33060857,Africa,144,14926,24,,,11
110,Martinique,211836,,1005,,104,,210727,8,565401,2682,828928,2212451,374665,North America,2,373,0,,,562441
111,Laos,210963,86,757,,N/A,N/A,N/A,,28154,101,1233207,164576,7493235,Asia,36,9899,6,11,,27031
112,Brunei,201857,1578,225,,164116,,37516,3,452478,504,717784,1608966,446115,Asia,2,1983,1,3537,,84095
113,Kyrgyzstan,201329,,2991,,196406,,1932,131,29844,443,1907195,282710,6746126,Asia,34,2255,4,,,286
114,Iceland,201082,,179,,N/A,N/A,N/A,2,581483,518,1982417,5732693,345809,Europe,2,1932,0,,,362102
115,Afghanistan,185272,186,7743,1,166357,95,11172,1124,4548,190,1025697,25179,40735925,Asia,220,5261,40,5,0.02,274
116,Maldives,184302,,307,,163687,,20308,25,329009,548,2213831,3952049,560173,Asia,3,1825,0,,,36253
117,Guadeloupe,183018,,965,,2250,,179803,19,457242,2411,938039,2343545,400265,North America,2,415,0,,,449210
118,El Salvador,180970,,4190,,165895,,10885,8,27614,639,2368512,361402,6553672,North America,36,1564,3,,,1661
119,Trinidad and Tobago,170459,,4046,,160354,,6059,18,120993,2872,788729,559847,1408830,North America,8,348,2,,,4301
120,Namibia,169253,,4065,,164813,,375,,64214,1542,1062663,403168,2635780,Africa,16,648,2,,,142
121,Uganda,169124,,3628,,100425,,65071,3,3471,74,2999145,61560,48719334,Africa,288,13429,16,,,1336
122,Ghana,167215,,1456,,165153,,606,2,5159,45,2479277,76497,32410247,Africa,194,22260,13,,,19
123,Jamaica,145803,,3186,,93342,,49275,,48799,1066,1145307,383327,2987810,North America,20,938,3,,,16492
124,Cambodia,136631,,3056,,133421,,154,,7945,178,3011704,175140,17196028,Asia,126,5627,6,,,9
125,Rwanda,132171,,1466,,45522,,85183,,9708,108,5647730,414841,13614188,Africa,103,9287,2,,,6257
126,Cameroon,120215,,1931,,117791,,493,13,4308,69,1751774,62769,27908252,Africa,232,14453,16,,,18
127,Malta,112533,97,789,2,108677,506,3067,4,253472,1777,2015487,4539723,443967,Europe,4,563,0,218,5,6908
128,Angola,102301,,1912,,97149,,3240,,2925,55,1499795,42883,34974149,Africa,342,18292,23,,,93
129,DRC,92173,,1390,,50930,,39853,,968,15,846704,8896,95175266,Africa,1033,68471,112,,,419
130,French Guiana,91812,,404,,11254,,80154,1,291796,1284,644972,2049847,314644,South America,3,779,0,,,254745
131,Barbados,90550,,484,,87403,,2663,,314301,1680,724241,2513853,288100,North America,3,595,0,,,9243
132,Channel Islands,87465,,186,,85860,,1419,,493687,1050,1252808,7071339,177167,Europe,2,953,0,,,8009
133,Malawi,87286,,2661,,83705,,920,67,4332,132,600980,29827,20149131,Africa,231,7572,34,,,46
134,Senegal,87148,,1968,,84894,,286,,4937,111,1131963,64121,17653657,Africa,203,8970,16,,,16
135,Ivory Coast,85055,,810,,84073,,172,,3068,29,1575293,56818,27725023,Africa,326,34228,18,,,6
136,Suriname,80966,,1380,,49597,,29989,,135515,2310,238452,399104,597469,South America,7,433,3,,,50193
137,French Polynesia,74998,,649,,N/A,N/A,N/A,7,263840,2283,,,284256,Australia/Oceania,4,438,,,,143705
138,Eswatini,73267,,1417,,71825,,25,11,61832,1196,1040316,877956,1184930,Africa,16,836,1,,,21
139,New Caledonia,69660,,314,,66943,,2403,9,239252,1078,98964,339899,291157,Australia/Oceania,4,927,3,,,8253
140,Guyana,69547,,1271,,67533,,743,,87549,1600,674485,849075,794376,South America,11,625,1,,,935
141,Fiji,67356,,870,,65007,,1479,,74031,956,600755,660289,909837,Australia/Oceania,14,1046,2,,,1626
142,Belize,66857,,680,,65694,,483,6,162073,1648,576016,1396365,412511,North America,6,607,1,,,1171
143,Madagascar,66416,,1407,,64591,,418,6,2278,48,491565,16858,29158741,Africa,439,20724,59,,,14
144,Sudan,63006,,4957,,N/A,N/A,N/A,,1371,108,562941,12248,45960122,Africa,729,9272,82,,,386
145,Mauritania,62402,,990,,60556,,856,,12731,202,906292,184896,4901640,Africa,79,4951,5,,,175
146,Cabo Verde,62095,,409,,61521,,165,23,109238,720,401622,706537,568437,Africa,9,1390,1,,,290
147,Bhutan,60368,,21,,60213,,134,,76500,27,2303734,2919352,789125,Asia,13,37577,0,,,170
148,Syria,56188,,3150,,52817,,221,,3057,171,146269,7959,18377182,Asia,327,5834,126,,,12
149,Gabon,48417,,306,,47507,,604,,20744,131,1607815,688862,2334015,Africa,48,7628,1,,,259
150,Seychelles,45429,,167,,45110,,152,,456105,1677,,,99602,Africa,2,596,,,,1526
151,Curaao,45063,,282,,44585,,196,3,272323,1704,496693,3001601,165476,North America,4,587,0,,,1184
152,Papua New Guinea,44772,,662,,43982,,128,7,4816,71,249149,26800,9296460,Australia/Oceania,208,14043,37,,,14
153,Andorra,44671,,153,,43802,,716,14,576251,1974,249838,3222884,77520,Europe,2,507,0,,,9236
154,Burundi,44437,,38,,N/A,N/A,N/A,,3521,3,345742,27394,12620940,Africa,284,332130,37,,,3457
155,Aruba,42020,,224,,41440,,356,1,390158,2080,177885,1651671,107700,North America,3,481,1,,,3305
156,Mauritius,39310,,1009,,37352,,949,,30804,791,358675,281067,1276118,Africa,32,1265,4,,,744
157,Mayotte,38653,,187,,N/A,N/A,N/A,,134968,653,176919,617764,286386,Africa,7,1531,2,,,123966
158,Togo,37998,,278,,37531,,189,,4378,32,767114,88390,8678769,Africa,228,31219,11,,,22
159,Isle of Man,37538,,111,,26794,,10633,,436686,1291,150753,1753737,85961,Europe,2,774,1,,,123696
160,Tanzania,37510,,841,,N/A,N/A,N/A,7,593,13,,,63242169,Africa,1686,75199,,,,577
161,Guinea,37358,,443,,36419,,496,8,2694,32,660107,47602,13867239,Africa,371,31303,21,,,36
162,Bahamas,36622,,822,,35182,,618,,91329,2050,241422,602063,400991,North America,11,488,2,,,1541
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703773,569,778000,15798237,49246,Europe,1,1759,0,,,546989
164,Lesotho,34040,,702,,24155,,9183,,15634,322,431221,198057,2177260,Africa,64,3102,5,,,4218
165,Haiti,32223,,838,,29946,,1439,,2757,72,132422,11329,11689121,North America,363,13949,88,,,123
166,Mali,31217,,737,,30391,,89,,1455,34,714981,33327,21453426,Africa,687,29109,30,,,4
167,Cayman Islands,27966,,29,,8553,,19384,1,415462,431,222773,3309509,67313,North America,2,2321,0,,,287968
168,Saint Lucia,27755,,385,,27180,,190,,149738,2077,209716,1131417,185357,North America,7,481,1,,,1025
169,Benin,27271,,163,,25506,,1602,5,2134,13,604310,47293,12777890,Africa,469,78392,21,,,125
170,Somalia,26957,,1350,,13182,,12425,,1604,80,400466,23827,16807422,Africa,623,12450,42,,,739
171,Congo,24604,,386,,20178,,4040,,4243,67,347815,59988,5798120,Africa,236,15021,17,,,697
172,Timor-Leste,22980,,133,,22836,,11,,16771,97,271855,198402,1370220,Asia,60,10302,5,,,8
173,Solomon Islands,21544,,153,,16357,,5034,1,29855,212,5117,7091,721613,Australia/Oceania,33,4716,141,,,6976
174,Burkina Faso,21128,,387,,20439,,302,,957,18,248995,11274,22085044,Africa,1045,57067,89,,,14
175,Gibraltar,19902,,105,,16579,,3218,,591090,3119,534283,15868221,33670,Europe,2,321,0,,,95575
176,San Marino,19701,,118,,19186,,397,4,578115,3463,157634,4625682,34078,Europe,2,289,0,,,11650
177,Grenada,18768,,234,,18439,,95,4,165214,2060,173824,1530168,113598,North America,6,485,1,,,836
178,Liechtenstein,18609,,86,,18300,,223,1,485191,2242,102174,2663972,38354,Europe,2,446,0,,,5814
179,Nicaragua,18491,,225,,4225,,14041,,2724,33,,,6787054,North America,367,30165,,,,2069
180,Tajikistan,17786,,125,,17264,,397,,1782,13,,,9979324,Asia,561,79835,,,,40
181,South Sudan,17733,,138,,15630,,1965,1,1547,12,410280,35788,11464303,Africa,646,83075,28,,,171
182,Bermuda,17193,,144,,16786,,263,,278186,2330,966915,15644861,61804,North America,4,429,0,,,4255
183,Equatorial Guinea,16704,,183,,16018,,503,5,11151,122,354804,236849,1498019,Africa,90,8186,4,,,336
184,Djibouti,15690,,189,,15427,,74,,15418,186,305941,300643,1017623,Africa,65,5384,3,,,73
185,Samoa,15318,,29,,1605,,13684,4,76159,144,174604,868107,201132,Australia/Oceania,13,6936,1,,,68035
186,Dominica,14852,,68,,14554,,230,,205269,940,210195,2905092,72354,North America,5,1064,0,,,3179
187,CAR,14712,,113,,6859,,7740,2,2941,23,81294,16249,5002904,Africa,340,44273,62,,,1547
188,Monaco,13964,,57,,13709,,198,4,350713,1432,77770,1953235,39816,Europe,3,699,1,,,4973
189,Tonga,12539,,12,,12404,,123,,115925,111,535009,4946230,108165,Australia/Oceania,9,9014,0,,,1137
190,Gambia,12078,,368,,11591,,119,,4724,144,155686,60895,2556648,Africa,212,6947,16,,,47
191,Greenland,11971,,21,,2761,,9189,4,210117,369,164926,2894810,56973,North America,5,2713,0,,,161287
192,Yemen,11849,,2149,,9113,,587,23,380,69,265253,8507,31180338,Asia,2631,14509,118,,,19
193,Vanuatu,11723,,14,,11672,,37,,36413,43,24976,77579,321943,Australia/Oceania,27,22996,13,,,115
194,Saint Martin,11535,,63,,1399,,10073,7,288188,1574,112382,2807725,40026,North America,3,635,0,,,251661
195,Sint Maarten,10741,,87,,10630,,24,10,244781,1983,62056,1414221,43880,North America,4,504,1,,,547
196,Caribbean Netherlands,10595,,35,,10476,,84,,396430,1310,30126,1127217,26726,North America,3,764,1,,,3143
197,Eritrea,9966,,103,,9766,,97,,2732,28,23693,6495,3647621,Africa,366,35414,154,,,27
198,Niger,9104,,311,,8628,,165,1,350,12,254538,9785,26013309,Africa,2857,83644,102,,,6
199,Antigua and Barbuda,8741,,144,,8573,,24,1,87760,1446,18901,189767,99601,North America,11,692,5,,,241
200,Guinea-Bissau,8400,,171,,8151,,78,6,4070,83,145231,70367,2063901,Africa,246,12070,14,,,38
201,Comoros,8301,,160,,7933,,208,,9144,176,,,907794,Africa,109,5674,,,,229
202,Sierra Leone,7729,,125,,N/A,N/A,N/A,,930,15,259958,31277,8311444,Africa,1075,66492,32,,,335
203,Liberia,7508,,294,,5747,,1467,2,1416,55,139824,26368,5302773,Africa,706,18037,38,,,277
204,Chad,7432,,193,,4874,,2365,,427,11,191341,10998,17397651,Africa,2341,90143,91,,,136
205,British Virgin Islands,7131,,63,,N/A,N/A,N/A,1,232689,2056,105790,3452000,30646,North America,4,486,0,,,783
206,St. Vincent Grenadines,7067,,115,,6641,,311,,63287,1030,100593,900838,111666,North America,16,971,1,,,2785
207,Saint Kitts and Nevis,6432,,46,,6326,,60,,119166,852,108021,2001315,53975,North America,8,1173,0,,,1112
208,Turks and Caicos,6279,,36,,6151,,92,4,157776,905,548537,13783376,39797,North America,6,1105,0,,,2312
209,Sao Tome and Principe,6100,,74,,6010,,16,,26807,325,29036,127603,227550,Africa,37,3075,8,,,70
210,Cook Islands,5892,,1,,5838,,53,,334830,57,19690,1118941,17597,Australia/Oceania,3,17597,1,,,3012
211,Palau,5308,,6,,5212,,90,1,290499,328,63072,3451839,18272,Australia/Oceania,3,3045,0,,,4926
212,St. Barth,5055,,6,,N/A,N/A,N/A,,508602,604,78646,7912868,9939,North America,2,1657,0,,,461515
213,Nauru,4599,,1,,4511,,87,,419464,91,16864,1538125,10964,Australia/Oceania,2,10964,1,,,7935
214,Anguilla,3543,,10,,3514,,19,4,231887,654,51382,3362916,15279,North America,4,1528,0,,,1244
215,Kiribati,3430,,13,,2703,,714,3,27835,105,,,123228,Australia/Oceania,36,9479,,,,5794
216,Saint Pierre Miquelon,3026,,1,,2449,,576,1,527545,174,24616,4291492,5736,North America,2,5736,0,,,100418
217,Micronesia,2072,,1,,33,,2038,8,17633,9,21923,186564,117509,Australia/Oceania,57,117509,5,,,17343
218,Falkland Islands,1835,,,,N/A,N/A,N/A,,497425,,8632,2339930,3689,South America,2,,0,,,463811
219,Montserrat,1040,,8,,1016,,16,,208083,1601,14823,2965786,4998,North America,5,625,0,,,3201
220,Macao,788,,6,,520,,262,,1180,9,7847,11754,667585,Asia,847,111264,85,,,392
221,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
222,Wallis and Futuna,533,,7,,438,,88,,49197,646,20508,1892930,10834,Australia/Oceania,20,1548,1,,,8123
223,Marshall Islands,59,,,,47,,12,,983,,,,60013,Australia/Oceania,1017,,,,,200
224,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
225,Niue,29,,,,28,,1,,17586,,,,1649,Australia/Oceania,57,,,,,606
226,Western Sahara,10,,1,,9,,0,,16,2,,,627619,Africa,62762,627619,,,,
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,3,,,,,,3,,248,,,,12092,Australia/Oceania,4031,,,,,248
229,Saint Helena,2,,,,2,,0,,327,,,,6114,Africa,3057,,,,,
230,China,229066,120,5226,,222044,130,1796,23,159,4,160000000,111163,1439323776,Asia,6283,275416,9,0.08,,1
,Total:,109720025,30497,1502099,152,102569293,30642,5648633,9889,,,,,,North America,,,,,,
,Total:,167854135,320637,1446281,211,160229568,192697,6178286,12080,,,,,,Asia,,,,,,
,Total:,61889100,6333,1314136,7,58924176,20593,1650788,10548,,,,,,South America,,,,,,
,Total:,214312355,44326,1872520,142,203246118,173950,9193717,7998,,,,,,Europe,,,,,,
,Total:,11164615,58201,16059,82,10596442,10653,552114,185,,,,,,Australia/Oceania,,,,,,
,Total:,12511813,,256810,,11692321,,562682,985,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,577452764,459994,6407920,594,547258624,428535,23786220,41685,74081.8,822.1,,,,All,,,,,,
