#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
43,Serbia,2031171,,16129,,2004826,,10216,8,234353,1861,9917159,1144224,8667148,Europe,4,537,1,,,1179
44,Bangladesh,1978689,1902,29162,2,1908297,307,41230,2504,11780,174,14380977,85619,167964657,Asia,85,5760,12,11,0.01,245
45,Hungary,1928125,,46647,,1871930,,9548,5,200608,4853,11394556,1185525,9611403,Europe,5,206,1,,,993
46,Slovakia,1797405,274,20151,2,1772168,112,5086,5,328899,3687,7180264,1313883,5464920,Europe,3,271,1,50,0.4,931
47,Jordan,1698316,,14068,,1683746,,502,124,163216,1352,16858371,1620167,10405330,Asia,6,740,1,,,48
48,Georgia,1660429,,16841,,1637293,,6295,,417835,4238,16920079,4257816,3973887,Asia,2,236,0,,,1584
49,Ireland,1600614,,7467,,1557620,1054,35527,32,317086,1479,12399233,2456320,5047890,Europe,3,676,0,,,7038
50,Pakistan,1537947,650,30401,2,1499641,,7905,138,6703,132,29045736,126586,229453967,Asia,149,7548,8,3,0.01,34
51,Singapore,1461107,,1416,,1361284,,98407,11,245887,238,24098157,4055436,5942186,Asia,4,4196,0,,,16561
52,Norway,1448116,,3337,,1435476,,9303,20,263014,606,11002430,1998313,5505859,Europe,4,1650,1,,,1690
53,New Zealand,1357862,5174,1505,11,1306873,4600,49484,,271458,301,7291940,1457776,5002100,Australia/Oceania,4,3324,1,1034,2,9893
54,Kazakhstan,1306984,187,13663,,1292427,42,894,24,67983,711,11575012,602080,19225048,Asia,15,1407,2,10,,47
55,Hong Kong,1252170,1828,9405,,1202453,267,40312,2,164361,1235,50415048,6617544,7618393,Asia,6,810,0,240,,5291
56,Morocco,1223585,,16116,,1180620,,26849,293,32384,427,11962483,316603,37783893,Africa,31,2344,3,,,711
57,Bulgaria,1173091,,37257,,1076020,,59814,27,171402,5444,10112451,1477543,6844097,Europe,6,184,1,,,8740
58,Croatia,1151466,813,16079,6,1129051,662,6336,8,283979,3965,4948978,1220536,4054759,Europe,4,252,1,201,1,1563
59,Finland,1145610,,4875,,1100336,,40399,21,206123,877,11073562,1992401,5557899,Europe,5,1140,1,,,7269
60,Lebanon,1114814,,10467,,1087587,,16760,186,164805,1547,4795578,708937,6764459,Asia,6,646,1,,,2478
61,Cuba,1106087,,8529,,1097374,,184,23,97773,754,13852049,1224456,11312819,North America,10,1326,1,,,16
62,Lithuania,1068619,49,9175,2,1038300,,21144,5,403779,3467,10009746,3782199,2646541,Europe,2,288,0,19,0.8,7989
63,Tunisia,1052180,,28691,,N/A,N/A,N/A,29,87206,2378,4674032,387389,12065482,Africa,11,421,3,,,-270.77
64,Slovenia,1041133,367,6652,,1023735,,10746,10,500663,3199,2684730,1291041,2079508,Europe,2,313,1,176,,5168
65,Belarus,982867,,6978,,N/A,N/A,N/A,,104083,739,13220483,1400012,9443120,Europe,10,1353,1,,,5015
66,Nepal,979801,39,11952,,967516,20,333,,32462,396,5756566,190723,30182899,Asia,31,2525,5,1,,11
67,Uruguay,957629,,7331,,944959,,5339,18,273784,2096,6114822,1748212,3497758,South America,4,477,1,,,1526
68,UAE,951196,1812,2319,2,931446,1930,17431,,93909,229,170891264,16871576,10128945,Asia,11,4368,0,179,0.2,1721
69,Mongolia,928586,,2179,,N/A,N/A,N/A,192,274431,644,4030048,1191027,3383674,Asia,4,1553,1,,,181209
70,Bolivia,928450,,21955,,884288,,22207,220,77430,1831,2705422,225623,11990876,South America,13,546,4,,,1852
71,Panama,924328,,8370,,901445,,14513,16,207698,1881,6591645,1481151,4450353,North America,5,532,1,,,3261
72,Guatemala,918797,,18591,,858219,,41987,5,49459,1001,4934554,265626,18577102,North America,20,999,4,,,2260
73,Ecuador,909882,,35725,,859333,1362,14824,759,50054,1965,2470170,135889,18177850,South America,20,509,7,,,815
74,Costa Rica,904934,,8525,,860711,,35698,52,174463,1644,4659757,898358,5186974,North America,6,608,1,,,6882
75,Latvia,836259,,5860,,825883,,4516,8,453354,3177,7325682,3971410,1844605,Europe,2,315,0,,,2448
76,Saudi Arabia,796771,503,9211,,779586,907,7974,154,22197,257,43471976,1211048,35896158,Asia,45,3897,1,14,,222
77,Azerbaijan,793371,36,9717,,783442,24,212,,76865,941,6970953,675375,10321605,Asia,13,1062,1,3,,21
78,Sri Lanka,664150,,16521,,647035,,594,,30758,765,6486117,300388,21592455,Asia,33,1307,3,,,28
79,Paraguay,655532,,18963,,624673,,11896,6,89708,2595,2646163,362119,7307433,South America,11,385,3,,,1628
80,Kuwait,644451,,2555,,637295,,4601,10,146578,581,8208612,1867017,4396646,Asia,7,1721,1,,,1046
81,Bahrain,628743,,1494,,613432,,13817,10,345535,821,10033904,5514279,1819622,Asia,3,1218,0,,,7593
82,Myanmar,613642,,19434,,592574,,1634,,11129,352,8382656,152031,55137886,Asia,90,2837,7,,,30
83,Dominican Republic,608176,,4383,,600771,,3022,26,54964,396,3492650,315647,11065063,North America,18,2525,3,,,273
84,Palestine,584243,,5356,,577938,,949,17,109447,1003,3078533,576707,5338121,Asia,9,997,2,,,178
85,Estonia,580114,,2591,,522265,,55258,3,436729,1951,3408629,2566130,1328315,Europe,2,513,0,,,41600
86,Venezuela,526688,,5735,,518780,,2173,36,18627,203,3359014,118797,28275169,South America,54,4930,8,,,77
87,Moldova,520321,,11567,,504142,,4612,49,129586,2881,3216305,801022,4015254,Europe,8,347,1,,,1149
88,Egypt,515645,,24613,,442182,,48850,122,4856,232,3693367,34782,106187180,Africa,206,4314,29,,,460
89,Cyprus,504717,,1072,,124370,,379275,60,412047,875,9477138,7737052,1224903,Asia,2,1143,0,,,309637
90,Libya,502138,,6430,,490973,,4735,101,71146,911,2477219,350990,7057812,Africa,14,1098,3,,,671
91,Ethiopia,489255,,7538,,463314,,18403,64,4055,62,5064285,41976,120647506,Africa,247,16005,24,,,153
92,Honduras,427718,,10906,,132498,,284314,105,41855,1067,1404069,137397,10219065,North America,24,937,7,,,27822
93,Armenia,423243,,8629,,412661,,1953,,142300,2901,3109931,1045602,2974297,Asia,7,345,1,,,657
94,Runion,422769,,812,,418572,,3385,10,465571,894,1603660,1766017,908066,Africa,2,1118,1,,,3728
95,Oman,390244,,4260,,384669,,1315,2,72727,794,25000000,4659091,5365853,Asia,14,1260,0,,,245
96,Qatar,383807,,679,,378092,,5036,2,136693,242,3655785,1302008,2807805,Asia,7,4135,1,,,1794
97,Bosnia and Herzegovina,378797,,15806,,N/A,N/A,N/A,,116909,4878,1792147,553114,3240105,Europe,9,205,2,,,52706
98,Kenya,334249,,5655,,324826,,3768,5,5954,101,3763301,67040,56135491,Africa,168,9927,15,,,67
99,Zambia,325857,,4006,,320594,,1257,1,16787,206,3552848,183027,19411576,Africa,60,4846,5,,,65
100,Botswana,322769,,2750,,315668,,4351,1,131936,1124,2026898,828521,2446406,Africa,8,890,1,,,1779
101,North Macedonia,314211,,9327,,303989,,895,,150831,4477,2072295,994764,2083203,Europe,7,223,1,,,430
102,Albania,282141,,3501,,274955,,3685,,98255,1219,1852737,645210,2871526,Europe,10,820,2,,,1283
103,Algeria,266115,,6875,,178562,,80678,6,5857,151,230861,5081,45431667,Africa,171,6608,197,,,1776
104,Luxembourg,263167,,1094,,251249,,10824,,407186,1693,4307055,6664101,646307,Europe,2,591,0,,,16747
105,Nigeria,257637,,3144,,250287,,4206,11,1191,15,5279608,24404,216337509,Africa,840,68810,41,,,19
106,Zimbabwe,255586,,5555,,248664,,1367,12,16711,363,2395257,156606,15294828,Africa,60,2753,6,,,89
107,Uzbekistan,241040,95,1637,,238191,48,1212,23,6999,48,1377915,40012,34437481,Asia,143,21037,25,3,,35
108,Montenegro,240743,,2729,,236322,,1692,6,383211,4344,2498702,3977400,628225,Europe,3,230,0,,,2693
109,Mozambique,228130,,2212,,225441,,477,11,6912,67,1349208,40881,33003214,Africa,145,14920,24,,,14
110,Laos,210307,1,757,,N/A,N/A,N/A,,28092,101,1233207,164728,7486310,Asia,36,9889,6,0.1,,26968
111,Kyrgyzstan,201053,,2991,,196406,,1656,131,29834,444,1907195,283006,6739062,Asia,34,2253,4,,,246
112,Iceland,195259,,179,,N/A,N/A,N/A,1,564881,518,1969022,5696347,345664,Europe,2,1931,0,,,345408
113,Martinique,192506,,957,,104,,191445,8,513782,2554,828928,2212339,374684,North America,2,392,0,,,510951
114,Afghanistan,182724,81,7724,,164764,23,10236,1124,4492,190,1005995,24731,40678296,Asia,223,5266,40,2,,252
115,Maldives,181586,,305,,163687,,17594,25,324523,545,2213831,3956463,559548,Asia,3,1835,0,,,31443
116,El Salvador,169646,,4146,,159993,,5507,8,25894,633,2284873,348754,6551530,North America,39,1580,3,,,841
117,Namibia,169203,,4064,,164731,,408,,64268,1544,1061245,403092,2632759,Africa,16,648,2,,,155
118,Guadeloupe,168714,,955,,2250,,165509,19,421510,2386,938039,2343568,400261,North America,2,419,0,,,413503
119,Uganda,167876,,3621,,100412,,63843,14,3453,74,2772210,57013,48624152,Africa,290,13428,18,,,1313
120,Trinidad and Tobago,167440,,4013,,157033,,6394,18,118875,2849,773547,549186,1408533,North America,8,351,2,,,4539
121,Ghana,166397,190,1451,1,163482,341,1464,3,5141,45,2476646,76516,32367629,Africa,195,22307,13,6,0.03,45
122,Brunei,164727,827,225,,157667,,6835,1,369475,505,717784,1609955,445841,Asia,3,1982,1,1855,,15331
123,Jamaica,143097,,3134,,91107,,48856,,47907,1049,1130993,378643,2986965,North America,21,953,3,,,16356
124,Cambodia,136296,6,3056,,133206,,34,,7933,178,2992947,174202,17180852,Asia,126,5622,6,0.3,,2
125,Rwanda,131154,,1460,,45522,,84172,,9649,107,5568982,409693,13593071,Africa,104,9310,2,,,6192
126,Cameroon,120068,,1931,,117791,,346,13,4309,69,1751774,62867,27864789,Africa,232,14430,16,,,12
127,Malta,104919,500,748,1,96614,305,7557,4,236363,1685,1971443,4441287,443890,Europe,4,593,0,1126,2,17024
128,Angola,99761,,1900,,97149,,712,,2858,54,1499795,42966,34906794,Africa,350,18372,23,,,20
129,DRC,91393,,1375,,50930,,39088,,962,14,846704,8913,94995914,Africa,1039,69088,112,,,411
130,French Guiana,88362,,401,,11254,,76707,1,281288,1277,644972,2053175,314134,South America,4,783,0,,,244186
131,Malawi,86565,,2646,,83179,,740,67,4303,132,593116,29484,20116609,Africa,232,7603,34,,,37
132,Senegal,86348,,1968,,84348,,32,,4899,112,1115761,63307,17624624,Africa,204,8956,16,,,2
133,Barbados,84709,,477,,82790,,1442,,294050,1656,706024,2450817,288077,North America,3,604,0,,,5006
134,Ivory Coast,83637,,805,,82289,,543,,3021,29,1553006,56102,27682061,Africa,331,34388,18,,,20
135,Channel Islands,80990,,179,,78583,,2228,,457410,1011,1252808,7075533,177062,Europe,2,989,0,,,12583
136,Suriname,80864,,1369,,49575,,29920,,135422,2293,238016,398604,597124,South America,7,436,3,,,50107
137,French Polynesia,73268,,649,,N/A,N/A,N/A,7,257851,2284,,,284149,Australia/Oceania,4,438,,,,137671
138,Eswatini,73133,,1416,,71641,,76,11,61760,1196,1036504,875320,1184143,Africa,16,836,1,,,64
139,Guyana,67591,,1255,,65466,,870,,85113,1580,661513,833006,794128,South America,12,633,1,,,1096
140,Fiji,65713,,866,,63690,,1157,,72259,952,567192,623691,909412,Australia/Oceania,14,1050,2,,,1272
141,Madagascar,65381,,1398,,63286,,697,6,2246,48,464751,15964,29111908,Africa,445,20824,63,,,24
142,New Caledonia,64201,,313,,62842,,1046,9,220639,1076,98964,340109,290977,Australia/Oceania,5,930,3,,,3595
143,Belize,64138,,680,,62443,,1015,6,155661,1650,576016,1397972,412037,North America,6,606,1,,,2463
144,Sudan,62624,,4951,,N/A,N/A,N/A,,1365,108,562941,12266,45892809,Africa,733,9269,82,,,378
145,Cabo Verde,60940,,405,,59197,,1338,23,107281,713,401416,706666,568042,Africa,9,1403,1,,,2355
146,Mauritania,60127,,984,,58321,,822,,12287,201,869743,177731,4893599,Africa,81,4973,6,,,168
147,Bhutan,59729,,21,,59657,,51,,75744,27,2303734,2921415,788568,Asia,13,37551,0,,,65
148,Syria,55929,,3150,,52759,,20,,3048,172,146269,7971,18349224,Asia,328,5825,125,,,1
149,Gabon,47939,,305,,47353,,281,,20570,131,1602857,687756,2330561,Africa,49,7641,1,,,121
150,Seychelles,44847,,167,,44512,,168,,450443,1677,,,99562,Africa,2,596,,,,1687
151,Papua New Guinea,44725,,662,,43982,,81,7,4817,71,249149,26833,9285330,Australia/Oceania,208,14026,37,,,9
152,Curaao,44545,,278,,44122,,145,3,269265,1680,496693,3002400,165432,North America,4,595,0,,,876
153,Andorra,44177,,153,,43448,,576,14,569938,1974,249838,3223217,77512,Europe,2,507,0,,,7431
154,Burundi,42698,,38,,N/A,N/A,N/A,,3389,3,345742,27445,12597617,Africa,295,331516,36,,,3325
155,Aruba,40595,,221,,39905,,469,1,377028,2053,177885,1652116,107671,North America,3,487,1,,,4356
156,Mauritius,38650,,1004,,36805,,841,,30290,787,358675,281098,1275980,Africa,33,1271,4,,,659
157,Mayotte,37523,,187,,2964,,34372,,131220,654,176919,618697,285954,Africa,8,1529,2,,,120201
158,Togo,37448,,275,,37058,,115,,4321,32,753936,86999,8666012,Africa,231,31513,11,,,13
159,Guinea,36597,,442,,36113,,42,8,2644,32,660107,47683,13843795,Africa,378,31321,21,,,3
160,Isle of Man,36463,,108,,26794,,9561,,424329,1257,150753,1754349,85931,Europe,2,796,1,,,111264
161,Bahamas,35994,,818,,34399,,777,,89818,2041,241422,602433,400745,North America,11,490,2,,,1939
162,Tanzania,35768,,841,,N/A,N/A,N/A,7,567,13,,,63130154,Africa,1765,75066,,,,550
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703959,569,778000,15802409,49233,Europe,1,1758,0,,,547133
164,Lesotho,33938,,699,,24155,,9084,,15595,321,431221,198158,2176148,Africa,64,3113,5,,,4174
165,Haiti,31603,,837,,29864,,902,,2706,72,132422,11337,11680007,North America,370,13955,88,,,77
166,Mali,31171,,737,,30334,,100,,1456,34,702848,32820,21415021,Africa,687,29057,30,,,5
167,Cayman Islands,27594,,29,,8553,,19012,1,410240,431,222773,3311969,67263,North America,2,2319,0,,,282652
168,Benin,27216,,163,,25506,,1547,5,2133,13,604310,47371,12756997,Africa,469,78264,21,,,121
169,Saint Lucia,27094,,383,,26559,,152,,146215,2067,209484,1130500,185302,North America,7,484,1,,,820
170,Somalia,26803,,1350,,13182,,12271,,1597,80,400466,23868,16778235,Africa,626,12428,42,,,731
171,Congo,24128,,385,,20178,,3565,,4168,67,347815,60080,5789187,Africa,240,15037,17,,,616
172,Timor-Leste,22957,,133,,22809,,15,,16774,97,269989,197278,1368571,Asia,60,10290,5,,,11
173,Solomon Islands,21237,,149,,16357,,4731,1,29475,207,5117,7102,720505,Australia/Oceania,34,4836,141,,,6566
174,Burkina Faso,20853,,382,,20439,,32,,946,17,248995,11294,22047319,Africa,1057,57715,89,,,1
175,Gibraltar,19633,,104,,16579,,2950,,583083,3089,534283,15867750,33671,Europe,2,324,0,,,87612
176,Nicaragua,18491,,225,,4225,,14041,,2727,33,,,6781887,North America,367,30142,,,,2070
177,Grenada,18376,,232,,17990,,154,4,161812,2043,171046,1506164,113564,North America,6,490,1,,,1356
178,San Marino,18092,,115,,17545,,432,4,530978,3375,152231,4467790,34073,Europe,2,296,0,,,12679
179,Liechtenstein,17935,,85,,17672,,178,3,467715,2217,102174,2664528,38346,Europe,2,451,0,,,4642
180,Tajikistan,17786,,125,,17264,,397,,1785,13,,,9965243,Asia,560,79722,,,,40
181,South Sudan,17722,,138,,15630,,1954,1,1547,12,410280,35814,11455700,Africa,646,83012,28,,,171
182,Bermuda,16162,,140,,15793,,229,,261441,2265,950858,15381323,61819,North America,4,442,0,,,3704
183,Equatorial Guinea,16087,,183,,15748,,156,5,10761,122,339764,227270,1494981,Africa,93,8169,4,,,104
184,Djibouti,15690,,189,,15427,,74,,15433,186,305941,300921,1016681,Africa,65,5379,3,,,73
185,Samoa,14964,,29,,1605,,13330,4,74431,144,158240,787084,201046,Australia/Oceania,13,6933,1,,,66303
186,Dominica,14852,,68,,14554,,230,,205300,940,210195,2905533,72343,North America,5,1064,0,,,3179
187,CAR,14649,,113,,6859,,7677,2,2931,23,81294,16267,4997391,Africa,341,44225,61,,,1536
188,Monaco,13100,,57,,12801,,242,4,329171,1432,77770,1954167,39797,Europe,3,698,1,,,6081
189,Tonga,12301,,12,,12120,,169,,113808,111,535009,4949845,108086,Australia/Oceania,9,9007,0,,,1564
190,Gambia,12002,,365,,11591,,46,,4703,143,155686,61001,2552178,Africa,213,6992,16,,,18
191,Greenland,11971,,21,,2761,,9189,4,210139,369,164926,2895115,56967,North America,5,2713,0,,,161304
192,Yemen,11824,,2149,,9108,,567,23,380,69,265253,8519,31137163,Asia,2633,14489,117,,,18
193,Vanuatu,11353,,14,,11196,,143,,35316,44,24976,77693,321471,Australia/Oceania,28,22962,13,,,445
194,Saint Martin,10668,,63,,1399,,9206,7,266820,1576,112382,2810815,39982,North America,4,635,0,,,230254
195,Sint Maarten,10580,,87,,10459,,34,10,241288,1984,62056,1415253,43848,North America,4,504,1,,,775
196,Caribbean Netherlands,10400,,35,,10273,,92,,389367,1310,30126,1127892,26710,North America,3,763,1,,,3444
197,Eritrea,9801,,103,,9684,,14,,2689,28,23693,6501,3644401,Africa,372,35383,154,,,4
198,Niger,9031,,310,,8628,,93,1,348,12,254538,9807,25955499,Africa,2874,83727,102,,,4
199,Antigua and Barbuda,8665,,141,,8486,,38,1,87043,1416,18901,189868,99548,North America,11,706,5,,,382
200,Guinea-Bissau,8369,,171,,8124,,74,6,4061,83,144183,69963,2060843,Africa,246,12052,14,,,36
201,Comoros,8100,,160,,7933,,7,,8935,176,,,906576,Africa,112,5666,,,,8
202,Sierra Leone,7702,,125,,N/A,N/A,N/A,,928,15,259958,31317,8300787,Africa,1078,66406,32,,,332
203,Liberia,7497,,294,,5747,,1456,2,1416,56,139824,26407,5294957,Africa,706,18010,38,,,275
204,Chad,7425,,193,,4874,,2358,,428,11,191341,11018,17366618,Africa,2339,89982,91,,,136
205,St. Vincent Grenadines,7019,,112,,6641,,266,,62870,1003,100247,897925,111643,North America,16,997,1,,,2383
206,British Virgin Islands,6941,,63,,N/A,N/A,N/A,1,226586,2057,104909,3424705,30633,North America,4,486,0,,,2514
207,Turks and Caicos,6219,,36,,6131,,52,4,156402,905,521408,13112894,39763,North America,6,1105,0,,,1308
208,Saint Kitts and Nevis,6157,,43,,5901,,213,,114124,797,100854,1869398,53950,North America,9,1255,1,,,3948
209,Sao Tome and Principe,6043,,73,,5950,,20,,26588,321,29036,127753,227283,Africa,38,3113,8,,,88
210,Cook Islands,5774,,1,,5764,,9,,328143,57,19618,1114912,17596,Australia/Oceania,3,17596,1,,,511
211,Palau,5237,,6,,4579,,652,1,286708,328,61019,3340578,18266,Australia/Oceania,3,3044,0,,,35695
212,St. Barth,4630,,6,,N/A,N/A,N/A,,465935,604,78646,7914461,9937,North America,2,1656,0,,,418839
213,Nauru,4177,109,1,,389,160,3787,,381113,91,11309,1031843,10960,Australia/Oceania,3,10960,1,9945,,345529
214,Anguilla,3456,,9,,3426,,21,4,226326,589,51382,3364898,15270,North America,4,1697,0,,,1375
215,Kiribati,3236,,13,,2665,,558,3,26286,106,,,123107,Australia/Oceania,38,9470,,,,4533
216,Saint Pierre Miquelon,2779,,1,,2449,,329,1,484315,174,24116,4202858,5738,North America,2,5738,0,,,57337
217,Falkland Islands,1815,,,,N/A,N/A,N/A,,492939,,8632,2344378,3682,South America,2,,0,,,459261
218,Montserrat,1018,,8,,1008,,2,,203681,1601,13811,2763305,4998,North America,5,625,0,,,400
219,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
220,Wallis and Futuna,454,,7,,438,,9,,41859,645,20508,1890835,10846,Australia/Oceania,24,1549,1,,,830
221,Macao,389,34,,,83,,306,,583,,6525,9783,667005,Asia,1715,,102,51,,459
222,Micronesia,38,,,,33,,5,,324,,21923,186690,117430,Australia/Oceania,3090,,5,,,43
223,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
224,Marshall Islands,26,,,,18,,8,,433,,,,59987,Australia/Oceania,2307,,,,,133
225,Niue,20,1,,,10,,10,,12136,,,,1648,Australia/Oceania,82,,,607,,6068
226,Western Sahara,10,,1,,9,,0,,16,2,,,626653,Africa,62665,626653,,,,
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,3,,,,,,3,,248,,,,12082,Australia/Oceania,4027,,,,,248
229,Saint Helena,2,,,,2,,0,,327,,,,6113,Africa,3057,,,,,
230,China,225851,104,5226,,220115,40,510,,157,4,160000000,111163,1439323776,Asia,6373,275416,9,0.07,,0.4
,Total:,105797813,24610,1488615,28,99094317,10672,5214881,8718,,,,,,North America,,,,,,
,Total:,161630042,84215,1439937,156,156076351,91598,4113754,11851,,,,,,Asia,,,,,,
,Total:,59884907,,1305920,,57045167,,1533820,10363,,,,,,South America,,,,,,
,Total:,204585496,14210,1856348,63,195660540,144472,7068608,6161,,,,,,Europe,,,,,,
,Total:,9909713,35566,14241,41,9527245,4760,368227,138,,,,,,Australia/Oceania,,,,,,
,Total:,12341296,190,255976,1,11513358,341,571962,1032,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
