#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
54,Kazakhstan,1326190,,13664,,1298633,,13893,24,68938,710,11575012,601696,19237318,Asia,15,1408,2,,,722
55,Hong Kong,1317743,4265,9461,7,1214678,1139,93604,5,172893,1241,50415048,6614662,7621712,Asia,6,806,0,560,0.9,12281
56,Morocco,1256523,,16209,,1229955,,10359,293,33234,429,12158076,321576,37807793,Africa,30,2333,3,,,274
57,Bulgaria,1194061,,37329,,1139308,,17424,47,174538,5456,10214237,1493036,6841255,Europe,6,183,1,,,2547
58,Croatia,1176519,1654,16206,8,1149469,1606,10844,15,290256,3998,5021005,1238720,4053383,Europe,3,250,1,408,2,2675
59,Finland,1171034,,5012,,1128585,,37437,21,210680,902,11129795,2002350,5558367,Europe,5,1109,0,,,6735
60,Lebanon,1153070,,10502,,1087587,,54981,186,170502,1553,4795578,709112,6762797,Asia,6,644,1,,,8130
61,Tunisia,1114370,,28942,,N/A,N/A,N/A,29,92309,2397,4803289,397879,12072236,Africa,11,417,3,,,1119
62,Cuba,1107197,,8529,,1098234,,434,23,97874,754,13997964,1237395,11312443,North America,10,1326,1,,,38
63,Lithuania,1079269,900,9198,2,1038300,,31771,5,408121,3478,10039212,3796287,2644482,Europe,2,288,0,340,0.8,12014
64,Slovenia,1070874,1912,6681,3,1042602,1468,21591,16,514961,3213,2698038,1297431,2079524,Europe,2,311,1,919,1,10383
65,Guatemala,1010612,,18896,,915344,,76372,5,54348,1016,5229318,281218,18595237,North America,18,984,4,,,4107
66,Bolivia,997615,5935,22013,6,916247,3647,59355,220,83138,1834,2705422,225460,11999579,South America,12,545,4,495,0.5,4946
67,Belarus,994037,,7118,,985592,,1327,,105268,754,13646641,1445167,9442951,Europe,9,1327,1,,,141
68,Costa Rica,989213,,8670,,860711,,119832,52,190618,1671,4659757,897918,5189514,North America,5,599,1,,,23091
69,Nepal,983319,216,11954,,968394,86,2971,,32548,396,5796699,191870,30211573,Asia,31,2527,5,7,,98
70,UAE,981657,1332,2331,1,961307,1311,18019,,96854,230,175628480,17328097,10135474,Asia,10,4348,0,131,0.10,1778
71,Uruguay,967808,,7387,,958402,,2019,18,276642,2112,6114822,1747884,3498415,South America,4,474,1,,,577
72,Ecuador,946487,,35786,,881107,1214,29594,759,52026,1967,2470170,135780,18192499,South America,19,508,7,,,1627
73,Panama,942083,,8395,,922313,,11375,16,211511,1885,6695106,1503144,4454067,North America,5,531,1,,,2554
74,Mongolia,934357,,2179,,N/A,N/A,N/A,192,275901,643,4030048,1190012,3386562,Asia,4,1554,1,,,182758
75,Latvia,852683,,5879,,833977,,12827,1,462542,3189,7385672,4006390,1843473,Europe,2,314,0,,,6958
76,Saudi Arabia,807215,338,9238,1,790778,576,7199,142,22469,257,43789900,1218898,35925805,Asia,45,3889,1,9,0.03,200
77,Azerbaijan,795832,,9733,,784508,,1591,,77066,943,7011596,678984,10326594,Asia,13,1061,1,,,154
78,Paraguay,701060,,19147,,662874,,19039,6,95875,2618,2646163,361882,7312220,South America,10,382,3,,,2604
79,Sri Lanka,664772,,16536,,647617,,619,,30780,766,6486117,300320,21597349,Asia,32,1306,3,,,29
80,Bahrain,654221,,1506,,643504,,9211,19,358896,826,10137928,5561511,1822873,Asia,3,1210,0,,,5053
81,Kuwait,652541,,2559,,646175,,3807,2,148301,582,8273469,1880292,4400099,Asia,7,1719,1,,,865
82,Dominican Republic,625156,,4383,,618610,,2163,23,56468,396,3570755,322532,11071003,North America,18,2526,3,,,195
83,Myanmar,613897,,19434,,592777,,1686,,11130,352,8484874,153829,55157786,Asia,90,2838,7,,,31
84,Palestine,592699,,5360,,582977,,4362,17,110896,1003,3078533,576006,5344618,Asia,9,997,2,,,816
85,Estonia,584178,,2612,,524225,,57341,6,439773,1966,3429748,2581934,1328364,Europe,2,509,0,,,43167
86,Cyprus,556048,,1099,,124370,,430579,60,453775,897,9477138,7734021,1225383,Asia,2,1115,0,,,351383
87,Venezuela,531963,,5755,,522191,,4017,36,18817,204,3359014,118816,28270785,South America,53,4912,8,,,142
88,Moldova,520321,,11567,,504142,,4612,49,129603,2881,3216305,801123,4014744,Europe,8,347,1,,,1149
89,Egypt,515645,,24613,,442182,,48850,122,4851,232,3693367,34747,106292811,Africa,206,4319,29,,,460
90,Libya,502642,,6431,,490973,,5238,101,71166,911,2477219,350736,7062919,Africa,14,1098,3,,,742
91,Ethiopia,491642,,7566,,468629,,15447,40,4070,63,5118751,42373,120803586,Africa,246,15967,24,,,128
92,Honduras,436210,,10931,,132498,,292781,105,42650,1069,1433472,140156,10227680,North America,23,936,7,,,28626
93,Runion,429237,,825,,418572,,9840,10,472512,908,1603660,1765339,908415,Africa,2,1101,1,,,10832
94,Armenia,424400,,8629,,412661,,3110,,142675,2901,3109931,1045496,2974599,Asia,7,345,1,,,1046
95,Qatar,401322,802,680,,392398,986,8244,1,142931,242,3722144,1325642,2807805,Asia,7,4129,1,286,,2936
96,Oman,393002,,4260,,384669,,4073,2,73144,793,25000000,4652917,5372973,Asia,14,1261,0,,,758
97,Bosnia and Herzegovina,382861,,15828,,N/A,N/A,N/A,,118204,4887,1806332,557683,3238996,Europe,8,205,2,,,53972
98,Kenya,337161,,5670,,330385,,1106,5,5999,101,3805765,67718,56200364,Africa,167,9912,15,,,20
99,Zambia,328550,,4013,,323022,,1515,4,16901,206,3608029,185600,19439819,Africa,59,4844,5,,,78
100,Botswana,325181,,2763,,321815,,603,1,132781,1128,2026898,827641,2449005,Africa,8,886,1,,,246
101,North Macedonia,322165,,9353,,308676,,4136,,154649,4490,2089739,1003139,2083199,Europe,6,223,1,,,1985
102,Albania,302767,,3523,,289515,,9729,,105444,1227,1866752,650129,2871355,Europe,9,815,2,,,3388
103,Luxembourg,274524,,1102,,259768,,13654,,424392,1704,4349750,6724366,646864,Europe,2,587,0,,,21108
104,Algeria,266700,,6875,,178948,,80877,6,5865,151,230861,5077,45474993,Africa,171,6615,197,,,1778
105,Nigeria,259720,,3146,,253074,,3500,11,1199,15,5356770,24729,216617544,Africa,834,68855,40,,,16
106,Zimbabwe,256217,,5570,,250112,,535,12,16739,364,2436185,159159,15306656,Africa,60,2748,6,,,35
107,Montenegro,251066,,2736,,242926,,5404,6,399641,4355,2526057,4020918,628229,Europe,3,230,0,,,8602
108,Uzbekistan,242632,62,1637,,239572,71,1423,23,7040,47,1377915,39981,34463998,Asia,142,21053,25,2,,41
109,Mozambique,229285,,2215,,226655,,415,11,6937,67,1363072,41241,33051250,Africa,144,14922,24,,,13
110,Martinique,211836,,1005,,104,,210727,8,565397,2682,828928,2212433,374668,North America,2,373,0,,,562437
111,Laos,210766,47,757,,N/A,N/A,N/A,,28132,101,1233207,164601,7492081,Asia,36,9897,6,6,,27008
112,Kyrgyzstan,201329,,2991,,196406,,1932,131,29849,443,1907195,282759,6744949,Asia,34,2255,4,,,286
113,Iceland,201082,,179,,N/A,N/A,N/A,2,581525,518,1982417,5733108,345784,Europe,2,1932,0,,,362128
114,Brunei,193434,,225,,164116,,29093,3,433640,504,717784,1609129,446070,Asia,2,1983,1,,,65221
115,Afghanistan,184473,83,7738,,165932,28,10803,1124,4530,190,1020860,25066,40726320,Asia,221,5263,40,2,,265
116,Maldives,183908,,307,,163687,,19914,25,328367,548,2213831,3952783,560069,Asia,3,1824,0,,,35556
117,El Salvador,180970,,4184,,165895,,10891,8,27615,638,2368512,361422,6553315,North America,36,1566,3,,,1662
118,Guadeloupe,179285,,960,,2250,,176075,19,447917,2398,938039,2343551,400264,North America,2,417,0,,,439897
119,Trinidad and Tobago,169930,,4041,,159770,,6119,18,120622,2868,786766,558473,1408780,North America,8,349,2,,,4343
120,Namibia,169253,,4065,,164813,,375,,64226,1543,1062663,403245,2635277,Africa,16,648,2,,,142
121,Uganda,168887,,3627,,100420,,64840,5,3468,74,2987946,61350,48703470,Africa,288,13428,16,,,1331
122,Ghana,167215,,1456,,165153,,606,2,5160,45,2479277,76513,32403144,Africa,194,22255,13,,,19
123,Jamaica,145345,,3181,,92887,,49277,,48648,1065,1142992,382570,2987669,North America,21,939,3,,,16493
124,Cambodia,136565,20,3056,,133389,26,120,,7943,178,3009470,175035,17193499,Asia,126,5626,6,1,,7
125,Rwanda,132028,,1466,,45522,,85040,,9700,108,5634293,413962,13610669,Africa,103,9284,2,,,6248
126,Cameroon,120068,,1931,,117791,,346,13,4303,69,1751774,62785,27901008,Africa,232,14449,16,,,12
127,Malta,112089,106,785,2,106878,469,4426,4,252479,1768,2009550,4526482,443954,Europe,4,566,0,239,5,9970
128,Angola,102301,,1912,,97149,,3240,,2926,55,1499795,42897,34962923,Africa,342,18286,23,,,93
129,DRC,91928,,1390,,50930,,39608,,966,15,846704,8899,95145374,Africa,1035,68450,112,,,416
130,French Guiana,91812,,404,,11254,,80154,1,291875,1284,644972,2050401,314559,South America,3,779,0,,,254814
131,Barbados,89339,,482,,86727,,2130,,310101,1673,720694,2501576,288096,North America,3,598,0,,,7393
132,Malawi,87156,,2656,,83596,,904,67,4327,132,599393,29756,20143711,Africa,231,7584,34,,,45
133,Channel Islands,87142,,186,,85175,,1781,,491914,1050,1252808,7072058,177149,Europe,2,952,0,,,10054
134,Senegal,86986,,1968,,84753,,265,,4929,112,1130335,64046,17648818,Africa,203,8968,16,,,15
135,Ivory Coast,84889,,809,,83761,,319,,3063,29,1572013,56715,27717863,Africa,327,34262,18,,,12
136,Suriname,80949,,1379,,49595,,29975,,135500,2308,238361,398990,597411,South America,7,433,3,,,50175
137,French Polynesia,74639,,649,,N/A,N/A,N/A,7,262593,2283,,,284238,Australia/Oceania,4,438,,,,142451
138,Eswatini,73250,,1417,,71810,,23,11,61825,1196,1039853,877662,1184799,Africa,16,836,1,,,19
139,Guyana,69332,,1268,,67112,,952,,87283,1596,672899,847122,794335,South America,11,626,1,,,1198
140,New Caledonia,67999,,314,,65708,,1977,9,233572,1079,98964,339934,291127,Australia/Oceania,4,927,3,,,6791
141,Fiji,67191,,870,,64941,,1380,,73855,956,596112,655237,909766,Australia/Oceania,14,1046,2,,,1517
142,Belize,66621,,680,,65359,,582,6,161532,1649,576016,1396633,412432,North America,6,607,1,,,1411
143,Madagascar,66289,,1406,,64277,,606,6,2274,48,484927,16635,29150935,Africa,440,20733,60,,,21
144,Sudan,62914,,4955,,N/A,N/A,N/A,,1369,108,562941,12251,45948903,Africa,730,9273,82,,,384
145,Mauritania,62233,,989,,60196,,1048,,12700,202,900572,183779,4900300,Africa,79,4955,5,,,214
146,Cabo Verde,62017,,409,,61410,,198,23,109114,720,401416,706257,568371,Africa,9,1390,1,,,348
147,Bhutan,60109,,21,,59959,,129,,76181,27,2303734,2919693,789033,Asia,13,37573,0,,,163
148,Syria,56067,,3150,,52802,,115,,3052,171,146269,7961,18372522,Asia,328,5833,126,,,6
149,Gabon,48289,,306,,47477,,506,,20694,131,1604748,687718,2333439,Africa,48,7626,1,,,217
150,Seychelles,45185,,167,,44755,,263,,453683,1677,,,99596,Africa,2,596,,,,2641
151,Curaao,44932,,282,,44434,,216,3,271543,1704,496693,3001728,165469,North America,4,587,0,,,1305
152,Papua New Guinea,44772,,662,,43982,,128,7,4817,71,249149,26806,9294605,Australia/Oceania,208,14040,37,,,14
153,Andorra,44671,,153,,43802,,716,14,576266,1974,249838,3222968,77518,Europe,2,507,0,,,9237
154,Burundi,43850,,38,,N/A,N/A,N/A,,3475,3,345742,27403,12617053,Africa,288,332028,36,,,3411
155,Aruba,41787,,224,,41315,,248,1,388009,2080,177885,1651733,107696,North America,3,481,1,,,2303
156,Mauritius,39310,,1009,,37352,,949,,30805,791,358675,281072,1276095,Africa,32,1265,4,,,744
157,Mayotte,38653,,187,,N/A,N/A,N/A,,135002,653,176919,617919,286314,Africa,7,1531,2,,,123997
158,Togo,37909,,276,,37356,,277,,4369,32,764336,88091,8676643,Africa,229,31437,11,,,32
159,Isle of Man,37538,,111,,26794,,10633,,436712,1291,150753,1753839,85956,Europe,2,774,1,,,123703
160,Tanzania,37510,,841,,N/A,N/A,N/A,7,593,13,,,63223499,Africa,1686,75177,,,,577
161,Guinea,37358,,443,,36419,,496,8,2695,32,660107,47615,13863332,Africa,371,31294,21,,,36
162,Bahamas,36545,,822,,35085,,638,,91146,2050,241422,602125,400950,North America,11,488,2,,,1591
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703801,569,778000,15798879,49244,Europe,1,1759,0,,,547011
164,Lesotho,34040,,702,,24155,,9183,,15636,322,431221,198074,2177075,Africa,64,3101,5,,,4218
165,Haiti,32131,,838,,29905,,1388,,2749,72,132422,11330,11687602,North America,364,13947,88,,,119
166,Mali,31208,,737,,30384,,87,,1455,34,712855,33238,21447025,Africa,687,29100,30,,,4
167,Cayman Islands,27966,,29,,8553,,19384,1,415511,431,222773,3309903,67305,North America,2,2321,0,,,288002
168,Saint Lucia,27654,,385,,27094,,175,,149200,2077,209716,1131472,185348,North America,7,481,1,,,944
169,Benin,27271,,163,,25506,,1602,5,2135,13,604310,47306,12774408,Africa,468,78371,21,,,125
170,Somalia,26912,,1350,,13182,,12380,,1602,80,400466,23834,16802558,Africa,624,12446,42,,,737
171,Congo,24604,,386,,20178,,4040,,4245,67,347815,60003,5796631,Africa,236,15017,17,,,697
172,Timor-Leste,22980,,133,,22836,,11,,16774,97,271855,198442,1369945,Asia,60,10300,5,,,8
173,Solomon Islands,21544,,153,,16357,,5034,1,29863,212,5117,7093,721428,Australia/Oceania,33,4715,141,,,6978
174,Burkina Faso,21128,,387,,20439,,302,,957,18,248995,11278,22078757,Africa,1045,57051,89,,,14
175,Gibraltar,19902,,105,,16579,,3218,,591090,3119,534283,15868221,33670,Europe,2,321,0,,,95575
176,San Marino,19532,,117,,18939,,476,4,573173,3433,152231,4467265,34077,Europe,2,291,0,,,13968
177,Grenada,18720,,233,,18358,,129,4,164800,2051,173321,1525820,113592,North America,6,488,1,,,1136
178,Nicaragua,18491,,225,,4225,,14041,,2725,33,,,6786193,North America,367,30161,,,,2069
179,Liechtenstein,18478,,85,,18167,,226,1,481800,2216,102174,2664111,38352,Europe,2,451,0,,,5893
180,Tajikistan,17786,,125,,17264,,397,,1783,13,,,9976977,Asia,561,79816,,,,40
181,South Sudan,17733,,138,,15630,,1965,1,1547,12,410280,35792,11462870,Africa,646,83064,28,,,171
182,Bermuda,16988,,142,,16539,,307,,274860,2298,962769,15577274,61806,North America,4,435,0,,,4967
183,Equatorial Guinea,16654,,183,,16018,,453,5,11121,122,352052,235091,1497513,Africa,90,8183,4,,,303
184,Djibouti,15690,,189,,15427,,74,,15421,186,305941,300689,1017466,Africa,65,5383,3,,,73
185,Samoa,15243,,29,,1605,,13609,4,75791,144,172019,855314,201118,Australia/Oceania,13,6935,1,,,67667
186,Dominica,14852,,68,,14554,,230,,205271,940,210195,2905132,72353,North America,5,1064,0,,,3179
187,CAR,14712,,113,,6859,,7740,2,2941,23,81294,16252,5001985,Africa,340,44265,62,,,1547
188,Monaco,13964,,57,,13709,,198,4,350740,1432,77770,1953382,39813,Europe,3,698,1,,,4973
189,Tonga,12493,,12,,12333,,148,,115513,111,535009,4946825,108152,Australia/Oceania,9,9013,0,,,1368
190,Gambia,12028,,368,,11591,,69,,4706,144,155686,60912,2555903,Africa,212,6945,16,,,27
191,Greenland,11971,,21,,2761,,9189,4,210121,369,164926,2894861,56972,North America,5,2713,0,,,161290
192,Yemen,11849,,2149,,9113,,587,23,380,69,265253,8509,31173142,Asia,2631,14506,118,,,19
193,Vanuatu,11723,,14,,11672,,37,,36422,43,24976,77598,321864,Australia/Oceania,27,22990,13,,,115
194,Saint Martin,11410,,63,,1399,,9948,7,285122,1574,112382,2808286,40018,North America,4,635,0,,,248588
195,Sint Maarten,10708,,87,,10582,,39,10,244063,1983,62056,1414414,43874,North America,4,504,1,,,889
196,Caribbean Netherlands,10595,,35,,10476,,84,,396475,1310,30126,1127343,26723,North America,3,764,1,,,3143
197,Eritrea,9916,,103,,9744,,69,,2719,28,23693,6496,3647084,Africa,368,35409,154,,,19
198,Niger,9104,,311,,8628,,165,1,350,12,254538,9789,26003674,Africa,2856,83613,102,,,6
199,Antigua and Barbuda,8736,,144,,8568,,24,1,87718,1446,18901,189784,99592,North America,11,692,5,,,241
200,Guinea-Bissau,8400,,171,,8151,,78,6,4071,83,145231,70385,2063392,Africa,246,12067,14,,,38
201,Comoros,8270,,160,,7933,,177,,9112,176,,,907591,Africa,110,5672,,,,195
202,Sierra Leone,7725,,125,,N/A,N/A,N/A,,930,15,259958,31284,8309668,Africa,1076,66477,32,,,335
203,Liberia,7508,,294,,5747,,1467,2,1416,55,139824,26375,5301470,Africa,706,18032,38,,,277
204,Chad,7430,,193,,4874,,2363,,427,11,191341,11001,17392479,Africa,2341,90116,91,,,136
205,British Virgin Islands,7131,,63,,N/A,N/A,N/A,1,232705,2056,105790,3452226,30644,North America,4,486,0,,,783
206,St. Vincent Grenadines,7059,,115,,6641,,303,,63218,1030,100475,899814,111662,North America,16,971,1,,,2714
207,Nauru,6960,,1,,3391,,3568,,634805,91,14517,1324061,10964,Australia/Oceania,2,10964,1,,,325429
208,Saint Kitts and Nevis,6422,,46,,6307,,69,,118990,852,108021,2001464,53971,North America,8,1173,0,,,1278
209,Turks and Caicos,6279,,36,,6151,,92,4,157800,905,548537,13785454,39791,North America,6,1105,0,,,2312
210,Sao Tome and Principe,6087,,74,,5997,,16,,26755,325,29036,127628,227505,Africa,37,3074,8,,,70
211,Cook Islands,5847,,1,,5833,,13,,332273,57,19690,1118941,17597,Australia/Oceania,3,17597,1,,,739
212,Palau,5308,,6,,5196,,106,1,290515,328,62949,3445296,18271,Australia/Oceania,3,3045,0,,,5802
213,St. Barth,4954,,6,,N/A,N/A,N/A,,498440,604,78646,7912868,9939,North America,2,1657,0,,,451353
214,Anguilla,3535,,9,,3514,,12,4,231378,589,51382,3363137,15278,North America,4,1698,0,,,785
215,Kiribati,3348,,13,,2687,,648,3,27174,106,,,123207,Australia/Oceania,37,9477,,,,5259
216,Saint Pierre Miquelon,3026,,1,,2449,,576,1,527545,174,24616,4291492,5736,North America,2,5736,0,,,100418
217,Falkland Islands,1831,,,,N/A,N/A,N/A,,496475,,8632,2340564,3688,South America,2,,0,,,462852
218,Montserrat,1040,,8,,1016,,16,,208083,1601,14823,2965786,4998,North America,5,625,0,,,3201
219,Macao,783,,6,,367,,410,,1173,9,7814,11707,667488,Asia,852,111248,85,,,614
220,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
221,Wallis and Futuna,533,,7,,438,,88,,49188,646,20508,1892580,10836,Australia/Oceania,20,1548,1,,,8121
222,Marshall Islands,59,,,,47,,12,,983,,,,60009,Australia/Oceania,1017,,,,,200
223,Micronesia,38,,,,33,,5,,323,,21923,186585,117496,Australia/Oceania,3092,,5,,,43
224,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
225,Niue,29,,,,27,,2,,17586,,,,1649,Australia/Oceania,57,,,,,1213
226,Western Sahara,10,,1,,9,,0,,16,2,,,627458,Africa,62746,627458,,,,
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,3,,,,,,3,,248,,,,12090,Australia/Oceania,4030,,,,,248
229,Saint Helena,2,,,,2,,0,,327,,,,6114,Africa,3057,,,,,
230,China,228519,164,5226,,221542,97,1751,,159,4,160000000,111163,1439323776,Asia,6298,275416,9,0.1,,1
,Total:,109273781,32175,1500682,89,101992606,24509,5780493,9847,,,,,,North America,,,,,,
,Total:,166464400,315118,1445041,240,159366458,152347,5652901,11645,,,,,,Asia,,,,,,
,Total:,61644202,5935,1312986,6,58571400,21160,1759816,10470,,,,,,South America,,,,,,
,Total:,213326938,36261,1870531,83,201749837,78334,9706570,7823,,,,,,Europe,,,,,,
,Total:,10960665,52962,15776,123,10463336,9483,481553,190,,,,,,Australia/Oceania,,,,,,
,Total:,12486916,,256652,,11654925,,575339,1001,,,,,,Africa,,,,,,
