#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
20,Mexico,6093835,4235,325793,5,5243977,18172,524065,4798,46289,2475,16656709,126525,131647947,North America,22,404,8,32,0.04,3981
21,Poland,6017601,1075,116437,2,5335693,6,565471,408,159349,3083,36495226,966414,37763553,Europe,6,324,1,28,0.05,14974
22,Portugal,5214701,13557,24236,13,4844151,35055,346314,61,514415,2391,43527258,4293840,10137140,Europe,2,418,0,1337,1,34163
23,Ukraine,5018019,,108656,,4906805,76,2558,177,116138,2515,19521252,451803,43207420,Europe,9,398,2,,,59
24,DPRK,4757620,2500,73,,4752920,3430,4627,,182949,3,,,26005236,Asia,5,356236,,96,,178
25,Malaysia,4578741,2932,35787,3,4512935,2292,30019,42,137926,1078,61186343,1843118,33197199,Asia,7,928,1,88,0.09,904
26,Thailand,4534017,1917,30739,18,4478846,2282,24432,1496,64632,438,17270775,246194,70150981,Asia,15,2282,4,27,0.3,348
27,Austria,4475146,9831,18805,7,4345393,8890,110948,56,491267,2064,190970223,20964100,9109393,Europe,2,484,0,1079,0.8,12180
28,Israel,4404223,12939,10984,,4322381,58010,70858,310,472252,1178,41373364,4436346,9326000,Asia,2,849,0,1387,,7598
29,Belgium,4265296,,31952,,4130552,2472,102792,70,364845,2733,34555871,2955840,11690711,Europe,3,366,0,,,8793
30,Chile,4035379,5112,58631,14,3690002,8795,286746,174,207527,3015,40744116,2095341,19445099,South America,5,332,0,263,0.7,14746
31,South Africa,3995784,384,101847,32,3885593,1139,8344,192,65712,1675,25776312,423900,60807524,Africa,15,597,2,6,0.5,137
32,Canada,3952733,2124,42042,24,3562133,,348558,195,102921,1095,62586673,1629631,38405429,North America,10,914,1,55,0.6,9076
33,Czechia,3936870,1297,40324,,3889854,697,6692,13,366262,3751,55559357,5168892,10748795,Europe,3,267,0,121,,623
34,Taiwan,3929627,36015,7128,103,3065319,68808,857180,,164398,298,21319860,891926,23903162,Asia,6,3353,1,1507,4,35861
35,Switzerland,3787749,7152,13997,,3651949,2775,121803,56,431334,1594,21468590,2444758,8781479,Europe,2,627,0,814,,13870
36,Greece,3755074,25875,30349,22,3553199,10449,171526,98,363826,2940,85973378,8329900,10321058,Europe,3,340,0,2507,2,16619
37,Philippines,3710145,832,60610,8,3639503,813,10032,443,32978,539,30878577,274465,112504508,Asia,30,1856,4,7,0.07,89
38,Peru,3640061,,213579,,3389548,,36934,146,107400,6302,31654872,933979,33892483,South America,9,159,1,,,1090
39,Denmark,3021545,2281,6494,7,2994867,1805,20184,9,518002,1113,127718284,21895510,5833081,Europe,2,898,0,391,1,3460
40,Romania,2927187,,65755,,2847123,,14309,52,154220,3464,23542696,1240355,18980618,Europe,6,289,1,,,754
41,Sweden,2519199,,19091,,2490785,146,9323,13,246365,1867,18669741,1825806,10225481,Europe,4,536,1,,,912
42,Iraq,2364453,4698,25247,,2314078,1426,25128,26,56254,601,18824094,447857,42031527,Asia,18,1665,2,112,,598
43,Serbia,2034544,1364,16135,3,2005794,659,12615,10,234750,1862,9939128,1146797,8666861,Europe,4,537,1,157,0.3,1456
44,Bangladesh,1982972,1998,29181,7,1909273,494,44518,2504,11805,174,14406751,85766,167978096,Asia,85,5756,12,12,0.04,265
45,Hungary,1928125,,46647,,1871930,,9548,5,200612,4853,11394556,1185549,9611203,Europe,5,206,1,,,993
46,Slovakia,1798131,667,20152,1,1772549,319,5430,5,329030,3688,7182254,1314242,5464941,Europe,3,271,1,122,0.2,994
47,Jordan,1700526,,14068,,1685354,,1104,124,163415,1352,16894012,1623463,10406160,Asia,6,740,1,,,106
48,Georgia,1662299,,16844,,1637293,,8162,,418312,4239,16920079,4257883,3973824,Asia,2,236,0,,,2054
49,Ireland,1600614,,7467,,1558545,135,34602,32,317057,1479,12420810,2460374,5048342,Europe,3,676,0,,,6854
50,Pakistan,1539275,653,30403,,1500046,,8826,162,6707,132,29064686,126649,229489182,Asia,149,7548,8,3,,38
51,Singapore,1485964,12784,1421,2,1386989,7876,97554,16,250054,239,24098157,4055179,5942563,Asia,4,4182,0,2151,0.3,16416
52,Norway,1449207,528,3337,,1436414,95,9456,20,263195,606,11002430,1998187,5506206,Europe,4,1650,1,96,,1717
53,New Zealand,1374535,9802,1534,22,1320973,8333,52028,,274792,307,7300050,1459397,5002100,Australia/Oceania,4,3261,1,1960,4,10401
54,Kazakhstan,1307330,158,13663,,1292535,57,1132,24,67995,711,11575012,602022,19226888,Asia,15,1407,2,8,,59
55,Hong Kong,1256279,2268,9405,,1202965,275,43909,1,164890,1234,50415048,6617111,7618891,Asia,6,810,0,298,,5763
56,Morocco,1230095,3849,16131,11,1188619,2703,25345,293,32553,427,11992403,317364,37787478,Africa,31,2343,3,102,0.3,671
57,Bulgaria,1175082,866,37261,1,1098849,13442,38972,33,171703,5445,10125695,1479571,6843671,Europe,6,184,1,127,0.1,5695
58,Croatia,1152335,812,16089,7,1130556,613,5690,11,284208,3968,4952840,1221550,4054552,Europe,4,252,1,200,2,1403
59,Finland,1145610,,4875,,1109698,9362,31037,21,206120,877,11073562,1992376,5557969,Europe,5,1140,1,,,5584
60,Lebanon,1117540,742,10470,1,1087587,,19483,186,165214,1548,4795578,708964,6764210,Asia,6,646,1,110,0.1,2880
61,Cuba,1106203,36,8529,,1097437,25,237,23,97784,754,13852049,1224462,11312763,North America,10,1326,1,3,,21
62,Lithuania,1069206,528,9176,,1038300,,21730,6,404048,3468,10013417,3784028,2646232,Europe,2,288,0,200,,8212
63,Tunisia,1052180,,28691,,N/A,N/A,N/A,29,87198,2378,4674032,387356,12066495,Africa,11,421,3,,,-270.75
64,Slovenia,1043241,1815,6655,,1024593,152,11993,12,501676,3200,2686201,1291746,2079511,Europe,2,312,1,873,,5767
65,Belarus,982867,,6978,,N/A,N/A,N/A,,104083,739,13220483,1400016,9443095,Europe,10,1353,1,,,5015
66,Nepal,979908,73,11952,,967555,20,401,,32461,396,5765719,190999,30187200,Asia,31,2526,5,2,,13
67,Uruguay,962251,,7351,,951293,,3607,18,275097,2102,6114822,1748162,3497857,South America,4,476,1,,,1031
68,UAE,954692,1732,2319,,935026,1769,17347,,94245,229,171338389,16914084,10129924,Asia,11,4368,0,171,,1712
69,Bolivia,931955,1782,21958,,887095,1140,22902,220,77714,1831,2705422,225599,11992181,South America,13,546,4,149,,1910
70,Mongolia,928981,,2179,,N/A,N/A,N/A,192,274513,644,4030048,1190875,3384107,Asia,4,1553,1,,,181302
71,Panama,925254,,8373,,903344,,13537,16,207880,1881,6597121,1482196,4450910,North America,5,532,1,,,3041
72,Guatemala,922340,1194,18628,12,861418,1773,42294,5,49642,1003,4959692,266940,18579822,North America,20,997,4,64,0.6,2276
73,Ecuador,915679,1740,35747,2,862724,1966,17208,759,50367,1966,2470170,135873,18180048,South America,20,509,7,96,0.1,947
74,Costa Rica,904934,,8525,,860711,,35698,52,174450,1643,4659757,898292,5187355,North America,6,608,1,,,6882
75,Latvia,837872,690,5862,2,826634,312,5376,10,454270,3178,7334084,3976331,1844435,Europe,2,315,0,374,1,2915
76,Saudi Arabia,797940,566,9212,1,781314,782,7414,143,22226,257,43508509,1211916,35900605,Asia,45,3897,1,16,0.03,207
77,Azerbaijan,793388,,9717,,783453,,218,,76861,941,6972527,675478,10322354,Asia,13,1062,1,,,21
78,Sri Lanka,664194,13,16523,1,647418,377,253,,30759,765,6486117,300378,21593189,Asia,33,1307,3,0.6,0.05,12
79,Paraguay,660841,,18994,,624673,,17174,6,90425,2599,2646163,362084,7308151,South America,11,385,3,,,2350
80,Kuwait,646098,,2556,,639011,,4531,6,146935,581,8223642,1870215,4397164,Asia,7,1720,1,,,1030
81,Bahrain,633348,1786,1498,3,619023,1703,12827,15,347972,823,10053122,5523360,1820110,Asia,3,1215,0,981,2,7047
82,Myanmar,613672,13,19434,,592593,3,1645,,11129,352,8396188,152268,55140871,Asia,90,2837,7,0.2,,30
83,Dominican Republic,612548,967,4383,,603501,676,4664,32,55354,396,3512720,317435,11065954,North America,18,2525,3,87,,421
84,Palestine,586058,,5358,,578920,,1780,17,109767,1004,3078533,576602,5339095,Asia,9,996,2,,,333
85,Estonia,581457,1346,2591,,522921,656,55945,6,437738,1951,3415922,2571605,1328323,Europe,2,513,0,1013,,42117
86,Venezuela,527074,,5735,,519053,,2286,36,18641,203,3359014,118800,28274511,South America,54,4930,8,,,81
87,Moldova,520321,,11567,,504142,,4612,49,129589,2881,3216305,801037,4015178,Europe,8,347,1,,,1149
88,Egypt,515645,,24613,,442182,,48850,122,4855,232,3693367,34776,106203025,Africa,206,4315,29,,,460
89,Cyprus,504717,,1072,,124370,,379275,60,412022,875,9477138,7736597,1224975,Asia,2,1143,0,,,309619
90,Libya,502189,51,6430,,490973,,4786,101,71146,911,2477219,350952,7058578,Africa,14,1098,3,7,,678
91,Ethiopia,489656,154,7544,2,464803,205,17309,51,4058,63,5071595,42028,120670918,Africa,246,15996,24,1,0.02,143
92,Honduras,427718,,10906,,132498,,284314,105,41850,1067,1404069,137380,10220357,North America,24,937,7,,,27818
93,Armenia,423417,,8629,,412661,,2127,,142357,2901,3109931,1045586,2974342,Asia,7,345,1,,,715
94,Runion,422769,,812,,418572,,3385,10,465544,894,1603660,1765916,908118,Africa,2,1118,1,,,3727
95,Oman,390244,,4260,,384669,,1315,2,72713,794,25000000,4658164,5366921,Asia,14,1260,0,,,245
96,Qatar,385830,667,679,,380105,666,5046,1,137413,242,3665059,1305311,2807805,Asia,7,4135,1,238,,1797
97,Bosnia and Herzegovina,379132,91,15808,1,N/A,N/A,N/A,,117018,4879,1794808,553964,3239939,Europe,9,205,2,28,0.3,52811
98,Kenya,334800,249,5657,1,325686,248,3457,5,5963,101,3769558,67139,56145222,Africa,168,9925,15,4,0.02,62
99,Zambia,326259,,4007,,321153,,1099,1,16804,206,3560233,183368,19415813,Africa,60,4845,5,,,57
100,Botswana,322769,,2750,,315668,,4351,1,131915,1124,2026898,828389,2446795,Africa,8,890,1,,,1778
101,North Macedonia,314794,293,9327,,304341,102,1126,,151111,4477,2075244,996179,2083203,Europe,7,223,1,141,,541
102,Albania,282690,,3502,,275252,,3936,,98447,1220,1854161,645711,2871501,Europe,10,820,2,,,1371
103,Algeria,266173,,6875,,178592,,80706,6,5858,151,230861,5081,45438166,Africa,171,6609,197,,,1776
104,Luxembourg,263167,,1094,,251249,,10824,,407133,1692,4307055,6663235,646391,Europe,2,591,0,,,16745
105,Nigeria,257637,,3144,,250287,,4206,11,1191,15,5279608,24400,216379514,Africa,840,68823,41,,,19
106,Zimbabwe,255755,,5558,,249078,,1119,12,16720,363,2402898,157087,15296602,Africa,60,2752,6,,,73
107,Montenegro,241623,433,2729,,236804,216,2090,6,384612,4344,2501811,3982349,628225,Europe,3,230,0,689,,3327
108,Uzbekistan,241196,74,1637,,238292,62,1267,23,7003,48,1377915,40007,34441459,Asia,143,21039,25,2,,37
109,Mozambique,228317,91,2213,1,225626,,478,11,6917,67,1351984,40956,33010420,Africa,145,14917,24,3,0.03,14
110,Laos,210324,11,757,,N/A,N/A,N/A,,28091,101,1233207,164709,7487175,Asia,36,9891,6,1,,26967
111,Martinique,201211,,971,,104,,200136,8,537018,2592,828928,2212351,374682,North America,2,386,0,,,534149
112,Kyrgyzstan,201053,,2991,,196406,,1656,131,29830,444,1907195,282969,6739945,Asia,34,2253,4,,,246
113,Iceland,195259,,179,,N/A,N/A,N/A,1,564852,518,1969022,5696050,345682,Europe,2,1931,0,,,345390
114,Afghanistan,182793,,7725,,164825,,10243,1124,4493,190,1006903,24748,40685500,Asia,223,5267,40,,,252
115,Maldives,182720,,306,,163687,,18727,25,326504,547,2213831,3955912,559626,Asia,3,1829,0,,,33463
116,Guadeloupe,171431,2717,957,2,2250,,168224,19,428298,2391,938039,2343568,400261,North America,2,418,0,6788,5,420286
117,El Salvador,169646,,4152,2,159993,,5501,8,25893,634,2284873,348740,6551798,North America,39,1578,3,,0.3,840
118,Namibia,169253,6,4065,,164813,14,375,,64278,1544,1062663,403573,2633136,Africa,16,648,2,2,,142
119,Uganda,167979,,3621,,100412,,63946,14,3454,74,2775992,57077,48636050,Africa,290,13432,18,,,1315
120,Brunei,167669,1003,225,,164116,,3328,3,376045,505,717784,1609832,445875,Asia,3,1982,1,2250,,7464
121,Trinidad and Tobago,167585,90,4016,3,157259,155,6310,18,118975,2851,774852,550098,1408570,North America,8,351,2,64,2,4480
122,Ghana,166546,,1452,,163611,,1483,3,5145,45,2477500,76530,32372956,Africa,194,22295,13,,,46
123,Jamaica,143408,61,3145,1,91284,77,48979,,48010,1053,1132736,379213,2987070,North America,21,950,3,20,0.3,16397
124,Cambodia,136301,3,3056,,133206,,39,,7932,178,2994623,174281,17182749,Asia,126,5623,6,0.2,,2
125,Rwanda,131347,77,1461,1,45522,,84364,,9661,107,5576833,410191,13595710,Africa,104,9306,2,6,0.07,6205
126,Cameroon,120068,,1931,,117791,,346,13,4308,69,1751774,62855,27870222,Africa,232,14433,16,,,12
127,Malta,106068,661,751,3,97140,251,8177,4,238946,1692,1975827,4451063,443900,Europe,4,591,0,1489,7,18421
128,Angola,99761,,1900,,97149,,712,,2857,54,1499795,42955,34915213,Africa,350,18376,23,,,20
129,DRC,91393,,1375,,50930,,39088,,962,14,846704,8911,95018333,Africa,1040,69104,112,,,411
130,French Guiana,88362,,401,,11254,,76707,1,281230,1276,644972,2052757,314198,South America,4,784,0,,,244136
131,Malawi,86626,26,2646,,83234,32,746,67,4305,132,594188,29531,20120675,Africa,232,7604,34,1,,37
132,Senegal,86399,17,1968,,84387,11,44,,4901,112,1117068,63368,17628253,Africa,204,8957,16,1.0,,2
133,Barbados,85121,202,477,,83287,289,1357,,295477,1656,707799,2456953,288080,North America,3,604,0,701,,4710
134,Ivory Coast,83729,50,805,,82469,73,455,,3024,29,1554887,56159,27687431,Africa,331,34394,18,2,,16
135,Channel Islands,81987,997,180,1,79059,476,2748,,463007,1017,1252808,7075013,177075,Europe,2,984,0,5630,6,15519
136,Suriname,80890,26,1376,7,49587,12,29927,,135456,2304,238136,398776,597167,South America,7,434,3,44,12,50115
137,French Polynesia,73386,,649,,N/A,N/A,N/A,7,258253,2284,,,284163,Australia/Oceania,4,438,,,,138079
138,Eswatini,73155,7,1416,,71655,2,84,11,61774,1196,1037077,875731,1184241,Africa,16,836,1,6,,71
139,Guyana,67699,42,1256,,65583,53,860,,85246,1582,662354,834032,794159,South America,12,632,1,53,,1083
140,Fiji,65889,,866,,63849,,1174,,72448,952,572354,629330,909465,Australia/Oceania,14,1050,2,,,1291
141,Madagascar,65787,,1401,,63540,,846,6,2259,48,471434,16191,29117762,Africa,443,20784,62,,,29
142,New Caledonia,65271,1050,313,,63505,663,1453,9,224300,1076,98964,340084,290999,Australia/Oceania,4,930,3,3608,,4993
143,Belize,64581,210,680,,63086,210,815,6,156713,1650,576016,1397771,412096,North America,6,606,1,510,,1978
144,Sudan,62704,8,4952,,N/A,N/A,N/A,,1366,108,562941,12264,45901223,Africa,732,9269,82,0.2,,380
145,Cabo Verde,61105,,405,,59722,,978,23,107562,713,401416,706605,568091,Africa,9,1403,1,,,1722
146,Mauritania,60489,121,984,,58365,24,1140,,12358,201,874144,178593,4894604,Africa,81,4974,6,25,,233
147,Bhutan,59824,,21,,59730,,73,,75857,27,2303734,2921155,788638,Asia,13,37554,0,,,93
148,Syria,55937,3,3150,,52763,1,24,,3048,172,146269,7970,18352719,Asia,328,5826,125,0.2,,1
149,Gabon,47939,,305,,47353,,281,,20566,131,1602857,687628,2330993,Africa,49,7643,1,,,121
150,Seychelles,44847,,167,,44512,,168,,450420,1677,,,99567,Africa,2,596,,,,1687
151,Papua New Guinea,44732,4,662,,43982,,88,7,4817,71,249149,26829,9286721,Australia/Oceania,208,14028,37,0.4,,9
152,Curaao,44545,,278,,44122,,145,3,269255,1680,496693,3002291,165438,North America,4,595,0,,,876
153,Andorra,44177,,153,,43448,,576,14,569930,1974,249838,3223175,77513,Europe,2,507,0,,,7431
154,Burundi,42731,,38,,N/A,N/A,N/A,,3391,3,345742,27439,12600532,Africa,295,331593,36,,,3327
155,Aruba,41000,,222,,40451,,327,1,380775,2062,177885,1652055,107675,North America,3,485,1,,,3037
156,Mauritius,38650,,1004,,36805,,841,,30290,787,358675,281094,1275997,Africa,33,1271,4,,,659
157,Mayotte,37958,,187,,2964,,34807,,132717,654,176919,618581,286008,Africa,8,1529,2,,,121699
158,Togo,37493,11,275,,37058,,160,,4326,32,755281,87138,8667607,Africa,231,31519,11,1,,18
159,Guinea,36597,,442,,36113,,42,8,2643,32,660107,47672,13846726,Africa,378,31327,21,,,3
160,Isle of Man,36463,,108,,26794,,9561,,424309,1257,150753,1754268,85935,Europe,2,796,1,,,111259
161,Bahamas,36114,13,820,,34553,52,741,,90110,2046,241422,602386,400776,North America,11,489,2,32,,1849
162,Tanzania,35768,,841,,N/A,N/A,N/A,7,566,13,,,63144155,Africa,1765,75082,,,,550
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703930,569,778000,15801767,49235,Europe,1,1758,0,,,547111
164,Lesotho,33938,,699,,24155,,9084,,15594,321,431221,198145,2176287,Africa,64,3113,5,,,4174
165,Haiti,31677,,837,,29868,,972,,2712,72,132422,11336,11681147,North America,369,13956,88,,,83
166,Mali,31176,,737,,30342,4,97,,1455,34,703376,32838,21419822,Africa,687,29064,30,,,5
167,Cayman Islands,27594,,29,,8553,,19012,1,410204,431,222773,3311674,67269,North America,2,2320,0,,,282626
168,Benin,27216,,163,,25506,,1547,5,2133,13,604310,47361,12759608,Africa,469,78280,21,,,121
169,Saint Lucia,27133,39,385,2,26559,,189,,146420,2078,209716,1131710,185309,North America,7,481,1,210,11,1020
170,Somalia,26803,,1350,,13182,,12271,,1597,80,400466,23863,16781883,Africa,626,12431,42,,,731
171,Congo,24128,,385,,20178,,3565,,4167,66,347815,60069,5790304,Africa,240,15040,17,,,616
172,Timor-Leste,22961,4,133,,22815,6,13,,16775,97,270339,197504,1368777,Asia,60,10292,5,3,,9
173,Solomon Islands,21237,,149,,16357,,4731,1,29469,207,5117,7101,720644,Australia/Oceania,34,4837,141,,,6565
174,Burkina Faso,20853,,382,,20439,,32,,946,17,248995,11291,22052035,Africa,1057,57728,89,,,1
175,Gibraltar,19633,,104,,16579,,2950,,583083,3089,534283,15867750,33671,Europe,2,324,0,,,87612
176,Nicaragua,18491,,225,,4225,,14041,,2726,33,,,6782533,North America,367,30145,,,,2070
177,Grenada,18475,99,232,,18050,60,193,4,162678,2043,171533,1510399,113568,North America,6,490,1,872,,1699
178,San Marino,18361,125,115,,17708,106,538,4,538857,3375,152231,4467659,34074,Europe,2,296,0,3668,,15789
179,Liechtenstein,18032,39,85,,17780,35,167,,470232,2217,102174,2664459,38347,Europe,2,451,0,1017,,4355
180,Tajikistan,17786,,125,,17264,,397,,1784,13,,,9967003,Asia,560,79736,,,,40
181,South Sudan,17733,11,138,,15630,,1965,1,1548,12,410280,35811,11456776,Africa,646,83020,28,1.0,,172
182,Equatorial Guinea,16191,77,183,,15763,9,245,5,10827,122,341502,228374,1495361,Africa,92,8171,4,51,,164
183,Bermuda,16162,,140,,15793,,229,,261449,2265,950858,15381821,61817,North America,4,442,0,,,3704
184,Djibouti,15690,,189,,15427,,74,,15431,186,305941,300887,1016798,Africa,65,5380,3,,,73
185,Samoa,14995,,29,,1605,,13361,4,74581,144,160411,797842,201056,Australia/Oceania,13,6933,1,,,66454
186,Dominica,14852,,68,,14554,,230,,205297,940,210195,2905493,72344,North America,5,1064,0,,,3179
187,CAR,14649,,113,,6859,,7677,2,2931,23,81294,16265,4998080,Africa,341,44231,61,,,1536
188,Monaco,13197,58,57,,12932,131,208,4,331583,1432,77770,1954020,39800,Europe,3,698,1,1457,,5226
189,Tonga,12301,,12,,12120,,169,,113797,111,535009,4949388,108096,Australia/Oceania,9,9008,0,,,1563
190,Gambia,12002,,365,,11591,,46,,4702,143,155686,60988,2552737,Africa,213,6994,16,,,18
191,Greenland,11971,,21,,2761,,9189,4,210139,369,164926,2895115,56967,North America,5,2713,0,,,161304
192,Yemen,11832,,2149,,9108,,575,23,380,69,265253,8517,31142560,Asia,2632,14492,117,,,18
193,Vanuatu,11447,22,14,,11274,76,159,,35602,44,24976,77679,321530,Australia/Oceania,28,22966,13,68,,495
194,Saint Martin,10668,,63,,1399,,9206,7,266780,1575,112382,2810393,39988,North America,4,635,0,,,230219
195,Sint Maarten,10601,,87,,10495,,19,10,241745,1984,62056,1415124,43852,North America,4,504,1,,,433
196,Caribbean Netherlands,10478,78,35,,10365,92,78,,392258,1310,30126,1127808,26712,North America,3,763,1,2920,,2920
197,Eritrea,9810,5,103,,9691,,16,,2692,28,23693,6500,3644804,Africa,372,35386,154,1,,4
198,Niger,9031,,310,,8628,,93,1,348,12,254538,9804,25962726,Africa,2875,83751,102,,,4
199,Antigua and Barbuda,8665,,141,,8486,,38,1,87038,1416,18901,189857,99554,North America,11,706,5,,,382
200,Guinea-Bissau,8369,,171,,8124,,74,6,4060,83,144183,69950,2061225,Africa,246,12054,14,,,36
201,Comoros,8161,22,160,,7933,,68,,9000,176,,,906728,Africa,111,5667,,24,,75
202,Sierra Leone,7704,,125,,N/A,N/A,N/A,,928,15,259958,31312,8302119,Africa,1078,66417,32,,,332
203,Liberia,7500,3,294,,5747,,1459,2,1416,56,139824,26402,5295934,Africa,706,18013,38,0.6,,275
204,Chad,7426,,193,,4874,,2359,,428,11,191341,11015,17370498,Africa,2339,90003,91,,,136
205,St. Vincent Grenadines,7023,,114,,6641,,268,,62904,1021,100269,898098,111646,North America,16,979,1,,,2400
206,British Virgin Islands,6941,,63,,N/A,N/A,N/A,1,226578,2057,104909,3424594,30634,North America,4,486,0,,,2514
207,Turks and Caicos,6234,15,36,,6141,10,57,4,156763,905,548537,13793774,39767,North America,6,1105,0,377,,1433
208,Saint Kitts and Nevis,6193,36,43,,5927,26,223,,114785,797,100854,1869294,53953,North America,9,1255,1,667,,4133
209,Sao Tome and Principe,6064,,74,,5970,,20,,26677,326,29036,127734,227316,Africa,37,3072,8,,,88
210,Cook Islands,5774,,1,,5764,,9,,328143,57,19618,1114912,17596,Australia/Oceania,3,17596,1,,,511
211,Palau,5269,32,6,,4630,51,633,1,288444,328,61019,3340395,18267,Australia/Oceania,3,3045,0,1752,,34653
212,Nauru,4849,199,1,,741,272,4107,,442427,91,12164,1109854,10960,Australia/Oceania,2,10960,1,18157,,374726
213,St. Barth,4630,,6,,N/A,N/A,N/A,,465935,604,78646,7914461,9937,North America,2,1656,0,,,418839
214,Anguilla,3476,,9,,3446,,21,4,227621,589,51382,3364678,15271,North America,4,1697,0,,,1375
215,Kiribati,3236,,13,,2665,,558,3,26283,106,,,123122,Australia/Oceania,38,9471,,,,4532
216,Saint Pierre Miquelon,2779,,1,,2449,,329,1,484400,174,24116,4203591,5737,North America,2,5737,0,,,57347
217,Falkland Islands,1815,,,,N/A,N/A,N/A,,492805,,8632,2343742,3683,South America,2,,0,,,459137
218,Montserrat,1020,,8,,1008,,4,,204082,1601,14093,2819728,4998,North America,5,625,0,,,800
219,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
220,Macao,461,26,2,,83,,376,,691,3,6832,10242,667077,Asia,1447,333539,98,39,,564
221,Wallis and Futuna,454,,7,,438,,9,,41863,645,20508,1891010,10845,Australia/Oceania,24,1549,1,,,830
222,Micronesia,38,,,,33,,5,,324,,21923,186674,117440,Australia/Oceania,3091,,5,,,43
223,Marshall Islands,32,,,,18,,14,,533,,,,59991,Australia/Oceania,1875,,,,,233
224,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
225,Niue,20,,,,10,,10,,12136,,,,1648,Australia/Oceania,82,,,,,6068
226,Western Sahara,10,,1,,9,,0,,16,2,,,626774,Africa,62677,626774,,,,
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,3,,,,,,3,,248,,,,12084,Australia/Oceania,4028,,,,,248
