#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
51,Singapore,1495953,,1423,,1393443,,101087,15,251730,239,24098157,4055094,5942688,Asia,4,4176,0,,,17010
52,Norway,1449639,,3415,,1437102,,9122,20,263268,620,11002430,1998145,5506322,Europe,4,1612,1,,,1657
53,New Zealand,1403073,10958,1561,15,1343926,7855,57586,,280497,312,7303567,1460100,5002100,Australia/Oceania,4,3204,1,2191,3,11512
54,Kazakhstan,1308207,330,13663,,1292709,92,1835,24,68038,711,11575012,602003,19227502,Asia,15,1407,2,17,,95
55,Hong Kong,1262122,3028,9407,1,1203798,504,48917,1,165653,1235,50415048,6616967,7619057,Asia,6,810,0,397,0.1,6420
56,Morocco,1233138,,16133,,1192229,,24776,293,32632,427,12006273,317721,37788673,Africa,31,2342,3,,,656
57,Bulgaria,1175725,,37263,,1111888,,26574,35,171801,5445,10129692,1480185,6843529,Europe,6,184,1,,,3883
58,Finland,1158485,12875,4941,66,1109698,,43846,21,208436,889,11097112,1996605,5557992,Europe,5,1125,1,2316,12,7889
59,Croatia,1155583,1454,16096,3,1131586,691,7901,13,285014,3970,4961570,1223724,4054483,Europe,4,252,1,359,0.7,1949
60,Lebanon,1119461,,10471,,1087587,,21403,186,165500,1548,4795578,708972,6764127,Asia,6,646,1,,,3164
61,Cuba,1106240,,8529,,1097478,,233,23,97787,754,13852049,1224464,11312744,North America,10,1326,1,,,21
62,Lithuania,1069766,61,9178,1,1038300,,22288,5,404276,3468,10015271,3784876,2646129,Europe,2,288,0,23,0.4,8423
63,Tunisia,1066127,,28748,,N/A,N/A,N/A,29,88352,2382,4704138,389840,12066833,Africa,11,420,3,,,880
64,Slovenia,1046425,1626,6657,,1026891,769,12877,10,503207,3201,2687538,1292389,2079511,Europe,2,312,1,782,,6192
65,Belarus,994037,,7118,,985592,,1327,,105266,754,13646641,1445146,9443086,Europe,9,1327,1,,,141
66,Nepal,980058,60,11952,,967598,23,508,,32464,396,5768652,191087,30188634,Asia,31,2526,5,2,,17
67,Uruguay,962251,,7351,,951293,,3607,18,275095,2102,6114822,1748146,3497890,South America,4,476,1,,,1031
68,UAE,958070,1688,2322,,938261,1667,17487,,94575,229,171873657,16966377,10130251,Asia,11,4363,0,167,,1726
69,Bolivia,936702,2467,21963,4,888402,523,26337,220,78107,1831,2705422,225591,11992616,South America,13,546,4,206,0.3,2196
70,Mongolia,929311,,2179,,N/A,N/A,N/A,192,274599,644,4030048,1190824,3384252,Asia,4,1553,1,,,181392
71,Guatemala,927473,,18648,,863105,,45720,5,49916,1004,4973913,267692,18580729,North America,20,996,4,,,2461
72,Panama,925254,,8373,,903344,,13537,16,207871,1881,6597121,1482134,4451096,North America,5,532,1,,,3041
73,Ecuador,915679,,35747,,862920,198,17012,759,50365,1966,2470170,135867,18180780,South America,20,509,7,,,936
74,Costa Rica,904934,,8525,,860711,,35698,52,174446,1643,4659757,898270,5187482,North America,6,609,1,,,6882
75,Latvia,839251,694,5869,3,827461,432,5921,3,455032,3182,7339803,3979555,1844378,Europe,2,314,0,376,2,3210
76,Saudi Arabia,798977,503,9218,3,782818,730,6941,133,22254,257,43540042,1212744,35902087,Asia,45,3895,1,14,0.08,193
77,Azerbaijan,793388,,9717,,783453,,218,,76859,941,6972527,675462,10322603,Asia,13,1062,1,,,21
78,Sri Lanka,664197,,16524,,647421,,252,,30759,765,6486117,300375,21593434,Asia,33,1307,3,,,12
79,Paraguay,660841,,18994,,624673,,17174,6,90422,2599,2646163,362072,7308390,South America,11,385,3,,,2350
80,Kuwait,646098,,2556,,639011,,4531,6,146929,581,8223642,1870141,4397337,Asia,7,1720,1,,,1030
81,Bahrain,634927,,1498,,620930,,12499,14,348809,823,10059247,5526233,1820272,Asia,3,1215,0,,,6867
82,Myanmar,613683,,19434,,592606,,1643,,11129,352,8401644,152364,55141866,Asia,90,2837,7,,,30
83,Dominican Republic,613628,,4383,,604845,,4400,32,55450,396,3517728,317879,11066251,North America,18,2525,3,,,398
84,Palestine,586058,,5358,,578920,,1780,17,109761,1003,3078533,576567,5339420,Asia,9,997,2,,,333
85,Estonia,581457,,2599,,522921,,55937,6,437737,1957,3415922,2571601,1328325,Europe,2,511,0,,,42111
86,Venezuela,527347,,5738,,519376,,2233,36,18651,203,3359014,118801,28274292,South America,54,4928,8,,,79
87,Moldova,520321,,11567,,504142,,4612,49,129589,2881,3216305,801042,4015152,Europe,8,347,1,,,1149
88,Egypt,515645,,24613,,442182,,48850,122,4855,232,3693367,34775,106208306,Africa,206,4315,29,,,460
89,Cyprus,504717,,1072,,124370,,379275,60,412014,875,9477138,7736445,1224999,Asia,2,1143,0,,,309612
90,Libya,502189,,6430,,490973,,4786,101,71143,911,2477219,350939,7058833,Africa,14,1098,3,,,678
91,Ethiopia,489846,,7548,,466108,,16190,48,4059,63,5074534,42050,120678722,Africa,246,15988,24,,,134
92,Honduras,427718,,10906,,132498,,284314,105,41848,1067,1404069,137374,10220788,North America,24,937,7,,,27817
93,Armenia,423417,,8629,,412661,,2127,,142356,2901,3109931,1045581,2974357,Asia,7,345,1,,,715
94,Runion,422769,,812,,418572,,3385,10,465535,894,1603660,1765881,908136,Africa,2,1118,1,,,3727
95,Oman,391641,,4260,,384669,,2712,2,72968,794,25000000,4657855,5367277,Asia,14,1260,0,,,505
96,Qatar,387208,680,679,,381349,578,5180,1,137904,242,3671811,1307716,2807805,Asia,7,4135,1,242,,1845
97,Bosnia and Herzegovina,379408,164,15809,1,N/A,N/A,N/A,,117105,4879,1796066,554361,3239883,Europe,9,205,2,51,0.3,52897
98,Kenya,335341,249,5660,1,326799,852,2882,3,5972,101,3774973,67232,56148466,Africa,167,9920,15,4,0.02,51
99,Zambia,326651,243,4008,,321551,164,1092,2,16823,206,3567977,183753,19417225,Africa,59,4845,5,13,,56
100,Botswana,322769,,2750,,315668,,4351,1,131908,1124,2026898,828345,2446925,Africa,8,890,1,,,1778
101,North Macedonia,315402,355,9329,2,304599,145,1474,,151403,4478,2077326,997179,2083202,Europe,7,223,1,170,1.0,708
102,Albania,283811,,3506,,276070,,4235,,98837,1221,1854161,645713,2871492,Europe,10,819,2,,,1475
103,Algeria,266181,,6875,,178624,,80682,6,5858,151,230861,5081,45440332,Africa,171,6610,197,,,1776
104,Luxembourg,263167,,1094,,251249,,10824,,407115,1692,4307055,6662946,646419,Europe,2,591,0,,,16745
105,Nigeria,257637,,3144,,250287,,4206,11,1191,15,5279608,24398,216393516,Africa,840,68827,41,,,19
106,Zimbabwe,255805,,5560,,249305,,940,12,16722,363,2404673,157197,15297193,Africa,60,2751,6,,,61
107,Montenegro,241850,,2729,,237021,,2100,6,384973,4344,2502613,3983619,628226,Europe,3,230,0,,,3343
108,Uzbekistan,241377,94,1637,,238442,79,1298,23,7008,48,1377915,40006,34442784,Asia,143,21040,25,3,,38
109,Mozambique,228404,,2213,,225701,,490,11,6919,67,1352942,40982,33012821,Africa,145,14918,24,,,15
110,Laos,210341,10,757,,N/A,N/A,N/A,,28092,101,1233207,164703,7487464,Asia,36,9891,6,1,,26968
111,Martinique,201211,,971,,104,,200136,8,537019,2592,828928,2212357,374681,North America,2,386,0,,,534150
112,Kyrgyzstan,201053,,2991,,196406,,1656,131,29829,444,1907195,282957,6740239,Asia,34,2254,4,,,246
113,Iceland,196527,,179,,N/A,N/A,N/A,1,568510,518,1973339,5708439,345688,Europe,2,1931,0,,,349052
114,Afghanistan,183084,86,7727,,164950,56,10407,1124,4500,190,1009745,24817,40687901,Asia,222,5266,40,2,,256
115,Maldives,182720,,306,,163687,,18727,25,326489,547,2213831,3955728,559652,Asia,3,1829,0,,,33462
116,Guadeloupe,171431,,957,,2250,,168224,19,428298,2391,938039,2343568,400261,North America,2,418,0,,,420286
117,Brunei,169848,1088,225,,164116,,5507,3,380922,505,717784,1609789,445887,Asia,3,1982,1,2440,,12351
118,El Salvador,169646,,4152,,159993,,5501,8,25893,634,2284873,348735,6551887,North America,39,1578,3,,,840
119,Namibia,169253,,4065,,164813,,375,,64275,1544,1062663,403554,2633262,Africa,16,648,2,,,142
120,Uganda,168009,,3621,,100412,,63976,14,3454,74,2777590,57105,48640016,Africa,290,13433,18,,,1315
121,Trinidad and Tobago,167780,,4020,,157575,,6185,18,119113,2854,776507,551268,1408583,North America,8,350,2,,,4391
122,Ghana,166816,,1453,,166816,,-1453,2,5153,45,2479277,76581,32374732,Africa,194,22281,13,,,-44.88
123,Jamaica,143408,,3145,,91284,,48979,,48009,1053,1132736,379209,2987106,North America,21,950,3,,,16397
124,Cambodia,136314,6,3056,,133206,,52,,7933,178,2996780,174400,17183381,Asia,126,5623,6,0.3,,3
125,Rwanda,131420,,1461,,45522,,84437,,9666,107,5580848,410459,13596590,Africa,103,9306,2,,,6210
126,Cameroon,120068,,1931,,117791,,346,13,4308,69,1751774,62851,27872033,Africa,232,14434,16,,,12
127,Malta,107306,624,753,1,98216,527,8337,4,241733,1696,1980369,4461265,443903,Europe,4,590,0,1406,2,18781
128,Angola,99761,,1900,,97149,,712,,2857,54,1499795,42952,34918020,Africa,350,18378,23,,,20
129,DRC,91393,,1375,,50930,,39088,,962,14,846704,8910,95025806,Africa,1040,69110,112,,,411
130,French Guiana,88362,,401,,11254,,76707,1,281212,1276,644972,2052619,314219,South America,4,784,0,,,244120
131,Malawi,86645,,2646,,83245,,754,67,4306,131,594477,29544,20122030,Africa,232,7605,34,,,37
132,Senegal,86434,23,1968,,84414,13,52,,4903,112,1118765,63460,17629463,Africa,204,8958,16,1,,3
133,Barbados,85331,,477,,83310,,1544,,296205,1656,708472,2459281,288081,North America,3,604,0,,,5360
134,Ivory Coast,83823,,805,,82577,,441,,3027,29,1556216,56203,27689222,Africa,330,34397,18,,,16
135,Channel Islands,81987,,180,,79059,,2748,,462997,1016,1252808,7074854,177079,Europe,2,984,0,,,15518
136,Suriname,80890,,1376,,49587,,29927,,135453,2304,238136,398766,597182,South America,7,434,3,,,50114
137,French Polynesia,73451,,649,,N/A,N/A,N/A,7,258478,2284,,,284167,Australia/Oceania,4,438,,,,138306
138,Eswatini,73177,,1416,,71657,,104,11,61791,1196,1037364,875949,1184274,Africa,16,836,1,,,88
139,Guyana,67843,,1258,,65844,,741,,85426,1584,663477,835436,794169,South America,12,631,1,,,933
140,Fiji,66126,107,866,,63946,97,1314,,72707,952,577310,634767,909483,Australia/Oceania,14,1050,2,118,,1445
141,Madagascar,65787,,1401,,63540,,846,6,2259,48,471434,16190,29119714,Africa,443,20785,62,,,29
142,New Caledonia,65271,,313,,63505,,1453,9,224294,1076,98964,340074,291007,Australia/Oceania,4,930,3,,,4993
143,Belize,64787,,680,,63271,,836,6,157206,1650,576016,1397704,412116,North America,6,606,1,,,2029
144,Sudan,62704,,4952,,N/A,N/A,N/A,,1366,108,562941,12263,45904028,Africa,732,9270,82,,,380
145,Cabo Verde,61264,,407,,60185,,672,23,107839,716,401416,706584,568108,Africa,9,1396,1,,,1183
146,Mauritania,60685,,984,,58393,,1308,,12397,201,876325,179027,4894939,Africa,81,4975,6,,,267
147,Bhutan,59824,,21,,59730,,73,,75855,27,2303734,2921070,788661,Asia,13,37555,0,,,93
148,Syria,55940,,3150,,52764,,26,,3048,172,146269,7969,18353884,Asia,328,5827,125,,,1
149,Gabon,47939,,305,,47353,,281,,20565,131,1602857,687586,2331137,Africa,49,7643,1,,,121
150,Seychelles,44847,,167,,44512,,168,,450411,1677,,,99569,Africa,2,596,,,,1687
151,Papua New Guinea,44739,,662,,43982,,95,7,4817,71,249149,26827,9287185,Australia/Oceania,208,14029,37,,,10
152,Andorra,44671,,153,,43802,,716,14,576303,1974,249838,3223175,77513,Europe,2,507,0,,,9237
153,Curaao,44662,,278,,44229,,155,3,269959,1680,496693,3002255,165440,North America,4,595,0,,,937
154,Burundi,42836,,38,,N/A,N/A,N/A,,3399,3,345742,27437,12601504,Africa,294,331619,36,,,3335
155,Aruba,41000,,222,,40451,,327,1,380772,2062,177885,1652039,107676,North America,3,485,1,,,3037
156,Mauritius,38650,,1004,,36805,,841,,30290,787,358675,281093,1276003,Africa,33,1271,4,,,659
157,Mayotte,37958,,187,,2964,,34807,,132708,654,176919,618542,286026,Africa,8,1530,2,,,121692
158,Togo,37514,,275,,37072,,167,,4328,32,755771,87190,8668138,Africa,231,31521,11,,,19
159,Isle of Man,36998,,110,,26794,,10094,,430530,1280,150753,1754247,85936,Europe,2,781,1,,,117460
160,Guinea,36597,,442,,36113,,42,8,2643,32,660107,47669,13847702,Africa,378,31330,21,,,3
161,Bahamas,36133,,821,,34593,,719,,90155,2048,241422,602371,400786,North America,11,488,2,,,1794
162,Tanzania,35768,,841,,N/A,N/A,N/A,7,566,13,,,63148823,Africa,1766,75088,,,,550
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703930,569,778000,15801767,49235,Europe,1,1758,0,,,547111
164,Lesotho,33938,,699,,24155,,9084,,15594,321,431221,198141,2176333,Africa,64,3113,5,,,4174
165,Haiti,31767,,837,,29870,,1060,,2719,72,132422,11336,11681526,North America,368,13956,88,,,91
166,Mali,31181,,737,,30346,,98,,1456,34,703881,32859,21421422,Africa,687,29066,30,,,5
167,Cayman Islands,27594,,29,,8553,,19012,1,410192,431,222773,3311576,67271,North America,2,2320,0,,,282618
168,Benin,27216,,163,,25506,,1547,5,2133,13,604310,47358,12760479,Africa,469,78285,21,,,121
169,Saint Lucia,27133,,385,,26559,,189,,146419,2078,209716,1131698,185311,North America,7,481,1,,,1020
170,Somalia,26803,,1350,,13182,,12271,,1597,80,400466,23861,16783099,Africa,626,12432,42,,,731
171,Congo,24128,,385,,20178,,3565,,4167,66,347815,60065,5790676,Africa,240,15041,17,,,616
172,Timor-Leste,22961,,133,,22815,,13,,16774,97,270339,197494,1368846,Asia,60,10292,5,,,9
173,Solomon Islands,21237,,149,,16357,,4731,1,29468,207,5117,7100,720690,Australia/Oceania,34,4837,141,,,6565
174,Burkina Faso,20853,,382,,20439,,32,,946,17,248995,11290,22053606,Africa,1058,57732,89,,,1
175,Gibraltar,19633,,104,,16579,,2950,,583083,3089,534283,15867750,33671,Europe,2,324,0,,,87612
176,Nicaragua,18491,,225,,4225,,14041,,2726,33,,,6782748,North America,367,30146,,,,2070
177,Grenada,18475,,232,,18050,,193,4,162676,2043,171533,1510386,113569,North America,6,490,1,,,1699
178,San Marino,18361,,115,,17708,,538,4,538857,3375,152231,4467659,34074,Europe,2,296,0,,,15789
179,Liechtenstein,18077,26,85,,17795,5,197,1,471394,2217,102174,2664389,38348,Europe,2,451,0,678,,5137
180,Tajikistan,17786,,125,,17264,,397,,1784,13,,,9967589,Asia,560,79741,,,,40
181,South Sudan,17733,,138,,15630,,1965,1,1548,12,410280,35810,11457134,Africa,646,83023,28,,,172
182,Bermuda,16401,,140,,16003,,258,,265320,2265,954767,15445305,61816,North America,4,442,0,,,4174
183,Equatorial Guinea,16191,,183,,15763,,245,5,10827,122,341502,228355,1495487,Africa,92,8172,4,,,164
184,Djibouti,15690,,189,,15427,,74,,15430,186,305941,300875,1016838,Africa,65,5380,3,,,73
185,Samoa,14996,,29,,1605,,13362,4,74585,144,161967,805566,201060,Australia/Oceania,13,6933,1,,,66458
186,Dominica,14852,,68,,14554,,230,,205294,940,210195,2905453,72345,North America,5,1064,0,,,3179
187,CAR,14675,,113,,6859,,7703,2,2936,23,81294,16264,4998310,Africa,341,44233,61,,,1541
188,Monaco,13267,,57,,12978,,232,4,333342,1432,77770,1954020,39800,Europe,3,698,1,,,5829
189,Tonga,12301,,12,,12120,,169,,113794,111,535009,4949250,108099,Australia/Oceania,9,9008,0,,,1563
190,Gambia,12009,,365,,11591,,53,,4704,143,155686,60983,2552923,Africa,213,6994,16,,,21
191,Greenland,11971,,21,,2761,,9189,4,210136,369,164926,2895064,56968,North America,5,2713,0,,,161301
192,Yemen,11832,,2149,,9108,,575,23,380,69,265253,8517,31144359,Asia,2632,14492,117,,,18
193,Vanuatu,11569,72,14,,11365,89,190,,35979,44,24976,77674,321550,Australia/Oceania,28,22968,13,224,,591
194,Saint Martin,11061,,63,,1399,,9599,7,276601,1575,112382,2810323,39989,North America,4,635,0,,,240041
195,Sint Maarten,10601,,87,,10495,,19,10,241739,1984,62056,1415091,43853,North America,4,504,1,,,433
196,Caribbean Netherlands,10478,,35,,10365,,78,,392258,1310,30126,1127808,26712,North America,3,763,1,,,2920
197,Eritrea,9811,,103,,9693,,15,,2692,28,23693,6500,3644938,Africa,372,35388,154,,,4
198,Niger,9031,,310,,8628,,93,1,348,12,254538,9803,25965134,Africa,2875,83758,102,,,4
199,Antigua and Barbuda,8668,,141,,8498,,29,1,87067,1416,18901,189853,99556,North America,11,706,5,,,291
200,Guinea-Bissau,8391,,171,,8151,,69,6,4071,83,144784,70237,2061353,Africa,246,12055,14,,,33
201,Comoros,8161,,160,,7933,,68,,9000,176,,,906779,Africa,111,5667,,,,75
202,Sierra Leone,7707,,125,,N/A,N/A,N/A,,928,15,259958,31311,8302563,Africa,1077,66421,32,,,333
203,Liberia,7500,,294,,5747,,1459,2,1416,56,139824,26401,5296259,Africa,706,18014,38,,,275
204,Chad,7426,,193,,4874,,2359,,427,11,191341,11014,17371791,Africa,2339,90009,91,,,136
205,British Virgin Islands,7107,,63,,N/A,N/A,N/A,1,231990,2056,105550,3445406,30635,North America,4,486,0,,,1861
206,St. Vincent Grenadines,7023,,114,,6641,,268,,62904,1021,100269,898090,111647,North America,16,979,1,,,2400
207,Saint Kitts and Nevis,6254,26,43,,5999,47,212,,115914,797,105831,1961504,53954,North America,9,1255,1,482,,3929
208,Turks and Caicos,6234,,36,,6141,,57,4,156759,905,548537,13793427,39768,North America,6,1105,0,,,1433
209,Sao Tome and Principe,6064,,74,,5970,,20,,26675,326,29036,127728,227327,Africa,37,3072,8,,,88
210,Cook Islands,5790,,1,,5777,,12,,329052,57,19678,1118322,17596,Australia/Oceania,3,17596,1,,,682
211,Palau,5269,,6,,4630,,633,1,288444,328,61019,3340395,18267,Australia/Oceania,3,3045,0,,,34653
212,Nauru,5009,,1,,942,,4066,,456984,91,12794,1167229,10961,Australia/Oceania,2,10961,1,,,370952
213,St. Barth,4740,,6,,N/A,N/A,N/A,,477005,604,78646,7914461,9937,North America,2,1656,0,,,429908
214,Anguilla,3476,,9,,3446,,21,4,227606,589,51382,3364458,15272,North America,4,1697,0,,,1375
215,Kiribati,3236,,13,,2665,,558,3,26282,106,,,123127,Australia/Oceania,38,9471,,,,4532
216,Saint Pierre Miquelon,2779,,1,,2449,,329,1,484400,174,24116,4203591,5737,North America,2,5737,0,,,57347
217,Falkland Islands,1831,,,,N/A,N/A,N/A,,497149,,8632,2343742,3683,South America,2,,0,,,463481
218,Montserrat,1022,,8,,1009,,5,,204482,1601,14112,2823529,4998,North America,5,625,0,,,1000
219,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
220,Macao,550,38,2,,88,5,460,,824,3,7123,10678,667101,Asia,1213,333551,94,57,,690
221,Wallis and Futuna,456,,7,,438,,11,,42051,646,20508,1891184,10844,Australia/Oceania,24,1549,1,,,1014
222,Marshall Islands,44,12,,,18,,26,,733,,,,59992,Australia/Oceania,1363,,,200,,433
223,Micronesia,38,,,,33,,5,,324,,21923,186669,117443,Australia/Oceania,3091,,5,,,43
224,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
225,Niue,23,,,,15,,8,,13956,,,,1648,Australia/Oceania,72,,,,,4854
226,Western Sahara,10,,1,,9,,0,,16,2,,,626814,Africa,62681,626814,,,,
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,3,,,,,,3,,248,,,,12084,Australia/Oceania,4028,,,,,248
229,Saint Helena,2,,,,2,,0,,327,,,,6113,Africa,3057,,,,,
230,China,226300,124,5226,,220265,39,809,,157,4,160000000,111163,1439323776,Asia,6360,275416,9,0.09,,0.6
,Total:,106318716,31142,1490195,60,99670985,15527,5157536,8872,,,,,,North America,,,,,,
,Total:,162286630,121812,1440878,186,156728492,102439,4117260,10732,,,,,,Asia,,,,,,
,Total:,60193747,2467,1307097,4,57320437,4690,1566213,10442,,,,,,South America,,,,,,
,Total:,206538905,44471,1858632,160,196756097,102468,7924176,6376,,,,,,Europe,,,,,,
