#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
21,Poland,6029947,1974,116470,2,5335761,20,577716,408,159681,3084,36544987,967758,37762538,Europe,6,324,1,52,0.05,15299
22,Portugal,5273845,,24369,,4997384,17840,252092,61,520287,2404,43527258,4294148,10136412,Europe,2,416,0,,,24870
23,Ukraine,5019125,,108671,,4907770,149,2684,177,116181,2515,19521252,451870,43200993,Europe,9,398,2,,,62
24,DPRK,4770400,500,74,,4769210,700,1116,,183420,3,,,26008008,Asia,5,351460,,19,,43
25,Malaysia,4608768,,35836,,4534019,,38913,53,138787,1079,61607295,1855228,33207396,Asia,7,927,1,,,1172
26,Austria,4587307,12585,18925,9,4446382,9794,122000,78,503510,2077,192060116,21080826,9110654,Europe,2,481,0,1381,1.0,13391
27,Thailand,4554976,1795,30961,23,4499975,1920,24040,1496,64927,441,17270775,246179,70155276,Asia,15,2266,4,26,0.3,343
28,Israel,4489396,,11101,,4399889,,78406,310,481385,1190,41373364,4436346,9326000,Asia,2,840,0,,,8407
29,Belgium,4349050,,32051,,4152425,7000,164574,74,371970,2741,34784155,2975052,11691948,Europe,3,365,0,,,14076
30,Taiwan,4215200,25310,8031,114,3565782,40305,641387,,176337,336,21914861,916778,23904219,Asia,6,2976,1,1059,5,26832
31,Chile,4113288,,58955,,3775065,,279268,190,211490,3031,41226395,2119704,19449130,South America,5,330,0,,,14359
32,South Africa,3999345,,101915,,3889998,,7432,192,65751,1676,25858208,425118,60825910,Africa,15,597,2,,,122
33,Canada,3992960,,42278,,3570058,,380624,195,103947,1101,62586673,1629286,38413557,North America,10,909,1,,,9909
34,Czechia,3949492,1711,40346,2,3898166,1536,10980,12,367419,3753,55616177,5173943,10749282,Europe,3,266,0,159,0.2,1021
35,Switzerland,3843522,,14008,,3671804,4101,157710,60,437608,1595,21598881,2459160,8783033,Europe,2,627,0,,,17956
36,Greece,3843142,,30476,,3614441,,198225,103,372404,2953,86634526,8394971,10319812,Europe,3,339,0,,,19208
37,Philippines,3725382,,60641,,3648497,,16244,534,33103,539,31081194,276178,112540376,Asia,30,1856,4,,,144
38,Peru,3714361,,213746,,3416065,4688,84550,171,109556,6304,32131466,947725,33903781,South America,9,159,1,,,2494
39,Denmark,3038292,,6543,,3008051,,23698,14,520828,1122,127815844,21910357,5833581,Europe,2,892,0,,,4062
40,Romania,2953944,,65802,,2853659,,34483,99,155655,3467,23694574,1248563,18977479,Europe,6,288,1,,,1817
41,Sweden,2528166,,19170,,2492906,,16090,16,247204,1874,18709369,1829405,10227026,Europe,4,533,1,,,1573
42,Iraq,2396707,,25261,,2335448,,35998,30,56991,601,18912241,449716,42053775,Asia,18,1665,2,,,856
43,Serbia,2049388,,16162,,2009887,,23339,9,236486,1865,10016279,1155813,8666000,Europe,4,536,1,,,2693
44,Bangladesh,1993382,,29223,,1919166,,44993,1228,11864,174,14475361,86153,168018411,Asia,84,5750,12,,,268
45,Hungary,1940824,,46696,,1878221,,15907,16,201946,4859,11394556,1185624,9610602,Europe,5,206,1,,,1655
46,Slovakia,1804534,846,20169,1,1776386,535,7979,26,330198,3691,7197069,1316937,5465006,Europe,3,271,1,155,0.2,1460
47,Jordan,1700526,,14068,,1685354,,1104,124,163376,1352,16894012,1623075,10408648,Asia,6,740,1,,,106
48,Georgia,1662299,,16844,,1637293,,8162,,418332,4239,16920079,4258084,3973637,Asia,2,236,0,,,2054
49,Ireland,1628745,,7537,,1566323,,54885,43,322543,1493,12473972,2470241,5049698,Europe,3,670,0,,,10869
50,Singapore,1569420,,1444,,1453373,,114603,20,264048,243,24107231,4055935,5943693,Asia,4,4116,0,,,19281
51,Pakistan,1544910,779,30428,2,1503023,,11459,182,6729,133,29241450,127361,229594826,Asia,149,7546,8,3,0.01,50
52,New Zealand,1484746,10791,1713,16,1410945,9534,72088,,296825,342,7330528,1465490,5002100,Australia/Oceania,3,2920,1,2157,3,14412
53,Norway,1452176,,3504,,1442320,,6352,20,263685,636,11002430,1997809,5507247,Europe,4,1572,1,,,1153
54,Kazakhstan,1313551,1257,13663,,1293992,199,5896,24,68299,710,11575012,601849,19232410,Asia,15,1408,2,65,,307
55,Hong Kong,1283514,,9427,,1206801,,67286,8,168432,1237,50415048,6615815,7620384,Asia,6,808,0,,,8830
56,Morocco,1246835,,16167,,1213862,,16806,293,32987,428,12080887,319615,37798233,Africa,30,2338,3,,,445
57,Bulgaria,1182764,,37283,,1134552,,10929,38,172858,5449,10167636,1485977,6842392,Europe,6,184,1,,,1597
58,Finland,1171034,,5012,,1120330,,45692,21,210687,902,11129795,2002417,5558180,Europe,5,1109,0,,,8221
59,Croatia,1163824,,16135,,1138102,,9587,17,287085,3980,4986129,1229949,4053933,Europe,3,251,1,,,2365
60,Lebanon,1125720,,10477,,1087587,,27656,186,166441,1549,4795578,709042,6763462,Asia,6,646,1,,,4089
61,Cuba,1106602,,8529,,1097788,,285,23,97820,754,13852049,1224480,11312593,North America,10,1326,1,,,25
62,Tunisia,1087030,,28823,,N/A,N/A,N/A,29,90064,2388,4743992,393055,12069534,Africa,11,419,3,,,2606
63,Lithuania,1073790,631,9188,,1038300,,26302,5,405923,3473,10026924,3790459,2645306,Europe,2,288,0,239,,9943
64,Slovenia,1056179,,6665,,1032092,,17422,12,507896,3205,2691730,1294401,2079518,Europe,2,312,1,,,8378
65,Belarus,994037,,7118,,985592,,1327,,105267,754,13646641,1445157,9443019,Europe,9,1327,1,,,141
66,Nepal,980981,,11952,,967858,,1171,,32483,396,5780700,191413,30200104,Asia,31,2527,5,,,39
67,Guatemala,970621,,18768,,881742,,70111,5,52218,1010,5106651,274729,18587983,North America,19,990,4,,,3772
68,UAE,969097,,2325,,949218,,17554,,95639,229,173273059,17100110,10132862,Asia,10,4358,0,,,1732
69,Uruguay,965370,,7373,,955371,,2626,18,275966,2108,6114822,1748015,3498152,South America,4,474,1,,,751
70,Bolivia,960779,4150,21979,2,898739,1573,40061,220,80091,1832,2705422,225525,11996097,South America,12,546,4,346,0.2,3340
71,Panama,934117,,8386,,912594,,13137,16,209792,1883,6637861,1490789,4452581,North America,5,531,1,,,2950
72,Mongolia,930418,,2179,,N/A,N/A,N/A,192,274832,644,4030048,1190418,3385407,Asia,4,1554,1,,,181657
73,Ecuador,927700,,35769,,872779,1808,19152,759,51010,1967,2470170,135823,18186639,South America,20,508,7,,,1053
74,Costa Rica,904934,,8525,,860711,,35698,52,174412,1643,4659757,898094,5188498,North America,6,609,1,,,6880
75,Latvia,844980,838,5875,2,830399,462,8706,1,458250,3186,7362035,3992587,1843926,Europe,2,314,0,454,1,4721
76,Saudi Arabia,801935,,9228,,786711,,5996,169,22329,257,43628872,1214817,35913946,Asia,45,3892,1,,,167
77,Azerbaijan,793918,,9719,,783453,,746,,76896,941,6972527,675332,10324599,Asia,13,1062,1,,,72
78,Paraguay,673829,,19036,,639340,,15453,6,92175,2604,2646163,361977,7310305,South America,11,384,3,,,2114
79,Sri Lanka,664364,,16526,,647445,,393,,30764,765,6486117,300347,21595391,Asia,33,1307,3,,,18
80,Kuwait,648216,,2556,,641752,,3908,6,147365,581,8242720,1873891,4398718,Asia,7,1721,1,,,888
81,Bahrain,645399,,1503,,633093,,10803,18,354309,825,10099771,5544533,1821573,Asia,3,1212,0,,,5931
82,Dominican Republic,621047,,4383,,611734,,4930,27,56109,396,3552150,320921,11068627,North America,18,2525,3,,,445
83,Myanmar,613784,,19434,,592700,,1650,,11129,352,8442405,153081,55149826,Asia,90,2838,7,,,30
84,Palestine,586058,,5358,,578920,,1780,17,109707,1003,3078533,576286,5342019,Asia,9,997,2,,,333
85,Estonia,585143,,2608,,523576,,58959,6,440505,1963,3424969,2578373,1328345,Europe,2,509,0,,,44385
86,Cyprus,530510,,1079,,124370,,405061,60,433002,881,9477138,7735233,1225191,Asia,2,1135,0,,,330610
87,Venezuela,528994,,5743,,520663,,2588,36,18711,203,3359014,118808,28272539,South America,53,4923,8,,,92
88,Moldova,520321,,11567,,504142,,4612,49,129596,2881,3216305,801083,4014948,Europe,8,347,1,,,1149
89,Egypt,515645,,24613,,442182,,48850,122,4853,232,3693367,34761,106250559,Africa,206,4317,29,,,460
90,Libya,502289,,6430,,490973,,4886,101,71137,911,2477219,350837,7060876,Africa,14,1098,3,,,692
91,Ethiopia,490816,,7559,,467952,,15305,41,4065,63,5096984,42214,120741154,Africa,246,15973,24,,,127
92,Honduras,430672,,10912,,132498,,287262,105,42123,1067,1415120,138408,10224234,North America,24,937,7,,,28096
93,Runion,425638,,819,,418572,,6247,10,468622,902,1603660,1765611,908275,Africa,2,1109,1,,,6878
94,Armenia,423771,,8629,,412661,,2481,,142469,2901,3109931,1045538,2974478,Asia,7,345,1,,,834
95,Qatar,391945,,680,,385818,,5447,4,139591,242,3693147,1315315,2807805,Asia,7,4129,1,,,1940
96,Oman,391641,,4260,,384669,,2712,2,72930,793,25000000,4655385,5370125,Asia,14,1261,0,,,505
97,Bosnia and Herzegovina,380498,,15814,,N/A,N/A,N/A,,117458,4882,1800193,555711,3239440,Europe,9,205,2,,,53239
98,Kenya,336445,,5668,,329122,,1655,3,5989,101,3790310,67474,56174415,Africa,167,9911,15,,,29
99,Zambia,327102,,4008,,322093,,1001,4,16836,206,3576701,184095,19428522,Africa,59,4847,5,,,52
100,Botswana,324841,,2760,,321024,,1057,1,132698,1127,2026898,827993,2447965,Africa,8,887,1,,,432
101,North Macedonia,317634,,9337,,305988,,2309,,152474,4482,2081293,999084,2083201,Europe,7,223,1,,,1108
102,Albania,290954,,3517,,280374,,7063,,101327,1225,1866752,650114,2871424,Europe,10,816,2,,,2460
103,Algeria,266356,,6875,,178747,,80734,6,5859,151,230861,5079,45457663,Africa,171,6612,197,,,1776
104,Luxembourg,263167,,1094,,251249,,10824,,406975,1692,4307055,6660659,646641,Europe,2,591,0,,,16739
105,Nigeria,258934,,3144,,250472,,5318,11,1196,15,5349305,24707,216505530,Africa,836,68863,40,,,25
106,Zimbabwe,256047,,5566,,249834,,647,12,16733,364,2421838,158270,15301924,Africa,60,2749,6,,,42
107,Montenegro,245369,,2730,,239369,,3270,6,390574,4346,2513663,4001202,628227,Europe,3,230,0,,,5205
108,Uzbekistan,242043,90,1637,,239016,125,1390,23,7025,48,1377915,39994,34453391,Asia,142,21047,25,3,,40
109,Mozambique,228887,,2215,,226271,,401,11,6929,67,1358293,41120,33032036,Africa,144,14913,24,,,12
110,Laos,210462,29,757,,N/A,N/A,N/A,,28100,101,1233207,164652,7489772,Asia,36,9894,6,4,,26976
111,Martinique,207969,,987,,104,,206878,8,555065,2634,828928,2212392,374675,North America,2,380,0,,,552153
112,Kyrgyzstan,201329,,2991,,196406,,1932,131,29859,444,1907195,282858,6742594,Asia,33,2254,4,,,287
113,Iceland,198721,,179,,N/A,N/A,N/A,1,574777,518,1977641,5720090,345736,Europe,2,1931,0,,,355349
114,Maldives,183491,,307,,163687,,19497,25,327744,548,2213831,3954251,559861,Asia,3,1824,0,,,34825
115,Afghanistan,183358,,7728,,165318,,10312,1124,4504,190,1012596,24875,40707111,Asia,222,5267,40,,,253
116,El Salvador,180970,,4167,,165895,,10908,8,27618,636,2284873,348697,6552601,North America,36,1572,3,,,1665
117,Brunei,179759,,225,,164116,,15418,3,403067,505,717784,1609461,445978,Asia,2,1982,1,,,34571
118,Guadeloupe,175348,,958,,2250,,172140,19,438082,2393,938039,2343557,400263,North America,2,418,0,,,430067
119,Namibia,169253,,4065,,164813,,375,,64250,1543,1062663,403400,2634269,Africa,16,648,2,,,142
120,Trinidad and Tobago,168808,,4034,,158668,,6106,18,119834,2864,781653,554883,1408681,North America,8,349,2,,,4335
121,Uganda,168569,,3627,,100420,,64522,10,3463,75,2975238,61129,48671743,Africa,289,13419,16,,,1326
122,Ghana,167215,,1456,,165153,,606,2,5163,45,2479277,76547,32388938,Africa,194,22245,13,,,19
123,Jamaica,144349,,3164,,92028,,49157,,48319,1059,1138135,380980,2987387,North America,21,944,3,,,16455
124,Cambodia,136421,14,3056,,133275,8,90,,7937,178,3002959,174708,17188440,Asia,126,5624,6,0.8,,5
125,Rwanda,131808,,1462,,45522,,84824,,9689,107,5608157,412254,13603629,Africa,103,9305,2,,,6235
126,Cameroon,120068,,1931,,117791,,346,13,4306,69,1751774,62818,27886520,Africa,232,14441,16,,,12
127,Malta,110191,,768,,101772,,7651,4,248218,1730,1994827,4493582,443928,Europe,4,578,0,,,17235
128,Angola,101600,,1900,,97149,,2551,,2908,54,1499795,42924,34940471,Africa,344,18390,23,,,73
129,DRC,91737,,1376,,50930,,39431,,965,14,846704,8905,95085590,Africa,1037,69103,112,,,415
130,French Guiana,89779,,402,,11254,,78123,1,285567,1279,644972,2051509,314389,South America,4,782,0,,,248492
131,Barbados,87002,,479,,84706,,1817,,301997,1663,714126,2478838,288089,North America,3,601,0,,,6307
132,Malawi,86823,,2651,,83506,,666,67,4312,132,596340,29620,20132870,Africa,232,7594,34,,,33
133,Senegal,86631,,1968,,84535,,128,,4911,112,1123868,63714,17639141,Africa,204,8963,16,,,7
134,Channel Islands,85848,,181,,82813,,2854,,484705,1022,1252808,7073456,177114,Europe,2,979,0,,,16114
135,Ivory Coast,84347,,806,,83259,,282,,3045,29,1563566,56439,27703542,Africa,328,34372,18,,,10
136,Suriname,80919,,1377,,49590,,29952,,135476,2305,238251,398883,597296,South America,7,434,3,,,50146
137,French Polynesia,73858,,649,,N/A,N/A,N/A,7,259879,2284,,,284202,Australia/Oceania,4,438,,,,139721
138,Eswatini,73230,,1417,,71731,,82,11,61822,1196,1038765,876938,1184537,Africa,16,836,1,,,69
139,Guyana,68627,,1264,,66447,,916,,86405,1591,668394,841539,794252,South America,12,628,1,,,1153
140,Fiji,66713,,869,,64320,,1524,,73341,955,587132,645467,909624,Australia/Oceania,14,1047,2,,,1675
141,New Caledonia,66596,,314,,64483,,1799,9,228800,1079,98964,340004,291067,Australia/Oceania,4,927,3,,,6181
142,Madagascar,66098,,1403,,63895,,800,6,2269,48,478036,16407,29135325,Africa,441,20766,61,,,27
143,Belize,65840,,680,,64409,,751,6,159700,1649,576016,1397168,412274,North America,6,606,1,,,1822
144,Sudan,62795,,4955,,N/A,N/A,N/A,,1367,108,562941,12257,45926466,Africa,731,9269,82,,,381
145,Cabo Verde,61776,,409,,60941,,426,23,108715,720,401416,706421,568239,Africa,9,1389,1,,,750
146,Mauritania,61640,,986,,58986,,1668,,12586,201,887638,181239,4897620,Africa,79,4967,6,,,341
147,Bhutan,59940,,21,,59845,,74,,75984,27,2303734,2920381,788847,Asia,13,37564,0,,,94
148,Syria,55966,,3150,,52778,,38,,3048,172,146269,7965,18363203,Asia,328,5830,126,,,2
149,Gabon,48157,,305,,47391,,461,,20648,131,1604748,688057,2332288,Africa,48,7647,1,,,198
150,Seychelles,45185,,167,,44755,,263,,453747,1677,,,99582,Africa,2,596,,,,2641
151,Curaao,44782,,280,,44339,,163,3,270661,1692,496693,3002001,165454,North America,4,591,0,,,985
152,Papua New Guinea,44758,,662,,43982,,114,7,4817,71,249149,26816,9290895,Australia/Oceania,208,14035,37,,,12
153,Andorra,44671,,153,,43802,,716,14,576281,1974,249838,3223051,77516,Europe,2,507,0,,,9237
154,Burundi,43060,,38,,N/A,N/A,N/A,,3415,3,345742,27420,12609279,Africa,293,331823,36,,,3351
155,Aruba,41448,,224,,40882,,342,2,384897,2080,177885,1651886,107686,North America,3,481,1,,,3176
156,Mauritius,38737,,1008,,36856,,873,,30357,790,358675,281082,1276049,Africa,33,1266,4,,,684
157,Mayotte,37958,,187,,2964,,34807,,132641,653,176919,618230,286170,Africa,8,1530,2,,,121630
158,Togo,37718,,275,,37164,,279,,4349,32,760061,87641,8672391,Africa,230,31536,11,,,32
159,Tanzania,37510,,841,,N/A,N/A,N/A,7,594,13,,,63186161,Africa,1685,75132,,,,577
160,Guinea,37358,,443,,36419,,496,8,2696,32,660107,47642,13855517,Africa,371,31277,21,,,36
161,Isle of Man,37239,,110,,26794,,10335,,433284,1280,150753,1754043,85946,Europe,2,781,1,,,120250
162,Bahamas,36354,,822,,34842,,690,,90688,2051,241422,602248,400868,North America,11,488,2,,,1721
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703859,569,778000,15800162,49240,Europe,1,1759,0,,,547055
164,Lesotho,34040,,702,,24155,,9183,,15638,323,431221,198107,2176704,Africa,64,3101,5,,,4219
165,Haiti,32070,,837,,29884,,1349,,2745,72,132422,11333,11684564,North America,364,13960,88,,,115
166,Mali,31196,,737,,30367,,92,,1455,34,707472,33007,21434224,Africa,687,29083,30,,,4
167,Cayman Islands,27966,,29,,8553,,19384,1,415616,431,222773,3310739,67288,North America,2,2320,0,,,288075
168,Saint Lucia,27408,,385,,26840,,183,,147888,2077,209716,1131582,185330,North America,7,481,1,,,987
169,Benin,27216,,163,,25506,,1547,5,2132,13,604310,47332,12767443,Africa,469,78328,21,,,121
170,Somalia,26900,,1350,,13182,,12368,,1602,80,400466,23847,16792828,Africa,624,12439,42,,,737
171,Congo,24421,,386,,20178,,3857,,4215,67,347815,60034,5793654,Africa,237,15009,17,,,666
172,Timor-Leste,22975,,133,,22829,,13,,16777,97,271206,198048,1369395,Asia,60,10296,5,,,9
173,Solomon Islands,21544,,153,,16357,,5034,1,29878,212,5117,7097,721059,Australia/Oceania,33,4713,141,,,6981
174,Burkina Faso,20853,,382,,20439,,32,,945,17,248995,11284,22066182,Africa,1058,57765,89,,,1
175,Gibraltar,19862,,105,,16579,,3178,,589884,3118,534283,15867750,33671,Europe,2,321,0,,,94384
176,San Marino,18977,,116,,18267,,594,4,556902,3404,152231,4467396,34076,Europe,2,294,0,,,17432
177,Grenada,18592,,233,,18178,,181,4,163689,2051,172268,1516697,113581,North America,6,487,1,,,1594
178,Nicaragua,18491,,225,,4225,,14041,,2725,33,,,6784471,North America,367,30153,,,,2070
179,Liechtenstein,18335,36,85,,17958,,292,,478096,2216,102174,2664250,38350,Europe,2,451,0,939,,7614
180,Tajikistan,17786,,125,,17264,,397,,1784,13,,,9972283,Asia,561,79778,,,,40
181,South Sudan,17733,,138,,15630,,1965,1,1547,12,410280,35801,11460002,Africa,646,83043,28,,,171
182,Bermuda,16722,,141,,16201,,380,,270534,2281,958749,15510977,61811,North America,4,438,0,,,6148
183,Equatorial Guinea,16504,,183,,15862,,459,5,11028,122,346685,231664,1496500,Africa,91,8178,4,,,307
184,Djibouti,15690,,189,,15427,,74,,15425,186,305941,300782,1017152,Africa,65,5382,3,,,73
185,Samoa,15134,,29,,1605,,13500,4,75260,144,168260,836744,201089,Australia/Oceania,13,6934,1,,,67134
186,Dominica,14852,,68,,14554,,230,,205283,940,210195,2905292,72349,North America,5,1064,0,,,3179
187,CAR,14712,,113,,6859,,7740,2,2942,23,81294,16258,5000148,Africa,340,44249,62,,,1548
188,Monaco,13696,,57,,13338,,301,4,344069,1432,77770,1953726,39806,Europe,3,698,1,,,7562
189,Tonga,12382,,12,,12223,,147,,114515,111,535009,4948014,108126,Australia/Oceania,9,9011,0,,,1360
190,Gambia,12009,,365,,11591,,53,,4701,143,155686,60948,2554413,Africa,213,6998,16,,,21
191,Greenland,11971,,21,,2761,,9189,4,210128,369,164926,2894962,56970,North America,5,2713,0,,,161295
192,Yemen,11832,,2149,,9108,,575,23,380,69,265253,8513,31158750,Asia,2633,14499,117,,,18
193,Vanuatu,11722,2,14,,11630,128,78,,36437,44,24976,77636,321707,Australia/Oceania,27,22979,13,6,,242
194,Saint Martin,11224,,63,,1399,,9762,7,280572,1575,112382,2809269,40004,North America,4,635,0,,,244026
195,Sint Maarten,10656,,87,,10524,,45,10,242933,1983,62056,1414736,43864,North America,4,504,1,,,1026
196,Caribbean Netherlands,10567,,35,,10424,,108,,395501,1310,30126,1127554,26718,North America,3,763,1,,,4042
197,Eritrea,9852,,103,,9702,,47,,2702,28,23693,6498,3646011,Africa,370,35398,154,,,13
198,Niger,9096,,311,,8628,,157,1,350,12,254538,9796,25984404,Africa,2857,83551,102,,,6
199,Antigua and Barbuda,8704,,143,,8528,,33,1,87412,1436,18901,189819,99574,North America,11,696,5,,,331
200,Guinea-Bissau,8400,,171,,8151,,78,6,4073,83,145231,70419,2062372,Africa,246,12061,14,,,38
201,Comoros,8209,,160,,7933,,116,,9049,176,,,907185,Africa,111,5670,,,,128
202,Sierra Leone,7718,,125,,N/A,N/A,N/A,,929,15,259958,31297,8306116,Africa,1076,66449,32,,,334
203,Liberia,7504,,294,,5747,,1463,2,1416,55,139824,26388,5298865,Africa,706,18023,38,,,276
204,Chad,7427,,193,,4874,,2360,,427,11,191341,11008,17382135,Africa,2340,90063,91,,,136
205,British Virgin Islands,7131,,63,,N/A,N/A,N/A,1,232743,2056,105790,3452789,30639,North America,4,486,0,,,783
206,St. Vincent Grenadines,7035,,114,,6641,,280,,63007,1021,100334,898607,111655,North America,16,979,1,,,2508
207,Nauru,6960,,1,,3391,,3568,,634921,91,14517,1324302,10962,Australia/Oceania,2,10962,1,,,325488
208,Saint Kitts and Nevis,6355,,45,,6189,,121,,117768,834,108021,2001798,53962,North America,8,1199,0,,,2242
209,Turks and Caicos,6255,,36,,6144,,75,4,157240,905,548537,13789266,39780,North America,6,1105,0,,,1885
210,Sao Tome and Principe,6079,,74,,5990,,15,,26731,325,29036,127678,227416,Africa,37,3073,8,,,66
211,Cook Islands,5827,,1,,5802,,24,,331136,57,19690,1118941,17597,Australia/Oceania,3,17597,1,,,1364
212,Palau,5308,,6,,5047,,255,1,290547,328,62460,3418906,18269,Australia/Oceania,3,3045,0,,,13958
213,St. Barth,4845,,6,,N/A,N/A,N/A,,487523,604,78646,7913665,9938,North America,2,1656,0,,,440431
214,Anguilla,3496,,9,,3464,,23,4,228871,589,51382,3363797,15275,North America,4,1697,0,,,1506
215,Kiribati,3236,,13,,2665,,558,3,26273,106,,,123167,Australia/Oceania,38,9474,,,,4530
216,Saint Pierre Miquelon,2970,,1,,2449,,520,1,517692,174,24521,4274185,5737,North America,2,5737,0,,,90640
217,Falkland Islands,1831,,,,N/A,N/A,N/A,,496744,,8632,2341834,3686,South America,2,,0,,,463104
218,Montserrat,1025,,8,,1013,,4,,205082,1601,14243,2849740,4998,North America,5,625,0,,,800
219,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
220,Macao,696,,5,,181,,510,,1043,7,7615,11412,667295,Asia,959,133459,88,,,764
221,Wallis and Futuna,456,,7,,438,,11,,42066,646,20508,1891882,10840,Australia/Oceania,24,1549,1,,,1015
222,Marshall Islands,47,,,,18,,29,,783,,,,60000,Australia/Oceania,1277,,,,,483
223,Micronesia,38,,,,33,,5,,323,,21923,186628,117469,Australia/Oceania,3091,,5,,,43
224,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
225,Niue,27,1,,,23,,4,,16383,,,,1648,Australia/Oceania,61,,,607,,2427
226,Western Sahara,10,,1,,9,,0,,16,2,,,627136,Africa,62714,627136,,,,
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,3,,,,,,3,,248,,,,12087,Australia/Oceania,4029,,,,,248
229,Saint Helena,2,,,,2,,0,,327,,,,6114,Africa,3057,,,,,
230,China,227143,113,5226,,220778,93,1139,,158,4,160000000,111163,1439323776,Asia,6337,275416,9,0.08,,0.8
,Total:,107796259,34885,1494692,74,100748008,19748,5553559,9502,,,,,,North America,,,,,,
,Total:,163898341,169421,1442736,195,157868926,82672,4586679,11057,,,,,,Asia,,,,,,
,Total:,60917303,4150,1310000,2,57912193,11666,1695110,10454,,,,,,South America,,,,,,
,Total:,210073633,23078,1863831,56,199010887,128323,9198915,6743,,,,,,Europe,,,,,,
,Total:,10515646,54067,15027,82,9996350,9662,504269,176,,,,,,Australia/Oceania,,,,,,
,Total:,12431054,,256378,,11578374,,596302,1005,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,565632957,285601,6382679,409,537115444,252071,22134834,38937,72565.4,818.8,,,,All,,,,,,
