#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
89,Egypt,515645,,24613,,442182,,48850,122,4850,232,3693367,34742,106308655,Africa,206,4319,29,,,460
90,Libya,503611,,6431,,490973,,6207,101,71296,910,2477219,350698,7063685,Africa,14,1098,3,,,879
91,Ethiopia,491834,,7567,,468767,,15500,38,4071,63,5125762,42422,120826998,Africa,246,15968,24,,,128
92,Honduras,436210,,10931,,132498,,292781,105,42645,1069,1433472,140138,10228972,North America,23,936,7,,,28623
93,Runion,429237,,825,,418572,,9840,10,472485,908,1603660,1765237,908467,Africa,2,1101,1,,,10831
94,Armenia,425365,,8633,,412661,,4071,,142997,2902,3109931,1045480,2974644,Asia,7,345,1,,,1369
95,Qatar,403444,,680,,394783,,7981,3,143687,242,3729256,1328175,2807805,Asia,7,4129,1,,,2842
96,Oman,393002,,4260,,384669,,4073,2,73130,793,25000000,4651993,5374041,Asia,14,1262,0,,,758
97,Bosnia and Herzegovina,383415,,15839,,N/A,N/A,N/A,,118381,4890,1809237,558608,3238830,Europe,8,204,2,,,54142
98,Kenya,337339,,5670,,330910,,759,5,6001,101,3810640,67793,56210095,Africa,167,9914,15,,,14
99,Zambia,329483,,4015,,324039,,1429,1,16945,206,3623582,186359,19444056,Africa,59,4843,5,,,73
100,Botswana,325181,,2763,,321815,,603,1,132760,1128,2026898,827510,2449395,Africa,8,886,1,,,246
101,North Macedonia,323425,,9359,,309761,,4305,,155254,4493,2089739,1003140,2083198,Europe,6,223,1,,,2067
102,Albania,305123,,3529,,292597,,8997,,106265,1229,1866752,650135,2871330,Europe,9,814,2,,,3133
103,Luxembourg,279354,,1108,,265463,,12783,,431803,1713,4362918,6743846,646948,Europe,2,584,0,,,19759
104,Algeria,266916,,6876,,179085,,80955,6,5869,151,230861,5076,45481492,Africa,170,6615,197,,,1780
105,Nigeria,260339,,3147,,253566,,3626,11,1202,15,5356770,24724,216659549,Africa,832,68846,40,,,17
106,Zimbabwe,256270,,5572,,250191,,507,12,16740,364,2439204,159337,15308430,Africa,60,2747,6,,,33
107,Montenegro,253365,,2739,,244678,,5948,6,403300,4360,2531665,4029838,628230,Europe,2,229,0,,,9468
108,Uzbekistan,242747,,1637,,239724,,1386,23,7043,47,1377915,39977,34467975,Asia,142,21056,25,,,40
109,Mozambique,229387,,2215,,226808,,364,11,6939,67,1364395,41272,33058456,Africa,144,14925,24,,,11
110,Martinique,211836,,1005,,104,,210727,8,565400,2682,828928,2212445,374666,North America,2,373,0,,,562440
111,Laos,210815,,757,,N/A,N/A,N/A,,28135,101,1233207,164582,7492947,Asia,36,9898,6,,,27012
112,Kyrgyzstan,201329,,2991,,196406,,1932,131,29845,443,1907195,282722,6745832,Asia,34,2255,4,,,286
113,Iceland,201082,,179,,N/A,N/A,N/A,2,581493,518,1982417,5732793,345803,Europe,2,1932,0,,,362108
114,Brunei,195113,,225,,164116,,30772,3,437371,504,717784,1609006,446104,Asia,2,1983,1,,,68979
115,Afghanistan,184819,,7738,,166041,,11040,1124,4537,190,1023174,25119,40733524,Asia,220,5264,40,,,271
116,Maldives,184302,,307,,163687,,20308,25,329024,548,2213831,3952232,560147,Asia,3,1825,0,,,36255
117,El Salvador,180970,,4189,,165895,,10886,8,27614,639,2368512,361407,6553583,North America,36,1564,3,,,1661
118,Guadeloupe,179285,,960,,2250,,176075,19,447916,2398,938039,2343545,400265,North America,2,417,0,,,439896
119,Trinidad and Tobago,170100,,4045,,159912,,6143,18,120740,2871,787214,558777,1408817,North America,8,348,2,,,4360
120,Namibia,169253,,4065,,164813,,375,,64217,1542,1062663,403188,2635654,Africa,16,648,2,,,142
121,Uganda,169015,,3628,,100425,,64962,3,3469,74,2995353,61487,48715368,Africa,288,13428,16,,,1334
122,Ghana,167215,,1456,,165153,,606,2,5160,45,2479277,76501,32408471,Africa,194,22259,13,,,19
123,Jamaica,145738,,3184,,93243,,49311,,48778,1066,1144883,383189,2987775,North America,21,938,3,,,16504
124,Cambodia,136612,,3056,,133408,,148,,7945,178,3011704,175146,17195396,Asia,126,5627,6,,,9
125,Rwanda,132121,,1466,,45522,,85133,,9705,108,5643964,414592,13613308,Africa,103,9286,2,,,6254
126,Cameroon,120068,,1931,,117791,,346,13,4303,69,1751774,62773,27906441,Africa,232,14452,16,,,12
127,Malta,112295,,786,,107765,,3744,4,252937,1770,2012274,4532516,443964,Europe,4,565,0,,,8433
128,Angola,102301,,1912,,97149,,3240,,2925,55,1499795,42886,34971343,Africa,342,18290,23,,,93
129,DRC,91928,,1390,,50930,,39608,,966,15,846704,8897,95167793,Africa,1035,68466,112,,,416
130,French Guiana,91812,,404,,11254,,80154,1,291817,1284,644972,2049990,314622,South America,3,779,0,,,254763
131,Barbados,90080,,484,,86892,,2704,,312670,1680,723033,2509669,288099,North America,3,595,0,,,9386
132,Malawi,87250,,2660,,83694,,896,67,4331,132,600654,29812,20147776,Africa,231,7574,34,,,44
133,Channel Islands,87142,,186,,85175,,1781,,491875,1050,1252808,7071499,177163,Europe,2,952,0,,,10053
134,Senegal,87118,,1968,,84847,,303,,4935,111,1131230,64083,17652448,Africa,203,8970,16,,,17
135,Ivory Coast,84998,,810,,84021,,167,,3066,29,1574336,56788,27723233,Africa,326,34226,18,,,6
136,Suriname,80949,,1379,,49595,,29975,,135490,2308,238361,398961,597454,South America,7,433,3,,,50171
137,French Polynesia,74809,,649,,N/A,N/A,N/A,7,263179,2283,,,284251,Australia/Oceania,4,438,,,,143043
138,Eswatini,73259,,1417,,71818,,24,11,61827,1196,1040163,877851,1184897,Africa,16,836,1,,,20
139,Guyana,69468,,1270,,67360,,838,,87451,1599,673978,848448,794366,South America,11,625,1,,,1055
140,New Caledonia,68135,,314,,65708,,2113,9,234021,1078,98964,339908,291149,Australia/Oceania,4,927,3,,,7257
141,Fiji,67356,,870,,65007,,1479,,74032,956,600755,660302,909819,Australia/Oceania,14,1046,2,,,1626
142,Belize,66767,,680,,65572,,515,6,161863,1649,576016,1396433,412491,North America,6,607,1,,,1249
143,Madagascar,66416,,1407,,64591,,418,6,2278,48,491565,16859,29156790,Africa,439,20723,59,,,14
144,Sudan,62914,,4955,,N/A,N/A,N/A,,1369,108,562941,12249,45957317,Africa,730,9275,82,,,384
145,Mauritania,62350,,990,,60416,,944,,12721,202,904846,184613,4901305,Africa,79,4951,5,,,193
146,Cabo Verde,62078,,409,,61493,,176,23,109211,720,401622,706557,568421,Africa,9,1390,1,,,310
147,Bhutan,60368,,21,,60213,,134,,76502,27,2303734,2919438,789102,Asia,13,37576,0,,,170
148,Syria,56156,,3150,,52813,,193,,3056,171,146269,7960,18376017,Asia,327,5834,126,,,11
149,Gabon,48417,,306,,47507,,604,,20745,131,1607815,688905,2333871,Africa,48,7627,1,,,259
150,Seychelles,45429,,167,,45110,,152,,456110,1677,,,99601,Africa,2,596,,,,1526
151,Curaao,45063,,282,,44585,,196,3,272327,1704,496693,3001638,165474,North America,4,587,0,,,1184
152,Papua New Guinea,44772,,662,,43982,,128,7,4816,71,249149,26802,9295996,Australia/Oceania,208,14042,37,,,14
153,Andorra,44671,,153,,43802,,716,14,576259,1974,249838,3222926,77519,Europe,2,507,0,,,9236
154,Burundi,43850,,38,,N/A,N/A,N/A,,3475,3,345742,27396,12619969,Africa,288,332104,37,,,3410
155,Aruba,42020,,224,,41440,,356,1,390161,2080,177885,1651687,107699,North America,3,481,1,,,3306
156,Mauritius,39310,,1009,,37352,,949,,30805,791,358675,281069,1276112,Africa,32,1265,4,,,744
157,Mayotte,38653,,187,,N/A,N/A,N/A,,134977,653,176919,617803,286368,Africa,7,1531,2,,,123973
158,Togo,37973,,277,,37501,,195,,4376,32,766425,88316,8678238,Africa,229,31329,11,,,22
159,Isle of Man,37538,,111,,26794,,10633,,436697,1291,150753,1753778,85959,Europe,2,774,1,,,123699
160,Tanzania,37510,,841,,N/A,N/A,N/A,7,593,13,,,63237501,Africa,1686,75193,,,,577
161,Guinea,37358,,443,,36419,,496,8,2694,32,660107,47605,13866262,Africa,371,31301,21,,,36
162,Bahamas,36604,,822,,35151,,631,,91286,2050,241422,602078,400981,North America,11,488,2,,,1574
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703787,569,778000,15798558,49245,Europe,1,1759,0,,,547000
164,Lesotho,34040,,702,,24155,,9183,,15635,322,431221,198061,2177214,Africa,64,3101,5,,,4218
165,Haiti,32178,,838,,29925,,1415,,2753,72,132422,11329,11688741,North America,363,13948,88,,,121
166,Mali,31216,,737,,30390,,89,,1455,34,714206,33293,21451825,Africa,687,29107,30,,,4
167,Cayman Islands,27966,,29,,8553,,19384,1,415474,431,222773,3309608,67311,North America,2,2321,0,,,287977
168,Saint Lucia,27755,,385,,27180,,190,,149740,2077,209716,1131429,185355,North America,7,481,1,,,1025
169,Benin,27271,,163,,25506,,1602,5,2134,13,604310,47297,12777019,Africa,469,78387,21,,,125
170,Somalia,26957,,1350,,13182,,12425,,1604,80,400466,23828,16806206,Africa,623,12449,42,,,739
171,Congo,24604,,386,,20178,,4040,,4244,67,347815,59991,5797748,Africa,236,15020,17,,,697
172,Timor-Leste,22980,,133,,22836,,11,,16772,97,271855,198412,1370151,Asia,60,10302,5,,,8
173,Solomon Islands,21544,,153,,16357,,5034,1,29857,212,5117,7092,721567,Australia/Oceania,33,4716,141,,,6976
174,Burkina Faso,21128,,387,,20439,,302,,957,18,248995,11275,22083472,Africa,1045,57063,89,,,14
175,Gibraltar,19902,,105,,16579,,3218,,591090,3119,534283,15868221,33670,Europe,2,321,0,,,95575
176,San Marino,19619,,118,,19092,,409,4,575709,3463,157634,4625682,34078,Europe,2,289,0,,,12002
177,Grenada,18720,,233,,18358,,129,4,164795,2051,173321,1525767,113596,North America,6,488,1,,,1136
178,Liechtenstein,18571,,86,,18264,,221,1,484212,2242,102174,2664042,38353,Europe,2,446,0,,,5762
179,Nicaragua,18491,,225,,4225,,14041,,2725,33,,,6786839,North America,367,30164,,,,2069
180,Tajikistan,17786,,125,,17264,,397,,1782,13,,,9978737,Asia,561,79830,,,,40
181,South Sudan,17733,,138,,15630,,1965,1,1547,12,410280,35789,11463945,Africa,646,83072,28,,,171
182,Bermuda,16988,,142,,16539,,307,,274869,2298,962769,15577778,61804,North America,4,435,0,,,4967
183,Equatorial Guinea,16704,,183,,16018,,503,5,11152,122,354804,236869,1497892,Africa,90,8185,4,,,336
184,Djibouti,15690,,189,,15427,,74,,15419,186,305941,300654,1017584,Africa,65,5384,3,,,73
185,Samoa,15318,,29,,1605,,13684,4,76160,144,174604,868124,201128,Australia/Oceania,13,6935,1,,,68036
186,Dominica,14852,,68,,14554,,230,,205269,940,210195,2905092,72354,North America,5,1064,0,,,3179
187,CAR,14712,,113,,6859,,7740,2,2941,23,81294,16250,5002674,Africa,340,44271,62,,,1547
188,Monaco,13964,,57,,13709,,198,4,350722,1432,77770,1953284,39815,Europe,3,699,1,,,4973
189,Tonga,12515,,12,,12370,,133,,115706,111,535009,4946367,108162,Australia/Oceania,9,9014,0,,,1230
190,Gambia,12028,,368,,11591,,69,,4705,144,155686,60899,2556462,Africa,213,6947,16,,,27
191,Greenland,11971,,21,,2761,,9189,4,210117,369,164926,2894810,56973,North America,5,2713,0,,,161287
192,Yemen,11849,,2149,,9113,,587,23,380,69,265253,8508,31178539,Asia,2631,14508,118,,,19
193,Vanuatu,11723,,14,,11672,,37,,36416,43,24976,77584,321923,Australia/Oceania,27,22995,13,,,115
194,Saint Martin,11410,,63,,1399,,9948,7,285079,1574,112382,2807865,40024,North America,4,635,0,,,248551
195,Sint Maarten,10708,,87,,10582,,39,10,244040,1983,62056,1414285,43878,North America,4,504,1,,,889
196,Caribbean Netherlands,10595,,35,,10476,,84,,396445,1310,30126,1127259,26725,North America,3,764,1,,,3143
197,Eritrea,9944,,103,,9766,,75,,2726,28,23693,6496,3647486,Africa,367,35412,154,,,21
198,Niger,9104,,311,,8628,,165,1,350,12,254538,9786,26010900,Africa,2857,83636,102,,,6
199,Antigua and Barbuda,8736,,144,,8568,,24,1,87713,1446,18901,189773,99598,North America,11,692,5,,,241
200,Guinea-Bissau,8400,,171,,8151,,78,6,4070,83,145231,70372,2063774,Africa,246,12069,14,,,38
201,Comoros,8270,,160,,7933,,177,,9111,176,,,907743,Africa,110,5673,,,,195
202,Sierra Leone,7729,,125,,N/A,N/A,N/A,,930,15,259958,31279,8311000,Africa,1075,66488,32,,,335
203,Liberia,7508,,294,,5747,,1467,2,1416,55,139824,26370,5302447,Africa,706,18036,38,,,277
204,Chad,7432,,193,,4874,,2365,,427,11,191341,10999,17396358,Africa,2341,90137,91,,,136
205,British Virgin Islands,7131,,63,,N/A,N/A,N/A,1,232697,2056,105790,3452113,30645,North America,4,486,0,,,783
206,St. Vincent Grenadines,7066,,115,,6641,,310,,63279,1030,100589,900810,111665,North America,16,971,1,,,2776
207,Saint Kitts and Nevis,6430,,46,,6320,,64,,119131,852,108021,2001353,53974,North America,8,1173,0,,,1186
208,Turks and Caicos,6279,,36,,6151,,92,4,157784,905,548537,13784068,39795,North America,6,1105,0,,,2312
209,Sao Tome and Principe,6087,,74,,5997,,16,,26751,325,29036,127609,227539,Africa,37,3075,8,,,70
210,Cook Islands,5847,,1,,5833,,13,,332273,57,19690,1118941,17597,Australia/Oceania,3,17597,1,,,739
211,Palau,5308,,6,,5196,,106,1,290515,328,62949,3445296,18271,Australia/Oceania,3,3045,0,,,5802
212,St. Barth,4954,,6,,N/A,N/A,N/A,,498440,604,78646,7912868,9939,North America,2,1657,0,,,451353
213,Nauru,4599,,1,,4511,,87,,419464,91,16864,1538125,10964,Australia/Oceania,2,10964,1,,,7935
214,Anguilla,3543,,10,,3514,,19,4,231887,654,51382,3362916,15279,North America,4,1528,0,,,1244
215,Kiribati,3430,,13,,2703,,714,3,27836,105,,,123223,Australia/Oceania,36,9479,,,,5794
216,Saint Pierre Miquelon,3026,,1,,2449,,576,1,527545,174,24616,4291492,5736,North America,2,5736,0,,,100418
217,Falkland Islands,1835,,,,N/A,N/A,N/A,,497425,,8632,2339930,3689,South America,2,,0,,,463811
218,Micronesia,1261,,1,,33,,1227,8,10731,9,21923,186569,117506,Australia/Oceania,93,117506,5,,,10442
219,Montserrat,1040,,8,,1016,,16,,208083,1601,14823,2965786,4998,North America,5,625,0,,,3201
220,Macao,787,,6,,489,,292,,1179,9,7840,11744,667561,Asia,848,111260,85,,,437
221,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
222,Wallis and Futuna,533,,7,,438,,88,,49197,646,20508,1892930,10834,Australia/Oceania,20,1548,1,,,8123
223,Marshall Islands,59,,,,47,,12,,983,,,,60012,Australia/Oceania,1017,,,,,200
224,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
225,Niue,29,,,,28,,1,,17586,,,,1649,Australia/Oceania,57,,,,,606
226,Western Sahara,10,,1,,9,,0,,16,2,,,627579,Africa,62758,627579,,,,
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,3,,,,,,3,,248,,,,12092,Australia/Oceania,4031,,,,,248
229,Saint Helena,2,,,,2,,0,,327,,,,6114,Africa,3057,,,,,
230,China,228946,148,5226,,221914,118,1806,22,159,4,160000000,111163,1439323776,Asia,6287,275416,9,0.1,,1
,Total:,109517420,4231,1501431,20,102421455,32716,5594534,9727,,,,,,North America,,,,,,
,Total:,167262647,101284,1445769,52,159820517,21638,5996361,11871,,,,,,Asia,,,,,,
,Total:,61812424,,1313663,,58801318,,1697443,10516,,,,,,South America,,,,,,
,Total:,213698207,,1871307,,202602317,,9224583,7933,,,,,,Europe,,,,,,
,Total:,11094465,46949,15966,89,10537882,11266,540617,216,,,,,,Australia/Oceania,,,,,,
,Total:,12493964,,256686,,11663958,,573320,994,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,575879848,152464,6404837,161,545848153,122738,23626858,41257,73880.0,821.7,,,,All,,,,,,
