#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
72,Panama,942083,,8395,,922313,,11375,16,211520,1885,6695106,1503207,4453881,North America,5,531,1,,,2554
73,Mongolia,934357,,2179,,N/A,N/A,N/A,192,275913,643,4030048,1190063,3386417,Asia,4,1554,1,,,182766
74,Costa Rica,904934,,8525,,860711,,35698,52,174382,1643,4659757,897940,5189387,North America,6,609,1,,,6879
75,Latvia,852683,1250,5879,,833977,595,12827,1,462528,3189,7385672,4006268,1843529,Europe,2,314,0,678,,6958
76,Saudi Arabia,806401,,9236,,789766,,7399,139,22447,257,43762431,1218184,35924323,Asia,45,3890,1,,,206
77,Azerbaijan,795495,,9729,,784356,,1410,,77035,942,7011596,679001,10326345,Asia,13,1061,1,,,137
78,Paraguay,688820,,19083,,647415,,22322,6,94204,2610,2646163,361894,7311980,South America,11,383,3,,,3053
79,Sri Lanka,664704,,16535,,647466,,703,,30777,766,6486117,300323,21597105,Asia,32,1306,3,,,33
80,Bahrain,653447,,1506,,642249,,9692,19,358503,826,10134436,5560092,1822710,Asia,3,1210,0,,,5317
81,Kuwait,648216,,2556,,641752,,3908,6,147324,581,8242720,1873377,4399926,Asia,7,1721,1,,,888
82,Dominican Republic,624167,,4383,,616402,,3382,23,56380,396,3566351,322143,11070706,North America,18,2526,3,,,305
83,Myanmar,613887,,19434,,592774,,1679,,11130,352,8479903,153742,55156791,Asia,90,2838,7,,,30
84,Palestine,592699,,5360,,582977,,4362,17,110903,1003,3078533,576041,5344293,Asia,9,997,2,,,816
85,Estonia,584178,,2612,,524225,,57341,6,439773,1966,3429748,2581938,1328362,Europe,2,509,0,,,43167
86,Cyprus,545896,,1086,,124370,,420440,60,445499,886,9477138,7734173,1225359,Asia,2,1128,0,,,343116
87,Venezuela,531657,,5753,,522054,,3850,36,18806,203,3359014,118815,28271005,South America,53,4914,8,,,136
88,Moldova,520321,,11567,,504142,,4612,49,129602,2881,3216305,801118,4014770,Europe,8,347,1,,,1149
89,Egypt,515645,,24613,,442182,,48850,122,4851,232,3693367,34749,106287529,Africa,206,4318,29,,,460
90,Libya,502642,,6431,,490973,,5238,101,71169,911,2477219,350749,7062664,Africa,14,1098,3,,,742
91,Ethiopia,491508,,7564,,468421,,15523,41,4069,63,5115781,42351,120795782,Africa,246,15970,24,,,129
92,Honduras,434796,,10930,,132498,,291368,105,42513,1069,1429390,139763,10227249,North America,24,936,7,,,28489
93,Runion,429237,,825,,418572,,9840,10,472521,908,1603660,1765374,908397,Africa,2,1101,1,,,10832
94,Armenia,424400,,8629,,412661,,3110,,142675,2901,3109931,1045501,2974584,Asia,7,345,1,,,1046
95,Qatar,399553,,680,,390408,,8465,2,142301,242,3714907,1323064,2807805,Asia,7,4129,1,,,3015
96,Oman,393002,,4260,,384669,,4073,2,73149,793,25000000,4653226,5372617,Asia,14,1261,0,,,758
97,Bosnia and Herzegovina,382382,,15825,,N/A,N/A,N/A,,118054,4886,1806332,557673,3239052,Europe,8,205,2,,,53824
98,Kenya,337085,,5670,,330261,,1154,3,5998,101,3804085,67692,56197120,Africa,167,9911,15,,,21
99,Zambia,328550,,4013,,323022,,1515,4,16902,206,3608029,185613,19438407,Africa,59,4844,5,,,78
100,Botswana,325181,,2763,,321815,,603,1,132788,1128,2026898,827685,2448875,Africa,8,886,1,,,246
101,North Macedonia,321386,,9349,,308199,,3838,,154275,4488,2088126,1002365,2083199,Europe,6,223,1,,,1842
102,Albania,301394,,3521,,288047,,9826,,104965,1226,1866752,650127,2871364,Europe,10,815,2,,,3422
103,Luxembourg,274524,,1102,,259768,,13654,,424411,1704,4349750,6724657,646836,Europe,2,587,0,,,21109
104,Algeria,266654,,6875,,178911,,80868,6,5864,151,230861,5077,45472827,Africa,171,6614,197,,,1778
105,Nigeria,259720,,3146,,253074,,3500,11,1199,15,5356770,24731,216603542,Africa,834,68850,40,,,16
106,Zimbabwe,256217,,5570,,250112,,535,12,16740,364,2436185,159165,15306064,Africa,60,2748,6,,,35
107,Montenegro,250173,,2736,,242410,,5027,6,398219,4355,2523803,4017330,628229,Europe,3,230,0,,,8002
108,Uzbekistan,242570,68,1637,,239501,84,1432,23,7039,48,1377915,39983,34462672,Asia,142,21052,25,2,,42
109,Mozambique,229252,,2215,,226593,,444,11,6937,67,1362541,41228,33048848,Africa,144,14920,24,,,13
110,Martinique,211836,,1005,,104,,210727,8,565395,2682,828928,2212428,374669,North America,2,373,0,,,562435
111,Laos,210719,43,757,,N/A,N/A,N/A,,28127,101,1233207,164608,7491793,Asia,36,9897,6,6,,27003
112,Kyrgyzstan,201329,,2991,,196406,,1932,131,29850,443,1907195,282771,6744654,Asia,34,2255,4,,,286
113,Iceland,200397,,179,,N/A,N/A,N/A,2,579554,518,1981163,5729581,345778,Europe,2,1932,0,,,360153
114,Brunei,191774,,225,,164116,,27433,3,429931,504,717784,1609172,446058,Asia,2,1982,1,,,61501
115,Afghanistan,184360,85,7738,,165904,27,10718,1124,4527,190,1019678,25039,40723919,Asia,221,5263,40,2,,263
116,Maldives,183908,,307,,163687,,19914,25,328382,548,2213831,3952966,560043,Asia,3,1824,0,,,35558
117,El Salvador,180970,,4184,,165895,,10891,8,27615,638,2368512,361427,6553226,North America,36,1566,3,,,1662
118,Guadeloupe,179285,,960,,2250,,176075,19,447917,2398,938039,2343551,400264,North America,2,417,0,,,439897
119,Trinidad and Tobago,169805,,4041,,159640,,6124,18,120534,2868,786328,558167,1408768,North America,8,349,2,,,4347
120,Namibia,169253,,4065,,164813,,375,,64229,1543,1062663,403265,2635151,Africa,16,648,2,,,142
121,Uganda,168887,,3627,,100420,,64840,5,3468,74,2987946,61355,48699504,Africa,288,13427,16,,,1331
122,Ghana,167215,,1456,,165153,,606,2,5161,45,2479277,76518,32401368,Africa,194,22254,13,,,19
123,Jamaica,145157,,3176,,92784,,49197,,48586,1063,1142202,382310,2987634,North America,21,941,3,,,16467
124,Cambodia,136545,13,3056,,133363,11,126,,7942,178,3008618,174992,17192867,Asia,126,5626,6,0.8,,7
125,Rwanda,131970,,1466,,45522,,84982,,9697,108,5630294,413694,13609789,Africa,103,9284,2,,,6244
126,Cameroon,120068,,1931,,117791,,346,13,4304,69,1751774,62789,27899197,Africa,232,14448,16,,,12
127,Malta,111983,150,783,3,106409,537,4791,4,252242,1764,2008396,4523914,443951,Europe,4,567,0,338,7,10792
128,Angola,102209,,1912,,97149,,3148,,2924,55,1499795,42900,34960117,Africa,342,18285,23,,,90
129,DRC,91928,,1390,,50930,,39608,,966,15,846704,8900,95137901,Africa,1035,68445,112,,,416
130,French Guiana,91812,,404,,11254,,80154,1,291895,1284,644972,2050538,314538,South America,3,779,0,,,254831
131,Barbados,88965,,480,,86475,,2010,,308804,1666,719662,2498002,288095,North America,3,600,0,,,6977
132,Malawi,87156,,2656,,83596,,904,67,4327,132,599393,29758,20142356,Africa,231,7584,34,,,45
133,Channel Islands,87142,,186,,85175,,1781,,491925,1050,1252808,7072218,177145,Europe,2,952,0,,,10054
134,Senegal,86938,,1968,,84725,,245,,4926,112,1129367,63995,17647609,Africa,203,8967,16,,,14
135,Ivory Coast,84845,,808,,83680,,357,,3061,29,1571143,56687,27716073,Africa,327,34302,18,,,13
136,Suriname,80949,,1379,,49595,,29975,,135503,2308,238361,398999,597397,South America,7,433,3,,,50176
137,French Polynesia,74305,,649,,N/A,N/A,N/A,7,261423,2283,,,284233,Australia/Oceania,4,438,,,,141278
138,Eswatini,73247,,1417,,71802,,28,11,61824,1196,1039761,877609,1184766,Africa,16,836,1,,,24
139,Guyana,69252,,1268,,67081,,903,,87184,1596,672314,846398,794324,South America,11,626,1,,,1137
140,New Caledonia,67999,,314,,65708,,1977,9,233578,1079,98964,339943,291119,Australia/Oceania,4,927,3,,,6791
141,Fiji,67191,,870,,64941,,1380,,73857,956,596112,655250,909748,Australia/Oceania,14,1046,2,,,1517
142,Belize,66546,,680,,65242,,624,6,161358,1649,576016,1396700,412412,North America,6,606,1,,,1513
143,Madagascar,66289,,1406,,64277,,606,6,2274,48,484927,16636,29148984,Africa,440,20732,60,,,21
144,Sudan,62914,,4955,,N/A,N/A,N/A,,1369,108,562941,12252,45946099,Africa,730,9273,82,,,384
145,Mauritania,62185,,989,,60042,,1154,,12691,202,898965,183464,4899965,Africa,79,4954,5,,,236
146,Cabo Verde,62017,,409,,61410,,198,23,109117,720,401416,706277,568355,Africa,9,1390,1,,,348
147,Bhutan,60109,,21,,59959,,129,,76183,27,2303734,2919782,789009,Asia,13,37572,0,,,163
148,Syria,56044,,3150,,52799,,95,,3051,171,146269,7962,18371357,Asia,328,5832,126,,,5
149,Gabon,48289,,306,,47477,,506,,20696,131,1604748,687760,2333295,Africa,48,7625,1,,,217
150,Seychelles,45185,,167,,44755,,263,,453692,1677,,,99594,Africa,2,596,,,,2641
151,Curaao,44932,,282,,44434,,216,3,271547,1704,496693,3001765,165467,North America,4,587,0,,,1305
152,Papua New Guinea,44768,,662,,43982,,124,7,4817,71,249149,26807,9294141,Australia/Oceania,208,14039,37,,,13
153,Andorra,44671,,153,,43802,,716,14,576266,1974,249838,3222968,77518,Europe,2,507,0,,,9237
154,Burundi,43593,,38,,N/A,N/A,N/A,,3455,3,345742,27405,12616081,Africa,289,332002,36,,,3391
155,Aruba,41787,,224,,41315,,248,1,388016,2080,177885,1651763,107694,North America,3,481,1,,,2303
156,Mauritius,39012,,1008,,37157,,847,,30572,790,358675,281074,1276089,Africa,33,1266,4,,,664
157,Mayotte,37958,,187,,N/A,N/A,N/A,,132583,653,176919,617958,286296,Africa,8,1531,2,,,121577
158,Togo,37909,,276,,37356,,277,,4369,32,764336,88097,8676111,Africa,229,31435,11,,,32
159,Isle of Man,37538,,111,,26794,,10633,,436722,1291,150753,1753880,85954,Europe,2,774,1,,,123706
160,Tanzania,37510,,841,,N/A,N/A,N/A,7,593,13,,,63218832,Africa,1685,75171,,,,577
161,Guinea,37358,,443,,36419,,496,8,2695,32,660107,47619,13862355,Africa,371,31292,21,,,36
162,Bahamas,36533,,822,,35060,,651,,91118,2050,241422,602140,400940,North America,11,488,2,,,1624
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703816,569,778000,15799200,49243,Europe,1,1759,0,,,547022
164,Lesotho,34040,,702,,24155,,9183,,15636,322,431221,198078,2177029,Africa,64,3101,5,,,4218
165,Haiti,32131,,838,,29905,,1388,,2749,72,132422,11330,11687222,North America,364,13947,88,,,119
166,Mali,31208,,737,,30376,,95,,1455,34,712176,33209,21445425,Africa,687,29098,30,,,4
167,Cayman Islands,27966,,29,,8553,,19384,1,415524,431,222773,3310001,67303,North America,2,2321,0,,,288011
168,Saint Lucia,27559,,385,,27017,,157,,148689,2077,209716,1131484,185346,North America,7,481,1,,,847
169,Benin,27271,,163,,25506,,1602,5,2135,13,604310,47310,12773537,Africa,468,78365,21,,,125
170,Somalia,26912,,1350,,13182,,12380,,1602,80,400466,23835,16801341,Africa,624,12445,42,,,737
171,Congo,24604,,386,,20178,,4040,,4245,67,347815,60007,5796259,Africa,236,15016,17,,,697
172,Timor-Leste,22980,,133,,22836,,11,,16775,97,271855,198452,1369876,Asia,60,10300,5,,,8
173,Solomon Islands,21544,,153,,16357,,5034,1,29865,212,5117,7093,721382,Australia/Oceania,33,4715,141,,,6978
174,Burkina Faso,20853,,382,,20439,,32,,945,17,248995,11278,22077185,Africa,1059,57794,89,,,1
175,Gibraltar,19902,,105,,16579,,3218,,591090,3119,534283,15868221,33670,Europe,2,321,0,,,95575
176,San Marino,19474,,117,,18861,,496,4,571470,3433,152231,4467265,34077,Europe,2,291,0,,,14555
177,Grenada,18720,,233,,18358,,129,4,164802,2051,173321,1525834,113591,North America,6,488,1,,,1136
178,Nicaragua,18491,,225,,4225,,14041,,2725,33,,,6785978,North America,367,30160,,,,2069
179,Liechtenstein,18468,,85,,18162,,221,1,481539,2216,102174,2664111,38352,Europe,2,451,0,,,5762
180,Tajikistan,17786,,125,,17264,,397,,1783,13,,,9976390,Asia,561,79811,,,,40
181,South Sudan,17733,,138,,15630,,1965,1,1547,12,410280,35793,11462511,Africa,646,83062,28,,,171
182,Bermuda,16988,,142,,16539,,307,,274856,2297,962769,15577022,61807,North America,4,435,0,,,4967
183,Equatorial Guinea,16654,,183,,16018,,453,5,11122,122,352052,235111,1497386,Africa,90,8182,4,,,303
184,Djibouti,15690,,189,,15427,,74,,15421,186,305941,300701,1017427,Africa,65,5383,3,,,73
185,Samoa,15243,,29,,1605,,13609,4,75793,144,172019,855331,201114,Australia/Oceania,13,6935,1,,,67668
186,Dominica,14852,,68,,14554,,230,,205274,940,210195,2905172,72352,North America,5,1064,0,,,3179
187,CAR,14712,,113,,6859,,7740,2,2941,23,81294,16253,5001755,Africa,340,44263,62,,,1547
188,Monaco,13914,,57,,13644,,213,4,349493,1432,77770,1953431,39812,Europe,3,698,1,,,5350
189,Tonga,12493,,12,,12333,,148,,115518,111,535009,4947008,108148,Australia/Oceania,9,9012,0,,,1368
190,Gambia,12028,,368,,11591,,69,,4706,144,155686,60917,2555717,Africa,212,6945,16,,,27
191,Greenland,11971,,21,,2761,,9189,4,210121,369,164926,2894861,56972,North America,5,2713,0,,,161290
192,Yemen,11849,,2149,,9113,,587,23,380,69,265253,8510,31171343,Asia,2631,14505,118,,,19
193,Vanuatu,11723,,14,,11672,,37,,36424,43,24976,77603,321845,Australia/Oceania,27,22989,13,,,115
194,Saint Martin,11410,,63,,1399,,9948,7,285129,1574,112382,2808356,40017,North America,4,635,0,,,248594
195,Sint Maarten,10708,,87,,10582,,39,10,244068,1983,62056,1414446,43873,North America,4,504,1,,,889
196,Caribbean Netherlands,10595,,35,,10476,,84,,396490,1310,30126,1127386,26722,North America,3,763,1,,,3143
197,Eritrea,9907,,103,,9742,,62,,2717,28,23693,6497,3646950,Africa,368,35407,154,,,17
198,Niger,9104,,311,,8628,,165,1,350,12,254538,9789,26001265,Africa,2856,83605,102,,,6
199,Antigua and Barbuda,8712,,144,,8543,,25,1,87479,1446,18901,189788,99590,North America,11,692,5,,,251
200,Guinea-Bissau,8400,,171,,8151,,78,6,4071,83,145231,70389,2063264,Africa,246,12066,14,,,38
201,Comoros,8270,,160,,7933,,177,,9113,176,,,907540,Africa,110,5672,,,,195
202,Sierra Leone,7725,,125,,N/A,N/A,N/A,,930,15,259958,31285,8309224,Africa,1076,66474,32,,,335
203,Liberia,7508,,294,,5747,,1467,2,1416,55,139824,26376,5301144,Africa,706,18031,38,,,277
204,Chad,7430,,193,,4874,,2363,,427,11,191341,11002,17391186,Africa,2341,90110,91,,,136
205,British Virgin Islands,7131,,63,,N/A,N/A,N/A,1,232712,2056,105790,3452338,30643,North America,4,486,0,,,783
206,St. Vincent Grenadines,7056,,115,,6641,,300,,63191,1030,100459,899678,111661,North America,16,971,1,,,2687
207,Nauru,6960,,1,,3391,,3568,,634863,91,14517,1324181,10963,Australia/Oceania,2,10963,1,,,325458
208,Saint Kitts and Nevis,6413,,46,,6299,,68,,118825,852,108021,2001501,53970,North America,8,1173,0,,,1260
209,Turks and Caicos,6255,,36,,6144,,75,4,157200,905,548537,13785800,39790,North America,6,1105,0,,,1885
210,Sao Tome and Principe,6087,,74,,5997,,16,,26757,325,29036,127634,227494,Africa,37,3074,8,,,70
211,Cook Islands,5844,,1,,5831,,12,,332102,57,19690,1118941,17597,Australia/Oceania,3,17597,1,,,682
212,Palau,5308,,6,,5196,,106,1,290515,328,62949,3445296,18271,Australia/Oceania,3,3045,0,,,5802
213,St. Barth,4954,,6,,N/A,N/A,N/A,,498440,604,78646,7912868,9939,North America,2,1657,0,,,451353
214,Anguilla,3535,,9,,3514,,12,4,231394,589,51382,3363357,15277,North America,4,1697,0,,,785
215,Kiribati,3348,,13,,2687,,648,3,27175,106,,,123202,Australia/Oceania,37,9477,,,,5260
216,Saint Pierre Miquelon,2970,,1,,2449,,520,1,517782,174,24521,4274930,5736,North America,2,5736,0,,,90656
217,Falkland Islands,1831,,,,N/A,N/A,N/A,,496475,,8632,2340564,3688,South America,2,,0,,,462852
218,Montserrat,1032,,8,,1016,,8,,206483,1601,14759,2952981,4998,North America,5,625,0,,,1601
219,Macao,781,,6,,330,,445,,1170,9,7806,11695,667464,Asia,855,111244,86,,,667
220,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
221,Wallis and Futuna,533,,7,,438,,88,,49188,646,20508,1892580,10836,Australia/Oceania,20,1548,1,,,8121
222,Marshall Islands,59,,,,47,,12,,983,,,,60008,Australia/Oceania,1017,,,,,200
223,Micronesia,38,,,,33,,5,,323,,21923,186591,117492,Australia/Oceania,3092,,5,,,43
224,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
225,Niue,29,,,,26,,3,,17586,,,,1649,Australia/Oceania,57,,,,,1819
226,Western Sahara,10,,1,,9,,0,,16,2,,,627418,Africa,62742,627418,,,,
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,3,,,,,,3,,248,,,,12090,Australia/Oceania,4030,,,,,248
229,Saint Helena,2,,,,2,,0,,327,,,,6114,Africa,3057,,,,,
230,China,228355,175,5226,,221445,106,1684,,159,4,160000000,111163,1439323776,Asia,6303,275416,9,0.1,,1
,Total:,108944438,33660,1499748,115,101845976,25383,5598714,9818,,,,,,North America,,,,,,
,Total:,166056736,284449,1444626,200,159152647,101789,5459463,11491,,,,,,Asia,,,,,,
,Total:,61553410,6050,1312557,8,58493977,6331,1746876,10428,,,,,,South America,,,,,,
,Total:,212939786,20015,1869435,61,201396397,131355,9673954,7752,,,,,,Europe,,,,,,
,Total:,10907362,62327,15653,86,10343880,10770,547829,191,,,,,,Australia/Oceania,,,,,,
,Total:,12483641,,256637,,11652058,,574946,1000,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,572886094,406501,6398671,470,542885641,275628,23601782,40680,73495.9,820.9,,,,All,,,,,,
