#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
133,Barbados,85881,,478,,83761,,1642,,298111,1659,710449,2466118,288084,North America,3,603,0,,,5700
134,Ivory Coast,84042,,805,,82992,,245,,3035,29,1559345,56305,27694592,Africa,330,34403,18,,,9
135,Channel Islands,83571,,180,,80325,,3066,,471905,1016,1252808,7074294,177093,Europe,2,984,0,,,17313
136,Suriname,80890,,1376,,49587,,29927,,135443,2304,238136,398737,597225,South America,7,434,3,,,50110
137,French Polynesia,73574,,649,,N/A,N/A,N/A,7,258899,2284,,,284180,Australia/Oceania,4,438,,,,138732
138,Eswatini,73213,,1417,,71681,,115,11,61816,1196,1038076,876477,1184373,Africa,16,836,1,,,97
139,Guyana,68162,,1262,,66130,,770,,85825,1589,665612,838091,794200,South America,12,629,1,,,970
140,Fiji,66126,,866,,63946,,1314,,72703,952,577310,634730,909536,Australia/Oceania,14,1050,2,,,1445
141,Madagascar,65787,,1401,,63540,,846,6,2259,48,471434,16186,29125568,Africa,443,20789,62,,,29
142,New Caledonia,65271,,313,,63505,,1453,9,224277,1075,98964,340049,291029,Australia/Oceania,4,930,3,,,4993
143,Belize,64948,,680,,63451,,817,6,157574,1650,576016,1397503,412175,North America,6,606,1,,,1982
144,Sudan,62745,,4952,,N/A,N/A,N/A,,1367,108,562941,12261,45912442,Africa,732,9271,82,,,380
145,Cabo Verde,61592,,409,,60558,,625,23,108407,720,401416,706523,568157,Africa,9,1389,1,,,1100
146,Mauritania,61024,,986,,58445,,1593,,12464,201,880110,179763,4895944,Africa,80,4965,6,,,325
147,Bhutan,59824,,21,,59730,,73,,75848,27,2303734,2920811,788731,Asia,13,37559,0,,,93
148,Syria,55949,,3150,,52767,,32,,3048,172,146269,7968,18357378,Asia,328,5828,126,,,2
149,Gabon,48157,,305,,47391,,461,,20654,131,1604748,688270,2331569,Africa,48,7644,1,,,198
150,Seychelles,45000,,167,,44627,,206,,451925,1677,,,99574,Africa,2,596,,,,2069
151,Papua New Guinea,44745,,662,,43982,,101,7,4817,71,249149,26823,9288576,Australia/Oceania,208,14031,37,,,11
152,Andorra,44671,,153,,43802,,716,14,576296,1974,249838,3223134,77514,Europe,2,507,0,,,9237
153,Curaao,44662,,278,,44229,,155,3,269951,1680,496693,3002164,165445,North America,4,595,0,,,937
154,Burundi,42836,,38,,N/A,N/A,N/A,,3398,3,345742,27430,12604420,Africa,294,331695,36,,,3334
155,Aruba,41448,,224,,40882,,342,2,384922,2080,177885,1651993,107679,North America,3,481,1,,,3176
156,Mauritius,38737,,1008,,36856,,873,,30358,790,358675,281089,1276020,Africa,33,1266,4,,,684
157,Mayotte,37958,,187,,2964,,34807,,132683,654,176919,618425,286080,Africa,8,1530,2,,,121669
158,Togo,37554,,275,,37102,,177,,4332,32,756934,87308,8669733,Africa,231,31526,11,,,20
159,Guinea,37358,,443,,36419,,496,8,2697,32,660107,47659,13850633,Africa,371,31266,21,,,36
160,Isle of Man,36998,,110,,26794,,10094,,430510,1280,150753,1754166,85940,Europe,2,781,1,,,117454
161,Bahamas,36245,,822,,34682,,741,,90428,2051,241422,602325,400817,North America,11,488,2,,,1849
162,Tanzania,35768,,841,,N/A,N/A,N/A,7,566,13,,,63162825,Africa,1766,75104,,,,550
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703902,569,778000,15801125,49237,Europe,1,1758,0,,,547089
164,Lesotho,33938,,699,,24155,,9084,,15593,321,431221,198128,2176473,Africa,64,3114,5,,,4174
165,Haiti,31767,,837,,29870,,1060,,2719,72,132422,11335,11682666,North America,368,13958,88,,,91
166,Mali,31186,,737,,30352,,97,,1456,34,704814,32895,21426223,Africa,687,29072,30,,,5
167,Cayman Islands,27594,,29,,8553,,19012,1,410155,431,222773,3311280,67277,North America,2,2320,0,,,282593
168,Saint Lucia,27252,,385,,26719,,148,,147055,2078,209716,1131655,185318,North America,7,481,1,,,799
169,Benin,27216,,163,,25506,,1547,5,2132,13,604310,47348,12763091,Africa,469,78301,21,,,121
170,Somalia,26865,,1350,,13182,,12333,,1600,80,400466,23856,16786748,Africa,625,12435,42,,,735
171,Congo,24421,,386,,20178,,3857,,4216,67,347815,60053,5791793,Africa,237,15005,17,,,666
172,Timor-Leste,22961,,133,,22815,,13,,16771,97,270339,197464,1369052,Asia,60,10294,5,,,9
173,Solomon Islands,21237,,149,,16357,,4731,1,29462,207,5117,7099,720828,Australia/Oceania,34,4838,141,,,6563
174,Burkina Faso,20853,,382,,20439,,32,,945,17,248995,11288,22058322,Africa,1058,57744,89,,,1
175,Gibraltar,19796,,105,,16579,,3112,,587924,3118,534283,15867750,33671,Europe,2,321,0,,,92424
176,San Marino,18710,,115,,18034,,561,4,549083,3375,152231,4467528,34075,Europe,2,296,0,,,16464
177,Grenada,18531,,233,,18120,,178,4,163162,2052,171871,1513295,113574,North America,6,487,1,,,1567
178,Nicaragua,18491,,225,,4225,,14041,,2726,33,,,6783394,North America,367,30148,,,,2070
179,Liechtenstein,18141,,85,,17806,,250,1,473050,2216,102174,2664320,38349,Europe,2,451,0,,,6519
180,Tajikistan,17786,,125,,17264,,397,,1784,13,,,9969350,Asia,561,79755,,,,40
181,South Sudan,17733,,138,,15630,,1965,1,1548,12,410280,35807,11458210,Africa,646,83031,28,,,171
182,Bermuda,16401,,140,,16003,,258,,265328,2265,954767,15445805,61814,North America,4,442,0,,,4174
183,Equatorial Guinea,16383,,183,,15814,,386,5,10952,122,344341,230195,1495867,Africa,91,8174,4,,,258
184,Djibouti,15690,,189,,15427,,74,,15428,186,305941,300840,1016955,Africa,65,5381,3,,,73
185,Samoa,15052,,29,,1605,,13418,4,74859,144,164060,815931,201071,Australia/Oceania,13,6933,1,,,66733
186,Dominica,14852,,68,,14554,,230,,205291,940,210195,2905413,72346,North America,5,1064,0,,,3179
187,CAR,14675,,113,,6859,,7703,2,2936,23,81294,16262,4998999,Africa,341,44239,61,,,1541
188,Monaco,13480,,57,,13107,,316,4,338668,1432,77770,1953873,39803,Europe,3,698,1,,,7939
189,Tonga,12382,,12,,12223,,147,,114533,111,535009,4948792,108109,Australia/Oceania,9,9009,0,,,1360
190,Gambia,12009,,365,,11591,,53,,4703,143,155686,60970,2553482,Africa,213,6996,16,,,21
191,Greenland,11971,,21,,2761,,9189,4,210136,369,164926,2895064,56968,North America,5,2713,0,,,161301
192,Yemen,11832,,2149,,9108,,575,23,380,69,265253,8515,31149756,Asia,2633,14495,117,,,18
193,Vanuatu,11617,,14,,11396,,207,,36122,44,24976,77660,321609,Australia/Oceania,28,22972,13,,,644
194,Saint Martin,11061,,63,,1399,,9599,7,276560,1575,112382,2809901,39995,North America,4,635,0,,,240005
195,Sint Maarten,10604,,87,,10495,,22,10,241786,1984,62056,1414962,43857,North America,4,504,1,,,502
196,Caribbean Netherlands,10523,,35,,10376,,112,,393913,1310,30126,1127723,26714,North America,3,763,1,,,4193
197,Eritrea,9824,,103,,9696,,25,,2695,28,23693,6500,3645340,Africa,371,35392,154,,,7
198,Niger,9031,,310,,8628,,93,1,348,12,254538,9800,25972361,Africa,2876,83782,102,,,4
199,Antigua and Barbuda,8686,,143,,8516,,27,1,87241,1436,18901,189840,99563,North America,11,696,5,,,271
200,Guinea-Bissau,8400,,171,,8151,,78,6,4074,83,145231,70441,2061735,Africa,245,12057,14,,,38
201,Comoros,8161,,160,,7933,,68,,8998,176,,,906931,Africa,111,5668,,,,75
202,Sierra Leone,7718,,125,,N/A,N/A,N/A,,929,15,259958,31306,8303895,Africa,1076,66431,32,,,334
203,Liberia,7500,,294,,5747,,1459,2,1416,56,139824,26396,5297236,Africa,706,18018,38,,,275
204,Chad,7426,,193,,4874,,2359,,427,11,191341,11012,17375670,Africa,2340,90029,91,,,136
205,British Virgin Islands,7131,,63,,N/A,N/A,N/A,1,232765,2056,105790,3453127,30636,North America,4,486,0,,,783
206,St. Vincent Grenadines,7031,,114,,6641,,276,,62974,1021,100269,898065,111650,North America,16,979,1,,,2472
207,Nauru,6409,,1,,2238,,4170,,584709,91,13914,1269410,10961,Australia/Oceania,2,10961,1,,,380440
208,Saint Kitts and Nevis,6293,,44,,6086,,163,,116630,815,106624,1976092,53957,North America,9,1226,1,,,3021
209,Turks and Caicos,6234,,36,,6141,,57,4,156739,905,548537,13791693,39773,North America,6,1105,0,,,1433
210,Sao Tome and Principe,6064,,74,,5970,,20,,26671,325,29036,127709,227361,Africa,37,3072,8,,,88
211,Cook Islands,5794,,1,,5782,,11,,329279,57,19690,1119004,17596,Australia/Oceania,3,17596,1,,,625
212,Palau,5269,,6,,4630,,633,1,288428,328,61019,3340212,18268,Australia/Oceania,3,3045,0,,,34651
213,St. Barth,4740,,6,,N/A,N/A,N/A,,476957,604,78646,7913665,9938,North America,2,1656,0,,,429865
214,Anguilla,3476,,9,,3446,,21,4,227591,589,51382,3364238,15273,North America,4,1697,0,,,1375
215,Kiribati,3236,,13,,2665,,558,3,26279,106,,,123142,Australia/Oceania,38,9472,,,,4531
216,Saint Pierre Miquelon,2779,,1,,2449,,329,1,484400,174,24116,4203591,5737,North America,2,5737,0,,,57347
217,Falkland Islands,1831,,,,N/A,N/A,N/A,,497014,,8632,2343105,3684,South America,2,,0,,,463355
218,Montserrat,1023,,8,,1012,,3,,204682,1601,14208,2842737,4998,North America,5,625,0,,,600
219,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
220,Macao,590,,2,,102,,486,,884,3,7302,10945,667174,Asia,1131,333587,91,,,728
221,Wallis and Futuna,456,,7,,438,,11,,42055,646,20508,1891358,10843,Australia/Oceania,24,1549,1,,,1014
222,Marshall Islands,47,,,,18,,29,,783,,,,59995,Australia/Oceania,1276,,,,,483
223,Micronesia,38,,,,33,,5,,324,,21923,186653,117453,Australia/Oceania,3091,,5,,,43
224,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
225,Niue,23,,,,17,,6,,13956,,,,1648,Australia/Oceania,72,,,,,3641
226,Western Sahara,10,,1,,9,,0,,16,2,,,626935,Africa,62694,626935,,,,
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,3,,,,,,3,,248,,,,12085,Australia/Oceania,4028,,,,,248
229,Saint Helena,2,,,,2,,0,,327,,,,6113,Africa,3057,,,,,
230,China,226610,101,5226,,220380,35,1004,,157,4,160000000,111163,1439323776,Asia,6352,275416,9,0.07,,0.7
,Total:,106843639,32195,1491791,55,99980141,0,5371707,9077,,,,,,North America,,,,,,
,Total:,162707934,23985,1441444,41,157044336,12759,4222154,10767,,,,,,Asia,,,,,,
,Total:,60464580,,1308154,,57464197,,1692229,10442,,,,,,South America,,,,,,
,Total:,207632302,,1860184,,197409571,,8362547,6379,,,,,,Europe,,,,,,
,Total:,10228598,18178,14636,10,9730863,0,483099,164,,,,,,Australia/Oceania,,,,,,
,Total:,12391333,,256199,,11554619,,580515,1009,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,560269107,74358,6372423,106,533184433,86976,20712251,37838,71877.3,817.5,,,,All,,,,,,
