#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
55,Panama,444695,,6924,,426779,,10992,133,101297,1577,3477937,792241,4389996,North America,10,634,1,,,2504
56,Bulgaria,430410,,18306,,399527,,12577,108,62466,2657,3812010,553245,6890279,Europe,16,376,2,,,1825
57,Costa Rica,424472,,5185,,345990,,73297,381,82490,1008,1866579,362745,5145709,North America,12,992,3,,,14244
58,Kuwait,405442,555,2380,2,395348,644,7714,223,93408,548,3565742,821498,4340537,Asia,11,1824,1,128,0.5,1777
59,Guatemala,403348,4358,10960,62,351996,2591,40392,5,22062,599,1989919,108843,18282403,North America,45,1668,9,238,3,2209
60,Slovakia,393302,74,12544,,379993,48,765,6,71999,2296,3217620,589029,5462579,Europe,14,435,2,14,,140
61,Uruguay,382873,,5991,,375344,,1538,34,109797,1718,3170831,909304,3487095,South America,9,582,1,,,441
62,Croatia,366049,333,8278,3,356219,176,1552,19,89781,2030,2380422,583849,4077120,Europe,11,493,2,82,0.7,381
63,Azerbaijan,359732,2674,5109,14,337021,576,17602,,35128,499,4164163,406635,10240537,Asia,28,2004,2,261,1,1719
64,Dominican Republic,345325,207,3975,,334863,1841,6487,163,31483,362,1881546,171540,10968538,North America,32,2759,6,19,,591
65,Sri Lanka,345118,3039,5620,156,302455,2049,37043,,16042,261,4412770,205122,21512915,Asia,62,3828,5,141,7,1722
66,Myanmar,344730,3430,12667,215,260025,3354,72038,,6289,231,3310805,60400,54814524,Asia,159,4327,17,63,4,1314
67,Denmark,327972,1085,2555,1,312907,975,12510,16,56403,439,78100144,13431161,5814847,Europe,18,2276,0,187,0.2,2151
68,Palestine,319223,486,3621,3,312879,172,2723,13,61007,692,2039218,389719,5232540,Asia,16,1445,3,93,0.6,520
69,Ireland,318937,1733,5059,,273994,574,39884,37,63801,1012,4729538,946109,4998934,Europe,16,988,1,347,,7979
70,Venezuela,315498,,3748,,301601,,10149,681,11130,132,3359014,118499,28346403,South America,90,7563,8,,,358
71,Honduras,312192,1582,8310,40,103635,180,200247,670,30974,824,913275,90611,10079076,North America,32,1213,11,157,4,19868
72,Oman,299642,224,3974,6,287244,565,8424,124,57073,757,1550000,295229,5250159,Asia,18,1321,3,43,1,1605
73,Lithuania,288173,599,4438,2,271957,396,11778,65,107527,1656,4184323,1561306,2680014,Europe,9,604,1,224,0.7,4395
74,Ethiopia,287184,898,4452,2,264935,63,17797,353,2431,38,3096721,26219,118111211,Africa,411,26530,38,8,0.02,151
75,Egypt,284966,,16597,,233517,,34852,90,2728,159,3068679,29374,104470687,Africa,367,6295,34,,,334
76,Libya,276739,2286,3835,24,203045,965,69859,,39677,550,1397524,200367,6974828,Africa,25,1819,5,328,3,10016
77,Bahrain,270590,139,1384,,268090,100,1116,5,153152,783,5631541,3187421,1766802,Asia,7,1277,0,79,,632
78,Moldova,261524,268,6298,3,253503,193,1723,79,64998,1565,1473424,366200,4023545,Europe,15,639,3,67,0.7,428
79,Slovenia,260867,248,4433,,254533,99,1901,6,125462,2132,1408849,677574,2079255,Europe,8,469,1,119,,914
80,Vietnam,241543,4642,4487,,85154,,151902,,2457,46,13629949,138643,98309948,Asia,407,21910,7,47,,1545
81,Armenia,233400,399,4669,5,221919,190,6812,,78602,1572,1415538,476709,2969394,Asia,13,636,2,134,2,2294
82,Qatar,228543,197,601,,225566,146,2376,24,81396,214,2397102,853728,2807805,Asia,12,4672,1,70,,846
83,S. Korea,218192,1986,2138,3,190535,1029,25519,372,4252,42,12207042,237870,51318191,Asia,235,24003,4,39,0.06,497
84,Kenya,217276,1546,4273,32,199998,559,13005,138,3945,78,2228318,40455,55081308,Africa,254,12891,25,28,0.6,236
85,Bosnia and Herzegovina,206835,180,9698,4,192034,193,5103,,63483,2977,1095445,336219,3258130,Europe,16,336,3,55,1,1566
86,Zambia,201770,428,3512,3,194004,457,4254,236,10646,185,2168413,114412,18952626,Africa,94,5397,9,23,0.2,224
87,Algeria,185042,851,4695,41,124087,653,56260,38,4137,105,230861,5161,44727615,Africa,242,9527,194,19,0.9,1258
88,Nigeria,179908,,2195,,166203,,11510,11,849,10,2542261,12004,211786944,Africa,1177,96486,83,,,54
89,Mongolia,178436,1443,869,6,171011,,6556,192,53476,260,3446882,1033004,3336757,Asia,19,3840,1,432,2,1965
90,Kyrgyzstan,170770,417,2426,6,160794,743,7550,195,25705,365,1590015,239338,6643393,Asia,39,2738,4,63,0.9,1136
91,North Macedonia,159908,639,5527,6,150635,22,3746,,76758,2653,1039272,498864,2083279,Europe,13,377,2,307,3,1798
92,Afghanistan,151770,207,7000,12,105490,462,39280,1124,3804,175,738599,18512,39897899,Asia,263,5700,54,5,0.3,985
93,Norway,142895,307,807,,88952,,53136,2,26132,148,6775622,1239080,5468267,Europe,38,6776,1,56,,9717
94,Uzbekistan,140210,925,956,8,133362,749,5892,23,4123,28,1377915,40519,34006585,Asia,243,35572,25,27,0.2,173
95,Latvia,139814,107,2561,,136163,67,1090,13,75048,1375,3221664,1729291,1862997,Europe,13,727,1,57,,585
96,Mozambique,136566,1038,1671,16,115931,1890,18964,32,4238,52,794510,24657,32222629,Africa,236,19283,41,32,0.5,589
97,Estonia,136228,378,1279,,130165,162,4784,5,102618,963,1670062,1258026,1327526,Europe,10,1038,1,285,,3604
98,Albania,134761,274,2460,,130549,46,1752,3,46885,856,948878,330124,2874306,Europe,21,1168,3,95,,610
99,Botswana,130771,,1832,,111411,,17528,1,54394,762,1542739,641694,2404165,Africa,18,1312,2,,,7291
100,Namibia,121817,214,3244,18,108553,3695,10020,40,47000,1252,631650,243707,2591844,Africa,21,799,4,83,7,3866
101,Zimbabwe,117954,,3991,,93502,,20461,12,7810,264,1161841,76930,15102622,Africa,128,3784,13,,,1355
102,Finland,115305,1024,995,,46000,,68310,19,20775,179,6130937,1104618,5550279,Europe,48,5578,1,184,,12307
103,Ghana,109428,406,899,7,101984,619,6545,36,3442,28,1502659,47268,31790510,Africa,291,35362,21,13,0.2,206
104,Cyprus,107887,402,454,2,90755,,16678,85,88642,373,9366973,7696078,1217110,Asia,11,2681,0,330,2,13703
105,Montenegro,105002,389,1640,1,99989,145,3373,6,167160,2611,546021,869247,628154,Europe,6,383,1,619,2,5370
106,Uganda,96224,157,2832,11,93260,711,132,554,2033,60,1511089,31923,47335235,Africa,492,16714,31,3,0.2,3
107,El Salvador,90129,,2759,10,77768,,9602,154,13818,423,1170330,179429,6522530,North America,72,2364,6,,2,1472
108,Cambodia,83839,455,1634,20,78431,677,3774,,4939,96,1921068,113168,16975341,Asia,202,10389,9,27,1,222
109,Cameroon,82454,,1338,,80433,,683,152,3023,49,1751774,64223,27276235,Africa,331,20386,16,,,25
110,Maldives,78815,125,222,,76491,356,2102,11,143018,403,1242363,2254399,551084,Asia,7,2482,0,227,,3814
111,Rwanda,78303,449,930,10,45045,10,32328,37,5884,70,2200258,165345,13307106,Africa,170,14309,6,34,0.8,2429
112,Luxembourg,74545,47,827,,72993,107,725,6,116978,1298,3340999,5242789,637256,Europe,9,771,0,74,,1138
113,Senegal,69576,656,1554,9,52498,484,15524,63,4038,90,687789,39915,17231469,Africa,248,11088,25,38,0.5,901
114,Singapore,66012,59,43,,64380,87,1589,9,11186,7,16614807,2815409,5901384,Asia,89,137241,0,10,,269
115,Malawi,57273,321,1919,24,42199,296,13155,285,2911,98,363978,18498,19676213,Africa,344,10253,54,16,1,669
116,Jamaica,56165,375,1268,14,47365,32,7532,35,18876,426,513700,172642,2975514,North America,53,2347,6,126,5,2531
117,DRC,52432,,1050,,30380,,21002,,566,11,288803,3120,92567191,Africa,1765,88159,321,,,227
118,Ivory Coast,51926,194,354,7,50632,138,940,,1916,13,820452,30275,27100282,Africa,522,76554,33,7,0.3,35
119,Angola,44174,176,1070,7,41024,215,2080,8,1299,31,821071,24153,33994693,Africa,770,31771,41,5,0.2,61
120,Runion,43835,,298,,38315,,5222,45,48576,330,103924,115164,902401,Africa,21,3028,9,,,5787
121,Madagascar,42795,4,950,1,42484,9,-639,20,1503,33,232478,8164,28477714,Africa,665,29977,122,0.1,0.04,-22.44
122,Trinidad and Tobago,41207,318,1159,8,34033,206,6015,22,29339,825,285856,203526,1404520,North America,34,1212,5,226,6,4283
123,Fiji,38812,398,345,5,14301,703,24166,40,42950,382,343872,380536,903652,Australia/Oceania,23,2619,3,440,6,26743
124,Australia,37754,376,947,2,30735,,6072,70,1462,37,27270625,1055861,25827863,Australia/Oceania,684,27273,1,15,0.08,235
125,Sudan,37138,,2776,,30867,,3495,,826,62,234414,5211,44981278,Africa,1211,16204,192,,,78
126,Malta,35091,51,429,,33525,118,1137,4,79239,969,1129787,2551179,442849,Europe,13,1032,0,115,,2567
127,Eswatini,34585,1020,905,9,25134,371,8546,10,29472,771,279753,238395,1173483,Africa,34,1297,4,869,8,7283
128,Cabo Verde,34235,64,298,,33402,31,535,23,60843,530,201440,358000,562682,Africa,16,1888,3,114,,951
129,French Guiana,31439,,196,,9995,,21248,24,102328,638,335705,1092658,307237,South America,10,1568,1,,,69158
130,Mauritania,29004,,620,,24875,,3509,16,6062,130,399557,83507,4784702,Africa,165,7717,12,,,733
131,Guinea,27311,,266,,24916,,2129,24,2019,20,511159,37790,13526328,Africa,495,50851,26,,,157
132,Martinique,27255,,166,,104,,26985,1,72691,443,268763,716812,374942,North America,14,2259,1,,,71971
133,Suriname,26222,,671,,22457,,3094,24,44259,1133,94810,160027,592462,South America,23,883,6,,,5222
134,Syria,26205,40,1930,3,22100,17,2175,,1458,107,103566,5763,17970623,Asia,686,9311,174,2,0.2,121
135,French Polynesia,25919,,181,,21469,,4269,26,91681,640,26355,93223,282710,Australia/Oceania,11,1562,11,,,15100
136,Gabon,25529,,165,,25309,,55,2,11178,72,1024782,448718,2283800,Africa,89,13841,2,,,24
137,Guadeloupe,23821,,247,,2250,,21324,23,59523,617,275414,688191,400200,North America,17,1620,1,,,53283
138,Guyana,23156,,567,,21799,,790,14,29283,717,239162,302444,790765,South America,34,1395,3,,,999
139,Haiti,20507,,576,,15659,,4272,,1774,50,103443,8951,11556599,North America,564,20064,112,,,370
140,Mayotte,19546,,175,,2964,,16407,,69784,625,176919,631646,280092,Africa,14,1601,2,,,58577
141,Seychelles,18714,,98,,18161,,455,,188986,990,21504,217162,99023,Africa,5,1010,5,,,4595
142,Papua New Guinea,17806,,192,,17479,,135,7,1949,21,149693,16387,9134604,Australia/Oceania,513,47576,61,,,15
143,Togo,17239,,162,,15165,,1912,,2030,19,424479,49978,8493257,Africa,493,52428,20,,,225
144,Bahamas,16141,130,311,3,13070,128,2760,15,40615,783,125369,315464,397411,North America,25,1278,3,327,8,6945
145,Somalia,16103,,864,,7854,,7385,,983,53,177923,10860,16382987,Africa,1017,18962,92,,,451
146,Tajikistan,15862,,123,,15428,,311,,1623,13,,,9774557,Asia,616,79468,,,,32
147,Taiwan,15820,6,817,1,14375,10,628,,663,34,4267949,178840,23864646,Asia,1509,29210,6,0.3,0.04,26
148,Andorra,14908,17,129,,14579,19,200,,192605,1667,193595,2501163,77402,Europe,5,600,0,220,,2584
149,Belize,14672,,344,,13777,,551,6,36172,848,195370,481659,405619,North America,28,1179,2,,,1358
150,Mali,14669,7,534,,14001,,134,,702,26,358095,17138,20894965,Africa,1424,39129,58,0.3,,6
151,Curaao,14396,63,132,,13629,61,635,4,87334,801,205736,1248110,164838,North America,11,1249,1,382,,3852
152,Lesotho,13862,17,391,,6711,9,6760,,6414,181,140987,65239,2161088,Africa,156,5527,15,8,,3128
153,Burkina Faso,13635,3,170,,13411,,54,,633,8,206152,9572,21536453,Africa,1579,126685,104,0.1,,3
154,Congo,13356,63,179,,12421,,756,,2356,32,188207,33204,5668221,Africa,424,31666,30,11,,133
155,Aruba,12929,138,115,2,11761,69,1053,14,120529,1072,177885,1658308,107269,North America,8,933,1,1286,19,9816
156,Hong Kong,12026,5,212,,11733,2,81,,1590,28,21390075,2827710,7564451,Asia,629,35681,0,0.7,,11
157,Timor-Leste,11870,,29,,10169,,1672,,8817,22,95473,70918,1346238,Asia,113,46422,14,,,1242
158,Djibouti,11672,3,156,,11503,,13,,11626,155,198065,197292,1003917,Africa,86,6435,5,3,,13
159,CAR,11195,,98,,6859,,4238,2,2274,20,60228,12235,4922740,Africa,440,50232,82,,,861
160,South Sudan,11143,2,120,,10514,,509,,983,11,174045,15349,11339201,Africa,1018,94493,65,0.2,,45
161,Nicaragua,10251,,197,,4225,,5829,,1527,29,,,6711919,North America,655,34071,,,,868
162,Channel Islands,9758,,91,,9095,,572,,55557,518,753430,4289627,175640,Europe,18,1930,0,,,3257
163,Burundi,9408,233,38,,773,,8597,,766,3,345742,28151,12281782,Africa,1305,323205,36,19,,700
164,Laos,9363,202,9,1,4240,,5114,,1267,1,337457,45648,7392523,Asia,790,821391,22,27,0.1,692
165,Iceland,9246,120,30,,7914,194,1302,27,26901,87,906078,2636247,343700,Europe,37,11457,0,349,,3788
166,Benin,9065,,113,,8136,,816,5,727,9,604310,48445,12474073,Africa,1376,110390,21,,,65
167,Equatorial Guinea,8951,,123,,8757,,71,1,6157,85,182355,125430,1453839,Africa,162,11820,8,,,49
168,Gambia,8920,,251,,8038,,631,3,3580,101,100338,40270,2491656,Africa,279,9927,25,,,253
169,Yemen,7233,20,1395,3,4438,28,1400,23,237,46,182705,5980,30552506,Asia,4224,21901,167,0.7,0.10,46
170,Eritrea,6597,4,36,,6525,11,36,,1832,10,23693,6580,3600806,Africa,546,100022,152,1,,10
171,Sierra Leone,6332,8,121,,4324,,1887,,776,15,160729,19706,8156469,Africa,1288,67409,51,1.0,,231
172,Saint Lucia,5982,,94,,5487,,401,3,32412,509,61680,334202,184559,North America,31,1963,3,,,2173
173,Isle of Man,5717,,36,,4915,,766,1,66840,421,83753,979201,85532,Europe,15,2376,1,,,8956
174,Niger,5716,5,196,,5424,2,96,,227,8,134393,5339,25172662,Africa,4404,128432,187,0.2,,4
175,Liberia,5459,,148,,2715,,2596,2,1052,29,128246,24714,5189115,Africa,951,35062,40,,,500
176,Mauritius,5349,130,21,,1854,,3474,,4198,16,358675,281510,1274112,Africa,238,60672,4,102,,2727
177,San Marino,5194,,90,,5029,,75,,152720,2646,72683,2137107,34010,Europe,7,378,0,,,2205
178,Gibraltar,5187,15,95,,4885,14,207,8,154008,2821,322155,9565172,33680,Europe,6,355,0,445,,6146
179,Chad,4981,,174,,4800,,7,,294,10,134805,7955,16946385,Africa,3402,97393,126,,,0.4
180,Guinea-Bissau,4901,,83,,4268,,550,4,2427,41,84244,41717,2019427,Africa,412,24330,24,,,272
181,Barbados,4496,,48,,4326,,122,,15624,167,233008,809713,287766,North America,64,5995,1,,,424
182,Comoros,4035,4,147,,3881,,7,,4533,165,,,890092,Africa,221,6055,,4,,8
183,Liechtenstein,3127,8,59,,3028,3,40,2,81752,1542,49126,1284340,38250,Europe,12,648,1,209,,1046
184,Sint Maarten,3088,43,38,,2768,17,282,2,71126,875,37841,871591,43416,North America,14,1143,1,990,,6495
185,Monaco,3040,5,33,,2891,19,116,6,76863,834,54960,1389598,39551,Europe,13,1199,1,126,,2933
186,New Zealand,2913,9,26,,2844,3,43,,582,5,2535316,506850,5002100,Australia/Oceania,1717,192388,2,2,,9
187,Saint Martin,2713,,39,,1399,,1275,7,68865,990,46787,1187608,39396,North America,15,1010,1,,,32364
188,Bermuda,2645,,33,,2529,,83,,42646,532,411292,6631389,62022,North America,23,1879,0,,,1338
189,Bhutan,2553,2,3,,2518,6,32,,3269,4,798573,1022464,781028,Asia,306,260343,1,3,,41
190,Turks and Caicos,2546,,19,,2461,,66,1,64789,483,94789,2412118,39297,North America,15,2068,0,,,1680
191,British Virgin Islands,2532,,37,,2343,,152,27,83142,1215,75667,2484633,30454,North America,12,823,0,,,4991
192,Sao Tome and Principe,2480,2,37,,2379,1,64,,11088,165,14270,63801,223664,Africa,90,6045,16,9,,286
193,St. Vincent Grenadines,2307,1,12,,2252,8,43,2,20722,108,63119,566949,111331,North America,48,9278,2,9,,386
194,Caribbean Netherlands,1737,,17,,1702,,18,,65564,642,20071,757596,26493,North America,15,1558,1,,,679
195,Antigua and Barbuda,1372,,43,,1255,,74,4,13883,435,17409,176155,98828,North America,72,2298,6,,,749
196,Tanzania,1367,,50,,183,,1134,7,22,0.8,,,61613282,Africa,45072,1232266,,,,18
197,St. Barth,1336,,2,,462,,872,,134813,202,38369,3871746,9910,North America,7,4955,0,,,87992
198,Faeroe Islands,987,,2,,963,,22,,20115,41,377226,7687664,49069,Europe,50,24535,0,,,448
199,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
200,Cayman Islands,649,,2,,644,,3,,9748,30,120765,1813887,66578,North America,103,33289,1,,,45
201,Saint Kitts and Nevis,630,,3,,578,,49,1,11750,56,27197,507255,53616,North America,85,17872,2,,,914
202,Brunei,543,49,3,,322,3,218,,1228,7,164809,372766,442124,Asia,814,147375,3,111,,493
203,Wallis and Futuna,445,,7,,438,,0,,40381,635,20508,1860980,11020,Australia/Oceania,25,1574,1,,,
204,Dominica,412,,,,209,,203,,5708,,22324,309261,72185,North America,175,,3,,,2812
205,Greenland,221,20,,,135,4,86,2,3885,,44501,782380,56879,North America,257,,1,352,,1512
206,Grenada,180,,1,,167,,12,,1591,9,50459,446137,113102,North America,628,113102,2,,,106
207,New Caledonia,134,,,,58,,76,,464,,38831,134577,288542,Australia/Oceania,2153,,7,,,263
208,Anguilla,113,,,,111,,2,,7458,,31656,2089229,15152,North America,134,,0,,,132
209,Falkland Islands,66,,,,63,,3,,18374,,7409,2062639,3592,South America,54,,0,,,835
210,Macao,63,,,,57,,6,,96,,4705,7138,659143,Asia,10463,,140,,,9
211,Saint Pierre Miquelon,30,,,,28,,2,,5206,,7800,1353462,5763,North America,192,,1,,,347
212,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
213,Montserrat,22,,1,,20,,1,,4404,200,1408,281882,4995,North America,227,4995,4,,,200
214,Solomon Islands,20,,,,20,,0,,28,,4500,6378,705504,Australia/Oceania,35275,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,613573,Africa,61357,613573,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,72997,315081,Australia/Oceania,78770,315081,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59633,Australia/Oceania,14908,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199877,Australia/Oceania,66626,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6097,Africa,3049,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116360,Australia/Oceania,116360,,,,,
222,China,94161,81,4636,,87689,34,1836,60,65,3,160000000,111163,1439323776,Asia,15286,310467,9,0.06,,1
,Total:,44404969,131730,955504,1501,36139134,68696,7310331,35596,,,,,,North America,,,,,,
,Total:,65188231,230123,951267,3902,60685510,206693,3551454,39345,,,,,,Asia,,,,,,
,Total:,36154079,37799,1108108,996,33789158,1876,1256813,24802,,,,,,South America,,,,,,
,Total:,52959764,140413,1147075,1214,47876400,106652,3936289,9431,,,,,,Europe,,,,,,
,Total:,7218641,37648,181275,888,6316610,29348,720756,4601,,,,,,Africa,,,,,,
,Total:,123815,783,1699,7,87355,706,34761,143,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,206050220,578496,4344943,8508,184894873,413971,16810404,113918,26434.3,557.4,,,,All,,,,,,
