#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
42,Serbia,742313,,7214,,715825,,19274,31,85351,829,4903335,563783,8697200,Europe,12,1206,2,,,2216
43,UAE,709378,,2020,,690926,,16432,,70751,201,71909314,7171964,10026447,Asia,14,4964,0,,,1639
44,Austria,676526,,10762,,653564,,12200,69,74631,1187,73832634,8144830,9064969,Europe,13,842,0,,,1346
45,Tunisia,640897,,22537,,592041,,26319,630,53589,1884,2469723,206508,11959453,Africa,19,531,5,,,2201
46,Lebanon,592156,,8011,,544863,,39282,54,87203,1180,4759054,700834,6790555,Asia,11,848,1,,,5785
47,Cuba,583299,,4544,,530211,,48544,505,51534,401,7490885,661813,11318729,North America,19,2491,2,,,4289
48,Greece,559186,,13351,,508081,,37754,318,53950,1288,14730200,1421157,10364936,Europe,19,776,1,,,3642
49,Saudi Arabia,541994,,8481,,528636,,4877,1156,15297,239,26897052,759145,35430697,Asia,65,4178,1,,,138
50,Georgia,514744,,6771,,448288,,59685,,129319,1701,7692482,1932576,3980429,Asia,8,588,1,,,14995
51,Ecuador,495115,,31985,,443880,,19250,759,27586,1782,1719064,95781,17947873,South America,36,561,10,,,1073
52,Bolivia,486643,249,18302,6,427631,770,40710,220,41052,1544,2224611,187664,11854244,South America,24,648,5,21,0.5,3434
53,Belarus,469717,,3681,,463599,,2437,,49728,390,7660634,811012,9445777,Europe,20,2566,1,,,258
54,Paraguay,457725,,15571,,435179,,6975,180,63289,2153,1751877,242230,7232280,South America,16,464,4,,,964
55,Panama,452598,,7009,,436285,,9304,108,103050,1596,3587112,816730,4392039,North America,10,627,1,,,2118
56,Bulgaria,441295,,18475,,401642,,21178,202,64061,2682,4014833,582813,6888716,Europe,16,373,2,,,3074
57,Costa Rica,440647,,5312,,354010,,81325,420,85611,1032,1968955,382536,5147106,North America,12,969,3,,,15800
58,Guatemala,439253,,11500,,377554,,50199,5,24013,629,2093500,114447,18292377,North America,42,1591,9,,,2744
59,Kuwait,408245,,2404,,401317,,4524,153,94013,554,3675455,846404,4342436,Asia,11,1806,1,,,1042
60,Slovakia,394082,,12547,,380493,,1042,11,72141,2297,3276924,599877,5462659,Europe,14,435,2,,,191
61,Azerbaijan,391506,,5308,,345783,,40415,,38221,518,4319841,421724,10243281,Asia,26,1930,2,,,3946
62,Sri Lanka,390000,,7366,,323390,,59244,,18126,342,4575585,212664,21515607,Asia,55,2921,5,,,2754
63,Uruguay,384094,,6016,,376711,,1367,18,110136,1725,3270618,937823,3487456,South America,9,580,1,,,392
64,Myanmar,373685,,14374,,298875,,60436,,6816,262,3426209,62493,54825469,Asia,147,3814,16,,,1102
65,Croatia,369765,,8301,,358769,,2695,35,90710,2036,2466573,605092,4076363,Europe,11,491,2,,,661
66,Vietnam,348059,,8277,,147667,,192115,,3539,84,15271562,155299,98336244,Asia,283,11881,6,,,1954
67,Dominican Republic,347835,,3989,,338997,,4849,133,31703,364,1928791,175795,10971805,North America,32,2751,6,,,442
68,Denmark,337466,,2566,,321556,,13344,20,58029,441,79692682,13703593,5815459,Europe,17,2266,0,,,2295
69,Ireland,337117,,5074,,285451,,46592,59,67415,1015,6415912,1283031,5000591,Europe,15,986,1,,,9317
70,Honduras,326830,,8594,,105153,,213083,552,32411,852,945963,93810,10083814,North America,31,1173,11,,,21131
71,Palestine,326310,,3637,,314452,,8221,31,62319,695,2074147,396123,5236114,Asia,16,1440,3,,,1570
72,Venezuela,325716,,3895,,311746,,10075,681,11492,137,3359014,118509,28343992,South America,87,7277,8,,,355
73,Oman,301299,,4031,,290144,,7124,89,57346,767,1550000,295009,5254075,Asia,17,1303,3,,,1356
74,Ethiopia,295804,,4561,,269132,,22111,484,2503,39,3164055,26769,118197055,Africa,400,25915,37,,,187
75,Libya,295254,,4051,,213200,,78003,,42314,581,1468653,210480,6977636,Africa,24,1722,5,,,11179
76,Lithuania,293767,,4487,,276037,,13243,93,109660,1675,4315168,1610810,2678881,Europe,9,597,1,,,4943
77,Egypt,286352,,16671,,235864,,33817,90,2739,159,3068679,29357,104528784,Africa,365,6270,34,,,324
78,Bahrain,271631,,1386,,269260,,985,6,153586,784,5781405,3268935,1768590,Asia,7,1276,0,,,557
79,Moldova,264432,,6363,,255279,,2790,42,65726,1582,1528763,379981,4023264,Europe,15,632,3,,,693
80,Slovenia,263547,,4440,,255680,,3427,17,126750,2135,1426871,686238,2079264,Europe,8,468,1,,,1648
81,S. Korea,237782,1416,2222,7,207601,1325,27959,399,4633,43,12694029,247353,51319513,Asia,216,23096,4,28,0.1,545
82,Armenia,237634,,4752,,224254,,8628,,80023,1600,1483890,499700,2969559,Asia,12,625,2,,,2905
83,Qatar,230837,,601,,227445,,2791,20,82213,214,2453234,873720,2807805,Asia,12,4672,1,,,994
84,Kenya,229009,,4497,,212036,,12476,149,4155,82,2312027,41948,55116988,Africa,241,12256,24,,,226
85,Bosnia and Herzegovina,209073,,9722,,192218,,7133,,64182,2984,1113991,341975,3257520,Europe,16,335,3,,,2190
86,Zambia,204549,,3574,,198559,,2416,170,10784,188,2222483,117169,18968160,Africa,93,5307,9,,,127
87,Mongolia,195250,1566,902,4,184559,1674,9789,192,58487,270,3647780,1092691,3338345,Asia,17,3701,1,469,1,2932
88,Algeria,191583,,5004,,129950,,56629,37,4281,112,230861,5159,44751444,Africa,234,8943,194,,,1265
89,Nigeria,187023,,2268,,168455,,16300,11,882,11,2648684,12497,211940963,Africa,1133,93448,80,,,77
90,Kyrgyzstan,174148,228,2489,5,166702,394,4957,131,26201,374,1631560,245472,6646631,Asia,38,2670,4,34,0.8,746
91,North Macedonia,168872,,5668,,152098,,11106,,81061,2721,1108429,532061,2083276,Europe,12,368,2,,,5331
92,Afghanistan,152583,,7076,,108262,,37245,1124,3822,177,748284,18743,39924312,Asia,262,5642,53,,,933
93,Uzbekistan,149876,818,1028,7,142632,887,6216,23,4405,30,1377915,40502,34021169,Asia,227,33095,25,24,0.2,183
94,Norway,148608,,811,,88952,,58845,6,27170,148,6950992,1270855,5469540,Europe,37,6744,1,,,10759
95,Botswana,146461,,2081,,134260,,10120,1,60883,865,1599459,664891,2405595,Africa,16,1156,2,,,4207
96,Mozambique,142784,,1800,,126041,,14943,32,4428,56,827241,25652,32249049,Africa,226,17916,39,,,463
97,Latvia,141045,,2569,,136788,,1688,10,75734,1379,3307899,1776172,1862375,Europe,13,725,1,,,906
98,Albania,139324,,2478,,131273,,5573,3,48474,862,1003079,348993,2874212,Europe,21,1160,3,,,1939
99,Estonia,138807,,1281,,131553,,5973,13,104559,965,1713046,1290379,1327553,Europe,10,1036,1,,,4499
100,Namibia,123581,,3342,,118085,,2154,41,47655,1289,646571,249330,2593229,Africa,21,776,4,,,831
101,Zimbabwe,122652,,4249,,106810,,11593,12,8118,281,1225474,81108,15109127,Africa,123,3556,12,,,767
102,Finland,122046,,1008,,46000,,75038,29,21988,182,6326177,1139741,5550537,Europe,45,5506,1,,,13519
103,Ghana,114584,,968,,106969,,6647,53,3602,30,1544519,48554,31810044,Africa,278,32862,21,,,209
104,Cyprus,111333,,483,,90755,,20095,92,91453,397,9366973,7694409,1217374,Asia,11,2520,0,,,16507
105,Montenegro,109962,,1671,,102065,,6226,11,175055,2660,587257,934889,628157,Europe,6,376,1,,,9912
106,Uganda,97453,,2931,,95217,,-695,527,2057,62,1536425,32428,47378859,Africa,486,16165,31,,,-14.67
107,El Salvador,92686,,2840,,79029,,10817,152,14208,435,1192402,182785,6523511,North America,70,2297,5,,,1658
108,Cambodia,89641,410,1808,16,85618,537,2215,,5278,106,2054302,120967,16982297,Asia,189,9393,8,24,0.9,130
109,Rwanda,83023,,1021,,45222,,36780,42,6234,77,2313938,173761,13316785,Africa,160,13043,6,,,2762
110,Cameroon,82454,,1338,,80433,,683,152,3021,49,1751774,64177,27296155,Africa,331,20401,16,,,25
111,Maldives,79959,,223,,78076,,1660,18,145019,404,1296918,2352169,551371,Asia,7,2473,0,,,3011
112,Luxembourg,74985,,830,,73467,,688,3,117612,1302,3375755,5294779,637563,Europe,9,768,0,,,1079
113,Senegal,71927,,1671,,57394,,12862,50,4171,97,718325,41655,17244776,Africa,240,10320,24,,,746
114,Singapore,66478,,49,,65601,,828,7,11262,8,16926698,2867588,5902765,Asia,89,120465,0,,,140
115,Jamaica,61833,,1388,,47721,,12724,56,20778,466,531130,178477,2975902,North America,48,2144,6,,,4276
116,Malawi,59471,,2074,,45552,,11845,285,3020,105,376943,19143,19691119,Africa,331,9494,52,,,602
117,DRC,54009,,1053,,30858,,22098,,583,11,306299,3306,92649394,Africa,1715,87986,302,,,239
118,Ivory Coast,53645,,395,,52405,,845,,1978,15,864834,31889,27119973,Africa,506,68658,31,,,31
119,Runion,46754,,310,,42770,,3674,33,51800,343,173764,192516,902593,Africa,19,2912,5,,,4070
120,Angola,45945,,1153,,42384,,2408,8,1350,34,830836,24418,34025564,Africa,741,29510,41,,,71
121,Australia,44920,892,984,3,31593,,12343,90,1739,38,29819169,1154138,25836752,Australia/Oceania,575,26257,1,35,0.1,478
122,Fiji,43597,,438,,23809,,19350,310,48235,485,361007,399412,903847,Australia/Oceania,21,2064,3,,,21408
123,Trinidad and Tobago,43033,,1225,,36468,,5340,22,30636,872,296840,211326,1404655,North America,33,1147,5,,,3802
124,Madagascar,42845,,954,,42545,,-654,16,1503,33,237216,8324,28499179,Africa,665,29873,120,,,-22.95
125,Eswatini,40455,,1004,,29710,,9741,10,34464,855,301853,257149,1173844,Africa,29,1169,4,,,8298
126,Guadeloupe,40018,,324,,2250,,37444,23,99995,810,335167,837495,400202,North America,10,1235,1,,,93563
127,Sudan,37640,,2822,,31593,,3225,,836,63,238579,5300,45012130,Africa,1196,15950,189,,,72
128,French Polynesia,36372,,257,,29176,,6939,38,128633,909,26355,93207,282759,Australia/Oceania,8,1100,11,,,24540
129,Malta,35774,,436,,34275,,1063,3,80775,984,1162291,2624369,442884,Europe,12,1016,0,,,2400
130,Cabo Verde,34738,,303,,33806,,629,23,61717,538,205858,365733,562864,Africa,16,1858,3,,,1117
131,French Guiana,33060,,204,,9995,,22861,23,107523,663,347345,1129687,307470,South America,9,1507,1,,,74352
132,Mauritania,31822,,673,,28167,,2982,16,6646,141,426104,88987,4788388,Africa,150,7115,11,,,623
133,Martinique,31369,,243,,104,,31022,1,83666,648,292898,781201,374933,North America,12,1543,1,,,82740
134,Guinea,28802,,314,,26212,,2276,24,2128,23,529762,39134,13537073,Africa,470,43112,26,,,168
135,Suriname,27503,,699,,23258,,3546,14,46409,1180,99435,167789,592620,South America,22,848,6,,,5984
136,Syria,26901,,1971,,22287,,2643,,1496,110,103566,5759,17983437,Asia,669,9124,174,,,147
137,Gabon,25667,,165,,25437,,65,5,11231,72,1054727,461510,2285382,Africa,89,13851,2,,,28
138,Guyana,24336,,594,,22364,,1378,16,30771,751,254453,321734,790879,South America,32,1331,3,,,1742
139,Haiti,20719,,583,,16679,,3457,,1792,50,105799,9152,11560776,North America,558,19830,109,,,299
140,Mayotte,19664,,175,,2964,,16525,1,70156,624,176919,631200,280290,Africa,14,1602,2,,,58957
141,Togo,19614,,172,,16105,,3337,,2308,20,446467,52531,8499104,Africa,433,49413,19,,,393
142,Seychelles,19390,,101,,18650,,639,,195778,1020,21504,217122,99041,Africa,5,981,5,,,6452
143,Papua New Guinea,17832,,192,,17547,,93,7,1951,21,150870,16507,9139706,Australia/Oceania,513,47603,61,,,10
144,Bahamas,16962,,330,,13539,,3093,16,42669,830,128688,323724,397524,North America,23,1205,3,,,7781
145,Somalia,16787,,918,,8077,,7792,,1024,56,190581,11623,16396364,Africa,977,17861,86,,,475
146,Tajikistan,16423,,124,,16174,,125,,1679,13,,,9781011,Asia,596,78879,,,,13
147,Taiwan,15926,,828,,14847,,251,,667,35,4650570,194862,23865938,Asia,1499,28824,5,,,11
148,Belize,15415,,351,,14149,,915,6,37983,865,206689,509292,405836,North America,26,1156,2,,,2255
149,Andorra,14988,,129,,14729,,130,7,193628,1667,193595,2501034,77406,Europe,5,600,0,,,1679
150,Curaao,14937,,137,,14240,,560,4,90605,831,222464,1349428,164858,North America,11,1203,1,,,3397
151,Mali,14757,,536,,14053,,168,,706,26,371233,17752,20912567,Africa,1417,39016,56,,,8
152,Lesotho,14371,,400,,6763,,7208,,6648,185,146215,67642,2161598,Africa,150,5404,15,,,3335
153,Timor-Leste,14216,,48,,10904,,3264,,10554,36,169501,125837,1346993,Asia,95,28062,8,,,2423
154,Aruba,14003,,126,,13130,,747,14,130524,1174,177885,1658091,107283,North America,8,851,1,,,6963
155,Burkina Faso,13713,,171,,13461,,81,,636,8,209088,9701,21553744,Africa,1572,126045,103,,,4
156,Congo,13398,,179,,12421,,798,,2362,32,188207,33180,5672315,Africa,423,31689,30,,,141
157,Laos,12469,,11,,4604,,7854,,1686,1,358190,48432,7395697,Asia,593,672336,21,,,1062
158,Hong Kong,12058,,212,,11762,,84,,1594,28,22744169,3005992,7566277,Asia,627,35690,0,,,11
159,Djibouti,11696,,157,,11527,,12,,11645,156,202964,202085,1004349,Africa,86,6397,5,,,12
160,South Sudan,11310,,120,,10948,,242,,997,11,209687,18486,11343144,Africa,1003,94526,54,,,21
161,CAR,11251,,99,,6859,,4293,2,2284,20,60228,12228,4925267,Africa,438,49750,82,,,872
162,Burundi,10791,,38,,773,,9980,,878,3,345742,28126,12292472,Africa,1139,323486,36,,,812
163,Nicaragua,10672,,198,,4225,,6249,,1589,29,,,6714287,North America,629,33911,,,,931
164,Channel Islands,10204,,93,,9618,,493,,58080,529,785170,4469116,175688,Europe,17,1889,0,,,2806
165,Benin,10183,,119,,8402,,1662,5,816,10,604310,48408,12483649,Africa,1226,104905,21,,,133
166,Iceland,10115,,30,,9066,,1019,22,29424,87,942225,2740883,343767,Europe,34,11459,0,,,2964
167,Gambia,9439,,296,,8865,,278,3,3785,119,101817,40830,2493705,Africa,264,8425,24,,,111
168,Equatorial Guinea,9049,,123,,8803,,123,,6218,85,187519,128858,1455232,Africa,161,11831,8,,,85
169,Yemen,7509,,1418,,4644,,1447,23,246,46,217824,7125,30572294,Asia,4071,21560,140,,,47
170,Saint Lucia,7111,,97,,5694,,1320,4,38524,526,65420,354419,184584,North America,26,1903,3,,,7151
171,Mauritius,7070,,22,,1854,,5194,,5549,17,358675,281496,1274175,Africa,180,57917,4,,,4076
172,Eritrea,6623,,37,,6565,,21,,1839,10,23693,6577,3602282,Africa,544,97359,152,,,6
173,Sierra Leone,6355,,121,,4342,,1892,,779,15,160729,19694,8161354,Africa,1284,67449,51,,,232
174,Isle of Man,6312,,37,,5765,,510,1,73785,433,83753,979041,85546,Europe,14,2312,1,,,5962
175,Niger,5770,,196,,5490,,84,,229,8,139342,5530,25199159,Africa,4367,128567,181,,,3
176,Guinea-Bissau,5518,,103,,4592,,823,4,2731,51,89236,44158,2020829,Africa,366,19620,23,,,407
177,Liberia,5459,,148,,2715,,2596,2,1051,29,128246,24697,5192697,Africa,951,35086,40,,,500
178,Gibraltar,5287,,96,,5074,,117,6,156977,2850,330131,9801989,33680,Europe,6,351,0,,,3474
179,San Marino,5231,,90,,5077,,64,1,153799,2646,73543,2162266,34012,Europe,7,378,0,,,1882
180,Chad,4985,,174,,4805,,6,,294,10,136887,8071,16960608,Africa,3402,97475,124,,,0.4
181,Barbados,4640,,48,,4454,,138,,16124,167,247193,858977,287776,North America,62,5995,1,,,480
182,Comoros,4050,,147,,3888,,15,,4547,165,,,890650,Africa,220,6059,,,,17
183,Sint Maarten,3394,,42,,3037,,315,2,78149,967,37841,871310,43430,North America,13,1034,1,,,7253
184,Liechtenstein,3223,,59,,3076,,88,3,84255,1542,49126,1284239,38253,Europe,12,648,1,,,2300
185,Monaco,3133,,33,,3000,,100,6,79198,834,54960,1389317,39559,Europe,13,1199,1,,,2528
186,Saint Martin,3094,,41,,1399,,1654,7,78496,1040,52859,1341054,39416,North America,13,961,1,,,41963
187,New Zealand,3054,38,26,,2874,,154,5,611,5,2727853,545342,5002100,Australia/Oceania,1638,192388,2,8,,31
188,Bermuda,2750,,33,,2593,,124,1,44344,532,436268,7034879,62015,North America,23,1879,0,,,2000
189,Turks and Caicos,2612,,19,,2502,,91,1,66441,483,94789,2411136,39313,North America,15,2069,0,,,2315
190,Bhutan,2585,,3,,2553,,29,,3309,4,798573,1022130,781283,Asia,302,260428,1,,,37
191,British Virgin Islands,2568,,37,,2500,,31,7,84307,1215,77252,2536179,30460,North America,12,823,0,,,1018
192,Sao Tome and Principe,2524,,37,,2403,,84,,11279,165,14689,65639,223786,Africa,89,6048,15,,,375
193,St. Vincent Grenadines,2320,,12,,2261,,47,2,20837,108,64768,581703,111342,North America,48,9279,2,,,422
194,Caribbean Netherlands,1774,,17,,1721,,36,,66941,641,20707,781367,26501,North America,15,1559,1,,,1358
195,Brunei,1769,,3,,419,,1347,,4000,7,201057,454623,442250,Asia,250,147417,2,,,3046
196,Antigua and Barbuda,1490,,43,,1299,,148,9,15073,435,17409,176110,98853,North America,66,2299,6,,,1497
197,St. Barth,1489,,2,,462,,1025,,150237,202,38369,3871355,9911,North America,7,4956,0,,,103420
198,Tanzania,1367,,50,,183,,1134,7,22,0.8,,,61664623,Africa,45109,1233292,,,,18
199,Dominica,1339,,1,,794,,544,,18548,14,41298,572074,72190,North America,54,72190,2,,,7536
200,Faeroe Islands,995,,2,,988,,5,,20275,41,396000,8069282,49075,Europe,49,24538,0,,,102
201,Saint Kitts and Nevis,823,,3,,604,,216,1,15346,56,28471,530898,53628,North America,65,17876,2,,,4028
202,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
203,Cayman Islands,663,,2,,649,,12,,9955,30,124033,1862329,66601,North America,100,33301,1,,,180
204,Wallis and Futuna,445,,7,,438,,0,,40403,636,20508,1861994,11014,Australia/Oceania,25,1573,1,,,
205,Greenland,298,,,,212,,86,2,5239,,54121,951461,56882,North America,191,,1,,,1512
206,Grenada,222,,1,,182,,39,,1963,9,54402,480936,113117,North America,510,113117,2,,,345
207,Anguilla,166,,,,135,,31,,10953,,37111,2448601,15156,North America,91,,0,,,2045
208,New Caledonia,135,,,,58,,77,,468,,41120,142469,288624,Australia/Oceania,2138,,7,,,267
209,Falkland Islands,66,,,,63,,3,,18359,,7409,2060918,3595,South America,54,,0,,,834
210,Macao,63,,,,59,,4,,96,,4739,7187,659409,Asia,10467,,139,,,6
211,Saint Pierre Miquelon,30,,,,30,,0,,5207,,7800,1353697,5762,North America,192,,1,,,
212,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
213,Montserrat,25,,1,,20,,4,,5005,200,1408,281882,4995,North America,200,4995,4,,,801
214,Solomon Islands,20,,,,20,,0,,28,,4500,6374,706011,Australia/Oceania,35301,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,614016,Africa,61402,614016,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,72947,315297,Australia/Oceania,78824,315297,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59645,Australia/Oceania,14911,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199916,Australia/Oceania,66639,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6098,Africa,3049,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116396,Australia/Oceania,116396,,,,,
222,China,94652,21,4636,,88321,74,1695,23,66,3,160000000,111163,1439323776,Asia,15206,310467,9,0.01,,1
,Total:,46227947,7658,974097,228,36857985,15619,8395865,30427,,,,,,North America,,,,,,
,Total:,67844817,32373,998332,474,63138619,42752,3707866,41619,,,,,,Asia,,,,,,
,Total:,36604486,249,1120937,6,34343080,770,1140469,23983,,,,,,South America,,,,,,
,Total:,54200265,610,1159779,17,49100300,4329,3940186,10197,,,,,,Europe,,,,,,
,Total:,7574251,,189637,,6675579,,709035,4913,,,,,,Africa,,,,,,
,Total:,146387,930,1905,3,105526,0,38956,450,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,212598874,41820,4444702,728,190221795,63470,17932377,111589,27274.5,570.2,,,,All,,,,,,
