#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
25,Canada,1442087,,26678,,1403357,,12052,202,37843,700,39024434,1024065,38107385,North America,26,1428,1,,,316
26,Bangladesh,1365158,,22897,,1219859,,122402,1434,8199,138,8164617,49037,166499859,Asia,122,7272,20,,,735
27,Malaysia,1279776,,10961,,1041585,,227230,1095,38990,334,19433753,592072,32823313,Asia,26,2995,2,,,6923
28,Belgium,1141379,1454,25274,1,1068432,1311,47673,107,98012,2170,17701750,1520072,11645337,Europe,10,461,1,125,0.09,4094
29,Sweden,1104538,,14620,,1078138,6,11780,29,108620,1438,11448153,1125811,10168802,Europe,9,696,1,,,1158
30,Romania,1085100,,34319,,1048620,,2161,80,56824,1797,10769858,563994,19095695,Europe,18,556,2,,,113
31,Pakistan,1075504,3884,24004,86,967073,2669,84427,4530,4767,106,16551440,73361,225615544,Asia,210,9399,14,17,0.4,374
32,Japan,1031296,,15280,,889912,,126104,1190,8182,121,19164730,152043,126048279,Asia,122,8249,7,,,1000
33,Portugal,988061,,17485,,925842,,44734,189,97213,1720,15803776,1554904,10163830,Europe,10,581,1,,,4401
34,Israel,906405,,6559,,865743,,34103,373,97191,703,17031340,1826221,9326000,Asia,10,1422,1,,,3657
35,Hungary,810011,,30037,,757247,,22727,11,84085,3118,6375668,661841,9633226,Europe,12,321,2,,,2359
36,Thailand,795951,19843,6588,235,578140,22806,211223,5218,11372,94,8129670,116149,69993504,Asia,88,10624,9,283,3,3018
37,Jordan,778093,,10135,,755979,,11979,642,75434,983,8669366,840470,10314903,Asia,13,1018,1,,,1161
38,Switzerland,727113,,10913,,693449,,22751,52,83342,1251,9250039,1060238,8724496,Europe,12,799,1,,,2608
39,Serbia,726454,,7143,,712095,,7216,15,83515,821,4755787,546740,8698444,Europe,12,1218,2,,,830
40,Nepal,717486,,10115,,671083,,36288,,24146,340,3694179,124324,29714083,Asia,41,2938,8,,,1221
41,Morocco,701325,,10404,,617411,,73510,1041,18755,278,8022043,214533,37393124,Africa,53,3594,5,,,1966
42,UAE,694285,,1978,,671353,,20954,,69275,197,68126361,6797543,10022204,Asia,14,5067,0,,,2091
43,Austria,663532,,10750,,646485,,6297,38,73212,1186,69537945,7672604,9063148,Europe,14,843,0,,,695
44,Kazakhstan,649120,7235,6973,97,533329,7702,108818,221,34120,367,11575012,608429,19024434,Asia,29,2728,2,380,5,5720
45,Tunisia,613628,,21089,,546614,,45925,630,51328,1764,2349663,196541,11955064,Africa,19,567,5,,,3841
46,Lebanon,572401,,7948,,538828,,25625,54,84280,1170,4731376,696647,6791636,Asia,12,855,1,,,3773
47,Saudi Arabia,534312,,8345,,515539,,10428,1393,15089,236,25914807,731820,35411427,Asia,66,4243,1,,,294
48,Greece,516785,,13068,,471967,,31750,207,49850,1261,13545528,1306634,10366735,Europe,20,793,1,,,3063
49,Ecuador,491831,,31788,,443880,,16163,759,27418,1772,1707733,95200,17938352,South America,36,564,11,,,901
50,Bolivia,478671,608,18004,21,416535,1180,44132,200,40399,1520,2143429,180902,11848587,South America,25,658,6,51,2,3725
51,Cuba,466169,,3515,,415852,,46802,474,41185,311,6899423,609545,11318973,North America,24,3220,2,,,4135
52,Paraguay,455389,,15315,,428685,,11389,271,62993,2119,1712799,236929,7229168,South America,16,472,4,,,1575
53,Belarus,454674,,3541,,448752,,2381,,48135,375,7438123,787446,9445887,Europe,21,2668,1,,,252
54,Georgia,450149,,6128,,403762,,40259,,113083,1539,7103645,1784522,3980700,Asia,9,650,1,,,10114
55,Panama,442818,,6912,,424712,,11194,133,100878,1575,3454625,786998,4389624,North America,10,635,1,,,2550
56,Bulgaria,428823,,18278,,399110,,11435,94,62233,2653,3775295,547894,6890563,Europe,16,377,2,,,1660
57,Costa Rica,420462,,5162,,342399,,72901,380,81715,1003,1818915,353499,5145455,North America,12,997,3,,,14168
58,Kuwait,403868,,2372,,393184,,8312,236,93053,547,3526758,812581,4340191,Asia,11,1830,1,,,1915
59,Slovakia,393059,,12541,,379814,,704,4,71955,2296,3197030,585262,5462565,Europe,14,436,2,,,129
60,Guatemala,391118,,10808,,343189,,37121,5,21395,591,1952546,106810,18280589,North America,47,1691,9,,,2031
61,Uruguay,382607,,5989,,375077,,1541,29,109723,1718,3149970,903339,3487030,South America,9,582,1,,,442
62,Croatia,365089,,8273,,355714,,1102,22,89543,2029,2356266,577905,4077257,Europe,11,493,2,,,270
63,Azerbaijan,352926,,5072,,335336,,12518,,34465,495,4123715,402705,10240038,Asia,29,2019,2,,,1222
64,Dominican Republic,344625,,3974,,328689,,11962,177,31421,362,1871048,170592,10967944,North America,32,2760,6,,,1091
65,Myanmar,333127,,12014,,249633,,71480,,6078,219,3269780,59654,54812534,Asia,165,4562,17,,,1304
66,Sri Lanka,332947,,5222,,295518,,32207,,15477,243,4412770,205127,21512426,Asia,65,4120,5,,,1497
67,Denmark,324721,,2552,,309949,,12220,13,55844,439,77666455,13356833,5814736,Europe,18,2279,0,,,2102
68,Palestine,317999,,3613,,312486,,1900,12,60781,691,2021149,386313,5231890,Asia,16,1448,3,,,363
69,Ireland,313876,,5044,,272272,,36560,34,62792,1009,4729538,946166,4998633,Europe,16,991,1,,,7314
70,Venezuela,313584,,3719,,299610,,10255,681,11062,131,3359014,118497,28346841,South America,90,7622,8,,,362
71,Honduras,309029,1178,8202,19,103436,226,197391,662,30663,814,906353,89932,10078214,North America,33,1229,11,117,2,19586
72,Oman,298942,,3948,,285664,,9330,158,56947,752,1550000,295269,5249448,Asia,18,1330,3,,,1777
73,Lithuania,286408,,4430,,270766,,11212,56,106860,1653,4137987,1543898,2680220,Europe,9,605,1,,,4183
74,Egypt,284789,,16582,,233298,,34909,90,2726,159,3068679,29377,104460124,Africa,367,6300,34,,,334
75,Ethiopia,284531,,4430,,264673,,15428,302,2409,38,3074994,26038,118095603,Africa,415,26658,38,,,131
76,Bahrain,270161,,1384,,267772,,1005,5,152938,783,5585146,3161743,1766477,Asia,7,1276,0,,,569
77,Libya,269847,,3750,,200238,,65859,,38692,538,1372181,196748,6974317,Africa,26,1860,5,,,9443
78,Moldova,260807,,6286,,253005,,1516,32,64819,1562,1453583,361265,4023596,Europe,15,640,3,,,377
79,Slovenia,260156,,4433,,254243,,1480,7,125120,2132,1403196,674856,2079254,Europe,8,469,1,,,712
80,Armenia,232297,,4653,,221407,,6237,,78231,1567,1396508,470306,2969363,Asia,13,638,2,,,2100
81,Qatar,227899,,601,,225033,,2265,22,81166,214,2381211,848069,2807805,Asia,12,4672,1,,,807
82,Vietnam,224894,5149,3757,,75920,,145217,,2288,38,13629949,138649,98305167,Asia,437,26166,7,52,,1477
83,S. Korea,213987,1539,2134,9,187523,1281,24330,379,4170,42,12112086,236020,51317951,Asia,240,24048,4,30,0.2,474
84,Kenya,212573,,4179,,197468,,10926,135,3860,76,2197015,39891,55074820,Africa,259,13179,25,,,198
85,Bosnia and Herzegovina,206317,,9694,,191359,,5264,,63322,2975,1088194,333982,3258241,Europe,16,336,3,,,1616
86,Zambia,200201,,3491,,193051,,3659,289,10565,184,2145033,113196,18949802,Africa,95,5428,9,,,193
87,Algeria,182368,,4578,,122074,,55716,43,4078,102,230861,5162,44723282,Africa,245,9769,194,,,1246
88,Nigeria,178508,,2192,,165982,,10334,11,843,10,2542261,12005,211758940,Africa,1186,96605,83,,,49
89,Mongolia,175560,957,860,3,168749,1991,5951,192,52619,258,3446882,1033093,3336469,Asia,19,3880,1,287,0.9,1784
90,Kyrgyzstan,169971,471,2413,6,159280,995,8278,195,25587,363,1585006,238605,6642805,Asia,39,2753,4,71,0.9,1246
91,North Macedonia,158164,,5509,,150556,,2099,,75921,2644,1022293,490713,2083279,Europe,13,378,2,,,1008
92,Afghanistan,151013,,6999,,103908,,40106,1124,3785,175,730712,18317,39893096,Asia,264,5700,55,,,1005
93,Norway,141333,,804,,88952,,51577,1,25847,147,6702705,1225798,5468036,Europe,39,6801,1,,,9432
94,Latvia,139462,,2559,,135931,,972,13,74854,1374,3197476,1716204,1863110,Europe,13,728,1,,,522
95,Uzbekistan,138382,891,941,7,131781,875,5660,23,4070,28,1377915,40522,34003934,Asia,246,36136,25,26,0.2,166
96,Estonia,135223,,1277,,129616,,4330,6,101861,962,1649578,1242600,1327521,Europe,10,1040,1,,,3262
97,Albania,133981,,2460,,130439,,1082,3,46613,856,934342,325065,2874323,Europe,21,1168,3,,,376
98,Mozambique,133177,,1628,,107433,,24116,32,4134,51,779449,24193,32217825,Africa,242,19790,41,,,749
99,Botswana,130771,,1832,,111411,,17528,1,54399,762,1542739,641764,2403905,Africa,18,1312,2,,,7291
100,Namibia,121203,,3196,,99438,,18569,76,46768,1233,627260,242037,2591592,Africa,21,811,4,,,7165
101,Zimbabwe,116853,,3919,,90210,,22724,12,7738,260,1152398,76310,15101439,Africa,129,3853,13,,,1505
102,Finland,112656,,984,,46000,,65672,16,20298,177,6035821,1087490,5550232,Europe,49,5640,1,,,11832
103,Ghana,108226,,874,,100383,,6969,36,3405,27,1459845,45926,31786959,Africa,294,36370,22,,,219
104,Cyprus,106428,,444,,90755,,15229,85,87447,365,9366973,7696381,1217062,Asia,11,2741,0,,,12513
105,Montenegro,103932,,1636,,99556,,2740,6,165456,2604,534246,850502,628154,Europe,6,384,1,,,4362
106,Uganda,95875,,2808,,91028,,2039,537,2026,59,1503132,31760,47327303,Africa,494,16854,31,,,43
107,El Salvador,88371,,2730,,76952,,8689,151,13549,419,1155634,177181,6522351,North America,74,2389,6,,,1332
108,Cambodia,82898,499,1602,17,77037,882,4259,,4884,94,1895461,111668,16974077,Asia,205,10596,9,29,1,251
109,Cameroon,82064,,1334,,80433,,297,152,3009,49,1751774,64232,27272613,Africa,332,20444,16,,,11
110,Maldives,78464,,222,,75660,,2582,11,142395,403,1225978,2224876,551032,Asia,7,2482,0,,,4686
111,Rwanda,76635,,898,,44994,,30743,46,5760,67,2165478,162752,13305346,Africa,174,14817,6,,,2311
112,Luxembourg,74395,,825,,72791,,779,7,116753,1295,3328354,5223397,637201,Europe,9,772,0,,,1223
113,Senegal,68012,,1495,,51071,,15446,70,3948,87,678131,39360,17229049,Africa,253,11524,25,,,897
114,Singapore,65836,,42,,64062,,1732,10,11157,7,16206203,2746287,5901133,Asia,90,140503,0,,,294
115,Malawi,56135,,1850,,41314,,12971,285,2853,94,357258,18159,19673503,Africa,350,10634,55,,,659
116,Jamaica,55140,,1231,,47270,,6639,34,18532,414,509846,171351,2975444,North America,54,2417,6,,,2231
117,DRC,51985,,1048,,30189,,20748,,562,11,285323,3083,92552245,Africa,1780,88313,324,,,224
118,Ivory Coast,51399,,341,,50205,,853,,1897,13,815708,30104,27096702,Africa,527,79462,33,,,31
119,Angola,43747,,1053,,40567,,2127,8,1287,31,821071,24157,33989080,Africa,777,32278,41,,,63
120,Madagascar,42781,,948,,42456,,-623,24,1502,33,230932,8110,28473811,Africa,666,30036,123,,,-21.88
121,Trinidad and Tobago,40361,,1139,,33329,,5893,22,28737,811,278917,198589,1404495,North America,35,1233,5,,,4196
122,Runion,40245,,288,,35563,,4394,45,44599,319,103924,115168,902366,Africa,22,3133,9,,,4869
123,Fiji,37582,,317,,12677,,24588,40,41591,351,339577,375797,903617,Australia/Oceania,24,2851,3,,,27211
124,Sudan,37138,,2776,,30867,,3495,,826,62,234414,5212,44975669,Africa,1211,16202,192,,,78
125,Australia,37013,383,943,3,30462,,5608,70,1433,37,26847522,1039544,25826246,Australia/Oceania,698,27387,1,15,0.1,217
126,Malta,34902,,428,,33200,,1274,5,78814,966,1119811,2528692,442842,Europe,13,1035,0,,,2877
127,Cabo Verde,34078,,298,,33330,,450,23,60567,530,201440,358021,562649,Africa,17,1888,3,,,800
128,Eswatini,31738,,874,,23900,,6964,10,27047,745,271675,231524,1173418,Africa,37,1343,4,,,5935
129,French Guiana,31099,,195,,9995,,20909,31,101235,635,332812,1083390,307195,South America,10,1575,1,,,68064
130,Mauritania,28438,,609,,24137,,3692,16,5944,127,394283,82416,4784032,Africa,168,7856,12,,,772
131,Guinea,26969,,260,,24816,,1893,24,1994,19,507130,37497,13524375,Africa,501,52017,27,,,140
132,Syria,26116,,1922,,22060,,2134,,1453,107,103566,5764,17968293,Asia,688,9349,173,,,119
133,Suriname,26046,,667,,22275,,3104,25,43964,1126,94117,158865,592433,South America,23,888,6,,,5239
134,Gabon,25487,,165,,25279,,43,8,11161,72,1012275,443297,2283512,Africa,90,13839,2,,,19
135,French Polynesia,23902,,166,,20432,,3304,27,84549,587,26355,93226,282701,Australia/Oceania,12,1703,11,,,11687
136,Guadeloupe,23821,,247,,2250,,21324,23,59523,617,275414,688191,400200,North America,17,1620,1,,,53283
137,Martinique,23029,,129,,104,,22796,1,61420,344,246833,658321,374943,North America,16,2907,2,,,60799
138,Guyana,22992,,561,,21637,,794,19,29076,709,235511,297835,790744,South America,34,1410,3,,,1004
139,Haiti,20433,,572,,15424,,4437,,1768,49,102731,8890,11555840,North America,566,20203,112,,,384
140,Mayotte,19546,,175,,2964,,16407,,69793,625,176919,631727,280056,Africa,14,1600,2,,,58585
141,Seychelles,18582,,94,,17992,,496,,187661,949,21504,217170,99019,Africa,5,1053,5,,,5009
142,Papua New Guinea,17774,,192,,17384,,198,7,1946,21,147433,16142,9133677,Australia/Oceania,514,47571,62,,,22
143,Togo,16946,,161,,14898,,1887,,1995,19,420655,49534,8492194,Africa,501,52747,20,,,222
144,Somalia,15929,,858,,7783,,7288,,972,52,175273,10700,16380555,Africa,1028,19092,93,,,445
145,Bahamas,15794,,307,,12869,,2618,15,39744,773,123901,311786,397391,North America,25,1294,3,,,6588
146,Taiwan,15790,,813,,14350,,627,,662,34,4131955,173143,23864411,Asia,1511,29354,6,,,26
147,Tajikistan,15720,,122,,15269,,329,,1608,12,,,9773383,Asia,622,80110,,,,34
148,Andorra,14836,,128,,14444,,264,,191675,1654,193595,2501163,77402,Europe,5,605,0,,,3411
149,Mali,14647,,534,,13996,,117,,701,26,354413,16964,20891765,Africa,1426,39123,59,,,6
150,Belize,14499,,340,,13684,,475,3,35749,838,193354,476736,405579,North America,28,1193,2,,,1171
151,Curaao,14137,,132,,13443,,562,4,85765,801,198647,1205134,164834,North America,12,1249,1,,,3409
152,Lesotho,13843,,390,,6685,,6768,,6406,180,140770,65141,2160995,Africa,156,5541,15,,,3132
153,Burkina Faso,13625,,169,,13391,,65,,633,8,206152,9574,21533309,Africa,1580,127416,104,,,3
154,Congo,13293,,179,,12421,,693,,2345,32,188207,33208,5667477,Africa,426,31662,30,,,122
155,Aruba,12529,,111,,11615,,803,14,116802,1035,177885,1658339,107267,North America,9,966,1,,,7486
156,Hong Kong,12016,,212,,11725,,79,,1589,28,21390075,2827834,7564119,Asia,630,35680,0,,,10
157,Djibouti,11663,,156,,11499,,8,,11618,155,196449,195698,1003839,Africa,86,6435,5,,,8
158,Timor-Leste,11579,,28,,10129,,1422,,8602,21,95473,70926,1346100,Asia,116,48075,14,,,1056
159,CAR,11195,,98,,6859,,4238,2,2274,20,60228,12236,4922281,Africa,440,50227,82,,,861
160,South Sudan,11121,,120,,10514,,487,,981,11,174045,15350,11338484,Africa,1020,94487,65,,,43
161,Nicaragua,9853,,196,,4225,,5432,,1468,29,,,6711488,North America,681,34242,,,,809
162,Channel Islands,9687,,91,,8992,,604,,55155,518,746440,4250023,175632,Europe,18,1930,0,,,3439
163,Equatorial Guinea,8951,,123,,8757,,71,1,6158,85,182355,125452,1453586,Africa,162,11818,8,,,49
164,Iceland,8900,,30,,7486,,1384,24,25896,87,895164,2604583,343688,Europe,39,11456,0,,,4027
165,Burundi,8800,,38,,773,,7989,,717,3,345742,28155,12279838,Africa,1395,323154,36,,,651
166,Benin,8608,,110,,8136,,362,5,690,9,604310,48452,12472332,Africa,1449,113385,21,,,29
167,Gambia,8603,,242,,7536,,825,3,3453,97,100338,40276,2491284,Africa,290,10295,25,,,331
168,Laos,8561,,8,,4092,,4461,,1158,1,328974,44504,7391946,Asia,863,923993,22,,,603
169,Yemen,7187,,1389,,4355,,1443,23,235,45,173163,5668,30548908,Asia,4251,21993,176,,,47
170,Eritrea,6589,,35,,6492,,62,,1830,10,23693,6580,3600538,Africa,546,102873,152,,,17
171,Sierra Leone,6315,,121,,4313,,1881,,774,15,160358,19662,8155581,Africa,1291,67401,51,,,231
172,Saint Lucia,5913,,92,,5468,,353,3,32039,498,61172,331459,184554,North America,31,2006,3,,,1913
173,Niger,5687,,196,,5401,,90,,226,8,131788,5236,25167845,Africa,4426,128407,191,,,4
174,Isle of Man,5587,,33,,4666,,888,1,65322,386,83753,979224,85530,Europe,15,2592,1,,,10382
175,Liberia,5459,,148,,2715,,2596,2,1052,29,128246,24718,5188463,Africa,950,35057,40,,,500
176,San Marino,5194,,90,,5029,,75,,152720,2646,72683,2137107,34010,Europe,7,378,0,,,2205
177,Gibraltar,5136,,95,,4792,,249,9,152494,2821,318403,9453771,33680,Europe,7,355,0,,,7393
178,Mauritius,5120,,21,,1854,,3245,,4019,16,358675,281512,1274100,Africa,249,60671,4,,,2547
179,Chad,4980,,174,,4798,,8,,294,10,134208,7921,16943799,Africa,3402,97378,126,,,0.5
180,Guinea-Bissau,4788,,79,,4185,,524,4,2371,39,83589,41398,2019172,Africa,422,25559,24,,,260
181,Barbados,4480,,48,,4315,,117,,15568,167,230548,801170,287764,North America,64,5995,1,,,407
182,Comoros,4031,,147,,3875,,9,,4529,165,,,889991,Africa,221,6054,,,,10
183,Liechtenstein,3102,,59,,3024,,19,1,81100,1543,49126,1284373,38249,Europe,12,648,1,,,497
184,Monaco,2992,,33,,2840,,119,6,75653,834,54960,1389669,39549,Europe,13,1198,1,,,3009
185,Sint Maarten,2950,,34,,2706,,210,2,67952,783,37841,871651,43413,North America,15,1277,1,,,4837
186,New Zealand,2902,12,26,,2839,1,37,,580,5,2529030,505594,5002100,Australia/Oceania,1724,192388,2,2,,7
187,Saint Martin,2713,,39,,1399,,1275,7,68870,990,46787,1187698,39393,North America,15,1010,1,,,32366
188,Bermuda,2614,,33,,2510,,71,,42145,532,401797,6478089,62024,North America,24,1880,0,,,1145
189,Bhutan,2546,,2,,2485,,59,,3260,3,798573,1022526,780981,Asia,307,390491,1,,,76
190,British Virgin Islands,2532,,37,,2343,,152,27,83145,1215,75667,2484714,30453,North America,12,823,0,,,4991
191,Turks and Caicos,2523,,18,,2440,,65,1,64207,458,94789,2412241,39295,North America,16,2183,0,,,1654
192,Sao Tome and Principe,2475,,37,,2372,,66,,11067,165,14270,63808,223641,Africa,90,6044,16,,,295
193,St. Vincent Grenadines,2299,,12,,2238,,49,2,20651,108,62413,560618,111329,North America,48,9277,2,,,440
194,Caribbean Netherlands,1725,,17,,1673,,35,,65114,642,12584,475011,26492,North America,15,1558,2,,,1321
195,Antigua and Barbuda,1348,,43,,1246,,59,4,13640,435,17409,176162,98824,North America,73,2298,6,,,597
196,St. Barth,1336,,2,,462,,872,,134813,202,38369,3871746,9910,North America,7,4955,0,,,87992
197,Tanzania,1017,,21,,183,,813,7,17,0.3,,,61603948,Africa,60574,2933521,,,,13
198,Faeroe Islands,987,,2,,963,,22,,20115,41,377226,7687821,49068,Europe,50,24534,0,,,448
199,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
200,Cayman Islands,646,,2,,639,,5,,9704,30,119072,1788593,66573,North America,103,33287,1,,,75
201,Saint Kitts and Nevis,620,,3,,558,,59,1,11564,56,26938,502443,53614,North America,86,17871,2,,,1100
202,Wallis and Futuna,445,,7,,438,,0,,40377,635,20508,1860811,11021,Australia/Oceania,25,1574,1,,,
203,Brunei,406,,3,,305,,98,,918,7,157892,357139,442102,Asia,1089,147367,3,,,222
204,Dominica,388,,,,209,,179,,5375,,22232,307991,72184,North America,186,,3,,,2480
205,Greenland,182,,,,111,,71,2,3200,,44501,782380,56879,North America,313,,1,,,1248
206,Grenada,178,,1,,166,,11,,1574,9,50052,442550,113099,North America,635,113099,2,,,97
207,New Caledonia,134,,,,58,,76,,464,,38831,134584,288527,Australia/Oceania,2153,,7,,,263
208,Anguilla,113,,,,111,,2,,7458,,31656,2089367,15151,North America,134,,0,,,132
209,Falkland Islands,66,,,,63,,3,,18379,,7409,2063214,3591,South America,54,,0,,,835
210,Macao,63,,,,57,,6,,96,,4705,7139,659095,Asia,10462,,140,,,9
211,Saint Pierre Miquelon,28,,,,26,,2,,4859,,6128,1063335,5763,North America,206,,1,,,347
212,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
213,Montserrat,22,,1,,20,,1,,4404,200,1408,281882,4995,North America,227,4995,4,,,200
214,Solomon Islands,20,,,,20,,0,,28,,4500,6379,705411,Australia/Oceania,35271,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,613493,Africa,61349,613493,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73006,315042,Australia/Oceania,78761,315042,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59631,Australia/Oceania,14908,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199870,Australia/Oceania,66623,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6097,Africa,3049,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116353,Australia/Oceania,116353,,,,,
222,China,93969,143,4636,,87631,44,1702,54,65,3,160000000,111163,1439323776,Asia,15317,310467,9,0.10,,1
,Total:,43925695,7691,951256,289,35888311,17312,7086128,23364,,,,,,North America,,,,,,
,Total:,64438236,41752,937939,460,60031121,46830,3469176,37920,,,,,,Asia,,,,,,
,Total:,36002674,608,1103643,21,33596016,1180,1303015,24848,,,,,,South America,,,,,,
,Total:,52558155,2235,1143320,25,47543242,4837,3871593,9188,,,,,,Europe,,,,,,
,Total:,7112773,,178628,,6208289,,725856,4516,,,,,,Africa,,,,,,
,Total:,119784,395,1652,3,84321,1,33811,144,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,204158038,52681,4316453,798,183352006,70160,16489579,99980,26191.6,553.8,,,,All,,,,,,
