#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
20,Netherlands,1916316,2408,17947,8,1809334,6227,89035,207,111557,1045,16378211,953447,17177902,Europe,9,957,1,140,0.5,5183
21,Philippines,1824051,16694,31596,398,1668520,15805,123935,2936,16398,284,18030342,162095,111233175,Asia,61,3520,6,150,4,1114
22,Iraq,1819455,3958,20110,85,1649521,7651,149824,1056,44116,488,13966576,338642,41242938,Asia,23,2051,3,96,2,3633
23,Czechia,1677378,170,30384,,1645149,19,1845,13,156304,2831,35119551,3272557,10731531,Europe,6,353,0,16,,172
24,Chile,1633153,712,36605,39,1589484,948,7064,866,84610,1896,19784294,1024974,19302241,South America,12,527,1,37,2,366
25,Malaysia,1535286,22262,13936,223,1260470,18576,260880,1035,46757,424,21285347,648236,32835776,Asia,21,2356,2,678,7,7945
26,Canada,1466558,692,26790,1,1416298,479,23470,274,38475,703,39731231,1042341,38117320,North America,26,1423,1,18,0.03,616
27,Bangladesh,1457194,3991,25143,120,1355421,7666,76630,1671,8749,151,8617828,51743,166549134,Asia,114,6624,19,24,0.7,460
28,Japan,1252295,25877,15563,29,1037505,13181,199227,1888,9936,123,20489512,162568,126036694,Asia,101,8098,6,205,0.2,1581
29,Belgium,1163726,2168,25320,8,1083370,,55036,178,99918,2174,18240201,1566106,11646850,Europe,10,460,1,186,0.7,4725
30,Pakistan,1119970,3084,24848,65,1006078,3648,89044,5151,4961,110,17169042,76055,225744665,Asia,202,9085,13,14,0.3,394
31,Sweden,1116584,,14629,,1081738,,20217,30,109784,1438,11536406,1134279,10170691,Europe,9,695,1,,,1988
32,Romania,1090408,591,34403,15,1051800,296,4205,182,57114,1802,11162060,584650,19091859,Europe,18,555,2,31,0.8,220
33,Thailand,1030281,20571,9087,261,818964,23159,202230,5615,14719,130,8129670,116140,69998754,Asia,68,7703,9,294,4,2889
34,Portugal,1017308,2676,17630,8,955090,2996,44588,145,100100,1735,16437318,1617378,10162940,Europe,10,576,1,263,0.8,4387
35,Israel,978212,,6759,,907854,,63599,597,104891,725,18280309,1960145,9326000,Asia,10,1380,1,,,6820
36,Hungary,810781,,30046,,769777,,10958,11,84171,3119,6467683,671444,9632492,Europe,12,321,1,,,1138
37,Morocco,799775,,11587,,707143,,81045,1353,21381,310,8576167,229271,37406269,Africa,47,3228,4,,,2167
38,Jordan,788516,428,10285,12,765893,384,12338,661,76422,997,8969545,869315,10317945,Asia,13,1003,1,41,1,1196
39,Switzerland,752761,,10941,3,700097,,41723,146,86263,1254,9481152,1086491,8726396,Europe,12,798,1,,0.3,4781
40,Nepal,745731,1424,10485,30,695925,2382,39321,,25084,353,3821248,128532,29729854,Asia,40,2835,8,48,1,1323
41,Serbia,741071,1510,7206,11,715412,379,18453,30,85206,829,4895234,562839,8697392,Europe,12,1207,2,174,1,2122
42,Kazakhstan,730181,7117,8209,103,604801,6951,117171,221,38368,431,11575012,608213,19031183,Asia,26,2318,2,374,5,6157
43,UAE,708302,1066,2018,4,689277,1633,17007,,70648,201,71600288,7141608,10025794,Asia,14,4968,0,106,0.4,1696
44,Austria,675405,1328,10761,,652896,716,11748,70,74509,1187,73502548,8108667,9064689,Europe,13,842,0,147,,1296
45,Tunisia,635455,,22394,,587780,,25281,630,53137,1873,2446616,204587,11958778,Africa,19,534,5,,,2114
46,Lebanon,589597,,8004,,544324,,37269,54,86824,1179,4759054,700817,6790722,Asia,12,848,1,,,5488
47,Cuba,573751,9740,4481,84,522230,9122,47040,515,50690,396,7437032,657053,11318766,North America,20,2526,2,861,7,4156
48,Greece,557239,3184,13318,23,503923,2996,39998,317,53760,1285,14667782,1415097,10365213,Europe,19,778,1,307,2,3859
49,Saudi Arabia,541610,409,8469,11,527899,710,5242,1162,15288,239,26845987,757768,35427733,Asia,65,4183,1,12,0.3,148
50,Georgia,510941,4901,6723,74,442956,2586,61262,,128362,1689,7658323,1923974,3980471,Asia,8,592,1,1231,19,15391
51,Ecuador,495115,,31985,,443880,,19250,759,27589,1782,1719064,95789,17946408,South America,36,561,10,,,1073
52,Bolivia,485184,,18256,,425172,,41756,220,40932,1540,2208374,186308,11853374,South America,24,649,5,,,3523
53,Belarus,468415,1467,3670,11,462244,1431,2501,,49590,389,7641817,809018,9445794,Europe,20,2574,1,155,1,265
54,Paraguay,457472,,15528,,434630,,7314,185,63258,2147,1745902,241420,7231801,South America,16,466,4,,,1011
55,Panama,451293,,6998,,434756,,9539,107,102761,1593,3568382,812535,4391667,North America,10,628,1,,,2172
56,Costa Rica,440647,,5312,,354010,,81325,420,85615,1032,1968955,382555,5146852,North America,12,969,3,,,15801
57,Bulgaria,440066,,18459,,401456,,20151,193,63880,2679,3993169,579644,6889000,Europe,16,373,2,,,2925
58,Guatemala,433339,,11372,,372928,,49039,5,23692,622,2075140,113454,18290563,North America,42,1608,9,,,2681
59,Kuwait,407878,,2401,,400148,,5329,173,93936,553,3655034,841768,4342091,Asia,11,1808,1,,,1227
60,Slovakia,393977,94,12547,,380460,44,970,11,72122,2297,3272082,598992,5462644,Europe,14,435,2,17,,178
61,Azerbaijan,388437,3551,5279,27,344603,1196,38555,,37923,515,4304865,420283,10242782,Asia,26,1940,2,347,3,3764
62,Sri Lanka,385696,3884,7183,198,323390,2580,55123,,17927,334,4575585,212668,21515118,Asia,56,2995,5,181,9,2562
63,Uruguay,383903,,6015,,376488,,1400,15,110083,1725,3255324,933455,3487391,South America,9,580,1,,,401
64,Myanmar,371512,2744,14236,140,295338,4515,61938,,6777,260,3417218,62331,54823479,Asia,148,3851,16,50,3,1130
65,Croatia,369392,505,8298,3,358430,347,2664,34,90615,2036,2457176,602766,4076500,Europe,11,491,2,124,0.7,654
66,Dominican Republic,347370,,3989,,338146,,5235,120,31662,364,1921446,175135,10971211,North America,32,2750,6,,,477
67,Denmark,336746,1024,2564,1,320725,914,13457,15,57906,441,79552584,13679766,5815347,Europe,17,2268,0,176,0.2,2314
68,Vietnam,336707,11321,7540,,140087,7272,189080,,3424,77,15271562,155307,98331463,Asia,292,13041,6,115,,1923
69,Ireland,335429,2125,5074,,284065,1188,46290,54,67082,1015,6415912,1283108,5000290,Europe,15,985,1,425,,9257
70,Honduras,326830,1600,8594,50,105153,282,213083,552,32414,852,945963,93818,10082952,North America,31,1173,11,159,5,21133
71,Palestine,324542,,3629,,314104,,6809,31,61989,693,2074147,396173,5235464,Asia,16,1443,3,,,1301
72,Venezuela,323526,,3871,,309630,,10025,681,11414,137,3359014,118507,28344430,South America,88,7322,8,,,354
73,Oman,300914,,4020,,289450,,7444,86,57280,765,1550000,295049,5253363,Asia,17,1307,3,,,1417
74,Ethiopia,293737,,4539,,267407,,21791,463,2485,38,3148930,26645,118181447,Africa,402,26037,38,,,184
75,Libya,293532,,4017,,212241,,77274,,42071,576,1461393,209455,6977126,Africa,24,1737,5,,,11075
76,Lithuania,293342,580,4481,8,275952,828,12909,86,109493,1673,4306644,1607504,2679087,Europe,9,598,1,216,3,4818
77,Egypt,285995,,16654,,235424,,33917,90,2736,159,3068679,29360,104518221,Africa,365,6276,34,,,325
78,Bahrain,271432,,1385,,268962,,1085,5,153502,783,5748703,3251042,1768265,Asia,7,1277,0,,,614
79,Moldova,264283,376,6356,10,255088,227,2839,31,65688,1580,1525976,379283,4023315,Europe,15,633,3,93,2,706
80,Slovenia,263303,388,4438,,255615,133,3250,15,126633,2134,1425474,685567,2079262,Europe,8,469,1,187,,1563
81,Armenia,237249,507,4737,5,224019,283,8493,,79894,1595,1476957,497371,2969529,Asia,13,627,2,171,2,2860
82,S. Korea,234739,1880,2202,5,204518,1743,28019,403,4574,43,12632601,246157,51319273,Asia,219,23306,4,37,0.10,546
83,Qatar,230632,190,601,,227197,201,2834,22,82140,214,2449043,872227,2807805,Asia,12,4672,1,68,,1009
84,Kenya,228363,1286,4467,32,211781,1942,12115,157,4144,81,2305988,41843,55110501,Africa,241,12337,24,23,0.6,220
85,Bosnia and Herzegovina,209073,,9722,,192218,,7133,,64179,2984,1113991,341964,3257631,Europe,16,335,3,,,2190
86,Zambia,204337,359,3573,4,198371,362,2393,180,10774,188,2216799,116887,18965335,Africa,93,5308,9,19,0.2,126
87,Mongolia,191904,1651,896,4,182885,1723,8123,192,57490,268,3446882,1032601,3338057,Asia,17,3726,1,495,1,2433
88,Algeria,191171,515,4984,27,129555,486,56632,32,4272,111,230861,5159,44747112,Africa,234,8978,194,12,0.6,1266
89,Nigeria,185571,,2247,,168124,,15200,11,876,11,2648684,12499,211912959,Africa,1142,94309,80,,,72
90,Kyrgyzstan,173676,248,2478,5,165860,492,5338,131,26132,373,1628196,244987,6646043,Asia,38,2682,4,37,0.8,803
91,North Macedonia,167991,1250,5654,22,151957,265,10380,,80638,2714,1101838,528897,2083277,Europe,12,368,2,600,11,4983
92,Afghanistan,152511,14,7070,5,107927,,37514,1124,3820,177,747735,18731,39919510,Asia,262,5646,53,0.4,0.1,940
93,Uzbekistan,148203,881,1015,7,140941,853,6247,23,4357,30,1377915,40505,34018518,Asia,230,33516,25,26,0.2,184
94,Norway,148055,277,811,,88952,,58292,6,27070,148,6950992,1270909,5469308,Europe,37,6744,1,51,,10658
95,Botswana,146461,,2081,,134260,,10120,1,60890,865,1599459,664963,2405335,Africa,16,1156,2,,,4207
96,Mozambique,142013,,1783,,123350,,16880,32,4404,55,822281,25502,32244245,Africa,227,18084,39,,,524
97,Latvia,140944,160,2568,,136788,63,1588,11,75675,1379,3300187,1771924,1862488,Europe,13,725,1,86,,853
98,Albania,138790,658,2477,2,131184,142,5129,3,48288,862,998817,347508,2874229,Europe,21,1160,3,229,0.7,1784
99,Estonia,138706,221,1281,,131527,43,5898,13,104483,965,1710673,1288596,1327548,Europe,10,1036,1,166,,4443
100,Namibia,123483,241,3333,8,117342,143,2808,48,47622,1285,645023,248758,2592977,Africa,21,778,4,93,3,1083
101,Zimbabwe,122288,,4220,,105484,,12584,12,8094,279,1219132,80695,15107944,Africa,124,3580,12,,,833
102,Finland,121543,673,1008,,46000,,74535,29,21898,182,6322639,1139114,5550490,Europe,46,5506,1,121,,13429
103,Ghana,112928,,945,,105622,,6361,53,3550,30,1544519,48560,31806492,Africa,282,33658,21,,,200
104,Cyprus,110829,,475,,90755,,19599,92,91043,390,9366973,7694712,1217326,Asia,11,2563,0,,,16100
105,Montenegro,109340,598,1666,3,101787,285,5887,11,174065,2652,583040,928177,628156,Europe,6,377,1,952,5,9372
106,Uganda,97453,,2931,,95217,,-695,527,2057,62,1536425,32434,47370928,Africa,486,16162,31,,,-14.67
107,El Salvador,92416,,2831,7,78873,,10712,117,14167,434,1189882,182404,6523333,North America,71,2304,5,,1,1642
108,Cambodia,88735,493,1778,16,84506,655,2451,,5226,105,2040419,120159,16981032,Asia,191,9551,8,29,0.9,144
109,Cameroon,82454,,1338,,80433,,683,152,3021,49,1751774,64185,27292533,Africa,331,20398,16,,,25
110,Rwanda,82215,,1005,,45204,,36006,43,6175,75,2285145,171622,13315025,Africa,162,13249,6,,,2704
111,Maldives,79754,,222,,77770,,1762,18,144660,403,1286279,2333094,551319,Asia,7,2483,0,,,3196
112,Luxembourg,74985,,830,,73467,,688,3,117622,1302,3375755,5295244,637507,Europe,9,768,0,,,1079
113,Senegal,71772,144,1659,11,56867,536,13246,52,4163,96,714821,41457,17242356,Africa,240,10393,24,8,0.6,768
114,Singapore,66443,37,47,,65528,126,868,7,11257,8,16926698,2867710,5902514,Asia,89,125585,0,6,,147
115,Jamaica,60488,,1356,,47628,,11504,37,20326,456,527643,177309,2975831,North America,49,2195,6,,,3866
116,Malawi,59399,150,2059,15,45396,273,11944,285,3017,105,376420,19119,19688409,Africa,331,9562,52,8,0.8,607
117,DRC,53899,,1053,,30858,,21988,,582,11,304201,3284,92634448,Africa,1719,87972,305,,,237
118,Ivory Coast,53247,,380,,51998,,869,,1964,14,853018,31458,27116393,Africa,509,71359,32,,,32
119,Runion,46754,,310,,42770,,3674,33,51802,343,173764,192524,902558,Africa,19,2911,5,,,4071
120,Angola,45583,,1138,,42257,,2188,8,1340,33,830836,24422,34019951,Africa,746,29895,41,,,64
121,Fiji,43294,198,433,1,22341,516,20520,310,47902,479,359263,397497,903812,Australia/Oceania,21,2087,3,219,1,22704
122,Australia,43123,894,978,3,31593,,10552,90,1669,38,29159840,1128689,25835136,Australia/Oceania,599,26416,1,35,0.1,408
123,Trinidad and Tobago,42839,,1215,,35896,,5728,22,30498,865,295872,210640,1404631,North America,33,1156,5,,,4078
124,Madagascar,42838,,954,,41274,,610,16,1503,33,236705,8307,28495276,Africa,665,29869,120,,,21
125,Guadeloupe,40018,,324,,2250,,37444,23,99995,810,335167,837495,400202,North America,10,1235,1,,,93563
126,Eswatini,39530,,984,,28768,,9778,10,33678,838,298541,254342,1173779,Africa,30,1193,4,,,8330
127,Sudan,37627,,2820,,31569,,3238,,836,63,238579,5301,45006521,Africa,1196,15960,189,,,72
128,French Polynesia,36372,,257,,29176,,6939,38,128637,909,26355,93210,282750,Australia/Oceania,8,1100,11,,,24541
129,Malta,35721,68,436,1,34225,44,1060,3,80657,984,1159266,2617574,442878,Europe,12,1016,0,154,2,2393
130,Cabo Verde,34645,,302,,33725,,618,23,61555,537,205858,365755,562831,Africa,16,1864,3,,,1098
131,French Guiana,33060,,204,,9995,,22861,23,107537,664,347345,1129842,307428,South America,9,1507,1,,,74362
132,Mauritania,31390,,665,,27640,,3085,16,6556,139,422330,88211,4787718,Africa,153,7200,11,,,644
133,Martinique,31369,,243,,104,,31022,1,83665,648,292898,781197,374935,North America,12,1543,1,,,82740
134,Guinea,28647,123,308,2,26023,139,2316,24,2116,23,528868,39074,13535120,Africa,472,43945,26,9,0.1,171
135,Suriname,27210,,696,,23086,,3428,12,45917,1175,98672,166509,592591,South America,22,851,6,,,5785
136,Syria,26719,,1959,,22243,,2517,,1486,109,103566,5760,17981107,Asia,673,9179,174,,,140
137,Gabon,25667,,165,,25437,,65,5,11232,72,1054727,461568,2285095,Africa,89,13849,2,,,28
138,Guyana,24047,,591,,22252,,1204,16,30406,747,251230,317668,790858,South America,33,1338,3,,,1522
139,Haiti,20719,,583,,16679,,3457,,1792,50,105799,9152,11560017,North America,558,19829,109,,,299
140,Mayotte,19664,,175,,2964,,16525,1,70165,624,176919,631281,280254,Africa,14,1601,2,,,58964
141,Seychelles,19390,,101,,18650,,639,,195783,1020,21504,217129,99038,Africa,5,981,5,,,6452
142,Togo,19128,,172,,15945,,3011,,2251,20,442360,52054,8498041,Africa,444,49407,19,,,354
143,Papua New Guinea,17832,,192,,17547,,93,7,1951,21,150870,16509,9138778,Australia/Oceania,512,47598,61,,,10
144,Bahamas,16962,,330,,13539,,3093,16,42671,830,128688,323741,397503,North America,23,1205,3,,,7781
145,Somalia,16535,,897,,8010,,7628,,1009,55,186064,11350,16393932,Africa,991,18276,88,,,465
146,Tajikistan,16374,,124,,16106,,144,,1674,13,,,9779837,Asia,597,78870,,,,15
147,Taiwan,15916,10,828,1,14847,31,241,,667,35,4622196,193675,23865703,Asia,1499,28823,5,0.4,0.04,10
148,Belize,15415,,351,,14149,,915,6,37987,865,206689,509342,405796,North America,26,1156,2,,,2255
149,Andorra,14988,,129,,14729,,130,7,193631,1667,193595,2501066,77405,Europe,5,600,0,,,1679
150,Curaao,14889,,136,,14126,,627,4,90316,825,220413,1337019,164854,North America,11,1212,1,,,3803
151,Mali,14740,,535,,14045,,160,,705,26,368243,17611,20909367,Africa,1419,39083,57,,,8
152,Lesotho,14370,,400,,6763,,7207,,6648,185,146110,67596,2161505,Africa,150,5404,15,,,3334
153,Timor-Leste,13981,281,46,4,10847,71,3088,,10380,34,169501,125849,1346856,Asia,96,29279,8,209,3,2293
154,Aruba,13871,,124,,12692,,1055,14,129297,1156,177885,1658138,107280,North America,8,865,1,,,9834
155,Burkina Faso,13695,,171,,13447,,77,,635,8,207811,9643,21550600,Africa,1574,126027,104,,,4
156,Congo,13398,,179,,12421,,798,,2362,32,188207,33184,5671571,Africa,423,31685,30,,,141
157,Laos,12164,411,11,,4604,,7549,,1645,1,358190,48436,7395120,Asia,608,672284,21,56,,1021
158,Hong Kong,12053,3,212,,11762,1,79,,1593,28,22744169,3006124,7565945,Asia,628,35688,0,0.4,,10
159,Djibouti,11690,,157,,11522,,11,,11640,156,202259,201399,1004271,Africa,86,6397,5,,,11
160,CAR,11251,,99,,6859,,4293,2,2285,20,60228,12230,4924807,Africa,438,49746,82,,,872
161,South Sudan,11243,,120,,10917,,206,,991,11,204344,18016,11342428,Africa,1009,94520,56,,,18
162,Burundi,10791,,38,,773,,9980,,878,3,345742,28131,12290528,Africa,1139,323435,36,,,812
163,Nicaragua,10672,,198,,4225,,6249,,1590,29,,,6713856,North America,629,33908,,,,931
164,Channel Islands,10204,,93,,9618,,493,,58083,529,785170,4469319,175680,Europe,17,1889,0,,,2806
165,Benin,10183,,119,,8136,,1928,5,816,10,604310,48415,12481908,Africa,1226,104890,21,,,154
166,Iceland,10053,73,30,,8921,108,1102,20,29245,87,939457,2732926,343755,Europe,34,11459,0,212,,3206
167,Gambia,9364,,285,,8763,,316,3,3756,114,101817,40836,2493332,Africa,266,8749,24,,,127
168,Equatorial Guinea,9049,,123,,8803,,123,,6219,85,187519,128881,1454979,Africa,161,11829,8,,,85
169,Yemen,7487,33,1416,1,4622,17,1449,23,245,46,214742,7025,30568696,Asia,4083,21588,142,1,0.03,47
170,Mauritius,7070,,22,,1854,,5194,,5549,17,358675,281499,1274163,Africa,180,57917,4,,,4076
171,Saint Lucia,6955,,97,,5660,,1198,4,37680,526,64870,351448,184579,North America,27,1903,3,,,6490
172,Eritrea,6618,,37,,6560,,21,,1837,10,23693,6578,3602013,Africa,544,97352,152,,,6
173,Sierra Leone,6347,,121,,4335,,1891,,778,15,160729,19696,8160466,Africa,1286,67442,51,,,232
174,Isle of Man,6232,,37,,5692,,503,1,72852,433,83753,979075,85543,Europe,14,2312,1,,,5880
175,Niger,5761,,196,,5484,,81,,229,8,138530,5498,25194341,Africa,4373,128543,182,,,3
176,Liberia,5459,,148,,2715,,2596,2,1051,29,128246,24700,5192046,Africa,951,35081,40,,,500
177,Guinea-Bissau,5416,,99,,4521,,796,4,2680,49,88001,43552,2020574,Africa,373,20410,23,,,394
178,Gibraltar,5278,9,96,,5038,1,144,6,156710,2850,329777,9791479,33680,Europe,6,351,0,267,,4276
179,San Marino,5231,,90,,5077,,64,1,153799,2646,73543,2162266,34012,Europe,7,378,0,,,1882
180,Chad,4985,,174,,4805,,6,,294,10,136789,8066,16958022,Africa,3402,97460,124,,,0.4
181,Barbados,4628,,48,,4444,,136,,16082,167,245843,854292,287774,North America,62,5995,1,,,473
182,Comoros,4044,,147,,3888,,9,,4541,165,,,890549,Africa,220,6058,,,,10
183,Sint Maarten,3394,,42,,3037,,315,2,78152,967,37841,871350,43428,North America,13,1034,1,,,7253
184,Liechtenstein,3219,10,59,,3076,,84,3,84152,1542,49126,1284273,38252,Europe,12,648,1,261,,2196
185,Monaco,3121,,33,,2980,,108,6,78899,834,54960,1389387,39557,Europe,13,1199,1,,,2730
186,Saint Martin,3094,,41,,1399,,1654,7,78504,1040,52859,1341191,39412,North America,13,961,1,,,41967
187,New Zealand,2992,24,26,,2873,,93,5,598,5,2653699,530517,5002100,Australia/Oceania,1672,192388,2,5,,19
188,Bermuda,2715,,33,,2569,,113,1,43778,532,428834,6914781,62017,North America,23,1879,0,,,1822
189,Turks and Caicos,2601,,19,,2502,,80,1,66166,483,94789,2411320,39310,North America,15,2069,0,,,2035
190,Bhutan,2585,5,3,,2553,6,29,,3309,4,798573,1022192,781236,Asia,302,260412,1,6,,37
191,British Virgin Islands,2568,,37,,2500,,31,7,84310,1215,77252,2536262,30459,North America,12,823,0,,,1018
192,Sao Tome and Principe,2517,,37,,2401,,79,,11248,165,14689,65645,223764,Africa,89,6048,15,,,353
193,St. Vincent Grenadines,2320,,12,,2261,,47,2,20837,108,64768,581714,111340,North America,48,9278,2,,,422
194,Caribbean Netherlands,1767,,17,,1721,,29,,66682,642,20707,781426,26499,North America,15,1559,1,,,1094
195,Antigua and Barbuda,1490,43,43,,1299,14,148,9,15074,435,17409,176119,98848,North America,66,2299,6,435,,1497
196,St. Barth,1489,,2,,462,,1025,,150237,202,38369,3871355,9911,North America,7,4956,0,,,103420
197,Brunei,1455,122,3,,355,4,1097,,3290,7,195607,442323,442227,Asia,304,147409,2,276,,2481
198,Tanzania,1367,,50,,183,,1134,7,22,0.8,,,61655288,Africa,45103,1233106,,,,18
199,Faeroe Islands,995,,2,,988,,5,,20276,41,396000,8069446,49074,Europe,49,24537,0,,,102
200,Dominica,953,,,,378,,575,,13201,,35494,491682,72189,North America,76,,2,,,7965
201,Saint Kitts and Nevis,792,19,3,,596,,193,1,14769,56,28471,530918,53626,North America,68,17875,2,354,,3599
202,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
203,Cayman Islands,663,5,2,,649,1,12,,9956,30,124033,1862469,66596,North America,100,33298,1,75,,180
204,Wallis and Futuna,445,,7,,438,,0,,40399,635,20508,1861825,11015,Australia/Oceania,25,1574,1,,,
205,Greenland,298,2,,,212,5,86,2,5239,,54121,951461,56882,North America,191,,1,35,,1512
206,Grenada,196,,1,,178,,17,,1733,9,53416,472227,113115,North America,577,113115,2,,,150
207,Anguilla,154,,,,132,,22,,10162,,37111,2448763,15155,North America,98,,0,,,1452
208,New Caledonia,135,1,,,58,,77,,468,,41120,142476,288609,Australia/Oceania,2138,,7,3,,267
209,Falkland Islands,66,,,,63,,3,,18364,,7409,2061491,3594,South America,54,,0,,,835
210,Macao,63,,,,59,,4,,96,,4739,7187,659361,Asia,10466,,139,,,6
211,Saint Pierre Miquelon,30,,,,30,,0,,5207,,7800,1353697,5762,North America,192,,1,,,
212,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
213,Montserrat,25,,1,,20,,4,,5005,200,1408,281882,4995,North America,200,4995,4,,,801
214,Solomon Islands,20,,,,20,,0,,28,,4500,6375,705919,Australia/Oceania,35296,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,613935,Africa,61394,613935,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,72956,315258,Australia/Oceania,78815,315258,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59643,Australia/Oceania,14911,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199909,Australia/Oceania,66636,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6098,Africa,3049,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116389,Australia/Oceania,116389,,,,,
222,China,94599,20,4636,,88177,51,1786,33,66,3,160000000,111163,1439323776,Asia,15215,310467,9,0.01,,1
,Total:,46034802,37518,972017,934,36774070,27170,8288715,28636,,,,,,North America,,,,,,
,Total:,67545600,211841,992856,4138,62834964,221803,3717780,41613,,,,,,Asia,,,,,,
,Total:,36539792,712,1119254,39,34275897,948,1144641,24110,,,,,,South America,,,,,,
,Total:,54071845,90698,1158635,1127,48993861,83294,3919349,10108,,,,,,Europe,,,,,,
,Total:,7532541,16079,188749,367,6632276,23075,711516,4826,,,,,,Africa,,,,,,
,Total:,144225,1117,1894,4,104057,516,38274,450,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,211869526,357965,4433420,6609,189615831,356806,17820275,109743,27180.9,568.8,,,,All,,,,,,
