#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
47,Cuba,554247,8972,4319,79,504599,8351,45329,486,48967,382,7338692,648364,11318785,North America,20,2621,2,793,7,4005
48,Greece,550459,3273,13265,20,499097,2721,38097,286,53106,1280,14451763,1394238,10365351,Europe,19,781,1,316,2,3675
49,Saudi Arabia,540743,499,8449,10,526436,877,5858,1234,15264,238,26708643,753922,35426250,Asia,66,4193,1,14,0.3,165
50,Georgia,501297,4921,6590,58,436977,4471,57730,,125938,1656,7565339,1900604,3980492,Asia,8,604,1,1236,15,14503
51,Ecuador,493767,,31870,,443880,,18017,759,27515,1776,1719064,95793,17945676,South America,36,563,10,,,1004
52,Bolivia,484446,715,18236,14,424168,764,42042,200,40871,1539,2200602,185659,11852939,South America,24,650,5,60,1,3547
53,Belarus,465210,1355,3649,12,459090,1408,2471,,49250,386,7603034,804911,9445802,Europe,20,2589,1,143,1,262
54,Paraguay,457349,127,15508,16,434302,385,7539,190,63243,2144,1742625,240975,7231562,South America,16,466,4,18,2,1043
55,Panama,450624,862,6990,9,433831,893,9803,107,102613,1592,3558032,810212,4391482,North America,10,628,1,196,2,2232
56,Bulgaria,438698,1371,18438,27,401046,249,19214,194,63680,2676,3966443,575753,6889142,Europe,16,374,2,199,4,2789
57,Costa Rica,438587,2311,5296,12,353231,899,80060,420,85217,1029,1957788,380395,5146725,North America,12,972,3,449,2,15556
58,Guatemala,428096,5826,11339,66,370182,2754,46575,5,23406,620,2059534,112606,18289657,North America,43,1613,9,319,4,2547
59,Kuwait,407652,276,2399,2,399538,503,5715,182,93888,553,3643100,839053,4341918,Asia,11,1810,1,64,0.5,1316
60,Slovakia,393799,77,12547,,380351,52,901,12,72090,2297,3258782,596558,5462637,Europe,14,435,2,14,,165
61,Uruguay,383758,113,6013,1,376371,142,1374,17,110043,1724,3245116,930537,3487358,South America,9,580,1,32,0.3,394
62,Azerbaijan,380918,3614,5231,23,342256,1114,33431,,37190,511,4268668,416759,10242532,Asia,27,1958,2,353,2,3264
63,Sri Lanka,373165,3806,6790,186,318714,2186,47661,,17345,316,4575585,212671,21514873,Asia,58,3169,5,177,9,2215
64,Croatia,368419,486,8294,3,357770,252,2355,25,90375,2035,2437230,597863,4076569,Europe,11,492,2,119,0.7,578
65,Myanmar,365759,2590,13945,159,286775,3894,65039,,6672,254,3395125,61929,54822484,Asia,150,3931,16,47,3,1186
66,Dominican Republic,346997,304,3989,,337956,978,5052,123,31629,364,1917095,174743,10970914,North America,32,2750,6,28,,460
67,Denmark,334799,984,2562,,318881,922,13356,15,57572,441,79179355,13615714,5815292,Europe,17,2270,0,169,,2297
68,Ireland,331206,1818,5074,,281617,1095,44515,52,66239,1015,6415912,1283146,5000140,Europe,15,985,1,364,,8903
69,Honduras,323625,1950,8527,31,104632,220,210466,552,32098,846,938328,93065,10082522,North America,31,1182,11,193,3,20874
70,Palestine,323582,962,3628,1,313890,243,6064,21,61810,693,2074147,396197,5235139,Asia,16,1443,3,184,0.2,1158
71,Venezuela,321927,,3844,,308063,,10020,681,11358,136,3359014,118506,28344649,South America,88,7374,8,,,354
72,Vietnam,312611,10654,7150,380,120059,5000,185402,,3179,73,15271562,155311,98329072,Asia,315,13752,6,108,4,1886
73,Oman,300914,186,4020,7,289450,320,7444,86,57284,765,1550000,295069,5253007,Asia,17,1307,3,35,1,1417
74,Ethiopia,292731,928,4518,13,266792,712,21421,462,2477,38,3142116,26589,118173643,Africa,404,26156,38,8,0.1,181
75,Lithuania,291969,506,4466,2,274693,491,12810,85,108977,1667,4274974,1595622,2679190,Europe,9,600,1,189,0.7,4781
76,Libya,291168,1949,4001,33,210589,1178,76578,,41733,573,1452284,208157,6976870,Africa,24,1744,5,279,5,10976
77,Egypt,285831,131,16647,9,235317,439,33867,90,2735,159,3068679,29362,104512939,Africa,366,6278,34,1,0.09,324
78,Bahrain,271353,96,1385,,268836,99,1132,5,153471,783,5735703,3243987,1768103,Asia,7,1277,0,54,,640
79,Moldova,263500,426,6338,10,254649,197,2513,54,65493,1575,1512076,375826,4023341,Europe,15,635,3,106,2,625
80,Slovenia,262571,381,4438,2,255331,137,2802,10,126281,2134,1420805,683322,2079262,Europe,8,469,1,183,1.0,1348
81,Armenia,236234,559,4727,11,223443,216,8064,,79553,1592,1461464,492156,2969514,Asia,13,628,2,188,4,2716
82,S. Korea,230808,2151,2191,13,201235,1653,27382,354,4498,43,12566254,244865,51319153,Asia,222,23423,4,42,0.3,534
83,Qatar,230221,306,601,,226803,241,2817,21,81993,214,2438290,868397,2807805,Asia,12,4672,1,109,,1003
84,Kenya,225663,1263,4404,26,208169,719,13090,146,4095,80,2287443,41509,55107257,Africa,244,12513,24,23,0.5,238
85,Bosnia and Herzegovina,208644,377,9721,3,192218,,6705,,64047,2984,1111191,341098,3257686,Europe,16,335,3,116,0.9,2058
86,Zambia,203553,384,3564,8,197478,542,2511,189,10734,188,2201555,116092,18963923,Africa,93,5321,9,20,0.4,132
87,Algeria,190078,694,4929,31,128516,612,56633,33,4248,110,230861,5159,44744945,Africa,235,9078,194,16,0.7,1266
88,Mongolia,188412,1875,891,2,179571,1672,7950,192,56446,267,3446882,1032646,3337912,Asia,18,3746,1,562,0.6,2382
89,Nigeria,185267,674,2244,8,167923,185,15100,11,874,11,2648684,12500,211898957,Africa,1144,94429,80,3,0.04,71
90,Kyrgyzstan,173186,249,2468,6,164842,498,5876,131,26060,371,1616668,243264,6645748,Asia,38,2693,4,37,0.9,884
91,North Macedonia,165684,1155,5608,19,151401,166,8675,,79530,2692,1086075,521330,2083277,Europe,13,371,2,554,9,4164
92,Afghanistan,152448,37,7054,7,107927,,37467,1124,3819,177,747442,18725,39917108,Asia,262,5659,53,0.9,0.2,939
93,Norway,146690,317,811,,88952,,56927,5,26821,148,6775622,1238871,5469193,Europe,37,6744,1,58,,10409
94,Botswana,146461,4081,2081,38,134260,7663,10120,1,60893,865,1599459,664999,2405205,Africa,16,1156,2,1697,16,4208
95,Uzbekistan,146459,844,1002,8,139021,791,6436,23,4305,29,1377915,40506,34017192,Asia,232,33949,25,25,0.2,189
96,Mozambique,141383,618,1773,12,122747,525,16863,32,4385,55,818357,25382,32241843,Africa,228,18185,39,19,0.4,523
97,Latvia,140651,146,2567,1,136646,70,1438,10,75516,1378,3280174,1761126,1862544,Europe,13,726,1,78,0.5,772
98,Estonia,138157,357,1281,,131272,188,5604,13,104070,965,1703121,1282910,1327545,Europe,10,1036,1,269,,4221
99,Albania,137597,522,2473,2,130920,98,4204,3,47873,860,986117,343088,2874237,Europe,21,1162,3,182,0.7,1463
100,Namibia,123082,197,3316,16,116912,208,2854,42,47470,1279,641771,247516,2592851,Africa,21,782,4,76,6,1101
101,Zimbabwe,121902,404,4198,17,104034,2197,13670,12,8069,278,1212847,80282,15107353,Africa,124,3599,12,27,1,905
102,Finland,120186,866,1008,,46000,,73178,29,21653,182,6276034,1130722,5550466,Europe,46,5506,1,156,,13184
103,Ghana,112928,550,945,,105622,454,6361,53,3551,30,1544519,48563,31804716,Africa,282,33656,21,17,,200
104,Cyprus,110518,420,470,3,90755,,19293,92,90789,386,9366973,7694864,1217302,Asia,11,2590,0,345,2,15849
105,Montenegro,108108,532,1662,5,101224,217,5222,11,172104,2646,574012,913805,628156,Europe,6,378,1,847,8,8313
106,Uganda,97453,159,2931,14,95217,,-695,527,2057,62,1536425,32437,47366962,Africa,486,16161,31,3,0.3,-14.67
107,El Salvador,92416,281,2817,5,78873,150,10726,117,14167,432,1189882,182406,6523244,North America,71,2316,5,43,0.8,1644
108,Cambodia,87723,533,1747,17,83298,632,2678,,5166,103,2027253,119388,16980400,Asia,194,9720,8,31,1,158
109,Cameroon,82454,,1338,,80433,,683,152,3021,49,1751774,64189,27290722,Africa,331,20397,16,,,25
110,Rwanda,81835,496,996,16,45201,24,35638,42,6146,75,2272373,170674,13314145,Africa,163,13368,6,37,1,2677
111,Maldives,79659,134,222,,77713,74,1724,18,144495,403,1280604,2322914,551292,Asia,7,2483,0,243,,3127
112,Luxembourg,74918,63,830,1,73389,103,699,5,117522,1302,3371442,5288711,637479,Europe,9,768,0,99,2,1097
113,Senegal,71441,175,1641,5,55444,127,14356,55,4144,95,708969,41121,17241147,Africa,241,10506,24,10,0.3,833
114,Singapore,66366,32,46,,65242,90,1078,8,11244,8,16926698,2867771,5902388,Asia,89,128313,0,5,,183
115,Jamaica,59932,555,1342,3,47599,29,10991,36,20140,451,526075,176785,2975796,North America,50,2217,6,187,1,3693
116,Malawi,59048,187,2028,16,44784,479,12236,285,2999,103,374045,19000,19687054,Africa,333,9708,53,9,0.8,622
117,DRC,53757,137,1053,3,30858,478,21846,,580,11,302022,3261,92626975,Africa,1723,87965,307,1,0.03,236
118,Ivory Coast,52936,100,373,4,51818,46,745,,1952,14,852163,31428,27114603,Africa,512,72693,32,4,0.1,27
119,Runion,46754,2919,310,12,42770,4455,3674,33,51803,343,173764,192528,902540,Africa,19,2911,5,3234,13,4071
120,Angola,45325,150,1133,8,42080,103,2112,8,1332,33,826140,24286,34017144,Africa,751,30024,41,4,0.2,62
121,Madagascar,42836,4,954,,41272,19,610,23,1503,33,235926,8280,28493325,Africa,665,29867,121,0.1,,21
122,Fiji,42611,781,421,8,20677,794,21513,40,47147,466,356003,393898,903794,Australia/Oceania,21,2147,3,864,9,23803
123,Trinidad and Tobago,42582,155,1208,8,35606,280,5768,22,30316,860,294951,209987,1404618,North America,33,1163,5,110,6,4106
124,Australia,41521,747,972,1,31593,244,8956,85,1607,38,28740455,1112491,25834327,Australia/Oceania,622,26579,1,29,0.04,347
125,Guadeloupe,40018,8157,324,60,2250,,37444,23,99995,810,335167,837497,400201,North America,10,1235,1,20382,150,93563
126,Eswatini,38739,709,973,12,28344,574,9422,10,33005,829,295902,252101,1173746,Africa,30,1206,4,604,10,8027
127,Sudan,37627,7,2820,2,31569,7,3238,,836,63,238579,5301,45003716,Africa,1196,15959,189,0.2,0.04,72
128,French Polynesia,35743,1416,245,10,27792,1234,7706,26,126414,867,26355,93211,282745,Australia/Oceania,8,1154,11,5008,35,27254
129,Malta,35602,86,435,2,34128,56,1039,2,80389,982,1152894,2603210,442874,Europe,12,1018,0,194,5,2346
130,Cabo Verde,34598,69,300,,33678,76,620,23,61473,533,205858,365766,562814,Africa,16,1876,3,123,,1102
131,French Guiana,32869,225,204,1,9995,,22670,23,106923,664,345449,1123751,307407,South America,9,1507,1,732,3,73746
132,Martinique,31369,,243,,104,,31022,1,83665,648,292898,781197,374935,North America,12,1543,1,,,82740
133,Mauritania,31174,277,661,8,27403,361,3110,16,6512,138,419930,87716,4787383,Africa,154,7243,11,58,2,650
134,Guinea,28428,120,302,3,25765,245,2361,24,2100,22,524811,38777,13534143,Africa,476,44815,26,9,0.2,174
135,Suriname,27070,154,696,4,23040,103,3334,13,45682,1175,98116,165575,592576,South America,22,851,6,260,7,5626
136,Syria,26634,80,1953,6,22223,21,2458,,1481,109,103566,5760,17979942,Asia,675,9206,174,4,0.3,137
137,Gabon,25626,,165,,25395,,66,5,11215,72,1046805,458130,2284951,Africa,89,13848,2,,,29
138,Guyana,23795,,587,,22105,,1103,15,30088,742,248706,314480,790848,South America,33,1347,3,,,1395
139,Haiti,20719,30,583,1,16679,181,3457,,1792,50,105799,9152,11559637,North America,558,19828,109,3,0.09,299
140,Mayotte,19625,11,175,,2964,,16486,1,70030,624,176919,631321,280236,Africa,14,1601,2,39,,58829
141,Seychelles,19390,204,101,,18650,49,639,,195787,1020,21504,217133,99036,Africa,5,981,5,2060,,6452
142,Togo,18605,,172,,15741,,2692,,2189,20,437941,51538,8497509,Africa,457,49404,19,,,317
143,Papua New Guinea,17832,,192,,17547,,93,7,1951,21,150870,16510,9138314,Australia/Oceania,512,47595,61,,,10
144,Bahamas,16848,125,316,3,13465,104,3067,19,42386,795,128102,322275,397493,North America,24,1258,3,314,8,7716
145,Somalia,16535,,897,,8010,,7628,,1009,55,186064,11350,16392716,Africa,991,18275,88,,,465
146,Tajikistan,16326,51,124,,16053,81,149,,1669,13,,,9779251,Asia,599,78865,,5,,15
147,Taiwan,15897,6,826,5,14811,331,260,,666,35,4543146,190364,23865586,Asia,1501,28893,5,0.3,0.2,11
148,Belize,15334,152,350,3,14093,72,891,6,37789,863,205091,505428,405777,North America,26,1159,2,375,7,2196
149,Andorra,14981,5,129,,14724,13,128,7,193540,1667,193595,2501066,77405,Europe,5,600,0,65,,1654
150,Curaao,14802,51,136,1,14045,64,621,4,89789,825,218388,1324744,164853,North America,11,1212,1,309,6,3767
151,Mali,14735,21,535,,14035,,165,,705,26,367021,17554,20907766,Africa,1419,39080,57,1,,8
152,Lesotho,14370,7,400,,6763,,7207,,6648,185,146110,67598,2161459,Africa,150,5404,15,3,,3334
153,Aruba,13719,98,124,3,12538,114,1057,14,127882,1156,177885,1658153,107279,North America,8,865,1,914,28,9853
154,Burkina Faso,13692,12,171,,13437,,84,,635,8,207331,9621,21549028,Africa,1574,126018,104,0.6,,4
155,Timor-Leste,13433,278,41,1,10663,55,2729,,9974,30,169501,125856,1346787,Asia,100,32848,8,206,0.7,2026
156,Congo,13398,,179,,12421,,798,,2362,32,188207,33186,5671199,Africa,423,31683,30,,,141
157,Hong Kong,12048,5,212,,11759,4,77,,1592,28,22744169,3006190,7565779,Asia,628,35688,0,0.7,,10
158,Djibouti,11689,,156,,11516,,17,,11640,155,201460,200611,1004231,Africa,86,6437,5,,,17
159,Laos,11313,284,9,,4435,195,6869,,1530,1,352120,47617,7394832,Asia,654,821648,21,38,,929
160,CAR,11251,,99,,6859,,4293,2,2285,20,60228,12230,4924578,Africa,438,49743,82,,,872
161,South Sudan,11227,4,120,,10917,,190,,990,11,204344,18016,11342069,Africa,1010,94517,56,0.4,,17
162,Nicaragua,10672,,198,,4225,,6249,,1590,29,,,6713641,North America,629,33907,,,,931
163,Burundi,10198,,38,,773,,9387,,830,3,345742,28133,12289556,Africa,1205,323409,36,,,764
164,Benin,10183,,119,,8136,,1928,5,816,10,604310,48418,12481038,Africa,1226,104883,21,,,154
165,Channel Islands,10153,43,93,,9558,160,502,,57794,529,770805,4387676,175675,Europe,17,1889,0,245,,2858
166,Iceland,9916,104,30,,8682,69,1204,26,28847,87,931029,2708456,343749,Europe,35,11458,0,303,,3503
167,Gambia,9318,,277,,8610,,431,3,3737,111,101257,40614,2493146,Africa,268,9001,25,,,173
168,Equatorial Guinea,9010,,123,,8798,,89,,6193,85,187519,128892,1454852,Africa,161,11828,8,,,61
169,Yemen,7407,35,1414,3,4589,16,1404,23,242,46,207330,6783,30566898,Asia,4127,21617,147,1,0.10,46
170,Saint Lucia,6857,279,97,2,5627,45,1133,1,37150,526,64478,349328,184577,North America,27,1903,3,1512,11,6138
171,Eritrea,6618,7,37,,6551,5,30,,1837,10,23693,6578,3601879,Africa,544,97348,152,2,,8
172,Mauritius,6460,338,22,,1854,,4584,,5070,17,358675,281500,1274158,Africa,197,57916,4,265,,3598
173,Sierra Leone,6347,1,121,,4335,,1891,,778,15,160729,19697,8160022,Africa,1286,67438,51,0.1,,232
174,Isle of Man,6167,55,37,,5628,287,502,1,72093,433,83753,979086,85542,Europe,14,2312,1,643,,5868
175,Niger,5750,9,196,,5472,20,82,,228,8,136641,5424,25191932,Africa,4381,128530,184,0.4,,3
176,Liberia,5459,,148,,2715,,2596,2,1051,29,128246,24702,5191720,Africa,951,35079,40,,,500
177,Guinea-Bissau,5366,61,96,1,4486,31,784,4,2656,48,87469,43292,2020447,Africa,377,21046,23,30,0.5,388
178,Gibraltar,5261,10,96,,5029,14,136,5,156205,2850,328086,9741271,33680,Europe,6,351,0,297,,4038
179,San Marino,5231,,90,,5077,,64,1,153799,2646,73543,2162266,34012,Europe,7,378,0,,,1882
180,Chad,4984,,174,,4805,1,5,,294,10,136554,8053,16956729,Africa,3402,97452,124,,,0.3
181,Barbados,4609,15,48,,4419,,142,,16016,167,244284,848877,287773,North America,62,5995,1,52,,493
182,Comoros,4044,5,147,,3888,6,9,,4541,165,,,890498,Africa,220,6058,,6,,10
183,Sint Maarten,3366,53,42,,2980,56,344,2,77511,967,37841,871390,43426,North America,13,1034,1,1220,,7922
184,Liechtenstein,3198,13,59,,3071,6,68,1,83603,1542,49126,1284273,38252,Europe,12,648,1,340,,1778
185,Monaco,3105,6,33,,2970,20,102,6,78494,834,54960,1389387,39557,Europe,13,1199,1,152,,2579
186,Saint Martin,3094,381,41,2,1399,,1654,7,78506,1040,52859,1341225,39411,North America,13,961,1,9667,51,41968
187,New Zealand,2954,16,26,,2873,2,55,,591,5,2584336,516650,5002100,Australia/Oceania,1693,192388,2,3,,11
188,Bermuda,2715,,33,,2569,,113,1,43778,532,428834,6914781,62017,North America,23,1879,0,,,1822
189,Turks and Caicos,2588,20,19,,2500,29,69,1,65837,483,94789,2411382,39309,North America,15,2069,0,509,,1755
190,Bhutan,2580,3,3,,2535,2,42,,3303,4,798573,1022222,781213,Asia,303,260404,1,4,,54
191,British Virgin Islands,2568,7,37,,2500,18,31,7,84310,1215,77252,2536262,30459,North America,12,823,0,230,,1018
192,Sao Tome and Principe,2502,6,37,,2398,2,67,,11182,165,14689,65648,223753,Africa,89,6047,15,27,,299
193,St. Vincent Grenadines,2320,,12,,2258,,50,2,20837,108,64600,580210,111339,North America,48,9278,2,,,449
194,Caribbean Netherlands,1765,4,17,,1715,,33,,66606,642,20071,757425,26499,North America,15,1559,1,151,,1245
195,St. Barth,1489,153,2,,462,,1025,,150237,202,38369,3871355,9911,North America,7,4956,0,15437,,103420
196,Antigua and Barbuda,1421,,43,,1277,,101,9,14376,435,17409,176122,98846,North America,70,2299,6,,,1022
197,Tanzania,1367,,50,,183,,1134,7,22,0.8,,,61650621,Africa,45099,1233012,,,,18
198,Brunei,1136,190,3,,343,5,790,,2569,7,182168,411943,442216,Asia,389,147405,2,430,,1786
199,Faeroe Islands,995,2,2,,988,,5,,20276,41,395000,8049233,49073,Europe,49,24537,0,41,,102
200,Dominica,953,,,,378,,575,,13202,,35494,491688,72188,North America,76,,2,,,7965
201,Saint Kitts and Nevis,742,34,3,,590,,149,1,13837,56,28307,527869,53625,North America,72,17875,2,634,,2779
202,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
203,Cayman Islands,656,,2,,648,,6,,9851,30,122764,1843469,66594,North America,102,33297,1,,,90
204,Wallis and Futuna,445,,7,,438,,0,,40396,635,20508,1861656,11016,Australia/Oceania,25,1574,1,,,
205,Greenland,285,12,,,206,35,79,2,5010,,52416,921487,56882,North America,200,,1,211,,1389
206,Grenada,196,2,1,,178,5,17,,1733,9,53416,472236,113113,North America,577,113113,2,18,,150
207,Anguilla,154,17,,,132,8,22,,10162,,37111,2448924,15154,North America,98,,0,1122,,1452
208,New Caledonia,134,,,,58,,76,,464,,38831,134549,288602,Australia/Oceania,2154,,7,,,263
209,Falkland Islands,66,,,,63,,3,,18364,,7409,2061491,3594,South America,54,,0,,,835
210,Macao,63,,,,59,,4,,96,,4739,7188,659337,Asia,10466,,139,,,6
211,Saint Pierre Miquelon,30,,,,30,,0,,5207,,7800,1353697,5762,North America,192,,1,,,
212,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
213,Montserrat,23,,1,,20,,2,,4605,200,1408,281882,4995,North America,217,4995,4,,,400
214,Solomon Islands,20,,,,20,,0,,28,,4500,6375,705873,Australia/Oceania,35294,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,613895,Africa,61390,613895,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,72961,315238,Australia/Oceania,78810,315238,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59642,Australia/Oceania,14911,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199906,Australia/Oceania,66635,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6097,Africa,3049,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116386,Australia/Oceania,116386,,,,,
222,China,94546,46,4636,,88044,136,1866,67,66,3,160000000,111163,1439323776,Asia,15224,310467,9,0.03,,1
,Total:,45783316,217407,968863,2217,36665389,78427,8149064,28371,,,,,,North America,,,,,,
,Total:,67068604,265913,984069,5019,62378048,239772,3706487,40707,,,,,,Asia,,,,,,
,Total:,36485562,51972,1117616,1443,34236292,47187,1131654,24280,,,,,,South America,,,,,,
,Total:,53839499,141106,1156142,1419,48774022,128929,3909335,9988,,,,,,Europe,,,,,,
