#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
30,Pakistan,1089913,4619,24266,79,979411,3937,86236,4656,4830,108,16735031,74163,225650759,Asia,207,9299,13,20,0.4,382
31,Romania,1086109,,34334,,1049156,,2619,98,56880,1798,10861144,568806,19094649,Europe,18,556,2,,,137
32,Japan,1069554,,15330,,920862,,133362,1404,8485,122,19457746,154371,126045119,Asia,118,8222,6,,,1058
33,Portugal,995949,,17525,,934017,,44407,169,97992,1724,15974446,1571733,10163587,Europe,10,580,1,,,4369
34,Israel,924762,,6604,,874977,,43181,447,99160,708,17420475,1867947,9326000,Asia,10,1412,1,,,4630
35,Thailand,863189,23418,7126,184,643884,20083,212179,5495,12332,102,8129670,116147,69994936,Asia,81,9822,9,335,3,3031
36,Hungary,810212,,30037,,763801,,16374,15,84108,3118,6415557,665996,9633026,Europe,12,321,2,,,1700
37,Jordan,780542,,10173,,759217,,11152,688,75665,986,8724324,845730,10315732,Asia,13,1014,1,,,1081
38,Switzerland,733275,,10918,,695341,,27016,73,84043,1251,9306972,1066700,8725014,Europe,12,799,1,,,3096
39,Morocco,731084,,10711,,639534,,80839,1175,19549,286,8122849,217208,37396709,Africa,51,3491,5,,,2162
40,Serbia,729150,,7152,,712762,,9236,23,83828,822,4789840,550673,8698157,Europe,12,1216,2,,,1062
41,Nepal,725769,,10212,,677377,,38180,,24422,344,3729109,125482,29718384,Asia,41,2910,8,,,1285
42,UAE,698166,,1992,,675566,,20608,,69655,199,69026966,6886731,10023183,Asia,14,5032,0,,,2056
43,Kazakhstan,672322,7798,7313,105,554178,5816,110831,221,35337,384,11575012,608370,19026275,Asia,28,2602,2,410,6,5825
44,Austria,665885,,10753,,647883,,7249,51,73468,1186,70556406,7784617,9063568,Europe,14,843,0,,,800
45,Tunisia,618124,,21310,,552606,,44208,630,51700,1782,2369269,198164,11956077,Africa,19,561,5,,,3698
46,Lebanon,578367,,7962,,540493,,29912,54,85162,1172,4731376,696673,6791387,Asia,12,853,1,,,4404
47,Saudi Arabia,536693,,8378,,518911,,9404,1387,15154,237,26180818,739240,35415874,Asia,66,4227,1,,,266
48,Greece,528474,,13126,,480198,,35150,240,50980,1266,13837533,1334855,10366320,Europe,20,790,1,,,3391
49,Ecuador,493767,,31870,,443880,,18017,759,27522,1776,1719064,95820,17940549,South America,36,563,10,,,1004
50,Cuba,491904,,3757,,444019,,44128,484,43459,332,7018227,620044,11318917,North America,23,3013,2,,,3899
51,Bolivia,480229,,18109,,418580,,43540,200,40526,1528,2160529,182325,11849893,South America,25,654,5,,,3674
52,Georgia,466326,,6279,,412420,,47627,,117149,1577,7247800,1820763,3980638,Asia,9,634,1,,,11965
53,Belarus,457422,,3572,,451598,,2252,,48426,378,7483668,792269,9445862,Europe,21,2644,1,,,238
54,Paraguay,456291,,15383,,431006,,9902,244,63112,2128,1722890,238301,7229886,South America,16,470,4,,,1370
55,Panama,445651,,6932,,427755,,10964,133,101511,1579,3489290,794794,4390182,North America,10,633,1,,,2497
56,Bulgaria,431292,,18321,,399755,,13216,106,62596,2659,3830741,555975,6890136,Europe,16,376,2,,,1918
57,Costa Rica,426474,,5199,,348388,,72887,378,82877,1010,1866579,362736,5145836,North America,12,990,3,,,14164
58,Kuwait,405442,,2380,,395348,,7714,223,93405,548,3565742,821465,4340709,Asia,11,1824,1,,,1777
59,Guatemala,403348,,10960,,351996,,40392,5,22061,599,1989919,108838,18283309,North America,45,1668,9,,,2209
60,Slovakia,393302,,12544,,379993,,765,6,71999,2296,3217620,589029,5462587,Europe,14,435,2,,,140
61,Uruguay,382997,,5996,,375488,,1513,29,109832,1719,3181390,912324,3487128,South America,9,582,1,,,434
62,Croatia,366049,,8278,,356219,,1552,19,89783,2030,2380422,583859,4077051,Europe,11,493,2,,,381
63,Azerbaijan,359732,,5109,,337021,,17602,,35127,499,4164163,406625,10240786,Asia,28,2004,2,,,1719
64,Dominican Republic,345325,,3975,,334863,,6487,163,31482,362,1881546,171536,10968835,North America,32,2759,6,,,591
65,Sri Lanka,345118,,5620,,302455,,37043,,16042,261,4412770,205120,21513160,Asia,62,3828,5,,,1722
66,Myanmar,344730,,12667,,260025,,72038,,6289,231,3310805,60399,54815519,Asia,159,4327,17,,,1314
67,Denmark,327972,,2555,,312907,,12510,16,56402,439,78100144,13431031,5814903,Europe,18,2276,0,,,2151
68,Palestine,319223,,3621,,312879,,2723,13,61003,692,2039218,389694,5232865,Asia,16,1445,3,,,520
69,Ireland,318937,,5059,,273994,,39884,37,63799,1012,4729538,946081,4999085,Europe,16,988,1,,,7978
70,Venezuela,316449,,3764,,302556,,10129,681,11164,133,3359014,118500,28346183,South America,90,7531,8,,,357
71,Honduras,314351,2159,8339,29,103969,334,202043,670,31187,827,917998,91076,10079507,North America,32,1209,11,214,3,20045
72,Oman,299642,,3974,,287244,,8424,124,57069,757,1550000,295209,5250515,Asia,18,1321,3,,,1604
73,Lithuania,288173,,4438,,271957,,11778,65,107531,1656,4184323,1561366,2679911,Europe,9,604,1,,,4395
74,Ethiopia,287184,,4452,,264935,,17797,353,2431,38,3096721,26217,118119015,Africa,411,26532,38,,,151
75,Egypt,285061,,16604,,233729,,34728,90,2728,159,3068679,29372,104475968,Africa,367,6292,34,,,332
76,Libya,276739,,3835,,203045,,69859,,39675,550,1397524,200359,6975083,Africa,25,1819,5,,,10016
77,Bahrain,270590,,1384,,268090,,1116,5,153138,783,5631541,3187127,1766965,Asia,7,1277,0,,,632
78,Moldova,261524,,6298,,253503,,1723,79,64999,1565,1473424,366203,4023519,Europe,15,639,3,,,428
79,Slovenia,260867,,4433,,254533,,1901,6,125462,2132,1408849,677574,2079256,Europe,8,469,1,,,914
80,Vietnam,246568,,4813,,89145,,152610,,2508,49,13629949,138639,98312339,Asia,399,20426,7,,,1552
81,Armenia,233400,,4669,,221919,,6812,,78601,1572,1415538,476707,2969409,Asia,13,636,2,,,2294
82,Qatar,228543,,601,,225566,,2376,24,81396,214,2397102,853728,2807805,Asia,12,4672,1,,,846
83,S. Korea,220182,1990,2144,6,192248,1713,25790,369,4291,42,12257967,238861,51318312,Asia,233,23936,4,39,0.1,503
84,Kenya,217276,,4273,,199998,,13005,138,3944,78,2228318,40453,55084551,Africa,254,12891,25,,,236
85,Bosnia and Herzegovina,206835,,9698,,192034,,5103,,63484,2977,1095445,336225,3258074,Europe,16,336,3,,,1566
86,Zambia,201770,,3512,,194004,,4254,236,10645,185,2168413,114404,18954038,Africa,94,5397,9,,,224
87,Algeria,185042,,4695,,124087,,56260,38,4137,105,230861,5161,44729781,Africa,242,9527,194,,,1258
88,Nigeria,180661,,2200,,166560,,11901,11,853,10,2589130,12224,211800945,Africa,1172,96273,82,,,56
89,Mongolia,179889,1453,871,2,171011,,8007,192,53909,261,3446882,1032959,3336902,Asia,19,3831,1,435,0.6,2400
90,Kyrgyzstan,171238,468,2433,7,161450,656,7355,195,25775,366,1595903,240213,6643688,Asia,39,2731,4,70,1,1107
91,North Macedonia,159908,,5527,,150635,,3746,,76758,2653,1039272,498864,2083279,Europe,13,377,2,,,1798
92,Afghanistan,151770,,7000,,105490,,39280,1124,3804,175,738599,18511,39900300,Asia,263,5700,54,,,984
93,Norway,142895,,807,,88952,,53136,2,26131,148,6775622,1239054,5468383,Europe,38,6776,1,,,9717
94,Uzbekistan,141158,948,964,8,134307,945,5887,23,4151,28,1377915,40517,34007911,Asia,241,35278,25,28,0.2,173
95,Latvia,139814,,2561,,136163,,1090,13,75050,1375,3221664,1729343,1862941,Europe,13,727,1,,,585
96,Botswana,136758,,1973,,121987,,12798,1,56881,821,1563934,650475,2404295,Africa,18,1219,2,,,5323
97,Mozambique,136566,,1671,,115931,,18964,32,4238,52,794510,24655,32225030,Africa,236,19285,41,,,588
98,Estonia,136228,,1279,,130165,,4784,5,102618,963,1670062,1258024,1327528,Europe,10,1038,1,,,3604
99,Albania,134761,,2460,,130549,,1752,3,46885,856,948878,330125,2874297,Europe,21,1168,3,,,610
100,Namibia,121817,,3244,,108553,,10020,40,46998,1252,631650,243695,2591970,Africa,21,799,4,,,3866
101,Zimbabwe,118754,,4047,,94925,,19782,12,7863,268,1187159,78603,15103213,Africa,127,3732,13,,,1310
102,Finland,115305,,995,,46000,,68310,19,20775,179,6130937,1104613,5550302,Europe,48,5578,1,,,12307
103,Ghana,109428,,899,,101984,,6545,36,3442,28,1502659,47265,31792286,Africa,291,35364,21,,,206
104,Cyprus,107887,,454,,90755,,16678,85,88640,373,9366973,7695926,1217134,Asia,11,2681,0,,,13703
105,Montenegro,105002,,1640,,99989,,3373,6,167159,2611,546021,869246,628155,Europe,6,383,1,,,5370
106,Uganda,96224,,2832,,93260,,132,554,2033,60,1511089,31920,47339200,Africa,492,16716,31,,,3
107,El Salvador,90129,,2769,10,77768,,9592,154,13818,425,1170330,179426,6522619,North America,72,2356,6,,2,1471
108,Cambodia,84262,423,1654,20,78972,541,3636,,4964,97,1921068,113164,16975974,Asia,201,10264,9,25,1,214
109,Cameroon,82454,,1338,,80433,,683,152,3023,49,1751774,64219,27278045,Africa,331,20387,16,,,25
110,Maldives,78815,,222,,76491,,2102,11,143011,403,1242363,2254292,551110,Asia,7,2482,0,,,3814
111,Rwanda,78303,,930,,45045,,32328,37,5884,70,2200258,165334,13307986,Africa,170,14310,6,,,2429
112,Luxembourg,74545,,827,,72993,,725,6,116973,1298,3340999,5242559,637284,Europe,9,771,0,,,1138
113,Senegal,69576,,1554,,52498,,15524,63,4037,90,687789,39912,17232679,Africa,248,11089,25,,,901
114,Singapore,66012,,43,,64380,,1589,9,11186,7,16614807,2815349,5901509,Asia,89,137244,0,,,269
115,Malawi,57273,,1919,,42199,,13155,285,2911,98,363978,18497,19677568,Africa,344,10254,54,,,669
116,Jamaica,56165,,1268,,47365,,7532,35,18876,426,513700,172640,2975549,North America,53,2347,6,,,2531
117,DRC,52432,,1050,,30380,,21002,,566,11,288803,3120,92574664,Africa,1766,88166,321,,,227
118,Ivory Coast,51926,,354,,50632,,940,,1916,13,820452,30273,27102073,Africa,522,76560,33,,,35
119,Angola,44174,,1070,,41024,,2080,8,1299,31,821071,24151,33997499,Africa,770,31773,41,,,61
120,Runion,43835,,298,,38315,,5222,45,48575,330,103924,115162,902418,Africa,21,3028,9,,,5787
121,Madagascar,42795,,950,,42484,,-639,20,1503,33,232478,8163,28479665,Africa,665,29979,123,,,-22.44
122,Trinidad and Tobago,41207,,1159,,34033,,6015,22,29339,825,285856,203524,1404532,North America,34,1212,5,,,4283
123,Fiji,38812,,345,,14301,,24166,40,42949,382,343872,380528,903670,Australia/Oceania,23,2619,3,,,26742
124,Australia,38168,414,949,2,30735,,6484,70,1478,37,27489750,1064311,25828671,Australia/Oceania,677,27217,1,16,0.08,251
125,Sudan,37543,,2803,,31473,,3267,,835,62,234414,5211,44984083,Africa,1198,16049,192,,,73
126,Malta,35091,,429,,33525,,1137,4,79239,969,1129787,2551162,442852,Europe,13,1032,0,,,2567
127,Eswatini,34585,,905,,25134,,8546,10,29471,771,279753,238389,1173516,Africa,34,1297,4,,,7282
128,Cabo Verde,34235,,298,,33402,,535,23,60841,530,201440,357989,562699,Africa,16,1888,3,,,951
129,French Guiana,31633,,197,,9995,,21441,21,102953,641,337189,1097413,307258,South America,10,1560,1,,,69782
130,Mauritania,29307,,627,,25136,,3544,16,6125,131,402329,84081,4785037,Africa,163,7632,12,,,741
131,Guinea,27507,,271,,25031,,2205,24,2033,20,513206,37939,13527305,Africa,492,49916,26,,,163
132,Martinique,27255,,166,,104,,26985,1,72691,443,268763,716814,374941,North America,14,2259,1,,,71971
133,French Polynesia,27036,,184,,22095,,4757,26,95630,651,26355,93221,282714,Australia/Oceania,10,1536,11,,,16826
134,Suriname,26318,,672,,22509,,3137,22,44420,1134,95283,160822,592476,South America,23,882,6,,,5295
135,Syria,26205,,1930,,22100,,2175,,1458,107,103566,5763,17971788,Asia,686,9312,174,,,121
136,Gabon,25529,,165,,25309,,55,2,11178,72,1024782,448690,2283944,Africa,89,13842,2,,,24
137,Guadeloupe,23821,,247,,2250,,21324,23,59523,617,275414,688191,400200,North America,17,1620,1,,,53283
138,Guyana,23244,,569,,21848,,827,16,29394,720,239162,302440,790775,South America,34,1390,3,,,1046
139,Haiti,20507,,576,,15659,,4272,,1774,50,103443,8951,11556979,North America,564,20064,112,,,370
140,Mayotte,19546,,175,,2964,,16407,,69780,625,176919,631605,280110,Africa,14,1601,2,,,58573
141,Seychelles,18895,,98,,18314,,483,,190812,990,21504,217159,99024,Africa,5,1010,5,,,4878
142,Papua New Guinea,17806,,192,,17479,,135,7,1949,21,149693,16387,9135068,Australia/Oceania,513,47578,61,,,15
143,Togo,17434,,163,,15244,,2027,,2053,19,426358,50196,8493789,Africa,487,52109,20,,,239
144,Somalia,16195,,870,,7888,,7437,,988,53,179137,10934,16384203,Africa,1012,18832,91,,,454
145,Bahamas,16141,,311,,13070,,2760,15,40614,783,125369,315456,397421,North America,25,1278,3,,,6945
146,Tajikistan,15862,,123,,15428,,311,,1623,13,,,9775144,Asia,616,79473,,,,32
147,Taiwan,15820,,817,,14375,,628,,663,34,4267949,178839,23864764,Asia,1509,29210,6,,,26
148,Andorra,14908,,129,,14579,,200,,192602,1667,193595,2501130,77403,Europe,5,600,0,,,2584
149,Belize,14738,,344,,13831,,563,5,36333,848,196759,485061,405638,North America,28,1179,2,,,1388
150,Mali,14669,,534,,14001,,134,,702,26,358095,17137,20896565,Africa,1425,39132,58,,,6
151,Curaao,14396,,132,,13629,,635,4,87333,801,205736,1248095,164840,North America,11,1249,1,,,3852
152,Lesotho,13862,,391,,6711,,6760,,6414,181,140987,65238,2161134,Africa,156,5527,15,,,3128
153,Burkina Faso,13635,,170,,13411,,54,,633,8,206152,9572,21538025,Africa,1580,126694,104,,,3
154,Congo,13356,,179,,12421,,756,,2356,32,188207,33202,5668593,Africa,424,31668,30,,,133
155,Aruba,12929,,115,,11761,,1053,14,120528,1072,177885,1658292,107270,North America,8,933,1,,,9816
156,Hong Kong,12026,,212,,11733,,81,,1590,28,21390075,2827648,7564617,Asia,629,35682,0,,,11
157,Timor-Leste,11870,,29,,10169,,1672,,8817,22,166358,123566,1346306,Asia,113,46424,8,,,1242
158,Djibouti,11672,,156,,11503,,13,,11626,155,198065,197285,1003956,Africa,86,6436,5,,,13
159,CAR,11195,,98,,6859,,4238,2,2274,20,60228,12234,4922970,Africa,440,50234,82,,,861
160,South Sudan,11143,,120,,10514,,509,,983,11,174045,15348,11339560,Africa,1018,94496,65,,,45
161,Nicaragua,10251,,197,,4225,,5829,,1527,29,,,6712134,North America,655,34072,,,,868
162,Channel Islands,9815,,92,,9173,,550,,55880,524,756271,4305679,175645,Europe,18,1909,0,,,3131
163,Burundi,9408,,38,,773,,8597,,766,3,345742,28149,12282754,Africa,1306,323230,36,,,700
164,Laos,9363,,9,,4240,,5114,,1267,1,337457,45647,7392812,Asia,790,821424,22,,,692
165,Iceland,9246,,30,,7914,,1302,27,26901,87,906078,2636201,343706,Europe,37,11457,0,,,3788
166,Benin,9065,,113,,8136,,816,5,727,9,604310,48442,12474944,Africa,1376,110398,21,,,65
167,Equatorial Guinea,8951,,123,,8757,,71,1,6156,85,182355,125419,1453966,Africa,162,11821,8,,,49
168,Gambia,8920,,251,,8038,,631,3,3580,101,100338,40267,2491842,Africa,279,9928,25,,,253
169,Yemen,7233,,1395,,4438,,1400,23,237,46,182705,5980,30554305,Asia,4224,21903,167,,,46
170,Eritrea,6597,,36,,6525,,36,,1832,10,23693,6580,3600940,Africa,546,100026,152,,,10
171,Sierra Leone,6332,,121,,4324,,1887,,776,15,160729,19705,8156913,Africa,1288,67413,51,,,231
172,Saint Lucia,6112,,95,,5497,,520,4,33116,515,62483,338549,184561,North America,30,1943,3,,,2817
173,Isle of Man,5787,,36,,5013,,738,1,67657,421,83753,979178,85534,Europe,15,2376,1,,,8628
174,Niger,5716,,196,,5424,,96,,227,8,134393,5338,25175071,Africa,4404,128444,187,,,4
175,Liberia,5459,,148,,2715,,2596,2,1052,29,128246,24713,5189440,Africa,951,35064,40,,,500
176,Mauritius,5349,,21,,1854,,3474,,4198,16,358675,281509,1274117,Africa,238,60672,4,,,2727
177,San Marino,5194,,90,,5029,,75,,152720,2646,72683,2137107,34010,Europe,7,378,0,,,2205
178,Gibraltar,5187,,95,,4885,,207,8,154008,2821,322155,9565172,33680,Europe,6,355,0,,,6146
179,Guinea-Bissau,4986,,84,,4313,,589,4,2469,42,84875,42027,2019555,Africa,405,24042,24,,,292
180,Chad,4981,,174,,4800,,7,,294,10,134805,7954,16947678,Africa,3402,97400,126,,,0.4
181,Barbados,4509,,48,,4354,,107,,15669,167,234495,814878,287767,North America,64,5995,1,,,372
182,Comoros,4035,,147,,3881,,7,,4533,165,,,890143,Africa,221,6055,,,,8
183,Liechtenstein,3127,,59,,3028,,40,2,81752,1542,49126,1284340,38250,Europe,12,648,1,,,1046
184,Sint Maarten,3088,,38,,2768,,282,2,71124,875,37841,871571,43417,North America,14,1143,1,,,6495
185,Monaco,3040,,33,,2891,,116,6,76863,834,54960,1389598,39551,Europe,13,1199,1,,,2933
186,New Zealand,2914,1,26,,2844,,44,,583,5,2548634,509513,5002100,Australia/Oceania,1717,192388,2,0.2,,9
187,Saint Martin,2713,,39,,1399,,1275,7,68861,990,46787,1187548,39398,North America,15,1010,1,,,32362
188,Bermuda,2645,,33,,2529,,83,,42646,532,411292,6631389,62022,North America,23,1879,0,,,1338
189,Bhutan,2553,,3,,2518,,32,,3269,4,798573,1022434,781051,Asia,306,260350,1,,,41
190,British Virgin Islands,2552,,37,,2469,,46,27,83796,1215,76511,2512264,30455,North America,12,823,0,,,1510
191,Turks and Caicos,2546,,19,,2461,,66,1,64785,483,94789,2411995,39299,North America,15,2068,0,,,1679
192,Sao Tome and Principe,2480,,37,,2379,,64,,11088,165,14270,63798,223675,Africa,90,6045,16,,,286
193,St. Vincent Grenadines,2307,,12,,2252,,43,2,20722,108,63119,566944,111332,North America,48,9278,2,,,386
194,Caribbean Netherlands,1738,,17,,1702,,19,,65600,642,20071,757568,26494,North America,15,1558,1,,,717
195,Antigua and Barbuda,1372,,43,,1255,,74,4,13882,435,17409,176149,98831,North America,72,2298,6,,,749
196,Tanzania,1367,,50,,183,,1134,7,22,0.8,,,61617950,Africa,45075,1232359,,,,18
197,St. Barth,1336,,2,,462,,872,,134800,202,38369,3871355,9911,North America,7,4956,0,,,87983
198,Faeroe Islands,987,,2,,963,,22,,20114,41,377226,7687508,49070,Europe,50,24535,0,,,448
199,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
200,Cayman Islands,651,,2,,644,,5,,9778,30,121159,1819751,66580,North America,102,33290,1,,,75
201,Saint Kitts and Nevis,630,,3,,578,,49,1,11750,56,27197,507236,53618,North America,85,17873,2,,,914
202,Brunei,543,,3,,322,,218,,1228,7,164809,372756,442136,Asia,814,147379,3,,,493
203,Wallis and Futuna,445,,7,,438,,0,,40385,635,20508,1861149,11019,Australia/Oceania,25,1574,1,,,
204,Dominica,412,,,,209,,203,,5708,,22324,309261,72185,North America,175,,3,,,2812
205,Greenland,221,,,,135,,86,2,3885,,44501,782366,56880,North America,257,,1,,,1512
206,Grenada,180,,1,,167,,12,,1591,9,50459,446133,113103,North America,628,113103,2,,,106
207,New Caledonia,134,,,,58,,76,,464,,38831,134573,288549,Australia/Oceania,2153,,7,,,263
208,Anguilla,127,,,,117,,10,,8382,,34060,2247888,15152,North America,119,,0,,,660
209,Falkland Islands,66,,,,63,,3,,18374,,7409,2062639,3592,South America,54,,0,,,835
210,Macao,63,,,,57,,6,,96,,4705,7138,659167,Asia,10463,,140,,,9
211,Saint Pierre Miquelon,30,,,,28,,2,,5207,,7800,1353697,5762,North America,192,,1,,,347
212,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
213,Montserrat,22,,1,,20,,1,,4404,200,1408,281882,4995,North America,227,4995,4,,,200
214,Solomon Islands,20,,,,20,,0,,28,,4500,6378,705550,Australia/Oceania,35278,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,613613,Africa,61361,613613,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,72993,315100,Australia/Oceania,78775,315100,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59634,Australia/Oceania,14909,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199880,Australia/Oceania,66627,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6097,Africa,3049,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116363,Australia/Oceania,116363,,,,,
222,China,94260,99,4636,,87740,51,1884,62,65,3,160000000,111163,1439323776,Asia,15270,310467,9,0.07,,1
,Total:,44484449,27134,956637,647,36167717,15198,7360095,24469,,,,,,North America,,,,,,
,Total:,65276956,41990,952591,411,60766442,41769,3557923,39416,,,,,,Asia,,,,,,
,Total:,36175521,,1108666,,33869018,,1197837,24740,,,,,,South America,,,,,,
,Total:,52964155,3382,1147138,47,47883142,6338,3933875,9433,,,,,,Europe,,,,,,
,Total:,7227733,,181531,,6330471,,715731,4601,,,,,,Africa,,,,,,
,Total:,125347,415,1704,2,87981,0,35662,143,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,206254882,72921,4348282,1107,185105477,63305,16801123,102802,26460.6,557.8,,,,All,,,,,,
