#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
66,Dominican Republic,346997,,3989,,337956,,5052,123,31629,364,1917095,174743,10970914,North America,32,2750,6,,,460
67,Denmark,334799,,2562,,318881,,13356,15,57572,441,79179355,13615714,5815292,Europe,17,2270,0,,,2297
68,Ireland,331206,,5074,,281617,,44515,52,66239,1015,6415912,1283146,5000140,Europe,15,985,1,,,8903
69,Honduras,325230,1605,8544,17,104871,239,211815,552,32257,847,941923,93421,10082522,North America,31,1180,11,159,2,21008
70,Palestine,323582,,3628,,313890,,6064,21,61810,693,2074147,396197,5235139,Asia,16,1443,3,,,1158
71,Venezuela,322757,,3859,,308900,,9998,681,11387,136,3359014,118506,28344649,South America,88,7345,8,,,353
72,Vietnam,312611,,7150,,120059,,185402,,3179,73,15271562,155311,98329072,Asia,315,13752,6,,,1886
73,Oman,300914,,4020,,289450,,7444,86,57284,765,1550000,295069,5253007,Asia,17,1307,3,,,1417
74,Ethiopia,292731,,4518,,266792,,21421,462,2477,38,3142116,26589,118173643,Africa,404,26156,38,,,181
75,Lithuania,291969,,4466,,274693,,12810,85,108977,1667,4274974,1595622,2679190,Europe,9,600,1,,,4781
76,Libya,291168,,4001,,210589,,76578,,41733,573,1452284,208157,6976870,Africa,24,1744,5,,,10976
77,Egypt,285831,,16647,,235317,,33867,90,2735,159,3068679,29362,104512939,Africa,366,6278,34,,,324
78,Bahrain,271353,,1385,,268836,,1132,5,153471,783,5735703,3243987,1768103,Asia,7,1277,0,,,640
79,Moldova,263500,,6338,,254649,,2513,54,65493,1575,1512076,375826,4023341,Europe,15,635,3,,,625
80,Slovenia,262571,,4438,,255331,,2802,10,126281,2134,1420805,683322,2079262,Europe,8,469,1,,,1348
81,Armenia,236234,,4727,,223443,,8064,,79553,1592,1461464,492156,2969514,Asia,13,628,2,,,2716
82,S. Korea,232859,2051,2197,6,202775,1540,27887,385,4537,43,12567009,244880,51319153,Asia,220,23359,4,40,0.1,543
83,Qatar,230221,,601,,226803,,2817,21,81993,214,2438290,868397,2807805,Asia,12,4672,1,,,1003
84,Kenya,225663,,4404,,208169,,13090,146,4095,80,2287443,41509,55107257,Africa,244,12513,24,,,238
85,Bosnia and Herzegovina,208644,,9721,,192218,,6705,,64047,2984,1111191,341098,3257686,Europe,16,335,3,,,2058
86,Zambia,203553,,3564,,197478,,2511,189,10734,188,2201555,116092,18963923,Africa,93,5321,9,,,132
87,Mongolia,190253,1841,892,1,181162,1591,8199,192,56998,267,3446882,1032646,3337912,Asia,18,3742,1,552,0.3,2456
88,Algeria,190078,,4929,,128516,,56633,33,4248,110,230861,5159,44744945,Africa,235,9078,194,,,1266
89,Nigeria,185267,,2244,,167923,,15100,11,874,11,2648684,12500,211898957,Africa,1144,94429,80,,,71
90,Kyrgyzstan,173428,242,2473,5,165368,526,5587,131,26096,372,1621991,244064,6645748,Asia,38,2687,4,36,0.8,841
91,North Macedonia,165684,,5608,,151401,,8675,,79530,2692,1086075,521330,2083277,Europe,13,371,2,,,4164
92,Afghanistan,152448,,7054,,107927,,37467,1124,3819,177,747442,18725,39917108,Asia,262,5659,53,,,939
93,Uzbekistan,147322,863,1008,6,140088,1067,6226,23,4331,30,1377915,40506,34017192,Asia,231,33747,25,25,0.2,183
94,Norway,147058,,811,,88952,,57295,5,26888,148,6775622,1238871,5469193,Europe,37,6744,1,,,10476
95,Botswana,146461,,2081,,134260,,10120,1,60893,865,1599459,664999,2405205,Africa,16,1156,2,,,4208
96,Mozambique,141383,,1773,,122747,,16863,32,4385,55,818357,25382,32241843,Africa,228,18185,39,,,523
97,Latvia,140651,,2567,,136646,,1438,10,75516,1378,3280174,1761126,1862544,Europe,13,726,1,,,772
98,Estonia,138157,,1281,,131272,,5604,13,104070,965,1703121,1282910,1327545,Europe,10,1036,1,,,4221
99,Albania,137597,,2473,,130920,,4204,3,47873,860,986117,343088,2874237,Europe,21,1162,3,,,1463
100,Namibia,123082,,3316,,116912,,2854,42,47470,1279,641771,247516,2592851,Africa,21,782,4,,,1101
101,Zimbabwe,121902,,4198,,104034,,13670,12,8069,278,1212847,80282,15107353,Africa,124,3599,12,,,905
102,Finland,120186,,1008,,46000,,73178,29,21653,182,6276034,1130722,5550466,Europe,46,5506,1,,,13184
103,Ghana,112928,,945,,105622,,6361,53,3551,30,1544519,48563,31804716,Africa,282,33656,21,,,200
104,Cyprus,110518,,470,,90755,,19293,92,90789,386,9366973,7694864,1217302,Asia,11,2590,0,,,15849
105,Montenegro,108108,,1662,,101224,,5222,11,172104,2646,574012,913805,628156,Europe,6,378,1,,,8313
106,Uganda,97453,,2931,,95217,,-695,527,2057,62,1536425,32437,47366962,Africa,486,16161,31,,,-14.67
107,El Salvador,92416,,2817,,78873,,10726,117,14167,432,1189882,182406,6523244,North America,71,2316,5,,,1644
108,Cambodia,87723,,1747,,83298,,2678,,5166,103,2027253,119388,16980400,Asia,194,9720,8,,,158
109,Cameroon,82454,,1338,,80433,,683,152,3021,49,1751774,64189,27290722,Africa,331,20397,16,,,25
110,Rwanda,81835,,996,,45201,,35638,42,6146,75,2272373,170674,13314145,Africa,163,13368,6,,,2677
111,Maldives,79659,,222,,77713,,1724,18,144495,403,1280604,2322914,551292,Asia,7,2483,0,,,3127
112,Luxembourg,74918,,830,,73389,,699,5,117522,1302,3371442,5288711,637479,Europe,9,768,0,,,1097
113,Senegal,71441,,1641,,55444,,14356,55,4144,95,708969,41121,17241147,Africa,241,10506,24,,,833
114,Singapore,66366,,46,,65242,,1078,8,11244,8,16926698,2867771,5902388,Asia,89,128313,0,,,183
115,Jamaica,59932,,1342,,47599,,10991,36,20140,451,526075,176785,2975796,North America,50,2217,6,,,3693
116,Malawi,59048,,2028,,44784,,12236,285,2999,103,374045,19000,19687054,Africa,333,9708,53,,,622
117,DRC,53757,,1053,,30858,,21846,,580,11,302022,3261,92626975,Africa,1723,87965,307,,,236
118,Ivory Coast,52936,,373,,51818,,745,,1952,14,852163,31428,27114603,Africa,512,72693,32,,,27
119,Runion,46754,,310,,42770,,3674,33,51803,343,173764,192528,902540,Africa,19,2911,5,,,4071
120,Angola,45325,,1133,,42080,,2112,8,1332,33,826140,24286,34017144,Africa,751,30024,41,,,62
121,Madagascar,42836,,954,,41272,,610,23,1503,33,235926,8280,28493325,Africa,665,29867,121,,,21
122,Fiji,42611,,421,,20677,,21513,40,47147,466,356003,393898,903794,Australia/Oceania,21,2147,3,,,23803
123,Trinidad and Tobago,42582,,1208,,35606,,5768,22,30316,860,294951,209987,1404618,North America,33,1163,5,,,4106
124,Australia,42228,707,976,4,31593,,9659,85,1635,38,28953328,1120731,25834327,Australia/Oceania,612,26470,1,27,0.2,374
125,Guadeloupe,40018,,324,,2250,,37444,23,99995,810,335167,837497,400201,North America,10,1235,1,,,93563
126,Eswatini,38739,,973,,28344,,9422,10,33005,829,295902,252101,1173746,Africa,30,1206,4,,,8027
127,Sudan,37627,,2820,,31569,,3238,,836,63,238579,5301,45003716,Africa,1196,15959,189,,,72
128,French Polynesia,35743,,245,,27792,,7706,26,126414,867,26355,93211,282745,Australia/Oceania,8,1154,11,,,27254
129,Malta,35602,,435,,34128,,1039,2,80389,982,1152894,2603210,442874,Europe,12,1018,0,,,2346
130,Cabo Verde,34598,,300,,33678,,620,23,61473,533,205858,365766,562814,Africa,16,1876,3,,,1102
131,French Guiana,32869,,204,,9995,,22670,23,106923,664,345449,1123751,307407,South America,9,1507,1,,,73746
132,Martinique,31369,,243,,104,,31022,1,83665,648,292898,781197,374935,North America,12,1543,1,,,82740
133,Mauritania,31174,,661,,27403,,3110,16,6512,138,419930,87716,4787383,Africa,154,7243,11,,,650
134,Guinea,28428,,302,,25765,,2361,24,2100,22,524811,38777,13534143,Africa,476,44815,26,,,174
135,Suriname,27070,,696,,23040,,3334,13,45682,1175,98116,165575,592576,South America,22,851,6,,,5626
136,Syria,26634,,1953,,22223,,2458,,1481,109,103566,5760,17979942,Asia,675,9206,174,,,137
137,Gabon,25626,,165,,25395,,66,5,11215,72,1046805,458130,2284951,Africa,89,13848,2,,,29
138,Guyana,23795,,587,,22105,,1103,15,30088,742,248706,314480,790848,South America,33,1347,3,,,1395
139,Haiti,20719,,583,,16679,,3457,,1792,50,105799,9152,11559637,North America,558,19828,109,,,299
140,Mayotte,19625,,175,,2964,,16486,1,70030,624,176919,631321,280236,Africa,14,1601,2,,,58829
141,Seychelles,19390,,101,,18650,,639,,195787,1020,21504,217133,99036,Africa,5,981,5,,,6452
142,Togo,18605,,172,,15741,,2692,,2189,20,437941,51538,8497509,Africa,457,49404,19,,,317
143,Papua New Guinea,17832,,192,,17547,,93,7,1951,21,150870,16510,9138314,Australia/Oceania,512,47595,61,,,10
144,Bahamas,16848,,316,,13465,,3067,19,42386,795,128102,322275,397493,North America,24,1258,3,,,7716
145,Somalia,16535,,897,,8010,,7628,,1009,55,186064,11350,16392716,Africa,991,18275,88,,,465
146,Tajikistan,16326,,124,,16053,,149,,1669,13,,,9779251,Asia,599,78865,,,,15
147,Taiwan,15897,,826,,14811,,260,,666,35,4543146,190364,23865586,Asia,1501,28893,5,,,11
148,Belize,15334,,350,,14093,,891,6,37789,863,205091,505428,405777,North America,26,1159,2,,,2196
149,Andorra,14981,,129,,14724,,128,7,193540,1667,193595,2501066,77405,Europe,5,600,0,,,1654
150,Curaao,14802,,136,,14045,,621,4,89789,825,218388,1324744,164853,North America,11,1212,1,,,3767
151,Mali,14735,,535,,14035,,165,,705,26,367021,17554,20907766,Africa,1419,39080,57,,,8
152,Lesotho,14370,,400,,6763,,7207,,6648,185,146110,67598,2161459,Africa,150,5404,15,,,3334
153,Aruba,13719,,124,,12538,,1057,14,127882,1156,177885,1658153,107279,North America,8,865,1,,,9853
154,Burkina Faso,13692,,171,,13437,,84,,635,8,207331,9621,21549028,Africa,1574,126018,104,,,4
155,Timor-Leste,13433,,41,,10663,,2729,,9974,30,169501,125856,1346787,Asia,100,32848,8,,,2026
156,Congo,13398,,179,,12421,,798,,2362,32,188207,33186,5671199,Africa,423,31683,30,,,141
157,Hong Kong,12048,,212,,11759,,77,,1592,28,22744169,3006190,7565779,Asia,628,35688,0,,,10
158,Djibouti,11689,,156,,11516,,17,,11640,155,201460,200611,1004231,Africa,86,6437,5,,,17
159,Laos,11313,,9,,4435,,6869,,1530,1,352120,47617,7394832,Asia,654,821648,21,,,929
160,CAR,11251,,99,,6859,,4293,2,2285,20,60228,12230,4924578,Africa,438,49743,82,,,872
161,South Sudan,11227,,120,,10917,,190,,990,11,204344,18016,11342069,Africa,1010,94517,56,,,17
162,Nicaragua,10672,,198,,4225,,6249,,1590,29,,,6713641,North America,629,33907,,,,931
163,Burundi,10198,,38,,773,,9387,,830,3,345742,28133,12289556,Africa,1205,323409,36,,,764
164,Benin,10183,,119,,8136,,1928,5,816,10,604310,48418,12481038,Africa,1226,104883,21,,,154
165,Channel Islands,10153,,93,,9558,,502,,57794,529,770805,4387676,175675,Europe,17,1889,0,,,2858
166,Iceland,9916,,30,,8682,,1204,26,28847,87,931029,2708456,343749,Europe,35,11458,0,,,3503
167,Gambia,9318,,277,,8610,,431,3,3737,111,101257,40614,2493146,Africa,268,9001,25,,,173
168,Equatorial Guinea,9010,,123,,8798,,89,,6193,85,187519,128892,1454852,Africa,161,11828,8,,,61
169,Yemen,7407,,1414,,4589,,1404,23,242,46,207330,6783,30566898,Asia,4127,21617,147,,,46
170,Saint Lucia,6857,,97,,5627,,1133,1,37150,526,64478,349328,184577,North America,27,1903,3,,,6138
171,Mauritius,6758,,22,,1854,,4882,,5304,17,358675,281500,1274158,Africa,189,57916,4,,,3832
172,Eritrea,6618,,37,,6551,,30,,1837,10,23693,6578,3601879,Africa,544,97348,152,,,8
173,Sierra Leone,6347,,121,,4335,,1891,,778,15,160729,19697,8160022,Africa,1286,67438,51,,,232
174,Isle of Man,6167,,37,,5628,,502,1,72093,433,83753,979086,85542,Europe,14,2312,1,,,5868
175,Niger,5750,,196,,5472,,82,,228,8,136641,5424,25191932,Africa,4381,128530,184,,,3
176,Liberia,5459,,148,,2715,,2596,2,1051,29,128246,24702,5191720,Africa,951,35079,40,,,500
177,Guinea-Bissau,5366,,96,,4486,,784,4,2656,48,87469,43292,2020447,Africa,377,21046,23,,,388
178,Gibraltar,5261,,96,,5029,,136,5,156205,2850,328086,9741271,33680,Europe,6,351,0,,,4038
179,San Marino,5231,,90,,5077,,64,1,153799,2646,73543,2162266,34012,Europe,7,378,0,,,1882
180,Chad,4984,,174,,4805,,5,,294,10,136554,8053,16956729,Africa,3402,97452,124,,,0.3
181,Barbados,4609,,48,,4419,,142,,16016,167,244284,848877,287773,North America,62,5995,1,,,493
182,Comoros,4044,,147,,3888,,9,,4541,165,,,890498,Africa,220,6058,,,,10
183,Sint Maarten,3366,,42,,2980,,344,2,77511,967,37841,871390,43426,North America,13,1034,1,,,7922
184,Liechtenstein,3198,,59,,3071,,68,1,83603,1542,49126,1284273,38252,Europe,12,648,1,,,1778
185,Monaco,3105,,33,,2970,,102,6,78494,834,54960,1389387,39557,Europe,13,1199,1,,,2579
186,Saint Martin,3094,,41,,1399,,1654,7,78506,1040,52859,1341225,39411,North America,13,961,1,,,41968
187,New Zealand,2968,14,26,,2873,,69,,593,5,2612235,522228,5002100,Australia/Oceania,1685,192388,2,3,,14
188,Bermuda,2715,,33,,2569,,113,1,43778,532,428834,6914781,62017,North America,23,1879,0,,,1822
189,Turks and Caicos,2588,,19,,2500,,69,1,65837,483,94789,2411382,39309,North America,15,2069,0,,,1755
190,Bhutan,2580,,3,,2535,,42,,3303,4,798573,1022222,781213,Asia,303,260404,1,,,54
191,British Virgin Islands,2568,,37,,2500,,31,7,84310,1215,77252,2536262,30459,North America,12,823,0,,,1018
192,Sao Tome and Principe,2502,,37,,2398,,67,,11182,165,14689,65648,223753,Africa,89,6047,15,,,299
193,St. Vincent Grenadines,2320,,12,,2258,,50,2,20837,108,64600,580210,111339,North America,48,9278,2,,,449
194,Caribbean Netherlands,1765,,17,,1715,,33,,66606,642,20071,757425,26499,North America,15,1559,1,,,1245
195,St. Barth,1489,,2,,462,,1025,,150237,202,38369,3871355,9911,North America,7,4956,0,,,103420
196,Antigua and Barbuda,1421,,43,,1277,,101,9,14376,435,17409,176122,98846,North America,70,2299,6,,,1022
197,Tanzania,1367,,50,,183,,1134,7,22,0.8,,,61650621,Africa,45099,1233012,,,,18
198,Brunei,1136,,3,,343,,790,,2569,7,182168,411943,442216,Asia,389,147405,2,,,1786
199,Faeroe Islands,995,,2,,988,,5,,20276,41,395000,8049233,49073,Europe,49,24537,0,,,102
200,Dominica,953,,,,378,,575,,13202,,35494,491688,72188,North America,76,,2,,,7965
201,Saint Kitts and Nevis,742,,3,,590,,149,1,13837,56,28307,527869,53625,North America,72,17875,2,,,2779
202,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
203,Cayman Islands,656,,2,,648,,6,,9851,30,122764,1843469,66594,North America,102,33297,1,,,90
204,Wallis and Futuna,445,,7,,438,,0,,40396,635,20508,1861656,11016,Australia/Oceania,25,1574,1,,,
205,Greenland,285,,,,206,,79,2,5010,,52416,921487,56882,North America,200,,1,,,1389
206,Grenada,196,,1,,178,,17,,1733,9,53416,472236,113113,North America,577,113113,2,,,150
207,Anguilla,154,,,,132,,22,,10162,,37111,2448924,15154,North America,98,,0,,,1452
208,New Caledonia,134,,,,58,,76,,464,,38831,134549,288602,Australia/Oceania,2154,,7,,,263
209,Falkland Islands,66,,,,63,,3,,18364,,7409,2061491,3594,South America,54,,0,,,835
210,Macao,63,,,,59,,4,,96,,4739,7188,659337,Asia,10466,,139,,,6
211,Saint Pierre Miquelon,30,,,,30,,0,,5207,,7800,1353697,5762,North America,192,,1,,,
212,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
213,Montserrat,23,,1,,20,,2,,4605,200,1408,281882,4995,North America,217,4995,4,,,400
214,Solomon Islands,20,,,,20,,0,,28,,4500,6375,705873,Australia/Oceania,35294,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,613895,Africa,61390,613895,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,72961,315238,Australia/Oceania,78810,315238,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59642,Australia/Oceania,14911,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199906,Australia/Oceania,66635,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6097,Africa,3049,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116386,Australia/Oceania,116386,,,,,
222,China,94579,33,4636,,88126,82,1817,54,66,3,160000000,111163,1439323776,Asia,15218,310467,9,0.02,,1
,Total:,45807927,24611,969730,867,36682803,17414,8155394,28371,,,,,,North America,,,,,,
,Total:,67104691,36087,984515,446,62419529,41700,3700647,40679,,,,,,Asia,,,,,,
,Total:,36489111,,1117803,,34237129,,1134179,24263,,,,,,South America,,,,,,
,Total:,53843659,3792,1156175,33,48783470,748,3904014,9988,,,,,,Europe,,,,,,
,Total:,7479050,,187659,,6579638,,711753,4791,,,,,,Africa,,,,,,
,Total:,141993,721,1868,4,101009,0,39116,158,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,210867152,65211,4417765,1350,188804284,59862,17645103,108250,27052.3,566.8,,,,All,,,,,,
