#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
58,Kuwait,399343,,2339,,386690,,10314,288,92036,539,3430973,790732,4338983,Asia,11,1855,1,,,2377
59,Slovakia,392710,,12540,,379564,,606,10,71892,2296,3152824,577174,5462515,Europe,14,436,2,,,111
60,Uruguay,381715,,5972,,373839,,1904,48,109474,1713,3075103,881927,3486800,South America,9,584,1,,,546
61,Guatemala,370258,,10448,,326004,,33806,5,20261,572,1881882,102980,18274242,North America,49,1749,10,,,1850
62,Croatia,363787,,8266,,354393,,1128,13,89213,2027,2308960,566235,4077739,Europe,11,493,2,,,277
63,Azerbaijan,344951,,5030,,333267,,6654,,33692,491,4049978,395572,10238292,Asia,30,2035,3,,,650
64,Dominican Republic,342660,,3963,,324227,,14470,195,31248,361,1843574,168119,10965865,North America,32,2767,6,,,1320
65,Denmark,318485,,2550,,304669,,11266,8,54776,439,76573206,13169700,5814347,Europe,18,2280,0,,,1938
66,Palestine,317083,,3609,,312149,,1325,9,60632,690,2002245,382867,5229616,Asia,16,1449,3,,,253
67,Sri Lanka,313769,,4571,,280868,,28330,,14587,212,4254600,197790,21510712,Asia,69,4706,5,,,1317
68,Venezuela,307570,,3623,,292567,,11380,424,10850,128,3359014,118491,28348375,South America,92,7825,8,,,401
69,Myanmar,306354,,10061,,217142,,79151,,5590,184,3181859,58057,54805570,Asia,179,5447,17,,,1444
70,Ireland,303426,,5035,,268709,,29682,27,60715,1007,4729538,946366,4997579,Europe,16,993,1,,,5939
71,Honduras,300572,1018,7902,31,101644,646,191026,678,29833,784,887845,88122,10075199,North America,34,1275,11,101,3,18960
72,Oman,297122,,3868,,280423,,12831,215,56627,737,1550000,295409,5246956,Asia,18,1357,3,,,2445
73,Egypt,284362,,16535,,231259,,36568,90,2723,158,3068679,29387,104423153,Africa,367,6315,34,,,350
74,Lithuania,283246,,4416,,269361,,9469,33,105652,1647,4048611,1510146,2680941,Europe,9,607,1,,,3532
75,Ethiopia,280833,,4391,,263694,,12748,265,2379,37,3028542,25657,118040975,Africa,420,26882,39,,,108
76,Bahrain,269401,,1384,,267026,,991,3,152606,784,5478201,3103199,1765340,Asia,7,1276,0,,,561
77,Moldova,259667,,6257,,252166,,1244,71,64533,1555,1418452,352518,4023774,Europe,15,643,3,,,309
78,Slovenia,259304,,4429,,253772,,1103,9,124710,2130,1393433,670162,2079248,Europe,8,469,1,,,530
79,Libya,256328,,3579,,193144,,59605,,36763,513,1315072,188608,6972530,Africa,27,1948,5,,,8549
80,Armenia,230476,,4621,,220133,,5722,,77621,1556,1350559,454847,2969258,Asia,13,643,2,,,1927
81,Qatar,226540,,601,,223995,,1944,22,80682,214,2343577,834665,2807805,Asia,12,4672,1,,,692
82,Bosnia and Herzegovina,205785,,9689,,189677,,6419,,63151,2973,1076063,330220,3258629,Europe,16,336,3,,,1970
83,Kenya,204271,,3970,,189692,,10609,185,3711,72,2142309,38914,55052115,Africa,270,13867,26,,,193
84,S. Korea,202203,1201,2104,5,177909,1304,22190,331,3940,41,11820016,230333,51317110,Asia,254,24390,4,23,0.10,432
85,Zambia,196490,,3412,,188950,,4128,406,10374,180,2098920,110820,18939917,Africa,96,5551,9,,,218
86,Nigeria,174759,,2160,,165037,,7562,11,826,10,2542261,12011,211660928,Africa,1211,97991,83,,,36
87,Algeria,173922,,4329,,116770,,52823,29,3890,97,230861,5164,44708118,Africa,257,10328,194,,,1182
88,Mongolia,167229,1019,827,4,158685,2280,7717,192,50137,248,3446882,1033406,3335458,Asia,20,4033,1,306,1,2314
89,Kyrgyzstan,165540,797,2354,10,149171,1794,14015,195,24928,354,1544983,232652,6640744,Asia,40,2821,4,120,2,2110
90,Vietnam,165339,3578,1881,186,46965,,116493,,1682,19,11890084,120971,98288434,Asia,594,52253,8,36,2,1185
91,North Macedonia,156506,,5494,,150399,,613,,75125,2637,985556,473079,2083281,Europe,13,379,2,,,294
92,Afghanistan,148572,,6804,,100036,,41732,1124,3726,171,712573,17870,39876288,Asia,268,5861,56,,,1047
93,Latvia,138925,,2556,,135640,,729,8,74550,1372,3145512,1687953,1863507,Europe,13,729,1,,,391
94,Norway,138265,,799,,88952,,48514,2,25290,146,6586068,1204645,5467226,Europe,40,6843,1,,,8874
95,Estonia,133771,,1272,,128917,,3582,3,100769,958,1625010,1224109,1327504,Europe,10,1044,1,,,2698
96,Albania,133146,,2457,,130256,,433,3,46322,855,916777,318947,2874383,Europe,22,1170,3,,,151
97,Uzbekistan,131978,899,893,7,125572,844,5513,23,3882,26,1377915,40533,33994653,Asia,258,38068,25,26,0.2,162
98,Mozambique,124962,,1479,,95815,,27668,32,3881,46,746799,23192,32201012,Africa,258,21772,43,,,859
99,Namibia,119442,,3064,,96219,,20159,84,46104,1183,616179,237842,2590711,Africa,22,846,4,,,7781
100,Botswana,115220,,1653,,96964,,16603,1,47948,688,1514979,630454,2402995,Africa,21,1454,2,,,6909
101,Zimbabwe,110855,,3635,,79420,,27800,33,7343,241,1102664,73037,15097299,Africa,136,4153,14,,,1841
102,Finland,107666,,982,,46000,,60684,7,19399,177,5908206,1064529,5550068,Europe,52,5652,1,,,10934
103,Ghana,104994,,837,,98229,,5928,15,3304,26,1441900,45379,31774529,Africa,303,37962,22,,,187
104,Cyprus,102716,,426,,80178,,22112,85,84408,350,9366973,7697444,1216894,Asia,12,2857,0,,,18171
105,Montenegro,102184,,1631,,99040,,1513,6,162674,2597,510724,813058,628152,Europe,6,385,1,,,2409
106,Uganda,94425,,2710,,84959,,6756,626,1996,57,1477497,31237,47299541,Africa,501,17454,32,,,143
107,El Salvador,87498,,2651,,76670,,8177,126,13416,406,1148242,176064,6521727,North America,75,2460,6,,,1254
108,Cameroon,82064,,1334,,80433,,297,152,3010,49,1751774,64262,27259936,Africa,332,20435,16,,,11
109,Cambodia,79051,577,1471,29,72145,628,5435,,4658,87,1823198,107439,16969650,Asia,215,11536,9,34,2,320
110,Maldives,77633,,221,,74928,,2484,11,140933,401,1185239,2151655,550850,Asia,7,2493,0,,,4509
111,Luxembourg,73990,,822,,72211,,957,7,116153,1290,3292329,5168443,637006,Europe,9,775,0,,,1502
112,Rwanda,72066,,831,,44875,,26360,49,5419,62,2089868,157143,13299187,Africa,185,16004,6,,,1982
113,Singapore,65213,,38,,63033,,2142,7,11053,6,15726438,2665383,5900254,Asia,90,155270,0,,,363
114,Senegal,63520,,1385,,47992,,14143,55,3689,80,653291,37937,17220582,Africa,271,12434,26,,,821
115,Jamaica,53428,,1200,,47040,,5188,26,17958,403,499515,167893,2975197,North America,56,2479,6,,,1744
116,Malawi,52987,,1685,,38427,,12875,285,2695,86,341768,17380,19664017,Africa,371,11670,58,,,655
117,Ivory Coast,50341,,332,,49461,,548,,1859,12,788680,29120,27084172,Africa,538,81579,34,,,20
118,DRC,50193,,1038,,29994,,19161,,543,11,271441,2934,92499934,Africa,1843,89114,341,,,207
119,Angola,42970,,1018,,38360,,3592,8,1265,30,681443,20060,33969434,Africa,791,33369,50,,,106
120,Madagascar,42672,,943,,41164,,565,31,1499,33,227523,7994,28460151,Africa,667,30180,125,,,20
121,Trinidad and Tobago,39039,,1092,,32129,,5818,22,27797,778,269723,192055,1404408,North America,36,1286,5,,,4143
122,Runion,37231,,275,,33894,,3062,40,41265,305,103924,115184,902244,Africa,24,3281,9,,,3394
123,Sudan,37138,,2776,,30867,,3495,,826,62,234414,5214,44956036,Africa,1211,16195,192,,,78
124,Australia,34836,223,925,,29926,,3985,59,1349,36,25506109,987821,25820590,Australia/Oceania,741,27914,1,9,,154
125,Malta,34439,,423,,32011,,2005,5,77772,955,1096806,2476866,442820,Europe,13,1047,0,,,4528
126,Cabo Verde,33830,,298,,33068,,464,23,60139,530,199516,354674,562534,Africa,17,1888,3,,,825
127,Fiji,31513,,254,,8531,,22728,40,34879,281,319877,354045,903493,Australia/Oceania,29,3557,3,,,25156
128,French Guiana,30329,,189,,9995,,20145,31,98777,616,325133,1058906,307046,South America,10,1625,1,,,65609
129,Eswatini,26628,,806,,21313,,4509,10,22697,687,256745,218844,1173188,Africa,44,1456,5,,,3843
130,Mauritania,26202,,571,,22572,,3059,16,5480,119,373904,78195,4781687,Africa,182,8374,13,,,640
131,Syria,26005,,1917,,22002,,2086,,1448,107,103566,5766,17960139,Asia,691,9369,173,,,116
132,Guinea,25914,,232,,24327,,1355,24,1917,17,499002,36915,13517537,Africa,522,58265,27,,,100
133,Suriname,25439,,652,,21829,,2958,25,42947,1101,91705,154820,592333,South America,23,908,6,,,4994
134,Gabon,25405,,164,,25191,,50,6,11130,72,987311,432556,2282505,Africa,90,13918,2,,,22
135,Guyana,22523,,541,,21183,,799,14,28486,684,225694,285446,790672,South America,35,1462,4,,,1011
136,French Polynesia,20480,,153,,19285,,1042,5,72452,541,26355,93236,282670,Australia/Oceania,14,1848,11,,,3686
137,Haiti,20307,,560,,14724,,5023,,1758,48,99119,8579,11553182,North America,569,20631,117,,,435
138,Guadeloupe,19503,,242,,2250,,17011,23,48733,605,256597,641175,400198,North America,21,1654,2,,,42506
139,Mayotte,19494,,174,,2964,,16356,,69639,622,176919,632014,279929,Africa,14,1609,2,,,58429
140,Martinique,19149,,111,,104,,18934,1,51071,296,224685,599241,374949,North America,20,3378,2,,,50498
141,Seychelles,18384,,94,,17874,,416,,185682,949,21504,217195,99008,Africa,5,1053,5,,,4202
142,Papua New Guinea,17774,,192,,17384,,198,7,1947,21,147433,16147,9130430,Australia/Oceania,514,47554,62,,,22
143,Togo,15924,,154,,14524,,1246,,1876,18,407936,48058,8488473,Africa,533,55120,21,,,147
144,Taiwan,15702,,789,,14138,,775,,658,33,3818074,159996,23863589,Asia,1520,30245,6,,,32
145,Somalia,15497,,819,,7593,,7085,,947,50,169996,10383,16372041,Africa,1056,19990,96,,,433
146,Tajikistan,15219,,121,,14705,,393,,1558,12,,,9769276,Asia,642,80738,,,,40
147,Bahamas,14840,,287,,12606,,1947,11,37350,722,119868,301692,397319,North America,27,1384,3,,,4900
148,Andorra,14747,,128,,14296,,323,,190532,1654,193595,2501260,77399,Europe,5,605,0,,,4173
149,Mali,14589,,534,,13958,,97,,699,26,347041,16620,20880564,Africa,1431,39102,60,,,5
150,Belize,14163,,337,,13420,,406,2,34932,831,183918,453625,405441,North America,29,1203,2,,,1001
151,Curaao,13692,,127,,12961,,604,4,83072,771,184563,1119778,164821,North America,12,1298,1,,,3665
152,Lesotho,13603,,377,,6664,,6562,,6296,174,136956,63386,2160671,Africa,159,5731,16,,,3037
153,Burkina Faso,13591,,169,,13385,,37,,631,8,204235,9489,21522306,Africa,1584,127351,105,,,2
154,Congo,13216,,178,,12421,,617,,2333,31,188207,33224,5664871,Africa,429,31825,30,,,109
155,Hong Kong,11991,,212,,11715,,64,,1585,28,21390075,2828268,7562958,Asia,631,35674,0,,,8
156,Aruba,11807,,111,,11207,,489,14,110080,1035,177885,1658478,107258,North America,9,966,1,,,4559
157,Djibouti,11653,,156,,11491,,6,,11612,155,192476,191792,1003564,Africa,86,6433,5,,,6
158,South Sudan,11063,,119,,10514,,430,,976,10,174045,15353,11335975,Africa,1025,95260,65,,,38
159,Timor-Leste,10982,,26,,9941,,1015,,8161,19,95473,70951,1345619,Asia,123,51755,14,,,754
160,Nicaragua,9470,,195,,4225,,5050,,1411,29,,,6709981,North America,709,34410,,,,753
161,Channel Islands,9395,,88,,8067,,1240,,53502,501,723703,4121292,175601,Europe,19,1995,0,,,7061
162,Equatorial Guinea,8911,,123,,8696,,92,1,6134,85,171690,118187,1452700,Africa,163,11811,8,,,63
163,Benin,8394,,108,,8136,,150,5,673,9,604310,48476,12466239,Africa,1485,115428,21,,,12
164,Iceland,8122,,30,,6848,,1244,15,23635,87,867908,2525587,343646,Europe,42,11455,0,,,3620
165,Gambia,7709,,212,,6600,,897,3,3096,85,91290,36663,2489980,Africa,323,11745,27,,,360
166,Burundi,7505,,38,,773,,6694,,612,3,345742,28171,12273036,Africa,1635,322975,35,,,545
167,CAR,7151,,98,,6859,,194,2,1453,20,54814,11140,4920673,Africa,688,50211,90,,,39
168,Yemen,7081,,1378,,4212,,1491,23,232,45,159148,5212,30536315,Asia,4312,22160,192,,,49
169,Laos,6765,,7,,3180,,3578,,915,0.9,309895,41935,7389926,Asia,1092,1055704,24,,,484
170,Eritrea,6559,,35,,6456,,68,,1822,10,23693,6582,3599599,Africa,549,102846,152,,,19
171,Sierra Leone,6288,,120,,4277,,1891,,771,15,160358,19670,8152473,Africa,1297,67937,51,,,232
172,Niger,5637,,195,,5345,,97,2,224,8,130080,5172,25150984,Africa,4462,128979,193,,,4
173,Saint Lucia,5632,,89,,5379,,164,2,30519,482,59805,324080,184538,North America,33,2073,3,,,889
174,Liberia,5459,,148,,2715,,2596,2,1053,29,128246,24728,5186184,Africa,950,35042,40,,,501
175,San Marino,5147,,90,,5009,,48,,151347,2646,71492,2102211,34008,Europe,7,378,0,,,1411
176,Gibraltar,5000,,94,,4635,,271,10,148456,2791,311447,9247239,33680,Europe,7,358,0,,,8046
177,Chad,4973,,174,,4793,,6,,294,10,132218,7807,16934748,Africa,3405,97326,128,,,0.4
178,Isle of Man,4912,,30,,3750,,1132,1,57436,351,83753,979327,85521,Europe,17,2851,1,,,13237
179,Guinea-Bissau,4498,,76,,3968,,454,4,2229,38,81531,40396,2018280,Africa,449,26556,25,,,225
180,Barbados,4417,,48,,4251,,118,,15350,167,220508,766299,287757,North America,65,5995,1,,,410
181,Mauritius,4393,,20,,1854,,2519,,3448,16,358675,281521,1274060,Africa,290,63703,4,,,1977
182,Comoros,4028,,147,,3869,,12,,4528,165,,,889636,Africa,221,6052,,,,13
183,Liechtenstein,3087,,59,,3010,,18,1,80712,1543,49126,1284441,38247,Europe,12,648,1,,,471
184,Monaco,2897,,33,,2729,,135,3,73260,835,54960,1389844,39544,Europe,14,1198,1,,,3414
185,New Zealand,2877,,26,,2814,,37,,575,5,2487568,497305,5002100,Australia/Oceania,1739,192388,2,,,7
186,Sint Maarten,2770,,34,,2655,,81,2,63819,783,35043,807368,43404,North America,16,1277,1,,,1866
187,Saint Martin,2579,,38,,1399,,1142,7,65490,965,46787,1188090,39380,North America,15,1036,1,,,28999
188,Bermuda,2568,,33,,2499,,36,,41401,532,385556,6215838,62028,North America,24,1880,0,,,580
189,Bhutan,2524,,2,,2399,,123,,3233,3,798573,1022738,780819,Asia,309,390410,1,,,158
190,British Virgin Islands,2500,,31,,1914,,555,27,82105,1018,73138,2401984,30449,North America,12,982,0,,,18227
191,Turks and Caicos,2486,,18,,2433,,35,,63281,458,94789,2412855,39285,North America,16,2183,0,,,891
192,Sao Tome and Principe,2454,,37,,2358,,59,,10977,166,14270,63830,223564,Africa,91,6042,16,,,264
193,St. Vincent Grenadines,2297,,12,,2230,,55,2,20634,108,61262,550309,111323,North America,48,9277,2,,,494
194,Caribbean Netherlands,1710,,17,,1673,,20,,64560,642,12584,475101,26487,North America,15,1558,2,,,755
195,Antigua and Barbuda,1303,,43,,1235,,25,3,13187,435,17147,173537,98809,North America,76,2298,6,,,253
196,St. Barth,1195,,1,,462,,732,,120585,101,38369,3871746,9910,North America,8,9910,0,,,73865
197,Tanzania,1017,,21,,183,,813,7,17,0.3,,,61571277,Africa,60542,2931966,,,,13
198,Faeroe Islands,985,,2,,955,,28,,20075,41,371573,7573077,49065,Europe,50,24533,0,,,571
199,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
200,Cayman Islands,644,,2,,635,,7,,9676,30,117964,1772322,66559,North America,103,33280,1,,,105
201,Saint Kitts and Nevis,594,,3,,546,,45,1,11081,56,26161,488015,53607,North America,90,17869,2,,,839
202,Wallis and Futuna,445,,7,,438,,0,,40363,635,20508,1860136,11025,Australia/Oceania,25,1575,1,,,
203,Brunei,338,,3,,280,,55,,765,7,153432,347114,442022,Asia,1308,147341,3,,,124
204,Dominica,218,,,,209,,9,,3020,,21432,296924,72180,North America,331,,3,,,125
205,Grenada,164,,1,,161,,2,,1450,9,43173,381761,113089,North America,690,113089,3,,,18
206,New Caledonia,134,,,,58,,76,,465,,38831,134608,288474,Australia/Oceania,2153,,7,,,263
207,Greenland,122,,,,78,,44,,2145,,41821,735288,56877,North America,466,,1,,,774
208,Anguilla,113,,,,111,,2,,7460,,31656,2089781,15148,North America,134,,0,,,132
209,Falkland Islands,63,,,,63,,0,,17554,,7307,2035943,3589,South America,57,,0,,,
210,Macao,59,,,,54,,5,,90,,4671,7089,658925,Asia,11168,,141,,,8
211,Saint Pierre Miquelon,28,,,,26,,2,,4859,,6128,1063335,5763,North America,206,,1,,,347
212,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
213,Montserrat,21,,1,,19,,1,,4204,200,1408,281882,4995,North America,238,4995,4,,,200
214,Solomon Islands,20,,,,20,,0,,28,,4500,6382,705088,Australia/Oceania,35254,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,613211,Africa,61321,613211,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73038,314904,Australia/Oceania,78726,314904,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59623,Australia/Oceania,14906,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199845,Australia/Oceania,66615,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6097,Africa,3049,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116330,Australia/Oceania,116330,,,,,
222,China,93193,90,4636,,87400,24,1157,24,65,3,160000000,111163,1439323776,Asia,15445,310467,9,0.06,,0.8
,Total:,42784078,7524,942123,276,35468746,26630,6373209,18951,,,,,,North America,,,,,,
,Total:,62559793,39233,905740,555,58462706,40648,3191347,34616,,,,,,Asia,,,,,,
,Total:,35616788,639,1092320,20,33169098,1191,1355370,25270,,,,,,South America,,,,,,
,Total:,51710941,827,1135321,26,46956253,482,3619367,8295,,,,,,Europe,,,,,,
,Total:,6834482,1243,172317,159,5969545,4504,692620,4342,,,,,,Africa,,,,,,
,Total:,108091,223,1558,,78467,,28066,111,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,199614894,49689,4249394,1036,180105521,73455,15259979,91585,25608.7,545.2,,,,All,,,,,,
