#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
14,Indonesia,3496700,,98889,,2873669,,524142,,12639,357,26879023,97153,276667353,Asia,79,2798,10,,,1894
15,Poland,2883448,164,75269,4,2653981,47,154198,39,76279,1991,18703666,494787,37801461,Europe,13,502,2,4,0.1,4079
16,Mexico,2880409,18911,241936,351,2257443,15575,381030,4798,22088,1855,8549081,65558,130405138,North America,45,539,15,145,3,2922
17,South Africa,2470746,,72992,,2250708,,147046,546,41096,1214,14971894,249029,60121103,Africa,24,824,4,,,2446
18,Ukraine,2255345,984,53024,43,2188273,570,14048,177,51910,1220,11446663,263461,43447356,Europe,19,819,4,23,1.0,323
19,Peru,2116652,,196598,,N/A,N/A,N/A,1755,63239,5874,15617865,466613,33470719,South America,16,170,2,,,5957
20,Netherlands,1872093,,17832,,1671274,,182987,193,108994,1038,16061819,935124,17176146,Europe,9,963,1,,,10654
21,Czechia,1674183,237,30372,,1641321,13,2490,10,156019,2830,33336295,3106654,10730611,Europe,6,353,0,22,,232
22,Iraq,1660371,,18865,,1488186,,153320,901,40299,458,13228019,321061,41200913,Asia,25,2184,3,,,3721
23,Philippines,1619824,7342,28231,90,1528422,7285,63171,2026,14571,254,16861421,151679,111165423,Asia,69,3938,7,66,0.8,568
24,Chile,1618457,,35640,,1574176,,8641,1343,83881,1847,18817522,975273,19294628,South America,12,541,1,,,448
25,Canada,1433782,,26607,,1399430,,7745,231,37630,698,38466868,1009577,38101966,North America,27,1432,1,,,203
26,Bangladesh,1296093,,21397,,1125045,,149651,1381,7786,129,7899169,47450,166472982,Asia,128,7780,21,,,899
27,Malaysia,1163291,,9598,,950029,,203664,1066,35448,292,18400900,560721,32816515,Asia,28,3419,2,,,6206
28,Belgium,1130758,1740,25251,4,1059896,,45611,97,97107,2168,17406659,1494838,11644512,Europe,10,461,1,149,0.3,3917
29,Sweden,1101900,,14620,,1076639,,10641,26,108372,1438,11373506,1118584,10167771,Europe,9,695,1,,,1047
30,Romania,1083711,,34297,,1047915,,1499,60,56745,1796,10606423,555374,19097787,Europe,18,557,2,,,78
31,Pakistan,1047999,4722,23575,46,945829,1454,78595,3858,4647,105,16215728,71896,225545114,Asia,215,9567,14,21,0.2,348
32,Portugal,974203,,17397,,909330,,47476,204,95845,1712,15464290,1521430,10164315,Europe,10,584,1,,,4671
33,Japan,956407,12076,15219,15,852607,4734,88581,777,7587,121,18709118,148421,126054598,Asia,132,8283,7,96,0.1,703
34,Israel,882798,,6495,,853260,,23043,229,94660,696,16659252,1786323,9326000,Asia,11,1436,1,,,2471
35,Hungary,809731,59,30032,3,749773,312,29926,8,84053,3117,6360304,660219,9633626,Europe,12,321,2,6,0.3,3106
36,Jordan,773657,,10071,,752349,,11237,629,75016,977,8562322,830226,10313244,Asia,13,1024,1,,,1090
37,Serbia,723031,,7127,,710971,,4933,9,83116,819,4697822,540040,8699019,Europe,12,1221,2,,,567
38,Switzerland,720743,,10907,,692431,,17405,44,82621,1250,9133234,1046974,8723460,Europe,12,800,1,,,1995
39,Nepal,702097,,9922,,660116,,32059,,23635,334,3633118,122305,29705481,Asia,42,2994,8,,,1079
40,UAE,685462,,1960,,662660,,20842,,68408,196,66708555,6657378,10020245,Asia,15,5112,0,,,2080
41,Thailand,672385,20200,5503,188,455806,17975,211076,4893,9607,79,8129670,116154,69990641,Asia,104,12719,9,289,3,3016
42,Austria,660854,592,10744,2,644388,350,5722,25,72923,1186,67771558,7478400,9062307,Europe,14,843,0,65,0.2,631
43,Morocco,642683,,9949,,574918,,57816,689,17190,266,7716173,206392,37385954,Africa,58,3758,5,,,1546
44,Kazakhstan,602952,7519,6277,124,492689,3554,103986,221,31700,330,11575012,608546,19020753,Asia,32,3030,2,395,7,5467
45,Tunisia,596775,,20226,,521335,,55214,630,49927,1692,2278470,190618,11953038,Africa,20,591,5,,,4619
46,Lebanon,564354,,7917,,537653,,18784,54,83089,1166,4731376,696596,6792135,Asia,12,858,1,,,2766
47,Saudi Arabia,528952,,8270,,510107,,10575,1433,14941,234,25337033,715684,35402532,Asia,67,4281,1,,,299
48,Greece,501030,,12972,,456084,,31974,191,48327,1251,13025244,1256345,10367566,Europe,21,799,1,,,3084
49,Ecuador,487702,,31644,,443880,,12178,759,27194,1764,1688466,94149,17933957,South America,37,567,11,,,679
50,Bolivia,475265,727,17882,23,410833,1065,46550,200,40120,1510,2086139,176105,11845977,South America,25,662,6,61,2,3930
51,Paraguay,453367,,15135,,422995,,15237,311,62726,2094,1691847,234077,7227732,South America,16,478,4,,,2108
52,Belarus,448335,,3483,,442380,,2472,,47463,369,7330744,776074,9445938,Europe,21,2712,1,,,262
53,Panama,437744,,6851,,418935,,11958,133,99748,1561,3395127,773640,4388510,North America,10,641,1,,,2725
54,Georgia,432903,4233,5948,38,390827,1934,36128,,108747,1494,6923094,1739110,3980825,Asia,9,669,1,1063,10,9076
55,Bulgaria,426003,,18225,,398669,,9109,86,61816,2645,3671636,532784,6891415,Europe,16,378,2,,,1322
56,Cuba,413251,,2993,,364236,,46022,357,36509,264,6648722,587390,11319086,North America,27,3782,2,,,4066
57,Costa Rica,411123,,5070,,334117,,71936,381,79912,985,1796836,349260,5144693,North America,13,1015,3,,,13983
58,Kuwait,400128,,2345,,387832,,9951,285,92213,540,3444674,793858,4339156,Asia,11,1850,1,,,2293
59,Slovakia,392845,94,12541,,379644,45,660,,71916,2296,3167445,579850,5462522,Europe,14,436,2,17,,121
60,Uruguay,381853,,5976,,374044,,1833,49,109513,1714,3080052,883338,3486833,South America,9,583,1,,,526
61,Guatemala,373047,,10483,,328765,,33799,5,20413,574,1895081,103697,18275148,North America,49,1743,10,,,1849
62,Croatia,363973,,8267,,354695,,1011,11,89260,2027,2316301,568045,4077670,Europe,11,493,2,,,248
63,Azerbaijan,345882,,5034,,333492,,7356,,33782,492,4060235,396564,10238541,Asia,30,2034,3,,,718
64,Dominican Republic,342850,,3968,,324480,,14402,180,31264,362,1846343,168367,10966162,North America,32,2764,6,,,1313
65,Denmark,319295,,2550,,305519,,11226,8,54915,439,76724043,13195517,5814402,Europe,18,2280,0,,,1931
66,Palestine,317264,,3609,,312289,,1366,9,60663,690,2005820,383526,5229941,Asia,16,1449,3,,,261
67,Sri Lanka,316219,,4645,,282770,,28804,,14700,216,4254600,197788,21510957,Asia,68,4631,5,,,1339
68,Myanmar,311067,,10373,,220887,,79807,,5676,189,3196116,58316,54806565,Asia,176,5284,17,,,1456
69,Venezuela,308452,,3637,,293672,,11143,424,10881,128,3359014,118491,28348156,South America,92,7794,8,,,393
70,Ireland,304310,,5035,,269271,,30004,29,60890,1007,4729538,946337,4997729,Europe,16,993,1,,,6004
71,Honduras,301700,1128,7962,60,101909,265,191829,678,29944,790,890327,88364,10075630,North America,33,1265,11,112,6,19039
72,Oman,297724,293,3889,12,281724,797,12111,194,56738,741,1550000,295389,5247312,Asia,18,1349,3,56,2,2308
73,Egypt,284415,,16540,,232060,,35815,90,2724,158,3068679,29385,104428435,Africa,367,6314,34,,,343
74,Lithuania,284191,503,4422,2,269840,195,9929,35,106008,1649,4080494,1522096,2680838,Europe,9,606,1,188,0.7,3704
75,Ethiopia,281300,,4395,,263885,,13020,283,2383,37,3034839,25708,118048779,Africa,420,26860,39,,,110
76,Bahrain,269495,,1384,,267096,,1015,5,152645,784,5493897,3111804,1765502,Asia,7,1276,0,,,575
77,Moldova,259828,,6261,,252283,,1284,73,64574,1556,1424087,353920,4023749,Europe,15,643,3,,,319
78,Slovenia,259625,139,4429,,253972,110,1224,8,124865,2130,1396793,671778,2079249,Europe,8,469,1,67,,589
79,Libya,258467,,3609,,194217,,60641,,37068,518,1326108,190183,6972785,Africa,27,1932,5,,,8697
80,Armenia,230993,280,4625,4,220438,149,5930,,77794,1558,1364854,459659,2969273,Asia,13,642,2,94,1,1997
81,Qatar,226710,,601,,224129,,1980,22,80743,214,2348938,836574,2807805,Asia,12,4672,1,,,705
82,Bosnia and Herzegovina,205825,,9689,,189697,,6439,,63164,2973,1077957,330806,3258573,Europe,16,336,3,,,1976
83,Kenya,205356,,3995,,190095,,11266,190,3730,73,2149376,39040,55055359,Africa,268,13781,26,,,205
84,S. Korea,203926,1723,2106,2,179123,1214,22697,331,3974,41,11864245,231194,51317230,Asia,252,24367,4,34,0.04,442
85,Zambia,197123,,3422,,189341,,4360,403,10407,181,2104430,111103,18941329,Africa,96,5535,9,,,230
86,Nigeria,175264,,2163,,165122,,7979,11,828,10,2542261,12010,211674930,Africa,1208,97862,83,,,38
87,Algeria,175229,,4370,,117557,,53302,29,3919,98,230861,5163,44710284,Africa,255,10231,194,,,1192
88,Vietnam,174461,4271,2071,,50831,,121559,,1775,21,11890084,120968,98290825,Asia,563,47461,8,43,,1237
89,Mongolia,168673,1444,833,6,158685,,9155,192,50567,250,3446882,1033361,3335602,Asia,20,4004,1,433,2,2745
90,Kyrgyzstan,166236,696,2363,9,150852,1681,13021,195,25032,356,1551988,233697,6641038,Asia,40,2810,4,105,1,1961
91,North Macedonia,156543,,5494,,150422,,627,,75143,2637,989214,474835,2083281,Europe,13,379,2,,,301
92,Afghanistan,148933,,6836,,100896,,41201,1124,3735,171,715311,17937,39878689,Asia,268,5834,56,,,1033
93,Latvia,139134,97,2558,2,135690,,886,9,74665,1373,3161240,1696445,1863450,Europe,13,728,1,52,1,475
94,Norway,138740,,799,,88952,,48989,3,25376,146,6586068,1204620,5467342,Europe,39,6843,1,,,8960
95,Estonia,134221,244,1273,,129183,131,3765,2,101108,959,1632530,1229772,1327506,Europe,10,1043,1,184,,2836
96,Albania,133211,,2457,,130291,,463,3,46344,855,916777,318948,2874374,Europe,22,1170,3,,,161
97,Uzbekistan,132901,923,901,8,126377,805,5623,23,3909,27,1377915,40532,33995979,Asia,256,37731,25,27,0.2,165
98,Mozambique,126391,,1500,,96446,,28445,32,3925,47,751489,23336,32203414,Africa,255,21469,43,,,883
99,Namibia,119797,,3080,,96341,,20376,75,46239,1189,617595,238377,2590837,Africa,22,841,4,,,7865
100,Botswana,115220,,1653,,96964,,16603,1,47946,688,1514979,630420,2403125,Africa,21,1454,2,,,6909
101,Zimbabwe,112435,,3676,,81570,,27189,33,7447,243,1113666,73763,15097891,Africa,134,4107,14,,,1801
102,Finland,109230,872,982,,46000,,62248,15,19681,177,5966468,1075022,5550091,Europe,51,5652,1,157,,11216
103,Ghana,105512,,844,,98392,,6276,17,3320,27,1448507,45585,31776304,Africa,301,37650,22,,,198
104,Cyprus,103314,,429,,80178,,22707,85,84898,353,9366973,7697292,1216918,Asia,12,2837,0,,,18659
105,Montenegro,102403,,1631,,99105,,1667,6,163022,2597,513394,817307,628153,Europe,6,385,1,,,2654
106,Uganda,94537,,2725,,85937,,5875,626,1999,58,1479471,31276,47303507,Africa,500,17359,32,,,124
107,El Salvador,87498,,2672,9,76670,,8156,126,13416,410,1148242,176062,6521816,North America,75,2441,6,,1,1251
108,Cameroon,82064,,1334,,80433,,297,152,3010,49,1751774,64258,27261747,Africa,332,20436,16,,,11
109,Cambodia,79634,583,1488,17,72803,658,5343,,4693,88,1823198,107435,16970283,Asia,213,11405,9,34,1,315
110,Maldives,77758,,222,,75065,,2471,11,141153,403,1190688,2161445,550876,Asia,7,2481,0,,,4486
111,Luxembourg,74042,,822,,72217,,1003,7,116229,1290,3298697,5178220,637033,Europe,9,775,0,,,1574
112,Rwanda,72841,,844,,44887,,27110,53,5477,63,2100504,157932,13300067,Africa,183,15758,6,,,2038
113,Singapore,65315,,38,,63252,,2025,7,11070,6,16206203,2746638,5900379,Asia,90,155273,0,,,343
114,Senegal,64024,,1394,,48378,,14252,63,3718,81,656014,38092,17221791,Africa,269,12354,26,,,828
115,Jamaica,53543,,1203,,47078,,5262,35,17996,404,500951,168374,2975232,North America,56,2473,6,,,1769
116,Malawi,53503,,1700,,39047,,12756,285,2721,86,344462,17516,19665372,Africa,368,11568,57,,,649
117,DRC,50529,,1045,,30043,,19441,,546,11,271441,2934,92507407,Africa,1831,88524,341,,,210
118,Ivory Coast,50499,,332,,49553,,614,,1864,12,794606,29336,27085962,Africa,536,81584,34,,,23
119,Angola,43070,,1022,,39389,,2659,8,1268,30,681443,20059,33972241,Africa,789,33241,50,,,78
120,Madagascar,42674,,943,,41173,,558,31,1499,33,228175,8017,28462103,Africa,667,30183,125,,,20
121,Runion,40245,,288,,35563,,4394,45,44605,319,103924,115182,902262,Africa,22,3133,9,,,4870
122,Trinidad and Tobago,39162,,1101,,32305,,5756,22,27885,784,274460,195426,1404421,North America,36,1276,5,,,4098
123,Sudan,37138,,2776,,30867,,3495,,826,62,234414,5214,44958841,Africa,1211,16196,192,,,78
124,Australia,35086,253,927,2,30397,,3762,59,1359,36,25705055,995494,25821398,Australia/Oceania,736,27855,1,10,0.08,146
125,Malta,34508,,423,,32145,,1940,5,77927,955,1099963,2483979,442823,Europe,13,1047,0,,,4381
126,Fiji,33920,1187,272,11,10848,1204,22800,40,37542,301,326746,361641,903510,Australia/Oceania,27,3322,3,1314,12,25235
127,Cabo Verde,33858,,298,,33128,,432,23,60187,530,199516,354664,562550,Africa,17,1888,3,,,768
128,French Guiana,30449,,189,,9995,,20265,31,99161,616,326264,1062517,307067,South America,10,1625,1,,,65995
129,Eswatini,27467,,813,,21821,,4833,10,23412,693,258885,220662,1173221,Africa,43,1443,5,,,4119
130,Mauritania,26555,,576,,22705,,3274,16,5553,120,376757,78786,4782022,Africa,180,8302,13,,,685
131,Guinea,26188,196,238,4,24463,105,1487,24,1937,18,501543,37100,13518514,Africa,516,56800,27,14,0.3,110
132,Syria,26026,,1918,,22011,,2097,,1449,107,103566,5766,17961303,Asia,690,9365,173,,,117
133,Suriname,25549,,654,,21913,,2982,25,43132,1104,92178,155615,592347,South America,23,906,6,,,5034
134,Gabon,25405,,164,,25191,,50,6,11130,72,987311,432529,2282649,Africa,90,13919,2,,,22
135,Guyana,22643,,549,,22327,,-233,12,28637,694,228511,289005,790682,South America,35,1440,3,,,-294.68
136,French Polynesia,20859,,154,,19416,,1289,5,73791,545,26355,93234,282675,Australia/Oceania,14,1836,11,,,4560
137,Haiti,20307,,560,,14724,,5023,,1758,48,99119,8579,11553561,North America,569,20631,117,,,435
138,Guadeloupe,19503,,242,,2250,,17011,23,48733,605,256597,641174,400199,North America,21,1654,2,,,42506
139,Mayotte,19503,,174,,2964,,16365,,69667,622,176919,631971,279948,Africa,14,1609,2,,,58457
140,Martinique,19149,,111,,104,,18934,1,51071,296,224685,599243,374948,North America,20,3378,2,,,50498
141,Seychelles,18384,,94,,17874,,416,,185680,949,21504,217192,99009,Africa,5,1053,5,,,4202
142,Papua New Guinea,17774,,192,,17384,,198,7,1947,21,147433,16147,9130894,Australia/Oceania,514,47557,62,,,22
143,Togo,16053,,155,,14592,,1306,,1891,18,409490,48238,8489005,Africa,529,54768,21,,,154
144,Taiwan,15742,21,791,,14211,28,740,,660,33,3940461,165124,23863707,Asia,1516,30169,6,0.9,,31
145,Somalia,15594,,828,,7633,,7133,,952,51,171479,10473,16373258,Africa,1050,19774,95,,,436
146,Tajikistan,15293,,121,,14788,,384,,1565,12,,,9769863,Asia,639,80743,,,,39
147,Bahamas,15011,,291,,12619,,2101,14,37780,732,120823,304088,397329,North America,26,1365,3,,,5288
148,Andorra,14766,,128,,14348,,290,,190775,1654,193595,2501227,77400,Europe,5,605,0,,,3747
149,Mali,14595,,534,,13960,,101,,699,26,348194,16674,20882164,Africa,1431,39105,60,,,5
150,Belize,14284,,338,,13514,,432,4,35229,834,185987,458705,405461,North America,28,1200,2,,,1065
151,Curaao,13757,,127,,13023,,607,4,83465,771,186525,1131669,164823,North America,12,1298,1,,,3683
152,Lesotho,13603,,377,,6664,,6562,,6296,174,136956,63385,2160717,Africa,159,5731,16,,,3037
153,Burkina Faso,13591,,169,,13385,,37,,631,8,204235,9489,21523878,Africa,1584,127360,105,,,2
154,Congo,13216,,178,,12421,,617,,2333,31,188207,33221,5665243,Africa,429,31827,30,,,109
155,Hong Kong,11997,2,212,,11719,,66,,1586,28,21390075,2828206,7563124,Asia,630,35675,0,0.3,,9
156,Aruba,11877,,111,,11220,,546,14,110732,1035,177885,1658462,107259,North America,9,966,1,,,5090
157,Djibouti,11655,,156,,11491,,8,,11613,155,192966,192273,1003603,Africa,86,6433,5,,,8
158,Timor-Leste,11145,45,26,,10025,35,1094,,8282,19,95473,70947,1345688,Asia,121,51757,14,33,,813
159,South Sudan,11076,,120,,10514,,442,,977,11,174045,15353,11336334,Africa,1024,94469,65,,,39
160,Nicaragua,9853,,196,,4225,,5432,,1468,29,,,6710197,North America,681,34236,,,,810
161,Channel Islands,9443,,89,,8282,,1072,,53774,507,727234,4141306,175605,Europe,19,1973,0,,,6105
162,Equatorial Guinea,8911,,123,,8696,,92,1,6134,85,171690,118176,1452827,Africa,163,11812,8,,,63
163,Benin,8394,,108,,8136,,150,5,673,9,604310,48472,12467109,Africa,1485,115436,21,,,12
164,Gambia,8296,,227,,7122,,947,3,3332,91,91290,36660,2490166,Africa,300,10970,27,,,380
165,Iceland,8233,,30,,6899,,1304,16,23957,87,872060,2537625,343652,Europe,42,11455,0,,,3795
166,Burundi,7518,,38,,773,,6707,,613,3,345742,28169,12274007,Africa,1633,323000,36,,,546
167,CAR,7151,,98,,6859,,194,2,1453,20,54814,11139,4920902,Africa,688,50213,90,,,39
168,Yemen,7086,,1380,,4232,,1474,23,232,45,162134,5309,30538114,Asia,4310,22129,188,,,48
169,Laos,7015,,7,,3392,,3616,,949,0.9,311846,42197,7390214,Asia,1053,1055745,24,,,489
170,Eritrea,6564,,35,,6472,,57,,1823,10,23693,6582,3599733,Africa,548,102850,152,,,16
171,Sierra Leone,6292,,120,,4281,,1891,,772,15,160358,19669,8152917,Africa,1296,67941,51,,,232
172,Niger,5658,,196,,5349,,113,,225,8,130967,5207,25153393,Africa,4446,128334,192,,,4
173,Saint Lucia,5652,,89,,5390,,173,2,30628,482,59805,324076,184540,North America,33,2073,3,,,937
174,Liberia,5459,,148,,2715,,2596,2,1053,29,128246,24727,5186509,Africa,950,35044,40,,,501
175,San Marino,5147,,90,,5009,,48,,151342,2646,71492,2102149,34009,Europe,7,378,0,,,1411
176,Gibraltar,5031,,94,,4644,,293,13,149376,2791,313069,9295398,33680,Europe,7,358,0,,,8700
177,Isle of Man,5022,,30,,3761,,1231,1,58721,351,83753,979304,85523,Europe,17,2851,1,,,14394
178,Chad,4973,,174,,4794,,5,,294,10,132569,7828,16936041,Africa,3406,97334,128,,,0.3
179,Guinea-Bissau,4588,,78,,3995,,515,4,2273,39,82086,40669,2018408,Africa,440,25877,25,,,255
180,Barbados,4422,,48,,4251,,123,,15367,167,221564,769966,287758,North America,65,5995,1,,,427
181,Mauritius,4393,,20,,1854,,2519,,3448,16,358675,281520,1274066,Africa,290,63703,4,,,1977
182,Comoros,4028,,147,,3869,,12,,4527,165,,,889687,Africa,221,6052,,,,13
183,Liechtenstein,3091,2,59,,3011,,21,1,80817,1543,49126,1284441,38247,Europe,12,648,1,52,,549
184,Monaco,2926,,33,,2744,,149,3,73992,834,54960,1389809,39545,Europe,14,1198,1,,,3768
185,New Zealand,2879,2,26,,2824,10,29,,576,5,2499726,499735,5002100,Australia/Oceania,1737,192388,2,0.4,,6
186,Sint Maarten,2824,,34,,2678,,112,2,65062,783,35043,807349,43405,North America,15,1277,1,,,2580
187,Bermuda,2589,,33,,2503,,53,,41740,532,394167,6354765,62027,North America,24,1880,0,,,854
188,Saint Martin,2579,,38,,1399,,1142,7,65487,965,46787,1188030,39382,North America,15,1036,1,,,28998
189,Bhutan,2532,,2,,2400,,130,,3243,3,798573,1022708,780842,Asia,308,390421,1,,,166
190,British Virgin Islands,2500,,31,,1914,,555,27,82102,1018,73138,2401905,30450,North America,12,982,0,,,18227
191,Turks and Caicos,2486,,18,,2433,,35,,63280,458,94789,2412793,39286,North America,16,2183,0,,,891
192,Sao Tome and Principe,2457,,37,,2361,,59,,10990,165,14270,63826,223575,Africa,91,6043,16,,,264
193,St. Vincent Grenadines,2297,,12,,2230,,55,2,20634,108,61262,550309,111323,North America,48,9277,2,,,494
194,Caribbean Netherlands,1710,,17,,1673,,20,,64558,642,12584,475083,26488,North America,15,1558,2,,,755
195,Antigua and Barbuda,1311,8,43,,1239,4,29,4,13268,435,17409,176185,98811,North America,75,2298,6,81,,293
196,St. Barth,1195,,1,,462,,732,,120585,101,38369,3871746,9910,North America,8,9910,0,,,73865
197,Tanzania,1017,,21,,183,,813,7,17,0.3,,,61575944,Africa,60547,2932188,,,,13
198,Faeroe Islands,987,,2,,957,,28,,20116,41,373764,7617732,49065,Europe,50,24533,0,,,571
199,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
200,Cayman Islands,644,,2,,635,,7,,9675,30,117964,1772269,66561,North America,103,33281,1,,,105
201,Saint Kitts and Nevis,600,,3,,549,,48,1,11192,56,26365,491811,53608,North America,89,17869,2,,,895
202,Wallis and Futuna,445,,7,,438,,0,,40366,635,20508,1860305,11024,Australia/Oceania,25,1575,1,,,
203,Brunei,338,,3,,280,,55,,765,7,153432,347105,442033,Asia,1308,147344,3,,,124
204,Dominica,218,,,,209,,9,,3020,,21432,296920,72181,North America,331,,3,,,125
205,Grenada,164,,1,,161,,2,,1450,9,43173,381758,113090,North America,690,113090,3,,,18
206,New Caledonia,134,,,,58,,76,,465,,38831,134605,288482,Australia/Oceania,2153,,7,,,263
207,Greenland,130,,,,84,,46,,2286,,41821,735288,56877,North America,438,,1,,,809
208,Anguilla,113,,,,111,,2,,7459,,31656,2089643,15149,North America,134,,0,,,132
209,Macao,63,4,,,54,,9,,96,,4671,7089,658950,Asia,10460,,141,6,,14
210,Falkland Islands,63,,,,63,,0,,17549,,7307,2035376,3590,South America,57,,0,,,
211,Saint Pierre Miquelon,28,,,,26,,2,,4859,,6128,1063335,5763,North America,206,,1,,,347
212,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
213,Montserrat,21,,1,,19,,1,,4204,200,1408,281882,4995,North America,238,4995,4,,,200
214,Solomon Islands,20,,,,20,,0,,28,,4500,6382,705134,Australia/Oceania,35257,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,613251,Africa,61325,613251,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73033,314924,Australia/Oceania,78731,314924,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59624,Australia/Oceania,14906,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199848,Australia/Oceania,66616,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6097,Africa,3049,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116334,Australia/Oceania,116334,,,,,
222,China,93289,96,4636,,87413,13,1240,21,65,3,160000000,111163,1439323776,Asia,15429,310467,9,0.07,,0.9
,Total:,42978348,20047,943690,420,35541599,15844,6493059,19497,,,,,,North America,,,,,,
,Total:,62857928,67640,910244,559,58668259,49990,3279425,35275,,,,,,Asia,,,,,,
,Total:,35676384,727,1094432,23,33253594,1065,1328358,25149,,,,,,South America,,,,,,
,Total:,51860211,28316,1137425,850,47055305,23409,3667481,8445,,,,,,Europe,,,,,,
,Total:,6870291,196,173262,4,6000496,105,696533,4395,,,,,,Africa,,,,,,
,Total:,111129,1442,1579,13,81396,1214,28154,111,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,200355012,118368,4260647,1869,180601355,91627,15493010,92872,25703.7,546.6,,,,All,,,,,,
