#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
10,Spain,4588132,,82006,,3784544,,721582,1928,98090,1753,57177901,1222412,46774647,Europe,10,570,1,,,15427
11,Italy,4390684,6902,128209,22,4153940,3025,108535,288,72736,2124,78971392,1308248,60364254,Europe,14,471,1,114,0.4,1798
12,Iran,4119110,26439,93473,387,3515263,22795,510374,6375,48364,1097,26236676,308052,85169724,Asia,21,911,3,310,5,5992
13,Germany,3793341,515,92271,,3664100,1400,36970,417,45117,1097,67083026,797869,84077733,Europe,22,911,1,6,,440
14,Indonesia,3639616,31753,105598,1588,3036194,39716,497824,,13154,382,27822427,100554,276691046,Asia,76,2620,10,115,6,1799
15,Mexico,2944226,21563,243733,568,2298074,14535,402419,4798,22576,1869,8711596,66798,130416235,North America,44,535,15,165,4,3086
16,Poland,2883976,181,75285,4,2654359,135,154332,44,76293,1992,18870144,499195,37801122,Europe,13,502,2,5,0.1,4083
17,South Africa,2511178,,74352,,2280490,,156336,546,41764,1237,15156101,252067,60127232,Africa,24,809,4,,,2600
18,Ukraine,2258532,1054,53085,20,2190686,1393,14761,177,51986,1222,11509815,264927,43445213,Europe,19,818,4,24,0.5,340
19,Peru,2122557,,196818,,N/A,N/A,N/A,1690,63408,5880,15762783,470889,33474485,South America,16,170,2,,,6126
20,Netherlands,1883513,2392,17867,9,1684053,5423,181593,213,109657,1040,16061819,935107,17176456,Europe,9,961,1,139,0.5,10572
21,Iraq,1704363,7973,19146,59,1520000,9112,165217,953,41360,465,13417517,325602,41208329,Asia,24,2152,3,193,1,4009
22,Czechia,1674726,147,30363,1,1641904,6,2459,11,156068,2830,33673497,3138031,10730773,Europe,6,353,0,14,0.09,229
23,Philippines,1649341,11021,28835,162,1544443,9194,76063,2253,14835,259,17095300,153766,111177380,Asia,67,3856,7,99,1,684
24,Chile,1621571,,35880,,1576801,,8890,1223,84037,1859,18979440,983596,19295972,South America,12,538,1,,,461
25,Canada,1438080,379,26663,9,1401422,198,9995,202,37740,700,38835904,1019190,38104676,North America,26,1429,1,10,0.2,262
26,Bangladesh,1343396,8136,22411,261,1188820,16383,132165,1389,8069,135,8075407,48505,166486421,Asia,124,7429,21,49,2,794
27,Malaysia,1243852,19257,10389,210,1009343,16323,224120,1097,37899,317,19011753,579275,32819914,Asia,26,3159,2,587,6,6829
28,Belgium,1136726,1819,25268,4,1063847,,47611,94,97616,2170,17565235,1508403,11644925,Europe,10,461,1,156,0.3,4089
29,Sweden,1104538,,14620,,1077670,,12248,24,108626,1438,11373506,1118527,10168286,Europe,9,696,1,,,1205
30,Romania,1084711,255,34313,8,1048481,77,1917,73,56801,1797,10733442,562056,19096741,Europe,18,557,2,13,0.4,100
31,Pakistan,1063125,4720,23797,95,959491,4780,79837,4275,4713,105,16393404,72672,225580329,Asia,212,9479,14,21,0.4,354
32,Japan,1001281,15645,15255,15,873519,8744,112507,1068,7943,121,19045727,151095,126051439,Asia,126,8263,7,124,0.1,893
33,Portugal,984985,2621,17457,17,923510,3232,44018,186,96908,1718,15636521,1538411,10164073,Europe,10,582,1,258,2,4331
34,Israel,893105,,6516,,858260,,28329,257,95765,699,16867222,1808623,9326000,Asia,10,1431,1,,,3038
35,Hungary,809855,,30033,,752709,,27113,12,84067,3118,6375668,661828,9633426,Europe,12,321,2,,,2814
36,Jordan,776178,396,10116,11,753806,474,12256,638,75254,981,8628728,836598,10314073,Asia,13,1020,1,38,1,1188
37,Thailand,736522,21838,6066,212,517012,21108,213444,5159,10523,87,8129670,116151,69992073,Asia,95,11538,9,312,3,3050
38,Serbia,725245,584,7135,2,711684,226,6426,14,83374,820,4738996,544792,8698732,Europe,12,1219,2,67,0.2,739
39,Switzerland,723968,,10909,,693449,,19610,51,82986,1250,9192935,1053755,8723978,Europe,12,800,1,,,2248
40,Nepal,712740,2231,10038,19,667270,1722,35432,,23990,338,3674701,123687,29709782,Asia,42,2960,8,75,0.6,1193
41,UAE,691554,1545,1971,2,668554,1480,21029,,69009,197,67618636,6747543,10021224,Asia,14,5084,0,154,0.2,2098
42,Morocco,687292,10609,10255,92,605431,6473,71606,1033,18382,274,7952564,212695,37389539,Africa,54,3646,5,284,2,1915
43,Austria,662529,607,10750,2,645694,422,6085,40,73105,1186,68936690,7606617,9062727,Europe,14,843,0,67,0.2,671
44,Kazakhstan,626412,7899,6659,128,514299,6638,105454,221,32930,350,11575012,608488,19022594,Asia,30,2857,2,415,7,5544
45,Tunisia,608114,2909,20809,130,539339,4018,47966,630,50871,1741,2326369,194609,11954051,Africa,20,574,5,243,11,4013
46,Lebanon,568505,,7932,,538434,,22139,54,83704,1168,4731376,696622,6791885,Asia,12,856,1,,,3260
47,Saudi Arabia,532785,850,8320,9,514362,975,10103,1404,15047,235,25747739,727194,35406980,Asia,66,4256,1,24,0.3,285
48,Greece,512342,2746,13031,10,465531,2612,33780,198,49420,1257,13438626,1296270,10367150,Europe,20,796,1,265,1.0,3258
49,Ecuador,491185,,31774,,443880,,15531,759,27385,1772,1703531,94977,17936154,South America,37,564,11,,,866
50,Bolivia,477262,467,17959,24,413821,912,45482,200,40285,1516,2112530,178313,11847282,South America,25,660,6,39,2,3839
51,Paraguay,454542,,15238,,425858,,13446,292,62882,2108,1703347,235645,7228450,South America,16,474,4,,,1860
52,Belarus,452953,1213,3523,10,447059,1169,2371,,47952,373,7406823,784130,9445912,Europe,21,2681,1,128,1,251
53,Cuba,448792,8893,3355,96,398657,8152,46780,451,39649,296,6818335,602378,11319030,North America,25,3374,2,786,8,4133
54,Georgia,444569,4216,6054,38,397240,1735,41275,,111679,1521,7052237,1771579,3980763,Asia,9,658,1,1059,10,10369
55,Panama,440494,,6885,,422467,,11142,133,100362,1569,3427588,780938,4389067,North America,10,637,1,,,2539
56,Bulgaria,427481,,18251,,398857,,10373,91,62035,2649,3728109,541012,6890989,Europe,16,378,2,,,1505
57,Costa Rica,416677,,5124,,337423,,74130,380,80986,996,1818915,353526,5145074,North America,12,1004,3,,,14408
58,Kuwait,402293,,2361,,390759,,9173,256,92701,544,3486175,803326,4339674,Asia,11,1838,1,,,2114
59,Slovakia,393007,44,12541,,379761,43,705,8,71946,2296,3190859,584134,5462543,Europe,14,436,2,8,,129
60,Guatemala,385512,,10644,,336444,,38424,5,21092,582,1933880,105804,18277869,North America,47,1717,9,,,2102
61,Uruguay,382295,,5986,,374567,,1742,35,109637,1717,3120695,894969,3486931,South America,9,583,1,,,500
62,Croatia,364832,233,8271,1,355360,170,1201,18,89475,2028,2345366,575202,4077464,Europe,11,493,2,57,0.2,295
63,Azerbaijan,350605,1289,5056,5,334667,409,10882,,34241,494,4107190,401121,10239290,Asia,29,2025,2,126,0.5,1063
64,Dominican Republic,344151,322,3974,1,326501,628,13676,172,31380,362,1862459,169823,10967053,North America,32,2760,6,29,0.09,1247
65,Myanmar,326489,3651,11526,264,238747,4293,76216,,5957,210,3248320,59266,54809549,Asia,168,4755,17,67,5,1391
66,Sri Lanka,326043,1820,5017,98,290794,2487,30232,,15157,233,4412770,205134,21511691,Asia,66,4288,5,85,5,1405
67,Denmark,322965,946,2552,,308549,726,11864,12,55544,439,77345721,13302056,5814569,Europe,18,2278,0,163,,2040
68,Palestine,317703,,3611,,312415,,1677,11,60736,690,2015053,385220,5230916,Asia,16,1449,3,,,321
69,Venezuela,310960,,3682,,296599,,10679,681,10970,130,3359014,118494,28347499,South America,91,7699,8,,,377
70,Ireland,310628,1828,5044,,271060,533,34524,33,62148,1009,4729538,946252,4998181,Europe,16,991,1,366,,6907
71,Honduras,305936,1755,8120,68,103110,244,194706,662,30360,806,900371,89350,10076922,North America,33,1241,11,174,7,19322
72,Oman,298020,,3906,,282763,,11351,189,56783,744,1550000,295329,5248380,Asia,18,1344,3,,,2163
73,Lithuania,285726,496,4424,,270697,500,10605,50,106593,1650,4122713,1538022,2680529,Europe,9,606,1,185,,3956
74,Egypt,284580,,16562,,232601,,35417,90,2725,159,3068679,29381,104444279,Africa,367,6306,34,,,339
75,Ethiopia,283082,,4415,,264225,,14442,276,2398,37,3056291,25885,118072191,Africa,417,26743,39,,,122
76,Bahrain,269848,,1384,,267406,,1058,4,152803,784,5540046,3137077,1765990,Asia,7,1276,0,,,599
77,Libya,264827,,3689,,197563,,63575,,37976,529,1353905,194149,6973551,Africa,26,1890,5,,,9117
78,Moldova,260555,131,6279,4,252815,122,1461,83,64756,1561,1446432,359481,4023672,Europe,15,641,3,33,1.0,363
79,Slovenia,260041,133,4431,1,254192,92,1418,8,125065,2131,1401752,674162,2079252,Europe,8,469,1,64,0.5,682
80,Armenia,231923,298,4641,5,221043,218,6239,,78106,1563,1385302,466539,2969318,Asia,13,640,2,100,2,2101
81,Qatar,227472,199,601,,224703,173,2168,22,81014,214,2370831,844372,2807805,Asia,12,4672,1,71,,772
82,Kenya,211028,1205,4117,29,197029,1242,9882,108,3832,75,2184276,39667,55065090,Africa,261,13375,25,22,0.5,179
83,S. Korea,209228,1822,2116,3,183789,1737,23323,377,4077,41,11995928,233759,51317591,Asia,245,24252,4,36,0.06,454
84,Bosnia and Herzegovina,206106,,9691,,190665,,5750,,63254,2974,1083943,332660,3258407,Europe,16,336,3,,,1765
85,Zambia,199662,527,3474,15,191836,672,4352,316,10539,183,2135400,112712,18945565,Africa,95,5454,9,28,0.8,230
86,Vietnam,197175,3794,3016,,62332,,131827,,2006,31,11890084,120960,98297996,Asia,499,32592,8,39,,1341
87,Algeria,179216,,4487,,119888,,54841,52,4008,100,230861,5163,44716783,Africa,250,9966,194,,,1226
88,Nigeria,177142,,2181,,165409,,9552,11,837,10,2542261,12008,211716935,Africa,1195,97073,83,,,45
89,Mongolia,172069,972,846,5,162678,2189,8545,192,51579,254,3446882,1033227,3336036,Asia,19,3943,1,291,1,2561
90,Kyrgyzstan,168415,681,2389,9,155447,1513,10579,195,25356,360,1568073,236087,6641921,Asia,39,2780,4,103,1,1593
91,North Macedonia,157627,378,5503,1,150506,25,1618,,75663,2642,1012809,486161,2083280,Europe,13,379,2,181,0.5,777
92,Afghanistan,150458,218,6908,10,102827,677,40723,1124,3772,173,727140,18231,39885893,Asia,265,5774,55,5,0.3,1021
93,Norway,140344,140,804,,88952,,50588,3,25668,147,6702705,1225875,5467689,Europe,39,6801,1,26,,9252
94,Latvia,139347,63,2559,,135875,42,913,8,74786,1373,3185369,1709549,1863280,Europe,13,728,1,34,,490
95,Uzbekistan,135738,912,923,7,129182,991,5633,23,3992,27,1377915,40527,33999956,Asia,250,36836,25,27,0.2,166
96,Estonia,134950,246,1277,,129595,173,4078,5,101656,962,1643898,1238328,1327514,Europe,10,1040,1,185,,3072
97,Albania,133730,139,2459,1,130395,25,876,3,46525,855,927116,322548,2874349,Europe,21,1169,3,48,0.3,305
98,Mozambique,130526,,1566,,101875,,27085,32,4052,49,768920,23872,32210620,Africa,247,20569,42,,,841
99,Botswana,122574,,1704,,104731,,16139,1,50998,709,1525222,634580,2403515,Africa,20,1411,2,,,6715
100,Namibia,120814,319,3182,24,99055,677,18577,73,46624,1228,624088,240848,2591215,Africa,21,814,4,123,9,7169
101,Zimbabwe,115445,,3805,,86526,,25114,12,7646,252,1137813,75354,15099665,Africa,131,3968,13,,,1663
102,Finland,110885,165,984,,46000,,63901,18,19979,177,6030061,1086466,5550162,Europe,50,5640,1,30,,11513
103,Ghana,106434,,854,,98814,,6766,36,3349,27,1459845,45934,31781632,Africa,299,37215,22,,,213
104,Cyprus,104994,,437,,80178,,24379,85,86274,359,9366973,7696836,1216990,Asia,12,2785,0,,,20032
105,Montenegro,103443,285,1635,,99413,134,2395,6,164678,2603,527957,840491,628153,Europe,6,384,1,454,,3813
106,Uganda,95474,248,2785,14,89409,907,3280,554,2018,59,1495381,31605,47315405,Africa,496,16989,32,5,0.3,69
107,El Salvador,88371,,2691,,76952,,8728,151,13550,413,1155634,177188,6522084,North America,74,2424,6,,,1338
108,Cameroon,82064,,1334,,80433,,297,152,3010,49,1751774,64245,27267180,Africa,332,20440,16,,,11
109,Cambodia,81335,522,1537,11,74745,700,5053,,4792,91,1868793,110109,16972180,Asia,209,11042,9,31,0.6,298
110,Maldives,78130,,222,,75353,,2555,11,141809,403,1207119,2190961,550954,Asia,7,2482,0,,,4637
111,Rwanda,74993,,874,,44948,,29171,44,5637,66,2141414,160976,13302707,Africa,177,15220,6,,,2193
112,Luxembourg,74262,,824,,72536,,902,5,116559,1293,3314752,5202737,637117,Europe,9,773,0,,,1416
113,Senegal,66898,648,1467,10,50101,410,15330,65,3884,85,670817,38943,17225420,Africa,257,11742,26,38,0.6,890
114,Singapore,65686,81,41,,63536,,2109,7,11132,7,16206203,2746462,5900756,Asia,90,143921,0,14,,357
115,Malawi,55699,481,1805,29,41073,362,12821,285,2832,92,354875,18042,19669438,Africa,353,10897,55,24,1,652
116,Jamaica,54480,315,1219,5,47192,40,6069,28,18311,410,507483,170563,2975338,North America,55,2441,6,106,2,2040
117,DRC,51523,231,1048,3,30189,146,20286,,557,11,280462,3031,92529826,Africa,1796,88292,330,2,0.03,219
118,Ivory Coast,51028,,338,,49789,,901,,1884,12,805295,29725,27091332,Africa,531,80152,34,,,33
119,Angola,43487,,1042,,40012,,2433,8,1280,31,821071,24163,33980660,Africa,781,32611,41,,,72
120,Madagascar,42685,,943,,41177,,565,27,1499,33,228372,8022,28467957,Africa,667,30189,125,,,20
121,Runion,40245,,288,,35563,,4394,45,44602,319,103924,115175,902314,Africa,22,3133,9,,,4870
122,Trinidad and Tobago,39577,,1117,,32637,,5823,22,28180,795,276152,196625,1404458,North America,35,1257,5,,,4146
123,Sudan,37138,,2776,,30867,,3495,,826,62,234414,5213,44967255,Africa,1211,16199,192,,,78
124,Fiji,36322,682,296,6,11798,297,24228,40,40199,328,335740,371573,903563,Australia/Oceania,25,3053,3,755,7,26814
125,Australia,36051,363,939,6,30462,,4650,59,1396,36,26247461,1016405,25823822,Australia/Oceania,716,27501,1,14,0.2,180
126,Malta,34787,71,424,,32909,147,1454,4,78556,957,1113670,2514876,442833,Europe,13,1044,0,160,,3283
127,Cabo Verde,33976,,298,,33230,,448,23,60391,530,199516,354632,562600,Africa,17,1888,3,,,796
128,French Guiana,30875,,193,,9995,,20687,31,100527,628,330251,1075277,307131,South America,10,1591,1,,,67356
129,Eswatini,30377,,835,,22796,,6746,10,25890,712,266279,226945,1173319,Africa,39,1405,4,,,5750
130,Mauritania,27596,,592,,23228,,3776,16,5770,124,387738,81065,4783027,Africa,173,8079,12,,,789
131,Guinea,26630,153,248,5,24669,72,1713,24,1969,18,504791,37333,13521444,Africa,508,54522,27,11,0.4,127
132,Syria,26071,,1919,,22034,,2118,,1451,107,103566,5765,17964798,Asia,689,9362,173,,,118
133,Suriname,25853,,659,,22106,,3088,22,43642,1112,93515,157861,592390,South America,23,899,6,,,5213
134,Gabon,25462,,165,,25248,,49,8,11152,72,1005057,440220,2283080,Africa,90,13837,2,,,21
135,Guadeloupe,23821,,247,,2250,,21324,23,59523,617,275414,688193,400199,North America,17,1620,1,,,53283
136,Martinique,23029,,129,,104,,22796,1,61420,344,246833,658316,374946,North America,16,2907,2,,,60798
137,Guyana,22843,,554,,21512,,777,13,28889,701,232913,294561,790713,South America,35,1427,3,,,983
138,French Polynesia,22459,,157,,19825,,2477,5,79448,555,26355,93230,282688,Australia/Oceania,13,1801,11,,,8762
139,Haiti,20363,,566,,15110,,4687,,1762,49,101640,8796,11554701,North America,567,20415,114,,,406
140,Mayotte,19531,,174,,2964,,16393,,69753,621,176919,631849,280002,Africa,14,1609,2,,,58546
141,Seychelles,18582,,94,,17992,,496,,187670,949,21504,217181,99014,Africa,5,1053,5,,,5009
142,Papua New Guinea,17774,,192,,17384,,198,7,1946,21,147433,16144,9132285,Australia/Oceania,514,47564,62,,,22
143,Togo,16559,,156,,14785,,1618,,1950,18,415131,48893,8490599,Africa,513,54427,20,,,191
144,Taiwan,15775,10,806,12,14307,35,662,,661,34,3987463,167091,23864059,Asia,1513,29608,6,0.4,0.5,28
145,Somalia,15735,,837,,7695,,7203,,961,51,171479,10471,16376906,Africa,1041,19566,96,,,440
146,Tajikistan,15513,,122,,15036,,355,,1588,12,,,9771623,Asia,630,80095,,,,36
147,Bahamas,15419,,295,,12824,,2300,11,38804,742,122168,307449,397360,North America,26,1347,3,,,5788
148,Andorra,14836,,128,,14444,,264,,191677,1654,193595,2501195,77401,Europe,5,605,0,,,3411
149,Mali,14637,4,534,,13985,3,118,,701,26,351983,16852,20886964,Africa,1427,39114,59,0.2,,6
150,Belize,14438,,339,,13622,,477,4,35604,836,191441,472088,405520,North America,28,1196,2,,,1176
151,Curaao,13988,,131,,13297,,560,4,84864,795,192795,1169667,164829,North America,12,1258,1,,,3397
152,Burkina Faso,13610,3,169,,13391,6,50,,632,8,206152,9576,21528593,Africa,1582,127388,104,0.1,,2
153,Lesotho,13603,,377,,6664,,6562,,6295,174,136956,63380,2160856,Africa,159,5732,16,,,3037
154,Congo,13216,,178,,12421,,617,,2332,31,188207,33215,5666360,Africa,429,31833,30,,,109
155,Aruba,12262,,111,,11397,,754,14,114317,1035,177885,1658400,107263,North America,9,966,1,,,7029
156,Hong Kong,12012,7,212,,11725,1,75,,1588,28,21390075,2828020,7563621,Asia,630,35677,0,0.9,,10
157,Djibouti,11659,,156,,11495,,8,,11616,155,195094,194371,1003721,Africa,86,6434,5,,,8
158,Timor-Leste,11475,89,26,,10114,19,1335,,8526,19,95473,70936,1345894,Asia,117,51765,14,66,,992
159,South Sudan,11100,,120,,10514,,466,,979,11,174045,15351,11337409,Africa,1021,94478,65,,,41
160,Nicaragua,9853,,196,,4225,,5432,,1468,29,,,6710842,North America,681,34239,,,,809
161,Channel Islands,9595,,91,,8693,,811,,54636,518,736315,4192708,175618,Europe,18,1930,0,,,4618
162,Equatorial Guinea,8940,,123,,8730,,87,1,6152,85,180000,123864,1453206,Africa,163,11815,8,,,60
163,Iceland,8738,125,30,,7254,92,1454,21,25426,87,888928,2586574,343670,Europe,39,11456,0,364,,4231
164,Benin,8608,,110,,8136,,362,5,690,9,604310,48462,12469721,Africa,1449,113361,21,,,29
165,Gambia,8603,98,242,4,7536,113,825,3,3454,97,100338,40285,2490725,Africa,290,10292,25,39,2,331
166,Laos,8132,354,8,1,3946,59,4178,,1100,1,323018,43704,7391080,Asia,909,923885,23,48,0.1,565
167,Burundi,8088,,38,,773,,7277,,659,3,345742,28162,12276923,Africa,1518,323077,36,,,593
168,CAR,7151,,98,,6859,,194,2,1453,20,54814,11137,4921592,Africa,688,50220,90,,,39
169,Yemen,7131,,1384,,4305,,1442,23,233,45,167854,5496,30543511,Asia,4283,22069,182,,,47
170,Eritrea,6576,,35,,6487,,54,,1827,10,23693,6581,3600136,Africa,547,102861,152,,,15
171,Sierra Leone,6310,,120,,4299,,1891,,774,15,160358,19666,8154249,Africa,1292,67952,51,,,232
172,Saint Lucia,5713,,90,,5416,,207,3,30957,488,60532,328003,184547,North America,32,2051,3,,,1122
173,Niger,5676,,196,,5359,,121,,226,8,131415,5223,25160619,Africa,4433,128371,191,,,5
174,Liberia,5459,,148,,2715,,2596,2,1052,29,128246,24722,5187486,Africa,950,35051,40,,,500
175,Isle of Man,5337,,33,,4321,,983,1,62402,386,83753,979269,85526,Europe,16,2592,1,,,11494
176,San Marino,5147,,90,,5009,,48,,151342,2646,71492,2102149,34009,Europe,7,378,0,,,1411
177,Gibraltar,5116,15,95,,4771,102,250,11,151900,2821,317534,9427969,33680,Europe,7,355,0,445,,7423
178,Chad,4977,,174,,4796,,7,,294,10,133420,7876,16939920,Africa,3404,97356,127,,,0.4
179,Guinea-Bissau,4702,,79,,4099,,524,4,2329,39,83022,41125,2018790,Africa,429,25554,24,,,260
180,Mauritius,4592,,20,,1854,,2718,,3604,16,358675,281516,1274083,Africa,277,63704,4,,,2133
181,Barbados,4455,,48,,4310,,97,,15482,167,225878,784950,287761,North America,65,5995,1,,,337
182,Comoros,4031,1,147,,3875,2,9,,4530,165,,,889839,Africa,221,6053,,1,,10
183,Liechtenstein,3099,5,59,,3022,,18,1,81024,1543,49126,1284407,38248,Europe,12,648,1,131,,471
184,Monaco,2973,,33,,2790,,150,6,75176,834,54960,1389739,39547,Europe,13,1198,1,,,3793
185,Sint Maarten,2924,,34,,2703,,187,2,67359,783,37841,871732,43409,North America,15,1277,1,,,4308
186,New Zealand,2880,,26,,2824,,30,,576,5,2507176,501225,5002100,Australia/Oceania,1737,192388,2,,,6
187,Saint Martin,2713,,39,,1399,,1275,7,68881,990,46787,1187879,39387,North America,15,1010,1,,,32371
188,Bermuda,2614,,33,,2510,,71,,42144,532,401797,6477985,62025,North America,24,1880,0,,,1145
189,Bhutan,2544,,2,,2460,,82,,3258,3,798573,1022616,780912,Asia,307,390456,1,,,105
190,Turks and Caicos,2514,5,18,,2439,1,57,1,63986,458,94789,2412548,39290,North America,16,2183,0,127,,1451
191,British Virgin Islands,2500,,31,,1914,,555,27,82096,1018,73138,2401747,30452,North America,12,982,0,,,18225
192,Sao Tome and Principe,2468,,37,,2368,,63,,11037,165,14270,63817,223608,Africa,91,6043,16,,,282
193,St. Vincent Grenadines,2298,,12,,2233,,53,2,20642,108,61614,553456,111326,North America,48,9277,2,,,476
194,Caribbean Netherlands,1715,,17,,1673,,25,,64741,642,12584,475047,26490,North America,15,1558,2,,,944
195,St. Barth,1336,,2,,462,,872,,134813,202,38369,3871746,9910,North America,7,4955,0,,,87992
196,Antigua and Barbuda,1328,,43,,1246,,39,4,13439,435,17409,176174,98817,North America,74,2298,6,,,395
197,Tanzania,1017,,21,,183,,813,7,17,0.3,,,61589946,Africa,60560,2932855,,,,13
198,Faeroe Islands,987,,2,,963,,22,,20115,41,377226,7687978,49067,Europe,50,24534,0,,,448
199,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
200,Cayman Islands,646,,2,,639,,5,,9705,30,119072,1788754,66567,North America,103,33284,1,,,75
201,Saint Kitts and Nevis,611,5,3,,558,9,50,1,11397,56,26709,498200,53611,North America,88,17870,2,93,,933
202,Wallis and Futuna,445,,7,,438,,0,,40374,635,20508,1860642,11022,Australia/Oceania,25,1575,1,,,
203,Brunei,339,,3,,289,,47,,767,7,154574,349662,442067,Asia,1304,147356,3,,,106
204,Dominica,218,,,,209,,9,,3020,,21432,296916,72182,North America,331,,3,,,125
205,Greenland,168,8,,,101,1,67,,2954,,44501,782394,56878,North America,339,,1,141,,1178
206,Grenada,164,,1,,161,,2,,1450,9,43173,381741,113095,North America,690,113095,3,,,18
207,New Caledonia,134,,,,58,,76,,464,,38831,134594,288504,Australia/Oceania,2153,,7,,,263
208,Anguilla,113,,,,111,,2,,7459,,31656,2089505,15150,North America,134,,0,,,132
209,Falkland Islands,66,,,,63,,3,,18384,,7409,2063788,3590,South America,54,,0,,,836
210,Macao,63,,,,57,1,6,,96,,4705,7139,659022,Asia,10461,,140,,,9
211,Saint Pierre Miquelon,28,,,,26,,2,,4859,,6128,1063335,5763,North America,206,,1,,,347
212,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
213,Montserrat,22,,1,,20,,1,,4404,200,1408,281882,4995,North America,227,4995,4,,,200
214,Solomon Islands,20,,,,20,,0,,28,,4500,6381,705273,Australia/Oceania,35264,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,613372,Africa,61337,613372,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73020,314983,Australia/Oceania,78746,314983,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59628,Australia/Oceania,14907,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199859,Australia/Oceania,66620,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6097,Africa,3049,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116343,Australia/Oceania,116343,,,,,
222,China,93605,107,4636,,87525,33,1444,39,65,3,160000000,111163,1439323776,Asia,15377,310467,9,0.07,,1
,Total:,43521084,35657,948560,753,35716319,23817,6856205,20189,,,,,,North America,,,,,,
,Total:,63825901,188684,927773,3790,59449095,184422,3449033,37188,,,,,,Asia,,,,,,
,Total:,35880289,467,1099850,24,33452428,912,1328011,25076,,,,,,South America,,,,,,
,Total:,52313416,77411,1141172,1013,47327797,63854,3844447,8794,,,,,,Europe,,,,,,
,Total:,7022631,17436,176674,355,6127529,15103,718428,4501,,,,,,Africa,,,,,,
,Total:,116097,1045,1618,12,82820,297,31659,111,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,202680139,320700,4295662,5947,182156694,288405,16227783,95859,26002.0,551.1,,,,All,,,,,,
