#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
142,Seychelles,19390,,101,,18650,,639,,195778,1020,21504,217122,99041,Africa,5,981,5,,,6452
143,Papua New Guinea,17832,,192,,17547,,93,7,1951,21,150870,16507,9139706,Australia/Oceania,513,47603,61,,,10
144,Bahamas,17386,108,338,8,13712,8,3336,16,43736,850,130339,327877,397524,North America,23,1176,3,272,20,8392
145,Somalia,16787,,918,,8077,,7792,,1024,56,190581,11623,16396364,Africa,977,17861,86,,,475
146,Tajikistan,16423,,124,,16174,,125,,1679,13,,,9781011,Asia,596,78879,,,,13
147,Taiwan,15932,6,828,,14868,21,236,,668,35,4672849,195796,23865938,Asia,1498,28824,5,0.3,,10
148,Belize,15415,,351,,14149,,915,6,37983,865,206689,509292,405836,North America,26,1156,2,,,2255
149,Andorra,15002,14,130,1,14770,41,102,7,193809,1679,193595,2501034,77406,Europe,5,595,0,181,13,1318
150,Curaao,14937,,137,,14240,,560,4,90605,831,222464,1349428,164858,North America,11,1203,1,,,3397
151,Mali,14757,,536,,14053,,168,,706,26,371233,17752,20912567,Africa,1417,39016,56,,,8
152,Timor-Leste,14403,187,49,1,10971,67,3383,,10693,36,169501,125837,1346993,Asia,94,27490,8,139,0.7,2512
153,Lesotho,14382,11,400,,6763,,7219,,6653,185,146348,67704,2161598,Africa,150,5404,15,5,,3340
154,Aruba,14003,,126,,13130,,747,14,130524,1174,177885,1658091,107283,North America,8,851,1,,,6963
155,Burkina Faso,13715,2,171,,13461,,83,,636,8,209088,9701,21553744,Africa,1572,126045,103,0.09,,4
156,Congo,13398,,179,,12421,,798,,2362,32,188207,33180,5672315,Africa,423,31689,30,,,141
157,Laos,12621,152,11,,4604,,8006,,1707,1,360617,48760,7395697,Asia,586,672336,21,21,,1083
158,Hong Kong,12063,5,212,,11766,,85,,1594,28,22744169,3005992,7566277,Asia,627,35690,0,0.7,,11
159,Djibouti,11696,,157,,11527,,12,,11645,156,202964,202085,1004349,Africa,86,6397,5,,,12
160,South Sudan,11310,,120,,10948,,242,,997,11,209687,18486,11343144,Africa,1003,94526,54,,,21
161,CAR,11251,,99,,6859,,4293,2,2284,20,60228,12228,4925267,Africa,438,49750,82,,,872
162,Burundi,10791,,38,,773,,9980,,878,3,345742,28126,12292472,Africa,1139,323486,36,,,812
163,Nicaragua,10672,,198,,4225,,6249,,1589,29,,,6714287,North America,629,33911,,,,931
164,Channel Islands,10204,,93,,9618,,493,,58080,529,785170,4469116,175688,Europe,17,1889,0,,,2806
165,Benin,10183,,119,,8402,,1662,5,816,10,604310,48408,12483649,Africa,1226,104905,21,,,133
166,Iceland,10177,62,30,,9191,125,956,21,29604,87,945877,2751506,343767,Europe,34,11459,0,180,,2781
167,Gambia,9470,31,301,5,9049,184,120,3,3798,121,101817,40830,2493705,Africa,263,8285,24,12,2,48
168,Equatorial Guinea,9049,,123,,8803,,123,,6218,85,187519,128858,1455232,Africa,161,11831,8,,,85
169,Yemen,7539,30,1420,2,4670,26,1449,23,247,46,221795,7255,30572294,Asia,4055,21530,138,1.0,0.07,47
170,Saint Lucia,7232,121,97,,5700,6,1435,4,39180,526,65853,356764,184584,North America,26,1903,3,656,,7774
171,Mauritius,7070,,22,,1854,,5194,,5549,17,358675,281496,1274175,Africa,180,57917,4,,,4076
172,Eritrea,6623,,37,,6565,,21,,1839,10,23693,6577,3602282,Africa,544,97359,152,,,6
173,Sierra Leone,6355,,121,,4342,,1892,,779,15,160729,19694,8161354,Africa,1284,67449,51,,,232
174,Isle of Man,6312,,37,,5765,,510,1,73785,433,83753,979041,85546,Europe,14,2312,1,,,5962
175,Niger,5770,,196,,5490,,84,,229,8,139342,5530,25199159,Africa,4367,128567,181,,,3
176,Guinea-Bissau,5518,,103,,4592,,823,4,2731,51,89236,44158,2020829,Africa,366,19620,23,,,407
177,Liberia,5459,,148,,2715,,2596,2,1051,29,128246,24697,5192697,Africa,951,35086,40,,,500
178,Gibraltar,5290,3,96,,5088,14,106,5,157067,2850,330405,9810125,33680,Europe,6,351,0,89,,3147
179,San Marino,5261,1,90,,5119,,52,1,154681,2646,74465,2189374,34012,Europe,6,378,0,29,,1529
180,Chad,4985,,174,,4805,,6,,294,10,136887,8071,16960608,Africa,3402,97475,124,,,0.4
181,Barbados,4640,,48,,4454,,138,,16124,167,247193,858977,287776,North America,62,5995,1,,,480
182,Comoros,4050,,147,,3888,,15,,4547,165,,,890650,Africa,220,6059,,,,17
183,Sint Maarten,3394,,42,,3037,,315,2,78149,967,37841,871310,43430,North America,13,1034,1,,,7253
184,Liechtenstein,3228,5,59,,3104,28,65,3,84386,1542,49126,1284239,38253,Europe,12,648,1,131,,1699
185,Monaco,3133,,33,,3000,,100,6,79198,834,54960,1389317,39559,Europe,13,1199,1,,,2528
186,Saint Martin,3094,,41,,1399,,1654,7,78496,1040,52859,1341054,39416,North America,13,961,1,,,41963
187,New Zealand,3054,38,26,,2874,,154,5,611,5,2727853,545342,5002100,Australia/Oceania,1638,192388,2,8,,31
188,Bermuda,2750,,33,,2593,,124,1,44344,532,436268,7034879,62015,North America,23,1879,0,,,2000
189,Turks and Caicos,2612,,20,,2503,,89,1,66441,509,94789,2411136,39313,North America,15,1966,0,,,2264
190,Bhutan,2585,,3,,2553,,29,,3309,4,798573,1022130,781283,Asia,302,260428,1,,,37
191,British Virgin Islands,2568,,37,,2500,,31,7,84307,1215,77252,2536179,30460,North America,12,823,0,,,1018
192,Sao Tome and Principe,2524,,37,,2403,,84,,11279,165,14689,65639,223786,Africa,89,6048,15,,,375
193,St. Vincent Grenadines,2320,,12,,2261,,47,2,20837,108,64768,581703,111342,North America,48,9279,2,,,422
194,Brunei,1873,104,3,,436,17,1434,27,4235,7,204923,463365,442250,Asia,236,147417,2,235,,3243
195,Caribbean Netherlands,1774,,17,,1721,,36,,66941,641,20707,781367,26501,North America,15,1559,1,,,1358
196,Antigua and Barbuda,1490,,43,,1299,,148,9,15073,435,17409,176110,98853,North America,66,2299,6,,,1497
197,St. Barth,1489,,2,,462,,1025,,150237,202,38369,3871355,9911,North America,7,4956,0,,,103420
198,Tanzania,1367,,50,,183,,1134,7,22,0.8,,,61664623,Africa,45109,1233292,,,,18
199,Dominica,1339,,1,,794,,544,,18548,14,41298,572074,72190,North America,54,72190,2,,,7536
200,Faeroe Islands,997,2,2,,991,3,4,,20316,41,401000,8171167,49075,Europe,49,24538,0,41,,82
201,Saint Kitts and Nevis,823,,3,,604,,216,1,15346,56,28471,530898,53628,North America,65,17876,2,,,4028
202,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
203,Cayman Islands,663,,2,,649,,12,,9955,30,124033,1862329,66601,North America,100,33301,1,,,180
204,Wallis and Futuna,445,,7,,438,,0,,40403,636,20508,1861994,11014,Australia/Oceania,25,1573,1,,,
205,Greenland,298,,,,212,,86,2,5239,,54121,951461,56882,North America,191,,1,,,1512
206,Grenada,222,,1,,182,,39,,1963,9,54402,480936,113117,North America,510,113117,2,,,345
207,Anguilla,166,,,,135,,31,,10953,,37111,2448601,15156,North America,91,,0,,,2045
208,New Caledonia,135,,,,58,,77,,468,,41120,142469,288624,Australia/Oceania,2138,,7,,,267
209,Falkland Islands,66,,,,63,,3,,18359,,7409,2060918,3595,South America,54,,0,,,834
210,Macao,63,,,,59,,4,,96,,4739,7187,659409,Asia,10467,,139,,,6
211,Saint Pierre Miquelon,30,,,,30,,0,,5207,,7800,1353697,5762,North America,192,,1,,,
212,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
213,Montserrat,25,,1,,20,,4,,5005,200,1408,281882,4995,North America,200,4995,4,,,801
214,Solomon Islands,20,,,,20,,0,,28,,4500,6374,706011,Australia/Oceania,35301,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,614016,Africa,61402,614016,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,72947,315297,Australia/Oceania,78824,315297,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59645,Australia/Oceania,14911,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199916,Australia/Oceania,66639,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6098,Africa,3049,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116396,Australia/Oceania,116396,,,,,
222,China,94652,21,4636,,88321,74,1695,23,66,3,160000000,111163,1439323776,Asia,15206,310467,9,0.01,,1
,Total:,46239410,18805,974196,326,36866637,24105,8398577,30410,,,,,,North America,,,,,,
,Total:,68003553,187901,1001133,3275,63287897,192410,3714523,41634,,,,,,Asia,,,,,,
,Total:,36605064,827,1120975,44,34343801,1491,1140288,23972,,,,,,South America,,,,,,
,Total:,54279347,78966,1160771,1000,49205720,109523,3912856,10617,,,,,,Europe,,,,,,
,Total:,7576112,1861,189681,44,6676481,2173,709950,4908,,,,,,Africa,,,,,,
,Total:,146978,1521,1911,9,106142,616,38925,450,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,212851185,289881,4448682,4698,190487384,330318,17915119,111991,27306.8,570.7,,,,All,,,,,,
