#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
92,Afghanistan,152822,100,7093,3,109036,27,36693,1124,3827,178,749704,18775,39931516,Asia,261,5630,53,3,0.08,919
93,Norway,152119,1294,814,3,88952,,62353,7,27810,149,7017791,1282986,5469887,Europe,36,6720,1,237,0.5,11399
94,Uzbekistan,151517,834,1043,8,144304,909,6170,23,4453,31,1377915,40497,34025147,Asia,225,32622,25,25,0.2,181
95,Botswana,150842,,2171,,140350,,8321,1,62695,902,1616148,671720,2405984,Africa,16,1108,1,,,3458
96,Mozambique,144032,377,1822,9,128219,367,13991,32,4465,56,835922,25915,32256254,Africa,224,17704,39,12,0.3,434
97,Latvia,141536,249,2570,1,137146,243,1820,12,76005,1380,3333920,1790308,1862205,Europe,13,725,1,134,0.5,977
98,Albania,141365,844,2483,3,131812,204,7070,3,49184,864,1019851,354831,2874186,Europe,20,1158,3,294,1,2460
99,Estonia,139937,437,1285,,132315,290,6337,12,105409,968,1726856,1300774,1327560,Europe,9,1033,1,329,,4773
100,Namibia,124083,51,3349,3,118471,187,2263,31,47842,1291,651049,251021,2593607,Africa,21,774,4,20,1,873
101,Zimbabwe,123711,391,4338,18,109498,838,9875,12,8187,287,1244625,82366,15110901,Africa,122,3483,12,26,1,654
102,Finland,123635,574,1018,10,46000,,76617,22,22274,183,6411200,1155045,5550607,Europe,45,5452,1,103,2,13803
103,Uganda,119037,137,2968,6,95405,30,20664,366,2512,63,1558706,32891,47390757,Africa,398,15967,30,3,0.1,436
104,Ghana,115525,,982,,107693,,6850,53,3631,31,1544519,48546,31815371,Africa,275,32399,21,,,215
105,Cyprus,112278,257,486,,90755,,21037,92,92224,399,9366973,7693954,1217446,Asia,11,2505,0,211,,17280
106,Montenegro,111736,698,1695,5,102948,348,7093,11,177879,2698,598701,953107,628157,Europe,6,371,1,1111,8,11292
107,El Salvador,94060,276,2863,8,79740,165,11457,145,14418,439,1204834,184683,6523779,North America,69,2279,5,42,1,1756
108,Cambodia,90535,428,1835,14,86702,572,1998,,5331,108,2068136,121768,16984194,Asia,188,9256,8,25,0.8,118
109,Rwanda,84631,504,1048,10,45260,11,38323,41,6354,79,2345668,176109,13319425,Africa,157,12709,6,38,0.8,2877
110,Cameroon,82454,,1338,,80433,,683,152,3020,49,1751774,64164,27301588,Africa,331,20405,16,,,25
111,Maldives,80328,110,225,,78408,114,1695,18,145667,408,1315124,2384852,551449,Asia,7,2451,0,199,,3074
112,Luxembourg,75312,96,830,,73687,46,795,5,118109,1302,3394941,5324178,637646,Europe,8,768,0,151,,1247
113,Senegal,72215,129,1706,9,59063,639,11446,44,4187,99,725509,42062,17248405,Africa,239,10110,24,7,0.5,664
114,Singapore,66812,120,52,2,65825,53,935,7,11318,9,17338504,2937166,5903141,Asia,88,113522,0,20,0.3,158
115,Jamaica,63831,367,1431,14,47876,33,14524,61,21449,481,536624,180317,2976007,North America,47,2080,6,123,5,4880
116,Malawi,59954,167,2111,13,46290,293,11553,285,3044,107,380308,19310,19695184,Africa,329,9330,52,8,0.7,587
117,DRC,54137,128,1055,2,30858,,22224,,584,11,306299,3305,92671813,Africa,1712,87841,303,1,0.02,240
118,Ivory Coast,54038,251,413,11,52834,133,791,,1992,15,875540,32278,27125344,Africa,502,65679,31,9,0.4,29
119,Runion,48683,,332,,45980,,2371,33,53934,368,173764,192505,902645,Africa,19,2719,5,,,2627
120,Australia,46743,993,986,2,32612,143,13145,125,1809,38,30281174,1171909,25839176,Australia/Oceania,553,26206,1,38,0.08,509
121,Angola,46539,199,1176,10,42832,94,2531,8,1367,35,830836,24412,34033983,Africa,731,28940,41,6,0.3,74
122,Guadeloupe,45277,5259,439,115,2250,,42588,23,113135,1097,369615,923569,400203,North America,9,912,1,13141,287,106416
123,Fiji,44745,255,459,6,24908,53,19378,310,49502,508,362890,401471,903900,Australia/Oceania,20,1969,2,282,7,21438
124,Trinidad and Tobago,43538,194,1252,8,37326,323,4960,22,30995,891,304010,216425,1404692,North America,32,1122,5,138,6,3531
125,Madagascar,42850,3,955,,41283,5,612,14,1503,34,238562,8369,28505033,Africa,665,29848,119,0.1,,21
126,Eswatini,41680,451,1042,9,31267,587,9371,10,35504,888,308589,262865,1173943,Africa,28,1127,4,384,8,7983
127,French Polynesia,40178,,328,,33500,,6350,53,142086,1160,26355,93202,282772,Australia/Oceania,7,862,11,,,22456
128,Sudan,37650,,2828,,31602,,3220,,836,63,238579,5299,45020544,Africa,1196,15920,189,,,72
129,Malta,35908,42,437,,34388,36,1083,3,81076,987,1171634,2645405,442894,Europe,12,1013,0,95,,2445
130,Cabo Verde,34919,94,307,1,33907,36,705,23,62033,545,205858,365701,562913,Africa,16,1834,3,167,2,1252
131,Martinique,34845,,405,,104,,34336,1,92937,1080,315249,840819,374931,North America,11,926,1,,,91580
132,French Guiana,33966,244,209,1,9995,,23762,27,110446,680,354572,1152952,307534,South America,9,1471,1,793,3,77266
133,Mauritania,32486,266,684,3,29003,299,2799,16,6783,143,432925,90392,4789393,Africa,147,7002,11,56,0.6,584
134,Guinea,29022,77,318,2,26374,106,2330,24,2143,23,532907,39358,13540004,Africa,467,42579,25,6,0.1,172
135,Suriname,27998,222,705,1,23700,209,3593,14,47241,1190,100945,170324,592663,South America,21,841,6,375,2,6062
136,Syria,27221,106,1985,4,22348,19,2888,,1513,110,103566,5758,17986932,Asia,661,9061,174,6,0.2,161
137,Gabon,25762,45,165,,25515,31,82,6,11270,72,1071634,468819,2285814,Africa,89,13853,2,20,,36
138,Guyana,24713,207,602,1,22515,53,1596,22,31246,761,258574,326932,790910,South America,32,1314,3,262,1,2018
139,Haiti,20833,30,584,,17563,577,2686,,1802,51,107702,9315,11561915,North America,555,19798,107,3,,232
140,Togo,20244,281,175,,16315,77,3754,,2381,21,451798,53148,8500699,Africa,420,48575,19,33,,442
141,Mayotte,19717,19,175,,2964,,16578,1,70331,624,176919,631078,280344,Africa,14,1602,2,68,,59134
142,Seychelles,19594,,104,,18909,,581,,197827,1050,21504,217111,99046,Africa,5,952,5,,,5866
143,Papua New Guinea,17838,,192,,17547,,99,7,1951,21,150870,16505,9141097,Australia/Oceania,512,47610,61,,,11
144,Bahamas,17615,70,343,5,13789,74,3483,9,44308,863,131096,329756,397555,North America,23,1159,3,176,13,8761
145,Somalia,17016,124,938,11,8212,71,7866,,1038,57,194981,11889,16400013,Africa,964,17484,84,8,0.7,480
146,Tajikistan,16514,,124,,16297,,93,,1688,13,,,9782771,Asia,592,78893,,,,10
147,Taiwan,15939,1,830,1,14893,5,216,,668,35,4672849,195793,23866290,Asia,1497,28755,5,0.04,0.04,9
148,Belize,15793,110,356,1,14447,92,990,3,38909,877,213685,526454,405895,North America,26,1140,2,271,2,2439
149,Timor-Leste,15296,361,52,1,11192,124,4052,,11354,39,169501,125817,1347200,Asia,88,25908,8,268,0.7,3008
150,Curaao,15086,41,142,2,14468,55,476,4,91506,861,227903,1382370,164864,North America,11,1161,1,249,12,2887
151,Andorra,15014,11,130,,14801,16,83,7,193962,1679,193595,2501001,77407,Europe,5,595,0,142,,1072
152,Mali,14795,17,537,1,14065,5,193,,707,26,375015,17928,20917368,Africa,1414,38952,56,0.8,0.05,9
153,Lesotho,14388,6,403,3,6788,25,7197,,6656,186,146491,67765,2161737,Africa,150,5364,15,3,1,3329
154,Aruba,14231,78,132,4,13368,107,731,14,132644,1230,177885,1658029,107287,North America,8,813,1,727,37,6814
155,Laos,13909,952,11,,4604,,9294,,1880,1,366066,49491,7396563,Asia,532,672415,20,129,,1257
156,Burkina Faso,13737,12,171,,13477,10,89,,637,8,210136,9747,21558459,Africa,1569,126073,103,0.6,,4
157,Congo,13493,,179,,12421,,893,,2378,32,188207,33173,5673432,Africa,420,31695,30,,,157
158,Benin,12492,,127,,8572,,3793,5,1000,10,604310,48398,12486261,Africa,1000,98317,21,,,304
159,Hong Kong,12075,5,212,,11772,4,91,,1596,28,22744169,3005794,7566775,Asia,627,35692,0,0.7,,12
160,Djibouti,11707,6,157,,11531,,19,,11655,156,204134,203226,1004467,Africa,86,6398,5,6,,19
161,Burundi,11381,48,38,,773,,10570,,926,3,345742,28120,12295387,Africa,1080,323563,36,4,,860
162,South Sudan,11347,33,120,,10948,,279,,1000,11,211214,18619,11344220,Africa,1000,94535,54,3,,25
163,CAR,11270,,99,,6859,,4312,2,2288,20,60228,12227,4925956,Africa,437,49757,82,,,875
164,Nicaragua,11167,,199,,4225,,6743,,1663,30,,,6714933,North America,601,33743,,,,1004
165,Channel Islands,10398,37,94,,9853,65,451,,59180,535,803362,4572299,175702,Europe,17,1869,0,211,,2567
166,Iceland,10341,87,30,,9402,108,909,18,30080,87,954458,2776322,343785,Europe,33,11460,0,253,,2644
167,Gambia,9470,,301,,9049,,120,3,3797,121,101817,40820,2494263,Africa,263,8287,24,,,48
168,Equatorial Guinea,9173,77,123,,8841,14,209,1,6302,85,190922,131163,1455612,Africa,159,11834,8,53,,144
169,Mauritius,8667,333,27,1,1854,,6786,,6802,21,358675,281492,1274192,Africa,147,47192,4,261,0.8,5326
170,Yemen,7625,45,1438,14,4702,13,1485,23,249,47,229711,7512,30577691,Asia,4010,21264,133,1,0.5,49
171,Saint Lucia,7536,115,101,4,5830,130,1605,4,40825,547,66939,362634,184591,North America,24,1828,3,623,22,8695
172,Eritrea,6635,3,37,,6581,1,17,,1842,10,23693,6576,3602684,Africa,543,97370,152,0.8,,5
173,Isle of Man,6432,13,37,,5877,,518,1,75184,432,83753,978995,85550,Europe,13,2312,1,152,,6055
174,Sierra Leone,6358,1,121,,4344,2,1893,,779,15,160729,19691,8162686,Africa,1284,67460,51,0.1,,232
175,Niger,5807,29,198,2,5507,13,102,,230,8,140846,5588,25206385,Africa,4341,127305,179,1,0.08,4
176,Guinea-Bissau,5634,44,110,2,4666,39,858,4,2787,54,90129,44592,2021211,Africa,359,18375,22,22,1.0,424
177,Liberia,5459,,148,,2715,,2596,2,1051,28,128246,24693,5193674,Africa,951,35092,40,,,500
178,Gibraltar,5308,7,96,,5109,12,103,4,157606,2850,332683,9878055,33679,Europe,6,351,0,208,,3058
179,San Marino,5261,,90,,5119,,52,1,154676,2646,74465,2189310,34013,Europe,6,378,0,,,1529
180,Chad,4987,,174,,4808,,5,,294,10,137829,8125,16964487,Africa,3402,97497,123,,,0.3
181,Barbados,4720,26,48,,4496,37,176,,16401,167,252611,877795,287779,North America,61,5995,1,90,,612
182,Comoros,4055,1,147,,3893,,15,,4552,165,,,890802,Africa,220,6060,,1,,17
183,Sint Maarten,3520,48,46,3,3144,35,330,2,81043,1059,37841,871230,43434,North America,12,944,1,1105,69,7598
184,Liechtenstein,3247,14,59,,3120,8,68,4,84880,1542,49126,1284206,38254,Europe,12,648,1,366,,1778
185,Monaco,3163,7,33,,3045,18,85,6,79952,834,54960,1389247,39561,Europe,13,1199,1,177,,2149
186,New Zealand,3159,63,26,,2887,,246,5,632,5,2812976,562359,5002100,Australia/Oceania,1583,192388,2,13,,49
187,Saint Martin,3094,,41,,1399,,1654,7,78486,1040,52859,1340884,39421,North America,13,961,1,,,41957
188,Bermuda,2792,,33,,2618,,141,1,45023,532,446240,7195911,62013,North America,22,1879,0,,,2274
189,Turks and Caicos,2616,,20,,2514,,82,1,66536,509,94789,2410891,39317,North America,15,1966,0,,,2086
190,Bhutan,2591,,3,,2559,4,29,,3316,4,798573,1022040,781352,Asia,302,260451,1,,,37
191,British Virgin Islands,2568,,37,,2500,,31,7,84302,1215,77252,2536012,30462,North America,12,823,0,,,1018
192,Sao Tome and Principe,2555,9,37,,2413,2,105,,11415,165,14689,65629,223820,Africa,88,6049,15,40,,469
193,St. Vincent Grenadines,2321,,12,,2272,,37,2,20845,108,65048,584202,111345,North America,48,9279,2,,,332
194,Brunei,2159,176,6,1,537,69,1616,30,4881,14,212956,481490,442285,Asia,205,73714,2,398,2,3654
195,Caribbean Netherlands,1780,1,17,,1721,,42,,67162,641,20707,781308,26503,North America,15,1559,1,38,,1585
196,Antigua and Barbuda,1598,58,43,,1333,20,222,9,16164,435,17409,176099,98859,North America,62,2299,6,587,,2246
197,St. Barth,1489,,2,,462,,1025,,150222,202,38369,3870964,9912,North America,7,4956,0,,,103410
198,Tanzania,1367,,50,,183,,1134,7,22,0.8,,,61678625,Africa,45120,1233573,,,,18
199,Dominica,1339,,1,,794,,544,,18548,14,41298,572066,72191,North America,54,72191,2,,,7536
200,Faeroe Islands,999,2,2,,991,,6,,20356,41,402000,8191377,49076,Europe,49,24538,0,41,,122
201,Saint Kitts and Nevis,929,46,3,,608,4,318,1,17322,56,29973,558875,53631,North America,58,17877,2,858,,5929
202,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
203,Cayman Islands,669,1,2,,654,1,13,,10044,30,124962,1876109,66607,North America,100,33304,1,15,,195
204,Wallis and Futuna,445,,7,,438,,0,,40410,636,20508,1862332,11012,Australia/Oceania,25,1573,1,,,
205,Greenland,313,3,,,243,2,70,2,5503,,56347,990577,56883,North America,182,,1,53,,1231
206,Grenada,266,36,1,,189,4,76,,2351,9,55845,493671,113122,North America,425,113122,2,318,,672
207,Anguilla,174,8,,,147,12,27,,11480,,38936,2568846,15157,North America,87,,0,528,,1781
208,New Caledonia,135,,,,58,,77,,468,,41120,142458,288647,Australia/Oceania,2138,,7,,,267
209,Falkland Islands,66,,,,63,,3,,18354,,7409,2060345,3596,South America,54,,0,,,834
210,Macao,63,,,,59,,4,,96,,4739,7186,659482,Asia,10468,,139,,,6
211,Saint Pierre Miquelon,30,,,,30,,0,,5207,,7800,1353932,5761,North America,192,,1,,,
212,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
213,Montserrat,25,,1,,20,,4,,5005,200,1408,281882,4995,North America,200,4995,4,,,801
214,Solomon Islands,20,,,,20,,0,,28,,4500,6373,706150,Australia/Oceania,35308,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,614136,Africa,61414,614136,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,72933,315356,Australia/Oceania,78839,315356,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59648,Australia/Oceania,14912,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199927,Australia/Oceania,66642,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6098,Africa,3049,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116406,Australia/Oceania,116406,,,,,
222,China,94707,20,4636,,88496,79,1575,14,66,3,160000000,111163,1439323776,Asia,15198,310467,9,0.01,,1
,Total:,46946364,219268,981103,2615,37161033,94052,8804228,31873,,,,,,North America,,,,,,
,Total:,68587195,273497,1011271,4732,63866716,255951,3709208,41444,,,,,,Asia,,,,,,
,Total:,36720683,42318,1124391,1236,34506106,55472,1090186,23653,,,,,,South America,,,,,,
