#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
17,South Africa,2447454,12418,72013,334,2222338,14378,153103,546,40714,1198,14862859,247249,60112931,Africa,25,835,4,207,6,2547
18,Ukraine,2252785,916,52945,15,2186863,510,12977,177,51848,1219,11381585,261945,43450212,Europe,19,821,4,21,0.3,299
19,Peru,2109294,,196291,,N/A,N/A,N/A,1814,63029,5865,15476472,462458,33465698,South America,16,170,2,,,5747
20,Netherlands,1865511,2925,17827,6,1668004,819,179680,171,108613,1038,15767121,917988,17175733,Europe,9,963,1,170,0.3,10461
21,Czechia,1673576,140,30373,,1640314,13,2889,10,155966,2831,32954689,3071154,10730394,Europe,6,353,0,13,,269
22,Iraq,1626599,10215,18657,62,1464273,8614,143669,836,39489,453,13076929,317470,41191025,Asia,25,2208,3,248,2,3488
23,Chile,1615771,1142,35448,82,1570492,1511,9831,1395,83750,1837,18662297,967317,19292837,South America,12,544,1,59,4,510
24,Philippines,1588965,8147,27889,167,1500189,9117,60887,2026,14296,251,16682875,150094,111149482,Asia,70,3985,7,73,2,548
25,Canada,1430825,342,26598,6,1397641,190,6586,231,37556,698,38466868,1009673,38098354,North America,27,1432,1,9,0.2,173
26,Bangladesh,1249484,9369,20685,218,1078212,14017,150587,1349,7506,124,7740894,46504,166455064,Asia,133,8047,22,56,1,905
27,Belgium,1124715,1764,25241,6,1058072,,41402,93,96592,2168,17186118,1475968,11643962,Europe,10,461,1,151,0.5,3556
28,Malaysia,1113272,17786,9024,165,914639,11718,189609,1062,33929,275,18160251,553464,32811983,Asia,29,3636,2,542,5,5779
29,Sweden,1100040,,14617,,1076030,1,9393,16,108196,1438,11300881,1111516,10167084,Europe,9,696,1,,,924
30,Romania,1083189,156,34281,3,1047723,41,1185,56,56714,1795,10538056,551754,19099182,Europe,18,557,2,8,0.2,62
31,Pakistan,1029811,4950,23360,65,940164,1321,66287,3187,4567,104,15995153,70933,225498161,Asia,219,9653,14,22,0.3,294
32,Portugal,968631,2590,17361,17,902014,4128,49256,195,95294,1708,15214294,1496786,10164639,Europe,10,585,1,255,2,4846
33,Japan,913755,10744,15184,11,834967,3880,63604,667,7249,120,18382964,145828,126058811,Asia,138,8302,7,85,0.09,505
34,Israel,874018,2675,6473,4,849081,607,18464,201,93718,694,16462447,1765221,9326000,Asia,11,1441,1,287,0.4,1980
35,Hungary,809491,,30026,,748157,,31308,11,84025,3117,6328373,656886,9633893,Europe,12,321,2,,,3250
36,Jordan,770712,562,10032,12,750518,377,10162,594,74738,973,8493724,823663,10312137,Asia,13,1028,1,54,1,985
37,Serbia,721918,298,7114,2,710555,116,4249,11,82985,818,4671408,536980,8699402,Europe,12,1223,2,34,0.2,488
38,Switzerland,717665,,10906,,692101,,14658,37,82275,1250,9053135,1037874,8722770,Europe,12,800,1,,,1680
39,Nepal,695389,2280,9857,23,654177,1916,31355,,23414,332,3603465,121330,29699747,Asia,43,3013,8,77,0.8,1056
40,UAE,680858,1537,1949,6,658198,1518,20711,,67957,195,65922553,6579794,10018939,Asia,15,5141,0,153,0.6,2067
41,Austria,659056,538,10737,,643027,430,5292,32,72729,1185,66567305,7345969,9061746,Europe,14,844,0,59,,584
42,Morocco,623528,7529,9785,53,561930,4522,51813,548,16680,262,7608707,203544,37381174,Africa,60,3820,5,201,1,1386
43,Thailand,597287,18912,4857,178,391920,10750,200510,4691,8534,69,8129670,116157,69988732,Asia,117,14410,9,270,3,2865
44,Tunisia,589565,3419,19686,183,510696,5199,59183,630,49329,1647,2248435,188127,11951687,Africa,20,607,5,286,15,4952
45,Kazakhstan,572576,7691,5866,86,473344,5372,93366,221,30107,308,11575012,608625,19018299,Asia,33,3242,2,404,5,4909
46,Lebanon,561380,984,7906,3,537111,148,16363,54,82647,1164,4731376,696562,6792467,Asia,12,859,1,145,0.4,2409
47,Saudi Arabia,525730,1146,8237,11,506089,1086,11404,1377,14853,233,25029275,707110,35396603,Asia,67,4297,1,32,0.3,322
48,Greece,493304,2752,12940,17,446985,2584,33379,172,47579,1248,12804347,1234973,10368119,Europe,21,801,1,265,2,3219
49,Ecuador,486544,,31591,,443880,,11073,759,27134,1762,1683188,93870,17931028,South America,37,568,11,,,618
50,Bolivia,471958,,17784,,405853,,48321,200,39847,1501,2061026,174011,11844236,South America,25,666,6,,,4080
51,Paraguay,452085,,14929,,419028,,18128,310,62557,2066,1678142,232212,7226775,South America,16,484,4,,,2508
52,Belarus,446040,992,3454,9,440200,1038,2386,,47220,366,7294282,772211,9445972,Europe,21,2735,1,105,1.0,253
53,Panama,434460,,6808,,415265,,12387,133,99016,1552,3357308,765152,4387767,North America,10,645,1,,,2823
54,Bulgaria,424872,,18211,,398536,,8125,75,61647,2642,3612178,524113,6891984,Europe,16,378,2,,,1179
55,Georgia,419534,3196,5820,27,382393,1147,31321,,105386,1462,6781466,1703497,3980909,Asia,9,684,1,803,7,7868
56,Costa Rica,406814,,5030,,329639,,72145,364,79082,978,1734362,337150,5144185,North America,13,1023,3,,,14025
57,Kuwait,397831,733,2320,6,384062,1236,11449,306,91699,535,3404612,784750,4338465,Asia,11,1870,1,169,1,2639
58,Slovakia,392647,66,12540,4,379535,37,572,10,71881,2296,3145755,575883,5462493,Europe,14,436,2,12,0.7,105
59,Cuba,384596,8875,2758,65,338968,9157,42870,340,33977,244,6516361,575693,11319161,North America,29,4104,2,784,6,3787
60,Uruguay,381364,,5959,,373290,,2115,61,109377,1709,3056723,876680,3486702,South America,9,585,1,,,607
61,Guatemala,368484,2956,10339,50,321832,2509,36313,5,20167,566,1870705,102384,18271521,North America,50,1767,10,162,3,1987
62,Croatia,363615,218,8259,5,354238,183,1118,11,89166,2025,2299700,563936,4077945,Europe,11,494,2,53,1,274
63,Azerbaijan,343849,633,5023,1,332926,174,5900,,33587,491,4034340,394073,10237543,Asia,30,2038,3,62,0.10,576
64,Dominican Republic,341905,395,3963,7,323333,2578,14609,194,31182,361,1837882,167614,10964974,North America,32,2767,6,36,0.6,1332
65,Denmark,316807,739,2549,1,303182,805,11076,8,54489,438,76232150,13111419,5814180,Europe,18,2281,0,127,0.2,1905
66,Palestine,316738,135,3603,2,311832,60,1303,9,60577,689,1992937,381158,5228642,Asia,17,1451,3,26,0.4,249
67,Sri Lanka,308812,2150,4436,56,277118,1906,27258,,14357,206,4254600,197797,21509978,Asia,70,4849,5,100,3,1267
68,Venezuela,304726,,3576,,288864,,12286,424,10749,126,3359014,118488,28349033,South America,93,7928,8,,,433
69,Ireland,300976,1427,5035,,267749,448,28192,26,60230,1008,4729538,946451,4997127,Europe,17,992,1,286,,5642
70,Myanmar,299185,4725,9334,392,209512,3835,80339,,5459,170,3159445,57651,54802585,Asia,183,5871,17,86,7,1466
71,Honduras,297111,2550,7834,41,100697,818,188580,699,29493,778,880357,87390,10073907,North America,34,1286,11,253,4,18720
72,Oman,295857,,3814,,278195,,13848,260,56398,727,1550000,295470,5245888,Asia,18,1375,3,,,2640
73,Egypt,284215,,16518,,229712,,37985,90,2722,158,3068679,29391,104407309,Africa,367,6321,34,,,364
74,Lithuania,282818,397,4415,1,269309,274,9094,34,105480,1647,4034707,1504786,2681250,Europe,9,607,1,148,0.4,3392
75,Ethiopia,280365,341,4385,2,263500,75,12480,223,2376,37,3019053,25581,118017563,Africa,421,26914,39,3,0.02,106
76,Bahrain,269186,106,1384,,266796,91,1006,4,152526,784,5447238,3086513,1764852,Asia,7,1275,0,60,,570
77,Moldova,259478,122,6255,,252051,84,1172,67,64485,1554,1411818,350862,4023851,Europe,16,643,3,30,,291
78,Slovenia,259215,135,4429,1,253742,60,1044,9,124668,2130,1392022,669484,2079246,Europe,8,469,1,65,0.5,502
79,Libya,249114,,3509,,190978,,54627,,35732,503,1289791,185002,6971764,Africa,28,1987,5,,,7835
80,Armenia,230110,243,4614,6,219864,163,5632,,77499,1554,1340258,451385,2969212,Asia,13,644,2,82,2,1897
81,Qatar,226239,162,601,,223732,141,1906,24,80575,214,2332220,830620,2807805,Asia,12,4672,1,58,,679
82,Bosnia and Herzegovina,205655,,9687,,189369,,6599,,63108,2973,1071650,328849,3258795,Europe,16,336,3,,,2025
83,Kenya,203213,1259,3931,5,188936,498,10346,185,3692,71,2132355,38740,55042384,Africa,271,14002,26,23,0.09,188
84,S. Korea,198345,1539,2095,6,174177,1420,22073,317,3865,41,11728821,228557,51316749,Asia,259,24495,4,30,0.1,430
85,Zambia,195816,720,3389,13,187236,1025,5191,422,10341,179,2089592,110352,18935680,Africa,97,5587,9,38,0.7,274
86,Nigeria,173411,,2149,,164978,,6284,11,819,10,2439850,11529,211618923,Africa,1220,98473,87,,,30
87,Algeria,170189,,4219,,114531,,51439,52,3807,94,230861,5164,44701619,Africa,263,10595,194,,,1151
88,Mongolia,164155,1286,815,6,164829,2041,-1489,192,49222,244,3446882,1033540,3335025,Asia,20,4092,1,386,2,-446.47
89,Kyrgyzstan,162892,919,2325,14,144564,1580,16003,195,24532,350,1537723,231590,6639861,Asia,41,2856,4,138,2,2410
90,North Macedonia,156380,81,5493,,150362,12,525,,75064,2637,976710,468832,2083282,Europe,13,379,2,39,,252
91,Afghanistan,147473,319,6736,28,98073,559,42664,1124,3699,169,707244,17739,39869084,Asia,270,5919,56,8,0.7,1070
92,Vietnam,141122,4060,1161,,35484,,104477,,1436,12,11890084,120980,98281263,Asia,696,84652,8,41,,1063
93,Latvia,138863,64,2556,,135583,120,724,6,74510,1371,3133384,1681292,1863676,Europe,13,729,1,34,,388
94,Norway,137627,156,799,,88952,,47876,3,25175,146,6586068,1204722,5466879,Europe,40,6842,1,29,,8757
95,Estonia,133557,249,1272,,128898,111,3387,2,100608,958,1620824,1220962,1327497,Europe,10,1044,1,188,,2551
96,Albania,133081,45,2457,,130222,17,402,3,46299,855,916777,318945,2874408,Europe,22,1170,3,16,,140
97,Uzbekistan,129327,924,874,8,123164,796,5289,23,3805,26,1377915,40538,33990675,Asia,263,38891,25,27,0.2,156
98,Mozambique,122028,2078,1434,27,88380,299,32214,32,3790,45,738694,22945,32193807,Africa,264,22450,44,65,0.8,1001
99,Namibia,118922,493,3044,45,95250,694,20628,85,45910,1175,613229,236738,2590333,Africa,22,851,4,190,17,7963
100,Zimbabwe,107490,,3490,,74562,,29438,33,7121,231,1088771,72125,15095525,Africa,140,4325,14,,,1950
101,Finland,106802,794,982,,46000,,59820,7,19244,177,5902996,1063603,5549998,Europe,52,5652,1,143,,10778
102,Botswana,106690,,1569,,95323,,9798,1,44406,653,1470906,612213,2402605,Africa,23,1531,2,,,4078
103,Ghana,103019,,823,,97213,,4983,15,3243,26,1416952,44601,31769201,Africa,308,38602,22,,,157
104,Montenegro,101927,142,1630,1,98971,31,1326,6,162265,2595,505853,805303,628152,Europe,6,385,1,226,2,2111
105,Cyprus,101419,,419,,80178,,20822,85,83347,344,9366973,7697899,1216822,Asia,12,2904,0,,,17112
106,Uganda,93927,252,2690,29,83115,1123,8122,626,1986,57,1469682,31080,47287644,Africa,503,17579,32,5,0.6,172
107,El Salvador,86620,,2629,16,76265,,7726,126,13282,403,1140958,174954,6521459,North America,75,2481,6,,2,1185
108,Cameroon,82064,,1334,,80433,,297,152,3011,49,1751774,64275,27254503,Africa,332,20431,16,,,11
109,Maldives,77432,123,221,,74598,117,2613,11,140588,401,1174013,2131577,550772,Asia,7,2492,0,223,,4744
110,Cambodia,77243,658,1397,22,69996,798,5850,,4552,82,1809439,106640,16967753,Asia,220,12146,9,39,1,345
111,Luxembourg,73870,,822,,71867,,1181,5,115980,1291,3274615,5141312,636922,Europe,9,775,0,,,1854
112,Rwanda,70698,860,808,10,44837,14,25053,64,5317,61,2075225,156072,13296547,Africa,188,16456,6,65,0.8,1884
113,Singapore,64981,120,37,,62733,,2211,7,11014,6,15726438,2665554,5899877,Asia,91,159456,0,20,,375
114,Senegal,62290,1045,1353,20,47136,382,13801,76,3618,79,647192,37590,17216952,Africa,276,12725,27,61,1,802
115,Jamaica,52895,211,1190,3,46979,13,4726,16,17779,400,495187,166444,2975091,North America,56,2500,6,71,1,1589
116,Malawi,51809,,1614,,37693,,12502,285,2635,82,336482,17115,19659952,Africa,379,12181,58,,,636
117,Ivory Coast,50004,,328,,49187,,489,,1847,12,782868,28911,27078801,Africa,542,82557,35,,,18
118,DRC,49917,355,1038,15,29994,497,18885,,540,11,266505,2882,92477515,Africa,1853,89092,347,4,0.2,204
119,Madagascar,42652,,943,,41127,,582,33,1499,33,226894,7974,28454297,Africa,667,30174,125,,,20
120,Angola,42646,,1008,,36708,,4930,8,1256,30,681443,20065,33961015,Africa,796,33691,50,,,145
121,Trinidad and Tobago,38811,254,1070,,31783,218,5958,22,27636,762,269008,191551,1404371,North America,36,1312,5,181,,4242
122,Runion,37231,,275,,33894,,3062,40,41267,305,103924,115191,902192,Africa,24,3281,9,,,3394
123,Sudan,37138,,2776,,30867,,3495,,826,62,234414,5215,44947622,Africa,1210,16192,192,,,78
124,Malta,34295,94,423,,31629,219,2243,2,77449,955,1090666,2463056,442810,Europe,13,1047,0,212,,5065
125,Australia,34130,221,924,1,29926,,3280,59,1322,36,25012386,968790,25818165,Australia/Oceania,756,27942,1,9,0.04,127
126,Cabo Verde,33791,28,298,,33011,35,482,23,60075,530,198849,353519,562484,Africa,17,1888,3,50,,857
127,French Guiana,30164,,187,,9995,,19982,25,98260,609,322491,1050521,306982,South America,10,1642,1,,,65092
128,Fiji,29781,1121,238,6,7705,510,21838,40,32964,263,312913,346358,903439,Australia/Oceania,30,3796,3,1241,7,24172
129,Eswatini,25979,464,787,8,20918,215,4274,10,22146,671,254449,216905,1173090,Africa,45,1491,5,396,7,3643
130,Syria,25963,9,1914,1,21987,7,2062,,1446,107,103566,5768,17956644,Asia,692,9382,173,0.5,0.06,115
131,Guinea,25688,123,220,6,24148,37,1320,24,1901,16,497071,36780,13514607,Africa,526,61430,27,9,0.4,98
132,Mauritania,25423,,558,,22113,,2752,16,5318,117,367340,76838,4780681,Africa,188,8568,13,,,576
133,Gabon,25384,,164,,25166,,54,6,11123,72,981229,429973,2282073,Africa,90,13915,2,,,24
134,Suriname,25287,,645,,21610,,3032,29,42694,1089,91143,153882,592290,South America,23,918,6,,,5119
135,Guyana,22458,,535,,21166,,757,15,28405,677,224529,283984,790641,South America,35,1478,4,,,957
136,Haiti,20157,,555,,14248,,5354,,1745,48,99119,8580,11552042,North America,573,20814,117,,,463
137,French Polynesia,19875,,148,,19206,,521,5,70315,524,26355,93240,282657,Australia/Oceania,14,1910,11,,,1843
138,Guadeloupe,19503,,242,,2250,,17011,23,48733,605,256597,641175,400198,North America,21,1654,2,,,42506
139,Mayotte,19494,,174,,2964,,16356,,69653,622,176919,632136,279875,Africa,14,1608,2,,,58440
140,Martinique,19149,,111,,104,,18934,1,51071,296,224685,599238,374951,North America,20,3378,2,,,50497
141,Seychelles,18189,,94,,17538,,557,,183722,949,21504,217206,99003,Africa,5,1053,5,,,5626
142,Papua New Guinea,17717,31,192,,17324,50,201,7,1941,21,147179,16122,9129039,Australia/Oceania,515,47547,62,3,,22
143,Togo,15798,174,152,,14450,65,1196,,1861,18,405191,47743,8486878,Africa,537,55835,21,21,,141
144,Taiwan,15674,12,787,,14110,39,777,,657,33,3757334,157453,23863237,Asia,1522,30322,6,0.5,,33
145,Somalia,15358,,809,,7498,,7051,,938,49,167465,10231,16368393,Africa,1066,20233,98,,,431
146,Tajikistan,15004,,121,,14470,,413,,1536,12,,,9767516,Asia,651,80723,,,,42
147,Andorra,14678,,128,,14210,,340,,189643,1654,193595,2501292,77398,Europe,5,605,0,,,4393
148,Bahamas,14677,,286,,12570,,1821,11,36943,720,119041,299634,397288,North America,27,1389,3,,,4584
149,Mali,14584,10,532,,13945,4,107,,699,25,344812,16517,20875763,Africa,1431,39240,61,0.5,,5
150,Belize,14163,,337,,13420,,406,2,34937,831,183918,453691,405382,North America,29,1203,2,,,1002
151,Curaao,13625,58,126,,12853,58,646,4,82668,764,181317,1100118,164816,North America,12,1308,1,352,,3920
152,Burkina Faso,13573,,169,,13369,,35,,631,8,203620,9463,21517590,Africa,1585,127323,106,,,2
153,Congo,13186,,178,,12421,,587,,2328,31,188207,33230,5663755,Africa,430,31819,30,,,104
154,Lesotho,12908,,374,,6649,,5885,,5974,173,131070,60666,2160532,Africa,167,5777,16,,,2724
155,Hong Kong,11985,,212,,11713,1,60,,1585,28,21390075,2828455,7562460,Asia,631,35672,0,,,8
156,Aruba,11730,79,110,,11160,19,460,14,109367,1026,177885,1658540,107254,North America,9,975,1,737,,4289
157,Djibouti,11651,,156,,11490,2,5,,11611,155,191385,190728,1003446,Africa,86,6432,5,,,5
158,South Sudan,11049,,119,,10514,,416,,975,10,174045,15355,11334900,Africa,1026,95251,65,,,37
159,Timor-Leste,10898,154,26,,9889,41,983,,8100,19,95473,70962,1345413,Asia,123,51747,14,114,,731
160,Nicaragua,9470,,195,,4225,,5050,,1411,29,,,6709335,North America,708,34407,,,,753
161,Channel Islands,9208,,86,,6558,,2564,,52441,490,713221,4061901,175588,Europe,19,2042,0,,,14602
162,Equatorial Guinea,8880,,123,,8637,,120,1,6114,85,171690,118218,1452320,Africa,164,11807,8,,,83
163,Benin,8394,,108,,8136,,150,5,673,9,604310,48486,12463627,Africa,1485,115404,21,,,12
164,Iceland,7959,158,30,,6716,17,1213,10,23162,87,861755,2507814,343628,Europe,43,11454,0,460,,3530
165,Gambia,7709,,212,,6600,,897,3,3097,85,91290,36671,2489421,Africa,323,11743,27,,,360
166,CAR,7151,,98,,6859,,194,2,1453,20,54814,11141,4919984,Africa,688,50204,90,,,39
167,Burundi,7080,,9,,773,,6298,,577,0.7,345742,28178,12270120,Africa,1733,1363347,35,,,513
168,Yemen,7061,3,1375,,4185,14,1501,23,231,45,152937,5009,30530919,Asia,4324,22204,200,0.10,,49
169,Eritrea,6547,2,35,1,6444,25,68,,1819,10,23693,6583,3599197,Africa,550,102834,152,0.6,0.3,19
170,Laos,6299,380,7,1,2804,30,3488,,852,0.9,307597,41629,7389060,Asia,1173,1055580,24,51,0.1,472
171,Sierra Leone,6283,4,120,,4270,10,1893,,771,15,160358,19673,8151140,Africa,1297,67926,51,0.5,,232
172,Niger,5623,7,195,,5342,4,86,2,224,8,129856,5165,25143758,Africa,4472,128942,194,0.3,,3
173,Saint Lucia,5581,,89,,5368,,124,,30244,482,59805,324092,184531,North America,33,2073,3,,,672
174,Liberia,5396,,148,,2715,,2533,2,1041,29,128246,24733,5185207,Africa,961,35035,40,,,489
175,San Marino,5130,,90,,5005,,35,,150847,2646,70326,2067925,34008,Europe,7,378,0,,,1029
176,Chad,4973,,174,,4792,,7,,294,10,131713,7779,16930869,Africa,3405,97304,129,,,0.4
177,Gibraltar,4965,14,94,,4471,,400,11,147417,2791,310308,9213420,33680,Europe,7,358,0,416,,11876
178,Isle of Man,4666,,29,,3026,,1611,1,54562,339,83753,979361,85518,Europe,18,2949,1,,,18838
179,Guinea-Bissau,4451,,75,,3897,,479,4,2206,37,81223,40251,2017898,Africa,453,26905,25,,,237
180,Barbados,4390,11,48,,4229,31,113,,15256,167,217703,756559,287754,North America,66,5995,1,38,,393
181,Comoros,4028,2,147,,3865,1,16,,4528,165,,,889484,Africa,221,6051,,2,,18
182,Mauritius,3913,,19,,1854,,2040,,3071,15,358675,281525,1274043,Africa,326,67055,4,,,1601
183,Liechtenstein,3085,,59,,3009,,17,1,80662,1543,49126,1284474,38246,Europe,12,648,1,,,444
184,Monaco,2889,16,33,,2707,7,149,3,73062,835,54960,1389915,39542,Europe,14,1198,1,405,,3768
185,New Zealand,2870,,26,,2799,,45,,574,5,2473000,494392,5002100,Australia/Oceania,1743,192388,2,,,9
186,Sint Maarten,2770,,34,,2655,,81,2,63825,783,35043,807442,43400,North America,16,1276,1,,,1866
187,Saint Martin,2579,,38,,1399,,1142,7,65500,965,46787,1188271,39374,North America,15,1036,1,,,29004
188,Bermuda,2553,,33,,2495,,25,,41158,532,377525,6086168,62030,North America,24,1880,0,,,403
189,Bhutan,2515,7,2,,2374,3,139,,3221,3,798573,1022829,780749,Asia,310,390375,1,9,,178
190,British Virgin Islands,2500,,31,,1914,,555,27,82107,1018,73138,2402063,30448,North America,12,982,0,,,18228
191,Turks and Caicos,2484,3,18,,2431,,35,,63238,458,94789,2413162,39280,North America,16,2182,0,76,,891
192,Sao Tome and Principe,2446,,37,,2358,,51,,10943,166,14270,63839,223530,Africa,91,6041,16,,,228
193,St. Vincent Grenadines,2291,,12,,2229,,50,2,20580,108,60851,546631,111320,North America,49,9277,2,,,449
194,Caribbean Netherlands,1707,,17,,1661,,29,,64452,642,12584,475137,26485,North America,16,1558,2,,,1095
195,Antigua and Barbuda,1303,,43,,1235,,25,3,13188,435,17147,173549,98802,North America,76,2298,6,,,253
196,St. Barth,1195,,1,,462,,732,,120597,101,38369,3872136,9909,North America,8,9909,0,,,73872
197,Tanzania,1017,,21,,183,,813,7,17,0.3,,,61557275,Africa,60528,2931299,,,,13
198,Faeroe Islands,983,1,2,1,943,16,38,,20035,41,369142,7523837,49063,Europe,50,24532,0,20,20,775
199,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
200,Cayman Islands,643,1,2,,631,3,10,,9662,30,117247,1761735,66552,North America,104,33276,1,15,,150
201,Saint Kitts and Nevis,589,,3,,542,,44,1,10988,56,25930,483733,53604,North America,91,17868,2,,,821
202,Wallis and Futuna,445,,7,,438,,0,,40359,635,20508,1859967,11026,Australia/Oceania,25,1575,1,,,
203,Brunei,337,1,3,,280,2,54,,762,7,152986,346132,441987,Asia,1312,147329,3,2,,122
204,Dominica,210,,,,200,,10,,2909,,21152,293049,72179,North America,344,,3,,,139
205,Grenada,164,,1,,161,,2,,1450,9,43173,381775,113085,North America,690,113085,3,,,18
206,New Caledonia,134,,,,58,,76,,465,,38831,134619,288452,Australia/Oceania,2153,,7,,,263
207,Greenland,119,1,,,78,,41,,2092,,40906,719214,56876,North America,478,,1,18,,721
208,Anguilla,113,,,,111,,2,,7460,,31656,2089919,15147,North America,134,,0,,,132
209,Falkland Islands,63,,,,63,,0,,17554,,7307,2035943,3589,South America,57,,0,,,
210,Macao,59,,,,54,,5,,90,,4671,7090,658853,Asia,11167,,141,,,8
211,Saint Pierre Miquelon,28,,,,26,,2,,4859,,6128,1063335,5763,North America,206,,1,,,347
212,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
213,Montserrat,21,,1,,19,,1,,4204,200,1408,281882,4995,North America,238,4995,4,,,200
214,Solomon Islands,20,,,,20,,0,,28,,4500,6383,704950,Australia/Oceania,35248,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,613090,Africa,61309,613090,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73052,314845,Australia/Oceania,78711,314845,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59620,Australia/Oceania,14905,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199834,Australia/Oceania,66611,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6096,Africa,3048,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116320,Australia/Oceania,116320,,,,,
222,China,92930,55,4636,,87323,16,971,26,65,3,160000000,111163,1439323776,Asia,15488,310467,9,0.04,,0.7
,Total:,42559624,80522,940298,873,35351271,41272,6268055,16400,,,,,,North America,,,,,,
,Total:,62022586,240902,896553,4302,58040894,189364,3085139,33813,,,,,,Asia,,,,,,
,Total:,35513268,38724,1089333,940,33019186,25673,1404749,25481,,,,,,South America,,,,,,
,Total:,51498148,99893,1133252,1023,46827876,50311,3537020,7856,,,,,,Europe,,,,,,
,Total:,6761353,31583,170417,751,5903483,29104,687453,4262,,,,,,Africa,,,,,,
,Total:,104984,1373,1536,7,77487,560,25961,111,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,198460684,492997,4231404,7896,179220903,336284,15008377,87923,25460.7,542.8,,,,All,,,,,,
