#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
18,Ukraine,2257478,1081,53065,16,2189293,478,15120,177,51961,1221,11487542,264410,43445928,Europe,19,819,4,25,0.4,348
19,Peru,2121061,,196760,,N/A,N/A,N/A,1708,63366,5878,15715737,469502,33473230,South America,16,170,2,,,6084
20,Netherlands,1881121,2907,17858,8,1678630,3635,184633,210,109518,1040,16061819,935112,17176353,Europe,9,962,1,169,0.5,10749
21,Iraq,1696390,11435,19087,87,1510888,8667,166415,968,41169,463,13382440,324770,41205857,Asia,24,2159,3,278,2,4039
22,Czechia,1674577,163,30367,,1641609,15,2601,11,156055,2830,33518178,3123572,10730719,Europe,6,353,0,15,,242
23,Philippines,1638345,10623,28673,247,1535375,3127,74297,2253,14737,258,17010656,153010,111173394,Asia,68,3877,7,96,2,668
24,Chile,1620389,,35806,,1576242,,8341,1241,83977,1856,18917969,980433,19295524,South America,12,539,1,,,432
25,Canada,1436182,,26637,,1400582,,8963,231,37691,699,38767873,1017429,38103773,North America,27,1430,1,,,235
26,Bangladesh,1335260,12606,22150,248,1172437,15494,140673,1366,8020,133,8043693,48316,166481941,Asia,125,7516,21,76,1,845
27,Malaysia,1224595,20889,10179,160,993020,16394,221396,1096,37314,310,19011753,579295,32818781,Asia,27,3224,2,636,5,6746
28,Belgium,1134907,1973,25264,6,1062447,,47196,92,97461,2170,17514370,1504052,11644787,Europe,10,461,1,169,0.5,4053
29,Sweden,1104538,,14620,,1077670,257,12248,24,108628,1438,11373506,1118546,10168115,Europe,9,695,1,,,1205
30,Romania,1084456,230,34305,5,1048404,189,1747,68,56786,1796,10703311,560468,19097090,Europe,18,557,2,12,0.3,91
31,Pakistan,1058405,4745,23702,67,954711,2095,79992,4157,4692,105,16336171,72422,225568591,Asia,213,9517,14,21,0.3,355
32,Japan,985690,15263,15240,12,864775,6315,105675,1020,7820,121,18930208,150177,126052492,Asia,128,8271,7,121,0.10,838
33,Portugal,982364,2377,17440,18,920278,2911,44646,194,96650,1716,15575069,1532353,10164154,Europe,10,583,1,234,2,4392
34,Israel,891811,1610,6509,,857777,530,27525,253,95626,698,16867222,1808623,9326000,Asia,10,1433,1,173,,2951
35,Hungary,809855,52,30033,1,752709,1754,27113,12,84067,3118,6375668,661823,9633493,Europe,12,321,2,5,0.1,2814
36,Jordan,775251,,10100,,753006,,12145,607,75166,979,8601517,833982,10313797,Asia,13,1021,1,,,1178
37,Serbia,724661,564,7133,1,711458,122,6070,12,83306,820,4729413,543684,8698827,Europe,12,1220,2,65,0.1,698
38,Switzerland,723968,1162,10909,,693449,295,19610,51,82988,1250,9192935,1053776,8723806,Europe,12,800,1,133,,2248
39,Thailand,714684,21379,5854,191,495904,22172,212926,4999,10211,84,8129670,116152,69991596,Asia,98,11956,9,305,3,3042
40,Nepal,710509,2430,10019,25,665548,1885,34942,,23916,337,3665835,123394,29708349,Asia,42,2965,8,82,0.8,1176
41,UAE,690009,1520,1969,2,667074,1481,20966,,68857,196,67340642,6720021,10020898,Asia,15,5089,0,152,0.2,2092
42,Morocco,665325,,10087,,590032,,65206,895,17795,270,7835020,209558,37388344,Africa,56,3707,5,,,1744
43,Austria,661922,563,10748,3,645272,432,5902,33,73039,1186,68525533,7561366,9062587,Europe,14,843,0,62,0.3,651
44,Kazakhstan,618513,7769,6531,129,507661,7696,104321,221,32516,343,11575012,608507,19021980,Asia,31,2913,2,408,7,5484
45,Tunisia,605205,2448,20679,129,535321,4776,49205,630,50629,1730,2313825,193565,11953713,Africa,20,578,5,205,11,4116
46,Lebanon,567044,,7926,,538039,,21079,54,83487,1167,4731376,696613,6791968,Asia,12,857,1,,,3104
47,Saudi Arabia,531935,954,8311,14,513387,1014,10237,1404,15024,235,25660083,724749,35405497,Asia,67,4260,1,27,0.4,289
48,Greece,506672,,13000,,461378,,32294,192,48872,1254,13218608,1275030,10367289,Europe,20,797,1,,,3115
49,Ecuador,490356,,31754,,443880,,14722,759,27340,1770,1695808,94551,17935422,South America,37,565,11,,,821
50,Bolivia,476795,698,17935,25,412909,1079,45951,200,40247,1514,2103189,177532,11846847,South America,25,661,6,59,2,3879
51,Paraguay,454194,,15207,,424949,,14038,297,62836,2104,1699788,235160,7228211,South America,16,475,4,,,1942
52,Belarus,451740,1295,3513,10,445890,1277,2337,,47824,372,7388584,782198,9445921,Europe,21,2689,1,137,1,247
53,Georgia,440353,3780,6016,30,395505,2052,38832,,110620,1511,7006886,1760177,3980784,Asia,9,662,1,950,8,9755
54,Panama,439599,,6875,,421263,,11461,133,100162,1566,3417773,778734,4388882,North America,10,638,1,,,2611
55,Cuba,431013,,3184,,382141,,45688,407,38079,281,6734699,594988,11319049,North America,26,3555,2,,,4036
56,Bulgaria,426932,,18243,,398768,,9921,89,61954,2647,3711151,538540,6891131,Europe,16,378,2,,,1440
57,Costa Rica,414745,,5108,,335510,,74127,380,80612,993,1818915,353534,5144947,North America,12,1007,3,,,14408
58,Kuwait,401697,,2356,,389798,,9543,271,92568,543,3471272,799924,4339501,Asia,11,1842,1,,,2199
59,Slovakia,392963,65,12541,,379718,40,704,8,71938,2296,3180547,582247,5462536,Europe,14,436,2,12,,129
60,Uruguay,382155,,5982,,374386,,1787,35,109597,1716,3106917,891026,3486899,South America,9,583,1,,,512
61,Guatemala,381514,,10578,,333958,,36978,5,20874,579,1921998,105160,18276962,North America,48,1728,10,,,2023
62,Croatia,364599,108,8270,,355190,190,1139,16,89417,2028,2337984,573382,4077532,Europe,11,493,2,26,,279
63,Azerbaijan,349316,1242,5051,8,334258,345,10007,,34116,493,4094565,399897,10239040,Asia,29,2027,3,121,0.8,977
64,Dominican Republic,343512,,3971,,325177,,14364,169,31323,362,1855521,169195,10966756,North America,32,2762,6,,,1310
65,Denmark,322019,865,2552,,307823,702,11644,12,55382,439,77154338,13269267,5814514,Europe,18,2278,0,149,,2003
66,Sri Lanka,321429,,4821,,286365,,30243,,14942,224,4412770,205136,21511447,Asia,67,4462,5,,,1406
67,Myanmar,319250,,10988,,230308,,77954,,5825,200,3223874,58821,54808555,Asia,172,4988,17,,,1422
68,Palestine,317703,169,3611,2,312415,53,1677,11,60739,690,2015053,385244,5230591,Asia,16,1449,3,32,0.4,321
69,Venezuela,309981,,3666,,295588,,10727,681,10935,129,3359014,118493,28347718,South America,91,7733,8,,,378
70,Ireland,307019,,5044,,269994,,31981,28,61428,1009,4729538,946280,4998031,Europe,16,991,1,,,6399
71,Honduras,304181,794,8052,38,102866,482,193263,662,30187,799,896130,88933,10076491,North America,33,1251,11,79,4,19180
72,Oman,298020,,3906,,282763,,11351,189,56787,744,1550000,295349,5248024,Asia,18,1344,3,,,2163
73,Lithuania,285209,528,4424,,270221,192,10564,38,106396,1650,4104860,1531303,2680632,Europe,9,606,1,197,,3941
74,Egypt,284523,,16557,,232280,,35686,90,2724,159,3068679,29383,104438998,Africa,367,6308,34,,,342
75,Ethiopia,282498,,4406,,264165,,13927,270,2393,37,3048353,25819,118064387,Africa,418,26796,39,,,118
76,Bahrain,269737,,1384,,267301,,1052,4,152754,784,5526251,3129554,1765827,Asia,7,1276,0,,,596
77,Libya,262948,,3663,,196714,,62571,,37708,525,1345676,192976,6973296,Africa,27,1904,5,,,8973
78,Moldova,260183,,6270,,252548,,1365,86,64663,1558,1434299,356463,4023698,Europe,15,642,3,,,339
79,Slovenia,259909,144,4430,1,254100,57,1379,7,125001,2131,1400177,673405,2079251,Europe,8,469,1,69,0.5,663
80,Armenia,231625,303,4636,4,220825,208,6164,,78007,1561,1378897,464384,2969303,Asia,13,640,2,102,1,2076
81,Qatar,227273,218,601,,224530,146,2142,24,80943,214,2366077,842679,2807805,Asia,12,4672,1,78,,763
82,Kenya,208262,,4057,,195685,,8520,112,3782,74,2166046,39338,55061846,Africa,264,13572,25,,,155
83,S. Korea,207406,1704,2113,4,182052,1333,23241,376,4042,41,11951652,232896,51317470,Asia,247,24287,4,33,0.08,453
84,Bosnia and Herzegovina,206031,,9689,,190492,,5850,,63230,2973,1082009,332061,3258462,Europe,16,336,3,,,1795
85,Zambia,199135,680,3459,12,191164,885,4512,343,10512,183,2128404,112351,18944153,Africa,95,5477,9,36,0.6,238
86,Vietnam,189066,4009,2720,,58040,,128306,,1923,28,11890084,120963,98295606,Asia,520,36138,8,41,,1305
87,Algeria,178013,,4441,,119152,,54420,35,3981,99,230861,5163,44714617,Africa,251,10069,194,,,1217
88,Nigeria,176577,,2178,,165323,,9076,11,834,10,2542261,12009,211702933,Africa,1199,97201,83,,,43
89,Mongolia,171097,1246,841,5,160489,1804,9767,192,51290,252,3446882,1033272,3335891,Asia,19,3967,1,374,1,2928
90,Kyrgyzstan,167734,658,2380,8,153934,1532,11420,195,25255,358,1568073,236098,6641627,Asia,40,2791,4,99,1,1719
91,North Macedonia,156926,,5501,,150470,,955,,75326,2641,999203,479630,2083280,Europe,13,379,2,,,458
92,Afghanistan,150240,434,6898,19,102150,322,41192,1124,3767,173,724667,18170,39883491,Asia,265,5782,55,11,0.5,1033
93,Norway,139955,177,804,,88952,,50199,3,25597,147,6702705,1225901,5467573,Europe,39,6800,1,32,,9181
94,Latvia,139284,80,2559,1,135833,38,892,7,74750,1373,3175129,1704001,1863337,Europe,13,728,1,43,0.5,479
95,Uzbekistan,134826,974,916,6,128191,882,5719,23,3966,27,1377915,40529,33998630,Asia,252,37116,25,29,0.2,168
96,Estonia,134720,241,1276,,129422,110,4022,3,101483,961,1639839,1235273,1327511,Europe,10,1040,1,182,,3030
97,Albania,133442,,2457,,130343,,642,3,46425,855,919131,319769,2874357,Europe,22,1170,3,,,223
98,Mozambique,129036,,1538,,101333,,26165,32,4006,48,762678,23680,32208218,Africa,250,20942,42,,,812
99,Botswana,122574,,1704,,104731,,16139,1,51001,709,1525222,634614,2403385,Africa,20,1410,2,,,6715
100,Namibia,120495,274,3158,16,98378,1487,18959,68,46504,1219,622355,240191,2591089,Africa,22,820,4,106,6,7317
101,Zimbabwe,114489,,3754,,84889,,25846,12,7583,249,1128918,74767,15099073,Africa,132,4022,13,,,1712
102,Finland,110720,738,984,,46000,,63736,18,19949,177,6009786,1082817,5550138,Europe,50,5640,1,133,,11484
103,Ghana,106434,,854,,98814,,6766,36,3349,27,1459845,45936,31779856,Africa,299,37213,22,,,213
104,Cyprus,104469,,433,,80178,,23858,85,85844,356,9366973,7696988,1216966,Asia,12,2811,0,,,19604
105,Montenegro,103158,279,1635,,99279,63,2244,6,164224,2603,523620,833587,628153,Europe,6,384,1,444,,3572
106,Uganda,95226,322,2771,19,88502,869,3953,560,2013,59,1491286,31521,47311439,Africa,497,17074,32,7,0.4,84
107,El Salvador,88371,,2691,10,76952,,8728,151,13550,413,1155634,177190,6521994,North America,74,2424,6,,2,1338
108,Cameroon,82064,,1334,,80433,,297,152,3010,49,1751774,64249,27265369,Africa,332,20439,16,,,11
109,Cambodia,80813,588,1526,19,74045,624,5242,,4762,90,1860108,109602,16971547,Asia,210,11122,9,35,1,309
110,Maldives,77999,,222,,75253,,2524,11,141577,403,1201921,2181630,550928,Asia,7,2482,0,,,4581
111,Rwanda,74364,,860,,44923,,28581,37,5591,65,2129234,160071,13301827,Africa,179,15467,6,,,2149
112,Luxembourg,74212,,824,,72447,,941,5,116486,1293,3309277,5194372,637089,Europe,9,773,0,,,1477
113,Senegal,66250,917,1457,16,49691,457,15102,64,3846,85,666767,38711,17224211,Africa,260,11822,26,53,0.9,877
114,Singapore,65605,97,40,,63457,,2108,8,11118,7,16206203,2746521,5900630,Asia,90,147516,0,16,,357
115,Malawi,54715,,1748,,40450,,12517,285,2782,89,350292,17810,19668083,Africa,359,11252,56,,,636
116,Jamaica,53839,,1211,,47127,,5501,37,18095,407,504071,169418,2975303,North America,55,2457,6,,,1849
117,DRC,51254,100,1045,,30043,,20166,,554,11,277556,3000,92522353,Africa,1805,88538,333,1,,218
118,Ivory Coast,50893,,338,,49710,,845,,1879,12,802020,29606,27089542,Africa,532,80147,34,,,31
119,Angola,43269,,1032,,39847,,2390,8,1273,30,821071,24165,33977854,Africa,785,32924,41,,,70
120,Madagascar,42685,,943,,41177,,565,27,1500,33,228372,8023,28466006,Africa,667,30187,125,,,20
121,Runion,40245,,288,,35563,,4394,45,44603,319,103924,115177,902296,Africa,22,3133,9,,,4870
122,Trinidad and Tobago,39577,,1117,,32637,,5823,22,28180,795,276152,196627,1404445,North America,35,1257,5,,,4146
123,Sudan,37138,,2776,,30867,,3495,,826,62,234414,5213,44964450,Africa,1211,16198,192,,,78
124,Australia,35698,308,933,1,30462,,4303,59,1382,36,26143297,1012403,25823014,Australia/Oceania,723,27677,1,12,0.04,167
125,Fiji,35640,752,290,7,11501,268,23849,40,39445,321,332841,368372,903546,Australia/Oceania,25,3116,3,832,8,26395
126,Malta,34716,48,424,,32762,120,1530,4,78396,957,1110077,2506785,442829,Europe,13,1044,0,108,,3455
127,Cabo Verde,33941,,298,,33205,,438,23,60331,530,199516,354643,562583,Africa,17,1888,3,,,779
128,French Guiana,30756,,193,,9995,,20568,31,100147,628,328852,1070795,307110,South America,10,1591,1,,,66973
129,Eswatini,29397,,827,,22446,,6124,10,25055,705,263921,224942,1173287,Africa,40,1419,4,,,5220
130,Mauritania,27231,,583,,23039,,3609,16,5694,122,384887,80475,4782692,Africa,176,8204,12,,,755
131,Guinea,26477,156,243,1,24597,44,1637,24,1958,18,503278,37223,13520467,Africa,511,55640,27,12,0.07,121
132,Syria,26059,,1919,,22027,,2113,,1451,107,103566,5765,17963633,Asia,689,9361,173,,,118
133,Suriname,25716,,658,,22035,,3023,21,43412,1111,93037,157057,592376,South America,23,900,6,,,5103
134,Gabon,25440,,165,,25228,,47,8,11144,72,997059,436744,2282936,Africa,90,13836,2,,,21
135,Guadeloupe,23821,,247,,2250,,21324,23,59523,617,275414,688193,400199,North America,17,1620,1,,,53283
136,Martinique,23029,,129,,104,,22796,1,61420,344,246833,658316,374946,North America,16,2907,2,,,60798
137,Guyana,22789,,553,,21473,,763,13,28821,699,231121,292298,790703,South America,35,1430,3,,,965
138,French Polynesia,21805,,155,,19813,,1837,5,77136,548,26355,93231,282684,Australia/Oceania,13,1824,11,,,6498
139,Haiti,20326,,563,,14802,,4961,,1759,49,101640,8797,11554321,North America,568,20523,114,,,429
140,Mayotte,19518,,174,,2964,,16380,,69711,621,176919,631890,279984,Africa,14,1609,2,,,58503
141,Seychelles,18582,,94,,17992,,496,,187672,949,21504,217184,99013,Africa,5,1053,5,,,5009
142,Papua New Guinea,17774,,192,,17384,,198,7,1946,21,147433,16145,9131821,Australia/Oceania,514,47562,62,,,22
143,Togo,16401,,156,,14722,,1523,,1932,18,413365,48688,8490068,Africa,518,54424,21,,,179
144,Taiwan,15753,,791,,14255,,707,,660,33,3987463,167092,23863942,Asia,1515,30169,6,,,30
145,Somalia,15735,,837,,7695,,7203,,961,51,171479,10472,16375690,Africa,1041,19565,95,,,440
146,Tajikistan,15440,,122,,14948,,370,,1580,12,,,9771036,Asia,633,80090,,,,38
147,Bahamas,15191,,295,,12782,,2114,11,38231,742,121548,305897,397350,North America,26,1347,3,,,5320
148,Andorra,14809,,128,,14416,,265,,191331,1654,193595,2501227,77400,Europe,5,605,0,,,3424
149,Mali,14615,,534,,13977,,104,,700,26,350604,16787,20885364,Africa,1429,39111,60,,,5
150,Belize,14382,,338,,13589,,455,4,35467,834,190068,468725,405500,North America,28,1200,2,,,1122
151,Curaao,13907,,130,,13216,,561,4,84373,789,190848,1157869,164827,North America,12,1268,1,,,3404
152,Lesotho,13603,,377,,6664,,6562,,6295,174,136956,63382,2160810,Africa,159,5732,16,,,3037
153,Burkina Faso,13599,,169,,13385,,45,,632,8,204805,9514,21527022,Africa,1583,127379,105,,,2
154,Congo,13216,,178,,12421,,617,,2333,31,188207,33217,5665988,Africa,429,31831,30,,,109
155,Hong Kong,12005,2,212,,11724,3,69,,1587,28,21390075,2828082,7563456,Asia,630,35677,0,0.3,,9
156,Aruba,12000,,111,,11259,,630,14,111876,1035,177885,1658416,107262,North America,9,966,1,,,5873
157,Djibouti,11656,,156,,11495,,5,,11613,155,193654,192944,1003682,Africa,86,6434,5,,,5
158,Timor-Leste,11386,161,26,,10095,56,1265,,8460,19,95473,70940,1345825,Asia,118,51763,14,120,,940
159,South Sudan,11090,,120,,10514,,456,,978,11,174045,15352,11337051,Africa,1022,94475,65,,,40
160,Nicaragua,9853,,196,,4225,,5432,,1468,29,,,6710627,North America,681,34238,,,,809
161,Channel Islands,9555,,91,,8585,,879,,54409,518,732921,4173477,175614,Europe,18,1930,0,,,5005
162,Equatorial Guinea,8940,12,123,,8730,21,87,1,6152,85,180000,123875,1453080,Africa,163,11814,8,8,,60
163,Iceland,8613,105,30,,7162,75,1421,21,25062,87,884440,2573560,343664,Europe,40,11455,0,306,,4135
164,Benin,8608,,110,,8136,,362,5,690,9,604310,48466,12468850,Africa,1449,113353,21,,,29
165,Gambia,8505,,238,,7423,,844,3,3415,96,99795,40070,2490539,Africa,293,10464,25,,,339
166,Laos,7778,267,7,,3887,83,3884,,1052,0.9,319134,43180,7390792,Asia,950,1055827,23,36,,526
167,Burundi,7714,,38,,773,,6903,,628,3,345742,28164,12275951,Africa,1591,323051,36,,,562
168,CAR,7151,,98,,6859,,194,2,1453,20,54814,11138,4921362,Africa,688,50218,90,,,39
169,Yemen,7104,,1383,,4271,,1450,23,233,45,167854,5496,30541712,Asia,4299,22084,182,,,47
170,Eritrea,6573,,35,,6484,,54,,1826,10,23693,6581,3600001,Africa,548,102857,152,,,15
171,Sierra Leone,6303,,120,,4293,,1890,,773,15,160358,19667,8153805,Africa,1294,67948,51,,,232
172,Saint Lucia,5688,,90,,5404,,194,2,30822,488,602255,3263459,184545,North America,32,2051,0,,,1051
173,Niger,5669,,196,,5354,,119,,225,8,131415,5224,25158210,Africa,4438,128358,191,,,5
174,Liberia,5459,,148,,2715,,2596,2,1052,29,128246,24724,5187161,Africa,950,35048,40,,,500
175,Isle of Man,5235,,33,,4019,,1183,1,61210,386,83753,979281,85525,Europe,16,2592,1,,,13832
176,San Marino,5147,,90,,5009,,48,,151342,2646,71492,2102149,34009,Europe,7,378,0,,,1411
177,Gibraltar,5101,9,95,,4669,,337,15,151455,2821,316524,9397981,33680,Europe,7,355,0,267,,10006
178,Chad,4976,,174,,4796,,6,,294,10,133199,7864,16938627,Africa,3404,97348,127,,,0.4
179,Guinea-Bissau,4679,,79,,4056,,544,4,2318,39,82937,41085,2018663,Africa,431,25553,24,,,269
180,Mauritius,4592,,20,,1854,,2718,,3604,16,358675,281518,1274077,Africa,277,63704,4,,,2133
181,Barbados,4443,,48,,4251,,144,,15440,167,224225,779208,287760,North America,65,5995,1,,,500
182,Comoros,4030,,147,,3873,,10,,4529,165,,,889788,Africa,221,6053,,,,11
183,Liechtenstein,3094,2,59,,3022,4,13,1,80893,1543,49126,1284407,38248,Europe,12,648,1,52,,340
184,Monaco,2961,,33,,2770,,158,3,74875,834,54960,1389774,39546,Europe,13,1198,1,,,3995
185,Sint Maarten,2891,,34,,2690,,167,2,66601,783,37841,871752,43408,North America,15,1277,1,,,3847
186,New Zealand,2880,,26,,2824,,30,,576,5,2507176,501225,5002100,Australia/Oceania,1737,192388,2,,,6
187,Bermuda,2589,,33,,2503,,53,,41741,532,394167,6354867,62026,North America,24,1880,0,,,854
188,Saint Martin,2579,,38,,1399,,1142,7,65482,965,46787,1187940,39385,North America,15,1036,1,,,28996
189,Bhutan,2544,1,2,,2460,26,82,,3258,3,798573,1022647,780888,Asia,307,390444,1,1,,105
190,British Virgin Islands,2500,,31,,1914,,555,27,82099,1018,73138,2401826,30451,North America,12,982,0,,,18226
191,Turks and Caicos,2499,,18,,2438,,43,,63606,458,94789,2412609,39289,North America,16,2183,0,,,1094
192,Sao Tome and Principe,2465,,37,,2365,,63,,11024,165,14270,63820,223597,Africa,91,6043,16,,,282
193,St. Vincent Grenadines,2298,,12,,2233,,53,2,20642,108,61614,553461,111325,North America,48,9277,2,,,476
194,Caribbean Netherlands,1713,,17,,1673,,23,,64668,642,12584,475065,26489,North America,15,1558,2,,,868
195,Antigua and Barbuda,1320,,43,,1244,,33,4,13358,435,17409,176178,98815,North America,75,2298,6,,,334
196,St. Barth,1195,,1,,462,,732,,120585,101,38369,3871746,9910,North America,8,9910,0,,,73865
197,Tanzania,1017,,21,,183,,813,7,17,0.3,,,61585279,Africa,60556,2932632,,,,13
198,Faeroe Islands,987,,2,,963,,22,,20116,41,377226,7688134,49066,Europe,50,24533,0,,,448
199,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
200,Cayman Islands,644,,2,,635,,7,,9675,30,117964,1772163,66565,North America,103,33283,1,,,105
201,Saint Kitts and Nevis,603,3,3,,549,,51,1,11248,56,26468,493714,53610,North America,89,17870,2,56,,951
202,Wallis and Futuna,445,,7,,438,,0,,40370,635,20508,1860474,11023,Australia/Oceania,25,1575,1,,,
203,Brunei,339,,3,,289,,47,,767,7,154574,349671,442056,Asia,1304,147352,3,,,106
204,Dominica,218,,,,209,,9,,3020,,21432,296916,72182,North America,331,,3,,,125
205,Grenada,164,,1,,161,,2,,1450,9,43173,381748,113093,North America,690,113093,3,,,18
206,Greenland,151,,,,90,,61,,2655,,43220,759872,56878,North America,377,,1,,,1072
207,New Caledonia,134,,,,58,,76,,464,,38831,134598,288497,Australia/Oceania,2153,,7,,,263
208,Anguilla,113,,,,111,,2,,7459,,31656,2089643,15149,North America,134,,0,,,132
209,Falkland Islands,66,,,,63,,3,,18384,,7409,2063788,3590,South America,54,,0,,,836
210,Macao,63,,,,56,2,7,,96,,4684,7108,658998,Asia,10460,,141,,,11
211,Saint Pierre Miquelon,28,,,,26,,2,,4859,,6128,1063335,5763,North America,206,,1,,,347
212,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
213,Montserrat,21,,1,,20,1,0,,4204,200,1408,281882,4995,North America,238,4995,4,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6381,705227,Australia/Oceania,35261,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,613332,Africa,61333,613332,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73024,314963,Australia/Oceania,78741,314963,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59627,Australia/Oceania,14907,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199855,Australia/Oceania,66618,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6097,Africa,3049,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116340,Australia/Oceania,116340,,,,,
222,China,93498,124,4636,,87492,39,1370,34,65,3,160000000,111163,1439323776,Asia,15394,310467,9,0.09,,1.0
,Total:,43322951,24211,946861,678,35647584,13595,6728506,19968,,,,,,North America,,,,,,
,Total:,63560143,202619,922566,3380,59212574,177877,3425003,36734,,,,,,Asia,,,,,,
,Total:,35811850,698,1098237,25,33397522,1079,1316091,25173,,,,,,South America,,,,,,
,Total:,52141802,38588,1139858,868,47220269,34672,3781675,8673,,,,,,Europe,,,,,,
,Total:,6968466,4909,175496,193,6085520,8539,707450,4364,,,,,,Africa,,,,,,
,Total:,114408,1060,1604,8,82511,268,30293,111,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,201920341,272085,4284637,5152,181646686,236030,15989018,95023,25904.5,549.7,,,,All,,,,,,
