#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
14,Germany,3901864,12490,92572,33,3710500,4300,98792,836,46401,1101,68329706,812570,84090874,Europe,22,908,1,149,0.4,1175
15,Mexico,3249878,18262,254466,940,2591369,19388,404043,4798,24907,1950,9487541,72711,130482814,North America,40,513,14,140,7,3097
16,Poland,2887270,234,75329,5,2656355,,155586,46,76385,1993,19561250,517506,37799091,Europe,13,502,2,6,0.1,4116
17,South Africa,2722202,13251,80469,516,2474245,9636,167488,546,45246,1337,16162825,268646,60164004,Africa,22,748,4,220,9,2784
18,Ukraine,2276590,727,53521,20,2202160,382,20909,177,52417,1232,11857352,273007,43432360,Europe,19,812,4,17,0.5,481
19,Peru,2143691,,197944,,N/A,N/A,N/A,1404,63996,5909,16484068,492105,33497080,South America,16,169,2,,,6719
20,Netherlands,1926424,2828,17974,7,1829405,3840,79045,213,112143,1046,16482481,959493,17178315,Europe,9,956,1,165,0.4,4601
21,Philippines,1883088,13573,32492,228,1725218,15820,125378,3055,16927,292,18302316,164517,111249116,Asia,59,3424,6,122,2,1127
22,Iraq,1847697,7787,20410,73,1686513,7961,140774,929,44790,495,14124087,342379,41252826,Asia,22,2021,3,189,2,3412
23,Czechia,1678083,250,30387,,1645875,25,1821,11,156366,2832,35446063,3302916,10731747,Europe,6,353,0,23,,170
24,Chile,1635173,399,36718,17,1592238,683,6217,796,84706,1902,19962964,1034134,19304033,South America,12,526,1,21,0.9,322
25,Malaysia,1616244,22642,14818,265,1337134,20798,264292,1003,49215,451,21861944,665705,32840307,Asia,20,2216,2,689,8,8048
26,Canada,1477371,1219,26851,2,1425583,948,24937,274,38755,704,40004893,1049421,38120933,North America,26,1420,1,32,0.05,654
27,Bangladesh,1472964,,25513,,1381763,,65688,1406,8843,153,8721014,52357,166567052,Asia,113,6529,19,,,394
28,Japan,1339115,21570,15693,30,1102891,15698,220531,1964,10625,125,20967627,166367,126032481,Asia,94,8031,6,171,0.2,1750
29,Belgium,1170213,1611,25342,1,1088145,,56726,173,100470,2176,18398571,1579629,11647400,Europe,10,460,1,138,0.09,4870
30,Pakistan,1135858,4199,25220,126,1019434,3915,91204,5586,5031,112,17397803,77052,225791619,Asia,199,8953,13,19,0.6,404
31,Sweden,1120628,,14634,,1083508,838,22486,37,110175,1439,11637704,1144162,10171378,Europe,9,695,1,,,2211
32,Thailand,1102368,18417,10085,297,903015,21186,189268,5189,15748,144,8129670,116137,70000662,Asia,64,6941,9,263,4,2704
33,Romania,1092971,849,34453,14,1052478,,6040,212,57252,1805,11282703,591013,19090464,Europe,17,554,2,44,0.7,316
34,Portugal,1025869,3062,17674,16,963205,2236,44990,144,100945,1739,16510990,1624679,10162617,Europe,10,575,1,301,2,4427
35,Israel,1017825,4579,6908,28,935514,9439,75403,688,109138,741,18787315,2014509,9326000,Asia,9,1350,0,491,3,8085
36,Morocco,829137,8008,12079,85,747746,7799,69312,1487,22163,323,8755981,234048,37411049,Africa,45,3097,4,214,2,1853
37,Hungary,811337,134,30055,1,773569,1328,7713,13,84232,3120,6513515,676221,9632225,Europe,12,320,1,14,0.1,801
38,Jordan,792278,812,10338,18,769192,493,12748,612,76778,1002,9092059,881094,10319051,Asia,13,998,1,79,2,1235
39,Switzerland,765190,3212,10962,8,703487,1741,50741,194,87680,1256,9600327,1100061,8727087,Europe,11,796,1,368,0.9,5814
40,Kazakhstan,754891,6040,8643,131,631501,8501,114747,221,39661,454,11575012,608135,19033637,Asia,25,2202,2,317,7,6029
41,Nepal,752863,1862,10612,44,703964,1781,38287,,25319,357,3859015,129778,29735589,Asia,39,2802,8,63,1,1288
42,Serbia,748693,2327,7233,7,717435,556,24025,52,86086,832,4946395,568747,8697009,Europe,12,1202,2,268,0.8,2762
43,UAE,712411,983,2028,2,695843,1583,14540,,71049,202,72859961,7266304,10027100,Asia,14,4944,0,98,0.2,1450
44,Austria,680179,1574,10770,2,656016,829,13393,86,75031,1188,74676120,8237624,9065250,Europe,13,842,0,174,0.2,1477
45,Tunisia,647483,3411,22860,146,599440,2854,25183,542,54137,1911,2500016,209029,11960129,Africa,18,523,5,285,12,2106
46,Cuba,611163,8637,4806,96,555370,7982,50987,469,53996,425,7634180,674476,11318691,North America,19,2355,1,763,8,4505
47,Lebanon,593929,,8019,,547283,,38627,54,87466,1181,4759054,700851,6790389,Asia,11,847,1,,,5688
48,Greece,570077,3265,13459,42,518550,3461,38068,332,55002,1299,14993404,1446589,10364659,Europe,18,770,1,315,4,3673
49,Saudi Arabia,543028,321,8505,8,530382,549,4141,1083,15325,240,27029294,762814,35433662,Asia,65,4166,1,9,0.2,117
50,Georgia,528043,5021,6949,58,463306,5041,57788,,132661,1746,7816392,1963726,3980388,Asia,8,573,1,1261,15,14518
51,Ecuador,499196,,32104,,443880,,23212,759,27811,1789,1748358,97405,17949338,South America,36,559,10,,,1293
52,Bolivia,487721,590,18330,17,429139,705,40252,220,41140,1546,2238240,188800,11855114,South America,24,647,5,50,1,3395
53,Belarus,472852,1357,3712,11,466332,1305,2808,,50060,393,7700372,815220,9445760,Europe,20,2545,1,144,1,297
54,Paraguay,457971,,15613,,435581,,6777,163,63319,2159,1758191,243087,7232758,South America,16,463,4,,,937
55,Panama,453466,,7018,,437762,,8686,108,103239,1598,3601406,819916,4392410,North America,10,626,1,,,1978
56,Guatemala,450150,5226,11615,63,387377,3547,51158,5,24606,635,2125255,116171,18294191,North America,41,1575,9,286,3,2796
57,Costa Rica,447672,,5378,,359834,,82460,435,86971,1045,2006420,389796,5147360,North America,11,957,3,,,16020
58,Bulgaria,446698,1601,18613,48,403292,574,24793,262,64848,2702,4090836,593871,6888431,Europe,15,370,2,232,7,3599
59,Kuwait,408797,197,2412,3,402932,512,3453,112,94133,555,3710868,854491,4342781,Asia,11,1800,1,45,0.7,795
60,Azerbaijan,401828,3794,5403,33,350670,2216,45755,,39227,527,4362263,425845,10243780,Asia,25,1896,2,370,3,4467
61,Sri Lanka,398801,,7750,,346767,,44284,,18535,360,4575585,212659,21516097,Asia,54,2776,5,,,2058
62,Slovakia,394285,81,12547,,380681,68,1057,12,72178,2297,3290825,602420,5462673,Europe,14,435,2,15,,193
63,Uruguay,384287,,6020,,376960,,1307,13,110189,1726,3286236,942284,3487522,South America,9,579,1,,,375
64,Vietnam,381363,12096,9349,335,169921,7646,202093,,3878,95,15271562,155292,98341025,Asia,258,10519,6,123,3,2055
65,Myanmar,380879,2502,14737,115,309032,3188,57110,,6947,269,3459145,63091,54827459,Asia,144,3720,16,46,2,1042
66,Croatia,370985,677,8310,4,359724,282,2951,46,91012,2039,2490899,611080,4076225,Europe,11,491,2,166,1.0,724
67,Dominican Republic,348566,317,4006,4,339881,280,4679,146,31768,365,1938279,176650,10972399,North America,31,2739,6,29,0.4,426
68,Ireland,342329,2051,5092,18,289198,1276,48039,56,68454,1018,6415912,1282953,5000893,Europe,15,982,1,410,4,9606
69,Denmark,340567,987,2571,3,324663,1060,13333,21,58561,442,80150524,13782058,5815570,Europe,17,2262,0,170,0.5,2293
70,Honduras,331372,1681,8704,34,105797,212,216871,654,32859,863,956978,94894,10084675,North America,30,1159,11,167,3,21505
71,Palestine,330821,1617,3654,8,315274,307,11893,31,63173,698,2074147,396074,5236763,Asia,16,1433,3,309,2,2271
72,Venezuela,327450,,3924,,313373,,10153,681,11553,138,3359014,118511,28343553,South America,87,7223,8,,,358
73,Oman,301683,113,4047,4,290813,182,6823,67,57411,770,1550000,294969,5254787,Asia,17,1298,3,22,0.8,1298
74,Libya,300455,1682,4126,27,216146,946,80183,,43057,591,1488832,213356,6978147,Africa,23,1691,5,241,4,11491
75,Ethiopia,297997,,4580,,270830,,22587,522,2521,39,3179346,26895,118212663,Africa,397,25811,37,,,191
76,Lithuania,295373,649,4505,5,277592,576,13276,102,110268,1682,4350868,1624261,2678675,Europe,9,595,1,242,2,4956
77,Egypt,286735,,16683,,236228,,33824,90,2743,160,3068679,29354,104539347,Africa,365,6266,34,,,324
78,Bahrain,271803,,1387,,269482,,934,3,153655,784,5814582,3287090,1768915,Asia,7,1275,0,,,528
79,Moldova,265817,559,6380,6,255991,267,3446,140,66071,1586,1545623,384176,4023213,Europe,15,631,3,139,1,857
80,Slovenia,264649,508,4443,1,256188,246,4018,10,127280,2137,1432924,689149,2079266,Europe,8,468,1,244,0.5,1932
81,S. Korea,241439,2152,2237,9,211177,1984,28025,434,4705,44,12806613,249545,51319753,Asia,213,22941,4,42,0.2,546
82,Armenia,239056,634,4778,10,224919,200,9359,,80501,1609,1504185,506530,2969590,Asia,12,622,2,213,3,3152
83,Kenya,232052,1258,4600,36,216127,753,11325,149,4210,83,2336466,42386,55123475,Africa,238,11983,24,23,0.7,205
84,Qatar,231559,216,601,,228094,227,2864,21,82470,214,2469971,879680,2807805,Asia,12,4672,1,77,,1020
85,Bosnia and Herzegovina,211059,617,9758,8,192218,,9083,,64794,2996,1125967,345663,3257409,Europe,15,334,3,189,2,2788
86,Zambia,205107,130,3586,3,199114,157,2407,148,10812,189,2237344,117935,18970984,Africa,92,5290,8,7,0.2,127
87,Mongolia,199279,2433,913,6,186038,1479,12328,192,59689,273,3647780,1092597,3338634,Asia,17,3657,1,729,2,3693
88,Algeria,193171,545,5096,33,131143,401,56932,36,4316,114,230861,5158,44755777,Africa,232,8783,194,12,0.7,1272
89,Nigeria,188243,,2281,,169035,,16927,11,888,11,2648684,12496,211968966,Africa,1126,92928,80,,,80
90,Kyrgyzstan,174576,229,2498,4,167590,444,4488,131,26263,376,1635882,246100,6647220,Asia,38,2661,4,34,0.6,675
91,North Macedonia,171576,1164,5755,28,153148,232,12673,,82359,2762,1124993,540012,2083276,Europe,12,362,2,559,13,6083
92,Afghanistan,152822,100,7093,3,109036,27,36693,1124,3827,178,749704,18776,39929115,Asia,261,5629,53,3,0.08,919
93,Uzbekistan,151517,834,1043,8,144304,909,6170,23,4453,31,1377915,40499,34023821,Asia,225,32621,25,25,0.2,181
94,Norway,151486,661,814,3,88952,,61720,7,27695,149,6950992,1270801,5469771,Europe,36,6720,1,121,0.5,11284
95,Botswana,150842,,2171,,140350,,8321,1,62698,902,1616148,671756,2405854,Africa,16,1108,1,,,3459
96,Mozambique,144032,377,1822,9,128219,367,13991,32,4466,56,835922,25917,32253852,Africa,224,17702,39,12,0.3,434
97,Latvia,141536,249,2570,1,137146,243,1820,12,76002,1380,3333920,1790254,1862261,Europe,13,725,1,134,0.5,977
98,Albania,141365,844,2483,3,131812,204,7070,3,49184,864,1019851,354830,2874195,Europe,20,1158,3,294,1,2460
99,Estonia,139937,437,1285,,132315,290,6337,12,105409,968,1726856,1300777,1327557,Europe,9,1033,1,329,,4773
100,Namibia,124083,51,3349,3,118471,187,2263,31,47844,1291,651049,251033,2593481,Africa,21,774,4,20,1,873
101,Finland,123635,574,1018,10,46000,,76617,22,22274,183,6411200,1155050,5550584,Europe,45,5452,1,103,2,13803
102,Zimbabwe,123320,,4320,,108660,,10340,12,8161,286,1238729,81979,15110310,Africa,123,3498,12,,,684
103,Uganda,119037,137,2968,6,95405,30,20664,366,2512,63,1558706,32893,47386791,Africa,398,15966,30,3,0.1,436
104,Ghana,115525,,982,,107693,,6850,53,3631,31,1544519,48549,31813595,Africa,275,32397,21,,,215
105,Cyprus,112278,257,486,,90755,,21037,92,92226,399,9366973,7694105,1217422,Asia,11,2505,0,211,,17280
106,Montenegro,111736,698,1695,5,102948,348,7093,11,177879,2698,598701,953107,628157,Europe,6,371,1,1111,8,11292
107,El Salvador,94060,276,2863,8,79740,165,11457,145,14418,439,1204834,184686,6523690,North America,69,2279,5,42,1,1756
108,Cambodia,90535,428,1835,14,86702,572,1998,,5331,108,2068136,121773,16983562,Asia,188,9255,8,25,0.8,118
109,Rwanda,84631,504,1048,10,45260,11,38323,41,6354,79,2345668,176120,13318545,Africa,157,12709,6,38,0.8,2877
110,Cameroon,82454,,1338,,80433,,683,152,3020,49,1751774,64168,27299777,Africa,331,20403,16,,,25
111,Maldives,80328,110,225,,78408,114,1695,18,145674,408,1315124,2384964,551423,Asia,7,2451,0,199,,3074
112,Luxembourg,75312,96,830,,73687,46,795,5,118115,1302,3394941,5324412,637618,Europe,8,768,0,151,,1247
113,Senegal,72215,129,1706,9,59063,639,11446,44,4187,99,725509,42065,17247195,Africa,239,10110,24,7,0.5,664
114,Singapore,66812,120,50,,65772,,990,7,11318,8,17338504,2937228,5903016,Asia,88,118060,0,20,,168
115,Jamaica,63831,367,1431,14,47876,33,14524,61,21449,481,536624,180319,2975972,North America,47,2080,6,123,5,4880
116,Malawi,59954,167,2111,13,46290,293,11553,285,3044,107,380308,19311,19693829,Africa,328,9329,52,8,0.7,587
117,DRC,54009,,1053,,30858,,22098,,583,11,306299,3305,92664340,Africa,1716,88000,303,,,238
118,Ivory Coast,53787,,402,,52701,,684,,1983,15,871626,32135,27123554,Africa,504,67472,31,,,25
119,Runion,48683,,332,,45980,,2371,33,53935,368,173764,192509,902628,Africa,19,2719,5,,,2627
120,Australia,46743,993,986,2,32612,143,13145,125,1809,38,30281174,1171946,25838368,Australia/Oceania,553,26205,1,38,0.08,509
121,Angola,46340,,1166,,42738,,2436,8,1362,34,830836,24414,34031177,Africa,734,29186,41,,,72
122,Fiji,44490,,453,,24855,,19182,310,49221,501,362890,401479,903882,Australia/Oceania,20,1995,2,,,21222
123,Trinidad and Tobago,43538,194,1252,8,37326,323,4960,22,30995,891,304010,216427,1404680,North America,32,1122,5,138,6,3531
124,Madagascar,42850,3,955,,41283,5,612,14,1503,34,238562,8370,28503082,Africa,665,29846,119,0.1,,21
125,Eswatini,41680,451,1042,9,31267,587,9371,10,35505,888,308589,262873,1173910,Africa,28,1127,4,384,8,7983
126,French Polynesia,40178,,328,,33500,,6350,53,142088,1160,26355,93204,282768,Australia/Oceania,7,862,11,,,22457
127,Guadeloupe,40018,,324,,2250,,37444,23,99995,810,335167,837495,400202,North America,10,1235,1,,,93563
128,Sudan,37650,,2828,,31602,,3220,,836,63,238579,5300,45017740,Africa,1196,15919,189,,,72
129,Malta,35908,42,437,,34388,36,1083,3,81077,987,1171634,2645429,442890,Europe,12,1013,0,95,,2445
130,Cabo Verde,34919,94,307,1,33907,36,705,23,62034,545,205858,365712,562897,Africa,16,1834,3,167,2,1252
131,Martinique,34845,,405,,104,,34336,1,92937,1080,315249,840819,374931,North America,11,926,1,,,91580
132,French Guiana,33722,,208,,9995,,23519,27,109660,676,352775,1147187,307513,South America,9,1478,1,,,76481
133,Mauritania,32220,,681,,28704,,2835,16,6728,142,430187,89827,4789058,Africa,149,7032,11,,,592
134,Guinea,29022,77,318,2,26374,106,2330,24,2144,23,532907,39361,13539027,Africa,467,42576,25,6,0.1,172
135,Suriname,27776,,704,,23491,,3581,13,46868,1188,100293,169229,592648,South America,21,842,6,,,6042
136,Syria,27221,106,1985,4,22348,19,2888,,1513,110,103566,5758,17985767,Asia,661,9061,174,6,0.2,161
137,Gabon,25717,,165,,25484,,68,5,11251,72,1061767,464532,2285670,Africa,89,13853,2,,,30
138,Guyana,24506,,601,,22462,,1443,22,30985,760,256764,324648,790899,South America,32,1316,3,,,1825
139,Haiti,20833,30,584,,17563,577,2686,,1802,51,107702,9316,11561535,North America,555,19797,107,3,,232
140,Togo,20244,281,175,,16315,77,3754,,2382,21,451798,53152,8500167,Africa,420,48572,19,33,,442
141,Mayotte,19698,,175,,2964,,16559,1,70268,624,176919,631119,280326,Africa,14,1602,2,,,59071
142,Seychelles,19594,,104,,18909,,581,,197831,1050,21504,217116,99044,Africa,5,952,5,,,5866
143,Papua New Guinea,17838,,192,,17547,,99,7,1952,21,150870,16505,9140633,Australia/Oceania,512,47607,61,,,11
144,Bahamas,17615,70,343,5,13789,74,3483,9,44310,863,131096,329765,397544,North America,23,1159,3,176,13,8761
145,Somalia,16892,,927,,8141,,7824,,1030,57,192556,11742,16398797,Africa,971,17690,85,,,477
146,Tajikistan,16514,,124,,16297,,93,,1688,13,,,9782184,Asia,592,78889,,,,10
147,Taiwan,15939,1,830,1,14893,5,216,,668,35,4672849,195794,23866173,Asia,1497,28754,5,0.04,0.04,9
148,Belize,15683,,355,,14355,,973,3,38640,875,211942,522185,405875,North America,26,1143,2,,,2397
149,Timor-Leste,15296,361,52,1,11192,124,4052,,11355,39,169501,125824,1347131,Asia,88,25906,8,268,0.7,3008
150,Curaao,15045,,140,,14413,,492,4,91258,849,226130,1371632,164862,North America,11,1178,1,,,2984
151,Andorra,15014,11,130,,14801,16,83,7,193962,1679,193595,2501001,77407,Europe,5,595,0,142,,1072
152,Mali,14795,17,537,1,14065,5,193,,707,26,375015,17930,20915767,Africa,1414,38949,56,0.8,0.05,9
153,Lesotho,14388,6,403,3,6788,25,7197,,6656,186,146491,67767,2161690,Africa,150,5364,15,3,1,3329
154,Aruba,14231,78,132,4,13368,107,731,14,132647,1230,177885,1658060,107285,North America,8,813,1,727,37,6814
155,Laos,13909,952,11,,4604,,9294,,1881,1,366066,49493,7396274,Asia,532,672389,20,129,,1257
156,Burkina Faso,13737,12,171,,13477,10,89,,637,8,210136,9748,21556888,Africa,1569,126064,103,0.6,,4
157,Congo,13493,,179,,12421,,893,,2378,32,188207,33176,5673060,Africa,420,31693,30,,,157
158,Benin,12492,,127,,8572,,3793,5,1001,10,604310,48401,12485390,Africa,999,98310,21,,,304
159,Hong Kong,12075,5,212,,11772,4,91,,1596,28,22744169,3005860,7566609,Asia,627,35692,0,0.7,,12
160,Djibouti,11707,6,157,,11531,,19,,11655,156,204134,203234,1004428,Africa,86,6398,5,6,,19
161,Burundi,11381,48,38,,773,,10570,,926,3,345742,28122,12294415,Africa,1080,323537,36,4,,860
162,South Sudan,11314,,120,,10948,,246,,997,11,209687,18485,11343861,Africa,1003,94532,54,,,22
163,CAR,11270,,99,,6859,,4312,2,2288,20,60228,12227,4925726,Africa,437,49755,82,,,875
164,Nicaragua,11167,,199,,4225,,6743,,1663,30,,,6714718,North America,601,33742,,,,1004
165,Channel Islands,10361,,94,,9788,,479,,58971,535,800264,4554796,175697,Europe,17,1869,0,,,2726
166,Iceland,10341,87,30,,9402,108,909,18,30080,87,954458,2776371,343779,Europe,33,11459,0,253,,2644
167,Gambia,9470,,301,,9049,,120,3,3797,121,101817,40824,2494077,Africa,263,8286,24,,,48
168,Equatorial Guinea,9096,,123,,8827,,146,1,6249,85,190922,131174,1455485,Africa,160,11833,8,,,100
169,Mauritius,8334,,26,,1854,,6454,,6541,20,358675,281493,1274186,Africa,153,49007,4,,,5065
170,Yemen,7625,45,1438,14,4702,13,1485,23,249,47,229711,7513,30575892,Asia,4010,21263,133,1,0.5,49
171,Saint Lucia,7421,,99,2,5771,71,1551,4,40203,536,66575,360668,184588,North America,25,1865,3,,11,8402
172,Eritrea,6635,3,37,,6581,1,17,,1842,10,23693,6577,3602550,Africa,543,97366,152,0.8,,5
173,Isle of Man,6432,13,37,,5877,,518,1,75186,433,83753,979018,85548,Europe,13,2312,1,152,,6055
174,Sierra Leone,6358,1,121,,4344,2,1893,,779,15,160729,19692,8162242,Africa,1284,67457,51,0.1,,232
175,Niger,5778,,196,,5494,,88,,229,8,139798,5547,25203976,Africa,4362,128592,180,,,3
176,Guinea-Bissau,5590,,108,,4627,,855,4,2766,53,89650,44357,2021084,Africa,362,18714,23,,,423
177,Liberia,5459,,148,,2715,,2596,2,1051,28,128246,24694,5193349,Africa,951,35090,40,,,500
178,Gibraltar,5308,7,96,,5109,12,103,4,157606,2850,332683,9878055,33679,Europe,6,351,0,208,,3058
179,San Marino,5261,,90,,5119,,52,1,154676,2646,74465,2189310,34013,Europe,6,378,0,,,1529
180,Chad,4987,,174,,4808,,5,,294,10,137829,8125,16963194,Africa,3401,97490,123,,,0.3
181,Barbados,4720,26,48,,4459,,213,,16402,167,252611,877798,287778,North America,61,5995,1,90,,740
182,Comoros,4055,1,147,,3893,,15,,4552,165,,,890752,Africa,220,6060,,1,,17
183,Sint Maarten,3520,48,46,3,3144,35,330,2,81044,1059,37841,871250,43433,North America,12,944,1,1105,69,7598
184,Liechtenstein,3247,14,59,,3120,8,68,4,84882,1542,49126,1284239,38253,Europe,12,648,1,366,,1778
185,Monaco,3163,7,33,,3045,18,85,6,79952,834,54960,1389247,39561,Europe,13,1199,1,177,,2149
186,New Zealand,3159,63,26,,2887,,246,5,632,5,2812976,562359,5002100,Australia/Oceania,1583,192388,2,13,,49
187,Saint Martin,3094,,41,,1399,,1654,7,78488,1040,52859,1340918,39420,North America,13,961,1,,,41958
188,Bermuda,2792,,33,,2618,,141,1,45022,532,446240,7195794,62014,North America,22,1879,0,,,2274
189,Turks and Caicos,2616,,20,,2514,,82,1,66538,509,94789,2410952,39316,North America,15,1966,0,,,2086
190,Bhutan,2591,,3,,2559,4,29,,3316,4,798573,1022070,781329,Asia,302,260443,1,,,37
191,British Virgin Islands,2568,,37,,2500,,31,7,84305,1215,77252,2536095,30461,North America,12,823,0,,,1018
192,Sao Tome and Principe,2555,9,37,,2413,2,105,,11416,165,14689,65632,223808,Africa,88,6049,15,40,,469
193,St. Vincent Grenadines,2321,,12,,2272,,37,2,20845,108,65048,584208,111344,North America,48,9279,2,,,332
194,Brunei,2159,176,6,1,537,69,1616,30,4882,14,212956,481504,442273,Asia,205,73712,2,398,2,3654
195,Caribbean Netherlands,1779,,17,,1721,,41,,67127,641,20707,781337,26502,North America,15,1559,1,,,1547
196,Antigua and Barbuda,1540,,43,,1313,,184,9,15578,435,17409,176103,98857,North America,64,2299,6,,,1861
197,St. Barth,1489,,2,,462,,1025,,150222,202,38369,3870964,9912,North America,7,4956,0,,,103410
198,Tanzania,1367,,50,,183,,1134,7,22,0.8,,,61673957,Africa,45116,1233479,,,,18
199,Dominica,1339,,1,,794,,544,,18548,14,41298,572066,72191,North America,54,72191,2,,,7536
200,Faeroe Islands,999,2,2,,991,,6,,20356,41,402000,8191377,49076,Europe,49,24538,0,41,,122
201,Saint Kitts and Nevis,929,46,3,,608,4,318,1,17322,56,29973,558885,53630,North America,58,17877,2,858,,5930
202,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
203,Cayman Islands,668,,2,,653,,13,,10029,30,124962,1876165,66605,North America,100,33303,1,,,195
204,Wallis and Futuna,445,,7,,438,,0,,40407,636,20508,1862163,11013,Australia/Oceania,25,1573,1,,,
205,Greenland,313,3,,,243,2,70,2,5503,,56347,990577,56883,North America,182,,1,53,,1231
206,Grenada,230,,1,,185,,44,,2033,9,55297,488835,113120,North America,492,113120,2,,,389
207,Anguilla,174,8,,,147,12,27,,11481,,38936,2569016,15156,North America,87,,0,528,,1781
208,New Caledonia,135,,,,58,,77,,468,,41120,142462,288639,Australia/Oceania,2138,,7,,,267
209,Falkland Islands,66,,,,63,,3,,18359,,7409,2060918,3595,South America,54,,0,,,834
210,Macao,63,,,,59,,4,,96,,4739,7186,659458,Asia,10468,,139,,,6
211,Saint Pierre Miquelon,30,,,,30,,0,,5207,,7800,1353697,5762,North America,192,,1,,,
212,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
213,Montserrat,25,,1,,20,,4,,5005,200,1408,281882,4995,North America,200,4995,4,,,801
214,Solomon Islands,20,,,,20,,0,,28,,4500,6373,706104,Australia/Oceania,35305,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,614096,Africa,61410,614096,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,72938,315336,Australia/Oceania,78834,315336,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59647,Australia/Oceania,14912,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199924,Australia/Oceania,66641,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6098,Africa,3049,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116403,Australia/Oceania,116403,,,,,
222,China,94707,20,4636,,88496,79,1575,14,66,3,160000000,111163,1439323776,Asia,15198,310467,9,0.01,,1
,Total:,46907664,180615,980779,2291,37149228,82247,8777657,31700,,,,,,North America,,,,,,
,Total:,68571539,262325,1010951,4412,63856167,245402,3704421,41444,,,,,,Asia,,,,,,
,Total:,36709883,31518,1124005,850,34498314,47680,1087564,23744,,,,,,South America,,,,,,
,Total:,54599240,143973,1164449,1583,49610045,151261,3824746,10935,,,,,,Europe,,,,,,
,Total:,7686253,30659,192105,912,6767357,24929,726791,4706,,,,,,Africa,,,,,,
,Total:,153020,1056,1993,2,111928,143,39099,500,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,214628320,650146,4474297,10050,191993745,551662,18160278,113029,27534.8,574.0,,,,All,,,,,,
