#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
12,Italy,4449606,5273,128510,54,4191980,4794,129116,423,73716,2129,80918997,1340566,60361835,Europe,14,470,1,87,0.9,2139
13,Indonesia,3892479,20741,120013,1180,3414109,32225,358357,,14064,434,29680097,107237,276770024,Asia,71,2306,9,75,4,1295
14,Germany,3837188,5382,92403,19,3684700,2700,60085,574,45635,1099,67658074,804639,84085033,Europe,22,910,1,64,0.2,715
15,Mexico,3108438,7172,248652,272,2454114,17304,405672,4798,23828,1906,9113592,69861,130453223,North America,42,525,14,55,2,3110
16,Poland,2885676,221,75306,7,2655543,102,154827,48,76341,1992,19255619,509408,37799994,Europe,13,502,2,6,0.2,4096
17,South Africa,2624254,10685,77993,553,2393133,10324,153128,546,43630,1297,15685889,260790,60147661,Africa,23,771,4,178,9,2546
18,Ukraine,2267219,890,53296,27,2197508,433,16415,177,52194,1227,11699182,269330,43438073,Europe,19,815,4,20,0.6,378
19,Peru,2134365,,197487,,N/A,N/A,N/A,1545,63737,5897,16145785,482150,33487038,South America,16,170,2,,,6457
20,Netherlands,1906434,2306,17920,5,1780655,10129,107859,197,110984,1043,16254958,946294,17177489,Europe,9,959,1,134,0.3,6279
21,Iraq,1793372,8778,19815,75,1615773,10477,157784,1057,43494,481,13831134,335438,41233050,Asia,23,2081,3,213,2,3827
22,Philippines,1765675,10035,30462,96,1629426,10858,105787,2751,15876,274,17685200,159015,111217233,Asia,63,3651,6,90,0.9,951
23,Czechia,1676518,210,30376,,1643784,10,2358,15,156227,2831,34696312,3233184,10731314,Europe,6,353,0,20,,220
24,Chile,1630330,398,36438,18,1586798,803,7094,977,84471,1888,19561673,1013535,19300450,South America,12,530,1,21,0.9,368
25,Canada,1457197,1226,26718,14,1410974,879,19505,212,38233,701,39453066,1035141,38113707,North America,26,1427,1,32,0.4,512
26,Malaysia,1444270,19631,13077,293,1179046,16468,252147,1054,43991,398,20642490,628745,32831244,Asia,23,2511,2,598,9,7680
27,Bangladesh,1433396,7535,24547,198,1314916,12950,93933,1387,8607,147,8480814,50926,166531216,Asia,116,6784,20,45,1,564
28,Japan,1159945,14854,15431,23,982640,14260,161874,1646,9203,122,19965179,158402,126040907,Asia,109,8168,6,118,0.2,1284
29,Belgium,1154879,1420,25299,3,1078126,2215,51454,147,99163,2172,18052658,1550077,11646300,Europe,10,460,1,122,0.3,4418
30,Sweden,1112958,,14622,,1080022,16,18314,32,109435,1438,11536406,1134356,10170004,Europe,9,696,1,,,1801
31,Pakistan,1105300,3221,24573,95,993304,4291,87423,4896,4897,109,16950196,75101,225697712,Asia,204,9185,13,14,0.4,387
32,Romania,1088053,544,34359,6,1050342,384,3352,126,56986,1800,11015953,576955,19093254,Europe,18,556,2,28,0.3,176
33,Portugal,1006588,2118,17584,11,945259,3666,43745,144,99042,1730,16203074,1594279,10163264,Europe,10,578,1,208,1,4304
34,Israel,956310,6775,6704,17,891723,3521,57883,581,102542,719,17849781,1913980,9326000,Asia,10,1391,1,726,2,6207
35,Thailand,948442,20128,7973,239,730437,20791,210032,5615,13550,114,8129670,116143,69996845,Asia,74,8779,9,288,3,3001
36,Hungary,810549,45,30042,1,768519,211,11988,11,84145,3119,6449264,669514,9632759,Europe,12,321,1,5,0.1,1245
37,Jordan,785697,1066,10239,17,763418,897,12040,664,76157,992,8867552,859522,10316839,Asia,13,1008,1,103,2,1167
38,Morocco,772394,9041,11242,123,681705,8589,79447,1418,20651,301,8417450,225057,37401489,Africa,48,3327,4,242,3,2124
39,Switzerland,744106,3150,10929,2,697064,,36113,114,85277,1253,9409657,1078384,8725705,Europe,12,798,1,361,0.2,4139
40,Nepal,737294,2456,10354,27,687069,1929,39871,,24805,348,3779230,127144,29724119,Asia,40,2871,8,83,0.9,1341
41,Serbia,734816,1484,7177,3,714093,285,13546,26,84483,825,4845253,557068,8697774,Europe,12,1212,2,171,0.3,1557
42,UAE,704000,1115,2006,3,682809,1544,19185,,70228,200,70341599,7016976,10024489,Asia,14,4997,0,111,0.3,1914
43,Kazakhstan,701345,6869,7751,99,577882,5848,115712,221,36857,407,11575012,608291,19028729,Asia,27,2455,2,361,5,6081
44,Austria,670372,866,10757,,650408,543,9207,61,73959,1187,72155255,7960528,9064129,Europe,14,843,0,96,,1016
45,Tunisia,626750,1062,22025,120,573975,4239,30750,630,52415,1842,2409634,201518,11957427,Africa,19,543,5,89,10,2572
46,Lebanon,584896,1178,7988,6,542954,444,33954,54,86127,1176,4759054,700783,6791054,Asia,12,850,1,173,0.9,5000
47,Greece,543749,4206,13220,16,493468,2774,37061,258,52456,1275,14257566,1375447,10365766,Europe,19,784,1,406,2,3575
48,Saudi Arabia,539698,569,8431,12,524765,704,6502,1295,15236,238,26565684,749981,35421803,Asia,66,4201,1,16,0.3,184
49,Cuba,536609,9772,4156,68,488238,7588,44215,469,47408,367,7244102,640004,11318842,North America,21,2723,2,863,6,3906
50,Ecuador,493767,,31870,,443880,,18017,759,27518,1776,1719064,95804,17943479,South America,36,563,10,,,1004
51,Georgia,490462,6208,6483,47,429190,3539,54789,,123215,1629,7458993,1873858,3980554,Asia,8,614,1,1560,12,13764
52,Bolivia,482428,,18185,,421980,,42263,200,40706,1534,2184034,184281,11851633,South America,25,652,5,,,3566
53,Belarus,462794,597,3625,12,456666,473,2503,,48995,384,7560996,800459,9445828,Europe,20,2606,1,63,1,265
54,Paraguay,456842,,15455,,433039,,8348,211,63180,2137,1735585,240025,7230844,South America,16,468,4,,,1154
55,Panama,448268,,6962,,430909,,10397,116,102090,1586,3525245,802848,4390924,North America,10,631,1,,,2368
56,Bulgaria,434535,,18376,,400402,,15757,145,63071,2667,3903521,566584,6889568,Europe,16,375,2,,,2287
57,Costa Rica,432149,,5255,,350763,,76131,399,83972,1021,1866579,362700,5146344,North America,12,979,3,,,14793
58,Guatemala,413797,,11189,,361327,,41281,5,22628,612,2020393,110483,18286936,North America,44,1634,9,,,2257
59,Kuwait,407139,256,2395,2,398393,526,6351,187,93781,552,3621190,834107,4341400,Asia,11,1813,1,59,0.5,1463
60,Slovakia,393610,74,12546,2,380207,41,857,12,72055,2297,3246178,594253,5462615,Europe,14,435,2,14,0.4,157
61,Uruguay,383505,133,6007,3,376130,125,1368,19,109973,1723,3224199,924565,3487259,South America,9,581,1,38,0.9,392
62,Azerbaijan,373175,3322,5188,18,340174,847,27813,,36437,507,4235142,413516,10241784,Asia,27,1974,2,324,2,2716
63,Croatia,367409,341,8288,3,357318,253,1803,26,90122,2033,2417389,592966,4076776,Europe,11,492,2,84,0.7,442
64,Sri Lanka,365683,3609,6434,171,314340,2283,44909,,16997,299,4575585,212678,21514139,Asia,59,3344,5,168,8,2087
65,Myanmar,360291,3306,13623,178,279488,3972,67180,,6572,249,3371634,61504,54819499,Asia,152,4024,16,60,3,1225
66,Dominican Republic,346510,51,3985,,336373,25,6152,136,31587,363,1910033,174114,10970023,North America,32,2753,6,5,,561
67,Denmark,332622,886,2562,2,317084,904,12976,15,57199,441,78870933,13563068,5815125,Europe,17,2270,0,152,0.3,2231
68,Ireland,327684,1496,5059,,279451,1179,43174,54,65541,1012,4729538,945967,4999688,Europe,15,988,1,299,,8635
69,Palestine,321031,,3625,,313448,,3958,21,61334,693,2061535,393861,5234164,Asia,16,1444,3,,,756
70,Venezuela,319955,,3815,,306275,,9865,681,11288,135,3359014,118503,28345307,South America,89,7430,8,,,348
71,Honduras,319831,1327,8440,21,104291,95,207100,643,31725,837,929028,92154,10081230,North America,32,1194,11,132,2,20543
72,Oman,300581,173,4007,8,288922,220,7652,98,57232,763,1550000,295129,5251939,Asia,17,1311,3,33,2,1457
73,Vietnam,293301,9605,6472,331,111308,4331,175521,,2983,66,15271562,155322,98321901,Asia,335,15192,6,98,3,1785
74,Ethiopia,290818,856,4495,6,265663,74,20660,434,2461,38,3127281,26469,118150231,Africa,406,26285,38,7,0.05,175
75,Lithuania,290766,560,4458,4,273811,767,12497,84,108515,1664,4245728,1584523,2679499,Europe,9,601,1,209,1,4664
76,Libya,286894,2276,3956,23,208551,1387,74387,,41125,567,1435917,205834,6976104,Africa,24,1763,5,326,3,10663
77,Egypt,285465,,16625,,234250,,34590,90,2732,159,3068679,29366,104497094,Africa,366,6286,34,,,331
78,Bahrain,271130,105,1384,,268630,99,1116,6,153387,783,5709466,3230039,1767615,Asia,7,1277,0,59,,631
79,Moldova,262589,345,6320,7,254290,147,1979,42,65265,1571,1499545,372704,4023417,Europe,15,637,3,86,2,492
80,Slovenia,261804,318,4433,,255057,181,2314,11,125912,2132,1416341,681176,2079259,Europe,8,469,1,153,,1113
81,Armenia,235171,357,4713,11,223070,269,7388,,79196,1587,1446731,487202,2969469,Asia,13,630,2,120,4,2488
82,Qatar,229697,269,601,,226389,231,2707,24,81807,214,2425754,863933,2807805,Asia,12,4672,1,96,,964
83,S. Korea,226854,1373,2173,6,197224,1026,27457,354,4420,42,12404977,241724,51318792,Asia,226,23617,4,27,0.1,535
84,Kenya,222894,1488,4354,4,205912,1990,12628,134,4045,79,2268923,41180,55097526,Africa,247,12654,24,27,0.07,229
85,Bosnia and Herzegovina,207847,276,9716,5,192218,62,5913,,63799,2982,1106080,339512,3257852,Europe,16,335,3,85,2,1815
86,Zambia,202787,358,3550,12,196724,372,2513,202,10696,187,2187911,115398,18959687,Africa,93,5341,9,19,0.6,133
87,Algeria,188663,695,4867,37,127276,615,56520,33,4217,109,230861,5160,44738446,Africa,237,9192,194,16,0.8,1263
88,Mongolia,184950,1298,884,4,176020,,8046,192,55416,265,3446882,1032780,3337479,Asia,18,3775,1,389,1,2411
89,Nigeria,183087,,2223,,167310,,13554,11,864,10,2648684,12502,211856952,Africa,1157,95302,80,,,64
90,Kyrgyzstan,172668,341,2457,6,163810,561,6401,195,25985,370,1604393,241449,6644865,Asia,38,2704,4,51,0.9,963
91,North Macedonia,163452,995,5574,14,151144,184,6734,,78459,2676,1073017,515062,2083278,Europe,13,374,2,478,7,3232
92,Afghanistan,152363,120,7043,12,107927,895,37393,1124,3818,176,746793,18712,39909905,Asia,262,5667,53,3,0.3,937
93,Norway,145400,386,810,1,88952,,55638,4,26587,148,6775622,1238949,5468846,Europe,38,6752,1,71,0.2,10174
94,Uzbekistan,144764,846,987,6,137457,885,6320,23,4256,29,1377915,40511,34013214,Asia,235,34461,25,25,0.2,186
95,Botswana,142380,,2043,,126597,,13740,1,59206,850,1588907,660719,2404815,Africa,17,1177,2,,,5714
96,Latvia,140325,154,2565,2,136481,112,1279,12,75334,1377,3263764,1752155,1862714,Europe,13,726,1,83,1,687
97,Mozambique,140071,1033,1748,17,121449,1890,16874,32,4345,54,811132,25163,32234638,Africa,230,18441,40,32,0.5,523
98,Estonia,137514,358,1279,,130850,268,5385,10,103586,963,1694247,1276232,1327538,Europe,10,1038,1,270,,4056
99,Albania,136598,451,2468,2,130755,55,3375,3,47525,859,971712,338073,2874263,Europe,21,1165,3,157,0.7,1174
100,Namibia,122699,154,3288,3,116483,1074,2928,49,47329,1268,638995,246481,2592474,Africa,21,788,4,59,1,1129
101,Zimbabwe,120532,444,4138,29,98551,1228,17843,12,7979,274,1187159,78591,15105579,Africa,125,3650,13,29,2,1181
102,Finland,118647,665,995,,46000,,71652,31,21376,179,6227783,1122043,5550396,Europe,47,5578,1,120,,12909
103,Ghana,111232,,930,,104298,,6004,60,3498,29,1528732,48074,31799389,Africa,286,34193,21,,,189
104,Cyprus,109665,412,464,3,90755,,18446,92,90094,381,9366973,7695319,1217230,Asia,11,2623,0,338,2,15154
105,Montenegro,107041,548,1651,5,100751,219,4639,6,170405,2628,565446,900170,628155,Europe,6,380,1,872,8,7385
106,Uganda,97186,62,2905,12,95217,,-936,508,2052,61,1530107,32311,47355064,Africa,487,16301,31,1,0.3,-19.77
107,El Salvador,90129,,2804,10,77768,,9557,154,13817,430,1170330,179417,6522976,North America,72,2326,6,,2,1465
108,Cambodia,86597,556,1718,14,81918,716,2961,,5100,101,2012288,118520,16978503,Asia,196,9883,8,33,0.8,174
109,Cameroon,82454,,1338,,80433,,683,152,3022,49,1751774,64202,27285289,Africa,331,20393,16,,,25
110,Rwanda,80694,557,977,8,45170,88,34547,29,6062,73,2250540,169067,13311505,Africa,165,13625,6,42,0.6,2595
111,Maldives,79419,130,222,,77506,133,1691,18,144080,403,1268521,2301322,551214,Asia,7,2483,0,236,,3068
112,Luxembourg,74779,89,828,,73234,4,717,6,117320,1299,3363462,5276888,637395,Europe,9,770,0,140,,1125
113,Senegal,71002,148,1625,11,54870,513,14507,57,4119,94,703348,40803,17237517,Africa,243,10608,25,9,0.6,842
114,Singapore,66281,56,45,1,65062,151,1174,6,11230,8,16614807,2815109,5902011,Asia,89,131156,0,9,0.2,199
115,Jamaica,59088,630,1320,9,47540,60,10228,35,19857,444,522763,175678,2975690,North America,50,2254,6,212,3,3437
116,Malawi,58465,244,1998,15,43912,634,12555,285,2970,102,370628,18830,19682988,Africa,337,9851,53,12,0.8,638
117,DRC,53501,94,1050,,30380,,22071,,578,11,297660,3214,92604556,Africa,1731,88195,311,1,,238
118,Ivory Coast,52583,160,365,2,51580,184,638,,1940,13,843716,31123,27109233,Africa,516,74272,32,6,0.07,24
119,Angola,44972,233,1118,15,41781,208,2073,8,1322,33,826140,24292,34008725,Africa,756,30419,41,7,0.4,61
120,Runion,43835,,298,,38315,,5222,45,48571,330,138598,153573,902488,Africa,21,3028,7,,,5786
121,Madagascar,42819,,954,,41251,,614,20,1503,33,234134,8219,28487471,Africa,665,29861,122,,,22
122,Trinidad and Tobago,42233,278,1196,8,35071,294,5966,22,30068,851,293666,209077,1404581,North America,33,1174,5,198,6,4248
123,Fiji,41177,590,405,11,18795,1304,21977,40,45563,448,352801,390378,903741,Australia/Oceania,22,2231,3,653,12,24318
124,Australia,40080,465,967,1,31011,,8102,67,1552,37,28361250,1097916,25831903,Australia/Oceania,645,26713,1,18,0.04,314
125,Sudan,37564,,2816,,31515,,3233,,835,63,234414,5210,44995302,Africa,1198,15978,192,,,72
126,Eswatini,37261,747,951,9,27200,392,9110,10,31748,810,290176,247243,1173647,Africa,31,1234,4,636,8,7762
127,Malta,35434,54,433,2,34001,57,1000,3,80011,978,1146206,2588161,442865,Europe,12,1023,0,122,5,2258
128,Cabo Verde,34445,38,300,,33569,34,576,23,61207,533,205858,365797,562765,Africa,16,1876,3,68,,1024
129,French Guiana,32180,,200,,9995,,21985,21,104704,651,341772,1112021,307343,South America,10,1537,1,,,71532
130,Guadeloupe,31861,,264,,2250,,29347,23,79612,660,305407,763134,400201,North America,13,1516,1,,,73331
131,Mauritania,30635,281,647,2,26672,339,3316,16,6400,135,414932,86690,4786378,Africa,156,7398,12,59,0.4,693
132,French Polynesia,30541,,211,,24117,,6213,26,108021,746,26355,93215,282732,Australia/Oceania,9,1340,11,,,21975
133,Guinea,28255,137,293,1,25408,61,2554,24,2088,22,522305,38600,13531213,Africa,479,46182,26,10,0.07,189
134,Martinique,27255,,166,,104,,26985,1,72692,443,268763,716820,374938,North America,14,2259,1,,,71972
135,Suriname,26641,,685,,22784,,3172,19,44961,1156,96651,163115,592533,South America,22,865,6,,,5353
136,Syria,26479,70,1942,2,22183,17,2354,,1473,108,103566,5761,17976448,Asia,679,9257,174,4,0.1,131
137,Gabon,25607,,165,,25381,,61,4,11209,72,1043726,456869,2284519,Africa,89,13846,2,,,27
138,Guyana,23575,,578,,21999,,998,16,29811,731,244884,309660,790816,South America,34,1368,3,,,1262
139,Haiti,20585,,579,,16206,,3800,,1781,50,104689,9057,11558498,North America,562,19963,110,,,329
140,Mayotte,19614,,175,,2964,,16475,,70004,625,176919,631443,280182,Africa,14,1601,2,,,58801
141,Seychelles,18895,,98,,18314,,483,,190799,990,21504,217144,99031,Africa,5,1011,5,,,4877
142,Togo,18359,273,170,5,15649,153,2540,,2161,20,435819,51297,8495915,Africa,463,49976,19,32,0.6,299
143,Papua New Guinea,17812,,192,,17530,,90,7,1949,21,150388,16459,9136923,Australia/Oceania,513,47588,61,,,10
144,Bahamas,16668,,313,,13264,,3091,15,41936,787,127633,321120,397462,North America,24,1270,3,,,7777
145,Somalia,16399,,892,,7969,,7538,,1001,54,183398,11190,16389068,Africa,999,18373,89,,,460
146,Tajikistan,16223,102,124,1,15896,140,203,,1659,13,,,9777490,Asia,603,78851,,10,0.1,21
147,Taiwan,15880,18,821,,14461,17,598,,665,34,4457542,186780,23865233,Asia,1503,29068,5,0.8,,25
148,Belize,15010,,344,,13930,,736,6,36996,848,200698,494675,405717,North America,27,1179,2,,,1814
149,Andorra,14960,6,129,,14685,12,146,5,193272,1667,193595,2501098,77404,Europe,5,600,0,78,,1886
150,Mali,14701,4,535,,14022,2,144,,703,26,364294,17428,20902966,Africa,1422,39071,57,0.2,,7
151,Curaao,14686,84,135,1,13930,76,621,4,89089,819,214032,1298368,164847,North America,11,1221,1,510,6,3767
152,Lesotho,14352,,399,,6711,,7242,,6640,185,145729,67426,2161320,Africa,151,5417,15,,,3351
153,Burkina Faso,13677,,170,,13411,,96,,635,8,206152,9569,21544312,Africa,1575,126731,105,,,4
154,Aruba,13511,105,121,,12347,88,1043,14,125947,1128,177885,1658215,107275,North America,8,887,1,979,,9723
155,Congo,13398,,179,,12421,,798,,2363,32,188207,33193,5670082,Africa,423,31676,30,,,141
156,Timor-Leste,12929,247,38,5,10545,37,2346,,9601,28,169501,125875,1346581,Asia,104,35436,8,183,4,1742
157,Hong Kong,12040,3,212,,11750,,78,,1591,28,22744169,3006388,7565281,Asia,628,35685,0,0.4,,10
158,Djibouti,11689,6,156,,11513,6,20,,11641,155,200482,199661,1004114,Africa,86,6437,5,6,,20
159,CAR,11251,,99,,6859,,4293,2,2285,20,60228,12232,4923888,Africa,438,49736,82,,,872
160,South Sudan,11207,12,120,,10917,,170,,988,11,204344,18018,11340994,Africa,1012,94508,55,1,,15
161,Laos,10648,207,9,,4240,,6399,,1440,1,346895,46916,7393966,Asia,694,821552,21,28,,865
162,Nicaragua,10251,,197,,4225,,5829,,1527,29,,,6712995,North America,655,34076,,,,868
163,Burundi,10198,95,38,,773,,9387,,830,3,345742,28140,12286641,Africa,1205,323333,36,8,,764
164,Channel Islands,10005,,92,,9398,,515,,56956,524,770805,4388001,175662,Europe,18,1909,0,,,2932
165,Iceland,9682,104,30,,8487,109,1165,30,28167,87,921893,2682019,343731,Europe,36,11458,0,303,,3389
166,Gambia,9195,,271,,8301,,623,3,3689,109,101257,40623,2492587,Africa,271,9198,25,,,250
167,Benin,9065,,113,,8136,,816,5,726,9,604310,48428,12478426,Africa,1377,110429,21,,,65
168,Equatorial Guinea,8972,,123,,8768,,81,,6169,85,185478,127523,1454472,Africa,162,11825,8,,,56
169,Yemen,7347,39,1407,2,4543,17,1397,23,240,46,200015,6545,30561501,Asia,4160,21721,153,1,0.07,46
170,Eritrea,6609,6,37,,6544,2,28,,1835,10,23693,6579,3601477,Africa,545,97337,152,2,,8
171,Saint Lucia,6475,,95,,5566,,814,4,35082,515,63706,345159,184570,North America,29,1943,3,,,4410
172,Sierra Leone,6343,1,121,,4334,5,1888,,777,15,160729,19700,8158689,Africa,1286,67427,51,0.1,,231
173,Mauritius,6122,,22,,1854,,4246,,4805,17,358675,281504,1274140,Africa,208,57915,4,,,3332
174,Isle of Man,6070,57,37,,5341,,692,1,70962,433,83753,979121,85539,Europe,14,2312,1,666,,8090
175,Niger,5734,10,196,,5447,2,91,,228,8,136641,5426,25184706,Africa,4392,128493,184,0.4,,4
176,Liberia,5459,,148,,2715,,2596,2,1052,29,128246,24707,5190743,Africa,951,35073,40,,,500
177,Gibraltar,5235,12,96,,5004,25,135,3,155433,2850,326025,9680077,33680,Europe,6,351,0,356,,4008
178,San Marino,5231,,90,,5077,,64,1,153803,2646,73543,2162330,34011,Europe,7,378,0,,,1882
179,Guinea-Bissau,5123,,90,,4399,,634,4,2536,45,85797,42472,2020065,Africa,394,22445,24,,,314
180,Chad,4984,,174,,4804,1,6,,294,10,136092,8028,16952850,Africa,3401,97430,125,,,0.4
181,Barbados,4581,21,48,,4409,,124,,15919,167,241539,839344,287771,North America,63,5995,1,73,,431
182,Comoros,4039,1,147,,3882,,10,,4536,165,,,890346,Africa,220,6057,,1,,11
183,Sint Maarten,3227,42,41,1,2878,78,308,2,74317,944,37841,871471,43422,North America,13,1059,1,967,23,7093
184,Liechtenstein,3175,14,59,,3045,,71,1,83004,1542,49126,1284306,38251,Europe,12,648,1,366,,1856
185,Monaco,3080,6,33,,2935,13,112,6,77868,834,54960,1389493,39554,Europe,13,1199,1,152,,2832
186,New Zealand,2926,,26,,2857,1,43,,585,5,2564395,512664,5002100,Australia/Oceania,1710,192388,2,,,9
187,Saint Martin,2713,,39,,1399,,1275,7,68849,990,46787,1187337,39405,North America,15,1010,1,,,32356
188,Bermuda,2663,,33,,2538,,92,3,42938,532,416219,6711153,62019,North America,23,1879,0,,,1483
189,Bhutan,2577,,3,,2533,1,41,,3299,4,798573,1022312,781144,Asia,303,260381,1,,,52
190,Turks and Caicos,2568,,19,,2471,,78,1,65335,483,94789,2411627,39305,North America,15,2069,0,,,1984
191,British Virgin Islands,2561,9,37,,2482,13,42,7,84086,1215,77252,2536428,30457,North America,12,823,0,295,,1379
192,Sao Tome and Principe,2492,3,37,,2390,2,65,,11139,165,14689,65658,223719,Africa,90,6046,15,13,,291
193,St. Vincent Grenadines,2317,3,12,,2257,3,48,2,20811,108,64199,576624,111336,North America,48,9278,2,27,,431
194,Caribbean Netherlands,1756,,17,,1715,,24,,66272,642,20071,757482,26497,North America,15,1559,1,,,906
195,Antigua and Barbuda,1397,,43,,1266,,88,4,14134,435,17409,176135,98839,North America,71,2299,6,,,890
196,Tanzania,1367,,50,,183,,1134,7,22,0.8,,,61636619,Africa,45089,1232732,,,,18
197,St. Barth,1336,,2,,462,,872,,134800,202,38369,3871355,9911,North America,7,4956,0,,,87983
198,Faeroe Islands,993,1,2,,987,,4,,20236,41,390919,7966233,49072,Europe,49,24536,0,20,,82
199,Dominica,953,,,,378,,575,,13202,,35494,491695,72187,North America,76,,2,,,7965
200,Brunei,852,65,3,,333,,516,,1927,7,179420,405761,442182,Asia,519,147394,2,147,,1167
201,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
202,Saint Kitts and Nevis,681,26,3,,590,2,88,1,12700,56,27979,521782,53622,North America,79,17874,2,485,,1641
203,Cayman Islands,651,,2,,644,,5,,9777,30,121159,1819532,66588,North America,102,33294,1,,,75
204,Wallis and Futuna,445,,7,,438,,0,,40392,635,20508,1861487,11017,Australia/Oceania,25,1574,1,,,
205,Greenland,257,8,,,168,17,89,2,4518,,51266,901285,56881,North America,221,,1,141,,1565
206,Grenada,188,,1,,173,,14,,1662,9,52167,461210,113109,North America,602,113109,2,,,124
207,Anguilla,137,,,,124,,13,,9041,,37111,2449086,15153,North America,111,,0,,,858
208,New Caledonia,134,,,,58,,76,,464,,38831,134559,288579,Australia/Oceania,2154,,7,,,263
209,Falkland Islands,66,,,,63,,3,,18369,,7409,2062065,3593,South America,54,,0,,,835
210,Macao,63,,,,59,2,4,,96,,4739,7188,659264,Asia,10465,,139,,,6
211,Saint Pierre Miquelon,30,,,,30,2,0,,5207,,7800,1353697,5762,North America,192,,1,,,
212,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
213,Montserrat,23,,1,,20,,2,,4605,200,1408,281882,4995,North America,217,4995,4,,,400
214,Solomon Islands,20,,,,20,,0,,28,,4500,6376,705734,Australia/Oceania,35287,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,613774,Africa,61377,613774,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,72974,315179,Australia/Oceania,78795,315179,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59639,Australia/Oceania,14910,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199895,Australia/Oceania,66632,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6097,Africa,3049,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116376,Australia/Oceania,116376,,,,,
222,China,94472,42,4636,,87908,52,1928,67,66,3,160000000,111163,1439323776,Asia,15235,310467,9,0.03,,1
,Total:,45274251,116123,962903,1122,36466156,62184,7845192,27803,,,,,,North America,,,,,,
,Total:,66543703,265207,974644,4456,61896928,239286,3672131,40652,,,,,,Asia,,,,,,
,Total:,36367202,45900,1114303,1338,34061384,9841,1191515,24423,,,,,,South America,,,,,,
,Total:,53551399,127168,1153216,1445,48511231,142645,3886952,9796,,,,,,Europe,,,,,,
,Total:,7391454,31204,185838,1007,6497821,34408,707795,4856,,,,,,Africa,,,,,,
,Total:,133147,1055,1809,12,94837,1305,36501,140,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,209261877,586657,4392728,9380,187529063,489669,17340086,107670,26846.3,563.5,,,,All,,,,,,
