#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
12,Iran,4425821,,97828,,3728940,,599053,7323,51949,1148,27177565,319000,85196159,Asia,19,871,3,,,7031
13,Indonesia,3854354,,117588,,3351959,,384807,,13927,425,29368871,106116,276762126,Asia,72,2354,9,,,1390
14,Germany,3828263,,92373,,3682000,2500,53890,516,45529,1099,67658074,804646,84084303,Europe,22,910,1,,,641
15,Mexico,3101266,9295,248380,213,2436810,17196,416076,4798,23774,1904,9099012,69751,130449524,North America,42,525,14,71,2,3190
16,Poland,2885333,,75299,,2655313,,154721,45,76331,1992,19181429,507444,37800107,Europe,13,502,2,,,4093
17,South Africa,2605586,,77141,,2375633,,152812,546,43321,1283,15595731,259300,60145618,Africa,23,780,4,,,2541
18,Ukraine,2266329,417,53269,14,2197075,248,15985,177,52173,1226,11677835,268834,43438787,Europe,19,815,4,10,0.3,368
19,Peru,2133812,,197393,,N/A,N/A,N/A,1561,63723,5895,16129668,481687,33485782,South America,16,170,2,,,6443
20,Netherlands,1901900,,17909,,1759490,,124501,199,110721,1043,16254958,946300,17177386,Europe,9,959,1,,,7248
21,Iraq,1775764,,19672,,1596050,,160042,996,43069,477,13746332,333401,41230578,Asia,23,2096,3,,,3882
22,Philippines,1741616,,30340,,1608528,,102748,2723,15660,273,17634702,158567,111213248,Asia,64,3666,6,,,924
23,Czechia,1676222,,30373,,1643408,,2441,16,156200,2830,34522411,3216995,10731260,Europe,6,353,0,,,227
24,Chile,1629192,,36380,,1585156,,7656,996,84414,1885,19473194,1008974,19300002,South America,12,531,1,,,397
25,Canada,1451969,,26701,,1408243,,17025,212,38097,701,39330648,1031954,38112804,North America,26,1427,1,,,447
26,Bangladesh,1418902,,24175,,1292698,,102029,1456,8521,145,8408521,50494,166526736,Asia,117,6888,20,,,613
27,Malaysia,1404899,,12510,,1145128,,247261,1059,42793,381,20362627,620242,32830111,Asia,23,2624,2,,,7532
28,Belgium,1149869,,25287,,1071747,,52835,132,98734,2171,17901281,1537097,11646162,Europe,10,461,1,,,4537
29,Japan,1128382,,15400,,955251,,157731,1563,8952,122,19792469,157031,126041960,Asia,112,8185,6,,,1251
30,Sweden,1110147,,14621,,1080006,338,15520,31,109161,1438,11448153,1125697,10169832,Europe,9,696,1,,,1526
31,Pakistan,1102079,3669,24478,72,989013,2218,88588,4787,4883,108,16902015,74892,225685974,Asia,205,9220,13,16,0.3,393
32,Romania,1087223,,34348,,1049893,,2982,112,56942,1799,10958031,573911,19093603,Europe,18,556,2,,,156
33,Portugal,1003335,,17562,,940406,,45367,157,98721,1728,16112555,1585359,10163345,Europe,10,579,1,,,4464
34,Israel,939360,,6668,,884799,,47893,525,100725,715,17622306,1889589,9326000,Asia,10,1399,1,,,5135
35,Thailand,928314,21157,7734,182,709646,20984,210934,5615,13262,110,8129670,116144,69996368,Asia,75,9050,9,302,3,3013
36,Hungary,810316,,30038,,765952,,14326,14,84120,3118,6423992,666886,9632825,Europe,12,321,1,,,1487
37,Jordan,783448,,10213,,761540,,11695,697,75941,990,8813260,854283,10316562,Asia,13,1010,1,,,1134
38,Morocco,759456,,11017,,667230,,81209,1411,20306,295,8343836,223095,37400294,Africa,49,3395,4,,,2171
39,Switzerland,735375,,10922,,695341,,29112,75,84279,1252,9329040,1069166,8725532,Europe,12,799,1,,,3336
40,Nepal,732272,,10292,,682682,,39298,,24637,346,3757572,126421,29722686,Asia,41,2888,8,,,1322
41,Serbia,732044,,7167,,713480,,11397,27,84164,824,4819797,554135,8697870,Europe,12,1214,2,,,1310
42,UAE,701776,,2001,,679760,,20015,,70008,200,69844594,6967624,10024162,Asia,14,5010,0,,,1997
43,Kazakhstan,694476,7217,7652,98,572034,5421,114790,221,36497,402,11575012,608311,19028115,Asia,27,2487,2,379,5,6033
44,Austria,668732,,10756,,649417,,8559,55,73779,1187,71577449,7896904,9063989,Europe,14,843,0,,,944
45,Tunisia,623940,,21827,,564271,,37842,630,52182,1825,2395859,200371,11957090,Africa,19,548,5,,,3165
46,Lebanon,583012,,7976,,541455,,33581,54,85849,1174,4759054,700774,6791137,Asia,12,851,1,,,4945
47,Saudi Arabia,538525,,8412,,523050,,7063,1356,15204,237,26407885,745557,35420321,Asia,66,4211,1,,,199
48,Greece,537125,,13191,,487856,,36078,241,51817,1273,14113110,1361493,10365905,Europe,19,786,1,,,3480
49,Cuba,517668,,4023,,473116,,40529,475,45735,355,7158719,632459,11318860,North America,22,2814,2,,,3581
50,Ecuador,493767,,31870,,443880,,18017,759,27519,1776,1719064,95808,17942746,South America,36,563,10,,,1004
51,Bolivia,482428,297,18185,7,421980,602,42263,200,40707,1534,2184034,184288,11851198,South America,25,652,5,25,0.6,3566
52,Georgia,481578,,6406,,421532,,53640,,120982,1609,7385391,1855358,3980575,Asia,8,621,1,,,13475
53,Belarus,461303,,3604,,455521,,2178,,48837,382,7542035,798451,9445836,Europe,20,2621,1,,,231
54,Paraguay,456695,,15439,,432592,,8664,226,63161,2135,1732679,239631,7230604,South America,16,468,4,,,1198
55,Panama,447824,,6951,,430318,,10555,133,101993,1583,3519764,801634,4390739,North America,10,632,1,,,2404
56,Bulgaria,433234,,18344,,400156,,14734,141,62881,2663,3873835,562264,6889710,Europe,16,376,2,,,2139
57,Costa Rica,428295,,5211,,350100,,72984,380,83225,1013,1866579,362709,5146217,North America,12,988,3,,,14182
58,Guatemala,413040,,11155,,359364,,42521,5,22588,610,2018075,110362,18286030,North America,44,1639,9,,,2325
59,Kuwait,406540,,2389,,397247,,6904,205,93646,550,3599098,829051,4341227,Asia,11,1817,1,,,1590
60,Slovakia,393529,,12544,,380160,,825,8,72040,2296,3237612,592686,5462608,Europe,14,435,2,,,151
61,Uruguay,383292,,6003,,375858,,1431,23,109913,1721,3207026,919649,3487227,South America,9,581,1,,,410
62,Azerbaijan,368002,,5153,,338925,,23924,,35932,503,4210440,411114,10241535,Asia,28,1987,2,,,2336
63,Croatia,367022,,8283,,356836,,1903,21,90026,2032,2405704,590090,4076844,Europe,11,492,2,,,467
64,Sri Lanka,354968,,6096,,309732,,39140,,16499,283,4575585,212680,21513894,Asia,61,3529,5,,,1819
65,Myanmar,354279,,13263,,271228,,69788,,6463,242,3346965,61055,54818504,Asia,155,4133,16,,,1273
66,Dominican Republic,346176,,3980,,336243,,5953,152,31557,363,1896388,172875,10969726,North America,32,2756,6,,,543
67,Denmark,330777,,2560,,315363,,12854,15,56883,440,78596461,13515996,5815070,Europe,18,2272,0,,,2210
68,Ireland,324747,,5059,,276895,,42793,48,64955,1012,4729538,945995,4999537,Europe,15,988,1,,,8559
69,Palestine,320034,,3623,,313138,,3273,12,61147,692,2051737,392014,5233839,Asia,16,1445,3,,,625
70,Venezuela,319094,,3799,,305397,,9898,681,11257,134,3359014,118502,28345526,South America,89,7461,8,,,349
71,Honduras,316235,,8373,,104096,,203766,670,31370,831,921448,91406,10080799,North America,32,1204,11,,,20213
72,Oman,300194,,3993,,288389,,7812,116,57163,760,1550000,295149,5251583,Asia,17,1315,3,,,1488
73,Lithuania,289810,,4451,,273004,,12355,67,108154,1661,4225929,1577073,2679602,Europe,9,602,1,,,4611
74,Ethiopia,289274,,4478,,265371,,19425,388,2449,38,3114870,26365,118142427,Africa,408,26383,38,,,164
75,Egypt,285358,,16619,,234114,,34625,90,2731,159,3068679,29368,104491813,Africa,366,6287,34,,,331
76,Libya,281930,,3904,,205476,,72550,,40415,560,1417500,203201,6975849,Africa,25,1787,5,,,10400
77,Vietnam,275044,,5774,,102504,,166766,,2797,59,13629949,138629,98319510,Asia,357,17028,7,,,1696
78,Bahrain,270919,,1384,,268422,,1113,6,153282,783,5677009,3211974,1767452,Asia,7,1277,0,,,630
79,Moldova,262044,,6308,,254026,,1710,24,65129,1568,1489048,370093,4023443,Europe,15,638,3,,,425
80,Slovenia,261428,,4433,,254845,,2150,9,125731,2132,1413481,679800,2079259,Europe,8,469,1,,,1034
81,Armenia,234558,,4695,,222613,,7250,,78990,1581,1434732,483164,2969454,Asia,13,632,2,,,2442
82,Qatar,229168,,601,,226012,,2555,21,81618,214,2414094,859780,2807805,Asia,12,4672,1,,,910
83,S. Korea,225481,1553,2167,11,196198,1095,27116,353,4394,42,12372777,241097,51318672,Asia,228,23682,4,30,0.2,528
84,Kenya,220727,,4340,,203922,,12465,134,4006,79,2253457,40902,55094282,Africa,250,12695,24,,,226
85,Bosnia and Herzegovina,207076,,9701,,192034,,5341,,63561,2978,1097265,336800,3257908,Europe,16,336,3,,,1639
86,Zambia,202261,,3529,,195877,,2855,218,10669,186,2178182,114893,18958275,Africa,94,5372,9,,,151
87,Algeria,187258,,4794,,126026,,56438,31,4186,107,230861,5160,44736280,Africa,239,9332,194,,,1262
88,Mongolia,183652,1061,880,4,176020,1674,6752,192,55030,264,3446882,1032825,3337335,Asia,18,3792,1,318,1,2023
89,Nigeria,182503,,2219,,167132,,13152,11,862,10,2589130,12222,211842950,Africa,1161,95468,82,,,62
90,Kyrgyzstan,172327,237,2451,5,163249,469,6627,195,25935,369,1599774,240764,6644571,Asia,39,2711,4,36,0.8,997
91,North Macedonia,162164,,5552,,150851,,5761,,77841,2665,1062292,509914,2083278,Europe,13,375,2,,,2765
92,Afghanistan,152142,,7025,,106210,,38907,1124,3812,176,744706,18661,39907504,Asia,262,5681,54,,,975
93,Norway,144484,,808,,88952,,54724,2,26420,148,6775622,1238975,5468730,Europe,38,6768,1,,,10007
94,Uzbekistan,143918,877,981,5,136572,708,6365,23,4231,29,1377915,40513,34011889,Asia,236,34671,25,26,0.1,187
95,Latvia,140122,,2561,,136343,,1218,12,75222,1375,3249173,1744269,1862771,Europe,13,727,1,,,654
96,Mozambique,138749,,1716,,118450,,18583,32,4305,53,798908,24786,32232236,Africa,232,18783,40,,,577
97,Estonia,136992,,1279,,130582,,5131,8,103193,963,1686594,1270470,1327536,Europe,10,1038,1,,,3865
98,Botswana,136758,,1973,,121987,,12798,1,56871,820,1563934,650370,2404685,Africa,18,1219,2,,,5322
99,Albania,135947,,2464,,130673,,2810,3,47298,857,964404,335530,2874272,Europe,21,1167,3,,,978
100,Namibia,122469,,3277,,115387,,3805,53,47242,1264,636940,245700,2592348,Africa,21,791,4,,,1468
101,Zimbabwe,120088,,4109,,97323,,18656,12,7950,272,1187159,78594,15104987,Africa,126,3676,13,,,1235
102,Finland,117531,,995,,46000,,70536,23,21175,179,6183503,1114070,5550373,Europe,47,5578,1,,,12708
103,Ghana,110710,,922,,103568,,6220,60,3482,29,1521833,47860,31797613,Africa,287,34488,21,,,196
104,Cyprus,108872,,456,,90755,,17661,92,89444,375,9366973,7695471,1217206,Asia,11,2669,0,,,14509
105,Montenegro,106196,,1644,,100439,,4113,6,169060,2617,558799,889588,628155,Europe,6,382,1,,,6548
106,Uganda,96987,,2882,,94906,,-801,527,2048,61,1524527,32196,47351098,Africa,488,16430,31,,,-16.92
107,El Salvador,90129,,2794,5,77768,,9567,154,13817,428,1170330,179419,6522887,North America,72,2335,6,,0.8,1467
108,Cambodia,86041,593,1704,21,81202,806,3135,,5068,100,1953523,115063,16977871,Asia,197,9964,9,35,1,185
109,Cameroon,82454,,1338,,80433,,683,152,3022,49,1751774,64206,27283478,Africa,331,20391,16,,,25
110,Rwanda,79702,,959,,45075,,33668,40,5988,72,2235354,167938,13310626,Africa,167,13880,6,,,2529
111,Maldives,79137,,222,,77277,,1638,18,143575,403,1257624,2281661,551188,Asia,7,2483,0,,,2972
112,Luxembourg,74595,,828,,73062,,705,6,117036,1299,3347138,5251500,637368,Europe,9,770,0,,,1106
113,Senegal,70679,,1600,,53877,,15202,57,4101,93,698561,40528,17236308,Africa,244,10773,25,,,882
114,Singapore,66172,,44,,64792,,1336,8,11212,7,16614807,2815169,5901886,Asia,89,134134,0,,,226
115,Malawi,58083,,1968,,43020,,13095,285,2951,100,368384,18717,19681633,Africa,339,10001,53,,,665
116,Jamaica,57945,,1300,,47438,,9207,44,19473,437,519564,174605,2975655,North America,51,2289,6,,,3094
117,DRC,53254,,1050,,30380,,21824,,575,11,293984,3175,92597083,Africa,1739,88188,315,,,236
118,Ivory Coast,52202,,359,,50972,,871,,1926,13,822118,30328,27107443,Africa,519,75508,33,,,32
119,Angola,44617,,1100,,41482,,2035,8,1312,32,821071,24145,34005918,Africa,762,30914,41,,,60
120,Runion,43835,,298,,38315,,5222,45,48572,330,138598,153576,902471,Africa,21,3028,7,,,5786
121,Madagascar,42811,,952,,42505,,-646,19,1503,33,233113,8184,28485519,Africa,665,29922,122,,,-22.68
122,Trinidad and Tobago,41866,,1180,,34508,,6178,22,29807,840,288131,205138,1404569,North America,34,1190,5,,,4399
123,Fiji,39770,,368,,15610,,23792,40,44007,407,348731,385883,903723,Australia/Oceania,23,2456,3,,,26327
124,Australia,39615,512,966,9,31011,,7638,67,1534,37,28162595,1090259,25831095,Australia/Oceania,652,26740,1,20,0.3,296
125,Sudan,37556,,2813,,31513,,3230,,835,63,234414,5210,44992497,Africa,1198,15994,192,,,72
126,Eswatini,36008,,934,,26423,,8651,10,30681,796,285721,243454,1173615,Africa,33,1257,4,,,7371
127,Malta,35337,,430,,33864,,1043,5,79793,971,1140272,2574785,442861,Europe,13,1030,0,,,2355
128,Cabo Verde,34397,,300,,33494,,603,23,61123,533,205858,365808,562748,Africa,16,1876,3,,,1072
129,Guadeloupe,31861,,264,,2250,,29347,23,79612,660,305407,763134,400201,North America,13,1516,1,,,73331
130,French Guiana,31826,,198,,9995,,21633,21,103559,644,338670,1102004,307322,South America,10,1552,1,,,70392
131,Mauritania,30121,,640,,25988,,3493,16,6294,134,409879,85640,4786043,Africa,159,7478,12,,,730
132,French Polynesia,28330,,188,,22751,,5391,26,100202,665,26355,93217,282728,Australia/Oceania,10,1504,11,,,19068
133,Guinea,28020,,287,,25297,,2436,24,2071,21,519565,38400,13530236,Africa,483,47144,26,,,180
134,Martinique,27255,,166,,104,,26985,1,72692,443,268763,716818,374939,North America,14,2259,1,,,71972
135,Suriname,26593,,683,,22724,,3186,20,44881,1153,96470,162813,592519,South America,22,868,6,,,5377
136,Syria,26342,,1937,,22151,,2254,,1465,108,103566,5762,17975283,Asia,682,9280,174,,,125
137,Gabon,25564,,165,,25343,,56,2,11191,72,1035943,453491,2284375,Africa,89,13845,2,,,25
138,Guyana,23561,,574,,21946,,1041,16,29794,726,244493,309169,790806,South America,34,1378,3,,,1316
139,Haiti,20556,,576,,16004,,3976,,1778,50,103443,8950,11558118,North America,562,20066,112,,,344
140,Mayotte,19567,,175,,2964,,16428,,69841,625,176919,631484,280164,Africa,14,1601,2,,,58637
141,Seychelles,18895,,98,,18314,,483,,190803,990,21504,217149,99029,Africa,5,1011,5,,,4877
142,Togo,18000,,165,,15474,,2361,,2119,19,432626,50925,8495383,Africa,472,51487,20,,,278
143,Papua New Guinea,17806,,192,,17479,,135,7,1949,21,149693,16384,9136459,Australia/Oceania,513,47586,61,,,15
144,Somalia,16319,,883,,7947,,7489,,996,54,182216,11119,16387851,Africa,1004,18559,90,,,457
145,Bahamas,16141,,311,,13070,,2760,15,40611,782,125369,315432,397452,North America,25,1278,3,,,6944
146,Tajikistan,16061,,123,,15671,,267,,1643,13,,,9776904,Asia,609,79487,,,,27
147,Taiwan,15852,,821,,14438,,593,,664,34,4382898,183653,23865116,Asia,1505,29068,5,,,25
148,Andorra,14924,,129,,14596,,199,5,192807,1667,193595,2501098,77404,Europe,5,600,0,,,2571
149,Belize,14847,,344,,13863,,640,6,36596,848,198262,488694,405698,North America,27,1179,2,,,1578
150,Mali,14695,,535,,14016,,144,,703,26,362090,17324,20901366,Africa,1422,39068,58,,,7
151,Curaao,14570,,133,,13803,,634,4,88386,807,210099,1274525,164845,North America,11,1239,1,,,3846
152,Lesotho,14243,,397,,6711,,7135,,6590,184,144754,66976,2161273,Africa,152,5444,15,,,3301
153,Burkina Faso,13675,,170,,13411,,94,,635,8,206152,9569,21542741,Africa,1575,126722,104,,,4
154,Congo,13356,,179,,12421,,756,,2356,32,188207,33195,5669710,Africa,425,31674,30,,,133
155,Aruba,13350,,119,,12147,,1084,14,124448,1109,177885,1658230,107274,North America,8,901,1,,,10105
156,Timor-Leste,12565,,30,,10467,,2068,,9332,22,169501,125882,1346512,Asia,107,44884,8,,,1536
157,Hong Kong,12034,,212,,11748,,74,,1591,28,21390075,2827462,7565115,Asia,629,35685,0,,,10
158,Djibouti,11682,,156,,11507,,19,,11635,155,199567,198757,1004074,Africa,86,6436,5,,,19
159,CAR,11251,,99,,6859,,4293,2,2285,20,60228,12232,4923659,Africa,438,49734,82,,,872
160,South Sudan,11172,,120,,10917,,135,,985,11,204344,18019,11340635,Africa,1015,94505,55,,,12
161,Nicaragua,10251,,197,,4225,,5829,,1527,29,,,6712780,North America,655,34075,,,,868
162,Laos,10092,,9,,4240,,5843,,1365,1,342262,46291,7393677,Asia,733,821520,22,,,790
163,Channel Islands,9903,,92,,9265,,546,,56377,524,761342,4334229,175658,Europe,18,1909,0,,,3108
164,Burundi,9620,,38,,773,,8809,,783,3,345742,28142,12285669,Africa,1277,323307,36,,,717
165,Iceland,9522,,30,,8253,,1239,31,27702,87,915555,2663626,343725,Europe,36,11458,0,,,3605
166,Gambia,9195,,271,,8301,,623,3,3689,109,101257,40626,2492401,Africa,271,9197,25,,,250
167,Benin,9065,,113,,8136,,816,5,727,9,604310,48432,12477556,Africa,1376,110421,21,,,65
168,Equatorial Guinea,8972,,123,,8768,,81,,6169,85,185478,127534,1454346,Africa,162,11824,8,,,56
169,Yemen,7293,,1403,,4501,,1389,23,239,46,191566,6269,30559702,Asia,4190,21782,160,,,45
170,Eritrea,6601,,37,,6536,,28,,1833,10,23693,6579,3601343,Africa,546,97334,152,,,8
171,Saint Lucia,6366,,95,,5542,,729,5,34491,515,63597,344572,184568,North America,29,1943,3,,,3950
172,Sierra Leone,6342,,121,,4328,,1893,,777,15,160729,19701,8158245,Africa,1286,67424,51,,,232
173,Isle of Man,5951,,37,,5332,,582,1,69572,433,83753,979144,85537,Europe,14,2312,1,,,6804
174,Niger,5724,,196,,5445,,83,,227,8,136242,5410,25182297,Africa,4399,128481,185,,,3
175,Mauritius,5607,,21,,1854,,3732,,4401,16,358675,281505,1274135,Africa,227,60673,4,,,2929
176,Liberia,5459,,148,,2715,,2596,2,1052,29,128246,24708,5190417,Africa,951,35070,40,,,500
177,Gibraltar,5212,,95,,4946,,171,6,154751,2821,324287,9628474,33680,Europe,6,355,0,,,5077
178,San Marino,5194,,90,,5029,,75,,152715,2646,72683,2137044,34011,Europe,7,378,0,,,2205
179,Guinea-Bissau,5123,,90,,4399,,634,4,2536,45,85797,42475,2019937,Africa,394,22444,24,,,314
180,Chad,4982,,174,,4802,,6,,294,10,135466,7991,16951557,Africa,3403,97423,125,,,0.4
181,Barbados,4525,,48,,4354,,123,,15724,167,237445,825121,287770,North America,64,5995,1,,,427
182,Comoros,4038,,147,,3882,,9,,4536,165,,,890295,Africa,220,6056,,,,10
183,Sint Maarten,3185,,40,,2800,,345,2,73352,921,37841,871491,43421,North America,14,1086,1,,,7945
184,Liechtenstein,3155,,59,,3031,,65,1,82482,1542,49126,1284306,38251,Europe,12,648,1,,,1699
185,Monaco,3059,,33,,2911,,115,6,77337,834,54960,1389493,39554,Europe,13,1199,1,,,2907
186,New Zealand,2926,7,26,,2856,2,44,,585,5,2561806,512146,5002100,Australia/Oceania,1710,192388,2,1,,9
187,Saint Martin,2713,,39,,1399,,1275,7,68853,990,46787,1187397,39403,North America,15,1010,1,,,32358
188,Bermuda,2663,,33,,2538,,92,3,42938,532,416219,6711045,62020,North America,23,1879,0,,,1483
189,Bhutan,2571,,3,,2531,,37,,3291,4,798573,1022344,781120,Asia,304,260373,1,,,47
190,Turks and Caicos,2568,,19,,2471,,78,1,65339,483,94789,2411750,39303,North America,15,2069,0,,,1985
191,British Virgin Islands,2552,,37,,2469,,46,7,83793,1215,76511,2512182,30456,North America,12,823,0,,,1510
192,Sao Tome and Principe,2488,,37,,2385,,66,,11122,165,14270,63789,223708,Africa,90,6046,16,,,295
193,St. Vincent Grenadines,2314,,12,,2252,,50,2,20784,108,63622,571447,111335,North America,48,9278,2,,,449
194,Caribbean Netherlands,1754,,17,,1702,,35,,66199,642,20071,757511,26496,North America,15,1559,1,,,1321
195,Antigua and Barbuda,1397,,43,,1266,,88,4,14134,435,17409,176138,98837,North America,71,2299,6,,,890
196,Tanzania,1367,,50,,183,,1134,7,22,0.8,,,61631952,Africa,45086,1232639,,,,18
197,St. Barth,1336,,2,,462,,872,,134800,202,38369,3871355,9911,North America,7,4956,0,,,87983
198,Faeroe Islands,991,,2,,983,,6,,20195,41,387645,7899676,49071,Europe,50,24536,0,,,122
199,Dominica,943,,,,216,,727,,13063,,35153,486978,72186,North America,77,,2,,,10071
200,Brunei,723,,3,,330,,390,,1635,7,172508,390140,442170,Asia,612,147390,3,,,882
201,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
202,Saint Kitts and Nevis,655,,3,,588,,64,1,12215,56,27810,518640,53621,North America,82,17874,2,,,1194
203,Cayman Islands,651,,2,,644,,5,,9777,30,121159,1819587,66586,North America,102,33293,1,,,75
204,Wallis and Futuna,445,,7,,438,,0,,40388,635,20508,1861318,11018,Australia/Oceania,25,1574,1,,,
205,Greenland,245,,,,142,,103,2,4307,,44501,782366,56880,North America,232,,1,,,1811
206,Grenada,180,,1,,167,,12,,1591,9,50459,446117,113107,North America,628,113107,2,,,106
207,New Caledonia,134,,,,58,,76,,464,,38831,134563,288572,Australia/Oceania,2154,,7,,,263
208,Anguilla,127,,,,117,,10,,8381,,34060,2247740,15153,North America,119,,0,,,660
209,Falkland Islands,66,,,,63,,3,,18369,,7409,2062065,3593,South America,54,,0,,,835
210,Macao,63,,,,57,,6,,96,,4705,7137,659240,Asia,10464,,140,,,9
211,Saint Pierre Miquelon,30,,,,28,,2,,5207,,7800,1353697,5762,North America,192,,1,,,347
212,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
213,Montserrat,23,,1,,20,,2,,4605,200,1408,281882,4995,North America,217,4995,4,,,400
214,Solomon Islands,20,,,,20,,0,,28,,4500,6377,705688,Australia/Oceania,35284,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,613734,Africa,61373,613734,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,72979,315159,Australia/Oceania,78790,315159,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59638,Australia/Oceania,14910,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199891,Australia/Oceania,66630,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6097,Africa,3049,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116373,Australia/Oceania,116373,,,,,
222,China,94430,51,4636,,87856,35,1938,70,66,3,160000000,111163,1439323776,Asia,15242,310467,9,0.04,,1
,Total:,44862189,9295,960111,218,36316223,17196,7585855,27186,,,,,,North America,,,,,,
,Total:,66068218,36753,966256,398,61465468,41375,3636494,40410,,,,,,Asia,,,,,,
,Total:,36296821,297,1112242,7,33996735,602,1187844,24550,,,,,,South America,,,,,,
,Total:,53308006,417,1150540,14,48163608,3039,3993858,9540,,,,,,Europe,,,,,,
,Total:,7330807,,184054,,6433848,,712905,4848,,,,,,Africa,,,,,,
,Total:,129058,519,1748,9,90234,2,37076,140,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,207995820,47281,4374966,646,186466822,62214,17154032,106674,26683.9,561.3,,,,All,,,,,,
