#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
82,S. Korea,230808,2151,2191,13,201235,1653,27382,354,4498,43,12566254,244865,51319033,Asia,222,23423,4,42,0.3,534
83,Qatar,229915,,601,,226562,,2752,24,81884,214,2432003,866158,2807805,Asia,12,4672,1,,,980
84,Kenya,224400,,4378,,207450,,12572,161,4072,79,2278763,41354,55104013,Africa,246,12587,24,,,228
85,Bosnia and Herzegovina,208267,,9718,,192218,,6331,,63930,2983,1108879,340383,3257741,Europe,16,335,3,,,1943
86,Zambia,203169,,3556,,196936,,2677,196,10714,188,2194744,115741,18962511,Africa,93,5333,9,,,141
87,Algeria,189384,,4898,,127904,,56582,30,4233,109,230861,5160,44742779,Africa,236,9135,194,,,1265
88,Mongolia,188412,1875,891,2,179571,1672,7950,192,56449,267,3446882,1032691,3337768,Asia,18,3746,1,562,0.6,2382
89,Nigeria,183444,,2229,,167459,,13756,11,866,11,2648684,12501,211884956,Africa,1155,95058,80,,,65
90,Kyrgyzstan,173186,249,2468,6,164842,498,5876,131,26061,371,1616668,243274,6645454,Asia,38,2693,4,37,0.9,884
91,North Macedonia,164529,,5589,,151235,,7705,,78976,2683,1079818,518327,2083277,Europe,13,373,2,,,3699
92,Afghanistan,152411,,7047,,107927,,37437,1124,3818,177,747196,18720,39914707,Asia,262,5664,53,,,938
93,Uzbekistan,146459,844,1002,8,139021,791,6436,23,4306,29,1377915,40508,34015866,Asia,232,33948,25,25,0.2,189
94,Norway,146373,,811,,88952,,56610,4,26764,148,6775622,1238897,5469077,Europe,37,6744,1,,,10351
95,Botswana,142380,,2043,,126597,,13740,1,59200,849,1588907,660648,2405075,Africa,17,1177,2,,,5713
96,Mozambique,140765,,1761,,122222,,16782,32,4366,55,815154,25284,32239441,Africa,229,18307,40,,,521
97,Latvia,140651,146,2567,1,136646,70,1438,10,75513,1378,3280174,1761072,1862601,Europe,13,726,1,78,0.5,772
98,Estonia,138157,357,1281,,131272,188,5604,13,104070,965,1703121,1282912,1327543,Europe,10,1036,1,269,,4221
99,Albania,137075,,2471,,130822,,3782,3,47691,860,979455,340769,2874246,Europe,21,1163,3,,,1316
100,Namibia,122885,,3300,,116704,,2881,43,47396,1273,640040,246860,2592725,Africa,21,786,4,,,1111
101,Zimbabwe,121498,,4181,,101837,,15480,12,8043,277,1200632,79476,15106762,Africa,124,3613,13,,,1025
102,Finland,120186,866,1008,,46000,,73178,29,21653,182,6276034,1130727,5550443,Europe,46,5506,1,156,,13184
103,Ghana,112378,,945,,105168,,6265,51,3534,30,1539582,48410,31802941,Africa,283,33654,21,,,197
104,Cyprus,110098,,467,,90755,,18876,92,90446,384,9366973,7695015,1217278,Asia,11,2607,0,,,15507
105,Montenegro,107576,,1657,,101007,,4912,6,171257,2638,569602,906784,628156,Europe,6,379,1,,,7820
106,Uganda,97294,,2917,,95217,,-840,508,2054,62,1533326,32374,47362996,Africa,487,16237,31,,,-17.74
107,El Salvador,92416,281,2817,5,78873,150,10726,117,14167,432,1189882,182409,6523154,North America,71,2316,5,43,0.8,1644
108,Cambodia,87723,533,1747,17,83298,632,2678,,5166,103,2027253,119392,16979768,Asia,194,9719,8,31,1,158
109,Cameroon,82454,,1338,,80433,,683,152,3022,49,1751774,64194,27288911,Africa,331,20395,16,,,25
110,Rwanda,81339,,980,,45177,,35182,36,6110,74,2260839,169819,13313265,Africa,164,13585,6,,,2643
111,Maldives,79525,,222,,77639,,1664,18,144259,403,1273854,2310779,551266,Asia,7,2483,0,,,3019
112,Luxembourg,74855,,829,,73286,,740,6,117429,1300,3367740,5283135,637451,Europe,9,769,0,,,1161
113,Senegal,71266,,1636,,55317,,14313,55,4134,95,706398,40975,17239937,Africa,242,10538,24,,,830
114,Singapore,66334,,46,,65152,,1136,6,11239,8,16926698,2867832,5902263,Asia,89,128310,0,,,192
115,Jamaica,59377,,1339,,47570,,10468,32,19954,450,523891,176053,2975761,North America,50,2222,6,,,3518
116,Malawi,58861,,2012,,44305,,12544,285,2990,102,372701,18933,19685698,Africa,334,9784,53,,,637
117,DRC,53620,,1050,,30380,,22190,,579,11,299607,3235,92619502,Africa,1727,88209,309,,,240
118,Ivory Coast,53089,,373,,51964,,752,,1958,14,845410,31181,27112813,Africa,511,72689,32,,,28
119,Angola,45175,,1125,,41977,,2073,8,1328,33,826140,24288,34014338,Africa,753,30235,41,,,61
120,Runion,43835,,298,,38315,,5222,45,48569,330,138598,153567,902523,Africa,21,3029,7,,,5786
121,Madagascar,42832,,954,,41253,,625,17,1503,33,235147,8253,28491373,Africa,665,29865,121,,,22
122,Trinidad and Tobago,42427,,1200,,35326,,5901,22,30206,854,294321,209540,1404606,North America,33,1171,5,,,4201
123,Fiji,41830,,413,,19883,,21534,40,46284,457,354603,392357,903776,Australia/Oceania,22,2188,3,,,23827
124,Australia,41521,747,972,1,31593,244,8956,85,1607,38,28740455,1112526,25833519,Australia/Oceania,622,26578,1,29,0.04,347
125,Eswatini,38030,,961,,27770,,9299,10,32401,819,292901,249551,1173713,Africa,31,1221,4,,,7923
126,Sudan,37620,,2818,,31562,,3240,,836,63,234414,5209,45000911,Africa,1196,15969,192,,,72
127,Malta,35516,,433,,34072,,1011,3,80195,978,1149398,2595334,442871,Europe,12,1023,0,,,2283
128,Cabo Verde,34529,,300,,33602,,627,23,61352,533,205858,365776,562798,Africa,16,1876,3,,,1114
129,French Polynesia,34327,,235,,26558,,7534,26,121408,831,26355,93213,282741,Australia/Oceania,8,1203,11,,,26646
130,French Guiana,32644,,203,,9995,,22446,23,106199,660,343724,1118216,307386,South America,9,1514,1,,,73022
131,Guadeloupe,31861,,264,,2250,,29347,23,79612,660,305407,763134,400201,North America,13,1516,1,,,73331
132,Mauritania,30897,,653,,27042,,3202,16,6454,136,417530,87221,4787048,Africa,155,7331,11,,,669
133,Guinea,28428,120,302,3,25765,245,2361,24,2101,22,524811,38780,13533166,Africa,476,44812,26,9,0.2,174
134,Martinique,27255,,166,,104,,26985,1,72692,443,268763,716824,374936,North America,14,2259,1,,,71972
135,Suriname,26916,,692,,22937,,3287,19,45423,1168,97609,164724,592562,South America,22,856,6,,,5547
136,Syria,26554,,1947,,22202,,2405,,1477,108,103566,5760,17978777,Asia,677,9234,174,,,134
137,Gabon,25626,,165,,25395,,66,5,11216,72,1046805,458159,2284807,Africa,89,13847,2,,,29
138,Guyana,23795,,587,,22105,,1103,15,30088,742,248706,314485,790837,South America,33,1347,3,,,1395
139,Haiti,20689,,582,,16498,,3609,,1790,50,105799,9153,11559257,North America,559,19861,109,,,312
140,Mayotte,19625,11,175,,2964,,16486,1,70035,625,176919,631362,280218,Africa,14,1601,2,39,,58833
141,Seychelles,19186,,101,,18601,,484,,193731,1020,21504,217138,99034,Africa,5,981,5,,,4887
142,Togo,18605,,172,,15741,,2692,,2190,20,437941,51541,8496978,Africa,457,49401,19,,,317
143,Papua New Guinea,17832,,192,,17547,,93,7,1951,21,150870,16510,9137851,Australia/Oceania,512,47593,61,,,10
144,Bahamas,16723,,313,,13361,,3049,19,42072,787,127754,321407,397483,North America,24,1270,3,,,7671
145,Somalia,16535,,897,,8010,,7628,,1009,55,186064,11351,16391500,Africa,991,18274,88,,,465
146,Tajikistan,16275,,124,,15972,,179,,1664,13,,,9778664,Asia,601,78860,,,,18
147,Taiwan,15897,6,826,5,14811,331,260,,666,35,4543146,190365,23865468,Asia,1501,28893,5,0.3,0.2,11
148,Belize,15182,,347,,14021,,814,6,37416,855,203426,501349,405757,North America,27,1169,2,,,2006
149,Andorra,14976,,129,,14711,,136,4,193476,1667,193595,2501066,77405,Europe,5,600,0,,,1757
150,Curaao,14751,,135,,13981,,635,4,89481,819,216163,1311263,164851,North America,11,1221,1,,,3852
151,Mali,14714,,535,,14035,,144,,704,26,365687,17492,20906166,Africa,1421,39077,57,,,7
152,Lesotho,14363,,400,,6763,,7200,,6645,185,145986,67542,2161412,Africa,150,5404,15,,,3331
153,Burkina Faso,13680,,171,,13437,,72,,635,8,206554,9586,21547456,Africa,1575,126009,104,,,3
154,Aruba,13621,,121,,12424,,1076,14,126969,1128,177885,1658168,107278,North America,8,887,1,,,10030
155,Timor-Leste,13433,278,41,1,10663,55,2729,,9975,30,169501,125862,1346719,Asia,100,32847,8,206,0.7,2026
156,Congo,13398,,179,,12421,,798,,2363,32,188207,33189,5670827,Africa,423,31681,30,,,141
157,Hong Kong,12048,5,212,,11759,4,77,,1592,28,22744169,3006256,7565613,Asia,628,35687,0,0.7,,10
158,Djibouti,11689,,156,,11516,,17,,11640,155,200971,200132,1004192,Africa,86,6437,5,,,17
159,Laos,11313,284,9,,4435,195,6869,,1530,1,352120,47619,7394543,Asia,654,821616,21,38,,929
160,CAR,11251,,99,,6859,,4293,2,2285,20,60228,12231,4924348,Africa,438,49741,82,,,872
161,South Sudan,11223,,120,,10917,,186,,990,11,204344,18017,11341711,Africa,1011,94514,56,,,16
162,Nicaragua,10251,,197,,4225,,5829,,1527,29,,,6713426,North America,655,34078,,,,868
163,Burundi,10198,,38,,773,,9387,,830,3,345742,28135,12288584,Africa,1205,323384,36,,,764
164,Benin,10183,,119,,8136,,1928,5,816,10,604310,48422,12480167,Africa,1226,104875,21,,,154
165,Channel Islands,10005,,92,,9398,,515,,56953,524,770805,4387776,175671,Europe,18,1909,0,,,2932
166,Iceland,9812,,30,,8613,,1169,25,28545,87,926622,2695683,343743,Europe,35,11458,0,,,3401
167,Gambia,9318,,277,,8610,,431,3,3738,111,101257,40617,2492960,Africa,268,9000,25,,,173
168,Equatorial Guinea,9010,,123,,8798,,89,,6194,85,187519,128903,1454725,Africa,161,11827,8,,,61
169,Yemen,7372,,1411,,4570,,1391,23,241,46,203842,6669,30565099,Asia,4146,21662,150,,,46
170,Eritrea,6611,,37,,6546,,28,,1835,10,23693,6578,3601745,Africa,545,97344,152,,,8
171,Saint Lucia,6578,,95,,5582,,901,1,35639,515,64015,346824,184575,North America,28,1943,3,,,4881
172,Sierra Leone,6346,,121,,4335,,1890,,778,15,160729,19698,8159578,Africa,1286,67435,51,,,232
173,Mauritius,6122,,22,,1854,,4246,,4805,17,358675,281501,1274152,Africa,208,57916,4,,,3332
174,Isle of Man,6112,,37,,5341,,734,1,71451,433,83753,979098,85541,Europe,14,2312,1,,,8581
175,Niger,5741,,196,,5452,,93,,228,8,136641,5425,25189524,Africa,4388,128518,184,,,4
176,Liberia,5459,,148,,2715,,2596,2,1052,29,128246,24704,5191394,Africa,951,35077,40,,,500
177,Gibraltar,5248,,96,,5015,,137,3,155819,2850,327100,9711995,33680,Europe,6,351,0,,,4068
178,San Marino,5231,,90,,5077,,64,1,153799,2646,73543,2162266,34012,Europe,7,378,0,,,1882
179,Guinea-Bissau,5206,,94,,4428,,684,4,2577,47,86378,42755,2020319,Africa,388,21493,23,,,339
180,Chad,4984,,174,,4804,,6,,294,10,136310,8039,16955436,Africa,3402,97445,124,,,0.4
181,Barbados,4594,,48,,4413,,133,,15964,167,242920,844141,287772,North America,63,5995,1,,,462
182,Comoros,4039,,147,,3882,,10,,4536,165,,,890447,Africa,220,6057,,,,11
183,Sint Maarten,3313,,42,,2924,,347,2,76292,967,37841,871410,43425,North America,13,1034,1,,,7991
184,Liechtenstein,3198,13,59,,3071,6,68,1,83603,1542,49126,1284273,38252,Europe,12,648,1,340,,1778
185,Monaco,3099,,33,,2950,,116,6,78345,834,54960,1389423,39556,Europe,13,1199,1,,,2933
186,New Zealand,2954,16,26,,2873,2,55,,591,5,2584336,516650,5002100,Australia/Oceania,1693,192388,2,3,,11
187,Bermuda,2715,,33,,2569,,113,1,43778,532,428834,6914670,62018,North America,23,1879,0,,,1822
188,Saint Martin,2713,,39,,1399,,1275,7,68842,990,46787,1187216,39409,North America,15,1010,1,,,32353
189,Bhutan,2577,,3,,2533,,41,,3299,4,798573,1022252,781190,Asia,303,260397,1,,,52
190,British Virgin Islands,2568,7,37,,2500,18,31,7,84313,1215,77252,2536345,30458,North America,12,823,0,230,,1018
191,Turks and Caicos,2568,,19,,2471,,78,1,65332,483,94789,2411504,39307,North America,15,2069,0,,,1984
192,Sao Tome and Principe,2496,,37,,2396,,63,,11156,165,14689,65652,223742,Africa,90,6047,15,,,282
193,St. Vincent Grenadines,2320,,12,,2258,,50,2,20837,108,64600,580215,111338,North America,48,9278,2,,,449
194,Caribbean Netherlands,1765,4,17,,1715,,33,,66609,642,20071,757453,26498,North America,15,1559,1,151,,1245
195,Antigua and Barbuda,1421,,43,,1277,,101,9,14376,435,17409,176126,98844,North America,70,2299,6,,,1022
196,Tanzania,1367,,50,,183,,1134,7,22,0.8,,,61645954,Africa,45096,1232919,,,,18
197,St. Barth,1336,,2,,462,,872,,134800,202,38369,3871355,9911,North America,7,4956,0,,,87983
198,Faeroe Islands,993,,2,,988,,3,,20235,41,393000,8008477,49073,Europe,49,24537,0,,,61
199,Dominica,953,,,,378,,575,,13202,,35494,491688,72188,North America,76,,2,,,7965
200,Brunei,946,,3,,338,,605,,2139,7,182168,411954,442205,Asia,467,147402,2,,,1368
201,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
202,Saint Kitts and Nevis,708,,3,,590,,115,1,13203,56,28110,524206,53624,North America,76,17875,2,,,2145
203,Cayman Islands,656,,2,,648,,6,,9851,30,122764,1843525,66592,North America,102,33296,1,,,90
204,Wallis and Futuna,445,,7,,438,,0,,40396,635,20508,1861656,11016,Australia/Oceania,25,1574,1,,,
205,Greenland,273,,,,171,,102,2,4799,,51956,913416,56881,North America,208,,1,,,1793
206,Grenada,188,,1,,173,,14,,1662,9,52167,461198,113112,North America,602,113112,2,,,124
207,Anguilla,154,17,,,132,8,22,,10162,,37111,2448924,15154,North America,98,,0,1122,,1452
208,New Caledonia,134,,,,58,,76,,464,,38831,134552,288594,Australia/Oceania,2154,,7,,,263
209,Falkland Islands,66,,,,63,,3,,18364,,7409,2061491,3594,South America,54,,0,,,835
210,Macao,63,,,,59,,4,,96,,4739,7188,659313,Asia,10465,,139,,,6
211,Saint Pierre Miquelon,30,,,,30,,0,,5207,,7800,1353697,5762,North America,192,,1,,,
212,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
213,Montserrat,23,,1,,20,,2,,4605,200,1408,281882,4995,North America,217,4995,4,,,400
214,Solomon Islands,20,,,,20,,0,,28,,4500,6375,705827,Australia/Oceania,35291,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,613855,Africa,61386,613855,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,72965,315218,Australia/Oceania,78805,315218,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59641,Australia/Oceania,14910,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199902,Australia/Oceania,66634,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6097,Africa,3049,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116383,Australia/Oceania,116383,,,,,
222,China,94546,46,4636,,88044,136,1866,67,66,3,160000000,111163,1439323776,Asia,15224,310467,9,0.03,,1
,Total:,45588366,31212,966745,976,36600081,17021,8021540,28091,,,,,,North America,,,,,,
,Total:,66909517,106682,981461,2411,62234674,96401,3693382,40771,,,,,,Asia,,,,,,
,Total:,36434305,715,1116187,14,34189869,764,1128249,24329,,,,,,South America,,,,,,
,Total:,53728131,30817,1155575,855,48675283,30190,3897273,9938,,,,,,Europe,,,,,,
,Total:,7436687,131,186899,3,6537924,245,711864,4774,,,,,,Africa,,,,,,
,Total:,139075,763,1846,1,98981,246,38248,158,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,210236802,170320,4408728,4260,188337518,144867,17490556,108061,26971.4,565.6,,,,All,,,,,,
