#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
53,Belarus,458847,1425,3582,10,453024,1426,2241,,48577,379,7503024,794319,9445862,Europe,21,2637,1,151,1,237
54,Paraguay,456291,,15383,,431006,,9902,244,63112,2128,1722890,238301,7229886,South America,16,470,4,,,1370
55,Panama,445651,,6932,,427755,,10964,133,101511,1579,3489290,794794,4390182,North America,10,633,1,,,2497
56,Bulgaria,432339,1047,18332,11,399919,164,14088,124,62748,2661,3853716,559309,6890136,Europe,16,376,2,152,2,2045
57,Costa Rica,426474,,5199,,348388,,72887,378,82877,1010,1866579,362736,5145836,North America,12,990,3,,,14164
58,Guatemala,407564,4216,11006,46,354599,2603,41959,5,22292,602,2001825,109489,18283309,North America,45,1661,9,231,3,2295
59,Kuwait,405859,417,2383,3,395950,602,7526,214,93501,549,3578363,824373,4340709,Asia,11,1822,1,96,0.7,1734
60,Slovakia,393361,59,12544,,380037,44,780,8,72010,2296,3223718,590145,5462587,Europe,14,435,2,11,,143
61,Uruguay,382997,,5996,,375488,,1513,29,109832,1719,3181390,912324,3487128,South America,9,582,1,,,434
62,Croatia,366357,308,8280,2,356437,218,1640,21,89858,2031,2388495,585839,4077051,Europe,11,492,2,76,0.5,402
63,Azerbaijan,361501,1769,5125,16,337669,648,18707,,35300,500,4178108,407987,10240786,Asia,28,1998,2,173,2,1827
64,Sri Lanka,348270,3152,5776,156,304628,2173,37866,,16189,268,4412770,205120,21513160,Asia,62,3725,5,147,7,1760
65,Myanmar,348186,3456,12879,212,263172,3147,72135,,6352,235,3323826,60637,54815519,Asia,157,4256,16,63,4,1316
66,Dominican Republic,345637,312,3976,1,336075,1212,5586,164,31511,362,1886107,171951,10968835,North America,32,2759,6,28,0.09,509
67,Denmark,329010,1038,2558,3,313785,878,12667,14,56580,440,78262897,13459020,5814903,Europe,18,2273,0,179,0.5,2178
68,Ireland,320915,1978,5059,,274731,737,41125,43,64195,1012,4729538,946081,4999085,Europe,16,988,1,396,,8227
69,Palestine,319646,423,3622,1,313006,127,3018,12,61084,692,2048576,391483,5232865,Asia,16,1445,3,81,0.2,577
70,Venezuela,316449,,3764,,302556,,10129,681,11164,133,3359014,118500,28346183,South America,90,7531,8,,,357
71,Honduras,314351,2159,8339,29,103969,334,202043,670,31187,827,917998,91076,10079507,North America,32,1209,11,214,3,20045
72,Oman,299642,,3974,,287244,,8424,124,57069,757,1550000,295209,5250515,Asia,18,1321,3,,,1604
73,Lithuania,288747,548,4440,2,272281,345,12026,65,107745,1657,4198752,1566751,2679911,Europe,9,604,1,204,0.7,4487
74,Ethiopia,288159,975,4460,8,265197,262,18502,375,2440,38,3104151,26280,118119015,Africa,410,26484,38,8,0.07,157
75,Egypt,285061,,16604,,233729,,34728,90,2728,159,3068679,29372,104475968,Africa,367,6292,34,,,332
76,Libya,279099,2360,3869,34,204108,1063,71122,,40014,555,1407354,201769,6975083,Africa,25,1803,5,338,5,10197
77,Bahrain,270692,102,1384,,268185,95,1123,4,153196,783,5645928,3195269,1766965,Asia,7,1277,0,58,,636
78,Moldova,261807,283,6301,3,253704,201,1802,73,65069,1566,1480080,367857,4023519,Europe,15,639,3,70,0.7,448
79,Slovenia,261068,199,4433,,254651,117,1984,7,125558,2132,1410692,678460,2079256,Europe,8,469,1,96,,954
80,Vietnam,246568,,4813,,89145,,152610,,2508,49,13629949,138639,98312339,Asia,399,20426,7,,,1552
81,Armenia,233797,397,4678,9,222183,264,6936,,78735,1575,1421593,478746,2969409,Asia,13,635,2,134,3,2336
82,Qatar,228787,244,601,,225685,119,2501,24,81483,214,2402281,855573,2807805,Asia,12,4672,1,87,,891
83,S. Korea,220182,1990,2144,6,192248,1713,25790,369,4291,42,12257967,238861,51318312,Asia,233,23936,4,39,0.1,503
84,Kenya,218713,1437,4302,29,201054,1056,13357,136,3970,78,2239082,40648,55084551,Africa,252,12804,25,26,0.5,242
85,Bosnia and Herzegovina,207076,241,9701,3,192034,,5341,,63558,2978,1097265,336783,3258074,Europe,16,336,3,74,0.9,1639
86,Zambia,201867,97,3515,3,194673,669,3679,243,10650,185,2170942,114537,18954038,Africa,94,5392,9,5,0.2,194
87,Algeria,185902,860,4730,35,124755,668,56417,31,4156,106,230861,5161,44729781,Africa,241,9457,194,19,0.8,1261
88,Nigeria,180661,,2200,,166560,,11901,11,853,10,2589130,12224,211800945,Africa,1172,96273,82,,,56
89,Mongolia,179889,1453,871,2,171011,,8007,192,53909,261,3446882,1032959,3336902,Asia,19,3831,1,435,0.6,2400
90,Kyrgyzstan,171238,468,2433,7,161450,656,7355,195,25775,366,1595903,240213,6643688,Asia,39,2731,4,70,1,1107
91,North Macedonia,160571,672,5532,5,150670,35,4369,,77076,2655,1046042,502113,2083279,Europe,13,377,2,323,2,2097
92,Afghanistan,151945,175,7014,14,105736,246,39195,1124,3808,176,740498,18559,39900300,Asia,263,5689,54,4,0.4,982
93,Norway,143497,286,808,1,88952,,53737,2,26241,148,6775622,1239054,5468383,Europe,38,6768,1,52,0.2,9827
94,Uzbekistan,141158,948,964,8,134307,945,5887,23,4151,28,1377915,40517,34007911,Asia,241,35278,25,28,0.2,173
95,Latvia,139941,127,2561,,136163,,1217,12,75118,1375,3229799,1733710,1862941,Europe,13,727,1,68,,653
96,Mozambique,137413,847,1690,19,116945,1014,18778,32,4264,52,798908,24792,32225030,Africa,235,19068,40,26,0.6,583
97,Botswana,136758,,1973,,121987,,12798,1,56881,821,1563934,650475,2404295,Africa,18,1219,2,,,5323
98,Estonia,136500,282,1279,,130329,164,4892,6,102823,963,1677940,1263958,1327528,Europe,10,1038,1,212,,3685
99,Albania,135140,379,2461,1,130588,39,2091,3,47017,856,954217,331983,2874297,Europe,21,1168,3,132,0.3,727
100,Namibia,122097,280,3262,18,111101,2548,7734,44,47106,1259,633588,244443,2591970,Africa,21,795,4,108,7,2984
101,Zimbabwe,118754,,4047,,94925,,19782,12,7863,268,1187159,78603,15103213,Africa,127,3732,13,,,1310
102,Finland,116231,926,995,,46000,,69236,22,20941,179,6158466,1109573,5550302,Europe,48,5578,1,167,,12474
103,Ghana,109736,308,906,7,102390,406,6440,36,3452,28,1508864,47460,31792286,Africa,290,35091,21,10,0.2,203
104,Cyprus,107887,,454,,90755,,16678,85,88640,373,9366973,7695926,1217134,Asia,11,2681,0,,,13703
105,Montenegro,105356,354,1640,,100133,144,3583,6,167723,2611,550101,875741,628155,Europe,6,383,1,564,,5704
106,Uganda,96497,273,2856,24,94039,779,-398,569,2038,60,1515178,32007,47339200,Africa,491,16575,31,6,0.5,-8.41
107,El Salvador,90129,,2769,10,77768,,9592,154,13818,425,1170330,179426,6522619,North America,72,2356,6,,2,1471
108,Cambodia,84262,423,1654,20,78972,541,3636,,4964,97,1921068,113164,16975974,Asia,201,10264,9,25,1,214
109,Cameroon,82454,,1338,,80433,,683,152,3023,49,1751774,64219,27278045,Africa,331,20387,16,,,25
110,Maldives,78926,111,222,,76732,241,1972,19,143213,403,1247660,2263904,551110,Asia,7,2482,0,201,,3578
111,Rwanda,78818,515,938,8,45052,7,32828,40,5923,70,2211896,166208,13307986,Africa,169,14188,6,39,0.6,2467
112,Luxembourg,74595,50,828,1,73062,69,705,6,117051,1299,3347138,5252192,637284,Europe,9,770,0,78,2,1106
113,Senegal,70125,549,1570,16,53044,546,15511,63,4069,91,691370,40120,17232679,Africa,246,10976,25,32,0.9,900
114,Singapore,66061,49,44,1,64537,157,1480,10,11194,7,16614807,2815349,5901509,Asia,89,134125,0,8,0.2,251
115,Malawi,57620,347,1941,22,42690,491,12989,285,2928,99,365736,18586,19677568,Africa,342,10138,54,18,1,660
116,Jamaica,56709,544,1276,8,47389,24,8044,34,19058,429,515556,173264,2975549,North America,52,2332,6,183,3,2703
117,DRC,52971,86,1050,,30380,,21541,,572,11,290254,3135,92574664,Africa,1748,88166,319,0.9,,233
118,Ivory Coast,52136,210,358,4,50804,172,974,,1924,13,821283,30303,27102073,Africa,520,75704,33,8,0.1,36
119,Angola,44174,,1070,,41024,,2080,8,1299,31,821071,24151,33997499,Africa,770,31773,41,,,61
120,Runion,43835,,298,,38315,,5222,45,48575,330,103924,115162,902418,Africa,21,3028,9,,,5787
121,Madagascar,42802,7,951,1,42501,17,-650,20,1503,33,232807,8174,28479665,Africa,665,29947,122,0.2,0.04,-22.82
122,Trinidad and Tobago,41528,321,1167,8,34216,183,6145,22,29567,831,286821,204211,1404532,North America,34,1204,5,229,6,4375
123,Fiji,39456,644,360,15,14623,322,24473,40,43662,398,346812,383782,903670,Australia/Oceania,23,2510,3,713,17,27082
124,Australia,38168,414,949,2,30735,,6484,67,1478,37,27489750,1064311,25828671,Australia/Oceania,677,27217,1,16,0.08,251
125,Sudan,37551,14,2804,1,31482,9,3265,,835,62,234414,5211,44984083,Africa,1198,16043,192,0.3,0.02,73
126,Eswatini,35350,765,912,7,25551,417,8887,10,30123,777,282296,240556,1173516,Africa,33,1287,4,652,6,7573
127,Malta,35192,101,429,,33644,119,1119,4,79467,969,1133384,2559284,442852,Europe,13,1032,0,228,,2527
128,Cabo Verde,34235,,298,,33402,,535,23,60841,530,201440,357989,562699,Africa,16,1888,3,,,951
129,French Guiana,31633,,197,,9995,,21441,21,102953,641,337189,1097413,307258,South America,10,1560,1,,,69782
130,Mauritania,29307,,627,,25136,,3544,16,6125,131,402329,84081,4785037,Africa,163,7632,12,,,741
131,Guinea,27645,138,277,6,25124,93,2244,24,2044,20,514770,38054,13527305,Africa,489,48835,26,10,0.4,166
132,Martinique,27255,,166,,104,,26985,1,72691,443,268763,716814,374941,North America,14,2259,1,,,71971
133,French Polynesia,27036,,184,,22095,,4757,26,95630,651,26355,93221,282714,Australia/Oceania,10,1536,11,,,16826
134,Suriname,26318,,672,,22509,,3137,22,44420,1134,95283,160822,592476,South America,23,882,6,,,5295
135,Syria,26205,,1930,,22100,,2175,,1458,107,103566,5763,17971788,Asia,686,9312,174,,,121
136,Gabon,25529,,165,,25309,,55,2,11178,72,1024782,448690,2283944,Africa,89,13842,2,,,24
137,Guadeloupe,23821,,247,,2250,,21324,23,59523,617,275414,688191,400200,North America,17,1620,1,,,53283
138,Guyana,23244,,569,,21848,,827,16,29394,720,239162,302440,790775,South America,34,1390,3,,,1046
139,Haiti,20556,49,576,,16004,345,3976,,1779,50,103443,8951,11556979,North America,562,20064,112,4,,344
140,Mayotte,19546,,175,,2964,,16407,,69780,625,176919,631605,280110,Africa,14,1601,2,,,58573
141,Seychelles,18895,,98,,18314,,483,,190812,990,21504,217159,99024,Africa,5,1010,5,,,4878
142,Papua New Guinea,17806,,192,,17479,,135,7,1949,21,149693,16387,9135068,Australia/Oceania,513,47578,61,,,15
143,Togo,17581,147,165,2,15319,75,2097,,2070,19,428270,50422,8493789,Africa,483,51478,20,17,0.2,247
144,Somalia,16195,,870,,7888,,7437,,988,53,179137,10934,16384203,Africa,1012,18832,91,,,454
145,Bahamas,16141,,311,,13070,,2760,15,40614,783,125369,315456,397421,North America,25,1278,3,,,6945
146,Tajikistan,15862,,123,,15428,,311,,1623,13,,,9775144,Asia,616,79473,,,,32
147,Taiwan,15836,18,819,2,14396,21,621,,664,34,4308891,180555,23864764,Asia,1507,29139,6,0.8,0.08,26
148,Andorra,14924,16,129,,14596,17,199,5,192809,1667,193595,2501130,77403,Europe,5,600,0,207,,2571
149,Belize,14738,,344,,13831,,563,5,36333,848,196759,485061,405638,North America,28,1179,2,,,1388
150,Mali,14685,16,534,,14003,2,148,,703,26,359327,17196,20896565,Africa,1423,39132,58,0.8,,7
151,Curaao,14396,,132,,13629,,635,4,87333,801,205736,1248095,164840,North America,11,1249,1,,,3852
152,Lesotho,14243,381,397,6,6711,,7135,,6591,184,144754,66981,2161134,Africa,152,5444,15,176,3,3302
153,Burkina Faso,13668,33,170,,13411,,87,,635,8,206152,9572,21538025,Africa,1576,126694,104,2,,4
154,Congo,13356,,179,,12421,,756,,2356,32,188207,33202,5668593,Africa,424,31668,30,,,133
155,Aruba,12929,,115,,11761,,1053,14,120528,1072,177885,1658292,107270,North America,8,933,1,,,9816
156,Timor-Leste,12059,189,29,,10208,39,1822,,8957,22,167505,124418,1346306,Asia,112,46424,8,140,,1353
157,Hong Kong,12031,5,212,,11733,,86,,1590,28,21390075,2827648,7564617,Asia,629,35682,0,0.7,,11
158,Djibouti,11672,,156,,11503,,13,,11626,155,198065,197285,1003956,Africa,86,6436,5,,,13
159,CAR,11195,,98,,6859,,4238,2,2274,20,60228,12234,4922970,Africa,440,50234,82,,,861
160,South Sudan,11143,,120,,10514,,509,,983,11,174045,15348,11339560,Africa,1018,94496,65,,,45
161,Nicaragua,10251,,197,,4225,,5829,,1527,29,,,6712134,North America,655,34072,,,,868
162,Channel Islands,9815,,92,,9173,,550,,55880,524,756271,4305679,175645,Europe,18,1909,0,,,3131
163,Burundi,9620,212,38,,773,,8809,,783,3,345742,28149,12282754,Africa,1277,323230,36,17,,717
164,Iceland,9376,130,30,,8011,97,1335,32,27279,87,909790,2647001,343706,Europe,37,11457,0,378,,3884
165,Laos,9363,,9,,4240,,5114,,1267,1,337457,45647,7392812,Asia,790,821424,22,,,692
166,Benin,9065,,113,,8136,,816,5,727,9,604310,48442,12474944,Africa,1376,110398,21,,,65
167,Equatorial Guinea,8951,,123,,8757,,71,1,6156,85,182355,125419,1453966,Africa,162,11821,8,,,49
168,Gambia,8920,,251,,8038,,631,3,3580,101,100338,40267,2491842,Africa,279,9928,25,,,253
169,Yemen,7256,23,1397,2,4453,15,1406,23,237,46,186173,6093,30554305,Asia,4211,21871,164,0.8,0.07,46
170,Eritrea,6597,,36,,6525,,36,,1832,10,23693,6580,3600940,Africa,546,100026,152,,,10
171,Sierra Leone,6333,1,121,,4325,1,1887,,776,15,160729,19705,8156913,Africa,1288,67413,51,0.1,,231
172,Saint Lucia,6194,82,95,,5508,11,591,4,33561,515,62839,340478,184561,North America,30,1943,3,444,,3202
173,Isle of Man,5787,,36,,5013,,738,1,67657,421,83753,979178,85534,Europe,15,2376,1,,,8628
174,Niger,5716,,196,,5424,,96,,227,8,134393,5338,25175071,Africa,4404,128444,187,,,4
175,Liberia,5459,,148,,2715,,2596,2,1052,29,128246,24713,5189440,Africa,951,35064,40,,,500
176,Mauritius,5349,,21,,1854,,3474,,4198,16,358675,281509,1274117,Africa,238,60672,4,,,2727
177,Gibraltar,5196,7,95,,4899,14,202,7,154276,2821,323085,9592785,33680,Europe,6,355,0,208,,5998
178,San Marino,5194,,90,,5029,,75,,152720,2646,72683,2137107,34010,Europe,7,378,0,,,2205
179,Guinea-Bissau,4986,,84,,4313,,589,4,2469,42,84875,42027,2019555,Africa,405,24042,24,,,292
180,Chad,4981,,174,,4802,2,5,,294,10,135042,7968,16947678,Africa,3402,97400,125,,,0.3
181,Barbados,4509,,48,,4354,,107,,15669,167,234495,814878,287767,North America,64,5995,1,,,372
182,Comoros,4035,,147,,3881,,7,,4533,165,,,890143,Africa,221,6055,,,,8
183,Liechtenstein,3140,13,59,,3031,3,50,2,82092,1542,49126,1284340,38250,Europe,12,648,1,340,,1307
184,Sint Maarten,3128,40,39,1,2781,13,308,2,72046,898,37841,871571,43417,North America,14,1113,1,921,23,7094
185,Monaco,3055,15,33,,2891,,131,6,77242,834,54960,1389598,39551,Europe,13,1199,1,379,,3312
186,New Zealand,2914,1,26,,2844,,44,,583,5,2548634,509513,5002100,Australia/Oceania,1717,192388,2,0.2,,9
187,Saint Martin,2713,,39,,1399,,1275,7,68861,990,46787,1187548,39398,North America,15,1010,1,,,32362
188,Bermuda,2663,18,33,,2538,9,92,3,42936,532,416219,6710828,62022,North America,23,1879,0,290,,1483
189,Bhutan,2566,13,3,,2521,3,42,,3285,4,798573,1022434,781051,Asia,304,260350,1,17,,54
190,British Virgin Islands,2552,,37,,2469,,46,7,83796,1215,76511,2512264,30455,North America,12,823,0,,,1510
191,Turks and Caicos,2546,,19,,2461,,66,1,64785,483,94789,2411995,39299,North America,15,2068,0,,,1679
192,Sao Tome and Principe,2480,,37,,2379,,64,,11088,165,14270,63798,223675,Africa,90,6045,16,,,286
193,St. Vincent Grenadines,2307,,12,,2252,,43,2,20722,108,63119,566944,111332,North America,48,9278,2,,,386
194,Caribbean Netherlands,1738,,17,,1702,,19,,65600,642,20071,757568,26494,North America,15,1558,1,,,717
195,Antigua and Barbuda,1372,,43,,1255,,74,4,13882,435,17409,176149,98831,North America,72,2298,6,,,749
196,Tanzania,1367,,50,,183,,1134,7,22,0.8,,,61617950,Africa,45075,1232359,,,,18
197,St. Barth,1336,,2,,462,,872,,134800,202,38369,3871355,9911,North America,7,4956,0,,,87983
198,Faeroe Islands,987,,2,,963,,22,,20114,41,377226,7687508,49070,Europe,50,24535,0,,,448
199,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
200,Cayman Islands,651,,2,,644,,5,,9778,30,121159,1819751,66580,North America,102,33290,1,,,75
201,Saint Kitts and Nevis,636,6,3,,578,,55,1,11862,56,27440,511768,53618,North America,84,17873,2,112,,1026
202,Brunei,543,,3,,322,,218,,1228,7,164809,372756,442136,Asia,814,147379,3,,,493
203,Wallis and Futuna,445,,7,,438,,0,,40385,635,20508,1861149,11019,Australia/Oceania,25,1574,1,,,
204,Dominica,412,,,,209,,203,,5708,,22324,309261,72185,North America,175,,3,,,2812
205,Greenland,235,14,,,136,1,99,2,4132,,44501,782366,56880,North America,242,,1,246,,1741
206,Grenada,180,,1,,167,,12,,1591,9,50459,446133,113103,North America,628,113103,2,,,106
207,New Caledonia,134,,,,58,,76,,464,,38831,134573,288549,Australia/Oceania,2153,,7,,,263
208,Anguilla,127,,,,117,,10,,8382,,34060,2247888,15152,North America,119,,0,,,660
209,Falkland Islands,66,,,,63,,3,,18374,,7409,2062639,3592,South America,54,,0,,,835
210,Macao,63,,,,57,,6,,96,,4705,7138,659167,Asia,10463,,140,,,9
211,Saint Pierre Miquelon,30,,,,28,,2,,5207,,7800,1353697,5762,North America,192,,1,,,347
212,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
213,Montserrat,22,,1,,20,,1,,4404,200,1408,281882,4995,North America,227,4995,4,,,200
214,Solomon Islands,20,,,,20,,0,,28,,4500,6378,705550,Australia/Oceania,35278,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,613613,Africa,61361,613613,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,72993,315100,Australia/Oceania,78775,315100,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59634,Australia/Oceania,14909,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199880,Australia/Oceania,66627,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6097,Africa,3049,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116363,Australia/Oceania,116363,,,,,
222,China,94260,99,4636,,87740,51,1884,62,65,3,160000000,111163,1439323776,Asia,15270,310467,9,0.07,,1
,Total:,44602172,141549,957451,1369,36202711,50192,7442010,24602,,,,,,North America,,,,,,
,Total:,65503319,268453,956575,4395,60952045,227786,3594699,39763,,,,,,Asia,,,,,,
,Total:,36210288,34767,1109584,918,33892313,23295,1208391,24704,,,,,,South America,,,,,,
,Total:,53099496,137707,1148358,1264,47990722,113838,3960416,9485,,,,,,Europe,,,,,,
,Total:,7265794,37614,182567,1036,6366815,36344,716412,4657,,,,,,Africa,,,,,,
,Total:,125991,1059,1719,17,88303,322,35969,140,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,206807781,621149,4356269,8999,185493615,451777,16957897,103351,26531.5,558.9,,,,All,,,,,,
