#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
10,Spain,4719266,8576,82595,41,3986567,27647,650104,1931,100893,1766,59650532,1275263,46775091,Europe,10,566,1,183,0.9,13899
11,Iran,4467015,41194,98483,655,3757157,28217,611375,7379,52432,1156,27177565,319000,85196159,Asia,19,865,3,484,8,7176
12,Italy,4444338,3674,128456,24,4187186,3477,128696,404,73628,2128,80680924,1336616,60362077,Europe,14,470,1,61,0.4,2132
13,Indonesia,3871738,17384,118833,1245,3381884,29925,371021,,13989,429,29476878,106506,276762126,Asia,71,2329,9,63,4,1341
14,Germany,3831806,3543,92384,11,3682000,2500,57422,548,45571,1099,67658074,804646,84084303,Europe,22,910,1,42,0.1,683
15,Mexico,3101266,9295,248380,213,2436810,17196,416076,4798,23774,1904,9099012,69751,130449524,North America,42,525,14,71,2,3190
16,Poland,2885461,128,75299,,2655441,128,154721,49,76335,1992,19206941,508119,37800107,Europe,13,502,2,3,,4093
17,South Africa,2613569,7983,77440,299,2382809,7176,153320,546,43454,1288,15633622,259930,60145618,Africa,23,777,4,133,5,2549
18,Ukraine,2266329,417,53269,14,2197075,248,15985,177,52173,1226,11677835,268834,43438787,Europe,19,815,4,10,0.3,368
19,Peru,2133812,,197393,,N/A,N/A,N/A,1561,63723,5895,16129668,481687,33485782,South America,16,170,2,,,6443
20,Netherlands,1904128,2228,17915,6,1770526,11033,115687,205,110851,1043,16254958,946300,17177386,Europe,9,959,1,130,0.3,6735
21,Iraq,1784594,8830,19740,68,1605296,9246,159558,1037,43283,479,13788911,334434,41230578,Asia,23,2089,3,214,2,3870
22,Philippines,1755846,14610,30366,27,1618808,10674,106672,2751,15788,273,17685200,159021,111213248,Asia,63,3662,6,131,0.2,959
23,Czechia,1676297,77,30375,1,1643596,1,2326,14,156207,2831,34589960,3223290,10731260,Europe,6,353,0,7,0.09,217
24,Chile,1629932,740,36420,40,1585995,839,7517,966,84452,1887,19529037,1011867,19300002,South America,12,530,1,38,2,389
25,Canada,1454522,2553,26703,2,1409505,1262,18314,212,38164,701,39330648,1031954,38112804,North America,26,1427,1,67,0.05,481
26,Bangladesh,1425861,6959,24349,174,1301966,9268,99546,1399,8562,146,8441536,50692,166526736,Asia,117,6839,20,42,1,598
27,Malaysia,1424639,19740,12784,274,1162578,17450,249277,1047,43394,389,20492740,624206,32830111,Asia,23,2568,2,601,8,7593
28,Belgium,1149869,,25287,,1071747,,52835,132,98734,2171,17901281,1537097,11646162,Europe,10,461,1,,,4537
29,Japan,1144546,17836,15408,8,968380,13129,160758,1603,9081,122,19857663,157548,126041960,Asia,110,8180,6,142,0.06,1275
30,Sweden,1110147,,14621,,1080006,338,15520,31,109161,1438,11448153,1125697,10169832,Europe,9,696,1,,,1526
31,Pakistan,1102079,3669,24478,72,989013,2218,88588,4787,4883,108,16902015,74892,225685974,Asia,205,9220,13,16,0.3,393
32,Romania,1087509,286,34353,5,1049958,65,3198,121,56957,1799,10976765,574892,19093603,Europe,18,556,2,15,0.3,167
33,Portugal,1004470,1135,17573,11,941593,1187,45304,154,98833,1729,16203074,1594266,10163345,Europe,10,578,1,112,1,4458
34,Israel,948058,7253,6687,19,888202,3403,53169,528,101658,717,17707809,1898757,9326000,Asia,10,1395,1,778,2,5701
35,Thailand,928314,21157,7734,182,709646,20984,210934,5615,13262,110,8129670,116144,69996368,Asia,75,9050,9,302,3,3013
36,Hungary,810504,188,30041,3,768308,2356,12155,11,84140,3119,6445084,669075,9632825,Europe,12,321,1,20,0.3,1262
37,Jordan,784631,1183,10222,9,762521,981,11888,649,76055,991,8840941,856966,10316562,Asia,13,1009,1,115,0.9,1152
38,Morocco,763353,3897,11119,102,673116,5886,79118,1425,20410,297,8364983,223661,37400294,Africa,49,3364,4,104,3,2115
39,Switzerland,740954,5579,10925,3,697064,1723,32965,85,84918,1252,9389616,1076108,8725532,Europe,12,799,1,639,0.3,3778
40,Nepal,734838,2566,10327,35,685140,2458,39371,,24723,347,3767665,126761,29722686,Asia,40,2878,8,86,1,1325
41,Serbia,733332,1288,7174,7,713808,328,12350,26,84312,825,4831558,555487,8697870,Europe,12,1212,2,148,0.8,1420
42,UAE,702885,1109,2003,2,681265,1505,19617,,70119,200,70094386,6992543,10024162,Asia,14,5005,0,111,0.2,1957
43,Kazakhstan,694476,7217,7652,98,572034,5421,114790,221,36497,402,11575012,608311,19028115,Asia,27,2487,2,379,5,6033
44,Austria,669506,774,10757,1,649865,448,8884,59,73864,1187,71867850,7928943,9063989,Europe,14,843,0,85,0.1,980
45,Tunisia,625688,1748,21905,78,569736,5465,34047,630,52328,1832,2404667,201108,11957090,Africa,19,546,5,146,7,2847
46,Lebanon,583012,,7976,,541455,,33581,54,85849,1174,4759054,700774,6791137,Asia,12,851,1,,,4945
47,Greece,539337,2212,13204,13,490694,2838,35439,250,52030,1274,14151427,1365190,10365905,Europe,19,785,1,213,1,3419
48,Saudi Arabia,539129,604,8419,7,524061,1011,6649,1332,15221,238,26486301,747771,35420321,Asia,66,4207,1,17,0.2,188
49,Cuba,526837,9169,4088,65,480650,7534,42099,446,46545,361,7203079,636378,11318860,North America,21,2769,2,810,6,3719
50,Ecuador,493767,,31870,,443880,,18017,759,27519,1776,1719064,95808,17942746,South America,36,563,10,,,1004
51,Georgia,484254,2676,6436,30,425651,4119,52167,,121654,1617,7411121,1861822,3980575,Asia,8,618,1,672,8,13105
52,Bolivia,482428,297,18185,7,421980,602,42263,200,40707,1534,2184034,184288,11851198,South America,25,652,5,25,0.6,3566
53,Belarus,462197,894,3613,9,456193,672,2391,,48931,382,7554830,799805,9445836,Europe,20,2614,1,95,1.0,253
54,Paraguay,456695,,15439,,432592,,8664,226,63161,2135,1732679,239631,7230604,South America,16,468,4,,,1198
55,Panama,447824,,6951,,430318,,10555,133,101993,1583,3519764,801634,4390739,North America,10,632,1,,,2404
56,Bulgaria,434535,1301,18376,32,400402,246,15757,145,63070,2667,3903521,566573,6889710,Europe,16,375,2,189,5,2287
57,Costa Rica,428295,,5211,,350100,,72984,380,83225,1013,1866579,362709,5146217,North America,12,988,3,,,14182
58,Guatemala,413797,757,11189,34,361327,1963,41281,5,22629,612,2020393,110488,18286030,North America,44,1634,9,41,2,2258
59,Kuwait,406883,343,2393,4,397867,620,6623,198,93725,551,3610931,831777,4341227,Asia,11,1814,1,79,0.9,1526
60,Slovakia,393536,7,12544,,380166,6,826,8,72042,2296,3238921,592926,5462608,Europe,14,435,2,1,,151
61,Uruguay,383292,,6003,,375858,,1431,23,109913,1721,3207026,919649,3487227,South America,9,581,1,,,410
62,Azerbaijan,369853,1851,5170,17,339327,402,25356,,36113,505,4220135,412061,10241535,Asia,28,1981,2,181,2,2476
63,Croatia,367068,46,8285,2,357065,229,1718,24,90037,2032,2408828,590856,4076844,Europe,11,492,2,11,0.5,421
64,Sri Lanka,358608,3640,6263,167,312057,2325,40288,,16669,291,4575585,212680,21513894,Asia,60,3435,5,169,8,1873
65,Myanmar,356985,2706,13445,182,275516,4288,68024,,6512,245,3358212,61261,54818504,Asia,154,4077,16,49,3,1241
66,Dominican Republic,346459,283,3985,5,336348,105,6126,143,31583,363,1906552,173801,10969726,North America,32,2753,6,26,0.5,558
67,Denmark,331736,959,2560,,316180,817,12996,15,57048,440,78723381,13537822,5815070,Europe,18,2272,0,165,,2235
68,Ireland,326188,1441,5059,,278272,1377,42857,51,65244,1012,4729538,945995,4999537,Europe,15,988,1,288,,8572
69,Palestine,320411,,3624,,313264,,3523,17,61219,692,2051737,392014,5233839,Asia,16,1444,3,,,673
70,Venezuela,319094,,3799,,305397,,9898,681,11257,134,3359014,118502,28345526,South America,89,7461,8,,,349
71,Honduras,316235,,8373,,104096,,203766,670,31370,831,921448,91406,10080799,North America,32,1204,11,,,20213
72,Oman,300408,214,3999,6,288702,313,7707,107,57203,761,1550000,295149,5251583,Asia,17,1313,3,41,1,1468
73,Lithuania,290170,364,4452,1,273082,80,12636,74,108288,1661,4232054,1579359,2679602,Europe,9,602,1,136,0.4,4716
74,Ethiopia,289962,688,4489,11,265589,218,19884,434,2454,38,3120043,26409,118142427,Africa,407,26318,38,6,0.09,168
75,Egypt,285358,,16619,,234114,,34625,90,2731,159,3068679,29368,104491813,Africa,366,6287,34,,,331
76,Libya,284618,2688,3933,29,207164,1688,73521,,40800,564,1427110,204579,6975849,Africa,25,1774,5,385,4,10539
77,Vietnam,275044,,5774,,102504,,166766,,2797,59,13629949,138629,98319510,Asia,357,17028,7,,,1696
78,Bahrain,271025,106,1384,,268531,109,1110,6,153342,783,5693371,3221231,1767452,Asia,7,1277,0,60,,628
79,Moldova,262244,200,6313,5,254143,117,1788,47,65179,1569,1492901,371051,4023443,Europe,15,637,3,50,1,444
80,Slovenia,261484,56,4433,,254876,31,2175,10,125758,2132,1414282,680186,2079259,Europe,8,469,1,27,,1046
81,Armenia,234814,256,4702,7,222801,188,7311,,79076,1583,1440147,484987,2969454,Asia,13,632,2,86,2,2462
82,Qatar,229428,260,601,,226158,146,2669,23,81711,214,2420179,861947,2807805,Asia,12,4672,1,93,,951
83,S. Korea,225481,1553,2167,11,196198,1095,27116,353,4394,42,12372777,241097,51318672,Asia,228,23682,4,30,0.2,528
84,Kenya,221406,679,4350,10,203922,,13134,134,4019,79,2259150,41005,55094282,Africa,249,12665,24,12,0.2,238
85,Bosnia and Herzegovina,207571,495,9711,10,192156,122,5704,,63713,2981,1103356,338670,3257908,Europe,16,335,3,152,3,1751
86,Zambia,202429,168,3538,9,196352,475,2539,215,10678,187,2181685,115078,18958275,Africa,94,5358,9,9,0.5,134
87,Algeria,187968,710,4830,36,126661,635,56477,33,4202,108,230861,5160,44736280,Africa,238,9262,194,16,0.8,1262
88,Mongolia,183652,1061,880,4,176020,1674,6752,192,55030,264,3446882,1032825,3337335,Asia,18,3792,1,318,1,2023
89,Nigeria,182503,,2219,,167132,,13152,11,862,10,2589130,12222,211842950,Africa,1161,95468,82,,,62
90,Kyrgyzstan,172327,237,2451,5,163249,469,6627,195,25935,369,1599774,240764,6644571,Asia,39,2711,4,36,0.8,997
91,North Macedonia,162457,293,5560,8,150960,109,5937,,77981,2669,1065772,511584,2083278,Europe,13,375,2,141,4,2850
92,Afghanistan,152243,99,7031,6,107032,822,38180,1124,3815,176,745689,18685,39907504,Asia,262,5676,54,2,0.2,957
93,Norway,144758,274,809,1,88952,,54997,2,26470,148,6775622,1238975,5468730,Europe,38,6760,1,50,0.2,10057
94,Uzbekistan,143918,877,981,5,136572,708,6365,23,4231,29,1377915,40513,34011889,Asia,236,34671,25,26,0.1,187
95,Latvia,140171,49,2563,2,136369,26,1239,10,75249,1376,3253530,1746608,1862771,Europe,13,727,1,26,1,665
96,Mozambique,139038,289,1731,15,119559,1109,17748,32,4314,54,806657,25026,32232236,Africa,232,18621,40,9,0.5,551
97,Estonia,137155,163,1279,,130582,,5294,10,103315,963,1689280,1272493,1327536,Europe,10,1038,1,123,,3988
98,Botswana,136758,,1973,,121987,,12798,1,56871,820,1563934,650370,2404685,Africa,18,1219,2,,,5322
99,Albania,136147,200,2466,2,130700,27,2981,3,47367,858,966587,336289,2874272,Europe,21,1166,3,70,0.7,1037
100,Namibia,122545,76,3285,8,115409,22,3851,52,47272,1267,637798,246031,2592348,Africa,21,789,4,29,3,1486
101,Zimbabwe,120088,,4109,,97323,,18656,12,7950,272,1187159,78594,15104987,Africa,126,3676,13,,,1235
102,Finland,117982,451,995,,46000,,70987,30,21257,179,6185665,1114459,5550373,Europe,47,5578,1,81,,12790
103,Ghana,111232,522,930,8,104298,730,6004,60,3498,29,1528732,48077,31797613,Africa,286,34191,21,16,0.3,189
104,Cyprus,109253,381,461,5,90755,,18037,92,89757,379,9366973,7695471,1217206,Asia,11,2640,0,313,4,14818
105,Montenegro,106493,297,1646,2,100532,93,4315,6,169533,2620,561750,894286,628155,Europe,6,382,1,473,3,6869
106,Uganda,97124,137,2893,11,95217,311,-986,508,2051,61,1527899,32267,47351098,Africa,488,16367,31,3,0.2,-20.82
107,El Salvador,90129,,2794,5,77768,,9567,154,13817,428,1170330,179419,6522887,North America,72,2335,6,,0.8,1467
108,Cambodia,86041,593,1704,21,81202,806,3135,,5068,100,1953523,115063,16977871,Asia,197,9964,9,35,1,185
109,Cameroon,82454,,1338,,80433,,683,152,3022,49,1751774,64206,27283478,Africa,331,20391,16,,,25
110,Rwanda,80137,435,969,10,45082,7,34086,37,6021,73,2242105,168445,13310626,Africa,166,13736,6,33,0.8,2561
111,Maldives,79289,152,222,,77373,96,1694,18,143851,403,1263284,2291929,551188,Asia,7,2483,0,276,,3073
112,Luxembourg,74690,95,828,,73230,168,632,6,117185,1299,3357598,5267911,637368,Europe,9,770,0,149,,992
113,Senegal,70854,175,1614,14,54357,480,14883,54,4111,94,701369,40691,17236308,Africa,243,10679,25,10,0.8,863
114,Singapore,66225,53,44,,64911,119,1270,7,11221,7,16614807,2815169,5901886,Asia,89,134134,0,9,,215
115,Jamaica,58458,513,1311,11,47480,42,9667,46,19645,441,520791,175017,2975655,North America,51,2270,6,172,4,3249
116,Malawi,58221,138,1983,15,43278,258,12960,285,2958,101,369130,18755,19681633,Africa,338,9925,53,7,0.8,658
117,DRC,53346,59,1050,,30380,,21916,,576,11,295631,3193,92597083,Africa,1736,88188,313,0.6,,237
118,Ivory Coast,52202,,359,,50972,,871,,1926,13,822118,30328,27107443,Africa,519,75508,33,,,32
119,Angola,44617,,1100,,41482,,2035,8,1312,32,821071,24145,34005918,Africa,762,30914,41,,,60
120,Runion,43835,,298,,38315,,5222,45,48572,330,138598,153576,902471,Africa,21,3028,7,,,5786
121,Madagascar,42819,4,954,,41251,,614,20,1503,33,234134,8219,28485519,Africa,665,29859,122,0.1,,22
122,Trinidad and Tobago,41866,,1180,,34508,,6178,22,29807,840,288131,205138,1404569,North America,34,1190,5,,,4399
123,Fiji,40587,350,394,23,17491,1650,22702,40,44911,436,351431,388870,903723,Australia/Oceania,22,2294,3,387,25,25121
124,Australia,39615,512,966,9,31011,,7638,67,1534,37,28162595,1090259,25831095,Australia/Oceania,652,26740,1,20,0.3,296
125,Sudan,37556,,2813,,31513,,3230,,835,63,234414,5210,44992497,Africa,1198,15994,192,,,72
126,Eswatini,36514,506,942,8,26808,385,8764,10,31112,803,287757,245189,1173615,Africa,32,1246,4,431,7,7468
127,Malta,35380,43,431,1,33944,80,1005,5,79890,973,1143094,2581158,442861,Europe,13,1028,0,97,2,2269
128,Cabo Verde,34407,10,300,,33535,41,572,23,61141,533,205858,365808,562748,Africa,16,1876,3,18,,1016
129,Guadeloupe,31861,,264,,2250,,29347,23,79612,660,305407,763134,400201,North America,13,1516,1,,,73331
130,French Guiana,31826,,198,,9995,,21633,21,103559,644,338670,1102004,307322,South America,10,1552,1,,,70392
131,Mauritania,30121,,640,,25988,,3493,16,6294,134,409879,85640,4786043,Africa,159,7478,12,,,730
132,French Polynesia,28330,,188,,22751,,5391,26,100202,665,26355,93217,282728,Australia/Oceania,10,1504,11,,,19068
133,Guinea,28118,98,292,5,25347,50,2479,24,2078,22,519565,38400,13530236,Africa,481,46336,26,7,0.4,183
134,Martinique,27255,,166,,104,,26985,1,72692,443,268763,716818,374939,North America,14,2259,1,,,71972
135,Suriname,26593,,683,,22724,,3186,20,44881,1153,96470,162813,592519,South America,22,868,6,,,5377
136,Syria,26409,67,1940,3,22166,15,2303,,1469,108,103566,5762,17975283,Asia,681,9266,174,4,0.2,128
137,Gabon,25564,,165,,25343,,56,2,11191,72,1035943,453491,2284375,Africa,89,13845,2,,,25
138,Guyana,23561,,574,,21946,,1041,16,29794,726,244493,309169,790806,South America,34,1378,3,,,1316
139,Haiti,20585,29,579,3,16206,202,3800,,1781,50,104689,9058,11558118,North America,561,19962,110,3,0.3,329
140,Mayotte,19567,,175,,2964,,16428,,69841,625,176919,631484,280164,Africa,14,1601,2,,,58637
141,Seychelles,18895,,98,,18314,,483,,190803,990,21504,217149,99029,Africa,5,1011,5,,,4877
142,Togo,18086,86,165,,15496,22,2425,,2129,19,433823,51066,8495383,Africa,470,51487,20,10,,285
143,Papua New Guinea,17812,5,192,,17530,51,90,7,1950,21,150388,16460,9136459,Australia/Oceania,513,47586,61,0.5,,10
144,Bahamas,16668,131,313,,13264,60,3091,15,41937,788,127633,321128,397452,North America,24,1270,3,330,,7777
145,Somalia,16319,,883,,7947,,7489,,996,54,182216,11119,16387851,Africa,1004,18559,90,,,457
146,Tajikistan,16121,60,123,,15756,85,242,,1649,13,,,9776904,Asia,606,79487,,6,,25
147,Taiwan,15862,10,821,,14444,6,597,,665,34,4404599,184562,23865116,Asia,1505,29068,5,0.4,,25
148,Andorra,14954,30,129,,14673,77,152,5,193194,1667,193595,2501098,77404,Europe,5,600,0,388,,1964
149,Belize,14847,,344,,13863,,640,6,36596,848,198262,488694,405698,North America,27,1179,2,,,1578
150,Mali,14697,2,535,,14020,4,142,,703,26,363259,17380,20901366,Africa,1422,39068,58,0.10,,7
151,Curaao,14602,32,134,1,13854,51,614,4,88580,813,211781,1284728,164845,North America,11,1230,1,194,6,3725
152,Lesotho,14352,109,399,2,6711,,7242,,6641,185,145729,67427,2161273,Africa,151,5417,15,50,0.9,3351
153,Burkina Faso,13677,2,170,,13411,,96,,635,8,206152,9569,21542741,Africa,1575,126722,104,0.09,,4
154,Aruba,13406,56,121,2,12259,112,1026,14,124970,1128,177885,1658230,107274,North America,8,887,1,522,19,9564
155,Congo,13356,,179,,12421,,756,,2356,32,188207,33195,5669710,Africa,425,31674,30,,,133
156,Timor-Leste,12682,117,33,3,10508,41,2141,,9418,25,169501,125882,1346512,Asia,106,40803,8,87,2,1590
157,Hong Kong,12037,3,212,,11750,2,75,,1591,28,22744169,3006454,7565115,Asia,628,35685,0,0.4,,10
158,Djibouti,11683,1,156,,11507,,20,,11636,155,200023,199211,1004074,Africa,86,6436,5,1.0,,20
159,CAR,11251,,99,,6859,,4293,2,2285,20,60228,12232,4923659,Africa,438,49734,82,,,872
160,South Sudan,11172,,120,,10917,,135,,985,11,204344,18019,11340635,Africa,1015,94505,55,,,12
161,Laos,10441,349,9,,4240,,6192,,1412,1,344749,46628,7393677,Asia,708,821520,21,47,,837
162,Nicaragua,10251,,197,,4225,,5829,,1527,29,,,6712780,North America,655,34075,,,,868
163,Channel Islands,9903,,92,,9265,,546,,56377,524,761342,4334229,175658,Europe,18,1909,0,,,3108
164,Burundi,9620,,38,,773,,8809,,783,3,345742,28142,12285669,Africa,1277,323307,36,,,717
165,Iceland,9578,56,30,,8378,125,1170,30,27865,87,918279,2671551,343725,Europe,36,11458,0,163,,3404
166,Gambia,9195,,271,,8301,,623,3,3689,109,101257,40626,2492401,Africa,271,9197,25,,,250
167,Benin,9065,,113,,8136,,816,5,727,9,604310,48432,12477556,Africa,1376,110421,21,,,65
168,Equatorial Guinea,8972,,123,,8768,,81,,6169,85,185478,127534,1454346,Africa,162,11824,8,,,56
169,Yemen,7308,15,1405,2,4528,27,1375,23,239,46,195999,6414,30559702,Asia,4182,21751,156,0.5,0.07,45
170,Eritrea,6603,2,37,,6542,6,24,,1833,10,23693,6579,3601343,Africa,545,97334,152,0.6,,7
171,Saint Lucia,6475,109,95,,5566,24,814,4,35082,515,63706,345163,184568,North America,29,1943,3,591,,4410
172,Sierra Leone,6342,,121,,4329,1,1892,,777,15,160729,19701,8158245,Africa,1286,67424,51,,,232
173,Isle of Man,5951,,37,,5332,,582,1,69572,433,83753,979144,85537,Europe,14,2312,1,,,6804
174,Niger,5724,,196,,5445,,83,,227,8,136242,5410,25182297,Africa,4399,128481,185,,,3
175,Mauritius,5607,,21,,1854,,3732,,4401,16,358675,281505,1274135,Africa,227,60673,4,,,2929
176,Liberia,5459,,148,,2715,,2596,2,1052,29,128246,24708,5190417,Africa,951,35070,40,,,500
177,San Marino,5231,,90,,5077,,64,1,153803,2646,73543,2162330,34011,Europe,7,378,0,,,1882
178,Gibraltar,5220,8,96,1,4979,33,145,5,154988,2850,324717,9641241,33680,Europe,6,351,0,238,30,4305
179,Guinea-Bissau,5123,,90,,4399,,634,4,2536,45,85797,42475,2019937,Africa,394,22444,24,,,314
180,Chad,4984,2,174,,4803,1,7,,294,10,135728,8007,16951557,Africa,3401,97423,125,0.1,,0.4
181,Barbados,4548,23,48,,4399,29,101,,15804,167,239215,831272,287770,North America,63,5995,1,80,,351
182,Comoros,4038,,147,,3882,,9,,4536,165,,,890295,Africa,220,6056,,,,10
183,Sint Maarten,3185,,40,,2800,,345,2,73352,921,37841,871491,43421,North America,14,1086,1,,,7945
184,Liechtenstein,3161,6,59,,3045,14,57,1,82638,1542,49126,1284306,38251,Europe,12,648,1,157,,1490
185,Monaco,3074,15,33,,2922,11,119,6,77717,834,54960,1389493,39554,Europe,13,1199,1,379,,3009
186,New Zealand,2926,7,26,,2856,2,44,,585,5,2561806,512146,5002100,Australia/Oceania,1710,192388,2,1,,9
187,Saint Martin,2713,,39,,1399,,1275,7,68853,990,46787,1187397,39403,North America,15,1010,1,,,32358
188,Bermuda,2663,,33,,2538,,92,3,42938,532,416219,6711045,62020,North America,23,1879,0,,,1483
189,Bhutan,2577,6,3,,2532,1,42,,3299,4,798573,1022344,781120,Asia,303,260373,1,8,,54
190,Turks and Caicos,2568,,19,,2471,,78,1,65339,483,94789,2411750,39303,North America,15,2069,0,,,1985
191,British Virgin Islands,2552,,37,,2469,,46,7,83793,1215,76511,2512182,30456,North America,12,823,0,,,1510
192,Sao Tome and Principe,2489,1,37,,2388,3,64,,11126,165,14689,65661,223708,Africa,90,6046,15,4,,286
193,St. Vincent Grenadines,2314,,12,,2252,,50,2,20784,108,63622,571447,111335,North America,48,9278,2,,,449
194,Caribbean Netherlands,1754,,17,,1702,,35,,66199,642,20071,757511,26496,North America,15,1559,1,,,1321
195,Antigua and Barbuda,1397,,43,,1266,,88,4,14134,435,17409,176138,98837,North America,71,2299,6,,,890
196,Tanzania,1367,,50,,183,,1134,7,22,0.8,,,61631952,Africa,45086,1232639,,,,18
197,St. Barth,1336,,2,,462,,872,,134800,202,38369,3871355,9911,North America,7,4956,0,,,87983
198,Faeroe Islands,992,1,2,,987,4,3,,20216,41,390919,7966396,49071,Europe,49,24536,0,20,,61
199,Dominica,943,,,,216,,727,,13063,,35153,486978,72186,North America,77,,2,,,10071
200,Brunei,787,64,3,,333,3,451,,1780,7,176110,398286,442170,Asia,562,147390,3,145,,1020
201,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
202,Saint Kitts and Nevis,655,,3,,588,,64,1,12215,56,27810,518640,53621,North America,82,17874,2,,,1194
203,Cayman Islands,651,,2,,644,,5,,9777,30,121159,1819587,66586,North America,102,33293,1,,,75
204,Wallis and Futuna,445,,7,,438,,0,,40388,635,20508,1861318,11018,Australia/Oceania,25,1574,1,,,
205,Greenland,249,4,,,151,9,98,2,4378,,44501,782366,56880,North America,228,,1,70,,1723
206,Grenada,188,,1,,173,,14,,1662,9,52167,461218,113107,North America,602,113107,2,,,124
207,New Caledonia,134,,,,58,,76,,464,,38831,134563,288572,Australia/Oceania,2154,,7,,,263
208,Anguilla,127,,,,117,,10,,8381,,34060,2247740,15153,North America,119,,0,,,660
209,Falkland Islands,66,,,,63,,3,,18369,,7409,2062065,3593,South America,54,,0,,,835
210,Macao,63,,,,57,,6,,96,,4705,7137,659240,Asia,10464,,140,,,9
211,Saint Pierre Miquelon,30,,,,28,,2,,5207,,7800,1353697,5762,North America,192,,1,,,347
212,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
213,Montserrat,23,,1,,20,,2,,4605,200,1408,281882,4995,North America,217,4995,4,,,400
214,Solomon Islands,20,,,,20,,0,,28,,4500,6377,705688,Australia/Oceania,35284,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,613734,Africa,61373,613734,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,72979,315159,Australia/Oceania,78790,315159,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59638,Australia/Oceania,14910,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199891,Australia/Oceania,66630,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6097,Africa,3049,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116373,Australia/Oceania,116373,,,,,
222,China,94430,51,4636,,87856,35,1938,70,66,3,160000000,111163,1439323776,Asia,15242,310467,9,0.04,,1
,Total:,45014485,80365,960736,525,36378085,73430,7675664,27313,,,,,,North America,,,,,,
,Total:,66263236,231999,969814,3956,61652172,228347,3641250,40427,,,,,,Asia,,,,,,
,Total:,36312032,15508,1112556,321,34034871,38738,1164605,24520,,,,,,South America,,,,,,
,Total:,53417384,92881,1151756,1145,48364140,133135,3901488,9681,,,,,,Europe,,,,,,
,Total:,7352059,21215,184726,670,6457567,24973,709766,4882,,,,,,Africa,,,,,,
,Total:,129881,874,1774,32,92166,1703,35941,140,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,208489798,442842,4381377,6649,186979707,500326,17128714,106963,26747.3,562.1,,,,All,,,,,,
