#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
43,UAE,710438,1060,2024,4,692585,1659,15829,,70856,202,72200005,7200956,10026447,Asia,14,4954,0,106,0.4,1579
44,Austria,677603,1077,10763,1,654355,791,12485,77,74750,1187,74116688,8176166,9064969,Europe,13,842,0,119,0.1,1377
45,Tunisia,640897,,22537,,592041,,26319,630,53589,1884,2469723,206508,11959453,Africa,19,531,5,,,2201
46,Cuba,592619,9320,4618,74,538043,7832,49958,494,52357,408,7538108,665985,11318729,North America,19,2451,2,823,7,4414
47,Lebanon,592156,,8011,,544863,,39282,54,87203,1180,4759054,700834,6790555,Asia,11,848,1,,,5785
48,Greece,561812,2626,13385,34,511520,3439,36907,319,54203,1291,14777535,1425724,10364936,Europe,18,774,1,253,3,3561
49,Saudi Arabia,542354,360,8490,9,529377,741,4487,1127,15307,240,26960332,760931,35430697,Asia,65,4173,1,10,0.3,127
50,Georgia,517098,2354,6831,60,453488,5200,56779,,129910,1716,7715357,1938323,3980429,Asia,8,583,1,591,15,14265
51,Ecuador,495115,,31985,,443880,,19250,759,27586,1782,1719064,95781,17947873,South America,36,561,10,,,1073
52,Bolivia,486643,249,18302,6,427631,770,40710,220,41052,1544,2224611,187664,11854244,South America,24,648,5,21,0.5,3434
53,Belarus,470635,918,3691,10,464300,701,2644,,49825,391,7674134,812441,9445777,Europe,20,2559,1,97,1,280
54,Paraguay,457725,,15571,,435179,,6975,180,63289,2153,1751877,242230,7232280,South America,16,464,4,,,964
55,Panama,452598,,7009,,436285,,9304,108,103050,1596,3587112,816730,4392039,North America,10,627,1,,,2118
56,Bulgaria,441295,,18475,,401642,,21178,202,64061,2682,4014833,582813,6888716,Europe,16,373,2,,,3074
57,Costa Rica,440647,,5312,,354010,,81325,420,85611,1032,1968955,382536,5147106,North America,12,969,3,,,15800
58,Guatemala,440007,754,11516,16,379835,2281,48656,5,24054,630,2096054,114586,18292377,North America,42,1588,9,41,0.9,2660
59,Kuwait,408434,189,2407,3,401837,520,4190,132,94056,554,3687295,849131,4342436,Asia,11,1804,1,44,0.7,965
60,Azerbaijan,394451,2945,5340,32,346810,1027,42301,,38508,521,4329920,422708,10243281,Asia,26,1918,2,288,3,4130
61,Sri Lanka,394355,4355,7366,,323390,,63599,,18329,342,4575585,212664,21515607,Asia,55,2921,5,202,,2956
62,Slovakia,394093,11,12547,,380512,19,1034,11,72143,2297,3277867,600050,5462659,Europe,14,435,2,2,,189
63,Uruguay,384094,,6016,,376711,,1367,18,110136,1725,3270618,937823,3487456,South America,9,580,1,,,392
64,Myanmar,375871,2186,14499,125,302447,3572,58925,,6856,264,3435339,62660,54825469,Asia,146,3781,16,40,2,1075
65,Croatia,369838,73,8303,2,359099,330,2436,42,90727,2037,2470457,606044,4076363,Europe,11,491,2,18,0.5,598
66,Vietnam,358456,10280,8666,389,154612,6945,195178,,3645,88,15271562,155299,98336244,Asia,274,11347,6,105,4,1985
67,Dominican Republic,348026,191,3994,5,339309,312,4723,136,31720,364,1932424,176126,10971805,North America,32,2747,6,17,0.5,430
68,Ireland,338707,1590,5074,,286796,1345,46837,60,67733,1015,6415912,1283031,5000591,Europe,15,986,1,318,,9366
69,Denmark,338240,774,2567,1,322525,969,13148,18,58162,441,79807831,13723393,5815459,Europe,17,2265,0,133,0.2,2261
70,Palestine,327634,1324,3642,5,314770,318,9222,31,62572,696,2074147,396123,5236114,Asia,16,1438,3,253,1.0,1761
71,Honduras,326830,,8594,,105153,,213083,552,32411,852,945963,93810,10083814,North America,31,1173,11,,,21131
72,Venezuela,325716,,3895,,311746,,10075,681,11492,137,3359014,118509,28343992,South America,87,7277,8,,,355
73,Oman,301450,151,4038,7,290410,266,7002,81,57375,769,1550000,295009,5254075,Asia,17,1301,3,29,1,1333
74,Libya,296879,1625,4076,25,214470,1270,78333,,42547,584,1475718,211493,6977636,Africa,24,1712,5,233,4,11226
75,Ethiopia,296731,927,4571,10,270171,1039,21989,510,2510,39,3170408,26823,118197055,Africa,398,25858,37,8,0.08,186
76,Lithuania,294086,314,4494,6,276188,153,13404,92,109779,1678,4321090,1613021,2678881,Europe,9,596,1,117,2,5004
77,Egypt,286352,,16671,,235864,,33817,90,2739,159,3068679,29357,104528784,Africa,365,6270,34,,,324
78,Bahrain,271715,84,1387,1,269362,102,966,4,153634,784,5796788,3277632,1768590,Asia,7,1275,0,47,0.6,546
79,Moldova,264746,314,6369,6,255485,206,2892,26,65804,1583,1532742,380970,4023264,Europe,15,632,3,78,1,719
80,Slovenia,263664,116,4441,1,255725,45,3498,10,126806,2136,1427627,686602,2079264,Europe,8,468,1,56,0.5,1682
81,Armenia,237885,251,4762,10,224493,239,8630,,80108,1604,1489110,501458,2969559,Asia,12,624,2,85,3,2906
82,S. Korea,237782,1416,2222,7,207601,1325,27959,399,4633,43,12694029,247353,51319513,Asia,216,23096,4,28,0.1,545
83,Qatar,231126,289,601,,227656,211,2869,19,82316,214,2458570,875620,2807805,Asia,12,4672,1,103,,1022
84,Kenya,229628,619,4528,31,213473,1437,11627,149,4166,82,2316674,42032,55116988,Africa,240,12172,24,11,0.6,211
85,Bosnia and Herzegovina,209909,127,9740,9,192218,,7951,,64438,2990,1113991,341975,3257520,Europe,16,334,3,39,3,2441
86,Zambia,204651,102,3578,4,198781,222,2292,165,10789,189,2225969,117353,18968160,Africa,93,5301,9,5,0.2,121
87,Mongolia,195250,1566,902,4,184559,1674,9789,192,58487,270,3647780,1092691,3338345,Asia,17,3701,1,469,1,2932
88,Algeria,192089,506,5034,30,130351,401,56704,38,4292,112,230861,5159,44751444,Africa,233,8890,194,11,0.7,1267
89,Nigeria,187023,,2268,,168455,,16300,11,882,11,2648684,12497,211940963,Africa,1133,93448,80,,,77
90,Kyrgyzstan,174148,228,2489,5,166702,394,4957,131,26201,374,1631560,245472,6646631,Asia,38,2670,4,34,0.8,746
91,North Macedonia,169202,330,5695,27,152467,369,11040,,81219,2734,1111451,533511,2083276,Europe,12,366,2,158,13,5299
92,Afghanistan,152660,77,7083,7,108863,601,36714,1124,3824,177,748754,18754,39924312,Asia,262,5637,53,2,0.2,920
93,Uzbekistan,149876,818,1028,7,142632,887,6216,23,4405,30,1377915,40502,34021169,Asia,227,33095,25,24,0.2,183
94,Norway,149212,386,811,,88952,,59449,7,27281,148,6950992,1270855,5469540,Europe,37,6744,1,71,,10869
95,Botswana,146461,,2081,,134260,,10120,1,60883,865,1599459,664891,2405595,Africa,16,1156,2,,,4207
96,Mozambique,143127,343,1808,8,126313,272,15006,32,4438,56,829467,25721,32249049,Africa,225,17837,39,11,0.2,465
97,Latvia,141118,73,2569,,136903,115,1646,10,75773,1379,3311552,1778134,1862375,Europe,13,725,1,39,,884
98,Albania,139721,397,2478,,131451,178,5792,3,48612,862,1007108,350394,2874212,Europe,21,1160,3,138,,2015
99,Estonia,139126,319,1285,4,131596,43,6245,13,104799,968,1716723,1293148,1327553,Europe,10,1033,1,240,3,4704
100,Namibia,123861,280,3345,3,118114,29,2402,39,47763,1290,646571,249330,2593229,Africa,21,775,4,108,1,926
101,Zimbabwe,122652,,4249,,106810,,11593,12,8118,281,1225474,81108,15109127,Africa,123,3556,12,,,767
102,Finland,122417,371,1008,,46000,,75409,23,22055,182,6329278,1140300,5550537,Europe,45,5506,1,67,,13586
103,Ghana,114584,,968,,106969,,6647,53,3602,30,1544519,48554,31810044,Africa,278,32862,21,,,209
104,Cyprus,111666,333,484,1,90755,,20427,92,91727,398,9366973,7694409,1217374,Asia,11,2515,0,274,0.8,16780
105,Montenegro,110377,415,1680,9,102271,206,6426,11,175716,2674,590111,939432,628157,Europe,6,374,1,661,14,10230
106,Uganda,97453,,2931,,95217,,-695,527,2057,62,1536425,32428,47378859,Africa,486,16165,31,,,-14.67
107,El Salvador,92686,,2846,6,79029,,10811,152,14208,436,1192402,182785,6523511,North America,70,2292,5,,0.9,1657
108,Cambodia,89641,410,1808,16,85618,537,2215,,5278,106,2054302,120967,16982297,Asia,189,9393,8,24,0.9,130
109,Rwanda,83519,496,1027,6,45233,11,37259,43,6272,77,2322189,174381,13316785,Africa,159,12967,6,37,0.5,2798
110,Cameroon,82454,,1338,,80433,,683,152,3021,49,1751774,64177,27296155,Africa,331,20401,16,,,25
111,Maldives,80067,108,225,2,78189,113,1653,18,145214,408,1302818,2362870,551371,Asia,7,2451,0,196,4,2998
112,Luxembourg,75130,145,830,,73641,174,659,5,117839,1302,3385705,5310385,637563,Europe,8,768,0,227,,1034
113,Senegal,72015,88,1680,9,57889,495,12446,50,4176,97,720702,41792,17244776,Africa,239,10265,24,5,0.5,722
114,Singapore,66576,98,50,1,65700,99,826,7,11279,8,16926698,2867588,5902765,Asia,89,118055,0,17,0.2,140
115,Jamaica,62712,879,1402,14,47787,66,13523,60,21073,471,533840,179388,2975902,North America,47,2123,6,295,5,4544
116,Malawi,59624,153,2082,8,45721,169,11821,285,3028,106,378191,19206,19691119,Africa,330,9458,52,8,0.4,600
117,DRC,54009,,1053,,30858,,22098,,583,11,306299,3306,92649394,Africa,1715,87986,302,,,239
118,Ivory Coast,53645,,395,,52405,,845,,1978,15,864834,31889,27119973,Africa,506,68658,31,,,31
119,Runion,46754,,310,,42770,,3674,33,51800,343,173764,192516,902593,Africa,19,2912,5,,,4070
120,Angola,45945,,1153,,42384,,2408,8,1350,34,830836,24418,34025564,Africa,741,29510,41,,,71
121,Australia,44920,892,984,3,31593,,12343,90,1739,38,29819169,1154138,25836752,Australia/Oceania,575,26257,1,35,0.1,478
122,Fiji,44188,591,444,6,24425,616,19319,310,48889,491,362890,401495,903847,Australia/Oceania,20,2036,2,654,7,21374
123,Trinidad and Tobago,43033,,1225,,36468,,5340,22,30636,872,296840,211326,1404655,North America,33,1147,5,,,3802
124,Madagascar,42847,2,955,1,41276,2,616,16,1503,34,237216,8324,28499179,Africa,665,29842,120,0.07,0.04,22
125,Eswatini,40714,259,1022,18,30114,404,9578,10,34684,871,303755,258769,1173844,Africa,29,1149,4,221,15,8160
126,Guadeloupe,40018,,324,,2250,,37444,23,99995,810,335167,837495,400202,North America,10,1235,1,,,93563
127,Sudan,37640,,2822,,31593,,3225,,836,63,238579,5300,45012130,Africa,1196,15950,189,,,72
128,French Polynesia,36372,,257,,29176,,6939,38,128633,909,26355,93207,282759,Australia/Oceania,8,1100,11,,,24540
129,Malta,35831,57,436,,34312,37,1083,3,80904,984,1164947,2630366,442884,Europe,12,1016,0,129,,2445
130,Cabo Verde,34773,35,305,2,33840,34,628,23,61779,542,205858,365733,562864,Africa,16,1845,3,62,4,1116
131,French Guiana,33060,,204,,9995,,22861,23,107523,663,347345,1129687,307470,South America,9,1507,1,,,74352
132,Mauritania,31822,,673,,28167,,2982,16,6646,141,426104,88987,4788388,Africa,150,7115,11,,,623
133,Martinique,31369,,243,,104,,31022,1,83666,648,292898,781201,374933,North America,12,1543,1,,,82740
134,Guinea,28802,,314,,26212,,2276,24,2128,23,529762,39134,13537073,Africa,470,43112,26,,,168
135,Suriname,27503,,699,,23258,,3546,14,46409,1180,99435,167789,592620,South America,22,848,6,,,5984
136,Syria,27003,102,1977,6,22309,22,2717,,1502,110,103566,5759,17983437,Asia,666,9096,174,6,0.3,151
137,Gabon,25667,,165,,25437,,65,5,11231,72,1054727,461510,2285382,Africa,89,13851,2,,,28
138,Guyana,24336,,594,,22364,,1378,16,30771,751,254453,321734,790879,South America,32,1331,3,,,1742
139,Haiti,20746,27,583,,16986,307,3177,,1795,50,105799,9152,11560776,North America,557,19830,109,2,,275
140,Togo,19702,88,173,1,16123,18,3406,,2318,20,447687,52675,8499104,Africa,431,49128,19,10,0.1,401
141,Mayotte,19664,,175,,2964,,16525,1,70156,624,176919,631200,280290,Africa,14,1602,2,,,58957
142,Seychelles,19390,,101,,18650,,639,,195778,1020,21504,217122,99041,Africa,5,981,5,,,6452
143,Papua New Guinea,17832,,192,,17547,,93,7,1951,21,150870,16507,9139706,Australia/Oceania,513,47603,61,,,10
144,Bahamas,17386,108,338,8,13712,8,3336,16,43736,850,130339,327877,397524,North America,23,1176,3,272,20,8392
145,Somalia,16787,,918,,8077,,7792,,1024,56,190581,11623,16396364,Africa,977,17861,86,,,475
146,Tajikistan,16514,91,124,,16297,123,93,,1688,13,,,9781011,Asia,592,78879,,9,,10
147,Taiwan,15932,6,828,,14868,21,236,,668,35,4672849,195796,23865938,Asia,1498,28824,5,0.3,,10
148,Belize,15415,,351,,14149,,915,6,37983,865,206689,509292,405836,North America,26,1156,2,,,2255
149,Andorra,15002,14,130,1,14770,41,102,7,193809,1679,193595,2501034,77406,Europe,5,595,0,181,13,1318
150,Curaao,14974,37,138,1,14298,58,538,4,90830,837,224323,1360704,164858,North America,11,1195,1,224,6,3263
151,Mali,14763,6,536,,14059,6,168,,706,26,372453,17810,20912567,Africa,1417,39016,56,0.3,,8
152,Timor-Leste,14403,187,49,1,10971,67,3383,,10693,36,169501,125837,1346993,Asia,94,27490,8,139,0.7,2512
153,Lesotho,14382,11,400,,6763,,7219,,6653,185,146348,67704,2161598,Africa,150,5404,15,5,,3340
154,Aruba,14003,,126,,13130,,747,14,130524,1174,177885,1658091,107283,North America,8,851,1,,,6963
155,Burkina Faso,13715,2,171,,13461,,83,,636,8,209088,9701,21553744,Africa,1572,126045,103,0.09,,4
156,Congo,13398,,179,,12421,,798,,2362,32,188207,33180,5672315,Africa,423,31689,30,,,141
157,Laos,12621,152,11,,4604,,8006,,1707,1,360617,48760,7395697,Asia,586,672336,21,21,,1083
158,Hong Kong,12063,5,212,,11766,,85,,1594,28,22744169,3005992,7566277,Asia,627,35690,0,0.7,,11
159,Djibouti,11698,2,157,,11531,4,10,,11647,156,203299,202419,1004349,Africa,86,6397,5,2,,10
160,South Sudan,11310,,120,,10948,,242,,997,11,209687,18486,11343144,Africa,1003,94526,54,,,21
161,CAR,11251,,99,,6859,,4293,2,2284,20,60228,12228,4925267,Africa,438,49750,82,,,872
162,Burundi,10791,,38,,773,,9980,,878,3,345742,28126,12292472,Africa,1139,323486,36,,,812
163,Nicaragua,10672,,198,,4225,,6249,,1589,29,,,6714287,North America,629,33911,,,,931
164,Channel Islands,10204,,93,,9618,,493,,58080,529,785170,4469116,175688,Europe,17,1889,0,,,2806
165,Benin,10183,,119,,8402,,1662,5,816,10,604310,48408,12483649,Africa,1226,104905,21,,,133
166,Iceland,10177,62,30,,9191,125,956,21,29604,87,945877,2751506,343767,Europe,34,11459,0,180,,2781
167,Gambia,9470,31,301,5,9049,184,120,3,3798,121,101817,40830,2493705,Africa,263,8285,24,12,2,48
168,Equatorial Guinea,9049,,123,,8803,,123,,6218,85,187519,128858,1455232,Africa,161,11831,8,,,85
169,Yemen,7539,30,1420,2,4670,26,1449,23,247,46,221795,7255,30572294,Asia,4055,21530,138,1.0,0.07,47
170,Saint Lucia,7232,121,97,,5700,6,1435,4,39180,526,65853,356764,184584,North America,26,1903,3,656,,7774
171,Mauritius,7070,,22,,1854,,5194,,5549,17,358675,281496,1274175,Africa,180,57917,4,,,4076
172,Eritrea,6624,1,37,,6571,6,16,,1839,10,23693,6577,3602282,Africa,544,97359,152,0.3,,4
173,Sierra Leone,6355,,121,,4342,,1892,,779,15,160729,19694,8161354,Africa,1284,67449,51,,,232
174,Isle of Man,6312,,37,,5765,,510,1,73785,433,83753,979041,85546,Europe,14,2312,1,,,5962
175,Niger,5770,,196,,5490,,84,,229,8,139342,5530,25199159,Africa,4367,128567,181,,,3
176,Guinea-Bissau,5518,,103,,4592,,823,4,2731,51,89236,44158,2020829,Africa,366,19620,23,,,407
177,Liberia,5459,,148,,2715,,2596,2,1051,29,128246,24697,5192697,Africa,951,35086,40,,,500
178,Gibraltar,5290,3,96,,5088,14,106,5,157067,2850,330405,9810125,33680,Europe,6,351,0,89,,3147
179,San Marino,5261,1,90,,5119,,52,1,154681,2646,74465,2189374,34012,Europe,6,378,0,29,,1529
180,Chad,4987,2,174,,4805,,8,,294,10,137185,8088,16960608,Africa,3401,97475,124,0.1,,0.5
181,Barbados,4652,12,48,,4454,,150,,16165,167,248865,864787,287776,North America,62,5995,1,42,,521
182,Comoros,4051,1,147,,3893,5,11,,4548,165,,,890650,Africa,220,6059,,1,,12
183,Sint Maarten,3394,,42,,3037,,315,2,78149,967,37841,871310,43430,North America,13,1034,1,,,7253
184,Liechtenstein,3228,5,59,,3104,28,65,3,84386,1542,49126,1284239,38253,Europe,12,648,1,131,,1699
185,Monaco,3141,8,33,,3015,15,93,6,79400,834,54960,1389317,39559,Europe,13,1199,1,202,,2351
186,Saint Martin,3094,,41,,1399,,1654,7,78496,1040,52859,1341054,39416,North America,13,961,1,,,41963
187,New Zealand,3054,38,26,,2874,,154,5,611,5,2727853,545342,5002100,Australia/Oceania,1638,192388,2,8,,31
188,Bermuda,2750,,33,,2593,,124,1,44344,532,436268,7034879,62015,North America,23,1879,0,,,2000
189,Turks and Caicos,2613,1,20,,2503,,90,1,66467,509,94789,2411136,39313,North America,15,1966,0,25,,2289
190,Bhutan,2585,,3,,2553,,29,,3309,4,798573,1022130,781283,Asia,302,260428,1,,,37
191,British Virgin Islands,2568,,37,,2500,,31,7,84307,1215,77252,2536179,30460,North America,12,823,0,,,1018
192,Sao Tome and Principe,2524,,37,,2403,,84,,11279,165,14689,65639,223786,Africa,89,6048,15,,,375
193,St. Vincent Grenadines,2320,,12,,2261,,47,2,20837,108,64768,581703,111342,North America,48,9279,2,,,422
194,Brunei,1873,104,3,,436,17,1434,27,4235,7,204923,463365,442250,Asia,236,147417,2,235,,3243
195,Caribbean Netherlands,1774,,17,,1721,,36,,66941,641,20707,781367,26501,North America,15,1559,1,,,1358
196,Antigua and Barbuda,1490,,43,,1299,,148,9,15073,435,17409,176110,98853,North America,66,2299,6,,,1497
197,St. Barth,1489,,2,,462,,1025,,150237,202,38369,3871355,9911,North America,7,4956,0,,,103420
198,Tanzania,1367,,50,,183,,1134,7,22,0.8,,,61664623,Africa,45109,1233292,,,,18
199,Dominica,1339,,1,,794,,544,,18548,14,41298,572074,72190,North America,54,72190,2,,,7536
200,Faeroe Islands,997,2,2,,991,3,4,,20316,41,401000,8171167,49075,Europe,49,24538,0,41,,82
201,Saint Kitts and Nevis,823,,3,,604,,216,1,15346,56,28471,530898,53628,North America,65,17876,2,,,4028
202,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
203,Cayman Islands,663,,2,,649,,12,,9955,30,124033,1862329,66601,North America,100,33301,1,,,180
204,Wallis and Futuna,445,,7,,438,,0,,40403,636,20508,1861994,11014,Australia/Oceania,25,1573,1,,,
205,Greenland,305,7,,,218,6,87,2,5362,,55170,969903,56882,North America,186,,1,123,,1529
206,Grenada,222,,1,,182,,39,,1963,9,54402,480936,113117,North America,510,113117,2,,,345
207,Anguilla,166,,,,135,,31,,10953,,37111,2448601,15156,North America,91,,0,,,2045
208,New Caledonia,135,,,,58,,77,,468,,41120,142469,288624,Australia/Oceania,2138,,7,,,267
209,Falkland Islands,66,,,,63,,3,,18359,,7409,2060918,3595,South America,54,,0,,,834
210,Macao,63,,,,59,,4,,96,,4739,7187,659409,Asia,10467,,139,,,6
211,Saint Pierre Miquelon,30,,,,30,,0,,5207,,7800,1353697,5762,North America,192,,1,,,
212,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
213,Montserrat,25,,1,,20,,4,,5005,200,1408,281882,4995,North America,200,4995,4,,,801
214,Solomon Islands,20,,,,20,,0,,28,,4500,6374,706011,Australia/Oceania,35301,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,614016,Africa,61402,614016,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,72947,315297,Australia/Oceania,78824,315297,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59645,Australia/Oceania,14911,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199916,Australia/Oceania,66639,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6098,Africa,3049,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116396,Australia/Oceania,116396,,,,,
222,China,94652,21,4636,,88321,74,1695,23,66,3,160000000,111163,1439323776,Asia,15206,310467,9,0.01,,1
,Total:,46382308,80682,974865,616,36932952,84347,8474491,30563,,,,,,North America,,,,,,
,Total:,68032062,216410,1001555,3697,63311879,216392,3718628,41582,,,,,,Asia,,,,,,
,Total:,36618167,13930,1121249,318,34374932,32622,1121986,23972,,,,,,South America,,,,,,
,Total:,54314215,97902,1161123,1218,49294702,140898,3858390,10618,,,,,,Europe,,,,,,
,Total:,7590458,16207,190058,421,6698029,23721,702371,4903,,,,,,Africa,,,,,,
,Total:,146978,1521,1911,9,106142,616,38925,450,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,213084909,426652,4450776,6279,190719342,498596,17914791,112088,27336.8,571.0,,,,All,,,,,,
