#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
25,Canada,1443433,,26683,,1404202,,12548,202,37877,700,39024434,1024041,38108288,North America,26,1428,1,,,329
26,Bangladesh,1376322,,23161,,1234762,,118399,1434,8266,139,8212041,49320,166504339,Asia,121,7189,20,,,711
27,Malaysia,1299767,,11162,,1057843,,230762,1096,39598,340,19583866,596624,32824446,Asia,25,2941,2,,,7030
28,Belgium,1141379,,25274,,1068432,,47673,107,98011,2170,17701750,1520054,11645475,Europe,10,461,1,,,4094
29,Sweden,1106821,,14621,,1078136,,14064,29,108843,1438,11448153,1125792,10168973,Europe,9,696,1,,,1383
30,Romania,1085412,,34323,,1048777,,2312,86,56842,1797,10804085,565797,19095346,Europe,18,556,2,,,121
31,Pakistan,1075504,,24004,,967073,,84427,4530,4767,106,16551440,73357,225627282,Asia,210,9400,14,,,374
32,Japan,1043625,,15297,,899124,,129204,1230,8280,121,19196748,152298,126047226,Asia,121,8240,7,,,1025
33,Portugal,990293,,17502,,929547,,43244,186,97434,1722,15803776,1554916,10163749,Europe,10,581,1,,,4255
34,Israel,910569,,6571,,867747,,36251,388,97638,705,17162009,1840233,9326000,Asia,10,1419,1,,,3887
35,Thailand,816989,21038,6795,207,600152,22012,210042,5450,11672,97,8129670,116148,69993982,Asia,86,10301,9,301,3,3001
36,Hungary,810046,,30037,,759033,,20976,15,84089,3118,6399106,664279,9633159,Europe,12,321,2,,,2177
37,Jordan,779019,,10148,,757179,,11692,666,75522,984,8690513,842498,10315179,Asia,13,1016,1,,,1133
38,Switzerland,729024,,10918,,693449,,24657,64,83559,1251,9268459,1062328,8724669,Europe,12,799,1,,,2826
39,Serbia,727246,,7146,,712319,,7781,17,83607,822,4767198,548058,8698349,Europe,12,1217,2,,,895
40,Nepal,720680,,10150,,673198,,37332,,24253,342,3707396,124763,29715517,Asia,41,2928,8,,,1256
41,Morocco,711103,,10509,,624776,,75818,1100,19016,281,8077254,216002,37394319,Africa,53,3558,5,,,2028
42,UAE,695619,,1982,,672749,,20888,,69406,198,68387144,6823341,10022530,Asia,14,5057,0,,,2084
43,Austria,664133,,10751,,646937,,6445,40,73277,1186,69844185,7706274,9063288,Europe,14,843,0,,,711
44,Kazakhstan,649120,,6973,,533329,,108818,221,34119,367,11575012,608409,19025048,Asia,29,2728,2,,,5720
45,Tunisia,613628,,21089,,546614,,45925,630,51326,1764,2349663,196536,11955401,Africa,19,567,5,,,3841
46,Lebanon,573959,,7952,,539859,,26148,54,84511,1171,4731376,696656,6791553,Asia,12,854,1,,,3850
47,Saudi Arabia,535176,,8357,,515990,,10829,1396,15112,236,26008288,734430,35412909,Asia,66,4238,1,,,306
48,Greece,521399,,13087,,474641,,33671,219,50296,1262,13647803,1316517,10366597,Europe,20,792,1,,,3248
49,Ecuador,491831,,31788,,443880,,16163,759,27417,1772,1707733,95196,17939084,South America,36,564,11,,,901
50,Bolivia,478671,,18004,,416535,,44132,200,40398,1519,2143429,180895,11849023,South America,25,658,6,,,3725
51,Cuba,475105,,3608,,425387,,46110,461,41974,319,6936796,612848,11318954,North America,24,3137,2,,,4074
52,Georgia,455846,,6182,,406475,,43189,,114515,1553,7148181,1795719,3980679,Asia,9,644,1,,,10850
53,Paraguay,455680,,15341,,429560,,10779,260,63031,2122,1716067,237373,7229408,South America,16,471,4,,,1491
54,Belarus,455281,,3551,,449186,,2544,,48199,376,7443773,788045,9445879,Europe,21,2660,1,,,269
55,Panama,442818,,6912,,424712,,11194,133,100874,1575,3454625,786965,4389810,North America,10,635,1,,,2550
56,Bulgaria,429628,,18288,,399310,,12030,101,62351,2654,3793849,550598,6890421,Europe,16,377,2,,,1746
57,Costa Rica,422344,,5169,,343769,,73406,371,82079,1005,1866579,362754,5145582,North America,12,995,3,,,14266
58,Kuwait,404463,,2375,,393957,,8131,230,93186,547,3541654,815981,4340364,Asia,11,1828,1,,,1873
59,Guatemala,394372,,10845,,346297,,37230,5,21572,593,1964129,107438,18281496,North America,46,1686,9,,,2036
60,Slovakia,393160,,12543,,379863,,754,6,71973,2296,3205223,586761,5462572,Europe,14,436,2,,,138
61,Uruguay,382721,,5990,,375210,,1521,30,109755,1718,3159883,906173,3487063,South America,9,582,1,,,436
62,Croatia,365335,,8275,,355883,,1177,17,89605,2030,2364164,579852,4077188,Europe,11,493,2,,,289
63,Azerbaijan,354662,,5084,,335771,,13807,,34634,496,4133796,403680,10240287,Asia,29,2014,2,,,1348
64,Dominican Republic,344836,,3975,,330506,,10355,177,31439,362,1875579,171001,10968241,North America,32,2759,6,,,944
65,Myanmar,337561,,12234,,253313,,72014,,6158,223,3284237,59917,54813529,Asia,162,4480,17,,,1314
66,Sri Lanka,335851,,5340,,298162,,32349,,15612,248,4412770,205124,21512670,Asia,64,4029,5,,,1504
67,Denmark,325725,,2554,,310972,,12199,14,56017,439,77814688,13382196,5814792,Europe,18,2277,0,,,2098
68,Palestine,318181,,3615,,312537,,2029,13,60812,691,2030498,388076,5232215,Asia,16,1447,3,,,388
69,Ireland,315385,,5044,,272848,,37493,33,63092,1009,4729538,946138,4998784,Europe,16,991,1,,,7500
70,Venezuela,313584,,3719,,299610,,10255,681,11062,131,3359014,118498,28346622,South America,90,7622,8,,,362
71,Honduras,309029,,8202,,103436,,197391,662,30662,814,906353,89928,10078645,North America,33,1229,11,,,19585
72,Oman,298942,,3948,,285664,,9330,158,56943,752,1550000,295249,5249804,Asia,18,1330,3,,,1777
73,Lithuania,286943,,4433,,271282,,11228,58,107064,1654,4153742,1549836,2680117,Europe,9,605,1,,,4189
74,Ethiopia,285413,,4440,,264798,,16175,324,2417,38,3082512,26100,118103407,Africa,414,26600,38,,,137
75,Egypt,284875,,16588,,233405,,34882,90,2727,159,3068679,29375,104465405,Africa,367,6298,34,,,334
76,Libya,271981,,3781,,201205,,66995,,38996,542,1379277,197758,6974572,Africa,26,1845,5,,,9606
77,Bahrain,270290,,1384,,267870,,1036,5,152997,783,5599901,3169803,1766640,Asia,7,1276,0,,,586
78,Moldova,261000,,6291,,253143,,1566,35,64868,1564,1460065,362878,4023570,Europe,15,640,3,,,389
79,Slovenia,260372,,4433,,254349,,1590,7,125224,2132,1405044,675744,2079255,Europe,8,469,1,,,765
80,Armenia,232610,,4658,,221590,,6362,,78336,1569,1402666,472377,2969378,Asia,13,637,2,,,2143
81,Vietnam,228135,,4145,,80348,,143642,,2321,42,13629949,138646,98307558,Asia,431,23717,7,,,1461
82,Qatar,228119,,601,,225213,,2305,21,81245,214,2386801,850059,2807805,Asia,12,4672,1,,,821
83,S. Korea,216206,2219,2135,1,189506,1983,24565,387,4213,42,12156200,236880,51318071,Asia,237,24037,4,43,0.02,479
84,Kenya,213756,,4211,,198786,,10759,135,3881,76,2205159,40037,55078064,Africa,258,13080,25,,,195
85,Bosnia and Herzegovina,206476,,9694,,191525,,5257,,63371,2975,1090593,334724,3258185,Europe,16,336,3,,,1613
86,Zambia,200830,,3499,,193336,,3995,276,10597,185,2152836,113599,18951214,Africa,94,5416,9,,,211
87,Algeria,183347,,4618,,122759,,55970,32,4099,103,230861,5162,44725448,Africa,244,9685,194,,,1251
88,Nigeria,179118,,2194,,166131,,10793,11,846,10,2542261,12005,211772942,Africa,1182,96524,83,,,51
89,Mongolia,175560,,860,,168749,,5951,192,52616,258,3446882,1033048,3336613,Asia,19,3880,1,,,1784
90,Kyrgyzstan,169971,,2413,,159280,,8278,195,25586,363,1585006,238594,6643099,Asia,39,2753,4,,,1246
91,North Macedonia,158681,,5513,,150587,,2581,,76169,2646,1028102,493502,2083279,Europe,13,378,2,,,1239
92,Afghanistan,151291,,6978,,104305,,40008,1124,3792,175,733120,18376,39895497,Asia,264,5717,54,,,1003
93,Norway,141999,,805,,88952,,52242,2,25968,147,6775622,1239106,5468152,Europe,39,6793,1,,,9554
94,Latvia,139587,,2561,,135954,,1072,14,74924,1375,3206315,1720999,1863054,Europe,13,727,1,,,575
95,Uzbekistan,138382,,941,,131781,,5660,23,4069,28,1377915,40521,34005259,Asia,246,36137,25,,,166
96,Estonia,135512,,1277,,129616,,4619,6,102079,962,1657335,1248442,1327523,Europe,10,1040,1,,,3479
97,Mozambique,134343,,1641,,108516,,24186,32,4170,51,784167,24338,32220227,Africa,240,19635,41,,,751
98,Albania,134201,,2460,,130470,,1271,3,46690,856,939878,326992,2874314,Europe,21,1168,3,,,442
99,Botswana,130771,,1832,,111411,,17528,1,54396,762,1542739,641729,2404035,Africa,18,1312,2,,,7291
100,Namibia,121507,,3204,,101875,,16428,62,46883,1236,628458,242487,2591718,Africa,21,809,4,,,6339
101,Zimbabwe,117258,,3950,,91499,,21809,12,7764,262,1155029,76482,15102030,Africa,129,3823,13,,,1444
102,Finland,113437,,984,,46000,,66453,16,20438,177,6081801,1095770,5550255,Europe,49,5641,1,,,11973
103,Ghana,108677,,880,,100875,,6922,36,3419,28,1491366,46915,31788735,Africa,293,36124,21,,,218
104,Cyprus,107001,,447,,90755,,15799,85,87916,367,9366973,7696229,1217086,Asia,11,2723,0,,,12981
105,Montenegro,104264,,1637,,99701,,2926,6,165985,2606,537582,855812,628154,Europe,6,384,1,,,4658
106,Uganda,95955,,2812,,91848,,1295,599,2027,59,1505054,31798,47331269,Africa,493,16832,31,,,27
107,El Salvador,88371,,2742,,76952,,8677,151,13549,420,1155634,177178,6522441,North America,74,2379,6,,,1330
108,Cambodia,82898,,1602,,77037,,4259,,4884,94,1895461,111664,16974709,Asia,205,10596,9,,,251
109,Cameroon,82064,,1334,,80433,,297,152,3009,49,1751774,64228,27274424,Africa,332,20446,16,,,11
110,Maldives,78578,,222,,75778,,2578,11,142595,403,1231279,2234391,551058,Asia,7,2482,0,,,4678
111,Rwanda,77235,,911,,45016,,31308,41,5804,68,2177611,163654,13306226,Africa,172,14606,6,,,2353
112,Luxembourg,74437,,825,,72797,,815,7,116814,1295,3332660,5229933,637228,Europe,9,772,0,,,1279
113,Senegal,68348,,1526,,51566,,15256,66,3967,89,680339,39485,17230259,Africa,252,11291,25,,,885
114,Singapore,65890,,42,,64152,,1696,11,11165,7,16614807,2815469,5901258,Asia,90,140506,0,,,287
115,Malawi,56574,,1874,,41492,,13208,285,2875,95,359914,18293,19674858,Africa,348,10499,55,,,671
116,Jamaica,55456,,1241,,47305,,6910,33,18638,417,510832,171681,2975479,North America,54,2398,6,,,2322
117,DRC,52292,,1048,,30189,,21055,,565,11,287638,3108,92559718,Africa,1770,88320,322,,,227
118,Ivory Coast,51548,,347,,50335,,866,,1902,13,818804,30216,27098492,Africa,526,78094,33,,,32
119,Angola,43890,,1057,,40663,,2170,8,1291,31,821071,24155,33991886,Africa,774,32159,41,,,64
120,Madagascar,42787,,948,,42464,,-625,26,1503,33,231460,8128,28475762,Africa,666,30038,123,,,-21.95
121,Trinidad and Tobago,40574,,1144,,33539,,5891,22,28888,815,283910,202142,1404507,North America,35,1228,5,,,4194
122,Runion,40245,,288,,35563,,4394,45,44599,319,103924,115166,902384,Africa,22,3133,9,,,4869
123,Fiji,37846,,327,,12934,,24585,40,41882,362,340662,376991,903634,Australia/Oceania,24,2763,3,,,27207
124,Australia,37378,365,945,2,30462,,5971,70,1447,37,27030993,1046615,25827054,Australia/Oceania,691,27330,1,14,0.08,231
125,Sudan,37138,,2776,,30867,,3495,,826,62,234414,5212,44978474,Africa,1211,16203,192,,,78
126,Malta,34953,,428,,33270,,1255,3,78928,966,1122904,2535659,442845,Europe,13,1035,0,,,2834
127,Cabo Verde,34112,,298,,33350,,464,23,60626,530,201440,358010,562666,Africa,16,1888,3,,,825
128,Eswatini,32798,,889,,24309,,7600,10,27950,758,274161,233637,1173451,Africa,36,1320,4,,,6477
129,French Guiana,31276,,195,,9995,,21086,26,101805,635,334426,1088570,307216,South America,10,1575,1,,,68636
130,Mauritania,28724,,616,,24526,,3582,16,6004,129,397083,82996,4784367,Africa,167,7767,12,,,749
131,Martinique,27255,,166,,104,,26985,1,72691,443,268763,716810,374943,North America,14,2259,1,,,71971
132,Guinea,27112,,263,,24838,,2011,24,2005,19,508816,37619,13525352,Africa,499,51427,27,,,149
133,Syria,26136,,1924,,22068,,2144,,1454,107,103566,5763,17969458,Asia,688,9340,174,,,119
134,Suriname,26103,,669,,22366,,3068,22,44060,1129,94306,159180,592447,South America,23,886,6,,,5179
135,Gabon,25487,,165,,25279,,43,8,11161,72,1012275,443269,2283656,Africa,90,13840,2,,,19
136,French Polynesia,24977,,176,,20932,,3869,26,88350,623,26355,93224,282706,Australia/Oceania,11,1606,11,,,13686
137,Guadeloupe,23821,,247,,2250,,21324,23,59523,617,275414,688191,400200,North America,17,1620,1,,,53283
138,Guyana,22992,,561,,21637,,794,19,29076,709,235511,297831,790754,South America,34,1410,3,,,1004
139,Haiti,20433,,572,,15424,,4437,,1768,49,102731,8890,11556219,North America,566,20203,112,,,384
140,Mayotte,19546,,175,,2964,,16407,,69789,625,176919,631687,280074,Africa,14,1600,2,,,58581
141,Seychelles,18714,,98,,18161,,455,,188990,990,21504,217166,99021,Africa,5,1010,5,,,4595
142,Papua New Guinea,17774,,192,,17384,,198,7,1946,21,147433,16141,9134140,Australia/Oceania,514,47574,62,,,22
143,Togo,17104,,161,,15035,,1908,,2014,19,422486,49747,8492725,Africa,497,52750,20,,,225
144,Somalia,16039,,863,,7815,,7361,,979,53,176909,10799,16381771,Africa,1021,18982,93,,,449
145,Bahamas,15915,,308,,12942,,2665,15,40048,775,124335,312870,397401,North America,25,1290,3,,,6706
146,Taiwan,15798,,814,,14357,,627,,662,34,4178108,175076,23864529,Asia,1511,29318,6,,,26
147,Tajikistan,15792,,123,,15352,,317,,1616,13,,,9773970,Asia,619,79463,,,,32
148,Andorra,14873,,129,,14535,,209,,192153,1667,193595,2501163,77402,Europe,5,600,0,,,2700
149,Mali,14652,,534,,13998,,120,,701,26,355491,17015,20893365,Africa,1426,39126,59,,,6
150,Belize,14578,,341,,13726,,511,5,35942,841,194029,478376,405599,North America,28,1189,2,,,1260
151,Curaao,14210,,132,,13504,,574,4,86207,801,200922,1218921,164836,North America,12,1249,1,,,3482
152,Lesotho,13845,,391,,6702,,6752,,6407,181,140799,65153,2161042,Africa,156,5527,15,,,3124
153,Burkina Faso,13626,,169,,13407,,50,,633,8,206152,9573,21534881,Africa,1580,127425,104,,,2
154,Congo,13293,,179,,12421,,693,,2345,32,188207,33206,5667849,Africa,426,31664,30,,,122
155,Aruba,12636,,111,,11651,,874,14,117798,1035,177885,1658323,107268,North America,8,966,1,,,8148
156,Hong Kong,12020,,212,,11728,,80,,1589,28,21390075,2827772,7564285,Asia,629,35681,0,,,11
157,Timor-Leste,11717,,29,,10144,,1544,,8704,22,95473,70922,1346169,Asia,115,46420,14,,,1147
158,Djibouti,11663,,156,,11499,,8,,11618,155,196449,195690,1003878,Africa,86,6435,5,,,8
159,CAR,11195,,98,,6859,,4238,2,2274,20,60228,12235,4922510,Africa,440,50230,82,,,861
160,South Sudan,11139,,120,,10514,,505,,982,11,174045,15349,11338843,Africa,1018,94490,65,,,45
161,Nicaragua,10251,,197,,4225,,5829,,1527,29,,,6711704,North America,655,34070,,,,868
162,Channel Islands,9729,,91,,9077,,561,,55393,518,749920,4269740,175636,Europe,18,1930,0,,,3194
163,Benin,9065,,113,,8136,,816,5,727,9,604310,48449,12473203,Africa,1376,110382,21,,,65
164,Iceland,8956,,30,,7559,,1367,25,26058,87,896803,2609307,343694,Europe,38,11456,0,,,3977
165,Equatorial Guinea,8951,,123,,8757,,71,1,6157,85,182355,125441,1453713,Africa,162,11819,8,,,49
166,Laos,8876,,8,,4240,,4628,,1201,1,332319,44955,7392234,Asia,833,924029,22,,,626
167,Burundi,8800,,38,,773,,7989,,717,3,345742,28153,12280810,Africa,1396,323179,36,,,651
168,Gambia,8603,,242,,7536,,825,3,3453,97,100338,40273,2491470,Africa,290,10295,25,,,331
169,Yemen,7198,,1391,,4391,,1416,23,236,46,176369,5773,30550707,Asia,4244,21963,173,,,46
170,Eritrea,6589,,36,,6498,,55,,1830,10,23693,6580,3600672,Africa,546,100019,152,,,15
171,Sierra Leone,6315,,121,,4313,,1881,,774,15,160358,19661,8156025,Africa,1292,67405,51,,,231
172,Saint Lucia,5949,,92,,5476,,381,3,32234,498,61407,332728,184556,North America,31,2006,3,,,2064
173,Niger,5697,,196,,5416,,85,,226,8,134005,5324,25170254,Africa,4418,128420,188,,,3
174,Isle of Man,5658,,33,,4821,,804,1,66151,386,83753,979212,85531,Europe,15,2592,1,,,9400
175,Liberia,5459,,148,,2715,,2596,2,1052,29,128246,24716,5188789,Africa,951,35059,40,,,500
176,Mauritius,5219,,21,,1854,,3344,,4096,16,358675,281511,1274106,Africa,244,60672,4,,,2625
177,San Marino,5194,,90,,5029,,75,,152720,2646,72683,2137107,34010,Europe,7,378,0,,,2205
178,Gibraltar,5154,,95,,4800,,259,7,153029,2821,320003,9501277,33680,Europe,7,355,0,,,7690
179,Chad,4981,,174,,4798,,9,,294,10,134565,7941,16945092,Africa,3402,97386,126,,,0.5
180,Guinea-Bissau,4864,,80,,4228,,556,4,2409,40,84173,41684,2019300,Africa,415,25241,24,,,275
181,Barbados,4485,,48,,4315,,122,,15586,167,231927,805960,287765,North America,64,5995,1,,,424
182,Comoros,4031,,147,,3875,,9,,4529,165,,,890042,Africa,221,6055,,,,10
183,Liechtenstein,3107,,59,,3025,,23,1,81231,1543,49126,1284373,38249,Europe,12,648,1,,,601
184,Monaco,3021,,33,,2858,,130,6,76384,834,54960,1389633,39550,Europe,13,1198,1,,,3287
185,Sint Maarten,3001,,37,,2706,,258,2,69125,852,37841,871631,43414,North America,14,1173,1,,,5943
186,New Zealand,2902,,26,,2839,,37,,580,5,2529030,505594,5002100,Australia/Oceania,1724,192388,2,,,7
187,Saint Martin,2713,,39,,1399,,1275,7,68868,990,46787,1187668,39394,North America,15,1010,1,,,32365
188,Bermuda,2645,,33,,2529,,83,,42645,532,411292,6631282,62023,North America,23,1879,0,,,1338
189,Bhutan,2550,,2,,2502,,46,,3265,3,798573,1022495,781004,Asia,306,390502,1,,,59
190,British Virgin Islands,2532,,37,,2343,,152,27,83142,1215,75667,2484633,30454,North America,12,823,0,,,4991
191,Turks and Caicos,2531,,18,,2459,,54,1,64409,458,94789,2412179,39296,North America,16,2183,0,,,1374
192,Sao Tome and Principe,2476,,37,,2374,,65,,11071,165,14270,63804,223653,Africa,90,6045,16,,,291
193,St. Vincent Grenadines,2301,,12,,2242,,47,2,20668,108,62819,564259,111330,North America,48,9278,2,,,422
194,Caribbean Netherlands,1729,,17,,1673,,39,,65263,642,12584,474993,26493,North America,15,1558,2,,,1472
195,Tanzania,1367,,50,,183,,1134,7,22,0.8,,,61608615,Africa,45068,1232172,,,,18
196,Antigua and Barbuda,1348,,43,,1246,,59,4,13640,435,17409,176158,98826,North America,73,2298,6,,,597
197,St. Barth,1336,,2,,462,,872,,134813,202,38369,3871746,9910,North America,7,4955,0,,,87992
198,Faeroe Islands,987,,2,,963,,22,,20115,41,377226,7687664,49069,Europe,50,24535,0,,,448
199,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
200,Cayman Islands,648,,2,,643,,3,,9733,30,120435,1809012,66575,North America,103,33288,1,,,45
201,Saint Kitts and Nevis,620,,3,,558,,59,1,11564,56,26938,502434,53615,North America,86,17872,2,,,1100
202,Wallis and Futuna,445,,7,,438,,0,,40381,635,20508,1860980,11020,Australia/Oceania,25,1574,1,,,
203,Brunei,440,,3,,314,,123,,995,7,160064,362043,442113,Asia,1005,147371,3,,,278
204,Dominica,412,,,,209,,203,,5708,,22324,309265,72184,North America,175,,3,,,2812
205,Greenland,187,,,,128,,59,2,3288,,44501,782380,56879,North America,304,,1,,,1037
206,Grenada,180,,1,,167,,12,,1592,9,50459,446145,113100,North America,628,113100,2,,,106
207,New Caledonia,134,,,,58,,76,,464,,38831,134580,288534,Australia/Oceania,2153,,7,,,263
208,Anguilla,113,,,,111,,2,,7458,,31656,2089367,15151,North America,134,,0,,,132
209,Falkland Islands,66,,,,63,,3,,18374,,7409,2062639,3592,South America,54,,0,,,835
210,Macao,63,,,,57,,6,,96,,4705,7138,659119,Asia,10462,,140,,,9
211,Saint Pierre Miquelon,30,,,,28,,2,,5206,,7800,1353462,5763,North America,192,,1,,,347
212,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
213,Montserrat,22,,1,,20,,1,,4404,200,1408,281882,4995,North America,227,4995,4,,,200
214,Solomon Islands,20,,,,20,,0,,28,,4500,6379,705458,Australia/Oceania,35273,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,613533,Africa,61353,613533,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73002,315061,Australia/Oceania,78765,315061,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59632,Australia/Oceania,14908,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199873,Australia/Oceania,66624,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6097,Africa,3049,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116357,Australia/Oceania,116357,,,,,
222,China,94080,111,4636,,87655,24,1789,60,65,3,160000000,111163,1439323776,Asia,15299,310467,9,0.08,,1
,Total:,44078319,19555,953118,541,35965046,16528,7160155,23558,,,,,,North America,,,,,,
,Total:,64689608,23368,942806,208,60249400,24019,3497402,38469,,,,,,Asia,,,,,,
,Total:,36056611,,1105330,,33697555,,1253726,24842,,,,,,South America,,,,,,
,Total:,52678959,,1144586,,47659641,,3874732,9198,,,,,,Europe,,,,,,
,Total:,7142923,,179260,,6239368,,724295,4614,,,,,,Africa,,,,,,
,Total:,121488,365,1674,2,85078,0,34736,143,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,204768629,43288,4326789,751,183896794,40468,16545046,100824,26269.9,555.1,,,,All,,,,,,
