#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
37,Thailand,776108,19603,6353,149,555334,19819,214421,5218,11088,91,8129670,116150,69993027,Asia,90,11017,9,280,2,3063
38,Switzerland,727113,3144,10913,1,693449,,22751,52,83343,1251,9250039,1060259,8724324,Europe,12,799,1,360,0.1,2608
39,Serbia,726454,752,7143,4,712095,224,7216,15,83514,821,4755787,546734,8698540,Europe,12,1218,2,86,0.5,830
40,Nepal,717486,2609,10115,22,671083,1784,36288,,24147,340,3694179,124330,29712650,Asia,41,2937,8,88,0.7,1221
41,Morocco,701325,5043,10404,69,617411,5021,73510,1041,18756,278,8022043,214539,37391929,Africa,53,3594,5,135,2,1966
42,UAE,694285,1321,1978,3,671353,1400,20954,,69277,197,68126361,6797765,10021877,Asia,14,5067,0,132,0.3,2091
43,Austria,663532,450,10750,,646485,342,6297,38,73213,1186,69537945,7672722,9063008,Europe,14,843,0,50,,695
44,Kazakhstan,641885,7671,6876,112,525627,5525,109382,221,33741,361,11575012,608448,19023821,Asia,30,2767,2,403,6,5750
45,Tunisia,612867,2207,21025,94,543975,1765,47867,630,51266,1759,2346418,196275,11954726,Africa,20,569,5,185,8,4004
46,Lebanon,571650,,7943,,538828,,24879,54,84169,1170,4731376,696639,6791719,Asia,12,855,1,,,3663
47,Saudi Arabia,534312,796,8345,11,515539,557,10428,1393,15089,236,25914807,731851,35409944,Asia,66,4243,1,22,0.3,294
48,Greece,516785,2593,13068,20,471967,2853,31750,207,49850,1261,13545528,1306616,10366874,Europe,20,793,1,250,2,3063
49,Ecuador,491831,,31788,,443880,,16163,759,27419,1772,1707733,95204,17937619,South America,36,564,11,,,901
50,Bolivia,478063,367,17983,12,415355,690,44725,200,40349,1518,2137495,180407,11848152,South America,25,659,6,31,1,3775
51,Cuba,466169,7950,3515,77,415852,8418,46802,474,41185,311,6899423,609544,11318992,North America,24,3220,2,702,7,4135
52,Paraguay,455120,,15293,,427786,,12041,278,62958,2116,1709771,236518,7228929,South America,16,473,4,,,1666
53,Belarus,454674,742,3541,9,448752,532,2381,,48135,375,7438123,787445,9445896,Europe,21,2668,1,79,1.0,252
54,Georgia,450149,2236,6128,44,403762,3146,40259,,113082,1539,7103645,1784512,3980721,Asia,9,650,1,562,11,10113
55,Panama,442295,,6906,,424161,,11228,133,100763,1573,3437857,783211,4389439,North America,10,636,1,,,2558
56,Bulgaria,428823,774,18278,23,399110,223,11435,94,62232,2653,3775295,547882,6890705,Europe,16,377,2,112,3,1659
57,Costa Rica,416677,,5124,,337423,,74130,380,80982,996,1818915,353508,5145328,North America,12,1004,3,,,14407
58,Kuwait,403868,519,2372,3,393184,834,8312,236,93057,547,3526758,812613,4340019,Asia,11,1830,1,120,0.7,1915
59,Slovakia,393059,19,12541,,379814,7,704,4,71955,2296,3197030,585262,5462558,Europe,14,436,2,3,,129
60,Guatemala,391118,604,10808,37,343189,1875,37121,5,21396,591,1952546,106815,18279682,North America,47,1691,9,33,2,2031
61,Uruguay,382506,,5986,,374884,,1636,31,109695,1717,3142261,901137,3486997,South America,9,583,1,,,469
62,Croatia,365089,44,8273,1,355714,172,1102,22,89541,2029,2356266,577895,4077326,Europe,11,493,2,11,0.2,270
63,Azerbaijan,352926,1101,5072,9,335336,311,12518,,34466,495,4123715,402715,10239788,Asia,29,2019,2,108,0.9,1222
64,Dominican Republic,344625,130,3974,,328689,1832,11962,177,31422,362,1871048,170597,10967647,North America,32,2760,6,12,,1091
65,Myanmar,333127,3611,12014,238,249633,5902,71480,,6078,219,3269780,59655,54811539,Asia,165,4562,17,66,4,1304
66,Sri Lanka,332947,2953,5222,111,295518,2161,32207,,15477,243,4412770,205129,21512181,Asia,65,4120,5,137,5,1497
67,Denmark,324721,935,2552,,309949,767,12220,13,55845,439,77666455,13356961,5814680,Europe,18,2278,0,161,,2102
68,Palestine,317999,,3613,,312486,,1900,12,60785,691,2021149,386337,5231565,Asia,16,1448,3,,,363
69,Ireland,313876,1411,5044,,272272,581,36560,34,62794,1009,4729538,946195,4998483,Europe,16,991,1,282,,7314
70,Venezuela,312931,,3705,,298548,,10678,681,11039,131,3359014,118496,28347060,South America,91,7651,8,,,377
71,Honduras,305936,,8120,,103110,,194706,662,30357,806,900371,89342,10077784,North America,33,1241,11,,,19320
72,Oman,298942,236,3948,12,285664,607,9330,158,56951,752,1550000,295289,5249092,Asia,18,1330,3,45,2,1777
73,Lithuania,286408,287,4430,3,270766,29,11212,56,106856,1653,4137987,1543839,2680323,Europe,9,605,1,107,1,4183
74,Egypt,284706,,16575,,233227,,34904,90,2726,159,3068679,29378,104454842,Africa,367,6302,34,,,334
75,Ethiopia,284531,440,4430,4,264673,56,15428,302,2409,38,3074994,26040,118087799,Africa,415,26656,38,4,0.03,131
76,Bahrain,270161,101,1384,,267772,129,1005,5,152952,784,5585146,3162033,1766315,Asia,7,1276,0,57,,569
77,Libya,269847,2001,3750,31,200238,1103,65859,,38693,538,1372181,196755,6974062,Africa,26,1860,5,287,4,9443
78,Moldova,260807,177,6286,4,253005,97,1516,32,64819,1562,1453583,361262,4023621,Europe,15,640,3,44,1.0,377
79,Slovenia,260156,46,4433,,254243,21,1480,7,125120,2132,1403196,674856,2079253,Europe,8,469,1,22,,712
80,Armenia,232297,140,4653,3,221407,191,6237,,78232,1567,1396508,470308,2969348,Asia,13,638,2,47,1,2100
81,Qatar,227899,210,601,,225033,195,2265,22,81166,214,2381211,848069,2807805,Asia,12,4672,1,75,,807
82,Vietnam,215560,5155,3397,,71497,,140666,,2193,35,11890084,120954,98302777,Asia,456,28938,8,52,,1431
83,Kenya,212573,745,4179,30,197468,161,10926,135,3860,76,2197015,39894,55071577,Africa,259,13178,25,14,0.5,198
84,S. Korea,212448,1492,2125,4,186242,1239,24081,367,4140,41,12057831,234964,51317831,Asia,242,24150,4,29,0.08,469
85,Bosnia and Herzegovina,206317,211,9694,3,191359,694,5264,,63321,2975,1088194,333976,3258296,Europe,16,336,3,65,0.9,1616
86,Zambia,200201,152,3491,7,193051,572,3659,289,10566,184,2145033,113204,18948389,Africa,95,5428,9,8,0.4,193
87,Algeria,182368,992,4578,28,122074,721,55716,43,4078,102,230861,5162,44721116,Africa,245,9769,194,22,0.6,1246
88,Nigeria,178086,,2187,,165763,,10136,11,841,10,2542261,12006,211744938,Africa,1189,96820,83,,,48
89,Mongolia,174603,1071,857,5,166758,1811,6988,192,52334,257,3446882,1033138,3336324,Asia,19,3893,1,321,1,2095
90,Kyrgyzstan,169500,483,2407,8,158285,1360,8808,195,25517,362,1568073,236066,6642510,Asia,39,2760,4,73,1,1326
91,North Macedonia,158164,139,5509,2,150556,32,2099,,75921,2644,1022293,490713,2083280,Europe,13,378,2,67,1.0,1008
92,Afghanistan,151013,235,6999,63,103908,549,40106,1124,3786,175,730712,18318,39890695,Asia,264,5699,55,6,2,1005
93,Norway,141097,262,804,,88952,,51341,3,25805,147,6702705,1225824,5467920,Europe,39,6801,1,48,,9389
94,Latvia,139462,41,2559,,135931,56,972,13,74852,1373,3197476,1716151,1863167,Europe,13,728,1,22,,522
95,Uzbekistan,137491,856,934,6,130906,795,5651,23,4044,27,1377915,40524,34002608,Asia,247,36405,25,25,0.2,166
96,Estonia,135223,147,1277,,129616,2,4330,6,101861,962,1649578,1242602,1327519,Europe,10,1040,1,111,,3262
97,Albania,133981,69,2460,1,130439,21,1082,3,46613,856,934342,325064,2874332,Europe,21,1168,3,24,0.3,376
98,Mozambique,133177,725,1628,15,107433,4476,24116,32,4134,51,779449,24195,32215423,Africa,242,19788,41,23,0.5,749
99,Botswana,122574,,1704,,104731,,16139,1,50992,709,1525222,634511,2403775,Africa,20,1411,2,,,6714
100,Namibia,121203,160,3196,5,99438,247,18569,76,46770,1233,627260,242048,2591466,Africa,21,811,4,62,2,7165
101,Zimbabwe,116853,526,3919,19,90210,1381,22724,12,7738,260,1152398,76313,15100848,Africa,129,3853,13,35,1,1505
102,Finland,112656,449,984,,46000,,65672,16,20298,177,6035821,1087494,5550209,Europe,49,5640,1,81,,11832
103,Ghana,108226,,874,,100383,,6969,36,3405,27,1459845,45928,31785183,Africa,294,36367,22,,,219
104,Cyprus,106428,446,444,3,90755,,15229,85,87448,365,9366973,7696533,1217038,Asia,11,2741,0,366,2,12513
105,Montenegro,103932,210,1636,1,99556,71,2740,6,165456,2604,534246,850502,628154,Europe,6,384,1,334,2,4362
106,Uganda,95875,152,2808,15,91028,803,2039,537,2026,59,1503132,31763,47323337,Africa,494,16853,31,3,0.3,43
107,El Salvador,88371,,2730,13,76952,,8689,151,13549,419,1155634,177183,6522262,North America,74,2389,6,,2,1332
108,Cambodia,82399,508,1585,23,76155,660,4659,,4855,93,1895461,111672,16973444,Asia,206,10709,9,30,1,274
109,Cameroon,82064,,1334,,80433,,297,152,3009,49,1751774,64236,27270802,Africa,332,20443,16,,,11
110,Maldives,78464,108,222,,75660,115,2582,11,142401,403,1225978,2224981,551006,Asia,7,2482,0,196,,4686
111,Rwanda,76635,544,898,8,44994,8,30743,46,5760,67,2165478,162763,13304466,Africa,174,14816,6,41,0.6,2311
112,Luxembourg,74395,133,825,1,72791,255,779,7,116758,1295,3328354,5223627,637173,Europe,9,772,0,209,2,1223
113,Senegal,68012,433,1495,13,51071,538,15446,70,3948,87,678131,39363,17227840,Africa,253,11524,25,25,0.8,897
114,Singapore,65836,72,42,,64062,204,1732,10,11157,7,16206203,2746345,5901007,Asia,90,140500,0,12,,294
115,Malawi,56135,215,1850,22,41314,159,12971,285,2854,94,357258,18161,19672148,Africa,350,10634,55,11,1,659
116,Jamaica,55140,281,1231,9,47270,39,6639,34,18532,414,509846,171353,2975408,North America,54,2417,6,94,3,2231
117,DRC,51985,69,1048,,30189,,20748,,562,11,285323,3083,92544772,Africa,1780,88306,324,0.7,,224
118,Ivory Coast,51380,,341,,50069,,970,,1896,13,813541,30026,27094912,Africa,527,79457,33,,,36
119,Angola,43662,,1049,,40122,,2491,8,1285,31,821071,24159,33986273,Africa,778,32399,41,,,73
120,Madagascar,42781,5,948,,42456,11,-623,24,1503,33,230932,8111,28471860,Africa,666,30034,123,0.2,,-21.88
121,Runion,40245,,288,,35563,,4394,45,44600,319,103924,115171,902349,Africa,22,3133,9,,,4870
122,Trinidad and Tobago,40233,,1137,,33174,,5922,22,28646,810,278397,198220,1404482,North America,35,1235,5,,,4217
123,Fiji,37582,603,317,18,12677,293,24588,40,41591,351,339577,375805,903599,Australia/Oceania,24,2850,3,667,20,27211
124,Sudan,37138,,2776,,30867,,3495,,826,62,234414,5212,44972864,Africa,1211,16201,192,,,78
125,Australia,36630,295,940,,30462,,5228,70,1418,36,26668322,1032638,25825438,Australia/Oceania,705,27474,1,11,,202
126,Malta,34902,56,428,2,33200,121,1274,5,78814,966,1119811,2528709,442839,Europe,13,1035,0,126,5,2877
127,Cabo Verde,34078,26,298,,33330,34,450,23,60569,530,201440,358031,562633,Africa,17,1888,3,46,,800
128,Eswatini,31738,678,874,13,23900,370,6964,10,27048,745,271675,231531,1173385,Africa,37,1343,4,578,11,5935
129,French Guiana,30875,,193,,9995,,20687,31,100513,628,330251,1075130,307173,South America,10,1592,1,,,67346
130,Mauritania,28438,241,609,4,24137,319,3692,16,5945,127,394283,82422,4783697,Africa,168,7855,12,50,0.8,772
131,Guinea,26969,122,260,3,24816,77,1893,24,1994,19,507130,37500,13523398,Africa,501,52013,27,9,0.2,140
132,Syria,26116,19,1922,2,22060,9,2134,,1454,107,103566,5764,17967128,Asia,688,9348,173,1,0.1,119
133,Suriname,26002,,665,,22208,,3129,20,43891,1123,94072,158793,592419,South America,23,891,6,,,5282
134,Gabon,25462,,165,,25248,,49,8,11151,72,1005057,440164,2283368,Africa,90,13839,2,,,21
135,Guadeloupe,23821,,247,,2250,,21324,23,59523,617,275414,688193,400199,North America,17,1620,1,,,53283
136,Martinique,23029,,129,,104,,22796,1,61420,344,246833,658320,374944,North America,16,2907,2,,,60798
137,Guyana,22982,,559,,21595,,828,17,29064,707,235131,297358,790734,South America,34,1415,3,,,1047
138,French Polynesia,22459,,157,,19825,,2477,5,79445,555,26355,93227,282697,Australia/Oceania,13,1801,11,,,8762
139,Haiti,20433,44,572,3,15424,314,4437,,1768,50,102731,8890,11555460,North America,566,20202,112,4,0.3,384
140,Mayotte,19531,,174,,2964,,16393,,69744,621,176919,631768,280038,Africa,14,1609,2,,,58538
141,Seychelles,18582,,94,,17992,,496,,187663,949,21504,217173,99018,Africa,5,1053,5,,,5009
142,Papua New Guinea,17774,,192,,17384,,198,7,1946,21,147433,16143,9133213,Australia/Oceania,514,47569,62,,,22
143,Togo,16946,72,161,2,14898,26,1887,,1996,19,420655,49537,8491662,Africa,501,52743,20,8,0.2,222
144,Somalia,15929,64,858,8,7783,24,7288,,973,52,175273,10701,16379338,Africa,1028,19090,93,4,0.5,445
145,Bahamas,15794,257,307,3,12869,45,2618,15,39745,773,123901,311795,397380,North America,25,1294,3,647,8,6588
146,Taiwan,15790,8,813,4,14350,30,627,,662,34,4131955,173144,23864294,Asia,1511,29353,6,0.3,0.2,26
147,Tajikistan,15651,,122,,15193,,336,,1601,12,,,9772797,Asia,624,80105,,,,34
148,Andorra,14836,,128,,14444,,264,,191677,1654,193595,2501195,77401,Europe,5,605,0,,,3411
149,Mali,14647,5,534,,13996,5,117,,701,26,354413,16966,20890165,Africa,1426,39120,59,0.2,,6
150,Belize,14438,,339,,13622,,477,4,35600,836,191441,472042,405559,North America,28,1196,2,,,1176
151,Curaao,14137,15,132,,13443,48,562,4,85766,801,198647,1205148,164832,North America,12,1249,1,91,,3410
152,Lesotho,13843,240,390,13,6685,21,6768,,6406,180,140770,65143,2160949,Africa,156,5541,15,111,6,3132
153,Burkina Faso,13625,4,169,,13391,,65,,633,8,206152,9574,21531737,Africa,1580,127407,104,0.2,,3
154,Congo,13293,36,178,,12421,,694,,2346,31,188207,33210,5667104,Africa,426,31838,30,6,,122
155,Aruba,12529,74,111,,11615,78,803,14,116803,1035,177885,1658354,107266,North America,9,966,1,690,,7486
156,Hong Kong,12016,2,212,,11725,,79,,1589,28,21390075,2827896,7563953,Asia,629,35679,0,0.3,,10
157,Djibouti,11663,1,156,,11499,2,8,,11619,155,196449,195706,1003799,Africa,86,6435,5,1.0,,8
158,Timor-Leste,11579,50,28,1,10129,2,1422,,8602,21,95473,70929,1346031,Asia,116,48073,14,37,0.7,1056
159,CAR,11195,,98,,6859,,4238,2,2274,20,60228,12236,4922051,Africa,440,50225,82,,,861
160,South Sudan,11121,21,120,,10514,,487,,981,11,174045,15350,11338126,Africa,1020,94484,65,2,,43
161,Nicaragua,9853,,196,,4225,,5432,,1468,29,,,6711273,North America,681,34241,,,,809
162,Channel Islands,9606,,91,,8702,,813,,54695,518,737299,4198096,175627,Europe,18,1930,0,,,4629
163,Equatorial Guinea,8951,,123,,8757,,71,1,6158,85,182355,125463,1453460,Africa,162,11817,8,,,49
164,Iceland,8900,107,30,,7486,103,1384,24,25896,87,895164,2604629,343682,Europe,39,11456,0,311,,4027
165,Burundi,8800,138,38,,773,,7989,,717,3,345742,28157,12278866,Africa,1395,323128,36,11,,651
166,Benin,8608,,110,,8136,,362,5,690,9,604310,48455,12471462,Africa,1449,113377,21,,,29
167,Gambia,8603,,242,,7536,,825,3,3453,97,100338,40279,2491097,Africa,290,10294,25,,,331
168,Laos,8561,170,8,,4092,2,4461,,1158,1,328974,44506,7391657,Asia,863,923957,22,23,,604
169,Yemen,7187,22,1389,3,4355,13,1443,23,235,45,173163,5669,30547109,Asia,4250,21992,176,0.7,0.10,47
170,Eritrea,6589,13,35,,6492,5,62,,1830,10,23693,6581,3600404,Africa,546,102869,152,4,,17
171,Sierra Leone,6315,,121,,4313,3,1881,,774,15,160358,19663,8155137,Africa,1291,67398,51,,,231
172,Saint Lucia,5837,,90,,5452,,295,3,31628,488,60993,330492,184552,North America,32,2051,3,,,1598
173,Niger,5687,,196,,5401,,90,,226,8,131788,5237,25165436,Africa,4425,128395,191,,,4
174,Isle of Man,5502,,33,,4580,,889,1,64329,386,83753,979235,85529,Europe,16,2592,1,,,10394
175,Liberia,5459,,148,,2715,,2596,2,1052,29,128246,24719,5188138,Africa,950,35055,40,,,500
176,San Marino,5147,,90,,5009,,48,,151338,2646,71492,2102088,34010,Europe,7,378,0,,,1411
177,Gibraltar,5136,9,95,,4792,,249,9,152494,2821,318403,9453771,33680,Europe,7,355,0,267,,7393
178,Chad,4980,2,174,,4798,2,8,,294,10,134208,7921,16942506,Africa,3402,97371,126,0.1,,0.5
179,Guinea-Bissau,4788,,79,,4185,,524,4,2371,39,83589,41400,2019045,Africa,422,25558,24,,,260
180,Mauritius,4592,,20,,1854,,2718,,3604,16,358675,281514,1274094,Africa,277,63705,4,,,2133
181,Barbados,4480,9,48,,4315,,117,,15568,167,230548,801173,287763,North America,64,5995,1,31,,407
182,Comoros,4031,,147,,3875,,9,,4530,165,,,889940,Africa,221,6054,,,,10
183,Liechtenstein,3102,1,59,,3024,2,19,1,81100,1543,49126,1284373,38249,Europe,12,648,1,26,,497
184,Monaco,2992,18,33,,2840,12,119,6,75655,834,54960,1389704,39548,Europe,13,1198,1,455,,3009
185,Sint Maarten,2950,,34,,2706,,210,2,67954,783,37841,871671,43412,North America,15,1277,1,,,4837
186,New Zealand,2890,4,26,,2838,10,26,,578,5,2525687,504925,5002100,Australia/Oceania,1731,192388,2,0.8,,5
187,Saint Martin,2713,,39,,1399,,1275,7,68874,990,46787,1187759,39391,North America,15,1010,1,,,32368
188,Bermuda,2614,,33,,2510,,71,,42145,532,401797,6478089,62024,North America,24,1880,0,,,1145
189,Bhutan,2546,2,2,,2485,6,59,,3260,3,798573,1022556,780958,Asia,307,390479,1,3,,76
190,British Virgin Islands,2532,,37,,2343,,152,27,83145,1215,75667,2484714,30453,North America,12,823,0,,,4991
191,Turks and Caicos,2523,,18,,2440,,65,1,64210,458,94789,2412364,39293,North America,16,2183,0,,,1654
192,Sao Tome and Principe,2475,5,37,,2372,,66,,11067,165,14270,63811,223630,Africa,90,6044,16,22,,295
193,St. Vincent Grenadines,2299,,12,,2238,,49,2,20651,108,62413,560623,111328,North America,48,9277,2,,,440
194,Caribbean Netherlands,1724,,17,,1673,,34,,65079,642,12584,475029,26491,North America,15,1558,2,,,1283
195,Antigua and Barbuda,1348,10,43,,1246,,59,4,13641,435,17409,176165,98822,North America,73,2298,6,101,,597
196,St. Barth,1336,,2,,462,,872,,134813,202,38369,3871746,9910,North America,7,4955,0,,,87992
197,Tanzania,1017,,21,,183,,813,7,17,0.3,,,61599281,Africa,60570,2933299,,,,13
198,Faeroe Islands,987,,2,,963,,22,,20115,41,377226,7687821,49068,Europe,50,24534,0,,,448
199,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
200,Cayman Islands,646,,2,,639,,5,,9704,30,119072,1788647,66571,North America,103,33286,1,,,75
201,Saint Kitts and Nevis,614,,3,,558,,53,1,11452,56,26769,499301,53613,North America,87,17871,2,,,989
202,Wallis and Futuna,445,,7,,438,,0,,40377,635,20508,1860811,11021,Australia/Oceania,25,1574,1,,,
203,Dominica,367,,,,209,,158,,5084,,22162,307025,72183,North America,197,,3,,,2189
204,Brunei,364,17,3,,294,,67,,823,7,156695,354441,442090,Asia,1215,147363,3,38,,152
205,Greenland,182,7,,,111,,71,2,3200,,44501,782380,56879,North America,313,,1,123,,1248
206,Grenada,178,,1,,166,,11,,1574,9,50052,442558,113097,North America,635,113097,2,,,97
207,New Caledonia,134,,,,58,,76,,464,,38831,134587,288519,Australia/Oceania,2153,,7,,,263
208,Anguilla,113,,,,111,,2,,7459,,31656,2089505,15150,North America,134,,0,,,132
209,Falkland Islands,66,,,,63,,3,,18379,,7409,2063214,3591,South America,54,,0,,,835
210,Macao,63,,,,57,,6,,96,,4705,7139,659071,Asia,10461,,140,,,9
211,Saint Pierre Miquelon,28,,,,26,,2,,4859,,6128,1063335,5763,North America,206,,1,,,347
212,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
213,Montserrat,22,,1,,20,,1,,4404,200,1408,281882,4995,North America,227,4995,4,,,200
214,Solomon Islands,20,,,,20,,0,,28,,4500,6380,705365,Australia/Oceania,35268,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,613452,Africa,61345,613452,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73011,315022,Australia/Oceania,78756,315022,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59630,Australia/Oceania,14908,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199866,Australia/Oceania,66622,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6097,Africa,3049,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116350,Australia/Oceania,116350,,,,,
222,China,93826,125,4636,,87587,29,1603,49,65,3,160000000,111163,1439323776,Asia,15340,310467,9,0.09,,1
,Total:,43782381,61949,950496,440,35839871,61414,6992014,23122,,,,,,North America,,,,,,
,Total:,64391437,239207,937114,4010,59979781,230285,3474542,37178,,,,,,Asia,,,,,,
,Total:,35985673,13405,1102708,195,33541609,1726,1341356,24930,,,,,,South America,,,,,,
,Total:,52552272,89870,1143290,1052,47534735,102885,3874247,9177,,,,,,Europe,,,,,,
,Total:,7102638,22833,178417,602,6198068,27990,726153,4516,,,,,,Africa,,,,,,
,Total:,117946,902,1640,18,83713,303,32593,122,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,203933068,428166,4313680,6317,183178483,424603,16440905,99045,26162.7,553.4,,,,All,,,,,,
