#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
20,Netherlands,1911699,2488,17933,6,1796216,6692,97550,201,111290,1044,16378211,953458,17177695,Europe,9,958,1,145,0.3,5679
21,Iraq,1809376,8012,19958,72,1632646,8760,156772,934,43876,484,13912862,337380,41237994,Asia,23,2066,3,194,2,3802
22,Philippines,1791003,14895,30881,258,1648402,8248,111720,2716,16102,278,17885274,160802,111225204,Asia,62,3602,6,134,2,1004
23,Czechia,1677029,206,30382,1,1644064,19,2583,13,156273,2831,34870152,3249350,10731423,Europe,6,353,0,19,0.09,241
24,Chile,1631689,858,36524,68,1588236,617,6929,938,84538,1892,19662640,1018719,19301346,South America,12,528,1,44,4,359
25,Malaysia,1489460,22948,13480,178,1220446,21720,255534,1060,45364,411,20972528,638754,32833510,Asia,22,2436,2,699,5,7783
26,Canada,1461141,966,26777,16,1413235,599,21129,212,38335,703,39577368,1038353,38115514,North America,26,1423,1,25,0.4,554
27,Bangladesh,1447210,6566,24878,159,1337181,10153,85151,1447,8690,149,8559054,51393,166540175,Asia,115,6694,19,39,1.0,511
28,Japan,1202012,23918,15501,34,1011867,14572,174644,1765,9537,123,20220035,160427,126038800,Asia,105,8131,6,190,0.3,1386
29,Belgium,1159366,2746,25305,6,1080579,1330,53482,172,99546,2173,18149022,1558314,11646575,Europe,10,460,1,236,0.5,4592
30,Sweden,1115566,,14626,,1081163,517,19777,30,109688,1438,11536406,1134318,10170347,Europe,9,695,1,,,1945
31,Pakistan,1113647,4373,24713,74,999403,2977,89531,4939,4934,109,17063290,75595,225721189,Asia,203,9134,13,19,0.3,397
32,Romania,1089189,595,34379,14,1050969,369,3841,153,57048,1801,11083705,580525,19092557,Europe,18,555,2,31,0.7,201
33,Portugal,1012125,2554,17613,12,949703,2238,44809,141,99588,1733,16378600,1611575,10163102,Europe,10,577,1,251,1,4409
34,Thailand,989859,20902,8586,301,775546,22208,205727,5615,14141,123,8129670,116142,69997799,Asia,71,8153,9,299,4,2939
35,Israel,970607,5117,6748,25,901890,5766,61969,599,104075,724,18138671,1944957,9326000,Asia,10,1382,1,549,3,6645
36,Hungary,810781,123,30046,1,769777,886,10958,11,84170,3119,6467683,671435,9632625,Europe,12,321,1,13,0.1,1138
37,Morocco,791559,9462,11472,127,698472,9570,81615,1317,21162,307,8527136,227975,37403879,Africa,47,3260,4,253,3,2182
38,Jordan,787367,782,10264,12,764987,685,12116,661,76315,995,8924446,864990,10317392,Asia,13,1005,1,76,1,1174
39,Switzerland,750186,2788,10934,,698619,,40633,146,85971,1253,9454995,1083537,8726050,Europe,12,798,1,320,,4657
40,Nepal,742228,2321,10429,33,691299,2126,40500,,24968,351,3803015,127931,29726987,Asia,40,2850,8,78,1,1362
41,Serbia,737969,1656,7188,5,714735,292,16046,28,84848,826,4870940,560034,8697583,Europe,12,1210,2,190,0.6,1845
42,Kazakhstan,715716,7337,7988,121,591964,6666,115764,221,37610,420,11575012,608252,19029956,Asia,27,2382,2,386,6,6083
43,UAE,706166,1077,2012,3,686025,1611,18129,,70440,201,70987563,7080953,10025142,Asia,14,4983,0,107,0.3,1808
44,Austria,672819,1226,10760,3,651560,629,10499,68,74226,1187,72867745,8038885,9064409,Europe,13,842,0,135,0.3,1158
45,Tunisia,632328,,22304,,584696,,25328,630,52879,1865,2434016,203545,11958103,Africa,19,536,5,,,2118
46,Lebanon,586585,,7993,,543164,,35428,54,86378,1177,4759054,700800,6790888,Asia,12,850,1,,,5217
47,Cuba,554247,8972,4319,79,504599,8351,45329,486,48967,382,7338692,648363,11318804,North America,20,2621,2,793,7,4005
48,Greece,550459,3273,13265,20,499097,2721,38097,286,53105,1280,14451763,1394219,10365489,Europe,19,781,1,316,2,3675
49,Saudi Arabia,540743,499,8449,10,526436,877,5858,1234,15265,239,26708643,753954,35424768,Asia,66,4193,1,14,0.3,165
50,Georgia,501297,4921,6590,58,436977,4471,57730,,125938,1656,7565339,1900594,3980513,Asia,8,604,1,1236,15,14503
51,Ecuador,493767,,31870,,443880,,18017,759,27516,1776,1719064,95797,17944943,South America,36,563,10,,,1004
52,Bolivia,484446,715,18236,14,424168,764,42042,200,40873,1539,2200602,185666,11852504,South America,24,650,5,60,1,3547
53,Belarus,465210,1355,3649,12,459090,1408,2471,,49250,386,7603034,804911,9445811,Europe,20,2589,1,143,1,262
54,Paraguay,457222,,15492,,433917,,7813,194,63228,2142,1739066,240491,7231322,South America,16,467,4,,,1080
55,Panama,449762,,6981,,432938,,9843,107,102421,1590,3547018,807738,4391296,North America,10,629,1,,,2241
56,Bulgaria,437327,,18411,,400797,,18119,174,63479,2672,3945493,572700,6889284,Europe,16,374,2,,,2630
57,Costa Rica,436276,,5284,,352332,,78660,420,84770,1027,1935225,376020,5146598,North America,12,974,3,,,15284
58,Guatemala,428096,5826,11339,66,370182,2754,46575,5,23408,620,2059534,112612,18288750,North America,43,1613,9,319,4,2547
59,Kuwait,407652,276,2399,2,399538,503,5715,182,93891,553,3643100,839087,4341745,Asia,11,1810,1,64,0.5,1316
60,Slovakia,393799,77,12547,,380351,52,901,12,72090,2297,3258782,596559,5462630,Europe,14,435,2,14,,165
61,Uruguay,383645,,6012,,376229,,1404,20,110011,1724,3234738,927570,3487325,South America,9,580,1,,,403
62,Azerbaijan,380918,3614,5231,23,342256,1114,33431,,37191,511,4268668,416769,10242283,Asia,27,1958,2,353,2,3264
63,Sri Lanka,373165,3806,6790,186,318714,2186,47661,,17345,316,4575585,212673,21514628,Asia,58,3169,5,177,9,2215
64,Croatia,368419,486,8294,3,357770,252,2355,25,90373,2035,2437230,597853,4076638,Europe,11,492,2,119,0.7,578
65,Myanmar,365759,2590,13945,159,286775,3894,65039,,6672,254,3395125,61931,54821489,Asia,150,3931,16,47,3,1186
66,Dominican Republic,346997,304,3989,,337956,978,5052,123,31630,364,1917095,174748,10970617,North America,32,2750,6,28,,461
67,Denmark,334799,984,2562,,318881,922,13356,15,57573,441,79179355,13615846,5815236,Europe,17,2270,0,169,,2297
68,Ireland,331206,1818,5074,,281617,1095,44515,52,66241,1015,6415912,1283185,4999989,Europe,15,985,1,364,,8903
69,Honduras,323625,1950,8527,31,104632,220,210466,552,32099,846,938328,93069,10082091,North America,31,1182,11,193,3,20875
70,Palestine,322620,,3627,,313647,,5346,21,61630,693,2074147,396222,5234814,Asia,16,1443,3,,,1021
71,Venezuela,321927,,3844,,308063,,10020,681,11358,136,3359014,118505,28344868,South America,88,7374,8,,,354
72,Vietnam,312611,10654,7150,380,120059,5000,185402,,3179,73,15271562,155315,98326682,Asia,315,13752,6,108,4,1886
73,Oman,300914,186,4020,7,289450,320,7444,86,57288,765,1550000,295089,5252651,Asia,17,1307,3,35,1,1417
74,Ethiopia,292731,928,4518,13,266792,712,21421,462,2477,38,3142116,26591,118165839,Africa,404,26154,38,8,0.1,181
75,Lithuania,291969,506,4466,2,274693,491,12810,85,108972,1667,4274974,1595560,2679293,Europe,9,600,1,189,0.7,4781
76,Libya,291168,1949,4001,33,210589,1178,76578,,41735,573,1452284,208165,6976615,Africa,24,1744,5,279,5,10976
77,Egypt,285700,,16638,,234878,,34184,90,2734,159,3068679,29363,104507658,Africa,366,6281,34,,,327
78,Bahrain,271353,96,1385,,268836,99,1132,5,153485,783,5735703,3244286,1767940,Asia,7,1276,0,54,,640
79,Moldova,263500,426,6338,10,254649,197,2513,54,65492,1575,1512076,375824,4023366,Europe,15,635,3,106,2,625
80,Slovenia,262571,381,4438,2,255331,137,2802,10,126281,2134,1420805,683322,2079261,Europe,8,469,1,183,1.0,1348
81,Armenia,236234,559,4727,11,223443,216,8064,,79553,1592,1461464,492158,2969499,Asia,13,628,2,188,4,2716
82,S. Korea,230808,2151,2191,13,201235,1653,27382,354,4498,43,12566254,244865,51319033,Asia,222,23423,4,42,0.3,534
83,Qatar,230221,306,601,,226803,241,2817,21,81993,214,2438290,868397,2807805,Asia,12,4672,1,109,,1003
84,Kenya,225663,1263,4404,26,208169,719,13090,146,4095,80,2287443,41511,55104013,Africa,244,12512,24,23,0.5,238
85,Bosnia and Herzegovina,208644,377,9721,3,192218,,6705,,64046,2984,1111191,341092,3257741,Europe,16,335,3,116,0.9,2058
86,Zambia,203553,384,3564,8,197478,542,2511,189,10734,188,2201555,116100,18962511,Africa,93,5321,9,20,0.4,132
87,Algeria,190078,694,4929,31,128516,612,56633,33,4248,110,230861,5160,44742779,Africa,235,9077,194,16,0.7,1266
88,Mongolia,188412,1875,891,2,179571,1672,7950,192,56449,267,3446882,1032691,3337768,Asia,18,3746,1,562,0.6,2382
89,Nigeria,183444,,2229,,167459,,13756,11,866,11,2648684,12501,211884956,Africa,1155,95058,80,,,65
90,Kyrgyzstan,173186,249,2468,6,164842,498,5876,131,26061,371,1616668,243274,6645454,Asia,38,2693,4,37,0.9,884
91,North Macedonia,165684,1155,5608,19,151401,166,8675,,79530,2692,1086075,521330,2083277,Europe,13,371,2,554,9,4164
92,Afghanistan,152448,37,7054,7,107927,,37467,1124,3819,177,747442,18726,39914707,Asia,262,5658,53,0.9,0.2,939
93,Norway,146690,317,811,,88952,,56927,5,26822,148,6775622,1238897,5469077,Europe,37,6744,1,58,,10409
94,Uzbekistan,146459,844,1002,8,139021,791,6436,23,4306,29,1377915,40508,34015866,Asia,232,33948,25,25,0.2,189
95,Botswana,142380,,2043,,126597,,13740,1,59200,849,1588907,660648,2405075,Africa,17,1177,2,,,5713
96,Mozambique,141383,618,1773,12,122747,525,16863,32,4385,55,818357,25384,32239441,Africa,228,18184,39,19,0.4,523
97,Latvia,140651,146,2567,1,136646,70,1438,10,75513,1378,3280174,1761072,1862601,Europe,13,726,1,78,0.5,772
98,Estonia,138157,357,1281,,131272,188,5604,13,104070,965,1703121,1282912,1327543,Europe,10,1036,1,269,,4221
99,Albania,137597,522,2473,2,130920,98,4204,3,47872,860,986117,343087,2874246,Europe,21,1162,3,182,0.7,1463
100,Namibia,123082,197,3316,16,116912,208,2854,42,47472,1279,641771,247528,2592725,Africa,21,782,4,76,6,1101
101,Zimbabwe,121498,,4181,,101837,,15480,12,8043,277,1200632,79476,15106762,Africa,124,3613,13,,,1025
102,Finland,120186,866,1008,,46000,,73178,29,21653,182,6276034,1130727,5550443,Europe,46,5506,1,156,,13184
103,Ghana,112928,550,945,,105622,454,6361,53,3551,30,1544519,48565,31802941,Africa,282,33654,21,17,,200
104,Cyprus,110518,420,470,3,90755,,19293,92,90791,386,9366973,7695015,1217278,Asia,11,2590,0,345,2,15849
105,Montenegro,108108,532,1662,5,101224,217,5222,11,172104,2646,574012,913805,628156,Europe,6,378,1,847,8,8313
106,Uganda,97453,159,2931,14,95217,,-695,527,2058,62,1536425,32439,47362996,Africa,486,16159,31,3,0.3,-14.67
107,El Salvador,92416,281,2817,5,78873,150,10726,117,14167,432,1189882,182409,6523154,North America,71,2316,5,43,0.8,1644
108,Cambodia,87723,533,1747,17,83298,632,2678,,5166,103,2027253,119392,16979768,Asia,194,9719,8,31,1,158
109,Cameroon,82454,,1338,,80433,,683,152,3022,49,1751774,64194,27288911,Africa,331,20395,16,,,25
110,Rwanda,81835,496,996,16,45201,24,35638,42,6147,75,2272373,170685,13313265,Africa,163,13367,6,37,1,2677
111,Maldives,79659,134,222,,77713,74,1724,18,144502,403,1280604,2323024,551266,Asia,7,2483,0,243,,3127
112,Luxembourg,74918,63,830,1,73389,103,699,5,117527,1302,3371442,5288943,637451,Europe,9,768,0,99,2,1097
113,Senegal,71441,175,1641,5,55444,127,14356,55,4144,95,708969,41124,17239937,Africa,241,10506,24,10,0.3,833
114,Singapore,66366,32,46,,65242,90,1078,8,11244,8,16926698,2867832,5902263,Asia,89,128310,0,5,,183
115,Jamaica,59932,555,1342,3,47599,29,10991,36,20140,451,526075,176787,2975761,North America,50,2217,6,187,1,3694
116,Malawi,59048,187,2028,16,44784,479,12236,285,3000,103,374045,19001,19685698,Africa,333,9707,53,9,0.8,622
117,DRC,53757,137,1053,3,30858,478,21846,,580,11,302022,3261,92619502,Africa,1723,87958,307,1,0.03,236
118,Ivory Coast,53089,,373,,51964,,752,,1958,14,845410,31181,27112813,Africa,511,72689,32,,,28
119,Angola,45175,,1125,,41977,,2073,8,1328,33,826140,24288,34014338,Africa,753,30235,41,,,61
120,Runion,43835,,298,,38315,,5222,45,48569,330,138598,153567,902523,Africa,21,3029,7,,,5786
121,Madagascar,42836,4,954,,41272,19,610,23,1503,33,235926,8281,28491373,Africa,665,29865,121,0.1,,21
122,Fiji,42611,781,421,8,20677,794,21513,40,47148,466,356003,393906,903776,Australia/Oceania,21,2147,3,864,9,23803
123,Trinidad and Tobago,42582,155,1208,8,35606,280,5768,22,30316,860,294951,209988,1404606,North America,33,1163,5,110,6,4106
124,Australia,41521,747,972,1,31593,244,8956,85,1607,38,28740455,1112526,25833519,Australia/Oceania,622,26578,1,29,0.04,347
125,Eswatini,38739,709,973,12,28344,574,9422,10,33006,829,295902,252108,1173713,Africa,30,1206,4,604,10,8028
126,Sudan,37620,,2818,,31562,,3240,,836,63,234414,5209,45000911,Africa,1196,15969,192,,,72
127,Malta,35602,86,435,2,34128,56,1039,2,80389,982,1152894,2603228,442871,Europe,12,1018,0,194,5,2346
128,Cabo Verde,34598,69,300,,33678,76,620,23,61475,533,205858,365776,562798,Africa,16,1876,3,123,,1102
129,French Polynesia,34327,,235,,26558,,7534,26,121408,831,26355,93213,282741,Australia/Oceania,8,1203,11,,,26646
130,French Guiana,32644,,203,,9995,,22446,23,106199,660,343724,1118216,307386,South America,9,1514,1,,,73022
131,Guadeloupe,31861,,264,,2250,,29347,23,79612,660,305407,763134,400201,North America,13,1516,1,,,73331
132,Mauritania,30897,,653,,27042,,3202,16,6454,136,417530,87221,4787048,Africa,155,7331,11,,,669
133,Guinea,28428,120,302,3,25765,245,2361,24,2101,22,524811,38780,13533166,Africa,476,44812,26,9,0.2,174
134,Martinique,27255,,166,,104,,26985,1,72692,443,268763,716824,374936,North America,14,2259,1,,,71972
135,Suriname,26916,,692,,22937,,3287,19,45423,1168,97609,164724,592562,South America,22,856,6,,,5547
136,Syria,26634,80,1953,6,22223,21,2458,,1481,109,103566,5760,17978777,Asia,675,9206,174,4,0.3,137
137,Gabon,25626,,165,,25395,,66,5,11216,72,1046805,458159,2284807,Africa,89,13847,2,,,29
138,Guyana,23795,,587,,22105,,1103,15,30088,742,248706,314485,790837,South America,33,1347,3,,,1395
139,Haiti,20689,,582,,16498,,3609,,1790,50,105799,9153,11559257,North America,559,19861,109,,,312
140,Mayotte,19625,11,175,,2964,,16486,1,70035,625,176919,631362,280218,Africa,14,1601,2,39,,58833
141,Seychelles,19390,204,101,,18650,49,639,,195791,1020,21504,217138,99034,Africa,5,981,5,2060,,6452
142,Togo,18605,,172,,15741,,2692,,2190,20,437941,51541,8496978,Africa,457,49401,19,,,317
143,Papua New Guinea,17832,,192,,17547,,93,7,1951,21,150870,16510,9137851,Australia/Oceania,512,47593,61,,,10
144,Bahamas,16848,125,316,3,13465,104,3067,19,42387,795,128102,322283,397483,North America,24,1258,3,314,8,7716
145,Somalia,16535,,897,,8010,,7628,,1009,55,186064,11351,16391500,Africa,991,18274,88,,,465
146,Tajikistan,16326,51,124,,16053,81,149,,1670,13,,,9778664,Asia,599,78860,,5,,15
147,Taiwan,15897,6,826,5,14811,331,260,,666,35,4543146,190365,23865468,Asia,1501,28893,5,0.3,0.2,11
148,Belize,15182,,347,,14021,,814,6,37416,855,203426,501349,405757,North America,27,1169,2,,,2006
149,Andorra,14981,5,129,,14724,13,128,7,193540,1667,193595,2501066,77405,Europe,5,600,0,65,,1654
150,Curaao,14802,51,136,1,14045,64,621,4,89790,825,218388,1324760,164851,North America,11,1212,1,309,6,3767
151,Mali,14735,21,535,,14035,,165,,705,26,367021,17556,20906166,Africa,1419,39077,57,1,,8
152,Lesotho,14363,,400,,6763,,7200,,6645,185,145986,67542,2161412,Africa,150,5404,15,,,3331
153,Aruba,13719,98,124,3,12538,114,1057,14,127883,1156,177885,1658168,107278,North America,8,865,1,914,28,9853
154,Burkina Faso,13692,12,171,,13437,,84,,635,8,207331,9622,21547456,Africa,1574,126009,104,0.6,,4
155,Timor-Leste,13433,278,41,1,10663,55,2729,,9975,30,169501,125862,1346719,Asia,100,32847,8,206,0.7,2026
156,Congo,13398,,179,,12421,,798,,2363,32,188207,33189,5670827,Africa,423,31681,30,,,141
157,Hong Kong,12048,5,212,,11759,4,77,,1592,28,22744169,3006256,7565613,Asia,628,35687,0,0.7,,10
158,Djibouti,11689,,156,,11516,,17,,11640,155,201460,200619,1004192,Africa,86,6437,5,,,17
159,Laos,11313,284,9,,4435,195,6869,,1530,1,352120,47619,7394543,Asia,654,821616,21,38,,929
160,CAR,11251,,99,,6859,,4293,2,2285,20,60228,12231,4924348,Africa,438,49741,82,,,872
161,South Sudan,11227,4,120,,10917,,190,,990,11,204344,18017,11341711,Africa,1010,94514,56,0.4,,17
162,Nicaragua,10251,,197,,4225,,5829,,1527,29,,,6713426,North America,655,34078,,,,868
163,Burundi,10198,,38,,773,,9387,,830,3,345742,28135,12288584,Africa,1205,323384,36,,,764
164,Benin,10183,,119,,8136,,1928,5,816,10,604310,48422,12480167,Africa,1226,104875,21,,,154
165,Channel Islands,10005,,92,,9398,,515,,56953,524,770805,4387776,175671,Europe,18,1909,0,,,2932
166,Iceland,9916,104,30,,8682,69,1204,26,28847,87,931029,2708503,343743,Europe,35,11458,0,303,,3503
167,Gambia,9318,,277,,8610,,431,3,3738,111,101257,40617,2492960,Africa,268,9000,25,,,173
168,Equatorial Guinea,9010,,123,,8798,,89,,6194,85,187519,128903,1454725,Africa,161,11827,8,,,61
169,Yemen,7407,35,1414,3,4589,16,1404,23,242,46,207330,6783,30565099,Asia,4127,21616,147,1,0.10,46
170,Eritrea,6618,7,37,,6551,5,30,,1837,10,23693,6578,3601745,Africa,544,97344,152,2,,8
171,Saint Lucia,6578,,95,,5582,,901,1,35639,515,64015,346824,184575,North America,28,1943,3,,,4881
172,Mauritius,6460,338,22,,1854,,4584,,5070,17,358675,281501,1274152,Africa,197,57916,4,265,,3598
173,Sierra Leone,6347,1,121,,4335,,1891,,778,15,160729,19698,8159578,Africa,1286,67435,51,0.1,,232
174,Isle of Man,6112,,37,,5341,,734,1,71451,433,83753,979098,85541,Europe,14,2312,1,,,8581
175,Niger,5750,9,196,,5472,20,82,,228,8,136641,5425,25189524,Africa,4381,128518,184,0.4,,3
176,Liberia,5459,,148,,2715,,2596,2,1052,29,128246,24704,5191394,Africa,951,35077,40,,,500
177,Gibraltar,5261,10,96,,5029,14,136,5,156205,2850,328086,9741271,33680,Europe,6,351,0,297,,4038
178,San Marino,5231,,90,,5077,,64,1,153799,2646,73543,2162266,34012,Europe,7,378,0,,,1882
179,Guinea-Bissau,5206,,94,,4428,,684,4,2577,47,86378,42755,2020319,Africa,388,21493,23,,,339
180,Chad,4984,,174,,4805,1,5,,294,10,136554,8054,16955436,Africa,3402,97445,124,,,0.3
181,Barbados,4594,,48,,4419,,127,,15964,167,242920,844141,287772,North America,63,5995,1,,,441
182,Comoros,4044,5,147,,3888,6,9,,4542,165,,,890447,Africa,220,6057,,6,,10
183,Sint Maarten,3313,,42,,2924,,347,2,76292,967,37841,871410,43425,North America,13,1034,1,,,7991
184,Liechtenstein,3198,13,59,,3071,6,68,1,83603,1542,49126,1284273,38252,Europe,12,648,1,340,,1778
185,Monaco,3105,6,33,,2970,20,102,6,78496,834,54960,1389423,39556,Europe,13,1199,1,152,,2579
186,New Zealand,2954,16,26,,2873,2,55,,591,5,2584336,516650,5002100,Australia/Oceania,1693,192388,2,3,,11
187,Bermuda,2715,,33,,2569,,113,1,43778,532,428834,6914670,62018,North America,23,1879,0,,,1822
188,Saint Martin,2713,,39,,1399,,1275,7,68842,990,46787,1187216,39409,North America,15,1010,1,,,32353
189,Bhutan,2580,3,3,,2535,2,42,,3303,4,798573,1022252,781190,Asia,303,260397,1,4,,54
190,British Virgin Islands,2568,7,37,,2500,18,31,7,84313,1215,77252,2536345,30458,North America,12,823,0,230,,1018
191,Turks and Caicos,2568,,19,,2471,,78,1,65332,483,94789,2411504,39307,North America,15,2069,0,,,1984
192,Sao Tome and Principe,2502,6,37,,2398,2,67,,11183,165,14689,65652,223742,Africa,89,6047,15,27,,299
193,St. Vincent Grenadines,2320,,12,,2258,,50,2,20837,108,64600,580215,111338,North America,48,9278,2,,,449
194,Caribbean Netherlands,1765,4,17,,1715,,33,,66609,642,20071,757453,26498,North America,15,1559,1,151,,1245
195,Antigua and Barbuda,1421,,43,,1277,,101,9,14376,435,17409,176126,98844,North America,70,2299,6,,,1022
196,Tanzania,1367,,50,,183,,1134,7,22,0.8,,,61645954,Africa,45096,1232919,,,,18
197,St. Barth,1336,,2,,462,,872,,134800,202,38369,3871355,9911,North America,7,4956,0,,,87983
198,Faeroe Islands,995,2,2,,988,,5,,20276,41,395000,8049233,49073,Europe,49,24537,0,41,,102
199,Dominica,953,,,,378,,575,,13202,,35494,491688,72188,North America,76,,2,,,7965
200,Brunei,946,,3,,338,,605,,2139,7,182168,411954,442205,Asia,467,147402,2,,,1368
201,Saint Kitts and Nevis,742,34,3,,590,,149,1,13837,56,28307,527879,53624,North America,72,17875,2,634,,2779
202,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
203,Cayman Islands,656,,2,,648,,6,,9851,30,122764,1843525,66592,North America,102,33296,1,,,90
204,Wallis and Futuna,445,,7,,438,,0,,40396,635,20508,1861656,11016,Australia/Oceania,25,1574,1,,,
205,Greenland,285,12,,,206,35,79,2,5010,,52416,921503,56881,North America,200,,1,211,,1389
206,Grenada,196,2,1,,178,5,17,,1733,9,53416,472240,113112,North America,577,113112,2,18,,150
207,Anguilla,154,17,,,132,8,22,,10162,,37111,2448924,15154,North America,98,,0,1122,,1452
208,New Caledonia,134,,,,58,,76,,464,,38831,134552,288594,Australia/Oceania,2154,,7,,,263
209,Falkland Islands,66,,,,63,,3,,18364,,7409,2061491,3594,South America,54,,0,,,835
210,Macao,63,,,,59,,4,,96,,4739,7188,659313,Asia,10465,,139,,,6
211,Saint Pierre Miquelon,30,,,,30,,0,,5207,,7800,1353697,5762,North America,192,,1,,,
212,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
213,Montserrat,23,,1,,20,,2,,4605,200,1408,281882,4995,North America,217,4995,4,,,400
214,Solomon Islands,20,,,,20,,0,,28,,4500,6375,705827,Australia/Oceania,35291,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,613855,Africa,61386,613855,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,72965,315218,Australia/Oceania,78805,315218,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59641,Australia/Oceania,14910,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199902,Australia/Oceania,66634,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6097,Africa,3049,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116383,Australia/Oceania,116383,,,,,
222,China,94546,46,4636,,88044,136,1866,67,66,3,160000000,111163,1439323776,Asia,15224,310467,9,0.03,,1
,Total:,45712774,152089,967584,1806,36637539,54473,8107651,28240,,,,,,North America,,,,,,
,Total:,67065452,262761,984058,5008,62377040,238764,3704354,40707,,,,,,Asia,,,,,,
,Total:,36471154,37564,1117193,1020,34190486,1381,1163475,24306,,,,,,South America,,,,,,
,Total:,53837925,139637,1156114,1392,48773326,128233,3908485,9968,,,,,,Europe,,,,,,
,Total:,7468946,32390,187548,652,6564037,26358,717361,4803,,,,,,Africa,,,,,,
,Total:,139856,1544,1854,9,99775,1040,38227,158,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,210696828,625985,4414366,9887,188642909,450249,17639553,108182,27030.4,566.3,,,,All,,,,,,
