#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
72,Oman,297431,309,3877,9,280927,504,12627,210,56686,739,1550000,295409,5246956,Asia,18,1353,3,59,2,2407
73,Egypt,284362,,16535,,231259,,36568,90,2723,158,3068679,29387,104423153,Africa,367,6315,34,,,350
74,Lithuania,283656,394,4420,2,269662,323,9574,32,105805,1649,4064968,1516247,2680941,Europe,9,607,1,147,0.7,3571
75,Ethiopia,281300,467,4395,4,263885,191,13020,283,2383,37,3034839,25710,118040975,Africa,420,26858,39,4,0.03,110
76,Bahrain,269401,,1384,,267026,,991,3,152606,784,5478201,3103199,1765340,Asia,7,1276,0,,,561
77,Moldova,259828,161,6261,4,252283,117,1284,73,64573,1556,1424087,353918,4023774,Europe,15,643,3,40,1.0,319
78,Slovenia,259486,181,4429,,253861,89,1196,9,124798,2130,1395206,671015,2079248,Europe,8,469,1,87,,575
79,Libya,258467,2139,3609,30,194217,1073,60641,,37069,518,1326108,190190,6972530,Africa,27,1932,5,307,4,8697
80,Armenia,230713,237,4621,,220289,156,5803,,77701,1556,1357957,457339,2969258,Asia,13,643,2,80,,1954
81,Qatar,226710,170,601,,224129,134,1980,22,80743,214,2348938,836574,2807805,Asia,12,4672,1,61,,705
82,Bosnia and Herzegovina,205825,40,9689,,189697,20,6439,,63163,2973,1077957,330801,3258629,Europe,16,336,3,12,,1976
83,Kenya,205356,1085,3995,25,190095,403,11266,190,3730,73,2149376,39043,55052115,Africa,268,13780,26,20,0.5,205
84,S. Korea,202203,1201,2104,5,177909,1304,22190,331,3940,41,11820016,230333,51317110,Asia,254,24390,4,23,0.10,432
85,Zambia,197123,633,3422,10,189341,391,4360,403,10408,181,2104430,111111,18939917,Africa,96,5535,9,33,0.5,230
86,Algeria,175229,1307,4370,41,117557,787,53302,29,3919,98,230861,5164,44708118,Africa,255,10231,194,29,0.9,1192
87,Nigeria,174759,,2160,,165037,,7562,11,826,10,2542261,12011,211660928,Africa,1211,97991,83,,,36
88,Mongolia,167229,1019,827,4,158685,2280,7717,192,50137,248,3446882,1033406,3335458,Asia,20,4033,1,306,1,2314
89,Kyrgyzstan,165540,797,2354,10,149171,1794,14015,195,24928,354,1544983,232652,6640744,Asia,40,2821,4,120,2,2110
90,Vietnam,165339,3578,1881,186,46965,,116493,,1682,19,11890084,120971,98288434,Asia,594,52253,8,36,2,1185
91,North Macedonia,156543,37,5494,,150422,23,627,,75143,2637,989214,474835,2083281,Europe,13,379,2,18,,301
92,Afghanistan,148933,361,6836,32,100896,860,41201,1124,3735,171,715311,17938,39876288,Asia,268,5833,56,9,0.8,1033
93,Latvia,139037,112,2556,,135690,50,791,9,74610,1372,3154152,1692589,1863507,Europe,13,729,1,60,,424
94,Norway,138431,166,799,,88952,,48680,2,25320,146,6586068,1204645,5467226,Europe,39,6843,1,30,,8904
95,Estonia,133978,225,1273,1,129052,135,3653,2,100925,959,1626167,1224981,1327504,Europe,10,1043,1,169,0.8,2752
96,Albania,133211,65,2457,,130291,35,463,3,46344,855,916777,318947,2874383,Europe,22,1170,3,23,,161
97,Uzbekistan,131978,899,893,7,125572,844,5513,23,3882,26,1377915,40533,33994653,Asia,258,38068,25,26,0.2,162
98,Mozambique,126391,1429,1500,21,96446,631,28445,32,3925,47,751489,23337,32201012,Africa,255,21467,43,44,0.7,883
99,Namibia,119797,355,3080,16,96341,122,20376,75,46241,1189,617595,238388,2590711,Africa,22,841,4,137,6,7865
100,Botswana,115220,,1653,,96964,,16603,1,47948,688,1514979,630454,2402995,Africa,21,1454,2,,,6909
101,Zimbabwe,110855,,3635,,79420,,27800,33,7343,241,1102664,73037,15097299,Africa,136,4153,14,,,1841
102,Finland,108358,692,982,,46000,,61376,7,19524,177,5949846,1072031,5550068,Europe,51,5652,1,125,,11059
103,Ghana,105512,518,844,7,98392,163,6276,17,3321,27,1448507,45587,31774529,Africa,301,37648,22,16,0.2,198
104,Cyprus,103314,598,429,3,80178,,22707,85,84900,353,9366973,7697444,1216894,Asia,12,2837,0,491,2,18660
105,Montenegro,102403,219,1631,,99105,65,1667,6,163023,2597,513394,817309,628152,Europe,6,385,1,349,,2654
106,Uganda,94537,112,2725,15,85937,978,5875,626,1999,58,1479471,31279,47299541,Africa,500,17358,32,2,0.3,124
107,El Salvador,87498,,2651,,76670,,8177,126,13416,406,1148242,176064,6521727,North America,75,2460,6,,,1254
108,Cameroon,82064,,1334,,80433,,297,152,3010,49,1751774,64262,27259936,Africa,332,20435,16,,,11
109,Cambodia,79051,577,1471,29,72145,628,5435,,4658,87,1823198,107439,16969650,Asia,215,11536,9,34,2,320
110,Maldives,77758,125,222,1,75065,137,2471,11,141160,403,1190688,2161547,550850,Asia,7,2481,0,227,2,4486
111,Luxembourg,74042,52,822,,72217,6,1003,7,116234,1290,3298697,5178439,637006,Europe,9,775,0,82,,1575
112,Rwanda,72841,775,844,13,44887,12,27110,53,5477,63,2100504,157942,13299187,Africa,183,15757,6,58,1.0,2038
113,Singapore,65315,102,38,,63033,,2244,7,11070,6,15726438,2665383,5900254,Asia,90,155270,0,17,,380
114,Senegal,64024,504,1394,9,48378,386,14252,63,3718,81,656014,38095,17220582,Africa,269,12353,26,29,0.5,828
115,Jamaica,53543,115,1203,3,47078,38,5262,35,17996,404,500951,168376,2975197,North America,56,2473,6,39,1,1769
116,Malawi,53503,516,1700,15,39047,620,12756,285,2721,86,344462,17517,19664017,Africa,368,11567,57,26,0.8,649
117,DRC,50529,202,1045,7,30043,99,19441,,546,11,271441,2934,92499934,Africa,1831,88517,341,2,0.08,210
118,Ivory Coast,50341,,332,,49461,,548,,1859,12,788680,29120,27084172,Africa,538,81579,34,,,20
119,Angola,42970,,1018,,38360,,3592,8,1265,30,681443,20060,33969434,Africa,791,33369,50,,,106
120,Madagascar,42674,2,943,,41173,9,558,31,1499,33,228175,8017,28460151,Africa,667,30180,125,0.07,,20
121,Trinidad and Tobago,39039,,1092,,32129,,5818,22,27797,778,269723,192055,1404408,North America,36,1286,5,,,4143
122,Runion,37231,,275,,33894,,3062,40,41265,305,103924,115184,902244,Africa,24,3281,9,,,3394
123,Sudan,37138,,2776,,30867,,3495,,826,62,234414,5214,44956036,Africa,1211,16195,192,,,78
124,Australia,34836,223,925,,29926,,3985,59,1349,36,25547468,989422,25820590,Australia/Oceania,741,27914,1,9,,154
125,Malta,34508,69,423,,32145,134,1940,5,77928,955,1099963,2483996,442820,Europe,13,1047,0,156,,4381
126,Cabo Verde,33858,28,298,,33128,60,432,23,60188,530,199516,354674,562534,Africa,17,1888,3,50,,768
127,Fiji,32733,1220,261,7,9644,1113,22828,40,36229,289,323242,357769,903493,Australia/Oceania,28,3462,3,1350,8,25266
128,French Guiana,30329,,189,,9995,,20145,31,98777,616,325133,1058906,307046,South America,10,1625,1,,,65609
129,Eswatini,27467,839,813,7,21821,508,4833,10,23412,693,258885,220668,1173188,Africa,43,1443,5,715,6,4120
130,Mauritania,26555,353,576,5,22705,133,3274,16,5553,120,376757,78792,4781687,Africa,180,8302,13,74,1,685
131,Syria,26026,21,1918,1,22011,9,2097,,1449,107,103566,5766,17960139,Asia,690,9364,173,1,0.06,117
132,Guinea,25992,78,234,2,24358,31,1400,24,1923,17,500187,37003,13517537,Africa,520,57767,27,6,0.1,104
133,Suriname,25439,,652,,21829,,2958,25,42947,1101,91705,154820,592333,South America,23,908,6,,,4994
134,Gabon,25405,,164,,25191,,50,6,11130,72,987311,432556,2282505,Africa,90,13918,2,,,22
135,Guyana,22523,,541,,21183,,799,14,28486,684,225694,285446,790672,South America,35,1462,4,,,1011
136,French Polynesia,20480,,153,,19285,,1042,5,72452,541,26355,93236,282670,Australia/Oceania,14,1848,11,,,3686
137,Haiti,20307,,560,,14724,,5023,,1758,48,99119,8579,11553182,North America,569,20631,117,,,435
138,Guadeloupe,19503,,242,,2250,,17011,23,48733,605,256597,641175,400198,North America,21,1654,2,,,42506
139,Mayotte,19494,,174,,2964,,16356,,69639,622,176919,632014,279929,Africa,14,1609,2,,,58429
140,Martinique,19149,,111,,104,,18934,1,51071,296,224685,599241,374949,North America,20,3378,2,,,50498
141,Seychelles,18384,,94,,17874,,416,,185682,949,21504,217195,99008,Africa,5,1053,5,,,4202
142,Papua New Guinea,17774,,192,,17384,,198,7,1947,21,147433,16147,9130430,Australia/Oceania,514,47554,62,,,22
143,Togo,16053,129,155,1,14592,68,1306,,1891,18,409490,48241,8488473,Africa,529,54764,21,15,0.1,154
144,Taiwan,15721,19,791,2,14183,45,747,,659,33,3887162,162891,23863589,Asia,1518,30169,6,0.8,0.08,31
145,Somalia,15497,,819,,7593,,7085,,947,50,169996,10383,16372041,Africa,1056,19990,96,,,433
146,Tajikistan,15219,,121,,14705,,393,,1558,12,,,9769276,Asia,642,80738,,,,40
147,Bahamas,15011,91,291,4,12619,2,2101,14,37781,732,120823,304096,397319,North America,26,1365,3,229,10,5288
148,Andorra,14766,19,128,,14348,52,290,,190778,1654,193595,2501260,77399,Europe,5,605,0,245,,3747
149,Mali,14595,6,534,,13960,2,101,,699,26,348194,16676,20880564,Africa,1431,39102,60,0.3,,5
150,Belize,14163,,337,,13420,,406,2,34932,831,183918,453625,405441,North America,29,1203,2,,,1001
151,Curaao,13757,65,127,,13023,62,607,4,83466,771,186525,1131682,164821,North America,12,1298,1,394,,3683
152,Lesotho,13603,,377,,6664,,6562,,6296,174,136956,63386,2160671,Africa,159,5731,16,,,3037
153,Burkina Faso,13591,,169,,13385,,37,,631,8,204235,9489,21522306,Africa,1584,127351,105,,,2
154,Congo,13216,,178,,12421,,617,,2333,31,188207,33224,5664871,Africa,429,31825,30,,,109
155,Hong Kong,11995,4,212,,11719,4,64,,1586,28,21390075,2828268,7562958,Asia,631,35674,0,0.5,,8
156,Aruba,11877,70,111,,11220,13,546,14,110733,1035,177885,1658478,107258,North America,9,966,1,653,,5091
157,Djibouti,11655,2,156,,11491,,8,,11614,155,192966,192281,1003564,Africa,86,6433,5,2,,8
158,Timor-Leste,11100,118,26,,9990,49,1084,,8249,19,95473,70951,1345619,Asia,121,51755,14,88,,806
159,South Sudan,11076,13,120,1,10514,,442,,977,11,174045,15353,11335975,Africa,1023,94466,65,1,0.09,39
160,Nicaragua,9470,,195,,4225,,5050,,1411,29,,,6709981,North America,709,34410,,,,753
161,Channel Islands,9395,,88,,8067,,1240,,53502,501,723703,4121292,175601,Europe,19,1995,0,,,7061
162,Equatorial Guinea,8911,,123,,8696,,92,1,6134,85,171690,118187,1452700,Africa,163,11811,8,,,63
163,Benin,8394,,108,,8136,,150,5,673,9,604310,48476,12466239,Africa,1485,115428,21,,,12
164,Iceland,8233,111,30,,6899,51,1304,16,23958,87,872060,2537670,343646,Europe,42,11455,0,323,,3795
165,Gambia,7709,,212,,6600,,897,3,3096,85,91290,36663,2489980,Africa,323,11745,27,,,360
166,Burundi,7518,13,38,,773,,6707,,613,3,345742,28171,12273036,Africa,1632,322975,35,1,,546
167,CAR,7151,,98,,6859,,194,2,1453,20,54814,11140,4920673,Africa,688,50211,90,,,39
168,Yemen,7086,5,1380,2,4232,20,1474,23,232,45,162134,5310,30536315,Asia,4309,22128,188,0.2,0.07,48
169,Laos,7015,250,7,,3392,212,3616,,949,0.9,311846,42199,7389926,Asia,1053,1055704,24,34,,489
170,Eritrea,6564,5,35,,6472,16,57,,1824,10,23693,6582,3599599,Africa,548,102846,152,1,,16
171,Sierra Leone,6292,4,120,,4281,4,1891,,772,15,160358,19670,8152473,Africa,1296,67937,51,0.5,,232
172,Niger,5658,5,196,,5349,4,113,,225,8,130967,5207,25150984,Africa,4445,128321,192,0.2,,4
173,Saint Lucia,5652,20,89,,5390,11,173,2,30628,482,59805,324080,184538,North America,33,2073,3,108,,937
174,Liberia,5459,,148,,2715,,2596,2,1053,29,128246,24728,5186184,Africa,950,35042,40,,,501
175,San Marino,5147,,90,,5009,,48,,151347,2646,71492,2102211,34008,Europe,7,378,0,,,1411
176,Gibraltar,5031,29,94,,4644,9,293,13,149376,2791,313069,9295398,33680,Europe,7,358,0,861,,8700
177,Chad,4973,,174,,4794,1,5,,294,10,132569,7828,16934748,Africa,3405,97326,128,,,0.3
178,Isle of Man,4912,,30,,3750,,1132,1,57436,351,83753,979327,85521,Europe,17,2851,1,,,13237
179,Guinea-Bissau,4498,,76,,3968,,454,4,2229,38,81531,40396,2018280,Africa,449,26556,25,,,225
180,Barbados,4422,5,48,,4251,,123,,15367,167,221564,769969,287757,North America,65,5995,1,17,,427
181,Mauritius,4393,,20,,1854,,2519,,3448,16,358675,281521,1274060,Africa,290,63703,4,,,1977
182,Comoros,4028,,147,,3869,,12,,4528,165,,,889636,Africa,221,6052,,,,13
183,Liechtenstein,3089,2,59,,3011,1,19,1,80765,1543,49126,1284441,38247,Europe,12,648,1,52,,497
184,Monaco,2926,29,33,,2744,15,149,3,73994,835,54960,1389844,39544,Europe,14,1198,1,733,,3768
185,New Zealand,2877,,26,,2814,,37,,575,5,2487568,497305,5002100,Australia/Oceania,1739,192388,2,,,7
186,Sint Maarten,2770,,34,,2655,,81,2,63819,783,35043,807368,43404,North America,16,1277,1,,,1866
187,Saint Martin,2579,,38,,1399,,1142,7,65490,965,46787,1188090,39380,North America,15,1036,1,,,28999
188,Bermuda,2568,,33,,2499,,36,,41401,532,385556,6215838,62028,North America,24,1880,0,,,580
189,Bhutan,2532,8,2,,2400,1,130,,3243,3,798573,1022738,780819,Asia,308,390410,1,10,,166
190,British Virgin Islands,2500,,31,,1914,,555,27,82105,1018,73138,2401984,30449,North America,12,982,0,,,18227
191,Turks and Caicos,2486,,18,,2433,,35,,63281,458,94789,2412855,39285,North America,16,2183,0,,,891
192,Sao Tome and Principe,2454,,37,,2358,,59,,10977,166,14270,63830,223564,Africa,91,6042,16,,,264
193,St. Vincent Grenadines,2297,,12,,2230,,55,2,20634,108,61262,550309,111323,North America,48,9277,2,,,494
194,Caribbean Netherlands,1710,,17,,1673,,20,,64560,642,12584,475101,26487,North America,15,1558,2,,,755
195,Antigua and Barbuda,1303,,43,,1235,,25,3,13187,435,17147,173537,98809,North America,76,2298,6,,,253
196,St. Barth,1195,,1,,462,,732,,120585,101,38369,3871746,9910,North America,8,9910,0,,,73865
197,Tanzania,1017,,21,,183,,813,7,17,0.3,,,61571277,Africa,60542,2931966,,,,13
198,Faeroe Islands,987,2,2,,957,2,28,,20116,41,373764,7617732,49065,Europe,50,24533,0,41,,571
199,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
200,Cayman Islands,644,,2,,635,,7,,9676,30,117964,1772322,66559,North America,103,33280,1,,,105
201,Saint Kitts and Nevis,594,,3,,546,,45,1,11081,56,26161,488015,53607,North America,90,17869,2,,,839
202,Wallis and Futuna,445,,7,,438,,0,,40363,635,20508,1860136,11025,Australia/Oceania,25,1575,1,,,
203,Brunei,338,,3,,280,,55,,765,7,153432,347114,442022,Asia,1308,147341,3,,,124
204,Dominica,218,,,,209,,9,,3020,,21432,296924,72180,North America,331,,3,,,125
205,Grenada,164,,1,,161,,2,,1450,9,43173,381761,113089,North America,690,113089,3,,,18
206,New Caledonia,134,,,,58,,76,,465,,38831,134608,288474,Australia/Oceania,2153,,7,,,263
207,Greenland,130,8,,,84,6,46,,2286,,41821,735288,56877,North America,438,,1,141,,809
208,Anguilla,113,,,,111,,2,,7460,,31656,2089781,15148,North America,134,,0,,,132
209,Falkland Islands,63,,,,63,,0,,17554,,7307,2035943,3589,South America,57,,0,,,
210,Macao,59,,,,54,,5,,90,,4671,7089,658925,Asia,11168,,141,,,8
211,Saint Pierre Miquelon,28,,,,26,,2,,4859,,6128,1063335,5763,North America,206,,1,,,347
212,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
213,Montserrat,21,,1,,19,,1,,4204,200,1408,281882,4995,North America,238,4995,4,,,200
214,Solomon Islands,20,,,,20,,0,,28,,4500,6382,705088,Australia/Oceania,35254,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,613211,Africa,61321,613211,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73038,314904,Australia/Oceania,78726,314904,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59623,Australia/Oceania,14906,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199845,Australia/Oceania,66615,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6097,Africa,3049,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116330,Australia/Oceania,116330,,,,,
222,China,93193,90,4636,,87400,24,1157,24,65,3,160000000,111163,1439323776,Asia,15445,310467,9,0.06,,0.8
,Total:,42917732,104867,942828,868,35509532,63289,6465372,19295,,,,,,North America,,,,,,
,Total:,62785579,264574,909495,4310,58614017,192087,3262067,34809,,,,,,Asia,,,,,,
,Total:,35649709,33560,1093417,1117,33229929,62022,1326363,25244,,,,,,South America,,,,,,
,Total:,51831377,119085,1136580,1276,47029452,73277,3665345,8454,,,,,,Europe,,,,,,
,Total:,6863899,30510,173166,1007,5993973,28982,696760,4390,,,,,,Africa,,,,,,
,Total:,109311,1443,1565,7,79580,1113,28166,111,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,200158328,554039,4257066,8585,180457189,420770,15444073,92303,25678.4,546.1,,,,All,,,,,,
