#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
26,Canada,1479310,,26855,,1427007,,25448,274,38805,704,40067104,1051028,38121836,North America,26,1420,1,,,668
27,Bangladesh,1477930,,25627,,1389571,,62732,1406,8873,154,8754654,52558,166571531,Asia,113,6500,19,,,377
28,Japan,1339115,,15693,,1102891,,220531,1964,10625,125,20967627,166368,126031428,Asia,94,8031,6,,,1750
29,Belgium,1173108,2895,25348,6,1092355,4210,55405,171,100717,2176,18448582,1583904,11647537,Europe,10,460,1,249,0.5,4757
30,Pakistan,1140411,4553,25320,100,1022847,3413,92244,5476,5050,112,17459249,77321,225803357,Asia,198,8918,13,20,0.4,409
31,Thailand,1120869,18501,10314,229,923621,20606,186934,5189,16012,147,8129670,116136,70001140,Asia,62,6787,9,264,3,2670
32,Sweden,1120628,,14634,,1083492,,22502,37,110173,1439,11637704,1144143,10171550,Europe,9,695,1,,,2212
33,Romania,1092971,,34453,,1052478,,6040,212,57253,1805,11282703,591023,19090116,Europe,17,554,2,,,316
34,Portugal,1025869,,17674,,963205,,44990,144,100946,1739,16693002,1642602,10162536,Europe,10,575,1,,,4427
35,Israel,1017825,,6908,,935514,,75403,688,109138,741,18787315,2014509,9326000,Asia,9,1350,0,,,8085
36,Morocco,829137,,12079,,747746,,69312,1487,22162,323,8755981,234041,37412244,Africa,45,3097,4,,,1853
37,Hungary,811337,,30055,,773569,,7713,13,84232,3120,6513515,676226,9632158,Europe,12,320,1,,,801
38,Jordan,792278,,10338,,769192,,12748,612,76776,1002,9092059,881071,10319327,Asia,13,998,1,,,1235
39,Switzerland,765190,,10962,,703487,,50741,194,87678,1256,9600327,1100039,8727259,Europe,11,796,1,,,5814
40,Kazakhstan,761249,6358,8758,115,641249,9748,111242,221,39994,460,11575012,608115,19034250,Asia,25,2173,2,334,6,5844
41,Nepal,752863,,10612,,703964,,38287,,25317,357,3859015,129771,29737022,Asia,39,2802,8,,,1288
42,Serbia,748693,,7233,,717435,,24025,52,86087,832,4946395,568753,8696913,Europe,12,1202,2,,,2762
43,UAE,712411,,2028,,695843,,14540,,71046,202,72859961,7266068,10027426,Asia,14,4944,0,,,1450
44,Austria,680179,,10770,,656016,,13393,86,75030,1188,74676120,8237497,9065390,Europe,13,842,0,,,1477
45,Tunisia,647483,,22860,,599440,,25183,542,54135,1911,2500016,209023,11960466,Africa,18,523,5,,,2106
46,Cuba,611163,,4806,,555370,,50987,469,53996,425,7634180,674477,11318672,North America,19,2355,1,,,4505
47,Lebanon,595522,,8024,,547624,,39874,54,87702,1182,4759054,700860,6790306,Asia,11,846,1,,,5872
48,Greece,570077,,13459,,518550,,38068,332,55003,1299,14993404,1446608,10364521,Europe,18,770,1,,,3673
49,Saudi Arabia,543028,,8505,,530382,,4141,1083,15325,240,27029294,762782,35435144,Asia,65,4166,1,,,117
50,Georgia,528043,,6949,,463306,,57788,,132662,1746,7816392,1963737,3980367,Asia,8,573,1,,,14518
51,Ecuador,499631,,32134,,443880,,23617,759,27834,1790,1748358,97401,17950070,South America,36,559,10,,,1316
52,Bolivia,488403,682,18350,20,429995,856,40058,220,41196,1548,2246838,189518,11855550,South America,24,646,5,58,2,3379
53,Belarus,472852,,3712,,466332,,2808,,50060,393,7700372,815221,9445752,Europe,20,2545,1,,,297
54,Paraguay,458116,,15633,,435771,,6712,159,63337,2161,1761317,243511,7232998,South America,16,463,4,,,928
55,Panama,454330,,7023,,438725,,8582,108,103431,1599,3613343,822599,4392596,North America,10,625,1,,,1954
56,Costa Rica,450291,,5394,,361094,,83803,437,87478,1048,2006420,389786,5147487,North America,11,954,3,,,16280
57,Guatemala,450150,,11615,,387377,,51158,5,24605,635,2125255,116165,18295097,North America,41,1575,9,,,2796
58,Bulgaria,446698,,18613,,403292,,24793,262,64849,2702,4090836,593883,6888289,Europe,15,370,2,,,3599
59,Kuwait,408797,,2412,,402932,,3453,112,94129,555,3710868,854457,4342954,Asia,11,1801,1,,,795
60,Sri Lanka,407768,,7948,,348930,,50890,,18952,369,4575585,212656,21516341,Asia,53,2707,5,,,2365
61,Azerbaijan,401828,,5403,,350670,,45755,,39226,527,4362263,425835,10244029,Asia,25,1896,2,,,4467
62,Slovakia,394285,,12547,,380681,,1057,12,72178,2297,3290825,602420,5462680,Europe,14,435,2,,,193
63,Uruguay,384392,,6022,,377065,,1305,11,110218,1727,3293439,944340,3487555,South America,9,579,1,,,374
64,Vietnam,381363,,9349,,169921,,202093,,3878,95,15271562,155288,98343415,Asia,258,10519,6,,,2055
65,Myanmar,380879,,14737,,309032,,57110,,6947,269,3459145,63090,54828454,Asia,144,3720,16,,,1042
66,Croatia,370985,,8310,,359724,,2951,46,91013,2039,2490899,611090,4076156,Europe,11,491,2,,,724
67,Dominican Republic,348566,,4006,,339881,,4679,146,31767,365,1938279,176646,10972696,North America,31,2739,6,,,426
68,Ireland,342329,,5092,,289180,,48057,56,68452,1018,6415912,1282915,5001043,Europe,15,982,1,,,9609
69,Denmark,340567,,2571,,324663,,13333,21,58561,442,80150524,13781928,5815625,Europe,17,2262,0,,,2293
70,Honduras,332832,1460,8751,47,106085,288,217996,654,33002,868,961084,95297,10085106,North America,30,1152,10,145,5,21616
71,Palestine,330821,,3654,,315274,,11893,31,63169,698,2074147,396050,5237088,Asia,16,1433,3,,,2271
72,Venezuela,328550,,3940,,314367,,10243,681,11592,139,3359014,118512,28343334,South America,86,7194,8,,,361
73,Oman,301683,,4047,,290813,,6823,67,57407,770,1550000,294949,5255143,Asia,17,1299,3,,,1298
74,Libya,300455,,4126,,216146,,80183,,43055,591,1488832,213349,6978402,Africa,23,1691,5,,,11490
75,Ethiopia,300092,,4593,,271112,,24387,532,2538,39,3190150,26985,118220467,Africa,394,25739,37,,,206
76,Lithuania,295373,,4505,,277592,,13276,102,110273,1682,4350868,1624324,2678572,Europe,9,595,1,,,4956
77,Egypt,286938,,16691,,236539,,33708,90,2745,160,3068679,29353,104544628,Africa,364,6264,34,,,322
78,Bahrain,271933,,1388,,269572,,973,3,153715,785,5832213,3296753,1769078,Asia,7,1275,0,,,550
79,Moldova,265817,,6380,,255991,,3446,140,66071,1586,1545623,384179,4023188,Europe,15,631,3,,,857
80,Slovenia,264649,,4443,,256188,,4018,10,127280,2137,1432924,689149,2079266,Europe,8,468,1,,,1932
81,S. Korea,243317,1878,2257,20,212871,1694,28189,434,4741,44,12866802,250718,51319874,Asia,211,22738,4,37,0.4,549
82,Armenia,239056,,4778,,224919,,9359,,80501,1609,1504185,506527,2969605,Asia,12,622,2,,,3152
83,Kenya,232052,,4600,,216127,,11325,149,4209,83,2336466,42384,55126719,Africa,238,11984,24,,,205
84,Qatar,231559,,601,,228094,,2864,21,82470,214,2469971,879680,2807805,Asia,12,4672,1,,,1020
85,Bosnia and Herzegovina,211059,,9758,,192218,,9083,,64795,2996,1125967,345669,3257353,Europe,15,334,3,,,2788
86,Zambia,205107,,3586,,199114,,2407,148,10811,189,2237344,117926,18972396,Africa,92,5291,8,,,127
87,Mongolia,201746,2467,919,6,187503,1465,13324,192,60425,275,3647780,1092549,3338778,Asia,17,3633,1,739,2,3991
88,Algeria,193171,,5096,,131143,,56932,36,4316,114,230861,5158,44757943,Africa,232,8783,194,,,1272
89,Nigeria,188880,,2288,,169382,,17210,11,891,11,2648684,12495,211982968,Africa,1122,92650,80,,,81
90,Kyrgyzstan,174813,237,2503,5,168012,422,4298,131,26298,377,1635882,246089,6647514,Asia,38,2656,4,36,0.8,647
91,North Macedonia,171576,,5755,,153148,,12673,,82359,2762,1124993,540012,2083276,Europe,12,362,2,,,6083
92,Afghanistan,152822,,7093,,109036,,36693,1124,3827,178,749704,18775,39931516,Asia,261,5630,53,,,919
93,Uzbekistan,152363,846,1050,7,144988,684,6325,23,4478,31,1377915,40497,34025147,Asia,223,32405,25,25,0.2,186
94,Norway,152119,,814,,88952,,62353,7,27810,149,7017791,1282986,5469887,Europe,36,6720,1,,,11399
95,Botswana,150842,,2171,,140350,,8321,1,62695,902,1616148,671720,2405984,Africa,16,1108,1,,,3458
96,Mozambique,144032,,1822,,128219,,13991,32,4465,56,835922,25915,32256254,Africa,224,17704,39,,,434
97,Latvia,141536,,2570,,137146,,1820,12,76005,1380,3333920,1790308,1862205,Europe,13,725,1,,,977
98,Albania,141365,,2483,,131812,,7070,3,49184,864,1019851,354831,2874186,Europe,20,1158,3,,,2460
99,Estonia,139937,,1285,,132315,,6337,12,105409,968,1726856,1300774,1327560,Europe,9,1033,1,,,4773
100,Namibia,124083,,3349,,118471,,2263,31,47842,1291,651049,251021,2593607,Africa,21,774,4,,,873
101,Zimbabwe,123711,,4338,,109498,,9875,12,8187,287,1244625,82366,15110901,Africa,122,3483,12,,,654
102,Finland,123635,,1018,,46000,,76617,22,22274,183,6411200,1155045,5550607,Europe,45,5452,1,,,13803
103,Uganda,119037,,2968,,95405,,20664,366,2512,63,1558706,32891,47390757,Africa,398,15967,30,,,436
104,Ghana,115525,,982,,107693,,6850,53,3631,31,1544519,48546,31815371,Africa,275,32399,21,,,215
105,Cyprus,112278,,486,,90755,,21037,92,92224,399,9366973,7693954,1217446,Asia,11,2505,0,,,17280
106,Montenegro,111736,,1695,,102948,,7093,11,177879,2698,598701,953107,628157,Europe,6,371,1,,,11292
107,El Salvador,94060,,2863,,79740,,11457,145,14418,439,1204834,184683,6523779,North America,69,2279,5,,,1756
108,Cambodia,90958,423,1841,6,86993,291,2124,,5355,108,3074106,180998,16984194,Asia,187,9226,6,25,0.4,125
109,Rwanda,84631,,1048,,45260,,38323,41,6354,79,2345668,176109,13319425,Africa,157,12709,6,,,2877
110,Cameroon,82454,,1338,,80433,,683,152,3020,49,1751774,64164,27301588,Africa,331,20405,16,,,25
111,Maldives,80328,,225,,78408,,1695,18,145667,408,1315124,2384852,551449,Asia,7,2451,0,,,3074
112,Luxembourg,75312,,830,,73687,,795,5,118109,1302,3394941,5324178,637646,Europe,8,768,0,,,1247
113,Senegal,72215,,1706,,59063,,11446,44,4187,99,725509,42062,17248405,Africa,239,10110,24,,,664
114,Singapore,66812,,52,,65825,,935,7,11318,9,17338504,2937166,5903141,Asia,88,113522,0,,,158
115,Jamaica,63831,,1431,,47876,,14524,61,21449,481,536624,180317,2976007,North America,47,2080,6,,,4880
116,Malawi,59954,,2111,,46290,,11553,285,3044,107,380308,19310,19695184,Africa,329,9330,52,,,587
117,DRC,54137,,1055,,30858,,22224,,584,11,306299,3305,92671813,Africa,1712,87841,303,,,240
118,Ivory Coast,54038,,413,,52834,,791,,1992,15,875540,32278,27125344,Africa,502,65679,31,,,29
119,Runion,48683,,332,,45980,,2371,33,53934,368,173764,192505,902645,Africa,19,2719,5,,,2627
120,Australia,47840,1112,989,3,32612,,14239,125,1851,38,30524318,1181319,25839176,Australia/Oceania,540,26127,1,43,0.1,551
121,Angola,46539,,1176,,42832,,2531,8,1367,35,830836,24412,34033983,Africa,731,28940,41,,,74
122,Guadeloupe,45277,,439,,2250,,42588,23,113135,1097,369615,923569,400203,North America,9,912,1,,,106416
123,Fiji,44745,,459,,24908,,19378,310,49502,508,362890,401471,903900,Australia/Oceania,20,1969,2,,,21438
124,Trinidad and Tobago,43538,,1252,,37326,,4960,22,30995,891,304010,216425,1404692,North America,32,1122,5,,,3531
125,Madagascar,42850,,955,,41283,,612,14,1503,34,238562,8369,28505033,Africa,665,29848,119,,,21
126,Eswatini,41680,,1042,,31267,,9371,10,35504,888,308589,262865,1173943,Africa,28,1127,4,,,7983
127,French Polynesia,40178,,353,,33500,,6325,57,142086,1248,26355,93202,282772,Australia/Oceania,7,801,11,,,22368
128,Sudan,37650,,2828,,31602,,3220,,836,63,238579,5299,45020544,Africa,1196,15920,189,,,72
129,Malta,35908,,437,,34388,,1083,3,81076,987,1171634,2645405,442894,Europe,12,1013,0,,,2445
130,Cabo Verde,34919,,307,,33907,,705,23,62033,545,205858,365701,562913,Africa,16,1834,3,,,1252
131,Martinique,34845,,405,,104,,34336,1,92937,1080,315249,840819,374931,North America,11,926,1,,,91580
132,French Guiana,33966,,209,,9995,,23762,27,110446,680,354572,1152952,307534,South America,9,1471,1,,,77266
133,Mauritania,32486,,684,,29003,,2799,16,6783,143,432925,90392,4789393,Africa,147,7002,11,,,584
134,Guinea,29022,,318,,26374,,2330,24,2143,23,532907,39358,13540004,Africa,467,42579,25,,,172
135,Suriname,27998,,705,,23700,,3593,14,47241,1190,100945,170324,592663,South America,21,841,6,,,6062
136,Syria,27221,,1985,,22348,,2888,,1513,110,103566,5758,17986932,Asia,661,9061,174,,,161
137,Gabon,25762,,165,,25515,,82,6,11270,72,1071634,468819,2285814,Africa,89,13853,2,,,36
138,Guyana,24713,,602,,22515,,1596,22,31246,761,258574,326932,790910,South America,32,1314,3,,,2018
139,Haiti,20833,,584,,17563,,2686,,1802,51,107702,9315,11561915,North America,555,19798,107,,,232
140,Togo,20244,,175,,16315,,3754,,2381,21,451798,53148,8500699,Africa,420,48575,19,,,442
141,Mayotte,19717,,175,,2964,,16578,1,70331,624,176919,631078,280344,Africa,14,1602,2,,,59134
142,Seychelles,19594,,104,,18909,,581,,197827,1050,21504,217111,99046,Africa,5,952,5,,,5866
143,Papua New Guinea,17838,,192,,17547,,99,7,1951,21,150870,16505,9141097,Australia/Oceania,512,47610,61,,,11
144,Bahamas,17615,,343,,13789,,3483,9,44308,863,131096,329756,397555,North America,23,1159,3,,,8761
145,Somalia,17016,,938,,8212,,7866,,1038,57,194981,11889,16400013,Africa,964,17484,84,,,480
146,Tajikistan,16514,,124,,16297,,93,,1688,13,,,9782771,Asia,592,78893,,,,10
147,Taiwan,15939,,830,,14893,,216,,668,35,4672849,195793,23866290,Asia,1497,28755,5,,,9
148,Belize,15793,,356,,14447,,990,3,38909,877,213685,526454,405895,North America,26,1140,2,,,2439
149,Timor-Leste,15296,,52,,11192,,4052,,11354,39,169501,125817,1347200,Asia,88,25908,8,,,3008
150,Curaao,15086,,142,,14468,,476,4,91506,861,227903,1382370,164864,North America,11,1161,1,,,2887
151,Andorra,15014,,130,,14801,,83,7,193962,1679,193595,2501001,77407,Europe,5,595,0,,,1072
152,Mali,14795,,537,,14065,,193,,707,26,375015,17928,20917368,Africa,1414,38952,56,,,9
153,Lesotho,14388,,403,,6788,,7197,,6656,186,146491,67765,2161737,Africa,150,5364,15,,,3329
154,Aruba,14231,,132,,13368,,731,14,132644,1230,177885,1658029,107287,North America,8,813,1,,,6814
155,Laos,13909,,11,,4604,,9294,,1880,1,366066,49491,7396563,Asia,532,672415,20,,,1257
156,Burkina Faso,13737,,171,,13477,,89,,637,8,210136,9747,21558459,Africa,1569,126073,103,,,4
157,Congo,13493,,179,,12421,,893,,2378,32,188207,33173,5673432,Africa,420,31695,30,,,157
158,Benin,12492,,127,,8572,,3793,5,1000,10,604310,48398,12486261,Africa,1000,98317,21,,,304
159,Hong Kong,12075,,212,,11772,,91,,1596,28,22744169,3005794,7566775,Asia,627,35692,0,,,12
160,Djibouti,11707,,157,,11531,,19,,11655,156,204134,203226,1004467,Africa,86,6398,5,,,19
161,Burundi,11381,,38,,773,,10570,,926,3,345742,28120,12295387,Africa,1080,323563,36,,,860
162,South Sudan,11347,,120,,10948,,279,,1000,11,211214,18619,11344220,Africa,1000,94535,54,,,25
163,CAR,11270,,99,,6859,,4312,2,2288,20,60228,12227,4925956,Africa,437,49757,82,,,875
164,Nicaragua,11167,,199,,4225,,6743,,1663,30,,,6714933,North America,601,33743,,,,1004
165,Channel Islands,10398,,94,,9853,,451,,59180,535,803362,4572299,175702,Europe,17,1869,0,,,2567
166,Iceland,10341,,30,,9402,,909,18,30080,87,954458,2776322,343785,Europe,33,11460,0,,,2644
167,Gambia,9470,,301,,9049,,120,3,3797,121,101817,40820,2494263,Africa,263,8287,24,,,48
168,Equatorial Guinea,9173,,123,,8841,,209,1,6302,85,190922,131163,1455612,Africa,159,11834,8,,,144
169,Mauritius,8667,,27,,1854,,6786,,6802,21,358675,281492,1274192,Africa,147,47192,4,,,5326
170,Yemen,7625,,1438,,4702,,1485,23,249,47,229711,7512,30577691,Asia,4010,21264,133,,,49
171,Saint Lucia,7536,,101,,5830,,1605,4,40825,547,66939,362634,184591,North America,24,1828,3,,,8695
172,Eritrea,6635,,37,,6581,,17,,1842,10,23693,6576,3602684,Africa,543,97370,152,,,5
173,Isle of Man,6432,,37,,5877,,518,1,75184,432,83753,978995,85550,Europe,13,2312,1,,,6055
174,Sierra Leone,6358,,121,,4344,,1893,,779,15,160729,19691,8162686,Africa,1284,67460,51,,,232
175,Niger,5807,,198,,5507,,102,,230,8,140846,5588,25206385,Africa,4341,127305,179,,,4
176,Guinea-Bissau,5634,,110,,4666,,858,4,2787,54,90129,44592,2021211,Africa,359,18375,22,,,424
177,Liberia,5459,,148,,2715,,2596,2,1051,28,128246,24693,5193674,Africa,951,35092,40,,,500
178,Gibraltar,5308,,96,,5109,,103,4,157606,2850,332683,9878055,33679,Europe,6,351,0,,,3058
179,San Marino,5261,,90,,5119,,52,1,154676,2646,74465,2189310,34013,Europe,6,378,0,,,1529
180,Chad,4987,,174,,4808,,5,,294,10,137829,8125,16964487,Africa,3402,97497,123,,,0.3
181,Barbados,4720,,48,,4496,,176,,16401,167,252611,877795,287779,North America,61,5995,1,,,612
182,Comoros,4055,,147,,3893,,15,,4552,165,,,890802,Africa,220,6060,,,,17
183,Sint Maarten,3550,,46,,3182,,322,2,81733,1059,37841,871230,43434,North America,12,944,1,,,7414
184,Liechtenstein,3247,,59,,3120,,68,4,84880,1542,49126,1284206,38254,Europe,12,648,1,,,1778
185,New Zealand,3227,68,26,,2887,,314,5,645,5,2854717,570704,5002100,Australia/Oceania,1550,192388,2,14,,63
186,Monaco,3163,,33,,3045,,85,6,79952,834,54960,1389247,39561,Europe,13,1199,1,,,2149
187,Saint Martin,3094,,41,,1399,,1654,7,78486,1040,52859,1340884,39421,North America,13,961,1,,,41957
188,Bermuda,2792,,33,,2618,,141,1,45023,532,446240,7195911,62013,North America,22,1879,0,,,2274
189,Turks and Caicos,2616,,20,,2514,,82,1,66536,509,94789,2410891,39317,North America,15,1966,0,,,2086
190,Bhutan,2591,,3,,2559,,29,,3316,4,798573,1022040,781352,Asia,302,260451,1,,,37
191,British Virgin Islands,2568,,37,,2500,,31,7,84302,1215,77252,2536012,30462,North America,12,823,0,,,1018
192,Sao Tome and Principe,2555,,37,,2413,,105,,11415,165,14689,65629,223820,Africa,88,6049,15,,,469
193,St. Vincent Grenadines,2321,,12,,2272,,37,2,20845,108,65048,584202,111345,North America,48,9279,2,,,332
194,Brunei,2159,,6,,537,,1616,30,4881,14,212956,481490,442285,Asia,205,73714,2,,,3654
195,Caribbean Netherlands,1780,,17,,1721,,42,,67162,641,20707,781308,26503,North America,15,1559,1,,,1585
196,Antigua and Barbuda,1598,,43,,1333,,222,9,16164,435,17409,176099,98859,North America,62,2299,6,,,2246
197,St. Barth,1489,,2,,462,,1025,,150222,202,38369,3870964,9912,North America,7,4956,0,,,103410
198,Tanzania,1367,,50,,183,,1134,7,22,0.8,,,61678625,Africa,45120,1233573,,,,18
199,Dominica,1339,,1,,794,,544,,18548,14,41298,572066,72191,North America,54,72191,2,,,7536
200,Faeroe Islands,999,,2,,991,,6,,20356,41,402000,8191377,49076,Europe,49,24538,0,,,122
201,Saint Kitts and Nevis,929,,3,,608,,318,1,17322,56,29973,558875,53631,North America,58,17877,2,,,5929
202,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
203,Cayman Islands,669,,2,,654,,13,,10044,30,124962,1876109,66607,North America,100,33304,1,,,195
204,Wallis and Futuna,445,,7,,438,,0,,40410,636,20508,1862332,11012,Australia/Oceania,25,1573,1,,,
205,Greenland,313,,,,243,,70,2,5503,,56347,990577,56883,North America,182,,1,,,1231
206,Grenada,266,,1,,189,,76,,2351,9,55845,493671,113122,North America,425,113122,2,,,672
207,Anguilla,174,,,,147,,27,,11480,,38936,2568846,15157,North America,87,,0,,,1781
208,New Caledonia,135,,,,58,,77,,468,,41120,142458,288647,Australia/Oceania,2138,,7,,,267
209,Falkland Islands,66,,,,63,,3,,18354,,7409,2060345,3596,South America,54,,0,,,834
210,Macao,63,,,,59,,4,,96,,4739,7186,659482,Asia,10468,,139,,,6
211,Saint Pierre Miquelon,30,,,,30,,0,,5207,,7800,1353932,5761,North America,192,,1,,,
212,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
213,Montserrat,25,,1,,20,,4,,5005,200,1408,281882,4995,North America,200,4995,4,,,801
214,Solomon Islands,20,,,,20,,0,,28,,4500,6373,706150,Australia/Oceania,35308,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,614136,Africa,61414,614136,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,72933,315356,Australia/Oceania,78839,315356,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59648,Australia/Oceania,14912,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199927,Australia/Oceania,66642,,,,,
220,Palau,2,,,,,,2,,110,,8221,451877,18193,Australia/Oceania,9097,,2,,,110
221,Saint Helena,2,,,,2,,0,,328,,,,6098,Africa,3049,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116406,Australia/Oceania,116406,,,,,
223,China,94733,26,4636,,88600,104,1497,14,66,3,160000000,111163,1439323776,Asia,15193,310467,9,0.02,,1
,Total:,46969104,22710,982136,1033,37177623,16552,8809345,31873,,,,,,North America,,,,,,
,Total:,68623247,36052,1011759,488,63912537,45821,3698951,41334,,,,,,Asia,,,,,,
,Total:,36723825,682,1124514,20,34507956,856,1091355,23639,,,,,,South America,,,,,,
,Total:,54604386,4476,1164500,51,49619355,9245,3820531,10933,,,,,,Europe,,,,,,
,Total:,7691127,,192193,,6769829,,729105,4717,,,,,,Africa,,,,,,
,Total:,154442,1180,2027,3,111981,0,40434,504,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,214766852,65100,4477144,1595,192099987,72474,18189721,113000,27552.6,574.4,,,,All,,,,,,
