#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
14,Germany,3876024,5948,92478,5,3698600,2300,84946,712,46094,1100,68329706,812591,84088683,Europe,22,909,1,71,0.06,1010
15,Mexico,3217415,20307,252927,847,2538007,16910,426481,4798,24660,1939,9404287,72079,130471717,North America,41,516,14,156,6,3269
16,Poland,2886698,185,75316,,2656143,125,155239,36,76369,1993,19452993,514637,37799430,Europe,13,502,2,5,,4107
17,South Africa,2690973,10748,79421,170,2444409,6227,167143,546,44732,1320,16003114,266019,60157876,Africa,22,757,4,179,3,2778
18,Ukraine,2274561,1003,53457,25,2200999,236,20105,177,52368,1231,11816619,272056,43434502,Europe,19,813,4,23,0.6,463
19,Peru,2141235,,197818,,N/A,N/A,N/A,1483,63930,5906,16383337,489152,33493314,South America,16,169,2,,,6651
20,Netherlands,1918769,2453,17953,6,1815721,6387,85095,208,111699,1045,16378211,953441,17178005,Europe,9,957,1,143,0.3,4954
21,Philippines,1839635,16044,31810,215,1681925,13952,125900,2936,16538,286,18111151,162816,111237160,Asia,60,3497,6,144,2,1132
22,Iraq,1825089,5634,20184,74,1659168,9647,145737,1017,44250,489,13966576,338621,41245410,Asia,23,2043,3,137,2,3533
23,Czechia,1677512,133,30385,,1645318,4,1809,11,156315,2831,35196105,3279674,10731585,Europe,6,353,0,12,,169
24,Chile,1633816,663,36650,45,1590252,768,6914,842,84642,1899,19843774,1028032,19302689,South America,12,527,1,34,2,358
25,Malaysia,1555093,19807,14168,232,1278670,18200,262255,1026,47358,431,21424251,652444,32836909,Asia,21,2318,2,603,7,7987
26,Canada,1468030,722,26792,2,1417121,391,24117,274,38513,703,39731231,1042316,38118223,North America,26,1423,1,19,0.05,633
27,Bangladesh,1461998,4804,25282,139,1363874,8453,72842,1422,8778,152,8649517,51932,166553613,Asia,114,6588,19,29,0.8,437
28,Japan,1277439,25492,15596,33,1052221,14716,209622,1891,10136,124,20607298,163504,126035641,Asia,99,8081,6,202,0.3,1663
29,Belgium,1163726,,25320,,1083370,,55036,178,99916,2174,18240201,1566088,11646987,Europe,10,460,1,,,4725
30,Pakistan,1123812,3842,24923,75,1009555,3477,89334,5301,4978,110,17222569,76288,225756404,Asia,201,9058,13,17,0.3,396
31,Sweden,1116584,,14629,,1082215,477,19740,30,109783,1438,11536406,1134260,10170863,Europe,9,695,1,,,1941
32,Romania,1090925,517,34412,9,1051987,187,4526,190,57142,1802,11190628,586157,19091510,Europe,18,555,2,27,0.5,237
33,Thailand,1049295,19014,9320,233,839636,20672,200339,5615,14990,133,8129670,116139,69999231,Asia,67,7511,9,272,3,2862
34,Portugal,1019420,2112,17639,9,956316,1226,45465,152,100308,1736,16496290,1623194,10162860,Europe,10,576,1,208,0.9,4474
35,Israel,990428,3885,6830,55,917818,6805,65780,669,106201,732,18379345,1970764,9326000,Asia,9,1365,1,417,6,7053
36,Morocco,810949,4661,11792,115,724545,7641,74612,1442,21679,315,8642296,231031,37407464,Africa,46,3172,4,125,3,1995
37,Hungary,810781,,30046,,769777,,10958,11,84172,3119,6467683,671449,9632425,Europe,12,321,1,,,1138
38,Jordan,789474,958,10293,8,766871,978,12310,652,76513,998,8997227,871975,10318221,Asia,13,1002,1,93,0.8,1193
39,Switzerland,752761,,10941,,700097,,41723,146,86261,1254,9481152,1086470,8726568,Europe,12,798,1,,,4781
40,Nepal,747433,1702,10509,24,698173,2248,38751,,25140,353,3830691,128844,29731288,Asia,40,2829,8,57,0.8,1303
41,Serbia,742313,1242,7214,8,715825,413,19274,31,85350,829,4903335,563777,8697296,Europe,12,1206,2,143,0.9,2216
42,Kazakhstan,736906,6725,8302,93,610719,5918,117885,221,38720,436,11575012,608193,19031796,Asia,26,2292,2,353,5,6194
43,UAE,709378,1076,2020,2,690926,1649,16432,,70753,201,71909314,7172197,10026121,Asia,14,4963,0,107,0.2,1639
44,Austria,676526,1121,10762,1,653564,668,12200,69,74632,1187,73832634,8144956,9064829,Europe,13,842,0,124,0.1,1346
45,Tunisia,638072,,22457,,589957,,25658,630,53354,1878,2457693,205508,11959116,Africa,19,533,5,,,2145
46,Lebanon,590983,,8008,,544863,,38112,54,87029,1179,4759054,700826,6790639,Asia,11,848,1,,,5612
47,Cuba,583299,9548,4544,63,530211,7981,48544,505,51534,401,7490885,661812,11318747,North America,19,2491,2,844,6,4289
48,Greece,559186,1947,13351,33,508081,4158,37754,318,53949,1288,14730200,1421138,10365074,Europe,19,776,1,188,3,3642
49,Saudi Arabia,541994,384,8481,12,528636,737,4877,1156,15298,239,26897052,759177,35429215,Asia,65,4177,1,11,0.3,138
50,Georgia,514744,3803,6771,48,448288,5332,59685,,129318,1701,7692482,1932566,3980450,Asia,8,588,1,955,12,14995
51,Ecuador,495115,,31985,,443880,,19250,759,27587,1782,1719064,95785,17947141,South America,36,561,10,,,1073
52,Bolivia,486394,468,18296,27,426861,706,41237,220,41033,1543,2222203,187467,11853809,South America,24,648,5,39,2,3479
53,Belarus,469717,1302,3681,11,463599,1355,2437,,49728,390,7660634,811011,9445786,Europe,20,2566,1,138,1,258
54,Paraguay,457612,,15550,,434929,,7133,179,63276,2150,1749155,241862,7232040,South America,16,465,4,,,986
55,Panama,451984,,7003,,435603,,9378,108,102914,1595,3579157,814954,4391853,North America,10,627,1,,,2135
56,Bulgaria,440911,,18467,,401596,,20848,197,64003,2681,4008332,581857,6888858,Europe,16,373,2,,,3026
57,Costa Rica,440647,,5312,,354010,,81325,420,85613,1032,1968955,382546,5146979,North America,12,969,3,,,15801
58,Guatemala,439253,1334,11500,50,377554,2063,50199,5,24014,629,2093500,114452,18291470,North America,42,1591,9,73,3,2744
59,Kuwait,408245,167,2404,1,401317,571,4524,153,94017,554,3675455,846438,4342263,Asia,11,1806,1,38,0.2,1042
60,Slovakia,394082,105,12547,,380493,33,1042,11,72141,2297,3276924,599878,5462651,Europe,14,435,2,19,,191
61,Azerbaijan,391506,3069,5308,29,345783,1180,40415,,38222,518,4319841,421735,10243031,Asia,26,1930,2,300,3,3946
62,Sri Lanka,390000,4304,7366,183,323390,,59244,,18127,342,4575585,212666,21515362,Asia,55,2921,5,200,9,2754
63,Uruguay,384026,,6016,,376604,,1406,16,110117,1725,3263771,935869,3487424,South America,9,580,1,,,403
64,Myanmar,373685,2173,14374,138,298875,3537,60436,,6816,262,3426209,62494,54824474,Asia,147,3814,16,40,3,1102
65,Croatia,369765,373,8301,3,358769,339,2695,35,90708,2036,2466573,605082,4076431,Europe,11,491,2,92,0.7,661
66,Vietnam,348059,11214,8277,737,147667,7580,192115,,3540,84,15271562,155303,98333853,Asia,283,11880,6,114,7,1954
67,Dominican Republic,347835,198,3989,,338997,490,4849,133,31703,364,1928791,175800,10971508,North America,32,2750,6,18,,442
68,Denmark,337466,720,2566,2,321556,831,13344,20,58030,441,79692682,13703725,5815403,Europe,17,2266,0,124,0.3,2295
69,Ireland,337117,1688,5074,,285451,1386,46592,59,67417,1015,6415912,1283069,5000441,Europe,15,986,1,338,,9318
70,Honduras,326830,,8594,,105153,,213083,552,32413,852,945963,93814,10083383,North America,31,1173,11,,,21132
71,Palestine,326310,906,3637,5,314452,204,8221,31,62323,695,2074147,396148,5235789,Asia,16,1440,3,173,1.0,1570
72,Venezuela,324642,,3886,,310660,,10096,681,11454,137,3359014,118508,28344211,South America,87,7294,8,,,356
73,Oman,301299,105,4031,5,290144,694,7124,89,57350,767,1550000,295029,5253719,Asia,17,1303,3,20,1.0,1356
74,Libya,295254,1722,4051,34,213200,959,78003,,42316,581,1468653,210488,6977381,Africa,24,1722,5,247,5,11179
75,Ethiopia,295019,,4553,,268252,,22214,478,2496,39,3157947,26719,118189251,Africa,401,25959,37,,,188
76,Lithuania,293767,407,4487,5,276037,86,13243,93,109656,1675,4315168,1610748,2678984,Europe,9,597,1,152,2,4943
77,Egypt,286168,,16663,,235635,,33870,90,2738,159,3068679,29359,104523502,Africa,365,6273,34,,,324
78,Bahrain,271631,97,1386,,269260,133,985,6,153600,784,5781405,3269234,1768428,Asia,7,1276,0,55,,557
79,Moldova,264432,149,6363,7,255279,191,2790,42,65725,1582,1528763,379978,4023290,Europe,15,632,3,37,2,693
80,Slovenia,263547,244,4440,2,255680,65,3427,17,126750,2135,1426871,686239,2079263,Europe,8,468,1,117,1.0,1648
81,Armenia,237634,385,4752,15,224254,235,8628,,80024,1600,1483890,499703,2969544,Asia,12,625,2,130,5,2905
82,S. Korea,236366,1627,2215,13,206276,1758,27875,395,4606,43,12664343,246775,51319393,Asia,217,23169,4,32,0.3,543
83,Qatar,230837,205,601,,227445,248,2791,20,82213,214,2453234,873720,2807805,Asia,12,4672,1,73,,994
84,Kenya,229009,646,4497,30,212036,255,12476,149,4155,82,2312027,41950,55113744,Africa,241,12256,24,12,0.5,226
85,Bosnia and Herzegovina,209073,,9722,,192218,,7133,,64181,2984,1113991,341969,3257575,Europe,16,335,3,,,2190
86,Zambia,204549,212,3574,1,198559,188,2416,170,10785,188,2222483,117178,18966747,Africa,93,5307,9,11,0.05,127
87,Mongolia,193684,1780,898,2,182885,,9901,192,58020,269,3647780,1092738,3338201,Asia,17,3717,1,533,0.6,2966
88,Algeria,191583,412,5004,20,129950,395,56629,37,4281,112,230861,5159,44749278,Africa,234,8943,194,9,0.4,1265
89,Nigeria,186635,,2260,,168320,,16055,11,881,11,2648684,12498,211926961,Africa,1136,93773,80,,,76
90,Kyrgyzstan,173920,244,2484,6,166308,448,5128,131,26168,374,1628196,244976,6646337,Asia,38,2676,4,37,0.9,772
91,North Macedonia,168872,881,5668,14,152098,141,11106,,81061,2721,1108429,532060,2083277,Europe,12,368,2,423,7,5331
92,Afghanistan,152583,72,7076,6,108262,335,37245,1124,3822,177,748284,18744,39921911,Asia,262,5642,53,2,0.2,933
93,Uzbekistan,149058,855,1021,6,141745,804,6292,23,4382,30,1377915,40503,34019844,Asia,228,33320,25,25,0.2,185
94,Norway,148608,271,811,,88952,,58845,6,27171,148,6950992,1270882,5469424,Europe,37,6744,1,50,,10759
95,Botswana,146461,,2081,,134260,,10120,1,60887,865,1599459,664927,2405465,Africa,16,1156,2,,,4207
96,Mozambique,142523,,1785,,124681,,16057,32,4420,55,825490,25599,32246647,Africa,226,18065,39,,,498
97,Latvia,141045,101,2569,1,136788,,1688,10,75732,1379,3307899,1776119,1862431,Europe,13,725,1,54,0.5,906
98,Albania,139324,534,2478,1,131273,89,5573,3,48474,862,1003079,348992,2874220,Europe,21,1160,3,186,0.3,1939
99,Estonia,138807,101,1281,,131553,26,5973,13,104559,965,1713046,1290382,1327550,Europe,10,1036,1,76,,4499
100,Namibia,123581,98,3342,9,118085,743,2154,41,47658,1289,646571,249343,2593103,Africa,21,776,4,38,3,831
101,Zimbabwe,122487,,4236,,106366,,11885,12,8107,280,1223089,80954,15108536,Africa,123,3567,12,,,787
102,Finland,122046,503,1008,,46000,,75038,29,21988,182,6326177,1139746,5550513,Europe,45,5506,1,91,,13519
103,Ghana,113957,,961,,106571,,6425,53,3583,30,1544519,48557,31808268,Africa,279,33099,21,,,202
104,Cyprus,111333,193,483,6,90755,,20095,92,91455,397,9366973,7694560,1217350,Asia,11,2520,0,159,5,16507
105,Montenegro,109962,622,1671,5,102065,278,6226,11,175055,2660,587257,934890,628156,Europe,6,376,1,990,8,9912
106,Uganda,97453,,2931,,95217,,-695,527,2057,62,1536425,32431,47374894,Africa,486,16163,31,,,-14.67
107,El Salvador,92686,,2840,9,79029,,10817,152,14208,435,1192402,182788,6523422,North America,70,2297,5,,1,1658
108,Cambodia,89231,496,1792,14,85081,575,2358,,5255,106,2048560,120634,16981665,Asia,190,9476,8,29,0.8,139
109,Rwanda,82630,,1010,,45211,,36409,47,6205,76,2301288,172823,13315905,Africa,161,13184,6,,,2734
110,Cameroon,82454,,1338,,80433,,683,152,3021,49,1751774,64181,27294344,Africa,331,20399,16,,,25
111,Maldives,79959,95,223,1,78076,123,1660,18,145025,404,1296918,2352280,551345,Asia,7,2472,0,172,2,3011
112,Luxembourg,74985,,830,,73467,,688,3,117617,1302,3375755,5295011,637535,Europe,9,768,0,,,1079
113,Senegal,71927,155,1671,12,57394,527,12862,50,4171,97,718325,41658,17243566,Africa,240,10319,24,9,0.7,746
114,Singapore,66478,35,49,2,65601,73,828,7,11262,8,16926698,2867649,5902639,Asia,89,120462,0,6,0.3,140
115,Jamaica,61833,551,1388,17,47721,46,12724,56,20778,466,531130,178479,2975866,North America,48,2144,6,185,6,4276
116,Malawi,59471,72,2074,15,45552,156,11845,285,3020,105,376943,19144,19689764,Africa,331,9494,52,4,0.8,602
117,DRC,54009,88,1053,,30858,,22098,,583,11,306299,3306,92641921,Africa,1715,87979,302,0.9,,239
118,Ivory Coast,53456,,389,,52206,,861,,1971,14,853878,31487,27118183,Africa,507,69713,32,,,32
119,Runion,46754,,310,,42770,,3674,33,51801,343,173764,192520,902575,Africa,19,2912,5,,,4071
120,Angola,45945,128,1153,13,42384,34,2408,8,1350,34,830836,24420,34022757,Africa,741,29508,41,4,0.4,71
121,Australia,44034,915,981,3,31593,,11460,90,1704,38,29437845,1139414,25835944,Australia/Oceania,587,26336,1,35,0.1,444
122,Fiji,43597,303,438,5,23809,1468,19350,310,48236,485,361007,399420,903829,Australia/Oceania,21,2064,3,335,6,21409
123,Trinidad and Tobago,43033,71,1225,6,36468,283,5340,22,30636,872,296840,211328,1404643,North America,33,1147,5,51,4,3802
124,Madagascar,42842,,954,,42544,,-656,16,1503,33,237216,8324,28497227,Africa,665,29871,120,,,-23.02
125,Eswatini,40455,172,1004,13,29710,402,9741,10,34465,855,301853,257156,1173811,Africa,29,1169,4,147,11,8299
126,Guadeloupe,40018,,324,,2250,,37444,23,99995,810,335167,837495,400202,North America,10,1235,1,,,93563
127,Sudan,37627,,2820,,31569,,3238,,836,63,238579,5301,45009326,Africa,1196,15961,189,,,72
128,French Polynesia,36372,,257,,29176,,6939,38,128635,909,26355,93208,282754,Australia/Oceania,8,1100,11,,,24541
129,Malta,35774,53,436,,34275,50,1063,3,80776,984,1162291,2624387,442881,Europe,12,1016,0,120,,2400
130,Cabo Verde,34686,,302,,33762,,622,23,61626,537,205858,365744,562847,Africa,16,1864,3,,,1105
131,French Guiana,33060,,204,,9995,,22861,23,107530,664,347345,1129765,307449,South America,9,1507,1,,,74357
132,Mauritania,31642,,672,,27883,,3087,16,6609,140,424439,88645,4788053,Africa,151,7125,11,,,645
133,Martinique,31369,,243,,104,,31022,1,83665,648,292898,781199,374934,North America,12,1543,1,,,82740
134,Guinea,28647,,308,,26023,,2316,24,2116,23,528868,39071,13536097,Africa,473,43948,26,,,171
135,Suriname,27371,,697,,23196,,3478,12,46188,1176,99154,167319,592605,South America,22,850,6,,,5869
136,Syria,26901,102,1971,7,22287,25,2643,,1496,110,103566,5759,17982272,Asia,668,9123,174,6,0.4,147
137,Gabon,25667,,165,,25437,,65,5,11232,72,1054727,461539,2285239,Africa,89,13850,2,,,28
138,Guyana,24224,,591,,22318,,1315,15,30630,747,252800,319649,790868,South America,33,1338,3,,,1663
139,Haiti,20719,,583,,16679,,3457,,1792,50,105799,9152,11560396,North America,558,19829,109,,,299
140,Mayotte,19664,,175,,2964,,16525,1,70160,624,176919,631240,280272,Africa,14,1602,2,,,58961
141,Togo,19491,,172,,16054,,3265,,2293,20,444818,52340,8498573,Africa,436,49410,19,,,384
142,Seychelles,19390,,101,,18650,,639,,195781,1020,21504,217127,99039,Africa,5,981,5,,,6452
143,Papua New Guinea,17832,,192,,17547,,93,7,1951,21,150870,16508,9139242,Australia/Oceania,513,47600,61,,,10
144,Bahamas,16962,,330,,13539,,3093,16,42670,830,128688,323732,397514,North America,23,1205,3,,,7781
145,Somalia,16535,,897,,8010,,7628,,1009,55,186064,11349,16395148,Africa,992,18278,88,,,465
146,Tajikistan,16423,,124,,16174,,125,,1679,13,,,9780424,Asia,596,78874,,,,13
147,Taiwan,15926,10,828,,14847,,251,,667,35,4650570,194863,23865820,Asia,1499,28823,5,0.4,,11
148,Belize,15415,,351,,14149,,915,6,37985,865,206689,509317,405816,North America,26,1156,2,,,2255
149,Andorra,14988,,129,,14729,,130,7,193628,1667,193595,2501034,77406,Europe,5,600,0,,,1679
150,Curaao,14937,49,137,1,14240,114,560,4,90606,831,222464,1349444,164856,North America,11,1203,1,297,6,3397
151,Mali,14757,8,536,,14053,3,168,,706,26,371233,17753,20910967,Africa,1417,39013,56,0.4,,8
152,Lesotho,14371,,400,,6763,,7208,,6648,185,146215,67644,2161551,Africa,150,5404,15,,,3335
153,Timor-Leste,14216,235,48,2,10904,57,3264,,10554,36,169501,125843,1346925,Asia,95,28061,8,174,1,2423
154,Aruba,14003,55,126,,13130,101,747,14,130525,1174,177885,1658107,107282,North America,8,851,1,513,,6963
155,Burkina Faso,13713,14,171,,13461,14,81,,636,8,209088,9701,21552172,Africa,1572,126036,103,0.6,,4
156,Congo,13398,,179,,12421,,798,,2362,32,188207,33182,5671943,Africa,423,31687,30,,,141
157,Laos,12164,,11,,4604,,7549,,1645,1,358190,48434,7395409,Asia,608,672310,21,,,1021
158,Hong Kong,12058,5,212,,11762,,84,,1594,28,22744169,3006058,7566111,Asia,627,35689,0,0.7,,11
159,Djibouti,11696,6,157,,11527,5,12,,11646,156,202964,202093,1004310,Africa,86,6397,5,6,,12
160,CAR,11251,,99,,6859,,4293,2,2284,20,60228,12229,4925037,Africa,438,49748,82,,,872
161,South Sudan,11243,,120,,10917,,206,,991,11,204344,18015,11342786,Africa,1009,94523,56,,,18
162,Burundi,10791,,38,,773,,9980,,878,3,345742,28129,12291500,Africa,1139,323461,36,,,812
163,Nicaragua,10672,,198,,4225,,6249,,1589,29,,,6714072,North America,629,33909,,,,931
164,Channel Islands,10204,,93,,9618,,493,,58082,529,785170,4469217,175684,Europe,17,1889,0,,,2806
165,Benin,10183,,119,,8402,,1662,5,816,10,604310,48411,12482779,Africa,1226,104897,21,,,133
166,Iceland,10115,62,30,,9066,145,1019,22,29425,87,942225,2740930,343761,Europe,34,11459,0,180,,2964
167,Gambia,9439,75,296,11,8865,102,278,3,3785,119,101817,40833,2493518,Africa,264,8424,24,30,4,111
168,Equatorial Guinea,9049,,123,,8803,,123,,6219,85,187519,128870,1455105,Africa,161,11830,8,,,85
169,Yemen,7509,22,1418,2,4644,22,1447,23,246,46,217824,7125,30570495,Asia,4071,21559,140,0.7,0.07,47
170,Saint Lucia,7111,156,97,,5694,34,1320,4,38525,526,65420,354424,184581,North America,26,1903,3,845,,7151
171,Mauritius,7070,,22,,1854,,5194,,5549,17,358675,281497,1274169,Africa,180,57917,4,,,4076
172,Eritrea,6623,3,37,,6565,5,21,,1839,10,23693,6577,3602148,Africa,544,97355,152,0.8,,6
173,Sierra Leone,6355,8,121,,4342,7,1892,,779,15,160729,19695,8160910,Africa,1284,67446,51,1.0,,232
174,Isle of Man,6312,38,37,,5765,,510,1,73786,433,83753,979052,85545,Europe,14,2312,1,444,,5962
175,Niger,5767,,196,,5485,,86,,229,8,138966,5515,25196750,Africa,4369,128555,181,,,3
176,Guinea-Bissau,5496,,99,,4557,,840,4,2720,49,88742,43916,2020702,Africa,368,20411,23,,,416
177,Liberia,5459,,148,,2715,,2596,2,1051,29,128246,24699,5192372,Africa,951,35084,40,,,500
178,Gibraltar,5287,6,96,,5074,36,117,6,156977,2850,330131,9801989,33680,Europe,6,351,0,178,,3474
179,San Marino,5231,,90,,5077,,64,1,153799,2646,73543,2162266,34012,Europe,7,378,0,,,1882
180,Chad,4985,,174,,4805,,6,,294,10,136887,8071,16959315,Africa,3402,97467,124,,,0.4
181,Barbados,4640,,48,,4454,,138,,16124,167,247193,858980,287775,North America,62,5995,1,,,480
182,Comoros,4050,2,147,,3888,,15,,4547,165,,,890600,Africa,220,6059,,2,,17
183,Sint Maarten,3394,,42,,3037,,315,2,78151,967,37841,871330,43429,North America,13,1034,1,,,7253
184,Liechtenstein,3223,4,59,,3076,,88,3,84257,1542,49126,1284273,38252,Europe,12,648,1,105,,2301
185,Monaco,3133,4,33,,3000,10,100,6,79200,834,54960,1389352,39558,Europe,13,1199,1,101,,2528
186,Saint Martin,3094,,41,,1399,,1654,7,78500,1040,52859,1341122,39414,North America,13,961,1,,,41965
187,New Zealand,3016,24,26,,2874,1,116,5,603,5,2692087,538191,5002100,Australia/Oceania,1659,192388,2,5,,23
188,Bermuda,2750,,33,,2593,,124,1,44343,532,436268,7034765,62016,North America,23,1879,0,,,1999
189,Turks and Caicos,2612,5,19,,2502,,91,1,66443,483,94789,2411198,39312,North America,15,2069,0,127,,2315
190,Bhutan,2585,,3,,2553,,29,,3309,4,798573,1022160,781260,Asia,302,260420,1,,,37
191,British Virgin Islands,2568,,37,,2500,,31,7,84307,1215,77252,2536179,30460,North America,12,823,0,,,1018
192,Sao Tome and Principe,2524,,37,,2403,,84,,11279,165,14689,65642,223775,Africa,89,6048,15,,,375
193,St. Vincent Grenadines,2320,,12,,2261,,47,2,20837,108,64768,581708,111341,North America,48,9278,2,,,422
194,Brunei,1769,314,3,,419,64,1347,,4000,7,201057,454634,442239,Asia,250,147413,2,710,,3046
195,Caribbean Netherlands,1768,,17,,1721,,30,,66717,642,20707,781396,26500,North America,15,1559,1,,,1132
196,Antigua and Barbuda,1490,,43,,1299,,148,9,15073,435,17409,176114,98851,North America,66,2299,6,,,1497
197,St. Barth,1489,,2,,462,,1025,,150237,202,38369,3871355,9911,North America,7,4956,0,,,103420
198,Tanzania,1367,,50,,183,,1134,7,22,0.8,,,61659955,Africa,45106,1233199,,,,18
199,Dominica,1339,16,1,,794,245,544,,18549,14,41298,572082,72189,North America,54,72189,2,222,,7536
200,Faeroe Islands,995,,2,,988,,5,,20276,41,396000,8069446,49074,Europe,49,24537,0,,,102
201,Saint Kitts and Nevis,823,31,3,,604,8,216,1,15347,56,28471,530908,53627,North America,65,17876,2,578,,4028
202,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
203,Cayman Islands,663,,2,,649,,12,,9955,30,124033,1862385,66599,North America,100,33300,1,,,180
204,Wallis and Futuna,445,,7,,438,,0,,40403,636,20508,1861994,11014,Australia/Oceania,25,1573,1,,,
205,Greenland,298,,,,212,,86,2,5239,,54121,951461,56882,North America,191,,1,,,1512
206,Grenada,212,,1,,182,,29,,1874,9,54254,479632,113116,North America,534,113116,2,,,256
207,Anguilla,166,,,,135,,31,,10953,,37111,2448763,15155,North America,91,,0,,,2046
208,New Caledonia,135,,,,58,,77,,468,,41120,142473,288617,Australia/Oceania,2138,,7,,,267
209,Falkland Islands,66,,,,63,,3,,18359,,7409,2060918,3595,South America,54,,0,,,834
210,Macao,63,,,,59,,4,,96,,4739,7187,659385,Asia,10466,,139,,,6
211,Saint Pierre Miquelon,30,,,,30,,0,,5207,,7800,1353697,5762,North America,192,,1,,,
212,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
213,Montserrat,25,,1,,20,,4,,5005,200,1408,281882,4995,North America,200,4995,4,,,801
214,Solomon Islands,20,,,,20,,0,,28,,4500,6374,705965,Australia/Oceania,35298,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,613975,Africa,61398,613975,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,72952,315277,Australia/Oceania,78819,315277,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59644,Australia/Oceania,14911,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199913,Australia/Oceania,66638,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6098,Africa,3049,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116393,Australia/Oceania,116393,,,,,
222,China,94631,32,4636,,88247,70,1748,30,66,3,160000000,111163,1439323776,Asia,15210,310467,9,0.02,,1
,Total:,46214623,60078,973848,1179,36841535,38406,8399240,30436,,,,,,North America,,,,,,
,Total:,67810966,234781,997855,4728,63095867,242826,3717244,41533,,,,,,Asia,,,,,,
,Total:,36581797,1131,1120274,72,34310707,1474,1150816,24031,,,,,,South America,,,,,,
,Total:,54199271,100869,1159754,1025,49095925,82077,3943592,10192,,,,,,Europe,,,,,,
,Total:,7567564,19230,189446,443,6669108,17663,709010,4912,,,,,,Africa,,,,,,
,Total:,145463,1242,1902,8,105526,1144,38035,450,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,212520405,417331,4443094,7455,190119374,383590,17957937,111554,27264.4,570.0,,,,All,,,,,,
