#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
33,Portugal,1009571,2983,17601,17,947465,2206,44505,139,99336,1732,16322878,1606079,10163183,Europe,10,577,1,294,2,4379
34,Thailand,968957,20515,8285,312,753338,22901,207334,5615,13843,118,8129670,116143,69997322,Asia,72,8449,9,293,4,2962
35,Israel,962193,4646,6723,19,896124,4401,59346,600,103173,721,17992947,1929332,9326000,Asia,10,1387,1,498,2,6363
36,Hungary,810658,109,30045,3,768891,372,11722,11,84157,3119,6457558,670379,9632692,Europe,12,321,1,11,0.3,1217
37,Jordan,786585,888,10252,13,764302,884,12031,653,76241,994,8896697,862324,10317115,Asia,13,1006,1,86,1,1166
38,Morocco,782097,9703,11345,103,688902,7197,81850,1315,20910,303,8473549,226549,37402684,Africa,48,3297,4,259,3,2188
39,Switzerland,747396,3291,10934,5,698619,1555,37843,140,85653,1253,9432415,1080970,8725878,Europe,12,798,1,377,0.6,4337
40,Nepal,739907,2613,10396,42,689173,2104,40338,,24891,350,3791069,127536,29725553,Asia,40,2859,8,88,1,1357
41,Serbia,736313,1497,7183,6,714443,350,14687,30,84656,826,4858071,558548,8697679,Europe,12,1211,2,172,0.7,1689
42,Kazakhstan,708379,7034,7867,116,585298,7416,115214,221,37226,413,11575012,608272,19029342,Asia,27,2419,2,370,6,6055
43,UAE,705089,1089,2009,3,684414,1605,18666,,70334,200,70669215,7049428,10024815,Asia,14,4990,0,109,0.3,1862
44,Austria,671593,1221,10757,,650931,523,9905,59,74092,1187,72424887,7990152,9064269,Europe,13,843,0,135,,1093
45,Tunisia,626750,,22025,,573975,,30750,630,52414,1842,2409634,201512,11957765,Africa,19,543,5,,,2572
46,Lebanon,586585,1689,7993,5,543164,210,35428,54,86377,1177,4759054,700791,6790971,Asia,12,850,1,249,0.7,5217
47,Greece,547186,3437,13245,25,496376,2908,37565,282,52789,1278,14349465,1384331,10365628,Europe,19,783,1,332,2,3624
48,Cuba,545275,8666,4240,84,496248,8010,44787,458,48174,375,7290041,644064,11318823,North America,21,2670,2,766,7,3957
49,Saudi Arabia,540244,546,8439,8,525559,794,6246,1273,15251,238,26638652,752010,35423285,Asia,66,4198,1,15,0.2,176
50,Georgia,496376,5914,6532,49,432506,3316,57338,,124701,1641,7515871,1888156,3980534,Asia,8,609,1,1486,12,14405
51,Ecuador,493767,,31870,,443880,,18017,759,27517,1776,1719064,95800,17944211,South America,36,563,10,,,1004
52,Bolivia,483731,706,18222,24,423404,813,42105,200,40814,1537,2192157,184960,11852069,South America,25,650,5,60,2,3553
53,Belarus,463855,1061,3637,12,457682,1016,2536,,49107,385,7582577,802744,9445819,Europe,20,2597,1,112,1,268
54,Paraguay,457023,,15473,,433491,,8059,212,63203,2140,1735585,240017,7231083,South America,16,467,4,,,1114
55,Panama,448924,,6970,,431990,,9964,112,102235,1587,3535532,805157,4391110,North America,10,630,1,,,2269
56,Bulgaria,437327,1387,18411,16,400797,235,18119,174,63478,2672,3945493,572688,6889426,Europe,16,374,2,201,2,2630
57,Costa Rica,434081,,5269,,351179,,77633,409,84345,1024,1935225,376030,5146471,North America,12,977,3,,,15085
58,Guatemala,422270,4650,11273,54,367428,2895,43569,5,23090,616,2044250,111782,18287843,North America,43,1622,9,254,3,2382
59,Kuwait,407376,237,2397,2,399035,642,5944,182,93831,552,3631090,836354,4341573,Asia,11,1811,1,55,0.5,1369
60,Slovakia,393722,112,12547,1,380299,92,876,12,72076,2297,3252650,595437,5462623,Europe,14,435,2,21,0.2,160
61,Uruguay,383505,,6007,,376130,,1368,19,109972,1723,3224199,924557,3487292,South America,9,581,1,,,392
62,Azerbaijan,377304,4129,5208,20,341142,968,30954,,36839,508,4252882,415238,10242033,Asia,27,1967,2,403,2,3022
63,Sri Lanka,369359,3676,6604,170,316528,2188,46227,,17168,307,4575585,212676,21514383,Asia,58,3258,5,171,8,2149
64,Croatia,367933,524,8291,3,357518,200,2124,26,90253,2034,2427268,595399,4076707,Europe,11,492,2,129,0.7,521
65,Myanmar,363169,2878,13786,163,282881,3393,66502,,6625,251,3383579,61721,54820494,Asia,151,3977,16,52,3,1213
66,Dominican Republic,346693,183,3989,4,336978,605,5726,134,31603,364,1913448,174420,10970320,North America,32,2750,6,17,0.4,522
67,Denmark,333815,1193,2562,,317959,875,13294,16,57404,441,79031383,13590528,5815181,Europe,17,2270,0,205,,2286
68,Ireland,329388,1704,5074,15,280522,1071,43792,54,65880,1015,4729538,945938,4999838,Europe,15,985,1,341,3,8759
69,Palestine,321867,,3625,,313529,,4713,21,61490,693,2067684,395012,5234489,Asia,16,1444,3,,,900
70,Honduras,321675,1844,8496,56,104412,121,208767,643,31907,843,933024,92547,10081660,North America,31,1187,11,183,6,20708
71,Venezuela,320922,,3830,,307261,,9831,681,11322,135,3359014,118504,28345088,South America,88,7401,8,,,347
72,Vietnam,302101,8800,6770,298,115059,3751,180272,,3072,69,15271562,155318,98324291,Asia,325,14524,6,89,3,1833
73,Oman,300728,147,4013,6,289130,208,7585,95,57256,764,1550000,295109,5252295,Asia,17,1309,3,28,1,1444
74,Ethiopia,291803,985,4505,10,266080,417,21218,448,2470,38,3134967,26532,118158035,Africa,405,26228,38,8,0.08,180
75,Lithuania,291412,576,4461,3,274236,457,12715,91,108760,1665,4260315,1590028,2679396,Europe,9,601,1,215,1,4745
76,Libya,289219,2325,3968,12,209411,860,75840,,41457,569,1444230,207018,6976360,Africa,24,1758,5,333,2,10871
77,Egypt,285577,,16630,,234449,,34498,90,2733,159,3068679,29365,104502376,Africa,366,6284,34,,,330
78,Bahrain,271257,127,1385,1,268737,107,1135,5,153445,783,5722724,3237243,1767777,Asia,7,1276,0,72,0.6,642
79,Moldova,263074,485,6328,8,254452,162,2294,51,65386,1573,1505930,374294,4023392,Europe,15,636,3,121,2,570
80,Slovenia,262189,385,4436,3,255193,136,2560,9,126097,2133,1418569,682247,2079260,Europe,8,469,1,185,1,1231
81,Armenia,235675,504,4716,3,223227,157,7732,,79366,1588,1453950,489631,2969484,Asia,13,630,2,170,1,2604
82,Qatar,229915,218,601,,226562,173,2752,24,81884,214,2432003,866158,2807805,Asia,12,4672,1,78,,980
83,S. Korea,228657,1803,2178,5,199582,2358,26897,354,4456,42,12404977,241723,51318912,Asia,224,23562,4,35,0.10,524
84,Kenya,224400,1506,4378,24,207450,1538,12572,161,4073,79,2278763,41356,55100770,Africa,246,12586,24,27,0.4,228
85,Bosnia and Herzegovina,208267,420,9718,2,192218,,6331,,63929,2983,1108879,340377,3257797,Europe,16,335,3,129,0.6,1943
86,Zambia,203169,382,3556,6,196936,212,2677,196,10715,188,2194744,115750,18961099,Africa,93,5332,9,20,0.3,141
87,Algeria,189384,721,4898,31,127904,628,56582,30,4233,109,230861,5160,44740613,Africa,236,9134,194,16,0.7,1265
88,Mongolia,186537,1582,889,5,177899,1879,7749,192,55889,266,3446882,1032736,3337623,Asia,18,3754,1,474,1,2322
89,Nigeria,183444,,2229,,167459,,13756,11,866,11,2648684,12501,211870954,Africa,1155,95052,80,,,65
90,Kyrgyzstan,172937,269,2462,5,164344,534,6131,128,26025,370,1611401,242492,6645159,Asia,38,2699,4,40,0.8,923
91,North Macedonia,164529,1077,5589,15,151235,91,7705,,78976,2683,1079818,518326,2083278,Europe,13,373,2,517,7,3698
92,Afghanistan,152411,48,7047,4,107927,,37437,1124,3819,177,747196,18721,39912306,Asia,262,5664,53,1,0.1,938
93,Norway,146056,295,811,1,88952,,56293,4,26706,148,6775622,1238923,5468961,Europe,37,6743,1,54,0.2,10293
94,Uzbekistan,145615,851,994,7,138230,773,6391,23,4281,29,1377915,40510,34014540,Asia,234,34220,25,25,0.2,188
95,Botswana,142380,,2043,,126597,,13740,1,59203,849,1588907,660683,2404945,Africa,17,1177,2,,,5713
96,Mozambique,140765,694,1761,13,122222,773,16782,32,4367,55,815154,25286,32237040,Africa,229,18306,40,22,0.4,521
97,Latvia,140505,180,2566,1,136576,95,1363,12,75433,1378,3272301,1756791,1862658,Europe,13,726,1,97,0.5,732
98,Estonia,137800,287,1281,2,131084,234,5435,11,103801,965,1698490,1279427,1327540,Europe,10,1036,1,216,2,4094
99,Albania,137075,477,2471,3,130822,67,3782,3,47691,860,979455,340768,2874255,Europe,21,1163,3,166,1,1316
100,Namibia,122885,186,3300,12,116704,221,2881,43,47398,1273,640040,246872,2592599,Africa,21,786,4,72,5,1111
101,Zimbabwe,121046,,4156,,100211,,16679,12,8013,275,1195318,79128,15106170,Africa,125,3635,13,,,1104
102,Finland,119320,673,1008,13,46000,,72312,29,21497,182,6255606,1127051,5550420,Europe,47,5506,1,121,2,13028
103,Ghana,112378,524,945,15,105168,870,6265,51,3534,30,1539582,48413,31801165,Africa,283,33652,21,16,0.5,197
104,Cyprus,110098,433,467,3,90755,,18876,92,90448,384,9366973,7695167,1217254,Asia,11,2607,0,356,2,15507
105,Montenegro,107576,535,1657,5,101007,256,4912,6,171257,2638,569602,906784,628156,Europe,6,379,1,852,8,7820
106,Uganda,97294,108,2917,12,95217,,-840,508,2054,62,1533326,32377,47359030,Africa,487,16236,31,2,0.3,-17.74
107,El Salvador,92135,280,2812,8,78723,160,10600,117,14124,431,1187410,182033,6523065,North America,71,2320,5,43,1,1625
108,Cambodia,87190,593,1730,12,82666,748,2794,,5135,102,2020609,119005,16979135,Asia,195,9815,8,35,0.7,165
109,Cameroon,82454,,1338,,80433,,683,152,3022,49,1751774,64198,27287100,Africa,331,20394,16,,,25
110,Rwanda,81339,645,980,3,45177,7,35182,36,6110,74,2260839,169830,13312385,Africa,164,13584,6,48,0.2,2643
111,Maldives,79525,106,222,,77639,133,1664,18,144266,403,1273854,2310888,551240,Asia,7,2483,0,192,,3019
112,Luxembourg,74855,76,829,1,73286,52,740,6,117434,1301,3367740,5283368,637423,Europe,9,769,0,119,2,1161
113,Senegal,71266,264,1636,11,55317,447,14313,55,4134,95,706398,40977,17238727,Africa,242,10537,24,15,0.6,830
114,Singapore,66334,53,46,1,65152,90,1136,6,11239,8,16926698,2867893,5902137,Asia,89,128307,0,9,0.2,192
115,Jamaica,59377,289,1339,19,47570,30,10468,32,19954,450,523891,176055,2975725,North America,50,2222,6,97,6,3518
116,Malawi,58861,396,2012,14,44305,393,12544,285,2990,102,372701,18934,19684343,Africa,334,9783,53,20,0.7,637
117,DRC,53620,90,1050,,30380,,22190,,579,11,299607,3235,92612029,Africa,1727,88202,309,1.0,,240
118,Ivory Coast,52836,253,369,4,51772,192,695,,1949,14,844563,31152,27111023,Africa,513,73472,32,9,0.1,26
119,Angola,44972,,1118,,41781,,2073,8,1322,33,826140,24290,34011531,Africa,756,30422,41,,,61
120,Runion,43835,,298,,38315,,5222,45,48570,330,138598,153570,902506,Africa,21,3029,7,,,5786
121,Madagascar,42832,4,954,,41253,2,625,17,1503,33,235147,8254,28489422,Africa,665,29863,121,0.1,,22
122,Trinidad and Tobago,42427,194,1200,4,35326,255,5901,22,30206,854,294321,209542,1404594,North America,33,1170,5,138,3,4201
123,Fiji,41830,653,413,8,19883,1088,21534,40,46285,457,354603,392365,903758,Australia/Oceania,22,2188,3,723,9,23827
124,Australia,40774,677,970,3,31349,338,8455,76,1578,38,28533140,1104535,25832711,Australia/Oceania,634,26632,1,26,0.1,327
125,Eswatini,38030,769,961,10,27770,570,9299,10,32402,819,292901,249558,1173680,Africa,31,1221,4,655,9,7923
126,Sudan,37620,35,2818,2,31562,47,3240,,836,63,234414,5209,44998107,Africa,1196,15968,192,0.8,0.04,72
127,Malta,35516,82,433,,34072,71,1011,3,80195,978,1149398,2595351,442868,Europe,12,1023,0,185,,2283
128,Cabo Verde,34529,84,300,,33602,33,627,23,61354,533,205858,365787,562781,Africa,16,1876,3,149,,1114
129,French Polynesia,32705,,224,,25268,,7213,26,115673,792,26355,93214,282737,Australia/Oceania,9,1262,11,,,25511
130,French Guiana,32644,218,203,2,9995,,22446,23,106206,660,343724,1118296,307364,South America,9,1514,1,709,7,73027
131,Guadeloupe,31861,,264,,2250,,29347,23,79612,660,305407,763134,400201,North America,13,1516,1,,,73331
132,Mauritania,30635,,647,,26672,,3316,16,6400,135,414932,86684,4786713,Africa,156,7398,12,,,693
133,Guinea,28308,53,299,6,25520,112,2489,24,2092,22,523699,38700,13532189,Africa,478,45258,26,4,0.4,184
134,Martinique,27255,,166,,104,,26985,1,72692,443,268763,716822,374937,North America,14,2259,1,,,71972
135,Suriname,26802,,689,,22860,,3253,19,45232,1163,97255,164130,592548,South America,22,860,6,,,5490
136,Syria,26554,75,1947,5,22202,19,2405,,1477,108,103566,5761,17977612,Asia,677,9233,174,4,0.3,134
137,Gabon,25626,19,165,,25395,14,66,5,11217,72,1046805,458188,2284663,Africa,89,13846,2,8,,29
138,Guyana,23675,,582,,22050,,1043,12,29937,736,246894,312197,790827,South America,33,1359,3,,,1319
139,Haiti,20689,40,582,3,16498,292,3609,,1790,50,105799,9153,11558877,North America,559,19861,109,3,0.3,312
140,Mayotte,19614,,175,,2964,,16475,,70000,625,176919,631403,280200,Africa,14,1601,2,,,58797
141,Seychelles,19186,291,101,3,18601,287,484,,193733,1020,21504,217140,99033,Africa,5,981,5,2938,30,4887
142,Togo,18605,246,172,2,15741,92,2692,,2190,20,437941,51544,8496446,Africa,457,49398,19,29,0.2,317
143,Papua New Guinea,17832,,192,,17547,,93,7,1952,21,150870,16511,9137387,Australia/Oceania,512,47591,61,,,10
144,Bahamas,16668,,313,,13264,,3091,15,41935,787,127633,321111,397473,North America,24,1270,3,,,7777
145,Somalia,16399,,892,,7969,,7538,,1001,54,183398,11189,16390284,Africa,999,18375,89,,,460
146,Tajikistan,16275,52,124,,15972,76,179,,1664,13,,,9778077,Asia,601,78855,,5,,18
147,Taiwan,15891,11,821,,14480,19,590,,666,34,4502862,188678,23865351,Asia,1502,29069,5,0.5,,25
148,Belize,15108,,347,,13971,,790,4,37236,855,202015,497896,405737,North America,27,1169,2,,,1947
149,Andorra,14976,16,129,,14711,26,136,4,193478,1667,193595,2501098,77404,Europe,5,600,0,207,,1757
150,Curaao,14751,65,135,,13981,51,635,4,89482,819,216163,1311279,164849,North America,11,1221,1,394,,3852
151,Mali,14714,13,535,,14035,13,144,,704,26,365687,17493,20904566,Africa,1421,39074,57,0.6,,7
152,Lesotho,14352,,399,,6711,,7242,,6640,185,145729,67424,2161366,Africa,151,5417,15,,,3351
153,Burkina Faso,13680,3,171,1,13437,26,72,,635,8,206554,9587,21545884,Africa,1575,125999,104,0.1,0.05,3
154,Aruba,13511,,121,,12347,,1043,14,125945,1128,177885,1658184,107277,North America,8,887,1,,,9722
155,Congo,13398,,179,,12421,,798,,2363,32,188207,33191,5670454,Africa,423,31679,30,,,141
156,Timor-Leste,13155,226,40,2,10608,63,2507,,9769,30,169501,125869,1346650,Asia,102,33666,8,168,1,1862
157,Hong Kong,12043,3,212,,11750,,81,,1592,28,22744169,3006322,7565447,Asia,628,35686,0,0.4,,11
158,Djibouti,11689,,156,,11513,,20,,11641,155,200482,199653,1004153,Africa,86,6437,5,,,20
159,CAR,11251,,99,,6859,,4293,2,2285,20,60228,12231,4924118,Africa,438,49739,82,,,872
160,South Sudan,11223,16,120,,10917,,186,,990,11,204344,18018,11341352,Africa,1011,94511,56,1,,16
161,Laos,11029,381,9,,4240,,6780,,1492,1,349664,47289,7394254,Asia,670,821584,21,52,,917
162,Nicaragua,10251,,197,,4225,,5829,,1527,29,,,6713211,North America,655,34077,,,,868
163,Burundi,10198,,38,,773,,9387,,830,3,345742,28137,12287613,Africa,1205,323358,36,,,764
164,Benin,10183,1118,119,6,8136,,1928,5,816,10,604310,48425,12479297,Africa,1226,104868,21,90,0.5,154
165,Channel Islands,10005,,92,,9398,,515,,56954,524,770805,4387876,175667,Europe,18,1909,0,,,2932
166,Iceland,9812,130,30,,8613,126,1169,25,28545,87,926622,2695730,343737,Europe,35,11458,0,378,,3401
167,Gambia,9195,,271,,8301,,623,3,3689,109,101257,40620,2492773,Africa,271,9198,25,,,250
168,Equatorial Guinea,9010,38,123,,8798,30,89,,6194,85,187519,128915,1454599,Africa,161,11826,8,26,,61
169,Yemen,7372,25,1411,4,4570,27,1391,23,241,46,203842,6670,30563300,Asia,4146,21661,150,0.8,0.1,46
170,Eritrea,6611,2,37,,6546,2,28,,1836,10,23693,6578,3601611,Africa,545,97341,152,0.6,,8
171,Saint Lucia,6578,,95,,5582,,901,1,35639,515,64015,346829,184572,North America,28,1943,3,,,4882
172,Sierra Leone,6343,,121,,4334,,1888,,777,15,160729,19699,8159133,Africa,1286,67431,51,,,231
173,Mauritius,6122,,22,,1854,,4246,,4805,17,358675,281502,1274146,Africa,208,57916,4,,,3332
174,Isle of Man,6070,,37,,5341,,692,1,70961,433,83753,979109,85540,Europe,14,2312,1,,,8090
175,Niger,5734,,196,,5447,,91,,228,8,136641,5425,25187115,Africa,4393,128506,184,,,4
176,Liberia,5459,,148,,2715,,2596,2,1052,29,128246,24705,5191069,Africa,951,35075,40,,,500
177,Gibraltar,5248,12,96,,5015,11,137,3,155819,2850,327100,9711995,33680,Europe,6,351,0,356,,4068
178,San Marino,5231,,90,,5077,,64,1,153803,2646,73543,2162330,34011,Europe,7,378,0,,,1882
179,Guinea-Bissau,5206,83,94,4,4428,29,684,4,2577,47,86378,42757,2020192,Africa,388,21491,23,41,2,339
180,Chad,4984,,174,,4804,,6,,294,10,136310,8040,16954143,Africa,3402,97438,124,,,0.4
181,Barbados,4581,,48,,4413,,120,,15919,167,241539,839342,287772,North America,63,5995,1,,,417
182,Comoros,4039,,147,,3882,,10,,4536,165,,,890397,Africa,220,6057,,,,11
183,Sint Maarten,3227,,41,,2878,,308,2,74314,944,37841,871431,43424,North America,13,1059,1,,,7093
184,Liechtenstein,3185,10,59,,3065,20,61,1,83266,1542,49126,1284306,38251,Europe,12,648,1,261,,1595
185,Monaco,3099,19,33,,2950,15,116,6,78347,834,54960,1389458,39555,Europe,13,1199,1,480,,2933
186,New Zealand,2936,10,26,,2871,14,39,,587,5,2571452,514074,5002100,Australia/Oceania,1704,192388,2,2,,8
187,Bermuda,2715,52,33,,2569,31,113,1,43777,532,428834,6914558,62019,North America,23,1879,0,838,,1822
188,Saint Martin,2713,,39,,1399,,1275,7,68846,990,46787,1187276,39407,North America,15,1010,1,,,32355
189,Bhutan,2577,,3,,2533,,41,,3299,4,798573,1022282,781167,Asia,303,260389,1,,,52
190,Turks and Caicos,2568,,19,,2471,,78,1,65334,483,94789,2411566,39306,North America,15,2069,0,,,1984
191,British Virgin Islands,2561,,37,,2482,,42,7,84083,1215,77252,2536345,30458,North America,12,823,0,,,1379
192,Sao Tome and Principe,2496,4,37,,2396,6,63,,11156,165,14689,65655,223731,Africa,90,6047,15,18,,282
193,St. Vincent Grenadines,2320,,12,,2258,,50,2,20838,108,64471,579062,111337,North America,48,9278,2,,,449
194,Caribbean Netherlands,1759,3,17,,1715,,27,,66385,642,20071,757482,26497,North America,15,1559,1,113,,1019
195,Antigua and Barbuda,1421,24,43,,1277,11,101,9,14376,435,17409,176130,98842,North America,70,2299,6,243,,1022
196,Tanzania,1367,,50,,183,,1134,7,22,0.8,,,61641286,Africa,45092,1232826,,,,18
197,St. Barth,1336,,2,,462,,872,,134800,202,38369,3871355,9911,North America,7,4956,0,,,87983
198,Faeroe Islands,993,,2,,988,1,3,,20236,41,393000,8008640,49072,Europe,49,24536,0,,,61
199,Dominica,953,,,,378,,575,,13202,,35494,491695,72187,North America,76,,2,,,7965
200,Brunei,946,94,3,,338,5,605,,2139,7,182168,411965,442193,Asia,467,147398,2,213,,1368
201,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
202,Saint Kitts and Nevis,708,27,3,,590,,115,1,13203,56,28110,524215,53623,North America,76,17874,2,504,,2145
203,Cayman Islands,656,5,2,,648,4,6,,9851,30,122764,1843580,66590,North America,102,33295,1,75,,90
204,Wallis and Futuna,445,,7,,438,,0,,40392,635,20508,1861487,11017,Australia/Oceania,25,1574,1,,,
205,Greenland,273,16,,,171,3,102,2,4799,,51956,913416,56881,North America,208,,1,281,,1793
206,Grenada,188,,1,,173,,14,,1662,9,52167,461206,113110,North America,602,113110,2,,,124
207,Anguilla,137,,,,124,,13,,9041,,37111,2448924,15154,North America,111,,0,,,858
208,New Caledonia,134,,,,58,,76,,464,,38831,134556,288587,Australia/Oceania,2154,,7,,,263
209,Falkland Islands,66,,,,63,,3,,18364,,7409,2061491,3594,South America,54,,0,,,835
210,Macao,63,,,,59,,4,,96,,4739,7188,659288,Asia,10465,,139,,,6
211,Saint Pierre Miquelon,30,,,,30,,0,,5207,,7800,1353697,5762,North America,192,,1,,,
212,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
213,Montserrat,23,,1,,20,,2,,4605,200,1408,281882,4995,North America,217,4995,4,,,400
214,Solomon Islands,20,,,,20,,0,,28,,4500,6376,705781,Australia/Oceania,35289,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,613814,Africa,61381,613814,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,72970,315199,Australia/Oceania,78800,315199,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59640,Australia/Oceania,14910,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199898,Australia/Oceania,66633,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6097,Africa,3049,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116380,Australia/Oceania,116380,,,,,
222,China,94500,28,4636,,87908,,1956,67,66,3,160000000,111163,1439323776,Asia,15231,310467,9,0.02,,1
,Total:,45495399,137813,965473,1951,36561999,60366,7967927,28014,,,,,,North America,,,,,,
,Total:,66800254,255461,979048,4404,62138717,242041,3682489,40671,,,,,,Asia,,,,,,
,Total:,36417302,43580,1115626,1040,34126775,1634,1174901,24367,,,,,,South America,,,,,,
,Total:,53696898,142601,1154714,1474,48645027,133526,3897157,9929,,,,,,Europe,,,,,,
,Total:,7429405,36287,186555,688,6523734,23905,719116,4773,,,,,,Africa,,,,,,
,Total:,136688,1340,1833,11,97445,1440,37410,149,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,209976667,617082,4403264,9568,188094403,462912,17479000,107903,26938.0,564.9,,,,All,,,,,,
