#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
23,Czechia,1675179,168,30369,1,1642574,8,2236,12,156107,2830,33965196,3165167,10730935,Europe,6,353,0,16,0.09,208
24,Chile,1624823,507,36138,31,1581129,956,7556,1075,84199,1873,19191351,994509,19297315,South America,12,534,1,26,2,392
25,Canada,1442653,566,26679,1,1403751,394,12223,202,37858,700,39024434,1024065,38107385,North America,26,1428,1,15,0.03,321
26,Bangladesh,1376322,11164,23161,264,1234762,14903,118399,1434,8266,139,8212041,49322,166499859,Asia,121,7189,20,67,2,711
27,Malaysia,1299767,19991,11162,201,1057843,16258,230762,1096,39599,340,19583866,596645,32823313,Asia,25,2941,2,609,6,7030
28,Belgium,1141379,1454,25274,1,1068432,1311,47673,107,98012,2170,17701750,1520072,11645337,Europe,10,461,1,125,0.09,4094
29,Sweden,1106821,,14621,,1078138,6,14062,29,108845,1438,11448153,1125811,10168802,Europe,9,695,1,,,1383
30,Romania,1085412,312,34323,4,1048777,157,2312,86,56841,1797,10804085,565786,19095695,Europe,18,556,2,16,0.2,121
31,Pakistan,1075504,3884,24004,86,967073,2669,84427,4530,4767,106,16551440,73361,225615544,Asia,210,9399,14,17,0.4,374
32,Japan,1043625,12068,15297,17,899124,9212,129204,1230,8280,121,19196748,152297,126048279,Asia,121,8240,7,96,0.1,1025
33,Portugal,990293,2232,17502,17,929547,3705,43244,186,97433,1722,15803776,1554904,10163830,Europe,10,581,1,220,2,4255
34,Israel,910569,4164,6571,12,867747,2004,36251,388,97638,705,17162009,1840233,9326000,Asia,10,1419,1,446,1,3887
35,Hungary,810046,35,30037,,759033,1786,20976,15,84089,3118,6399106,664274,9633226,Europe,12,321,2,4,,2177
36,Thailand,795951,19843,6588,235,578140,22806,211223,5450,11372,94,8129670,116149,69993504,Asia,88,10624,9,283,3,3018
37,Jordan,779019,926,10148,13,757179,1200,11692,666,75524,984,8690513,842520,10314903,Asia,13,1016,1,90,1,1134
38,Switzerland,729024,1910,10918,1,693449,,24657,64,83561,1251,9268459,1062349,8724496,Europe,12,799,1,219,0.1,2826
39,Serbia,727246,792,7146,3,712319,224,7781,17,83606,822,4767198,548052,8698444,Europe,12,1217,2,91,0.3,895
40,Nepal,720680,3194,10150,35,673198,2115,37332,,24254,342,3707396,124769,29714083,Asia,41,2927,8,107,1,1256
41,Morocco,711103,9778,10509,105,624776,7365,75818,1100,19017,281,8077254,216009,37393124,Africa,53,3558,5,261,3,2028
42,UAE,695619,1334,1982,4,672749,1396,20888,,69408,198,68387144,6823563,10022204,Asia,14,5057,0,133,0.4,2084
43,Austria,664133,601,10751,1,646937,452,6445,40,73278,1186,69844185,7706394,9063148,Europe,14,843,0,66,0.1,711
44,Kazakhstan,649120,7235,6973,97,533329,7702,108818,221,34120,367,11575012,608429,19024434,Asia,29,2728,2,380,5,5720
45,Tunisia,613628,,21089,,546614,,45925,630,51328,1764,2349663,196541,11955064,Africa,19,567,5,,,3841
46,Lebanon,572401,,7948,,538828,,25625,54,84280,1170,4731376,696647,6791636,Asia,12,855,1,,,3773
47,Saudi Arabia,535176,864,8357,12,515990,451,10829,1396,15113,236,26008288,734460,35411427,Asia,66,4237,1,24,0.3,306
48,Greece,521399,4181,13087,19,474641,2674,33671,219,50295,1262,13647803,1316500,10366735,Europe,20,792,1,403,2,3248
49,Ecuador,491831,,31788,,443880,,16163,759,27418,1772,1707733,95200,17938352,South America,36,564,11,,,901
50,Bolivia,478671,608,18004,21,416535,1180,44132,200,40399,1520,2143429,180902,11848587,South America,25,658,6,51,2,3725
51,Cuba,475105,8936,3608,93,425387,9535,46110,461,41974,319,6936796,612847,11318973,North America,24,3137,2,789,8,4074
52,Georgia,455846,5697,6182,54,406475,2713,43189,,114514,1553,7148181,1795710,3980700,Asia,9,644,1,1431,14,10850
53,Paraguay,455389,,15315,,428685,,11389,271,62993,2119,1712799,236929,7229168,South America,16,472,4,,,1575
54,Belarus,455281,607,3551,10,449186,434,2544,,48199,376,7443773,788044,9445887,Europe,21,2660,1,64,1,269
55,Panama,442818,,6912,,424712,,11194,133,100878,1575,3454625,786998,4389624,North America,10,635,1,,,2550
56,Bulgaria,428823,,18278,,399110,,11435,94,62233,2653,3775295,547894,6890563,Europe,16,377,2,,,1660
57,Costa Rica,420462,,5162,,342399,,72901,380,81715,1003,1818915,353499,5145455,North America,12,997,3,,,14168
58,Kuwait,403868,,2372,,393184,,8312,236,93053,547,3526758,812581,4340191,Asia,11,1830,1,,,1915
59,Slovakia,393160,101,12543,2,379865,51,752,6,71974,2296,3205223,586762,5462565,Europe,14,436,2,18,0.4,138
60,Guatemala,391118,,10808,,343189,,37121,5,21395,591,1952546,106810,18280589,North America,47,1691,9,,,2031
61,Uruguay,382607,,5989,,375077,,1541,29,109723,1718,3149970,903339,3487030,South America,9,582,1,,,442
62,Croatia,365335,246,8275,2,355883,169,1177,17,89603,2030,2364164,579842,4077257,Europe,11,493,2,60,0.5,289
63,Azerbaijan,354662,1736,5084,12,335771,435,13807,,34635,496,4133796,403690,10240038,Asia,29,2014,2,170,1,1348
64,Dominican Republic,344836,211,3975,1,330506,1817,10355,177,31440,362,1875579,171006,10967944,North America,32,2759,6,19,0.09,944
65,Myanmar,337561,4434,12234,220,253313,3680,72014,,6158,223,3284237,59918,54812534,Asia,162,4480,17,81,4,1314
66,Sri Lanka,332947,,5222,,295518,,32207,,15477,243,4412770,205127,21512426,Asia,65,4120,5,,,1497
67,Denmark,325725,1004,2554,2,310972,1023,12199,14,56017,439,77814688,13382325,5814736,Europe,18,2277,0,173,0.3,2098
68,Palestine,318181,182,3615,2,312537,51,2029,13,60816,691,2030498,388100,5231890,Asia,16,1447,3,35,0.4,388
69,Ireland,313876,,5044,,272272,,36560,34,62792,1009,4729538,946166,4998633,Europe,16,991,1,,,7314
70,Venezuela,313584,,3719,,299610,,10255,681,11062,131,3359014,118497,28346841,South America,90,7622,8,,,362
71,Honduras,309029,1178,8202,19,103436,226,197391,662,30663,814,906353,89932,10078214,North America,33,1229,11,117,2,19586
72,Oman,298942,,3948,,285664,,9330,158,56947,752,1550000,295269,5249448,Asia,18,1330,3,,,1777
73,Lithuania,286943,517,4433,2,271282,553,11228,58,107059,1654,4153742,1549777,2680220,Europe,9,605,1,193,0.7,4189
74,Egypt,284789,,16582,,233298,,34909,90,2726,159,3068679,29377,104460124,Africa,367,6300,34,,,334
75,Ethiopia,284531,,4430,,264673,,15428,302,2409,38,3074994,26038,118095603,Africa,415,26658,38,,,131
76,Libya,271981,2134,3781,31,201205,967,66995,,38998,542,1379277,197765,6974317,Africa,26,1845,5,306,4,9606
77,Bahrain,270161,,1384,,267772,,1005,5,152938,783,5585146,3161743,1766477,Asia,7,1276,0,,,569
78,Moldova,261000,193,6291,5,253143,138,1566,35,64867,1564,1460065,362876,4023596,Europe,15,640,3,48,1,389
79,Slovenia,260372,216,4433,,254349,106,1590,7,125224,2132,1405044,675744,2079254,Europe,8,469,1,104,,765
80,Armenia,232610,313,4658,5,221590,183,6362,,78337,1569,1402666,472379,2969363,Asia,13,637,2,105,2,2143
81,Qatar,228119,220,601,,225213,180,2305,21,81245,214,2386801,850059,2807805,Asia,12,4672,1,78,,821
82,Vietnam,224894,5149,3757,,75920,,145217,,2288,38,13629949,138649,98305167,Asia,437,26166,7,52,,1477
83,S. Korea,213987,1539,2134,9,187523,1281,24330,379,4170,42,12112086,236020,51317951,Asia,240,24048,4,30,0.2,474
84,Kenya,213756,1183,4211,32,198786,1318,10759,135,3881,76,2205159,40039,55074820,Africa,258,13079,25,21,0.6,195
85,Bosnia and Herzegovina,206476,159,9694,,191525,166,5257,,63370,2975,1090593,334718,3258241,Europe,16,336,3,49,,1613
86,Zambia,200830,629,3499,8,193336,285,3995,276,10598,185,2152836,113607,18949802,Africa,94,5416,9,33,0.4,211
87,Algeria,182368,,4578,,122074,,55716,43,4078,102,230861,5162,44723282,Africa,245,9769,194,,,1246
88,Nigeria,178508,,2192,,165982,,10334,11,843,10,2542261,12005,211758940,Africa,1186,96605,83,,,49
89,Mongolia,175560,957,860,3,168749,1991,5951,192,52619,258,3446882,1033093,3336469,Asia,19,3880,1,287,0.9,1784
90,Kyrgyzstan,169971,471,2413,6,159280,995,8278,195,25587,363,1585006,238605,6642805,Asia,39,2753,4,71,0.9,1246
91,North Macedonia,158681,517,5513,4,150587,31,2581,,76169,2646,1028102,493502,2083279,Europe,13,378,2,248,2,1239
92,Afghanistan,151291,278,6978,17,104305,357,40008,1124,3792,175,733120,18377,39893096,Asia,264,5717,54,7,0.4,1003
93,Norway,141661,328,805,1,88952,,51904,1,25907,147,6775622,1239133,5468036,Europe,39,6793,1,60,0.2,9492
94,Latvia,139587,125,2561,2,135954,23,1072,14,74922,1375,3206315,1720948,1863110,Europe,13,727,1,67,1,575
95,Uzbekistan,138382,891,941,7,131781,875,5660,23,4070,28,1377915,40522,34003934,Asia,246,36136,25,26,0.2,166
96,Estonia,135512,290,1277,,129616,,4619,6,102079,962,1657335,1248444,1327521,Europe,10,1040,1,218,,3479
97,Albania,134201,220,2460,,130470,31,1271,3,46690,856,939878,326991,2874323,Europe,21,1168,3,77,,442
98,Mozambique,133177,,1628,,107433,,24116,32,4134,51,779449,24193,32217825,Africa,242,19790,41,,,749
99,Botswana,130771,,1832,,111411,,17528,1,54399,762,1542739,641764,2403905,Africa,18,1312,2,,,7291
100,Namibia,121507,304,3204,8,101875,2437,16428,62,46885,1236,628458,242499,2591592,Africa,21,809,4,117,3,6339
101,Zimbabwe,116853,,3919,,90210,,22724,12,7738,260,1152398,76310,15101439,Africa,129,3853,13,,,1505
102,Finland,113437,781,984,,46000,,66453,16,20438,177,6081801,1095774,5550232,Europe,49,5640,1,141,,11973
103,Ghana,108226,,874,,100383,,6969,36,3405,27,1459845,45926,31786959,Africa,294,36370,22,,,219
104,Cyprus,106428,,444,,90755,,15229,85,87447,365,9366973,7696381,1217062,Asia,11,2741,0,,,12513
105,Montenegro,104264,332,1637,1,99701,145,2926,6,165985,2606,537582,855812,628154,Europe,6,384,1,529,2,4658
106,Uganda,95955,80,2812,4,91848,820,1295,599,2027,59,1505054,31801,47327303,Africa,493,16830,31,2,0.08,27
107,El Salvador,88371,,2742,12,76952,,8677,151,13549,420,1155634,177181,6522351,North America,74,2379,6,,2,1330
108,Cambodia,82898,499,1602,17,77037,882,4259,,4884,94,1895461,111668,16974077,Asia,205,10596,9,29,1,251
109,Cameroon,82064,,1334,,80433,,297,152,3009,49,1751774,64232,27272613,Africa,332,20444,16,,,11
110,Maldives,78464,,222,,75660,,2582,11,142395,403,1225978,2224876,551032,Asia,7,2482,0,,,4686
111,Rwanda,76635,,898,,44994,,30743,46,5760,67,2165478,162752,13305346,Africa,174,14817,6,,,2311
112,Luxembourg,74437,42,825,,72797,6,815,7,116819,1295,3332660,5230155,637201,Europe,9,772,0,66,,1279
113,Senegal,68348,336,1526,31,51566,495,15256,66,3967,89,680339,39488,17229049,Africa,252,11290,25,20,2,885
114,Singapore,65890,54,42,,64062,,1786,10,11166,7,16206203,2746287,5901133,Asia,90,140503,0,9,,303
115,Malawi,56135,,1850,,41314,,12971,285,2853,94,357258,18159,19673503,Africa,350,10634,55,,,659
116,Jamaica,55456,316,1241,10,47305,35,6910,33,18638,417,510832,171683,2975444,North America,54,2398,6,106,3,2322
117,DRC,52292,64,1048,,30189,,21055,,565,11,287638,3108,92552245,Africa,1770,88313,322,0.7,,227
118,Ivory Coast,51399,,341,,50205,,853,,1897,13,815708,30104,27096702,Africa,527,79462,33,,,31
119,Angola,43747,,1053,,40567,,2127,8,1287,31,821071,24157,33989080,Africa,777,32278,41,,,63
120,Madagascar,42787,6,948,,42464,8,-625,26,1503,33,231460,8129,28473811,Africa,665,30036,123,0.2,,-21.95
121,Trinidad and Tobago,40361,,1139,,33329,,5893,22,28737,811,278917,198589,1404495,North America,35,1233,5,,,4196
122,Runion,40245,,288,,35563,,4394,45,44599,319,103924,115168,902366,Africa,22,3133,9,,,4869
123,Fiji,37846,264,327,10,12934,257,24585,40,41883,362,340662,376998,903617,Australia/Oceania,24,2763,3,292,11,27207
124,Sudan,37138,,2776,,30867,,3495,,826,62,234414,5212,44975669,Africa,1211,16202,192,,,78
125,Australia,37013,383,943,3,30462,,5608,70,1433,37,26847522,1039544,25826246,Australia/Oceania,698,27387,1,15,0.1,217
126,Malta,34953,51,428,,33270,70,1255,3,78929,966,1122904,2535676,442842,Europe,13,1035,0,115,,2834
127,Cabo Verde,34078,,298,,33330,,450,23,60567,530,201440,358021,562649,Africa,17,1888,3,,,800
128,Eswatini,31738,,874,,23900,,6964,10,27047,745,271675,231524,1173418,Africa,37,1343,4,,,5935
129,French Guiana,31099,,195,,9995,,20909,31,101235,635,332812,1083390,307195,South America,10,1575,1,,,68064
130,Mauritania,28438,,609,,24137,,3692,16,5944,127,394283,82416,4784032,Africa,168,7856,12,,,772
131,Guinea,27112,143,263,3,24838,22,2011,24,2005,19,508816,37622,13524375,Africa,499,51423,27,11,0.2,149
132,Syria,26116,,1922,,22060,,2134,,1453,107,103566,5764,17968293,Asia,688,9349,173,,,119
133,Suriname,26046,,667,,22275,,3104,25,43964,1126,94117,158865,592433,South America,23,888,6,,,5239
134,Gabon,25487,,165,,25279,,43,8,11161,72,1012275,443297,2283512,Africa,90,13839,2,,,19
135,French Polynesia,23902,,166,,20432,,3304,27,84549,587,26355,93226,282701,Australia/Oceania,12,1703,11,,,11687
136,Guadeloupe,23821,,247,,2250,,21324,23,59523,617,275414,688191,400200,North America,17,1620,1,,,53283
137,Martinique,23029,,129,,104,,22796,1,61420,344,246833,658321,374943,North America,16,2907,2,,,60799
138,Guyana,22992,,561,,21637,,794,19,29076,709,235511,297835,790744,South America,34,1410,3,,,1004
139,Haiti,20433,,572,,15424,,4437,,1768,49,102731,8890,11555840,North America,566,20203,112,,,384
140,Mayotte,19546,,175,,2964,,16407,,69793,625,176919,631727,280056,Africa,14,1600,2,,,58585
141,Seychelles,18714,132,98,4,18161,169,455,,188994,990,21504,217170,99019,Africa,5,1010,5,1333,40,4595
142,Papua New Guinea,17774,,192,,17384,,198,7,1946,21,147433,16142,9133677,Australia/Oceania,514,47571,62,,,22
143,Togo,16946,,161,,14898,,1887,,1995,19,420655,49534,8492194,Africa,501,52747,20,,,222
144,Somalia,15929,,858,,7783,,7288,,972,52,175273,10700,16380555,Africa,1028,19092,93,,,445
145,Bahamas,15915,121,308,1,12942,73,2665,15,40049,775,124335,312878,397391,North America,25,1290,3,304,3,6706
146,Taiwan,15798,8,814,1,14357,7,627,,662,34,4178108,175077,23864411,Asia,1511,29317,6,0.3,0.04,26
147,Tajikistan,15720,,122,,15269,,329,,1608,12,,,9773383,Asia,622,80110,,,,34
148,Andorra,14873,37,129,1,14535,91,209,,192153,1667,193595,2501163,77402,Europe,5,600,0,478,13,2700
149,Mali,14647,,534,,13996,,117,,701,26,354413,16964,20891765,Africa,1426,39123,59,,,6
150,Belize,14499,,340,,13684,,475,3,35749,838,193354,476736,405579,North America,28,1193,2,,,1171
151,Curaao,14137,,132,,13443,,562,4,85765,801,198647,1205134,164834,North America,12,1249,1,,,3409
152,Lesotho,13843,,390,,6685,,6768,,6406,180,140770,65141,2160995,Africa,156,5541,15,,,3132
153,Burkina Faso,13626,1,169,,13407,16,50,,633,8,206152,9574,21533309,Africa,1580,127416,104,0.05,,2
154,Congo,13293,,179,,12421,,693,,2345,32,188207,33208,5667477,Africa,426,31662,30,,,122
155,Aruba,12529,,111,,11615,,803,14,116802,1035,177885,1658339,107267,North America,9,966,1,,,7486
156,Hong Kong,12020,4,212,,11728,3,80,,1589,28,21390075,2827834,7564119,Asia,629,35680,0,0.5,,11
157,Timor-Leste,11717,138,29,1,10144,15,1544,,8704,22,95473,70926,1346100,Asia,115,46417,14,103,0.7,1147
158,Djibouti,11663,,156,,11499,,8,,11618,155,196449,195698,1003839,Africa,86,6435,5,,,8
159,CAR,11195,,98,,6859,,4238,2,2274,20,60228,12236,4922281,Africa,440,50227,82,,,861
160,South Sudan,11121,,120,,10514,,487,,981,11,174045,15350,11338484,Africa,1020,94487,65,,,43
161,Nicaragua,9853,,196,,4225,,5432,,1468,29,,,6711488,North America,681,34242,,,,809
162,Channel Islands,9687,,91,,8992,,604,,55155,518,746440,4250023,175632,Europe,18,1930,0,,,3439
163,Iceland,8956,56,30,,7559,73,1367,25,26059,87,896803,2609352,343688,Europe,38,11456,0,163,,3977
164,Equatorial Guinea,8951,,123,,8757,,71,1,6158,85,182355,125452,1453586,Africa,162,11818,8,,,49
165,Laos,8876,315,8,,4240,148,4628,,1201,1,332319,44957,7391946,Asia,833,923993,22,43,,626
166,Burundi,8800,,38,,773,,7989,,717,3,345742,28155,12279838,Africa,1395,323154,36,,,651
167,Benin,8608,,110,,8136,,362,5,690,9,604310,48452,12472332,Africa,1449,113385,21,,,29
168,Gambia,8603,,242,,7536,,825,3,3453,97,100338,40276,2491284,Africa,290,10295,25,,,331
169,Yemen,7198,11,1391,2,4391,36,1416,23,236,46,176369,5773,30548908,Asia,4244,21962,173,0.4,0.07,46
170,Eritrea,6589,,36,1,6498,6,55,,1830,10,23693,6580,3600538,Africa,546,100015,152,,0.3,15
171,Sierra Leone,6315,,121,,4313,,1881,,774,15,160358,19662,8155581,Africa,1291,67401,51,,,231
172,Saint Lucia,5913,,92,,5468,,353,3,32039,498,61172,331459,184554,North America,31,2006,3,,,1913
173,Niger,5687,,196,,5401,,90,,226,8,131788,5236,25167845,Africa,4426,128407,191,,,4
174,Isle of Man,5587,,33,,4666,,888,1,65322,386,83753,979224,85530,Europe,15,2592,1,,,10382
175,Liberia,5459,,148,,2715,,2596,2,1052,29,128246,24718,5188463,Africa,950,35057,40,,,500
176,San Marino,5194,,90,,5029,,75,,152720,2646,72683,2137107,34010,Europe,7,378,0,,,2205
177,Gibraltar,5154,16,95,,4800,8,259,7,153029,2821,320003,9501277,33680,Europe,7,355,0,475,,7690
178,Mauritius,5120,,21,,1854,,3245,,4019,16,358675,281512,1274100,Africa,249,60671,4,,,2547
179,Chad,4980,,174,,4798,,8,,294,10,134208,7921,16943799,Africa,3402,97378,126,,,0.5
180,Guinea-Bissau,4788,,79,,4185,,524,4,2371,39,83589,41398,2019172,Africa,422,25559,24,,,260
181,Barbados,4480,,48,,4315,,117,,15568,167,230548,801170,287764,North America,64,5995,1,,,407
182,Comoros,4031,,147,,3875,,9,,4529,165,,,889991,Africa,221,6054,,,,10
183,Liechtenstein,3107,5,59,,3025,1,23,1,81231,1543,49126,1284373,38249,Europe,12,648,1,131,,601
184,Sint Maarten,3001,51,37,3,2706,,258,2,69127,852,37841,871651,43413,North America,14,1173,1,1175,69,5943
185,Monaco,2992,,33,,2840,,119,6,75653,834,54960,1389669,39549,Europe,13,1198,1,,,3009
186,New Zealand,2902,12,26,,2839,1,37,,580,5,2529030,505594,5002100,Australia/Oceania,1724,192388,2,2,,7
187,Saint Martin,2713,,39,,1399,,1275,7,68870,990,46787,1187698,39393,North America,15,1010,1,,,32366
188,Bermuda,2614,,33,,2510,,71,,42145,532,401797,6478089,62024,North America,24,1880,0,,,1145
189,Bhutan,2550,4,2,,2502,17,46,,3265,3,798573,1022526,780981,Asia,306,390491,1,5,,59
190,British Virgin Islands,2532,,37,,2343,,152,27,83145,1215,75667,2484714,30453,North America,12,823,0,,,4991
191,Turks and Caicos,2523,,18,,2440,,65,1,64207,458,94789,2412241,39295,North America,16,2183,0,,,1654
192,Sao Tome and Principe,2475,,37,,2372,,66,,11067,165,14270,63808,223641,Africa,90,6044,16,,,295
193,St. Vincent Grenadines,2299,,12,,2238,,49,2,20651,108,62413,560618,111329,North America,48,9277,2,,,440
194,Caribbean Netherlands,1725,,17,,1673,,35,,65114,642,12584,475011,26492,North America,15,1558,2,,,1321
195,Antigua and Barbuda,1348,,43,,1246,,59,4,13640,435,17409,176162,98824,North America,73,2298,6,,,597
196,St. Barth,1336,,2,,462,,872,,134813,202,38369,3871746,9910,North America,7,4955,0,,,87992
197,Tanzania,1017,,21,,183,,813,7,17,0.3,,,61603948,Africa,60574,2933521,,,,13
198,Faeroe Islands,987,,2,,963,,22,,20115,41,377226,7687821,49068,Europe,50,24534,0,,,448
199,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
200,Cayman Islands,646,,2,,639,,5,,9704,30,119072,1788593,66573,North America,103,33287,1,,,75
201,Saint Kitts and Nevis,620,,3,,558,,59,1,11564,56,26938,502443,53614,North America,86,17871,2,,,1100
202,Wallis and Futuna,445,,7,,438,,0,,40377,635,20508,1860811,11021,Australia/Oceania,25,1574,1,,,
203,Dominica,412,24,,,209,,203,,5708,,22324,309265,72184,North America,175,,3,332,,2812
204,Brunei,406,,3,,305,,98,,918,7,157892,357139,442102,Asia,1089,147367,3,,,222
205,Greenland,182,,,,111,,71,2,3200,,44501,782380,56879,North America,313,,1,,,1248
206,Grenada,180,2,1,,167,1,12,,1592,9,50459,446149,113099,North America,628,113099,2,18,,106
207,New Caledonia,134,,,,58,,76,,464,,38831,134584,288527,Australia/Oceania,2153,,7,,,263
208,Anguilla,113,,,,111,,2,,7458,,31656,2089367,15151,North America,134,,0,,,132
209,Falkland Islands,66,,,,63,,3,,18379,,7409,2063214,3591,South America,54,,0,,,835
210,Macao,63,,,,57,,6,,96,,4705,7139,659095,Asia,10462,,140,,,9
211,Saint Pierre Miquelon,28,,,,26,,2,,4859,,6128,1063335,5763,North America,206,,1,,,347
212,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
213,Montserrat,22,,1,,20,,1,,4404,200,1408,281882,4995,North America,227,4995,4,,,200
214,Solomon Islands,20,,,,20,,0,,28,,4500,6379,705411,Australia/Oceania,35271,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,613493,Africa,61349,613493,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73006,315042,Australia/Oceania,78761,315042,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59631,Australia/Oceania,14908,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199870,Australia/Oceania,66623,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6097,Africa,3049,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116353,Australia/Oceania,116353,,,,,
222,China,93969,143,4636,,87631,44,1702,54,65,3,160000000,111163,1439323776,Asia,15317,310467,9,0.10,,1
,Total:,43940253,22249,951396,429,35902550,31551,7086307,23350,,,,,,North America,,,,,,
,Total:,64595228,198601,941487,4046,60171489,187308,3482252,38460,,,,,,Asia,,,,,,
,Total:,36003181,1115,1103674,52,33596972,2136,1302535,24818,,,,,,South America,,,,,,
,Total:,52630009,72578,1144394,1088,47615268,76700,3870347,9203,,,,,,Europe,,,,,,
,Total:,7127806,14790,178855,227,6222197,13908,726754,4608,,,,,,Africa,,,,,,
,Total:,120048,659,1662,13,84578,258,33808,144,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,204417246,309992,4321483,5855,183593760,311861,16502003,100583,26224.8,554.4,,,,All,,,,,,
