#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
131,Syria,26005,22,1917,1,22002,7,2086,,1448,107,103566,5766,17960139,Asia,691,9369,173,1,0.06,116
132,Guinea,25914,113,232,3,24327,85,1355,24,1917,17,499002,36915,13517537,Africa,522,58265,27,8,0.2,100
133,Suriname,25439,37,652,1,21829,59,2958,25,42947,1101,91705,154820,592333,South America,23,908,6,62,2,4994
134,Gabon,25405,21,164,,25191,25,50,6,11130,72,987311,432556,2282505,Africa,90,13918,2,9,,22
135,Guyana,22523,,541,,21183,,799,14,28486,684,225694,285446,790672,South America,35,1462,4,,,1011
136,French Polynesia,20480,432,153,4,19285,79,1042,5,72452,541,26355,93236,282670,Australia/Oceania,14,1848,11,1528,14,3686
137,Haiti,20307,150,560,5,14724,476,5023,,1758,48,99119,8579,11553182,North America,569,20631,117,13,0.4,435
138,Guadeloupe,19503,,242,,2250,,17011,23,48733,605,256597,641175,400198,North America,21,1654,2,,,42506
139,Mayotte,19494,,174,,2964,,16356,,69639,622,176919,632014,279929,Africa,14,1609,2,,,58429
140,Martinique,19149,,111,,104,,18934,1,51071,296,224685,599241,374949,North America,20,3378,2,,,50498
141,Seychelles,18384,195,94,,17874,336,416,,185682,949,21504,217195,99008,Africa,5,1053,5,1970,,4202
142,Papua New Guinea,17774,57,192,,17384,60,198,7,1947,21,147433,16147,9130430,Australia/Oceania,514,47554,62,6,,22
143,Togo,15924,54,154,1,14524,31,1246,,1876,18,407936,48058,8488473,Africa,533,55120,21,6,0.1,147
144,Taiwan,15702,14,789,,14138,5,775,,658,33,3818074,159996,23863589,Asia,1520,30245,6,0.6,,32
145,Somalia,15497,41,819,6,7593,26,7085,,947,50,169996,10383,16372041,Africa,1056,19990,96,3,0.4,433
146,Tajikistan,15219,69,121,,14705,76,393,,1558,12,,,9769276,Asia,642,80738,,7,,40
147,Bahamas,14840,,287,,12606,,1947,11,37350,722,119868,301692,397319,North America,27,1384,3,,,4900
148,Andorra,14747,69,128,,14296,86,323,,190532,1654,193595,2501260,77399,Europe,5,605,0,891,,4173
149,Mali,14589,2,534,1,13958,10,97,,699,26,347041,16620,20880564,Africa,1431,39102,60,0.10,0.05,5
150,Belize,14163,,337,,13420,,406,2,34932,831,183918,453625,405441,North America,29,1203,2,,,1001
151,Curaao,13692,23,127,,12961,35,604,4,83072,771,184563,1119778,164821,North America,12,1298,1,140,,3665
152,Lesotho,13603,,377,,6664,,6562,,6296,174,136956,63386,2160671,Africa,159,5731,16,,,3037
153,Burkina Faso,13591,3,169,,13385,16,37,,631,8,204235,9489,21522306,Africa,1584,127351,105,0.1,,2
154,Congo,13216,30,178,,12421,,617,,2333,31,188207,33224,5664871,Africa,429,31825,30,5,,109
155,Hong Kong,11991,3,212,,11715,,64,,1585,28,21390075,2828268,7562958,Asia,631,35674,0,0.4,,8
156,Aruba,11807,42,111,1,11207,31,489,14,110080,1035,177885,1658478,107258,North America,9,966,1,392,9,4559
157,Djibouti,11653,1,156,,11491,1,6,,11612,155,192476,191792,1003564,Africa,86,6433,5,1.0,,6
158,South Sudan,11063,14,119,,10514,,430,,976,10,174045,15353,11335975,Africa,1025,95260,65,1,,38
159,Timor-Leste,10982,16,26,,9941,30,1015,,8161,19,95473,70951,1345619,Asia,123,51755,14,12,,754
160,Nicaragua,9470,,195,,4225,,5050,,1411,29,,,6709981,North America,709,34410,,,,753
161,Channel Islands,9395,179,88,1,8067,1497,1240,,53502,501,723703,4121292,175601,Europe,19,1995,0,1019,6,7061
162,Equatorial Guinea,8911,31,123,,8696,59,92,1,6134,85,171690,118187,1452700,Africa,163,11811,8,21,,63
163,Benin,8394,,108,,8136,,150,5,673,9,604310,48476,12466239,Africa,1485,115428,21,,,12
164,Iceland,8122,71,30,,6848,53,1244,15,23635,87,867908,2525587,343646,Europe,42,11455,0,207,,3620
165,Gambia,7709,,212,,6600,,897,3,3096,85,91290,36663,2489980,Africa,323,11745,27,,,360
166,Burundi,7505,425,38,29,773,,6694,,612,3,345742,28171,12273036,Africa,1635,322975,35,35,2,545
167,CAR,7151,,98,,6859,,194,2,1453,20,54814,11140,4920673,Africa,688,50211,90,,,39
168,Yemen,7081,11,1378,1,4212,12,1491,23,232,45,159148,5212,30536315,Asia,4312,22160,192,0.4,0.03,49
169,Laos,6765,199,7,,3180,150,3578,,915,0.9,309895,41935,7389926,Asia,1092,1055704,24,27,,484
170,Eritrea,6559,12,35,,6456,12,68,,1822,10,23693,6582,3599599,Africa,549,102846,152,3,,19
171,Sierra Leone,6288,5,120,,4277,7,1891,,771,15,160358,19670,8152473,Africa,1297,67937,51,0.6,,232
172,Niger,5637,,195,,5345,,97,2,224,8,130080,5172,25150984,Africa,4462,128979,193,,,4
173,Saint Lucia,5632,22,89,,5379,2,164,2,30519,482,59805,324080,184538,North America,33,2073,3,119,,889
174,Liberia,5459,63,148,,2715,,2596,2,1053,29,128246,24728,5186184,Africa,950,35042,40,12,,501
175,San Marino,5147,17,90,,5009,4,48,,151347,2646,71492,2102211,34008,Europe,7,378,0,500,,1411
176,Gibraltar,5000,16,94,,4635,21,271,10,148456,2791,311447,9247239,33680,Europe,7,358,0,475,,8046
177,Chad,4973,,174,,4793,,6,,294,10,132218,7807,16934748,Africa,3405,97326,128,,,0.4
178,Isle of Man,4912,94,30,,3750,385,1132,1,57436,351,83753,979327,85521,Europe,17,2851,1,1099,,13237
179,Guinea-Bissau,4498,,76,,3968,,454,4,2229,38,81531,40396,2018280,Africa,449,26556,25,,,225
180,Barbados,4417,10,48,,4251,22,118,,15350,167,220508,766299,287757,North America,65,5995,1,35,,410
181,Mauritius,4393,480,20,1,1854,,2519,,3448,16,358675,281521,1274060,Africa,290,63703,4,377,0.8,1977
182,Comoros,4028,,147,,3869,,12,,4528,165,,,889636,Africa,221,6052,,,,13
183,Liechtenstein,3087,2,59,,3010,1,18,1,80712,1543,49126,1284441,38247,Europe,12,648,1,52,,471
184,Monaco,2897,6,33,,2729,14,135,3,73260,835,54960,1389844,39544,Europe,14,1198,1,152,,3414
185,New Zealand,2877,4,26,,2814,3,37,,575,5,2487568,497305,5002100,Australia/Oceania,1739,192388,2,0.8,,7
186,Sint Maarten,2770,,34,,2655,,81,2,63819,783,35043,807368,43404,North America,16,1277,1,,,1866
187,Saint Martin,2579,,38,,1399,,1142,7,65490,965,46787,1188090,39380,North America,15,1036,1,,,28999
188,Bermuda,2568,,33,,2499,,36,,41401,532,385556,6215838,62028,North America,24,1880,0,,,580
189,Bhutan,2524,6,2,,2399,15,123,,3233,3,798573,1022738,780819,Asia,309,390410,1,8,,158
190,British Virgin Islands,2500,,31,,1914,,555,27,82105,1018,73138,2401984,30449,North America,12,982,0,,,18227
191,Turks and Caicos,2486,,18,,2433,,35,,63281,458,94789,2412855,39285,North America,16,2183,0,,,891
192,Sao Tome and Principe,2454,,37,,2358,,59,,10977,166,14270,63830,223564,Africa,91,6042,16,,,264
193,St. Vincent Grenadines,2297,6,12,,2230,1,55,2,20634,108,61262,550309,111323,North America,48,9277,2,54,,494
194,Caribbean Netherlands,1710,,17,,1673,,20,,64560,642,12584,475101,26487,North America,15,1558,2,,,755
195,Antigua and Barbuda,1303,,43,,1235,,25,3,13187,435,17147,173537,98809,North America,76,2298,6,,,253
196,St. Barth,1195,,1,,462,,732,,120585,101,38369,3871746,9910,North America,8,9910,0,,,73865
197,Tanzania,1017,,21,,183,,813,7,17,0.3,,,61571277,Africa,60542,2931966,,,,13
198,Faeroe Islands,985,,2,,955,6,28,,20075,41,371573,7573077,49065,Europe,50,24533,0,,,571
199,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
200,Cayman Islands,644,1,2,,635,4,7,,9676,30,117964,1772322,66559,North America,103,33280,1,15,,105
201,Saint Kitts and Nevis,594,,3,,546,,45,1,11081,56,26161,488015,53607,North America,90,17869,2,,,839
202,Wallis and Futuna,445,,7,,438,,0,,40363,635,20508,1860136,11025,Australia/Oceania,25,1575,1,,,
203,Brunei,338,,3,,280,,55,,765,7,153432,347114,442022,Asia,1308,147341,3,,,124
204,Dominica,218,,,,209,,9,,3020,,21432,296924,72180,North America,331,,3,,,125
205,Grenada,164,,1,,161,,2,,1450,9,43173,381761,113089,North America,690,113089,3,,,18
206,New Caledonia,134,,,,58,,76,,465,,38831,134608,288474,Australia/Oceania,2153,,7,,,263
207,Greenland,122,,,,78,,44,,2145,,41821,735288,56877,North America,466,,1,,,774
208,Anguilla,113,,,,111,,2,,7460,,31656,2089781,15148,North America,134,,0,,,132
209,Falkland Islands,63,,,,63,,0,,17554,,7307,2035943,3589,South America,57,,0,,,
210,Macao,59,,,,54,,5,,90,,4671,7089,658925,Asia,11168,,141,,,8
211,Saint Pierre Miquelon,28,,,,26,,2,,4859,,6128,1063335,5763,North America,206,,1,,,347
212,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
213,Montserrat,21,,1,,19,,1,,4204,200,1408,281882,4995,North America,238,4995,4,,,200
214,Solomon Islands,20,,,,20,,0,,28,,4500,6382,705088,Australia/Oceania,35254,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,613211,Africa,61321,613211,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73038,314904,Australia/Oceania,78726,314904,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59623,Australia/Oceania,14906,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199845,Australia/Oceania,66615,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6097,Africa,3049,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116330,Australia/Oceania,116330,,,,,
222,China,93103,98,4636,,87376,29,1091,24,65,3,160000000,111163,1439323776,Asia,15459,310467,9,0.07,,0.8
,Total:,42774111,75102,941810,481,35441815,45176,6390486,18972,,,,,,North America,,,,,,
,Total:,62520560,239730,904993,4115,58422058,192475,3193509,34654,,,,,,Asia,,,,,,
,Total:,35613904,34946,1092194,1123,33166896,68498,1354814,25267,,,,,,South America,,,,,,
,Total:,51710114,88303,1135295,1003,46955771,66252,3619048,8295,,,,,,Europe,,,,,,
,Total:,6833239,34586,172158,909,5965041,31658,696040,4342,,,,,,Africa,,,,,,
,Total:,107865,1819,1558,18,78467,731,27840,111,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
