#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
53,Belarus,459998,1151,3593,11,454103,1079,2302,,48698,380,7521634,796290,9445853,Europe,21,2629,1,122,1,244
54,Paraguay,456484,,15402,,431605,,9477,235,63136,2130,1726353,238772,7230126,South America,16,469,4,,,1311
55,Panama,446409,,6939,,428741,,10729,133,101679,1581,3499216,797021,4390367,North America,10,633,1,,,2444
56,Bulgaria,432339,,18332,,399919,,14088,124,62749,2661,3853716,559321,6889994,Europe,16,376,2,,,2045
57,Costa Rica,428295,,5211,,350100,,72984,380,83229,1013,1866579,362727,5145963,North America,12,988,3,,,14183
58,Guatemala,407564,,11006,,354599,,41959,5,22290,602,2001825,109484,18284216,North America,45,1661,9,,,2295
59,Kuwait,405859,,2383,,395950,,7526,214,93497,549,3578363,824340,4340882,Asia,11,1822,1,,,1734
60,Slovakia,393455,94,12544,,380103,66,808,8,72027,2296,3232920,591829,5462594,Europe,14,435,2,17,,148
61,Uruguay,383101,,5998,,375635,,1468,24,109860,1720,3191620,915249,3487161,South America,9,581,1,,,421
62,Croatia,366724,367,8282,2,356660,223,1782,20,89950,2031,2397689,588104,4076982,Europe,11,492,2,90,0.5,437
63,Azerbaijan,365009,3508,5138,13,338279,610,21592,,35642,502,4195064,409633,10241036,Asia,28,1993,2,343,1,2108
64,Myanmar,351605,3419,13078,199,267740,4568,70787,,6414,239,3336860,60873,54816514,Asia,156,4192,16,62,4,1291
65,Sri Lanka,351533,3263,5936,160,307345,2717,38252,,16340,276,4575585,212685,21513404,Asia,61,3624,5,152,7,1778
66,Dominican Republic,345960,323,3976,,336157,82,5827,152,31539,362,1891438,172433,10969132,North America,32,2759,6,29,,531
67,Denmark,329927,917,2559,1,314618,833,12750,16,56738,440,78459745,13492745,5814958,Europe,18,2272,0,158,0.2,2193
68,Ireland,322989,2074,5059,,275725,994,42205,43,64608,1012,4729538,946052,4999236,Europe,15,988,1,415,,8442
69,Palestine,319646,,3622,,313006,,3018,12,61081,692,2048576,391458,5233190,Asia,16,1445,3,,,577
70,Venezuela,317334,,3781,,303458,,10095,681,11195,133,3359014,118501,28345964,South America,89,7497,8,,,356
71,Honduras,316235,1884,8373,34,104096,127,203766,670,31373,831,921448,91414,10079937,North America,32,1204,11,187,3,20215
72,Oman,299642,,3974,,287244,,8424,124,57065,757,1550000,295189,5250871,Asia,18,1321,3,,,1604
73,Lithuania,289346,585,4446,4,272964,727,11936,67,107973,1659,4216313,1573364,2679808,Europe,9,603,1,218,1,4454
74,Ethiopia,288159,,4460,,265197,,18502,375,2439,38,3104151,26278,118126819,Africa,410,26486,38,,,157
75,Egypt,285158,,16609,,233772,,34777,90,2729,159,3068679,29371,104481250,Africa,366,6291,34,,,333
76,Libya,279099,,3869,,204108,,71122,,40012,555,1407354,201761,6975338,Africa,25,1803,5,,,10196
77,Bahrain,270692,,1384,,268185,,1123,4,153182,783,5645928,3194976,1767127,Asia,7,1277,0,,,635
78,Moldova,261947,140,6304,3,253891,187,1752,92,65104,1567,1486280,369400,4023494,Europe,15,638,3,35,0.7,435
79,Slovenia,261333,264,4433,,254787,135,2113,8,125686,2132,1412561,679359,2079257,Europe,8,469,1,127,,1016
80,Vietnam,255748,,5088,,92738,,157922,,2601,52,13629949,138636,98314729,Asia,384,19323,7,,,1606
81,Armenia,234227,430,4685,7,222397,214,7145,,78880,1578,1428670,481127,2969424,Asia,13,634,2,145,2,2406
82,Qatar,228981,194,601,,225881,196,2499,21,81552,214,2407381,857389,2807805,Asia,12,4672,1,69,,890
83,S. Korea,222111,1929,2148,4,193778,1530,26185,386,4328,42,12309280,239861,51318432,Asia,231,23891,4,38,0.08,510
84,Kenya,219938,1225,4319,17,202372,1318,13247,133,3992,78,2247959,40807,55087795,Africa,250,12755,25,22,0.3,240
85,Bosnia and Herzegovina,207076,,9701,,192034,,5341,,63559,2978,1097265,336789,3258019,Europe,16,336,3,,,1639
86,Zambia,202078,211,3521,6,195370,697,3187,231,10661,186,2174111,114696,18955450,Africa,94,5384,9,11,0.3,168
87,Algeria,186655,753,4766,36,125383,628,56506,36,4173,107,230861,5161,44731947,Africa,240,9386,194,17,0.8,1263
88,Nigeria,181297,,2211,,166709,,12377,11,856,10,2589130,12224,211814947,Africa,1168,95801,82,,,58
89,Mongolia,181291,1402,872,1,172689,1678,7730,192,54327,261,3446882,1032914,3337046,Asia,18,3827,1,420,0.3,2316
90,Kyrgyzstan,171758,520,2439,6,162104,654,7215,195,25852,367,1595903,240203,6643982,Asia,39,2724,4,78,0.9,1086
91,North Macedonia,161359,792,5542,10,150774,104,5043,,77454,2660,1055312,506563,2083279,Europe,13,376,2,380,5,2421
92,Afghanistan,152033,88,7021,7,105917,181,39095,1124,3810,176,742524,18608,39902701,Asia,262,5683,54,2,0.2,980
93,Norway,144035,268,808,,88952,,54275,2,26339,148,6775622,1239028,5468499,Europe,38,6768,1,49,,9925
94,Uzbekistan,142124,966,970,6,135228,921,5926,23,4179,29,1377915,40516,34009237,Asia,239,35061,25,28,0.2,174
95,Latvia,140049,108,2561,,136243,80,1245,12,75179,1375,3240883,1739713,1862884,Europe,13,727,1,58,,668
96,Mozambique,137413,,1690,,116945,,18778,32,4264,52,798908,24790,32227432,Africa,235,19069,40,,,583
97,Estonia,136790,291,1279,,130582,253,4929,7,103041,963,1682152,1267128,1327531,Europe,10,1038,1,219,,3713
98,Botswana,136758,,1973,,121987,,12798,1,56878,821,1563934,650440,2404425,Africa,18,1219,2,,,5323
99,Albania,135550,410,2463,2,130634,46,2453,3,47159,857,959469,333811,2874289,Europe,21,1167,3,143,0.7,853
100,Namibia,122227,130,3271,9,113175,2074,5781,53,47154,1262,634784,244892,2592096,Africa,21,792,4,50,3,2230
101,Zimbabwe,119508,,4073,,96135,,19300,12,7912,270,1187159,78600,15103805,Africa,126,3708,13,,,1278
102,Finland,116996,765,995,,46000,,70001,23,21079,179,6180513,1113541,5550326,Europe,47,5578,1,138,,12612
103,Ghana,109736,,906,,102390,,6440,36,3451,28,1508864,47457,31794062,Africa,290,35093,21,,,203
104,Cyprus,108707,401,456,1,90755,,17496,92,89312,375,9366973,7695774,1217158,Asia,11,2669,0,329,0.8,14374
105,Montenegro,105750,394,1642,2,100275,142,3833,6,168350,2614,554411,882602,628155,Europe,6,383,1,627,3,6102
106,Uganda,96678,181,2863,7,94561,522,-746,506,2042,60,1519121,32087,47343166,Africa,490,16536,31,4,0.1,-15.76
107,El Salvador,90129,,2781,12,77768,,9580,154,13818,426,1170330,179424,6522708,North America,72,2345,6,,2,1469
108,Cambodia,84860,598,1666,12,79654,682,3540,,4999,98,1938039,114159,16976606,Asia,200,10190,9,35,0.7,209
109,Cameroon,82454,,1338,,80433,,683,152,3023,49,1751774,64215,27279856,Africa,331,20389,16,,,25
110,Maldives,79000,74,222,,77031,299,1747,18,143340,403,1252473,2272530,551136,Asia,7,2483,0,134,,3170
111,Rwanda,78818,,938,,45052,,32828,40,5922,70,2211896,166197,13308866,Africa,169,14189,6,,,2467
112,Luxembourg,74595,,828,,73062,,705,6,117046,1299,3347138,5251961,637312,Europe,9,770,0,,,1106
113,Senegal,70413,288,1587,17,53449,405,15377,59,4086,92,695064,40331,17233888,Africa,245,10859,25,17,1.0,892
114,Singapore,66119,58,44,,64669,132,1406,9,11204,7,16614807,2815289,5901635,Asia,89,134128,0,10,,238
115,Malawi,57896,276,1955,14,42838,148,13103,285,2942,99,367339,18667,19678923,Africa,340,10066,54,14,0.7,666
116,Jamaica,57289,580,1285,9,47411,22,8593,44,19253,432,517637,173961,2975584,North America,52,2316,6,195,3,2888
117,DRC,53136,165,1050,,30380,,21706,,574,11,291705,3151,92582137,Africa,1742,88173,317,2,,234
118,Ivory Coast,52136,,358,,50804,,974,,1924,13,821283,30301,27103863,Africa,520,75709,33,,,36
119,Angola,44328,,1082,,41335,,1911,8,1304,32,821071,24149,34000306,Africa,767,31424,41,,,56
120,Runion,43835,,298,,38315,,5222,45,48574,330,103924,115159,902436,Africa,21,3028,9,,,5787
121,Madagascar,42811,9,952,1,42505,4,-646,19,1503,33,233113,8185,28481617,Africa,665,29918,122,0.3,0.04,-22.68
122,Trinidad and Tobago,41528,,1167,,34216,,6145,22,29567,831,286821,204209,1404544,North America,34,1204,5,,,4375
123,Fiji,39456,,360,,14623,,24473,40,43661,398,346812,383774,903687,Australia/Oceania,23,2510,3,,,27081
124,Australia,38658,490,953,4,31011,,6694,67,1497,37,27764881,1074930,25829479,Australia/Oceania,668,27103,1,19,0.2,259
125,Sudan,37551,,2804,,31482,,3265,,835,62,234414,5211,44986888,Africa,1198,16044,192,,,73
126,Eswatini,35350,,912,,25551,,8887,10,30122,777,282296,240549,1173549,Africa,33,1287,4,,,7573
127,Malta,35286,94,430,1,33764,120,1092,4,79678,971,1136982,2567391,442855,Europe,13,1030,0,212,2,2466
128,Cabo Verde,34286,,298,,33426,,562,23,60930,530,203209,361122,562715,Africa,16,1888,3,,,999
129,Guadeloupe,31861,,264,,2250,,29347,23,79613,660,305407,763136,400200,North America,13,1516,1,,,73331
130,French Guiana,31826,,198,,9995,,21633,21,103574,644,338670,1102158,307279,South America,10,1552,1,,,70402
131,Mauritania,29603,,634,,25412,,3557,16,6186,132,405338,84704,4785372,Africa,162,7548,12,,,743
132,French Polynesia,28330,,188,,22751,,5391,26,100206,665,26355,93220,282719,Australia/Oceania,10,1504,11,,,19068
133,Guinea,27837,192,279,2,25184,60,2374,24,2058,21,517490,38252,13528282,Africa,486,48488,26,14,0.1,175
134,Martinique,27255,,166,,104,,26985,1,72692,443,268763,716816,374940,North America,14,2259,1,,,71972
135,Suriname,26433,,676,,22585,,3172,24,44613,1141,95782,161660,592490,South America,22,876,6,,,5354
136,Syria,26247,,1933,,22116,,2198,,1460,108,103566,5762,17972953,Asia,685,9298,174,,,122
137,Gabon,25564,,165,,25343,,56,2,11192,72,1035943,453548,2284087,Africa,89,13843,2,,,25
138,Guyana,23344,,570,,21913,,861,14,29520,721,241546,305451,790785,South America,34,1387,3,,,1089
139,Haiti,20556,,576,,16004,,3976,,1779,50,103443,8950,11557359,North America,562,20065,112,,,344
140,Mayotte,19567,,175,,2964,,16428,,69850,625,176919,631565,280128,Africa,14,1601,2,,,58645
141,Seychelles,18895,,98,,18314,,483,,190808,990,21504,217155,99026,Africa,5,1010,5,,,4878
142,Papua New Guinea,17806,,192,,17479,,135,7,1949,21,149693,16386,9135532,Australia/Oceania,513,47581,61,,,15
143,Togo,17581,,165,,15319,,2097,,2070,19,428270,50418,8494320,Africa,483,51481,20,,,247
144,Somalia,16195,,870,,7888,,7437,,988,53,179137,10933,16385419,Africa,1012,18834,91,,,454
145,Bahamas,16141,,311,,13070,,2760,15,40613,783,125369,315448,397432,North America,25,1278,3,,,6945
146,Tajikistan,15997,,123,,15593,,281,,1636,13,,,9775730,Asia,611,79477,,,,29
147,Taiwan,15843,7,821,2,14438,42,584,,664,34,4351187,182326,23864881,Asia,1506,29068,5,0.3,0.08,24
148,Andorra,14924,,129,,14596,,199,5,192809,1667,193595,2501130,77403,Europe,5,600,0,,,2571
149,Belize,14847,,344,,13863,,640,6,36600,848,198262,488742,405658,North America,27,1179,2,,,1578
150,Mali,14692,7,534,,14012,9,146,,703,26,360724,17261,20898165,Africa,1422,39135,58,0.3,,7
151,Curaao,14446,,133,,13677,,636,4,87635,807,205736,1248080,164842,North America,11,1239,1,,,3858
152,Lesotho,14243,,397,,6711,,7135,,6590,184,144754,66979,2161181,Africa,152,5444,15,,,3301
153,Burkina Faso,13671,3,170,,13411,,90,,635,8,206152,9571,21539597,Africa,1576,126704,104,0.1,,4
154,Congo,13356,,179,,12421,,756,,2356,32,188207,33200,5668966,Africa,424,31670,30,,,133
155,Aruba,13121,,115,,11761,,1245,14,122315,1072,177885,1658261,107272,North America,8,933,1,,,11606
156,Timor-Leste,12272,213,29,,10414,206,1829,,9115,22,168529,125172,1346375,Asia,110,46427,8,158,,1358
157,Hong Kong,12033,2,212,,11740,4,81,,1591,28,21390075,2827586,7564783,Asia,629,35683,0,0.3,,11
158,Djibouti,11676,,156,,11506,,14,,11630,155,198589,197799,1003996,Africa,86,6436,5,,,14
159,CAR,11251,,99,,6859,,4293,2,2285,20,60228,12234,4923199,Africa,438,49729,82,,,872
160,South Sudan,11172,,120,,10917,,135,,985,11,204344,18020,11339918,Africa,1015,94499,55,,,12
161,Nicaragua,10251,,197,,4225,,5829,,1527,29,,,6712349,North America,655,34073,,,,868
162,Laos,9894,226,9,,4240,,5645,,1338,1,339944,45981,7393100,Asia,747,821456,22,31,,764
163,Channel Islands,9879,,92,,9254,,533,,56243,524,760188,4327881,175649,Europe,18,1909,0,,,3034
164,Burundi,9620,,38,,773,,8809,,783,3,345742,28146,12283725,Africa,1277,323256,36,,,717
165,Iceland,9458,82,30,,8124,113,1304,30,27517,87,912903,2656011,343712,Europe,36,11457,0,239,,3794
166,Benin,9065,,113,,8136,,816,5,727,9,604310,48439,12475815,Africa,1376,110405,21,,,65
167,Equatorial Guinea,8972,21,123,,8768,11,81,,6170,85,185478,127556,1454093,Africa,162,11822,8,14,,56
168,Gambia,8920,,251,,8038,,631,3,3579,101,100338,40264,2492029,Africa,279,9928,25,,,253
169,Yemen,7273,17,1401,4,4486,33,1386,23,238,46,188805,6179,30556104,Asia,4201,21810,162,0.6,0.1,45
170,Eritrea,6601,1,37,1,6536,3,28,,1833,10,23693,6579,3601074,Africa,546,97326,152,0.3,0.3,8
171,Sierra Leone,6338,5,121,,4327,2,1890,,777,15,160729,19704,8157357,Africa,1287,67416,51,0.6,,232
172,Saint Lucia,6194,,95,,5508,,591,4,33560,515,62839,340475,184563,North America,30,1943,3,,,3202
173,Isle of Man,5857,,36,,5151,,670,1,68475,421,83753,979166,85535,Europe,15,2376,1,,,7833
174,Niger,5719,,196,,5429,,94,,227,8,135301,5374,25177480,Africa,4402,128457,186,,,4
175,Mauritius,5607,,21,,1854,,3732,,4401,16,358675,281507,1274123,Africa,227,60673,4,,,2929
176,Liberia,5459,,148,,2715,,2596,2,1052,29,128246,24711,5189766,Africa,951,35066,40,,,500
177,Gibraltar,5205,7,95,,4939,40,171,6,154543,2821,323892,9616746,33680,Europe,6,355,0,208,,5077
178,San Marino,5194,,90,,5029,,75,,152715,2646,72683,2137044,34011,Europe,7,378,0,,,2205
179,Guinea-Bissau,5052,,89,,4355,,608,4,2501,44,85381,42274,2019682,Africa,400,22693,24,,,301
180,Chad,4981,,174,,4802,,5,,294,10,135042,7968,16948971,Africa,3403,97408,126,,,0.3
181,Barbados,4515,,48,,4354,,113,,15690,167,236090,820418,287768,North America,64,5995,1,,,393
182,Comoros,4038,2,147,,3882,1,9,,4536,165,,,890194,Africa,220,6056,,2,,10
183,Sint Maarten,3164,36,40,1,2800,19,324,2,72873,921,37841,871551,43418,North America,14,1085,1,829,23,7462
184,Liechtenstein,3146,6,59,,3031,,56,2,82248,1542,49126,1284340,38250,Europe,12,648,1,157,,1464
185,Monaco,3058,3,33,,2901,10,124,6,77316,834,54960,1389563,39552,Europe,13,1199,1,76,,3135
186,New Zealand,2914,,26,,2844,,44,,583,5,2548634,509513,5002100,Australia/Oceania,1717,192388,2,,,9
187,Saint Martin,2713,,39,,1399,,1275,7,68858,990,46787,1187487,39400,North America,15,1010,1,,,32360
188,Bermuda,2663,,33,,2538,,92,3,42937,532,416219,6710937,62021,North America,23,1879,0,,,1483
189,Bhutan,2570,4,3,,2527,6,40,,3290,4,798573,1022404,781074,Asia,304,260358,1,5,,51
190,Turks and Caicos,2562,4,19,,2463,1,80,1,65191,483,94789,2411934,39300,North America,15,2068,0,102,,2036
191,British Virgin Islands,2552,,37,,2469,,46,7,83796,1215,76511,2512264,30455,North America,12,823,0,,,1510
192,Sao Tome and Principe,2488,6,37,,2385,2,66,,11123,165,14270,63795,223686,Africa,90,6046,16,27,,295
193,St. Vincent Grenadines,2308,,12,,2252,,44,2,20731,108,63293,568502,111333,North America,48,9278,2,,,395
194,Caribbean Netherlands,1741,,17,,1702,,22,,65711,642,20071,757539,26495,North America,15,1559,1,,,830
195,Antigua and Barbuda,1372,,43,,1255,,74,4,13882,435,17409,176146,98833,North America,72,2298,6,,,749
196,Tanzania,1367,,50,,183,,1134,7,22,0.8,,,61622617,Africa,45079,1232452,,,,18
197,St. Barth,1336,,2,,462,,872,,134800,202,38369,3871355,9911,North America,7,4956,0,,,87983
198,Faeroe Islands,991,,2,,983,,6,,20196,41,387645,7899837,49070,Europe,50,24535,0,,,122
199,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
200,Cayman Islands,651,,2,,644,,5,,9777,30,121159,1819696,66582,North America,102,33291,1,,,75
201,Saint Kitts and Nevis,642,6,3,,582,4,57,1,11973,56,27564,514072,53619,North America,84,17873,2,112,,1063
202,Brunei,640,42,3,,330,3,307,,1447,7,169769,383965,442147,Asia,691,147382,3,95,,694
203,Dominica,576,,,,215,,361,,7979,,22842,316437,72185,North America,125,,3,,,5001
204,Wallis and Futuna,445,,7,,438,,0,,40385,635,20508,1861149,11019,Australia/Oceania,25,1574,1,,,
205,Greenland,245,10,,,142,6,103,2,4307,,44501,782366,56880,North America,232,,1,176,,1811
206,Grenada,180,,1,,167,,12,,1591,9,50459,446125,113105,North America,628,113105,2,,,106
207,New Caledonia,134,,,,58,,76,,464,,38831,134570,288557,Australia/Oceania,2153,,7,,,263
208,Anguilla,127,,,,117,,10,,8382,,34060,2247888,15152,North America,119,,0,,,660
209,Falkland Islands,66,,,,63,,3,,18374,,7409,2062639,3592,South America,54,,0,,,835
210,Macao,63,,,,57,,6,,96,,4705,7138,659192,Asia,10463,,140,,,9
211,Saint Pierre Miquelon,30,,,,28,,2,,5207,,7800,1353697,5762,North America,192,,1,,,347
212,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
213,Montserrat,22,,1,,20,,1,,4404,200,1408,281882,4995,North America,227,4995,4,,,200
214,Solomon Islands,20,,,,20,,0,,28,,4500,6378,705596,Australia/Oceania,35280,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,613653,Africa,61365,613653,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,72988,315120,Australia/Oceania,78780,315120,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59635,Australia/Oceania,14909,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199884,Australia/Oceania,66628,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6097,Africa,3049,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116366,Australia/Oceania,116366,,,,,
222,China,94326,66,4636,,87783,43,1907,62,66,3,160000000,111163,1439323776,Asia,15259,310467,9,0.05,,1
,Total:,44708408,35433,958443,751,36243993,27594,7505972,24651,,,,,,North America,,,,,,
,Total:,65739948,224905,960769,3908,61164333,208399,3614846,40198,,,,,,Asia,,,,,,
,Total:,36227963,1550,1110207,63,33915192,2099,1202564,24661,,,,,,South America,,,,,,
,Total:,53208313,108778,1149474,1113,48082855,91931,3975984,9528,,,,,,Europe,,,,,,
,Total:,7294995,26735,183092,458,6392993,23666,718910,4730,,,,,,Africa,,,,,,
,Total:,127775,490,1727,4,89235,0,36813,140,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,207308123,397891,4363727,6297,185889307,353689,17055089,103908,26595.7,559.8,,,,All,,,,,,
