#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
11,Italy,4413162,6968,128304,31,4166095,4450,118763,337,73110,2126,79749572,1321160,60363287,Europe,14,470,1,115,0.5,1967
12,Iran,4281217,42541,95647,536,3618224,26911,567346,6932,50260,1123,26790150,314507,85181473,Asia,20,891,3,499,6,6660
13,Germany,3806203,2871,92318,6,3671800,2200,42085,442,45268,1098,67658074,804681,84080653,Europe,22,911,1,34,0.07,501
14,Indonesia,3749446,30625,112198,1579,3211078,39931,426170,,13549,405,28607363,103379,276722637,Asia,74,2466,10,111,6,1540
15,Mexico,2997885,19555,245476,541,2360080,16528,392329,4798,22984,1882,8842906,67798,130431030,North America,44,531,15,150,4,3008
16,Poland,2884557,198,75289,4,2654751,74,154517,44,76310,1992,18978511,502068,37800671,Europe,13,502,2,5,0.1,4088
17,South Africa,2546762,,75201,,2319803,,151758,546,42350,1251,15323659,254819,60135403,Africa,24,800,4,,,2524
18,Ukraine,2261354,1122,53149,25,2193752,1160,14453,177,52054,1223,11582812,266625,43442357,Europe,19,817,4,26,0.6,333
19,Peru,2127034,,197102,,N/A,N/A,N/A,1645,63532,5887,15898568,474875,33479506,South America,16,170,2,,,6251
20,Netherlands,1892104,2112,17887,9,1719001,8434,155216,199,110154,1041,16254958,946328,17176869,Europe,9,960,1,123,0.5,9036
21,Iraq,1740933,8635,19402,66,1556855,9189,164676,999,42237,471,13586857,329632,41218217,Asia,24,2124,3,209,2,3995
22,Philippines,1688040,12021,29374,154,1577267,9591,81399,2557,15181,264,17359475,156120,111193321,Asia,66,3785,6,108,1,732
23,Czechia,1675450,263,30371,,1642766,9,2313,13,156132,2830,34060353,3174018,10730990,Europe,6,353,0,25,,216
24,Chile,1625456,633,36157,19,1582029,900,7270,1070,84230,1874,19224194,996188,19297763,South America,12,534,1,33,1.0,377
25,Canada,1443433,,26683,,1404202,,12548,202,37877,700,39024434,1024041,38108288,North America,26,1428,1,,,329
26,Bangladesh,1386742,10420,23398,237,1248075,13313,115269,1360,8329,141,8256471,49587,166504339,Asia,120,7116,20,63,1,692
27,Malaysia,1320547,20780,11373,211,1075816,17973,233358,1053,40231,346,19727527,601001,32824446,Asia,25,2886,2,633,6,7109
28,Belgium,1143127,1748,25279,5,1068432,,49416,107,98161,2171,17750386,1524230,11645475,Europe,10,461,1,150,0.4,4243
29,Sweden,1108057,,14621,,1078576,438,14860,29,108964,1438,11448153,1125792,10168973,Europe,9,696,1,,,1461
30,Romania,1085738,326,34331,8,1048947,170,2460,96,56859,1798,10833341,567329,19095346,Europe,18,556,2,17,0.4,129
31,Pakistan,1080360,4856,24085,81,972098,5025,84177,4513,4788,107,16616130,73644,225627282,Asia,209,9368,14,22,0.4,373
32,Japan,1054491,10579,15311,14,909741,10617,129439,1332,8366,121,19326244,153325,126047226,Asia,120,8232,7,84,0.1,1027
33,Portugal,993241,2948,17514,12,931808,2261,43919,181,97724,1723,15803776,1554916,10163749,Europe,10,580,1,290,1,4321
34,Israel,914403,3834,6580,9,868881,1134,38942,400,98049,706,17289019,1853851,9326000,Asia,10,1417,1,411,1.0,4176
35,Thailand,816989,21038,6795,207,600152,22012,210042,5407,11672,97,8129670,116148,69993982,Asia,86,10301,9,301,3,3001
36,Hungary,810126,80,30037,,761265,2232,18824,15,84098,3118,6407283,665128,9633159,Europe,12,321,2,8,,1954
37,Jordan,779530,511,10158,10,758224,1045,11148,675,75571,985,8702648,843674,10315179,Asia,13,1015,1,50,1.0,1081
38,Switzerland,731148,2120,10918,,693449,,26781,65,83802,1251,9287884,1064554,8724669,Europe,12,799,1,243,,3070
39,Serbia,727246,,7146,,712319,,7781,17,83607,822,4767198,548058,8698349,Europe,12,1217,2,,,895
40,Nepal,723296,2616,10180,30,675083,1885,38033,,24341,343,3718303,125130,29715517,Asia,41,2919,8,88,1,1280
41,Morocco,720256,9153,10607,98,631756,6980,77893,1175,19261,284,8122849,217221,37394319,Africa,52,3525,5,245,3,2083
42,UAE,696906,1287,1988,6,674162,1413,20756,,69534,198,68705527,6855108,10022530,Asia,14,5042,0,128,0.6,2071
43,Austria,665035,902,10752,1,647472,535,6811,48,73377,1186,70108599,7735449,9063288,Europe,14,843,0,100,0.1,751
44,Kazakhstan,656777,7657,7103,130,540850,7521,108824,221,34522,373,11575012,608409,19025048,Asia,29,2678,2,402,7,5720
45,Tunisia,616764,3136,21220,131,549530,2916,46014,630,51589,1775,2363223,197670,11955401,Africa,19,563,5,262,11,3849
46,Lebanon,573959,,7952,,539859,,26148,54,84511,1171,4731376,696656,6791553,Asia,12,854,1,,,3850
47,Saudi Arabia,535927,751,8366,9,517379,1389,10182,1396,15134,236,26008288,734430,35412909,Asia,66,4233,1,21,0.3,288
48,Greece,524871,3472,13106,19,477465,2824,34300,226,50631,1264,13735872,1325013,10366597,Europe,20,791,1,335,2,3309
49,Ecuador,491831,,31788,,443880,,16163,759,27417,1772,1707733,95196,17939084,South America,36,564,11,,,901
50,Cuba,483710,8605,3684,76,434587,9200,45439,486,42735,325,6974201,616152,11318954,North America,23,3072,2,760,7,4014
51,Bolivia,478671,,18004,,416535,,44132,200,40398,1519,2143429,180895,11849023,South America,25,658,6,,,3725
52,Georgia,461198,5352,6230,48,409110,2635,45858,,115859,1565,7198611,1808388,3980679,Asia,9,639,1,1344,12,11520
53,Belarus,456247,966,3562,11,450248,1062,2437,,48301,377,7463902,790175,9445879,Europe,21,2652,1,102,1,258
54,Paraguay,455680,,15341,,429560,,10779,260,63031,2122,1716067,237373,7229408,South America,16,471,4,,,1491
55,Panama,443718,,6918,,425794,,11006,133,101079,1576,3466213,789604,4389810,North America,10,635,1,,,2507
56,Bulgaria,429628,,18288,,399310,,12030,101,62351,2654,3793849,550598,6890421,Europe,16,377,2,,,1746
57,Costa Rica,422344,,5169,,343769,,73406,371,82079,1005,1866579,362754,5145582,North America,12,995,3,,,14266
58,Kuwait,404463,,2375,,393957,,8131,230,93186,547,3541654,815981,4340364,Asia,11,1828,1,,,1873
59,Guatemala,394372,,10845,,346297,,37230,5,21572,593,1964129,107438,18281496,North America,46,1686,9,,,2036
60,Slovakia,393228,68,12544,1,379945,80,739,6,71986,2296,3210962,587811,5462572,Europe,14,435,2,12,0.2,135
61,Uruguay,382721,,5990,,375210,,1521,30,109755,1718,3159883,906173,3487063,South America,9,582,1,,,436
62,Croatia,365716,381,8275,,356043,160,1398,21,89698,2030,2372235,581831,4077188,Europe,11,493,2,93,,343
63,Azerbaijan,354662,,5084,,335771,,13807,,34634,496,4133796,403680,10240287,Asia,29,2014,2,,,1348
64,Dominican Republic,345118,282,3975,,333022,2516,8121,168,31465,362,1879041,171317,10968241,North America,32,2759,6,26,,740
65,Myanmar,341300,3739,12452,218,256671,3358,72177,,6227,227,3298004,60168,54813529,Asia,161,4402,17,68,4,1317
66,Sri Lanka,335851,,5340,,298162,,32349,,15612,248,4412770,205124,21512670,Asia,64,4029,5,,,1504
67,Denmark,326887,1162,2554,,311932,960,12401,18,56216,439,77964528,13407965,5814792,Europe,18,2277,0,200,,2133
68,Palestine,318435,254,3615,,312572,35,2248,15,60860,691,2033947,388735,5232215,Asia,16,1447,3,49,,430
69,Ireland,315385,,5044,,272848,,37493,33,63092,1009,4729538,946138,4998784,Europe,16,991,1,,,7500
70,Venezuela,314480,,3733,,300606,,10141,681,11094,132,3359014,118498,28346622,South America,90,7594,8,,,358
71,Honduras,310610,1581,8270,68,103455,19,198885,670,30819,821,909947,90285,10078645,North America,32,1219,11,157,7,19733
72,Oman,299418,208,3968,9,286679,1015,8771,129,57034,756,1550000,295249,5249804,Asia,18,1323,3,40,2,1671
73,Lithuania,287569,576,4435,2,271589,327,11545,65,107297,1655,4169156,1555587,2680117,Europe,9,604,1,215,0.7,4308
74,Ethiopia,285413,,4440,,264798,,16175,324,2417,38,3082512,26100,118103407,Africa,414,26600,38,,,137
75,Egypt,284875,,16588,,233405,,34882,90,2727,159,3068679,29375,104465405,Africa,367,6298,34,,,334
76,Libya,274453,2472,3811,30,202080,875,68562,,39351,546,1387664,198960,6974572,Africa,25,1830,5,354,4,9830
77,Bahrain,270290,,1384,,267870,,1036,5,152997,783,5599901,3169803,1766640,Asia,7,1276,0,,,586
78,Moldova,261256,256,6295,4,253310,167,1651,78,64931,1565,1467675,364769,4023570,Europe,15,639,3,64,1.0,410
79,Slovenia,260619,248,4433,,254434,85,1752,7,125342,2132,1407021,676695,2079255,Europe,8,469,1,119,,843
80,Armenia,233001,391,4664,6,221729,139,6608,,78468,1571,1409091,474541,2969378,Asia,13,637,2,132,2,2225
81,Vietnam,232937,4802,4145,,80348,,148444,,2369,42,13629949,138646,98307558,Asia,422,23717,7,49,,1510
82,Qatar,228346,227,601,,225420,207,2325,23,81325,214,2391827,851849,2807805,Asia,12,4672,1,81,,828
83,S. Korea,216206,2219,2135,1,189506,1983,24565,387,4213,42,12156200,236880,51318071,Asia,237,24037,4,43,0.02,479
84,Kenya,213756,,4211,,198786,,10759,135,3881,76,2205159,40037,55078064,Africa,258,13080,25,,,195
85,Bosnia and Herzegovina,206655,179,9694,,191841,316,5120,,63426,2975,1092969,335453,3258185,Europe,16,336,3,55,,1571
86,Zambia,201342,512,3509,10,193547,211,4286,243,10624,185,2160757,114017,18951214,Africa,94,5401,9,27,0.5,226
87,Algeria,183347,,4618,,122759,,55970,32,4099,103,230861,5162,44725448,Africa,244,9685,194,,,1251
88,Nigeria,179118,,2194,,166131,,10793,11,846,10,2542261,12005,211772942,Africa,1182,96524,83,,,51
89,Mongolia,176993,1433,863,3,171011,2262,5119,192,53046,259,3446882,1033048,3336613,Asia,19,3866,1,429,0.9,1534
90,Kyrgyzstan,170353,382,2420,7,160051,771,7882,195,25644,364,1585006,238594,6643099,Asia,39,2745,4,58,1,1186
91,North Macedonia,159269,588,5521,8,150613,26,3135,,76451,2650,1033882,496276,2083279,Europe,13,377,2,282,4,1505
92,Afghanistan,151563,272,6988,10,105028,723,39547,1124,3799,175,735869,18445,39895497,Asia,263,5709,54,7,0.3,991
93,Norway,142321,322,807,2,88952,,52562,2,26027,148,6775622,1239106,5468152,Europe,38,6776,1,59,0.4,9612
94,Latvia,139707,120,2561,,136096,142,1050,15,74988,1375,3213905,1725073,1863054,Europe,13,727,1,64,,564
95,Uzbekistan,139285,903,948,7,132613,832,5724,23,4096,28,1377915,40521,34005259,Asia,244,35871,25,27,0.2,168
96,Estonia,135856,344,1279,2,130003,387,4574,4,102338,963,1664064,1253510,1327523,Europe,10,1038,1,259,2,3446
97,Mozambique,134343,,1641,,108516,,24186,32,4170,51,784167,24338,32220227,Africa,240,19635,41,,,751
98,Albania,134201,,2460,,130470,,1271,3,46690,856,939878,326992,2874314,Europe,21,1168,3,,,442
99,Botswana,130771,,1832,,111411,,17528,1,54396,762,1542739,641729,2404035,Africa,18,1312,2,,,7291
100,Namibia,121603,96,3226,22,104858,2983,13519,39,46920,1245,630083,243114,2591718,Africa,21,803,4,37,8,5216
101,Zimbabwe,117258,,3950,,91499,,21809,12,7764,262,1155029,76482,15102030,Africa,129,3823,13,,,1444
102,Finland,114281,844,984,,46000,,67297,16,20590,177,6105369,1100016,5550255,Europe,49,5641,1,152,,12125
103,Ghana,109022,345,892,12,101365,490,6765,36,3430,28,1497628,47112,31788735,Africa,292,35638,21,11,0.4,213
104,Cyprus,107001,,447,,90755,,15799,85,87916,367,9366973,7696229,1217086,Asia,11,2723,0,,,12981
105,Montenegro,104613,349,1639,2,99844,143,3130,6,166540,2609,541770,862480,628154,Europe,6,383,1,556,3,4983
106,Uganda,96067,112,2821,9,92549,701,697,599,2030,60,1507848,31857,47331269,Africa,493,16778,31,2,0.2,15
107,El Salvador,89826,,2749,7,77635,,9442,126,13772,421,1167868,179054,6522441,North America,73,2373,6,,1,1448
108,Cambodia,83384,486,1614,12,77754,717,4016,,4912,95,1913330,112717,16974709,Asia,204,10517,9,29,0.7,237
109,Cameroon,82064,,1334,,80433,,297,152,3009,49,1751774,64228,27274424,Africa,332,20446,16,,,11
110,Maldives,78578,,222,,75778,,2578,11,142595,403,1231279,2234391,551058,Asia,7,2482,0,,,4678
111,Rwanda,77235,,911,,45016,,31308,41,5804,68,2177611,163654,13306226,Africa,172,14606,6,,,2353
112,Luxembourg,74437,,825,,72797,,815,7,116814,1295,3332660,5229933,637228,Europe,9,772,0,,,1279
113,Senegal,68920,572,1545,19,52014,448,15361,63,4000,90,684511,39727,17230259,Africa,250,11152,25,33,1,892
114,Singapore,65953,63,43,1,64293,141,1617,8,11176,7,16614807,2815469,5901258,Asia,89,137239,0,11,0.2,274
115,Malawi,56574,,1874,,41492,,13208,285,2875,95,359914,18293,19674858,Africa,348,10499,55,,,671
116,Jamaica,55456,,1241,,47305,,6910,33,18638,417,510832,171681,2975479,North America,54,2398,6,,,2322
117,DRC,52432,76,1050,2,30380,191,21002,,566,11,288803,3120,92559718,Africa,1765,88152,320,0.8,0.02,227
118,Ivory Coast,51548,,347,,50335,,866,,1902,13,818804,30216,27098492,Africa,526,78094,33,,,32
119,Angola,43890,,1057,,40663,,2170,8,1291,31,821071,24155,33991886,Africa,774,32159,41,,,64
120,Madagascar,42791,4,949,1,42475,11,-633,22,1503,33,231966,8146,28475762,Africa,665,30006,123,0.1,0.04,-22.23
121,Trinidad and Tobago,40574,,1144,,33539,,5891,22,28888,815,283910,202142,1404507,North America,35,1228,5,,,4194
122,Runion,40245,,288,,35563,,4394,45,44599,319,103924,115166,902384,Africa,22,3133,9,,,4869
123,Fiji,38414,568,340,13,13598,664,24476,40,42511,376,342250,378748,903634,Australia/Oceania,24,2658,3,629,14,27086
124,Australia,37378,365,945,2,30735,,5698,70,1447,37,27030993,1046615,25827054,Australia/Oceania,691,27330,1,14,0.08,221
125,Sudan,37138,,2776,,30867,,3495,,826,62,234414,5212,44978474,Africa,1211,16203,192,,,78
126,Malta,35040,87,429,1,33407,137,1204,3,79125,969,1126370,2543486,442845,Europe,13,1032,0,196,2,2719
127,Cabo Verde,34112,,298,,33350,,464,23,60626,530,201440,358010,562666,Africa,16,1888,3,,,825
128,Eswatini,32798,,889,,24309,,7600,10,27950,758,274161,233637,1173451,Africa,36,1320,4,,,6477
129,French Guiana,31276,,195,,9995,,21086,26,101805,635,334426,1088570,307216,South America,10,1575,1,,,68636
130,Mauritania,28724,,616,,24526,,3582,16,6004,129,397083,82996,4784367,Africa,167,7767,12,,,749
131,Guinea,27311,199,266,3,24916,78,2129,24,2019,20,511159,37793,13525352,Africa,495,50847,26,15,0.2,157
132,Martinique,27255,,166,,104,,26985,1,72691,443,268763,716810,374943,North America,14,2259,1,,,71971
133,Syria,26136,,1924,,22068,,2144,,1454,107,103566,5763,17969458,Asia,688,9340,174,,,119
134,Suriname,26103,,669,,22366,,3068,22,44060,1129,94306,159180,592447,South America,23,886,6,,,5179
135,Gabon,25487,,165,,25279,,43,8,11161,72,1012275,443269,2283656,Africa,90,13840,2,,,19
136,French Polynesia,24977,,176,,20932,,3869,26,88350,623,26355,93224,282706,Australia/Oceania,11,1606,11,,,13686
137,Guadeloupe,23821,,247,,2250,,21324,23,59523,617,275414,688191,400200,North America,17,1620,1,,,53283
138,Guyana,22992,,561,,21637,,794,19,29076,709,235511,297831,790754,South America,34,1410,3,,,1004
139,Haiti,20433,,572,,15424,,4437,,1768,49,102731,8890,11556219,North America,566,20203,112,,,384
140,Mayotte,19546,,175,,2964,,16407,,69789,625,176919,631687,280074,Africa,14,1600,2,,,58581
141,Seychelles,18714,,98,,18161,,455,,188990,990,21504,217166,99021,Africa,5,1010,5,,,4595
142,Papua New Guinea,17780,2,192,,17434,17,154,7,1947,21,148646,16274,9134140,Australia/Oceania,514,47574,61,0.2,,17
143,Togo,17104,,161,,15035,,1908,,2014,19,422486,49747,8492725,Africa,497,52750,20,,,225
144,Somalia,16039,,863,,7815,,7361,,979,53,176909,10799,16381771,Africa,1021,18982,93,,,449
145,Bahamas,15915,,308,,12942,,2665,15,40048,775,124335,312870,397401,North America,25,1290,3,,,6706
146,Taiwan,15814,16,816,2,14365,8,633,,663,34,4225300,177054,23864529,Asia,1509,29246,6,0.7,0.08,27
147,Tajikistan,15792,,123,,15352,,317,,1616,13,,,9773970,Asia,619,79463,,,,32
148,Andorra,14891,18,129,,14560,25,202,,192385,1667,193595,2501163,77402,Europe,5,600,0,233,,2610
149,Mali,14652,,534,,13998,,120,,701,26,355491,17015,20893365,Africa,1426,39126,59,,,6
150,Belize,14578,,341,,13726,,511,5,35942,841,194029,478376,405599,North America,28,1189,2,,,1260
151,Curaao,14210,,132,,13504,,574,4,86207,801,200922,1218921,164836,North America,12,1249,1,,,3482
152,Lesotho,13845,,391,,6702,,6752,,6407,181,140799,65153,2161042,Africa,156,5527,15,,,3124
153,Burkina Faso,13632,6,170,1,13411,4,51,,633,8,206152,9573,21534881,Africa,1580,126676,104,0.3,0.05,2
154,Congo,13293,,179,,12421,,693,,2345,32,188207,33206,5667849,Africa,426,31664,30,,,122
155,Aruba,12636,,111,,11651,,874,14,117798,1035,177885,1658323,107268,North America,8,966,1,,,8148
156,Hong Kong,12021,1,212,,11731,3,78,,1589,28,21390075,2827772,7564285,Asia,629,35681,0,0.1,,10
157,Timor-Leste,11870,153,29,,10169,25,1672,,8818,22,95473,70922,1346169,Asia,113,46420,14,114,,1242
158,Djibouti,11663,,156,,11499,,8,,11618,155,196449,195690,1003878,Africa,86,6435,5,,,8
159,CAR,11195,,98,,6859,,4238,2,2274,20,60228,12235,4922510,Africa,440,50230,82,,,861
160,South Sudan,11139,,120,,10514,,505,,982,11,174045,15349,11338843,Africa,1018,94490,65,,,45
161,Nicaragua,10251,,197,,4225,,5829,,1527,29,,,6711704,North America,655,34070,,,,868
162,Channel Islands,9729,,91,,9077,,561,,55393,518,749920,4269740,175636,Europe,18,1930,0,,,3194
163,Laos,9161,285,8,,4240,,4913,,1239,1,335044,45324,7392234,Asia,807,924029,22,39,,665
164,Iceland,9126,170,30,,7720,161,1376,29,26553,87,902336,2625405,343694,Europe,38,11456,0,495,,4004
165,Benin,9065,,113,,8136,,816,5,727,9,604310,48449,12473203,Africa,1376,110382,21,,,65
166,Equatorial Guinea,8951,,123,,8757,,71,1,6157,85,182355,125441,1453713,Africa,162,11819,8,,,49
167,Burundi,8800,,38,,773,,7989,,717,3,345742,28153,12280810,Africa,1396,323179,36,,,651
168,Gambia,8603,,242,,7536,,825,3,3453,97,100338,40273,2491470,Africa,290,10295,25,,,331
169,Yemen,7213,15,1392,1,4410,19,1411,23,236,46,179491,5875,30550707,Asia,4236,21947,170,0.5,0.03,46
170,Eritrea,6593,4,36,,6514,16,43,,1831,10,23693,6580,3600672,Africa,546,100019,152,1,,12
171,Sierra Leone,6318,,121,,4319,,1878,,775,15,160729,19707,8156025,Africa,1291,67405,51,,,230
172,Saint Lucia,5949,,92,,5476,,381,3,32234,498,61407,332728,184556,North America,31,2006,3,,,2064
173,Niger,5697,,196,,5416,,85,,226,8,134005,5324,25170254,Africa,4418,128420,188,,,3
174,Isle of Man,5658,,33,,4821,,804,1,66151,386,83753,979212,85531,Europe,15,2592,1,,,9400
175,Liberia,5459,,148,,2715,,2596,2,1052,29,128246,24716,5188789,Africa,951,35059,40,,,500
176,Mauritius,5219,,21,,1854,,3344,,4096,16,358675,281511,1274106,Africa,244,60672,4,,,2625
177,San Marino,5194,,90,,5029,,75,,152720,2646,72683,2137107,34010,Europe,7,378,0,,,2205
178,Gibraltar,5171,14,95,,4871,71,205,8,153533,2821,321023,9531562,33680,Europe,7,355,0,416,,6087
179,Chad,4981,,174,,4798,,9,,294,10,134565,7941,16945092,Africa,3402,97386,126,,,0.5
180,Guinea-Bissau,4864,,80,,4228,,556,4,2409,40,84173,41684,2019300,Africa,415,25241,24,,,275
181,Barbados,4485,,48,,4326,,111,,15586,167,231927,805960,287765,North America,64,5995,1,,,386
182,Comoros,4031,,147,,3875,,9,,4529,165,,,890042,Africa,221,6055,,,,10
183,Liechtenstein,3119,12,59,,3025,,35,2,81545,1543,49126,1284373,38249,Europe,12,648,1,314,,915
184,Sint Maarten,3045,44,38,1,2751,45,256,2,70139,875,37841,871631,43414,North America,14,1142,1,1013,23,5897
185,Monaco,3021,,33,,2858,,130,6,76384,834,54960,1389633,39550,Europe,13,1198,1,,,3287
186,New Zealand,2904,2,26,,2841,2,37,,581,5,2535316,506850,5002100,Australia/Oceania,1722,192388,2,0.4,,7
187,Saint Martin,2713,,39,,1399,,1275,7,68868,990,46787,1187668,39394,North America,15,1010,1,,,32365
188,Bermuda,2645,,33,,2529,,83,,42645,532,411292,6631282,62023,North America,23,1879,0,,,1338
189,Bhutan,2551,1,2,,2512,10,37,,3266,3,798573,1022495,781004,Asia,306,390502,1,1,,47
190,British Virgin Islands,2532,,37,,2343,,152,27,83142,1215,75667,2484633,30454,North America,12,823,0,,,4991
191,Turks and Caicos,2531,,18,,2459,,54,1,64409,458,94789,2412179,39296,North America,16,2183,0,,,1374
192,Sao Tome and Principe,2476,,37,,2374,,65,,11071,165,14270,63804,223653,Africa,90,6045,16,,,291
193,St. Vincent Grenadines,2306,5,12,,2244,2,50,2,20713,108,62944,565382,111330,North America,48,9278,2,45,,449
194,Caribbean Netherlands,1729,,17,,1673,,39,,65263,642,12584,474993,26493,North America,15,1558,2,,,1472
195,Tanzania,1367,,50,,183,,1134,7,22,0.8,,,61608615,Africa,45068,1232172,,,,18
196,Antigua and Barbuda,1348,,43,,1246,,59,4,13640,435,17409,176158,98826,North America,73,2298,6,,,597
197,St. Barth,1336,,2,,462,,872,,134813,202,38369,3871746,9910,North America,7,4955,0,,,87992
198,Faeroe Islands,987,,2,,963,,22,,20115,41,377226,7687664,49069,Europe,50,24535,0,,,448
199,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
200,Cayman Islands,648,,2,,643,,3,,9733,30,120435,1809012,66575,North America,103,33288,1,,,45
201,Saint Kitts and Nevis,625,5,3,,569,11,53,1,11657,56,27059,504691,53615,North America,86,17872,2,93,,989
202,Wallis and Futuna,445,,7,,438,,0,,40381,635,20508,1860980,11020,Australia/Oceania,25,1574,1,,,
203,Brunei,440,,3,,314,,123,,995,7,160064,362043,442113,Asia,1005,147371,3,,,278
204,Dominica,412,,,,209,,203,,5708,,22324,309265,72184,North America,175,,3,,,2812
205,Greenland,201,14,,,131,3,70,2,3534,,44501,782380,56879,North America,283,,1,246,,1231
206,Grenada,180,,1,,167,,12,,1592,9,50459,446145,113100,North America,628,113100,2,,,106
207,New Caledonia,134,,,,58,,76,,464,,38831,134580,288534,Australia/Oceania,2153,,7,,,263
208,Anguilla,113,,,,111,,2,,7458,,31656,2089367,15151,North America,134,,0,,,132
209,Falkland Islands,66,,,,63,,3,,18374,,7409,2062639,3592,South America,54,,0,,,835
210,Macao,63,,,,57,,6,,96,,4705,7138,659119,Asia,10462,,140,,,9
211,Saint Pierre Miquelon,30,,,,28,,2,,5206,,7800,1353462,5763,North America,192,,1,,,347
212,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
213,Montserrat,22,,1,,20,,1,,4404,200,1408,281882,4995,North America,227,4995,4,,,200
214,Solomon Islands,20,,,,20,,0,,28,,4500,6379,705458,Australia/Oceania,35273,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,613533,Africa,61353,613533,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73002,315061,Australia/Oceania,78765,315061,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59632,Australia/Oceania,14908,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199873,Australia/Oceania,66624,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6097,Africa,3049,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116357,Australia/Oceania,116357,,,,,
222,China,94080,111,4636,,87655,24,1789,60,65,3,160000000,111163,1439323776,Asia,15299,310467,9,0.08,,1
,Total:,44095353,34234,953302,719,35978648,28354,7163403,23559,,,,,,North America,,,,,,
,Total:,64884916,218258,946594,3985,60428701,203564,3509621,38896,,,,,,Asia,,,,,,
,Total:,36058140,633,1105363,19,33699451,900,1253326,24837,,,,,,South America,,,,,,
,Total:,52763875,83017,1145644,1056,47735519,75636,3882712,9300,,,,,,Europe,,,,,,
,Total:,7159677,16687,179598,338,6255278,15904,724801,4626,,,,,,Africa,,,,,,
,Total:,122064,937,1687,15,86067,683,34310,143,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,205084746,353766,4332203,6132,184184370,325041,16568173,101361,26310.5,555.8,,,,All,,,,,,
