#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
10,Spain,4545184,,81844,,3760971,,702369,1904,97172,1750,57177901,1222415,46774548,Europe,10,572,1,,,15016
11,Italy,4369964,,128136,,4144608,,97220,260,72393,2123,78220645,1295800,60364738,Europe,14,471,1,,,1611
12,Iran,4057758,38674,92628,434,3467765,22967,497365,6170,47646,1088,26236676,308073,85163849,Asia,21,919,3,454,5,5840
13,Germany,3785981,,92240,,3661200,1300,32541,392,45030,1097,67083026,797883,84076272,Europe,22,911,1,,,387
14,Indonesia,3568331,35764,102375,1739,2947646,39726,518310,,12897,370,27369907,98924,276675251,Asia,78,2703,10,129,6,1873
15,Mexico,2901094,20685,242547,611,2270427,12984,388120,4798,22246,1860,8603299,65972,130408837,North America,45,538,15,159,5,2976
16,Poland,2883624,176,75275,6,2654097,116,154252,42,76284,1991,18703666,494788,37801348,Europe,13,502,2,5,0.2,4081
17,South Africa,2484009,,73415,,2258603,,151991,546,41315,1221,15031457,250011,60123146,Africa,24,819,4,,,2528
18,Ukraine,2256397,1052,53049,25,2188815,542,14533,177,51935,1221,11467613,263947,43446642,Europe,19,819,4,24,0.6,335
19,Peru,2119068,,196673,,N/A,N/A,N/A,1714,63309,5876,15669595,468141,33471975,South America,16,170,2,,,6027
20,Netherlands,1878214,3358,17850,11,1674995,2202,185369,203,109349,1039,16061819,935118,17176249,Europe,9,962,1,196,0.6,10792
21,Iraq,1684955,11871,19000,62,1502221,7461,163734,933,40894,461,13330624,323532,41203385,Asia,24,2169,3,288,2,3974
22,Czechia,1674410,205,30371,,1641485,4,2554,10,156040,2830,33423892,3114802,10730665,Europe,6,353,0,19,,238
23,Philippines,1627816,8127,28427,196,1532494,4343,66895,2253,14643,256,16937010,152353,111169409,Asia,68,3911,7,73,2,602
24,Chile,1619183,,35671,,1575377,,8135,1278,83917,1849,18850703,976970,19295076,South America,12,541,1,,,422
25,Canada,1434737,,26618,,1399967,,8152,231,37654,699,38713636,1016029,38102870,North America,27,1431,1,,,214
26,Bangladesh,1322654,12744,21902,264,1156943,15786,143809,1377,7945,132,7995678,48029,166477462,Asia,126,7601,21,77,2,864
27,Malaysia,1203706,20596,10019,164,976626,13893,217061,1078,36679,305,18858592,574648,32817648,Asia,27,3276,2,628,5,6614
28,Belgium,1132934,2176,25258,7,1062447,,45229,94,97292,2169,17464721,1499806,11644650,Europe,10,461,1,187,0.6,3884
29,Sweden,1103693,,14620,,1077413,364,11660,24,108546,1438,11373506,1118565,10167943,Europe,9,695,1,,,1147
30,Romania,1084226,244,34300,2,1048215,143,1711,72,56773,1796,10675467,559000,19097439,Europe,18,557,2,13,0.1,90
31,Pakistan,1053660,5661,23635,60,952616,6787,77409,4050,4671,105,16278190,72169,225556853,Asia,214,9543,14,25,0.3,343
32,Portugal,979987,2581,17422,10,917367,4747,45198,196,96415,1714,15520243,1526947,10164234,Europe,10,583,1,254,1.0,4447
33,Japan,970460,14211,15228,9,858461,5854,96771,823,7699,121,18812492,149242,126053545,Asia,130,8278,7,113,0.07,768
34,Israel,888063,2297,6505,2,855811,816,25747,250,95224,698,16764473,1797606,9326000,Asia,11,1434,1,246,0.2,2761
35,Hungary,809803,72,30032,,750955,1182,28816,11,84061,3117,6367442,660965,9633559,Europe,12,321,2,7,,2991
36,Jordan,774554,,10082,,752624,,11848,607,75101,978,8582222,832133,10313520,Asia,13,1023,1,,,1149
37,Serbia,724097,579,7132,3,711336,164,5629,10,83240,820,4718892,542469,8698923,Europe,12,1220,2,67,0.3,647
38,Switzerland,722801,1024,10909,1,693154,274,18738,51,82856,1251,9172768,1051485,8723633,Europe,12,800,1,117,0.1,2148
39,Nepal,708079,3007,9994,37,663663,2012,34422,,23835,336,3656342,123081,29706915,Asia,42,2972,8,101,1,1159
40,Thailand,693305,20920,5663,160,473732,17926,213910,4993,9906,81,8129670,116153,69991118,Asia,101,12359,9,299,2,3056
41,UAE,688489,1508,1967,2,665593,1463,20929,,68708,196,67067391,6692970,10020572,Asia,15,5094,0,150,0.2,2089
42,Austria,661359,505,10745,1,644840,452,5774,36,72978,1186,68236738,7529615,9062447,Europe,14,843,0,56,0.1,637
43,Morocco,653286,,10015,,582692,,60579,831,17474,268,7774778,207953,37387149,Africa,57,3733,5,,,1620
44,Kazakhstan,610744,7792,6402,125,499965,7276,104377,221,32108,337,11575012,608527,19021367,Asia,31,2971,2,410,7,5487
45,Tunisia,602757,3163,20550,140,530545,4656,51662,630,50426,1719,2303573,192713,11953375,Africa,20,582,5,265,12,4322
46,Lebanon,565896,,7921,,537653,,20322,54,83317,1166,4731376,696605,6792051,Asia,12,857,1,,,2992
47,Saudi Arabia,530981,986,8297,13,512373,1055,10311,1424,14998,234,25549087,721644,35404015,Asia,67,4267,1,28,0.4,291
48,Greece,503885,,12988,,458922,,31975,192,48603,1253,13113083,1264835,10367427,Europe,21,798,1,,,3084
49,Ecuador,489089,,31694,,443880,,13515,759,27271,1767,1693852,94446,17934690,South America,37,566,11,,,754
50,Bolivia,476097,832,17910,28,411830,997,46357,200,40189,1512,2094856,176835,11846412,South America,25,661,6,70,2,3913
51,Paraguay,453794,,15172,,423964,,14658,314,62783,2099,1695926,234634,7227971,South America,16,476,4,,,2028
52,Belarus,450445,1143,3503,9,444613,1196,2329,,47687,371,7370093,780240,9445929,Europe,21,2697,1,121,1.0,247
53,Panama,438781,,6860,,420113,,11808,133,99980,1563,3407604,776450,4388696,North America,10,640,1,,,2691
54,Georgia,436573,3670,5986,38,393453,2626,37134,,109670,1504,6964979,1749641,3980804,Asia,9,665,1,922,10,9328
55,Bulgaria,426432,,18229,,398721,,9482,90,61880,2645,3692501,535823,6891273,Europe,16,378,2,,,1376
56,Cuba,422614,,3091,,373354,,46169,368,37336,273,6688393,590896,11319067,North America,27,3662,2,,,4079
57,Costa Rica,412918,,5087,,334759,,73072,381,80259,989,1796836,349251,5144820,North America,12,1011,3,,,14203
58,Kuwait,400979,,2351,,388880,,9748,267,92406,542,3457189,796711,4339328,Asia,11,1846,1,,,2246
59,Slovakia,392898,53,12541,,379678,34,679,8,71926,2296,3173282,580918,5462529,Europe,14,436,2,10,,124
60,Uruguay,381994,,5979,,374203,,1812,44,109552,1715,3093592,887213,3486866,South America,9,583,1,,,520
61,Guatemala,377446,,10524,,331374,,35548,5,20652,576,1909217,104465,18276055,North America,48,1737,10,,,1945
62,Croatia,364491,247,8270,3,355000,170,1221,14,89389,2028,2332341,571989,4077601,Europe,11,493,2,61,0.7,299
63,Azerbaijan,346878,,5039,,333694,,8145,,33879,492,4070700,397576,10238791,Asia,30,2032,3,,,796
64,Dominican Republic,343186,,3971,,324861,,14354,175,31294,362,1852127,168890,10966459,North America,32,2762,6,,,1309
65,Denmark,321154,932,2552,2,307121,797,11481,9,55234,439,77002601,13243298,5814458,Europe,18,2278,0,160,0.3,1975
66,Myanmar,319250,4132,10988,293,230308,4459,77954,,5825,200,3223874,58822,54807560,Asia,172,4988,17,75,5,1422
67,Sri Lanka,318775,,4727,,284524,,29524,,14819,220,4412770,205138,21511202,Asia,67,4551,5,,,1372
68,Palestine,317404,,3609,,312320,,1475,13,60686,690,2005820,383502,5230266,Asia,16,1449,3,,,282
69,Venezuela,309218,,3649,,294607,,10962,681,10908,129,3359014,118492,28347937,South America,92,7769,8,,,387
70,Ireland,305527,,5044,,269597,,30886,30,61131,1009,4729538,946309,4997880,Europe,16,991,1,,,6180
71,Honduras,303387,1687,8014,52,102384,475,192989,699,30110,795,894331,88758,10076061,North America,33,1257,11,167,5,19153
72,Oman,298020,296,3906,17,282763,1039,11351,189,56791,744,1550000,295369,5247668,Asia,18,1343,3,56,3,2163
73,Egypt,284472,,16550,,232179,,35743,90,2724,158,3068679,29384,104433716,Africa,367,6310,34,,,342
74,Lithuania,284432,218,4424,1,270037,217,9971,31,106102,1650,4089651,1525571,2680735,Europe,9,606,1,81,0.4,3720
75,Ethiopia,281811,,4403,,264008,,13400,308,2387,37,3040755,25757,118056583,Africa,419,26813,39,,,114
76,Bahrain,269617,,1384,,267220,,1013,5,152700,784,5510382,3120854,1765665,Asia,7,1276,0,,,574
77,Libya,262948,1996,3663,28,196714,1075,62571,,37709,525,1345676,192983,6973040,Africa,27,1904,5,286,4,8973
78,Moldova,260024,,6266,,252421,,1337,75,64623,1557,1428525,355026,4023723,Europe,15,642,3,,,332
79,Slovenia,259764,138,4429,,254042,70,1293,8,124932,2130,1398406,672553,2079250,Europe,8,469,1,66,,622
80,Armenia,231322,329,4632,7,220617,179,6073,,77905,1560,1372405,462200,2969288,Asia,13,641,2,111,2,2045
81,Qatar,227055,181,601,,224384,99,2070,23,80866,214,2360184,840580,2807805,Asia,12,4672,1,64,,737
82,Kenya,206691,,4025,,191188,,11478,190,3754,73,2156981,39176,55058602,Africa,266,13679,26,,,208
83,Bosnia and Herzegovina,206031,82,9689,,190492,782,5850,,63228,2973,1082009,332056,3258518,Europe,16,336,3,25,,1795
84,S. Korea,205702,1776,2109,3,180719,1596,22874,369,4008,41,11908436,232055,51317350,Asia,249,24333,4,35,0.06,446
85,Zambia,198455,664,3447,17,190279,621,4729,375,10477,182,2120559,111946,18942741,Africa,95,5495,9,35,0.9,250
86,Vietnam,181756,3943,2327,,54332,,125097,,1849,24,11890084,120965,98293215,Asia,541,42240,8,40,,1273
87,Algeria,176724,,4404,,118409,,53911,37,3952,98,230861,5163,44712451,Africa,253,10153,194,,,1206
88,Nigeria,176011,,2167,,165208,,8636,11,831,10,2542261,12009,211688931,Africa,1203,97688,83,,,41
89,Mongolia,169851,1178,836,3,158685,,10330,192,50918,251,3446882,1033316,3335747,Asia,20,3990,1,353,0.9,3097
90,Kyrgyzstan,167076,840,2372,9,152402,1550,12302,195,25157,357,1560926,235032,6641333,Asia,40,2800,4,126,1,1852
91,North Macedonia,156926,219,5501,4,150470,30,955,,75326,2641,999203,479629,2083281,Europe,13,379,2,105,2,458
92,Afghanistan,149806,445,6879,15,101828,499,41099,1124,3756,172,721627,18094,39881090,Asia,266,5798,55,11,0.4,1031
93,Norway,139463,245,804,,88952,,49707,3,25508,147,6702705,1225927,5467458,Europe,39,6800,1,45,,9091
94,Latvia,139204,70,2558,,135795,105,851,7,74705,1373,3167744,1699987,1863393,Europe,13,728,1,38,,457
95,Estonia,134479,258,1276,3,129312,129,3891,3,101302,961,1635989,1232375,1327509,Europe,10,1040,1,194,2,2931
96,Uzbekistan,133852,951,910,9,127309,932,5633,23,3937,27,1377915,40530,33997304,Asia,254,37360,25,28,0.3,166
97,Albania,133310,,2457,,130314,,539,3,46379,855,916777,318949,2874366,Europe,22,1170,3,,,188
98,Mozambique,127425,,1526,,100912,,24987,32,3957,47,756621,23493,32205816,Africa,253,21105,43,,,776
99,Namibia,120221,237,3142,30,96891,323,20188,72,46400,1213,620604,239526,2590963,Africa,22,825,4,91,12,7792
100,Botswana,115220,,1653,,96964,,16603,1,47943,688,1514979,630386,2403255,Africa,21,1454,2,,,6909
101,Zimbabwe,113526,,3711,,82994,,26821,33,7519,246,1122545,74348,15098482,Africa,133,4069,13,,,1776
102,Finland,109982,752,984,,46000,,62998,15,19816,177,5990307,1079312,5550115,Europe,50,5640,1,135,,11351
103,Ghana,106434,381,854,7,98814,181,6766,36,3349,27,1459845,45939,31778080,Africa,299,37211,22,12,0.2,213
104,Cyprus,103889,,430,,80178,,23281,85,85369,353,9366973,7697140,1216942,Asia,12,2830,0,,,19131
105,Montenegro,102879,219,1635,2,99216,64,2028,6,163780,2603,519372,826824,628153,Europe,6,384,1,349,3,3229
106,Uganda,94904,165,2752,18,87633,807,4519,581,2006,58,1486951,31432,47307473,Africa,498,17190,32,3,0.4,96
107,El Salvador,87498,,2672,,76670,,8156,126,13416,410,1148242,176059,6521905,North America,75,2441,6,,,1251
108,Cameroon,82064,,1334,,80433,,297,152,3010,49,1751774,64253,27263558,Africa,332,20437,16,,,11
109,Cambodia,80225,591,1507,19,73421,618,5297,,4727,89,1848306,108910,16970915,Asia,212,11261,9,35,1,312
110,Maldives,77895,,222,,75095,,2578,11,141395,403,1195684,2170411,550902,Asia,7,2482,0,,,4680
111,Luxembourg,74144,,824,,72306,,1014,5,116384,1293,3303881,5186130,637061,Europe,9,773,0,,,1592
112,Rwanda,73610,,850,,44911,,27849,45,5534,64,2114841,158999,13300947,Africa,181,15648,6,,,2094
113,Singapore,65508,98,39,,63357,,2112,7,11102,7,16206203,2746579,5900505,Asia,90,151295,0,17,,358
114,Senegal,65333,811,1441,18,49234,422,14658,64,3793,84,662296,38454,17223001,Africa,264,11952,26,47,1,851
115,Malawi,54178,,1729,,39841,,12608,285,2755,88,347411,17665,19666728,Africa,363,11375,57,,,641
116,Jamaica,53639,,1207,,47101,,5331,34,18028,406,502133,168769,2975267,North America,55,2465,6,,,1792
117,DRC,50793,,1045,,30043,,19705,,549,11,273146,2952,92514880,Africa,1821,88531,339,,,213
118,Ivory Coast,50650,,334,,49642,,674,,1870,12,798105,29464,27087752,Africa,535,81101,34,,,25
119,Angola,43158,,1026,,39582,,2550,8,1270,30,821071,24167,33975047,Africa,787,33114,41,,,75
120,Madagascar,42685,,943,,41177,,565,27,1500,33,228372,8023,28464054,Africa,667,30185,125,,,20
121,Runion,40245,,288,,35563,,4394,45,44604,319,103924,115179,902279,Africa,22,3133,9,,,4870
122,Trinidad and Tobago,39345,,1110,,32454,,5781,22,28015,790,275282,196009,1404433,North America,36,1265,5,,,4116
123,Sudan,37138,,2776,,30867,,3495,,826,62,234414,5214,44961646,Africa,1211,16197,192,,,78
124,Australia,35390,304,932,5,30462,,3996,59,1371,36,25939949,1004560,25822206,Australia/Oceania,730,27706,1,12,0.2,155
125,Fiji,34888,968,283,11,11233,385,23372,40,38613,313,330098,365343,903528,Australia/Oceania,26,3193,3,1071,12,25867
126,Malta,34668,78,424,1,32642,204,1602,4,78288,957,1106569,2498880,442826,Europe,13,1044,0,176,2,3618
127,Cabo Verde,33906,,298,,33173,,435,23,60270,530,199516,354653,562567,Africa,17,1888,3,,,773
128,French Guiana,30611,,190,,9995,,20426,31,99682,619,327733,1067228,307088,South America,10,1616,1,,,66515
129,Eswatini,28535,,818,,22127,,5590,10,24321,697,261112,222554,1173254,Africa,41,1434,4,,,4765
130,Mauritania,26902,,581,,22859,,3462,16,5625,121,379556,79366,4782357,Africa,178,8231,13,,,724
131,Guinea,26188,,238,,24463,,1487,24,1937,18,501543,37098,13519491,Africa,516,56805,27,,,110
132,Syria,26044,,1919,,22019,,2106,,1450,107,103566,5766,17962468,Asia,690,9360,173,,,117
133,Suriname,25614,,657,,21978,,2979,25,43241,1109,92500,156155,592361,South America,23,902,6,,,5029
134,Gabon,25440,,165,,25228,,47,8,11144,72,997059,436772,2282793,Africa,90,13835,2,,,21
135,Martinique,23029,,129,,104,,22796,1,61419,344,246833,658314,374947,North America,16,2907,2,,,60798
136,Guyana,22705,,551,,22327,,-173,11,28715,697,229885,290739,790692,South America,35,1435,3,,,-218.80
137,French Polynesia,21316,,154,,19599,,1563,5,75407,545,26355,93233,282679,Australia/Oceania,13,1836,11,,,5529
138,Haiti,20326,,563,,14802,,4961,,1759,49,101640,8797,11553941,North America,568,20522,114,,,429
139,Guadeloupe,19503,,242,,2250,,17011,23,48733,605,256597,641174,400199,North America,21,1654,2,,,42506
140,Mayotte,19503,,174,,2964,,16365,,69662,622,176919,631930,279966,Africa,14,1609,2,,,58454
141,Seychelles,18384,,94,,17874,,416,,185676,949,21504,217188,99011,Africa,5,1053,5,,,4202
142,Papua New Guinea,17774,,192,,17384,,198,7,1946,21,147433,16146,9131358,Australia/Oceania,514,47559,62,,,22
143,Togo,16232,,155,,14654,,1423,,1912,18,411667,48491,8489536,Africa,523,54771,21,,,168
144,Taiwan,15753,11,791,,14255,44,707,,660,33,3987463,167092,23863824,Asia,1515,30169,6,0.5,,30
145,Somalia,15735,77,837,5,7695,34,7203,,961,51,171479,10472,16374474,Africa,1041,19563,95,5,0.3,440
146,Tajikistan,15364,,121,,14867,,376,,1572,12,,,9770450,Asia,636,80748,,,,38
147,Bahamas,15124,,292,,12702,,2130,14,38063,735,121222,305085,397339,North America,26,1361,3,,,5361
148,Andorra,14797,,128,,14380,,289,,191176,1654,193595,2501227,77400,Europe,5,605,0,,,3734
149,Mali,14605,,534,,13962,,109,,699,26,349424,16732,20883764,Africa,1430,39108,60,,,5
150,Belize,14331,,338,,13543,,450,4,35343,834,188916,465907,405480,North America,28,1200,2,,,1110
151,Curaao,13835,,130,,13157,,548,4,83938,789,188634,1144450,164825,North America,12,1268,1,,,3325
152,Lesotho,13603,,377,,6664,,6562,,6295,174,136956,63383,2160764,Africa,159,5731,16,,,3037
153,Burkina Faso,13599,,169,,13385,,45,,632,8,204805,9515,21525450,Africa,1583,127370,105,,,2
154,Congo,13216,,178,,12421,,617,,2333,31,188207,33219,5665616,Africa,429,31829,30,,,109
155,Hong Kong,12003,6,212,,11721,,70,,1587,28,21390075,2828144,7563290,Asia,630,35676,0,0.8,,9
156,Aruba,12000,,111,,11259,,630,14,111877,1035,177885,1658431,107261,North America,9,966,1,,,5874
157,Djibouti,11656,1,156,,11495,4,5,,11614,155,193654,192951,1003642,Africa,86,6434,5,1.0,,5
158,Timor-Leste,11225,80,26,,10039,14,1160,,8341,19,95473,70944,1345757,Asia,120,51760,14,59,,862
159,South Sudan,11081,,120,,10514,,447,,977,11,174045,15352,11336692,Africa,1023,94472,65,,,39
160,Nicaragua,9853,,196,,4225,,5432,,1468,29,,,6710412,North America,681,34237,,,,809
161,Channel Islands,9507,,90,,8322,,1095,,54137,512,730380,4159103,175610,Europe,18,1951,0,,,6235
162,Equatorial Guinea,8928,,123,,8709,,96,1,6145,85,178697,122989,1452953,Africa,163,11813,8,,,66
163,Benin,8608,,110,,8136,,362,5,690,9,604310,48469,12467980,Africa,1448,113345,21,,,29
164,Iceland,8508,155,30,,7087,94,1391,18,24757,87,880265,2561456,343658,Europe,40,11455,0,451,,4048
165,Gambia,8392,,233,,7310,,849,3,3370,94,91290,36657,2490353,Africa,297,10688,27,,,341
166,Burundi,7518,,38,,773,,6707,,612,3,345742,28166,12274979,Africa,1633,323026,36,,,546
167,Laos,7511,206,7,,3804,,3700,,1016,0.9,316934,42884,7390503,Asia,984,1055786,23,28,,501
168,CAR,7151,,98,,6859,,194,2,1453,20,54814,11138,4921132,Africa,688,50216,90,,,39
169,Yemen,7104,8,1383,3,4271,20,1450,23,233,45,167854,5496,30539913,Asia,4299,22082,182,0.3,0.10,47
170,Eritrea,6568,,35,,6475,,58,,1825,10,23693,6582,3599867,Africa,548,102853,152,,,16
171,Sierra Leone,6296,,120,,4287,,1889,,772,15,160358,19668,8153361,Africa,1295,67945,51,,,232
172,Saint Lucia,5671,,89,,5398,,184,2,30730,482,60075,325534,184543,North America,33,2074,3,,,997
173,Niger,5663,,196,,5351,,116,,225,8,131415,5224,25155801,Africa,4442,128346,191,,,5
174,Liberia,5459,,148,,2715,,2596,2,1052,29,128246,24725,5186835,Africa,950,35046,40,,,500
175,San Marino,5147,,90,,5009,,48,,151342,2646,71492,2102149,34009,Europe,7,378,0,,,1411
176,Isle of Man,5145,,30,,4019,,1096,1,60159,351,83753,979292,85524,Europe,17,2851,1,,,12815
177,Gibraltar,5089,30,95,,4669,,325,14,151099,2821,315521,9368201,33680,Europe,7,355,0,891,,9650
178,Chad,4974,,174,,4796,,4,,294,10,132879,7845,16937334,Africa,3405,97341,127,,,0.2
179,Guinea-Bissau,4629,,79,,4027,,523,4,2293,39,82445,40844,2018535,Africa,436,25551,24,,,259
180,Mauritius,4493,,20,,1854,,2619,,3526,16,358675,281519,1274071,Africa,284,63704,4,,,2056
181,Barbados,4433,,48,,4251,,134,,15405,167,222797,774249,287759,North America,65,5995,1,,,466
182,Comoros,4029,,147,,3873,,9,,4528,165,,,889737,Africa,221,6053,,,,10
183,Liechtenstein,3092,1,59,,3018,7,15,1,80843,1543,49126,1284441,38247,Europe,12,648,1,26,,392
184,Monaco,2940,,33,,2759,,148,3,74346,834,54960,1389809,39545,Europe,13,1198,1,,,3743
185,New Zealand,2880,1,26,,2824,,30,,576,5,2507176,501225,5002100,Australia/Oceania,1737,192388,2,0.2,,6
186,Sint Maarten,2848,,34,,2682,,132,2,65613,783,37841,871792,43406,North America,15,1277,1,,,3041
187,Bermuda,2589,,33,,2503,,53,,41740,532,394167,6354765,62027,North America,24,1880,0,,,854
188,Saint Martin,2579,,38,,1399,,1142,7,65485,965,46787,1188000,39383,North America,15,1036,1,,,28997
189,Bhutan,2543,3,2,,2434,16,107,,3257,3,798573,1022677,780865,Asia,307,390433,1,4,,137
190,British Virgin Islands,2500,,31,,1914,,555,27,82102,1018,73138,2401905,30450,North America,12,982,0,,,18227
191,Turks and Caicos,2486,,18,,2433,,35,,63278,458,94789,2412732,39287,North America,16,2183,0,,,891
192,Sao Tome and Principe,2463,,37,,2365,,61,,11016,165,14270,63823,223586,Africa,91,6043,16,,,273
193,St. Vincent Grenadines,2298,,12,,2233,,53,2,20642,108,61614,553466,111324,North America,48,9277,2,,,476
194,Caribbean Netherlands,1710,,17,,1673,,20,,64555,642,12584,475065,26489,North America,15,1558,2,,,755
195,Antigua and Barbuda,1311,,43,,1239,,29,4,13267,435,17409,176181,98813,North America,75,2298,6,,,293
196,St. Barth,1195,,1,,462,,732,,120585,101,38369,3871746,9910,North America,8,9910,0,,,73865
197,Tanzania,1017,,21,,183,,813,7,17,0.3,,,61580611,Africa,60551,2932410,,,,13
198,Faeroe Islands,987,,2,,963,,22,,20116,41,377226,7688134,49066,Europe,50,24533,0,,,448
199,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
200,Cayman Islands,644,,2,,635,,7,,9675,30,117964,1772216,66563,North America,103,33282,1,,,105
201,Saint Kitts and Nevis,600,,3,,549,,48,1,11192,56,26365,491802,53609,North America,89,17870,2,,,895
202,Wallis and Futuna,445,,7,,438,,0,,40366,635,20508,1860305,11024,Australia/Oceania,25,1575,1,,,
203,Brunei,339,1,3,,289,5,47,,767,7,154574,349680,442044,Asia,1304,147348,3,2,,106
204,Dominica,218,,,,209,,9,,3020,,21432,296920,72181,North America,331,,3,,,125
205,Grenada,164,,1,,161,,2,,1450,9,43173,381751,113092,North America,690,113092,3,,,18
206,Greenland,150,15,,,87,,63,,2637,,43220,759885,56877,North America,379,,1,264,,1108
207,New Caledonia,134,,,,58,,76,,464,,38831,134601,288489,Australia/Oceania,2153,,7,,,263
208,Anguilla,113,,,,111,,2,,7459,,31656,2089643,15149,North America,134,,0,,,132
209,Falkland Islands,66,,,,63,,3,,18384,,7409,2063788,3590,South America,54,,0,,,836
210,Macao,63,,,,54,,9,,96,,4671,7088,658974,Asia,10460,,141,,,14
211,Saint Pierre Miquelon,28,,,,26,,2,,4859,,6128,1063335,5763,North America,206,,1,,,347
212,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
213,Montserrat,21,,1,,19,,1,,4204,200,1408,281882,4995,North America,238,4995,4,,,200
214,Solomon Islands,20,,,,20,,0,,28,,4500,6381,705181,Australia/Oceania,35259,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,613291,Africa,61329,613291,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73029,314943,Australia/Oceania,78736,314943,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59626,Australia/Oceania,14907,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199852,Australia/Oceania,66617,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6097,Africa,3049,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116337,Australia/Oceania,116337,,,,,
222,China,93374,85,4636,,87453,40,1285,26,65,3,160000000,111163,1439323776,Asia,15415,310467,9,0.06,,0.9
,Total:,43153776,25488,945382,673,35600809,13462,6607585,19782,,,,,,North America,,,,,,
,Total:,63276808,204320,918087,3683,58985814,168626,3372907,36272,,,,,,Asia,,,,,,
,Total:,35744651,832,1096303,28,33330961,997,1317387,25278,,,,,,South America,,,,,,
,Total:,52008127,39932,1138693,885,47136825,35697,3732609,8580,,,,,,Europe,,,,,,
,Total:,6919533,7495,174517,263,6042527,8123,702489,4504,,,,,,Africa,,,,,,
,Total:,112859,1273,1595,16,82029,385,29235,111,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,201216475,279340,4274592,5548,181179671,227290,15762212,94527,25814.2,548.4,,,,All,,,,,,
