#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
18,Ukraine,2274561,1003,53457,25,2200999,236,20105,177,52368,1231,11816619,272056,43434502,Europe,19,813,4,23,0.6,463
19,Peru,2141235,,197818,,N/A,N/A,N/A,1483,63930,5906,16383337,489152,33493314,South America,16,169,2,,,6651
20,Netherlands,1916316,,17947,,1809326,,89043,207,111556,1045,16378211,953441,17178005,Europe,9,957,1,,,5184
21,Philippines,1824051,,31596,,1668520,,123935,2936,16398,284,18030342,162089,111237160,Asia,61,3521,6,,,1114
22,Iraq,1819455,,20110,,1649521,,149824,1056,44113,488,13966576,338621,41245410,Asia,23,2051,3,,,3633
23,Czechia,1677378,,30384,,1645149,,1845,13,156303,2831,35119551,3272541,10731585,Europe,6,353,0,,,172
24,Chile,1633153,,36605,,1589484,,7064,866,84608,1896,19784294,1024950,19302689,South America,12,527,1,,,366
25,Malaysia,1535286,,13936,,1260470,,260880,1035,46755,424,21285347,648214,32836909,Asia,21,2356,2,,,7945
26,Canada,1467308,,26790,,1416730,,23788,274,38494,703,39731231,1042316,38118223,North America,26,1423,1,,,624
27,Bangladesh,1457194,,25143,,1355421,,76630,1671,8749,151,8617828,51742,166553613,Asia,114,6624,19,,,460
28,Japan,1252295,,15563,,1037505,,199227,1888,9936,123,20489512,162569,126035641,Asia,101,8098,6,,,1581
29,Belgium,1163726,,25320,,1083370,,55036,178,99916,2174,18240201,1566088,11646987,Europe,10,460,1,,,4725
30,Pakistan,1123812,3842,24923,75,1009555,3477,89334,5301,4978,110,17222569,76288,225756404,Asia,201,9058,13,17,0.3,396
31,Sweden,1116584,,14629,,1082215,477,19740,30,109783,1438,11536406,1134260,10170863,Europe,9,695,1,,,1941
32,Romania,1090408,,34403,,1051800,,4205,182,57115,1802,11162060,584661,19091510,Europe,18,555,2,,,220
33,Thailand,1049295,19014,9320,233,839636,20672,200339,5615,14990,133,8129670,116139,69999231,Asia,67,7511,9,272,3,2862
34,Portugal,1017308,,17630,,955090,,44588,145,100101,1735,16496290,1623194,10162860,Europe,10,576,1,,,4387
35,Israel,985341,,6775,,911013,,67553,645,105655,726,18280309,1960145,9326000,Asia,9,1377,1,,,7244
36,Hungary,810781,,30046,,769777,,10958,11,84172,3119,6467683,671449,9632425,Europe,12,321,1,,,1138
37,Morocco,806288,,11677,,716904,,77707,1442,21554,312,8611980,230221,37407464,Africa,46,3204,4,,,2077
38,Jordan,788516,,10285,,765893,,12338,661,76420,997,8969545,869292,10318221,Asia,13,1003,1,,,1196
39,Switzerland,752761,,10941,,700097,,41723,146,86261,1254,9481152,1086470,8726568,Europe,12,798,1,,,4781
40,Nepal,745731,,10485,,695925,,39321,,25082,353,3821248,128526,29731288,Asia,40,2836,8,,,1323
41,Serbia,741071,,7206,,715412,,18453,30,85207,829,4895234,562846,8697296,Europe,12,1207,2,,,2122
42,Kazakhstan,736906,6725,8302,93,610719,5918,117885,221,38720,436,11575012,608193,19031796,Asia,26,2292,2,353,5,6194
43,UAE,708302,,2018,,689277,,17007,,70646,201,71600288,7141375,10026121,Asia,14,4968,0,,,1696
44,Austria,675405,,10761,,652896,,11748,70,74508,1187,73502548,8108542,9064829,Europe,13,842,0,,,1296
45,Tunisia,638072,,22457,,589957,,25658,630,53354,1878,2457693,205508,11959116,Africa,19,533,5,,,2145
46,Lebanon,590983,,8008,,544863,,38112,54,87029,1179,4759054,700826,6790639,Asia,11,848,1,,,5612
47,Cuba,573751,,4481,,522230,,47040,515,50690,396,7437032,657054,11318747,North America,20,2526,2,,,4156
48,Greece,557239,,13318,,503923,,39998,317,53761,1285,14667782,1415116,10365074,Europe,19,778,1,,,3859
49,Saudi Arabia,541610,,8469,,527899,,5242,1162,15287,239,26845987,757736,35429215,Asia,65,4183,1,,,148
50,Georgia,510941,,6723,,442956,,61262,,128363,1689,7658323,1923984,3980450,Asia,8,592,1,,,15391
51,Ecuador,495115,,31985,,443880,,19250,759,27587,1782,1719064,95785,17947141,South America,36,561,10,,,1073
52,Bolivia,486394,468,18296,27,426861,706,41237,220,41033,1543,2222203,187467,11853809,South America,24,648,5,39,2,3479
53,Belarus,468415,,3670,,462244,,2501,,49590,389,7641817,809019,9445786,Europe,20,2574,1,,,265
54,Paraguay,457612,,15550,,434929,,7133,179,63276,2150,1749155,241862,7232040,South America,16,465,4,,,986
55,Panama,451984,,7003,,435603,,9378,108,102914,1595,3579157,814954,4391853,North America,10,627,1,,,2135
56,Bulgaria,440911,,18467,,401596,,20848,197,64003,2681,4008332,581857,6888858,Europe,16,373,2,,,3026
57,Costa Rica,440647,,5312,,354010,,81325,420,85613,1032,1968955,382546,5146979,North America,12,969,3,,,15801
58,Guatemala,437919,,11450,,375491,,50978,5,23941,626,2088641,114187,18291470,North America,42,1598,9,,,2787
59,Kuwait,408078,,2403,,400746,,4929,158,93978,553,3665577,844163,4342263,Asia,11,1807,1,,,1135
60,Slovakia,393977,,12547,,380460,,970,11,72122,2297,3272082,598992,5462651,Europe,14,435,2,,,178
61,Azerbaijan,388437,,5279,,344603,,38555,,37922,515,4304865,420273,10243031,Asia,26,1940,2,,,3764
62,Sri Lanka,385696,,7183,,323390,,55123,,17927,334,4575585,212666,21515362,Asia,56,2995,5,,,2562
63,Uruguay,384026,,6016,,376604,,1406,16,110117,1725,3263771,935869,3487424,South America,9,580,1,,,403
64,Myanmar,371512,,14236,,295338,,61938,,6776,260,3417218,62330,54824474,Asia,148,3851,16,,,1130
65,Croatia,369392,,8298,,358430,,2664,34,90617,2036,2457176,602776,4076431,Europe,11,491,2,,,654
66,Dominican Republic,347637,,3989,,338507,,5141,116,31685,364,1925367,175488,10971508,North America,32,2750,6,,,469
67,Denmark,336746,,2564,,320725,,13457,15,57906,441,79552584,13679634,5815403,Europe,17,2268,0,,,2314
68,Vietnam,336707,,7540,,140087,,189080,,3424,77,15271562,155303,98333853,Asia,292,13042,6,,,1923
69,Ireland,335429,,5074,,284065,,46290,54,67080,1015,6415912,1283069,5000441,Europe,15,986,1,,,9257
70,Honduras,326830,,8594,,105153,,213083,552,32413,852,945963,93814,10083383,North America,31,1173,11,,,21132
71,Palestine,325404,,3632,,314248,,7524,31,62150,694,2074147,396148,5235789,Asia,16,1442,3,,,1437
72,Venezuela,324642,,3886,,310660,,10096,681,11454,137,3359014,118508,28344211,South America,87,7294,8,,,356
73,Oman,300914,,4020,,289450,,7444,86,57276,765,1550000,295029,5253719,Asia,17,1307,3,,,1417
74,Ethiopia,295019,,4553,,268252,,22214,478,2496,39,3157947,26719,118189251,Africa,401,25959,37,,,188
75,Libya,293532,,4017,,212241,,77274,,42069,576,1461393,209447,6977381,Africa,24,1737,5,,,11075
76,Lithuania,293342,,4481,,275952,,12909,86,109497,1673,4306644,1607566,2678984,Europe,9,598,1,,,4819
77,Egypt,286168,,16663,,235635,,33870,90,2738,159,3068679,29359,104523502,Africa,365,6273,34,,,324
78,Bahrain,271534,,1386,,269127,,1021,4,153545,784,5763404,3259055,1768428,Asia,7,1276,0,,,577
79,Moldova,264283,,6356,,255088,,2839,31,65688,1580,1525976,379286,4023290,Europe,15,633,3,,,706
80,Slovenia,263303,,4438,,255615,,3250,15,126633,2134,1425474,685567,2079263,Europe,8,469,1,,,1563
81,Armenia,237249,,4737,,224019,,8493,,79894,1595,1476957,497368,2969544,Asia,13,627,2,,,2860
82,S. Korea,236366,1627,2215,13,206276,1758,27875,395,4606,43,12664343,246775,51319393,Asia,217,23169,4,32,0.3,543
83,Qatar,230632,,601,,227197,,2834,22,82140,214,2449043,872227,2807805,Asia,12,4672,1,,,1009
84,Kenya,228363,,4467,,211781,,12115,157,4143,81,2305988,41841,55113744,Africa,241,12338,24,,,220
85,Bosnia and Herzegovina,209073,,9722,,192218,,7133,,64181,2984,1113991,341969,3257575,Europe,16,335,3,,,2190
86,Zambia,204337,,3573,,198371,,2393,180,10773,188,2216799,116878,18966747,Africa,93,5308,9,,,126
87,Mongolia,193684,1780,898,2,182885,,9901,192,58020,269,3647780,1092738,3338201,Asia,17,3717,1,533,0.6,2966
88,Algeria,191171,,4984,,129555,,56632,32,4272,111,230861,5159,44749278,Africa,234,8979,194,,,1266
89,Nigeria,186635,,2260,,168320,,16055,11,881,11,2648684,12498,211926961,Africa,1136,93773,80,,,76
90,Kyrgyzstan,173920,244,2484,6,166308,448,5128,131,26168,374,1628196,244976,6646337,Asia,38,2676,4,37,0.9,772
91,North Macedonia,167991,,5654,,151957,,10380,,80638,2714,1101838,528897,2083277,Europe,12,368,2,,,4983
92,Afghanistan,152511,,7070,,107927,,37514,1124,3820,177,747735,18730,39921911,Asia,262,5647,53,,,940
93,Uzbekistan,149058,855,1021,6,141745,804,6292,23,4382,30,1377915,40503,34019844,Asia,228,33320,25,25,0.2,185
94,Norway,148337,,811,,88952,,58574,6,27121,148,6950992,1270882,5469424,Europe,37,6744,1,,,10709
95,Botswana,146461,,2081,,134260,,10120,1,60887,865,1599459,664927,2405465,Africa,16,1156,2,,,4207
96,Mozambique,142523,,1785,,124681,,16057,32,4420,55,825490,25599,32246647,Africa,226,18065,39,,,498
97,Latvia,140944,,2568,,136788,,1588,11,75677,1379,3300187,1771978,1862431,Europe,13,725,1,,,853
98,Albania,138790,,2477,,131184,,5129,3,48288,862,998817,347509,2874220,Europe,21,1160,3,,,1784
99,Estonia,138706,,1281,,131527,,5898,13,104483,965,1710673,1288594,1327550,Europe,10,1036,1,,,4443
100,Namibia,123483,,3333,,117342,,2808,48,47620,1285,645023,248746,2593103,Africa,21,778,4,,,1083
101,Zimbabwe,122487,,4236,,106366,,11885,12,8107,280,1223089,80954,15108536,Africa,123,3567,12,,,787
102,Finland,121543,,1008,,46000,,74535,29,21898,182,6322639,1139109,5550513,Europe,46,5506,1,,,13428
103,Ghana,113957,,961,,106571,,6425,53,3583,30,1544519,48557,31808268,Africa,279,33099,21,,,202
104,Cyprus,111140,,477,,90755,,19908,92,91297,392,9366973,7694560,1217350,Asia,11,2552,0,,,16354
105,Montenegro,109340,,1666,,101787,,5887,11,174065,2652,583040,928177,628156,Europe,6,377,1,,,9372
106,Uganda,97453,,2931,,95217,,-695,527,2057,62,1536425,32431,47374894,Africa,486,16163,31,,,-14.67
107,El Salvador,92686,,2831,,79029,,10826,152,14208,434,1192402,182788,6523422,North America,70,2304,5,,,1660
108,Cambodia,89231,496,1792,14,85081,575,2358,,5255,106,2048560,120634,16981665,Asia,190,9476,8,29,0.8,139
109,Rwanda,82630,,1010,,45211,,36409,47,6205,76,2301288,172823,13315905,Africa,161,13184,6,,,2734
110,Cameroon,82454,,1338,,80433,,683,152,3021,49,1751774,64181,27294344,Africa,331,20399,16,,,25
111,Maldives,79864,,222,,77953,,1689,18,144853,403,1291245,2341991,551345,Asia,7,2484,0,,,3063
112,Luxembourg,74985,,830,,73467,,688,3,117617,1302,3375755,5295011,637535,Europe,9,768,0,,,1079
113,Senegal,71772,,1659,,56867,,13246,52,4162,96,714821,41454,17243566,Africa,240,10394,24,,,768
114,Singapore,66443,,47,,65528,,868,7,11256,8,16926698,2867649,5902639,Asia,89,125588,0,,,147
115,Jamaica,61282,,1371,,47675,,12236,45,20593,461,529741,178012,2975866,North America,49,2171,6,,,4112
116,Malawi,59399,,2059,,45396,,11944,285,3017,105,376420,19118,19689764,Africa,331,9563,52,,,607
117,DRC,53899,,1053,,30858,,21988,,582,11,304201,3284,92641921,Africa,1719,87979,305,,,237
118,Ivory Coast,53456,,389,,52206,,861,,1971,14,853878,31487,27118183,Africa,507,69713,32,,,32
119,Runion,46754,,310,,42770,,3674,33,51801,343,173764,192520,902575,Africa,19,2912,5,,,4071
120,Angola,45817,,1140,,42350,,2327,8,1347,34,830836,24420,34022757,Africa,743,29845,41,,,68
121,Australia,44034,915,981,3,31593,,11460,90,1704,38,29437845,1139414,25835944,Australia/Oceania,587,26336,1,35,0.1,444
122,Fiji,43294,,433,,22341,,20520,310,47901,479,359263,397490,903829,Australia/Oceania,21,2087,3,,,22703
123,Trinidad and Tobago,42962,,1219,,36185,,5558,22,30586,868,296516,211097,1404643,North America,33,1152,5,,,3957
124,Madagascar,42842,,954,,42544,,-656,16,1503,33,237216,8324,28497227,Africa,665,29871,120,,,-23.02
125,Eswatini,40283,,991,,29308,,9984,10,34318,844,300331,255860,1173811,Africa,29,1184,4,,,8506
126,Guadeloupe,40018,,324,,2250,,37444,23,99995,810,335167,837495,400202,North America,10,1235,1,,,93563
127,Sudan,37627,,2820,,31569,,3238,,836,63,238579,5301,45009326,Africa,1196,15961,189,,,72
128,French Polynesia,36372,,257,,29176,,6939,38,128635,909,26355,93208,282754,Australia/Oceania,8,1100,11,,,24541
129,Malta,35721,,436,,34225,,1060,3,80656,984,1159266,2617556,442881,Europe,12,1016,0,,,2393
130,Cabo Verde,34686,,302,,33762,,622,23,61626,537,205858,365744,562847,Africa,16,1864,3,,,1105
131,French Guiana,33060,,204,,9995,,22861,23,107530,664,347345,1129765,307449,South America,9,1507,1,,,74357
132,Mauritania,31642,,672,,27883,,3087,16,6609,140,424439,88645,4788053,Africa,151,7125,11,,,645
133,Martinique,31369,,243,,104,,31022,1,83665,648,292898,781199,374934,North America,12,1543,1,,,82740
134,Guinea,28647,,308,,26023,,2316,24,2116,23,528868,39071,13536097,Africa,473,43948,26,,,171
135,Suriname,27371,,697,,23196,,3478,12,46188,1176,99154,167319,592605,South America,22,850,6,,,5869
136,Syria,26799,,1964,,22262,,2573,,1490,109,103566,5759,17982272,Asia,671,9156,174,,,143
137,Gabon,25667,,165,,25437,,65,5,11232,72,1054727,461539,2285239,Africa,89,13850,2,,,28
138,Guyana,24224,,591,,22318,,1315,15,30630,747,252800,319649,790868,South America,33,1338,3,,,1663
139,Haiti,20719,,583,,16679,,3457,,1792,50,105799,9152,11560396,North America,558,19829,109,,,299
140,Mayotte,19664,,175,,2964,,16525,1,70160,624,176919,631240,280272,Africa,14,1602,2,,,58961
141,Seychelles,19390,,101,,18650,,639,,195781,1020,21504,217127,99039,Africa,5,981,5,,,6452
142,Togo,19128,,172,,15945,,3011,,2251,20,442360,52051,8498573,Africa,444,49410,19,,,354
143,Papua New Guinea,17832,,192,,17547,,93,7,1951,21,150870,16508,9139242,Australia/Oceania,513,47600,61,,,10
144,Bahamas,16962,,330,,13539,,3093,16,42670,830,128688,323732,397514,North America,23,1205,3,,,7781
145,Somalia,16535,,897,,8010,,7628,,1009,55,186064,11349,16395148,Africa,992,18278,88,,,465
146,Tajikistan,16423,,124,,16174,,125,,1679,13,,,9780424,Asia,596,78874,,,,13
147,Taiwan,15916,,828,,14847,,241,,667,35,4622196,193674,23865820,Asia,1499,28823,5,,,10
148,Belize,15415,,351,,14149,,915,6,37985,865,206689,509317,405816,North America,26,1156,2,,,2255
149,Andorra,14988,,129,,14729,,130,7,193628,1667,193595,2501034,77406,Europe,5,600,0,,,1679
150,Curaao,14889,,136,,14126,,627,4,90315,825,220413,1337003,164856,North America,11,1212,1,,,3803
151,Mali,14749,,536,,14050,,163,,705,26,369738,17682,20910967,Africa,1418,39013,57,,,8
152,Lesotho,14371,,400,,6763,,7208,,6648,185,146215,67644,2161551,Africa,150,5404,15,,,3335
153,Timor-Leste,13981,,46,,10847,,3088,,10380,34,169501,125843,1346925,Asia,96,29281,8,,,2293
154,Aruba,13948,,126,,13029,,793,14,130012,1174,177885,1658107,107282,North America,8,851,1,,,7392
155,Burkina Faso,13699,,171,,13447,,81,,636,8,208443,9672,21552172,Africa,1573,126036,103,,,4
156,Congo,13398,,179,,12421,,798,,2362,32,188207,33182,5671943,Africa,423,31687,30,,,141
157,Laos,12164,,11,,4604,,7549,,1645,1,358190,48434,7395409,Asia,608,672310,21,,,1021
158,Hong Kong,12053,,212,,11762,,79,,1593,28,22744169,3006058,7566111,Asia,628,35689,0,,,10
159,Djibouti,11690,,157,,11522,,11,,11640,156,202259,201391,1004310,Africa,86,6397,5,,,11
160,CAR,11251,,99,,6859,,4293,2,2284,20,60228,12229,4925037,Africa,438,49748,82,,,872
161,South Sudan,11243,,120,,10917,,206,,991,11,204344,18015,11342786,Africa,1009,94523,56,,,18
162,Burundi,10791,,38,,773,,9980,,878,3,345742,28129,12291500,Africa,1139,323461,36,,,812
163,Nicaragua,10672,,198,,4225,,6249,,1589,29,,,6714072,North America,629,33909,,,,931
164,Channel Islands,10204,,93,,9618,,493,,58082,529,785170,4469217,175684,Europe,17,1889,0,,,2806
165,Benin,10183,,119,,8402,,1662,5,816,10,604310,48411,12482779,Africa,1226,104897,21,,,133
166,Iceland,10053,,30,,8921,,1102,20,29244,87,939457,2732878,343761,Europe,34,11459,0,,,3206
167,Gambia,9364,,285,,8763,,316,3,3755,114,101817,40833,2493518,Africa,266,8749,24,,,127
168,Equatorial Guinea,9049,,123,,8803,,123,,6219,85,187519,128870,1455105,Africa,161,11830,8,,,85
169,Yemen,7487,,1416,,4622,,1449,23,245,46,214742,7024,30570495,Asia,4083,21589,142,,,47
170,Mauritius,7070,,22,,1854,,5194,,5549,17,358675,281497,1274169,Africa,180,57917,4,,,4076
171,Saint Lucia,6955,,97,,5660,,1198,4,37680,526,64870,351445,184581,North America,27,1903,3,,,6490
172,Eritrea,6620,,37,,6560,,23,,1838,10,23693,6577,3602148,Africa,544,97355,152,,,6
173,Sierra Leone,6347,,121,,4335,,1891,,778,15,160729,19695,8160910,Africa,1286,67446,51,,,232
174,Isle of Man,6274,,37,,5765,,472,1,73342,433,83753,979052,85545,Europe,14,2312,1,,,5518
175,Niger,5767,,196,,5485,,86,,229,8,138966,5515,25196750,Africa,4369,128555,181,,,3
176,Guinea-Bissau,5496,,99,,4557,,840,4,2720,49,88742,43916,2020702,Africa,368,20411,23,,,416
177,Liberia,5459,,148,,2715,,2596,2,1051,29,128246,24699,5192372,Africa,951,35084,40,,,500
178,Gibraltar,5278,,96,,5038,,144,6,156710,2850,329777,9791479,33680,Europe,6,351,0,,,4276
179,San Marino,5231,,90,,5077,,64,1,153799,2646,73543,2162266,34012,Europe,7,378,0,,,1882
180,Chad,4985,,174,,4805,,6,,294,10,136789,8066,16959315,Africa,3402,97467,124,,,0.4
181,Barbados,4628,,48,,4444,,136,,16082,167,245843,854289,287775,North America,62,5995,1,,,473
182,Comoros,4044,,147,,3888,,9,,4541,165,,,890600,Africa,220,6059,,,,10
183,Sint Maarten,3394,,42,,3037,,315,2,78151,967,37841,871330,43429,North America,13,1034,1,,,7253
184,Liechtenstein,3219,,59,,3076,,84,3,84152,1542,49126,1284273,38252,Europe,12,648,1,,,2196
185,Monaco,3129,,33,,2990,,106,6,79099,834,54960,1389352,39558,Europe,13,1199,1,,,2680
186,Saint Martin,3094,,41,,1399,,1654,7,78500,1040,52859,1341122,39414,North America,13,961,1,,,41965
187,New Zealand,3016,24,26,,2874,1,116,5,603,5,2692087,538191,5002100,Australia/Oceania,1659,192388,2,5,,23
188,Bermuda,2750,,33,,2593,,124,1,44343,532,436268,7034765,62016,North America,23,1879,0,,,1999
189,Turks and Caicos,2601,,19,,2502,,80,1,66163,483,94789,2411198,39312,North America,15,2069,0,,,2035
190,Bhutan,2585,,3,,2553,,29,,3309,4,798573,1022160,781260,Asia,302,260420,1,,,37
191,British Virgin Islands,2568,,37,,2500,,31,7,84307,1215,77252,2536179,30460,North America,12,823,0,,,1018
192,Sao Tome and Principe,2524,,37,,2403,,84,,11279,165,14689,65642,223775,Africa,89,6048,15,,,375
193,St. Vincent Grenadines,2320,,12,,2261,,47,2,20837,108,64768,581708,111341,North America,48,9278,2,,,422
194,Caribbean Netherlands,1768,,17,,1721,,30,,66717,642,20707,781396,26500,North America,15,1559,1,,,1132
195,Antigua and Barbuda,1490,,43,,1299,,148,9,15073,435,17409,176114,98851,North America,66,2299,6,,,1497
196,St. Barth,1489,,2,,462,,1025,,150237,202,38369,3871355,9911,North America,7,4956,0,,,103420
197,Brunei,1455,,3,,355,,1097,,3290,7,195607,442311,442239,Asia,304,147413,2,,,2481
198,Tanzania,1367,,50,,183,,1134,7,22,0.8,,,61659955,Africa,45106,1233199,,,,18
199,Dominica,1323,,1,,549,,773,,18327,14,41298,572082,72189,North America,55,72189,2,,,10708
200,Faeroe Islands,995,,2,,988,,5,,20276,41,396000,8069446,49074,Europe,49,24537,0,,,102
201,Saint Kitts and Nevis,792,,3,,596,,193,1,14769,56,28471,530908,53627,North America,68,17876,2,,,3599
202,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
203,Cayman Islands,663,,2,,649,,12,,9955,30,124033,1862385,66599,North America,100,33300,1,,,180
204,Wallis and Futuna,445,,7,,438,,0,,40403,636,20508,1861994,11014,Australia/Oceania,25,1573,1,,,
205,Greenland,298,,,,212,,86,2,5239,,54121,951461,56882,North America,191,,1,,,1512
206,Grenada,212,,1,,182,,29,,1874,9,54254,479632,113116,North America,534,113116,2,,,256
207,Anguilla,166,,,,135,,31,,10953,,37111,2448763,15155,North America,91,,0,,,2046
208,New Caledonia,135,,,,58,,77,,468,,41120,142473,288617,Australia/Oceania,2138,,7,,,267
209,Falkland Islands,66,,,,63,,3,,18359,,7409,2060918,3595,South America,54,,0,,,834
210,Macao,63,,,,59,,4,,96,,4739,7187,659385,Asia,10466,,139,,,6
211,Saint Pierre Miquelon,30,,,,30,,0,,5207,,7800,1353697,5762,North America,192,,1,,,
212,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
213,Montserrat,25,,1,,20,,4,,5005,200,1408,281882,4995,North America,200,4995,4,,,801
214,Solomon Islands,20,,,,20,,0,,28,,4500,6374,705965,Australia/Oceania,35298,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,613975,Africa,61398,613975,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,72952,315277,Australia/Oceania,78819,315277,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59644,Australia/Oceania,14911,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199913,Australia/Oceania,66638,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6098,Africa,3049,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116393,Australia/Oceania,116393,,,,,
222,China,94631,32,4636,,88247,70,1748,30,66,3,160000000,111163,1439323776,Asia,15210,310467,9,0.02,,1
,Total:,46180273,20307,973497,847,36820028,16910,8386748,30381,,,,,,North America,,,,,,
,Total:,67610673,35300,993564,442,62894779,41191,3722330,41784,,,,,,Asia,,,,,,
,Total:,36581134,468,1120229,27,34309939,706,1150966,24055,,,,,,South America,,,,,,
,Total:,54099661,1003,1158752,25,49016608,2924,3924301,10112,,,,,,Europe,,,,,,
,Total:,7547945,,189003,,6651336,,707606,4934,,,,,,Africa,,,,,,
,Total:,145160,939,1897,3,104058,-324,39205,450,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,212165567,58017,4436957,1344,189797454,61407,17931156,111716,27218.9,569.2,,,,All,,,,,,
