#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
30,Pakistan,1131659,4075,25094,91,1015519,2857,91046,5513,5012,111,17336393,76780,225791619,Asia,200,8998,13,18,0.4,403
31,Sweden,1119358,,14631,,1082670,10,22057,37,110050,1438,11637704,1144162,10171378,Europe,9,695,1,,,2169
32,Romania,1092122,782,34439,14,1052478,423,5205,205,57208,1804,11245705,589074,19090464,Europe,17,554,2,41,0.7,273
33,Thailand,1083951,17165,9788,226,881829,20059,192334,5229,15485,140,8129670,116137,70000662,Asia,65,7152,9,245,3,2748
34,Portugal,1022807,2261,17658,13,960969,3610,44180,148,100644,1738,16510990,1624679,10162617,Europe,10,576,1,222,1,4347
35,Israel,1011223,8064,6880,24,926075,2459,78268,690,108431,738,18636658,1998355,9326000,Asia,9,1356,1,865,3,8392
36,Morocco,821129,7184,11994,105,739947,9278,69188,1438,21949,321,8706421,232723,37411049,Africa,46,3119,4,192,3,1849
37,Hungary,811203,82,30054,2,772241,711,8908,11,84218,3120,6504169,675251,9632225,Europe,12,320,1,9,0.2,925
38,Jordan,791466,1016,10320,12,768699,914,12447,618,76699,1000,9062774,878257,10319051,Asia,13,1000,1,98,1,1206
39,Switzerland,761978,2993,10954,7,701746,,49278,184,87312,1255,9573683,1097008,8727087,Europe,11,797,1,343,0.8,5647
40,Nepal,751001,2020,10568,35,702183,2086,38250,,25256,355,3849304,129451,29735589,Asia,40,2814,8,68,1,1286
41,Kazakhstan,748851,5631,8512,97,623000,7184,117339,221,39344,447,11575012,608135,19033637,Asia,25,2236,2,296,5,6165
42,Serbia,746366,2216,7226,8,716879,575,22261,44,85819,831,4931082,566986,8697009,Europe,12,1204,2,255,0.9,2560
43,UAE,711428,990,2026,2,694260,1675,15142,,70951,202,72525123,7232911,10027100,Asia,14,4949,0,99,0.2,1510
44,Austria,678605,1002,10768,5,655187,832,12650,84,74858,1188,74394675,8206577,9065250,Europe,13,842,0,111,0.6,1395
45,Tunisia,644072,1284,22714,105,596586,3695,24772,630,53852,1899,2485235,207793,11960129,Africa,19,527,5,107,9,2071
46,Cuba,602526,9907,4710,92,547388,9345,50428,478,53233,416,7583637,670010,11318691,North America,19,2403,1,875,8,4455
47,Lebanon,593929,1149,8019,5,547283,839,38627,54,87466,1181,4759054,700851,6790389,Asia,11,847,1,169,0.7,5688
48,Greece,566812,4608,13417,32,515089,3569,38306,326,54687,1294,14899416,1437521,10364659,Europe,18,773,1,445,3,3696
49,Saudi Arabia,542707,353,8497,7,529833,456,4377,1108,15316,240,27029294,762814,35433662,Asia,65,4170,1,10,0.2,124
50,Georgia,523022,5924,6891,60,458265,4777,57866,,131400,1731,7762645,1950223,3980388,Asia,8,578,1,1488,15,14538
51,Ecuador,499196,468,32104,12,443880,,23212,759,27811,1789,1748358,97405,17949338,South America,36,559,10,26,0.7,1293
52,Bolivia,487131,488,18313,11,428434,803,40384,220,41090,1545,2230373,188136,11855114,South America,24,647,5,41,0.9,3406
53,Belarus,471495,860,3701,10,465027,727,2767,,49916,392,7679920,813055,9445760,Europe,20,2552,1,91,1,293
54,Paraguay,457971,133,15613,20,435581,195,6777,163,63319,2159,1758191,243087,7232758,South America,16,463,4,18,3,937
55,Panama,453466,480,7018,3,437762,896,8686,108,103239,1598,3601406,819916,4392410,North America,10,626,1,109,0.7,1978
56,Costa Rica,447672,2230,5378,17,359834,2595,82460,435,86971,1045,2006420,389796,5147360,North America,11,957,3,433,3,16020
57,Bulgaria,445097,1911,18565,33,402718,450,23814,248,64615,2695,4068361,590608,6888431,Europe,15,371,2,277,5,3457
58,Guatemala,444924,4917,11552,36,383830,3995,49542,5,24321,631,2110312,115354,18294191,North America,41,1584,9,269,2,2708
59,Kuwait,408600,166,2409,2,402420,583,3771,112,94087,555,3699218,851809,4342781,Asia,11,1803,1,38,0.5,868
60,Sri Lanka,398801,4446,7750,190,346767,2386,44284,,18535,360,4575585,212659,21516097,Asia,54,2776,5,207,9,2058
61,Azerbaijan,398034,3583,5370,30,348454,1644,44210,,38856,524,4344428,424104,10243780,Asia,26,1908,2,350,3,4316
62,Slovakia,394204,111,12547,,380613,101,1044,11,72163,2297,3285445,601435,5462673,Europe,14,435,2,20,,191
63,Uruguay,384287,106,6020,4,376960,112,1307,13,110189,1726,3286236,942284,3487522,South America,9,579,1,30,1,375
64,Myanmar,378377,2506,14622,123,305844,3397,57911,,6901,267,3447279,62875,54827459,Asia,145,3750,16,46,2,1056
65,Croatia,370308,470,8306,3,359442,343,2560,44,90846,2038,2480446,608515,4076225,Europe,11,491,2,115,0.7,628
66,Vietnam,369267,10811,9014,348,162279,7667,197974,,3755,92,15271562,155292,98341025,Asia,266,10910,6,110,4,2013
67,Dominican Republic,348249,223,4002,8,339601,292,4646,132,31739,365,1934952,176347,10972399,North America,32,2742,6,20,0.7,423
68,Ireland,340278,1571,5074,,287922,1126,47282,55,68043,1015,6415912,1282953,5000893,Europe,15,986,1,314,,9455
69,Denmark,339580,1340,2568,1,323603,1078,13409,20,58392,442,79986976,13753936,5815570,Europe,17,2265,0,230,0.2,2306
70,Honduras,329691,1141,8670,27,105585,363,215436,624,32692,860,952984,94498,10084675,North America,31,1163,11,113,3,21363
71,Palestine,329204,1570,3646,4,314967,197,10591,31,62864,696,2074147,396074,5236763,Asia,16,1436,3,300,0.8,2022
72,Venezuela,326522,,3909,,312569,,10044,681,11520,138,3359014,118511,28343553,South America,87,7251,8,,,354
73,Oman,301570,120,4043,5,290631,221,6896,75,57390,769,1550000,294969,5254787,Asia,17,1300,3,23,1.0,1312
74,Libya,298773,1894,4099,23,215200,730,79474,,42816,587,1482833,212497,6978147,Africa,23,1702,5,271,3,11389
75,Ethiopia,297997,1266,4580,9,270830,659,22587,522,2521,39,3179346,26895,118212663,Africa,397,25811,37,11,0.08,191
76,Lithuania,294708,600,4498,1,277068,939,13142,94,110020,1679,4336851,1619028,2678675,Europe,9,596,1,224,0.4,4906
77,Egypt,286735,194,16683,7,236228,153,33824,90,2743,160,3068679,29354,104539347,Africa,365,6266,34,2,0.07,324
78,Bahrain,271803,88,1387,,269482,120,934,3,153655,784,5814582,3287090,1768915,Asia,7,1275,0,50,,528
79,Moldova,265258,512,6374,5,255724,239,3160,86,65932,1584,1539363,382620,4023213,Europe,15,631,3,127,1,785
80,Slovenia,264141,477,4442,1,255942,217,3757,10,127036,2136,1430116,687798,2079266,Europe,8,468,1,229,0.5,1807
81,S. Korea,239287,1505,2228,6,209193,1592,27866,420,4663,43,12749758,248438,51319753,Asia,214,23034,4,29,0.1,543
82,Armenia,238422,537,4768,6,224719,226,8935,,80288,1606,1495669,503662,2969590,Asia,12,623,2,181,2,3009
83,Qatar,231343,217,601,,227867,211,2875,20,82393,214,2464325,877670,2807805,Asia,12,4672,1,77,,1024
84,Kenya,230794,1166,4564,36,215374,1901,10856,149,4187,83,2326598,42207,55123475,Africa,239,12078,24,21,0.7,197
85,Bosnia and Herzegovina,210442,533,9750,10,192218,,8474,,64604,2993,1123005,344754,3257409,Europe,15,334,3,164,3,2601
86,Zambia,204977,326,3583,5,198957,176,2437,165,10805,189,2233567,117736,18970984,Africa,93,5295,8,17,0.3,128
87,Mongolia,196846,1596,907,5,184559,,11380,192,58960,272,3647780,1092597,3338634,Asia,17,3681,1,478,1,3409
88,Algeria,192626,537,5063,29,130742,391,56821,38,4304,113,230861,5158,44755777,Africa,232,8840,194,12,0.6,1270
89,Nigeria,188243,655,2281,5,169035,217,16927,11,888,11,2648684,12496,211968966,Africa,1126,92928,80,3,0.02,80
90,Kyrgyzstan,174347,199,2494,5,167146,444,4707,131,26229,375,1635882,246100,6647220,Asia,38,2665,4,30,0.8,708
91,North Macedonia,170412,1210,5727,32,152916,449,11769,,81800,2749,1118535,536912,2083276,Europe,12,364,2,581,15,5649
92,Afghanistan,152722,62,7090,7,109009,146,36623,1124,3825,178,749257,18765,39929115,Asia,261,5632,53,2,0.2,917
93,Botswana,150842,,2171,,140350,,8321,1,62698,902,1616148,671756,2405854,Africa,16,1108,1,,,3459
94,Norway,150825,1093,811,,88952,,61062,7,27574,148,6950992,1270801,5469771,Europe,36,6744,1,200,,11164
95,Uzbekistan,150683,807,1035,7,143395,763,6253,23,4429,30,1377915,40499,34023821,Asia,226,32873,25,24,0.2,184
96,Mozambique,143655,528,1813,5,127852,1539,13990,32,4454,56,832353,25806,32253852,Africa,225,17790,39,16,0.2,434
97,Latvia,141287,169,2569,,136903,,1815,9,75869,1380,3321467,1783567,1862261,Europe,13,725,1,91,,975
98,Albania,140521,800,2480,2,131608,157,6433,3,48891,863,1012126,352142,2874195,Europe,20,1159,3,278,0.7,2238
99,Estonia,139500,375,1285,,132025,429,6190,12,105080,968,1721638,1296847,1327557,Europe,10,1033,1,282,,4663
100,Namibia,124032,171,3346,1,118284,170,2402,40,47825,1290,650136,250681,2593481,Africa,21,775,4,66,0.4,926
101,Zimbabwe,123320,319,4320,27,108660,901,10340,12,8161,286,1238729,81979,15110310,Africa,123,3498,12,21,2,684
102,Finland,123061,644,1008,,46000,,76053,23,22171,182,6383509,1150061,5550584,Europe,45,5507,1,116,,13702
103,Uganda,118900,123,2962,2,95375,,20563,366,2509,63,1555664,32829,47386791,Africa,399,15998,30,3,0.04,434
104,Ghana,115525,423,982,8,107693,302,6850,53,3631,31,1544519,48549,31813595,Africa,275,32397,21,13,0.3,215
105,Cyprus,112021,355,486,2,90755,,20780,92,92015,399,9366973,7694105,1217422,Asia,11,2505,0,292,2,17069
106,Montenegro,111038,661,1690,10,102600,329,6748,11,176768,2690,594088,945764,628157,Europe,6,372,1,1052,16,10743
107,El Salvador,92686,,2855,9,79029,,10802,152,14208,438,1192402,182780,6523690,North America,70,2285,5,,1,1656
108,Cambodia,90107,466,1821,13,86130,512,2156,,5306,107,2061720,121395,16983562,Asia,188,9327,8,27,0.8,127
109,Rwanda,84127,608,1038,11,45249,16,37840,42,6317,78,2332823,175156,13318545,Africa,158,12831,6,46,0.8,2841
110,Cameroon,82454,,1338,,80433,,683,152,3020,49,1751774,64168,27299777,Africa,331,20403,16,,,25
111,Maldives,80218,151,225,,78294,105,1699,18,145475,408,1309555,2374865,551423,Asia,7,2451,0,274,,3081
112,Luxembourg,75216,86,830,,73641,,745,5,117964,1302,3390820,5317949,637618,Europe,8,768,0,135,,1168
113,Senegal,72086,71,1697,17,58424,535,11965,45,4180,98,722340,41882,17247195,Africa,239,10163,24,4,1.0,694
114,Singapore,66692,116,50,,65772,72,870,7,11298,8,17338504,2937228,5903016,Asia,89,118060,0,20,,147
115,Jamaica,63464,752,1417,15,47843,56,14204,59,21325,476,535591,179972,2975972,North America,47,2100,6,253,5,4773
116,Malawi,59787,163,2098,16,45997,276,11692,285,3036,107,379178,19254,19693829,Africa,329,9387,52,8,0.8,594
117,DRC,54009,,1053,,30858,,22098,,583,11,306299,3305,92664340,Africa,1716,88000,303,,,238
118,Ivory Coast,53787,57,402,5,52701,104,684,,1983,15,871626,32135,27123554,Africa,504,67472,31,2,0.2,25
119,Runion,48683,1929,332,22,45980,3210,2371,33,53935,368,173764,192509,902628,Africa,19,2719,5,2137,24,2627
120,Angola,46340,264,1166,3,42738,114,2436,8,1362,34,830836,24414,34031177,Africa,734,29186,41,8,0.09,72
121,Australia,45734,814,984,,31593,,13157,90,1770,38,30040349,1162626,25838368,Australia/Oceania,565,26259,1,32,,509
122,Fiji,44490,302,453,9,24855,430,19182,310,49221,501,362890,401479,903882,Australia/Oceania,20,1995,2,334,10,21222
123,Trinidad and Tobago,43344,199,1244,7,37003,286,5097,22,30857,886,303118,215791,1404680,North America,32,1129,5,142,5,3629
124,Madagascar,42847,,955,,41278,2,614,14,1503,34,237786,8342,28503082,Africa,665,29846,120,,,22
125,Eswatini,41229,515,1033,11,30680,566,9516,10,35121,880,305901,260583,1173910,Africa,28,1136,4,439,9,8106
126,French Polynesia,40178,1061,328,17,33500,2285,6350,53,142088,1160,26355,93204,282768,Australia/Oceania,7,862,11,3752,60,22457
127,Guadeloupe,40018,,324,,2250,,37444,23,99995,810,335167,837495,400202,North America,10,1235,1,,,93563
128,Sudan,37650,10,2828,2,31602,9,3220,,836,63,238579,5300,45017740,Africa,1196,15919,189,0.2,0.04,72
129,Malta,35866,35,437,1,34352,40,1077,2,80982,987,1168387,2638097,442890,Europe,12,1013,0,79,2,2432
130,Martinique,34845,3476,405,162,104,,34336,1,92937,1080,315249,840819,374931,North America,11,926,1,9271,432,91580
131,Cabo Verde,34825,52,306,1,33871,31,648,23,61867,544,205858,365712,562897,Africa,16,1840,3,92,2,1151
132,French Guiana,33722,270,208,1,9995,,23519,27,109660,676,352775,1147187,307513,South America,9,1478,1,878,3,76481
133,Mauritania,32220,194,681,4,28704,284,2835,16,6728,142,430187,89827,4789058,Africa,149,7032,11,41,0.8,592
134,Guinea,28945,123,316,2,26268,56,2361,24,2138,23,532907,39361,13539027,Africa,468,42845,25,9,0.1,174
135,Suriname,27776,202,704,4,23491,183,3581,13,46868,1188,100293,169229,592648,South America,21,842,6,341,7,6042
136,Syria,27115,112,1981,4,22329,20,2805,,1508,110,103566,5758,17985767,Asia,663,9079,174,6,0.2,156
137,Gabon,25717,,165,,25484,,68,5,11251,72,1061767,464532,2285670,Africa,89,13853,2,,,30
138,Guyana,24506,134,601,4,22462,53,1443,22,30985,760,256764,324648,790899,South America,32,1316,3,169,5,1825
139,Haiti,20746,,583,,16986,,3177,,1794,50,105799,9151,11561535,North America,557,19831,109,,,275
140,Togo,19963,261,175,2,16238,115,3550,,2349,21,449689,52904,8500167,Africa,426,48572,19,31,0.2,418
141,Mayotte,19682,,175,,2964,,16543,1,70211,624,176919,631119,280326,Africa,14,1602,2,,,59013
142,Seychelles,19594,,104,,18909,,581,,197831,1050,21504,217116,99044,Africa,5,952,5,,,5866
143,Papua New Guinea,17838,,192,,17547,,99,7,1952,21,150870,16505,9140633,Australia/Oceania,512,47607,61,,,11
144,Bahamas,17545,159,338,,13715,3,3492,11,44133,850,130780,328970,397544,North America,23,1176,3,400,,8784
145,Somalia,16892,,927,,8141,,7824,,1030,57,192556,11742,16398797,Africa,971,17690,85,,,477
146,Tajikistan,16514,,124,,16297,,93,,1688,13,,,9782184,Asia,592,78889,,,,10
147,Taiwan,15938,6,829,1,14888,20,221,,668,35,4672849,195794,23866173,Asia,1497,28789,5,0.3,0.04,9
148,Belize,15683,127,355,2,14355,93,973,3,38640,875,211942,522185,405875,North America,26,1143,2,313,5,2397
149,Curaao,15045,71,140,2,14413,115,492,4,91258,849,226130,1371632,164862,North America,11,1178,1,431,12,2984
150,Andorra,15003,1,130,,14785,15,88,7,193820,1679,193595,2501001,77407,Europe,5,595,0,13,,1137
151,Timor-Leste,14935,532,51,2,11068,97,3816,,11087,38,169501,125824,1347131,Asia,90,26414,8,395,1,2833
152,Mali,14778,15,536,,14060,1,182,,707,26,373578,17861,20915767,Africa,1415,39022,56,0.7,,9
153,Lesotho,14382,,400,,6763,,7219,,6653,185,146348,67701,2161690,Africa,150,5404,15,,,3340
154,Aruba,14153,93,128,,13261,61,764,14,131920,1193,177885,1658060,107285,North America,8,838,1,867,,7121
155,Burkina Faso,13725,10,171,,13467,6,87,,637,8,209397,9714,21556888,Africa,1571,126064,103,0.5,,4
156,Congo,13493,,179,,12421,,893,,2378,32,188207,33176,5673060,Africa,420,31693,30,,,157
157,Laos,12957,336,11,,4604,,8342,,1752,1,362959,49073,7396274,Asia,571,672389,20,45,,1128
158,Benin,12492,471,127,2,8572,,3793,5,1001,10,604310,48401,12485390,Africa,999,98310,21,38,0.2,304
159,Hong Kong,12070,7,212,,11768,2,90,,1595,28,22744169,3005860,7566609,Asia,627,35692,0,0.9,,12
160,Djibouti,11701,3,157,,11531,,13,,11649,156,203719,202821,1004428,Africa,86,6398,5,3,,13
161,South Sudan,11314,4,120,,10948,,246,,997,11,209687,18485,11343861,Africa,1003,94532,54,0.4,,22
162,CAR,11270,,99,,6859,,4312,2,2288,20,60228,12227,4925726,Africa,437,49755,82,,,875
163,Nicaragua,11167,495,199,1,4225,,6743,,1663,30,,,6714718,North America,601,33742,,74,0.1,1004
164,Burundi,10791,,38,,773,,9980,,878,3,345742,28122,12294415,Africa,1139,323537,36,,,812
165,Channel Islands,10361,34,94,,9788,58,479,,58971,535,800264,4554796,175697,Europe,17,1869,0,194,,2726
166,Iceland,10254,77,30,,9294,103,930,21,29827,87,950366,2764468,343779,Europe,34,11459,0,224,,2705
167,Gambia,9470,,301,,9049,,120,3,3797,121,101817,40824,2494077,Africa,263,8286,24,,,48
168,Equatorial Guinea,9096,47,123,,8827,24,146,1,6249,85,190922,131174,1455485,Africa,160,11833,8,32,,100
169,Mauritius,8334,236,26,1,1854,,6454,,6541,20,358675,281493,1274186,Africa,153,49007,4,185,0.8,5065
170,Yemen,7580,41,1424,4,4689,19,1467,23,248,47,225911,7389,30575892,Asia,4034,21472,135,1,0.1,48
171,Saint Lucia,7232,,97,,5700,,1435,4,39179,525,65853,356757,184588,North America,26,1903,3,,,7774
172,Eritrea,6632,8,37,,6580,9,15,,1841,10,23693,6577,3602550,Africa,543,97366,152,2,,4
173,Isle of Man,6419,53,37,,5877,,505,1,75034,433,83753,979018,85548,Europe,13,2312,1,620,,5903
174,Sierra Leone,6357,2,121,,4342,,1894,,779,15,160729,19692,8162242,Africa,1284,67457,51,0.2,,232
175,Niger,5778,8,196,,5494,4,88,,229,8,139798,5547,25203976,Africa,4362,128592,180,0.3,,3
176,Guinea-Bissau,5590,72,108,5,4627,35,855,4,2766,53,89650,44357,2021084,Africa,362,18714,23,36,2,423
177,Liberia,5459,,148,,2715,,2596,2,1051,28,128246,24694,5193349,Africa,951,35090,40,,,500
178,Gibraltar,5299,7,96,,5097,9,106,4,157338,2850,331685,9848422,33679,Europe,6,351,0,208,,3147
179,San Marino,5261,,90,,5119,,52,1,154676,2646,74465,2189310,34013,Europe,6,378,0,,,1529
180,Chad,4987,,174,,4808,3,5,,294,10,137540,8108,16963194,Africa,3401,97490,123,,,0.3
181,Barbados,4694,42,48,,4459,5,187,,16311,167,251310,873277,287778,North America,61,5995,1,146,,650
182,Comoros,4054,3,147,,3893,,14,,4551,165,,,890752,Africa,220,6060,,3,,16
183,Sint Maarten,3472,,43,,3109,,320,2,79939,990,37841,871250,43433,North America,13,1010,1,,,7368
184,Liechtenstein,3233,5,59,,3112,8,62,4,84516,1542,49126,1284239,38253,Europe,12,648,1,131,,1621
185,Monaco,3156,15,33,,3027,12,96,6,79776,834,54960,1389247,39561,Europe,13,1199,1,379,,2427
186,New Zealand,3096,42,26,,2887,13,183,5,619,5,2763229,552414,5002100,Australia/Oceania,1616,192388,2,8,,37
187,Saint Martin,3094,,41,,1399,,1654,7,78488,1040,52859,1340918,39420,North America,13,961,1,,,41958
188,Bermuda,2792,42,33,,2618,25,141,1,45022,532,446240,7195794,62014,North America,22,1879,0,677,,2274
189,Turks and Caicos,2613,,20,,2503,,90,1,66461,509,94789,2410952,39316,North America,15,1966,0,,,2289
190,Bhutan,2591,6,3,,2555,2,33,,3316,4,798573,1022070,781329,Asia,302,260443,1,8,,42
191,British Virgin Islands,2568,,37,,2500,,31,7,84305,1215,77252,2536095,30461,North America,12,823,0,,,1018
192,Sao Tome and Principe,2546,22,37,,2411,8,98,,11376,165,14689,65632,223808,Africa,88,6049,15,98,,438
193,St. Vincent Grenadines,2321,1,12,,2272,11,37,2,20845,108,65048,584208,111344,North America,48,9279,2,9,,332
194,Brunei,1983,110,5,2,468,32,1510,27,4484,11,204923,463341,442273,Asia,223,88455,2,249,5,3414
195,Caribbean Netherlands,1779,3,17,,1721,,41,,67127,641,20707,781337,26502,North America,15,1559,1,113,,1547
196,Antigua and Barbuda,1540,,43,,1313,,184,9,15578,435,17409,176103,98857,North America,64,2299,6,,,1861
197,St. Barth,1489,,2,,462,,1025,,150222,202,38369,3870964,9912,North America,7,4956,0,,,103410
198,Tanzania,1367,,50,,183,,1134,7,22,0.8,,,61673957,Africa,45116,1233479,,,,18
199,Dominica,1339,,1,,794,,544,,18548,14,41298,572066,72191,North America,54,72191,2,,,7536
200,Faeroe Islands,997,,2,,991,,4,,20315,41,401000,8171000,49076,Europe,49,24538,0,,,82
201,Saint Kitts and Nevis,883,60,3,,604,,276,1,16465,56,29718,554130,53630,North America,61,17877,2,1119,,5146
202,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
203,Cayman Islands,668,5,2,,653,4,13,,10029,30,124962,1876165,66605,North America,100,33303,1,75,,195
204,Wallis and Futuna,445,,7,,438,,0,,40407,636,20508,1862163,11013,Australia/Oceania,25,1573,1,,,
205,Greenland,310,5,,,241,23,69,2,5450,,55746,980012,56883,North America,183,,1,88,,1213
206,Grenada,230,,1,,185,,44,,2033,9,55297,488835,113120,North America,492,113120,2,,,389
207,Anguilla,166,,,,135,,31,,10953,,37111,2448601,15156,North America,91,,0,,,2045
208,New Caledonia,135,,,,58,,77,,468,,41120,142462,288639,Australia/Oceania,2138,,7,,,267
209,Falkland Islands,66,,,,63,,3,,18359,,7409,2060918,3595,South America,54,,0,,,834
210,Macao,63,,,,59,,4,,96,,4739,7186,659458,Asia,10468,,139,,,6
211,Saint Pierre Miquelon,30,,,,30,,0,,5207,,7800,1353697,5762,North America,192,,1,,,
212,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
213,Montserrat,25,,1,,20,,4,,5005,200,1408,281882,4995,North America,200,4995,4,,,801
214,Solomon Islands,20,,,,20,,0,,28,,4500,6373,706104,Australia/Oceania,35305,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,614096,Africa,61410,614096,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,72938,315336,Australia/Oceania,78834,315336,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59647,Australia/Oceania,14912,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199924,Australia/Oceania,66641,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6098,Africa,3049,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116403,Australia/Oceania,116403,,,,,
222,China,94687,35,4636,,88417,96,1634,19,66,3,160000000,111163,1439323776,Asia,15201,310467,9,0.02,,1
,Total:,46709162,181118,978255,1921,37063162,90629,8667745,31580,,,,,,North America,,,,,,
,Total:,68308168,269490,1006539,4774,63611095,275681,3690534,41430,,,,,,Asia,,,,,,
,Total:,36676311,43781,1123117,1224,34449830,62026,1103364,23818,,,,,,South America,,,,,,
,Total:,54449327,126289,1162842,1639,49458660,159629,3827825,10802,,,,,,Europe,,,,,,
