#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
42,UAE,702885,,2003,,681265,,19617,,70117,200,70094386,6992315,10024489,Asia,14,5005,0,,,1957
43,Kazakhstan,701345,6869,7751,99,577882,5848,115712,221,36857,407,11575012,608291,19028729,Asia,27,2455,2,361,5,6081
44,Austria,669506,,10757,,649865,,8884,59,73863,1187,71867850,7928820,9064129,Europe,14,843,0,,,980
45,Tunisia,625688,,21905,,569736,,34047,630,52326,1832,2404667,201102,11957427,Africa,19,546,5,,,2847
46,Lebanon,583718,,7982,,542510,,33226,54,85954,1175,4759054,700783,6791054,Asia,12,851,1,,,4893
47,Greece,539337,,13204,,490694,,35439,250,52031,1274,14151427,1365208,10365766,Europe,19,785,1,,,3419
48,Saudi Arabia,539129,,8419,,524061,,6649,1332,15220,238,26486301,747740,35421803,Asia,66,4207,1,,,188
49,Cuba,526837,,4088,,480650,,42099,446,46545,361,7203079,636379,11318842,North America,21,2769,2,,,3719
50,Ecuador,493767,,31870,,443880,,18017,759,27518,1776,1719064,95804,17943479,South America,36,563,10,,,1004
51,Georgia,484254,,6436,,425651,,52167,,121655,1617,7411121,1861832,3980554,Asia,8,618,1,,,13105
52,Bolivia,482428,,18185,,421980,,42263,200,40706,1534,2184034,184281,11851633,South America,25,652,5,,,3566
53,Belarus,462197,,3613,,456193,,2391,,48931,382,7554830,799806,9445828,Europe,20,2614,1,,,253
54,Paraguay,456842,,15455,,433039,,8348,211,63180,2137,1735585,240025,7230844,South America,16,468,4,,,1154
55,Panama,448268,,6962,,430909,,10397,116,102090,1586,3525245,802848,4390924,North America,10,631,1,,,2368
56,Bulgaria,434535,,18376,,400402,,15757,145,63071,2667,3903521,566584,6889568,Europe,16,375,2,,,2287
57,Costa Rica,432149,,5255,,350763,,76131,399,83972,1021,1866579,362700,5146344,North America,12,979,3,,,14793
58,Guatemala,413797,,11189,,361327,,41281,5,22628,612,2020393,110483,18286936,North America,44,1634,9,,,2257
59,Kuwait,406883,,2393,,397867,,6623,198,93722,551,3610931,831743,4341400,Asia,11,1814,1,,,1526
60,Slovakia,393536,,12544,,380166,,826,8,72042,2296,3238921,592925,5462615,Europe,14,435,2,,,151
61,Uruguay,383387,,6004,,376005,,1378,25,109939,1722,3213746,921568,3487259,South America,9,581,1,,,395
62,Azerbaijan,369853,,5170,,339327,,25356,,36112,505,4220135,412051,10241784,Asia,28,1981,2,,,2476
63,Croatia,367068,,8285,,357065,,1718,24,90039,2032,2408828,590866,4076776,Europe,11,492,2,,,421
64,Sri Lanka,362074,,6263,,312057,,43754,,16830,291,4575585,212678,21514139,Asia,59,3435,5,,,2034
65,Myanmar,356985,,13445,,275516,,68024,,6512,245,3358212,61259,54819499,Asia,154,4077,16,,,1241
66,Dominican Republic,346459,,3985,,336348,,6126,143,31582,363,1906552,173797,10970023,North America,32,2753,6,,,558
67,Denmark,331736,,2560,,316180,,12996,15,57047,440,78723381,13537694,5815125,Europe,18,2272,0,,,2235
68,Ireland,326188,,5059,,278272,,42857,51,65242,1012,4729538,945967,4999688,Europe,15,988,1,,,8572
69,Palestine,321031,,3625,,313448,,3958,21,61334,693,2061535,393861,5234164,Asia,16,1444,3,,,756
70,Venezuela,319955,,3815,,306275,,9865,681,11288,135,3359014,118503,28345307,South America,89,7430,8,,,348
71,Honduras,319831,1327,8440,21,104291,95,207100,643,31725,837,929028,92154,10081230,North America,32,1194,11,132,2,20543
72,Oman,300408,,3999,,288702,,7707,107,57199,761,1550000,295129,5251939,Asia,17,1313,3,,,1467
73,Lithuania,290170,,4452,,273082,,12636,74,108293,1662,4232054,1579420,2679499,Europe,9,602,1,,,4716
74,Ethiopia,289962,,4489,,265589,,19884,434,2454,38,3120043,26407,118150231,Africa,407,26320,38,,,168
75,Egypt,285465,,16625,,234250,,34590,90,2732,159,3068679,29366,104497094,Africa,366,6286,34,,,331
76,Libya,284618,,3933,,207164,,73521,,40799,564,1427110,204571,6976104,Africa,25,1774,5,,,10539
77,Vietnam,283696,,6141,,106977,,170578,,2885,62,13629949,138626,98321901,Asia,347,16011,7,,,1735
78,Bahrain,271025,,1384,,268531,,1110,6,153328,783,5693371,3220934,1767615,Asia,7,1277,0,,,628
79,Moldova,262244,,6313,,254143,,1788,47,65179,1569,1492901,371053,4023417,Europe,15,637,3,,,444
80,Slovenia,261484,,4433,,254876,,2175,10,125758,2132,1414282,680186,2079259,Europe,8,469,1,,,1046
81,Armenia,234814,,4702,,222801,,7311,,79076,1583,1440147,484985,2969469,Asia,13,632,2,,,2462
82,Qatar,229428,,601,,226158,,2669,23,81711,214,2420179,861947,2807805,Asia,12,4672,1,,,951
83,S. Korea,226854,1373,2173,6,197224,1026,27457,354,4420,42,12404977,241724,51318792,Asia,226,23617,4,27,0.1,535
84,Kenya,221406,,4350,,203922,,13134,134,4018,79,2259150,41003,55097526,Africa,249,12666,24,,,238
85,Bosnia and Herzegovina,207571,,9711,,192156,,5704,,63714,2981,1103356,338676,3257852,Europe,16,335,3,,,1751
86,Zambia,202429,,3538,,196352,,2539,215,10677,187,2181685,115070,18959687,Africa,94,5359,9,,,134
87,Algeria,187968,,4830,,126661,,56477,33,4201,108,230861,5160,44738446,Africa,238,9263,194,,,1262
88,Mongolia,184950,1298,884,4,176020,,8046,192,55416,265,3446882,1032780,3337479,Asia,18,3775,1,389,1,2411
89,Nigeria,183087,,2223,,167310,,13554,11,864,10,2648684,12502,211856952,Africa,1157,95302,80,,,64
90,Kyrgyzstan,172668,341,2457,6,163810,561,6401,195,25985,370,1604393,241449,6644865,Asia,38,2704,4,51,0.9,963
91,North Macedonia,162457,,5560,,150960,,5937,,77981,2669,1065772,511584,2083278,Europe,13,375,2,,,2850
92,Afghanistan,152243,,7031,,107032,,38180,1124,3815,176,745689,18684,39909905,Asia,262,5676,54,,,957
93,Norway,145014,,809,,88952,,55253,1,26516,148,6775622,1238949,5468846,Europe,38,6760,1,,,10103
94,Uzbekistan,144764,846,987,6,137457,885,6320,23,4256,29,1377915,40511,34013214,Asia,235,34461,25,25,0.2,186
95,Botswana,142380,,2043,,126597,,13740,1,59206,850,1588907,660719,2404815,Africa,17,1177,2,,,5714
96,Latvia,140171,,2563,,136369,,1239,10,75251,1376,3253530,1746661,1862714,Europe,13,727,1,,,665
97,Mozambique,139038,,1731,,119559,,17748,32,4313,54,806657,25025,32234638,Africa,232,18622,40,,,551
98,Estonia,137155,,1279,,130582,,5294,10,103315,963,1689280,1272491,1327538,Europe,10,1038,1,,,3988
99,Albania,136147,,2466,,130700,,2981,3,47368,858,966587,336290,2874263,Europe,21,1166,3,,,1037
100,Namibia,122545,,3285,,115409,,3851,52,47270,1267,637798,246019,2592474,Africa,21,789,4,,,1485
101,Zimbabwe,120088,,4109,,97323,,18656,12,7950,272,1187159,78591,15105579,Africa,126,3676,13,,,1235
102,Finland,117982,,995,,46000,,70987,30,21257,179,6185665,1114455,5550396,Europe,47,5578,1,,,12790
103,Ghana,111232,,930,,104298,,6004,60,3498,29,1528732,48074,31799389,Africa,286,34193,21,,,189
104,Cyprus,109253,,461,,90755,,18037,92,89755,379,9366973,7695319,1217230,Asia,11,2640,0,,,14818
105,Montenegro,106493,,1646,,100532,,4315,6,169533,2620,561750,894286,628155,Europe,6,382,1,,,6869
106,Uganda,97124,,2893,,95217,,-986,508,2051,61,1527899,32265,47355064,Africa,488,16369,31,,,-20.82
107,El Salvador,90129,,2794,,77768,,9567,154,13817,428,1170330,179417,6522976,North America,72,2335,6,,,1467
108,Cambodia,86597,556,1718,14,81918,716,2961,,5100,101,2012288,118520,16978503,Asia,196,9883,8,33,0.8,174
109,Cameroon,82454,,1338,,80433,,683,152,3022,49,1751774,64202,27285289,Africa,331,20393,16,,,25
110,Rwanda,80137,,969,,45082,,34086,37,6020,73,2242105,168434,13311505,Africa,166,13737,6,,,2561
111,Maldives,79289,,222,,77373,,1694,18,143844,403,1263284,2291821,551214,Asia,7,2483,0,,,3073
112,Luxembourg,74690,,828,,73230,,632,6,117180,1299,3357598,5267688,637395,Europe,9,770,0,,,992
113,Senegal,70854,,1614,,54357,,14883,54,4110,94,701369,40689,17237517,Africa,243,10680,25,,,863
114,Singapore,66225,,44,,64911,,1270,7,11221,7,16614807,2815109,5902011,Asia,89,134137,0,,,215
115,Jamaica,58458,,1311,,47480,,9667,46,19645,441,520791,175015,2975690,North America,51,2270,6,,,3249
116,Malawi,58221,,1983,,43278,,12960,285,2958,101,369130,18754,19682988,Africa,338,9926,53,,,658
117,DRC,53346,,1050,,30380,,21916,,576,11,295631,3192,92604556,Africa,1736,88195,313,,,237
118,Ivory Coast,52423,,363,,51396,,664,,1934,13,840869,31018,27109233,Africa,517,74681,32,,,24
119,Angola,44739,,1103,,41573,,2063,8,1316,32,821071,24143,34008725,Africa,760,30833,41,,,61
120,Runion,43835,,298,,38315,,5222,45,48571,330,138598,153573,902488,Africa,21,3028,7,,,5786
121,Madagascar,42819,,954,,41251,,614,20,1503,33,234134,8219,28487471,Africa,665,29861,122,,,22
122,Trinidad and Tobago,41955,,1188,,34777,,5990,22,29870,846,292728,208409,1404581,North America,33,1182,5,,,4265
123,Fiji,40587,,394,,17491,,22702,40,44910,436,351431,388863,903741,Australia/Oceania,22,2294,3,,,25120
124,Australia,40080,465,967,1,31011,,8102,67,1552,37,28361250,1097916,25831903,Australia/Oceania,645,26713,1,18,0.04,314
125,Sudan,37564,,2816,,31515,,3233,,835,63,234414,5210,44995302,Africa,1198,15978,192,,,72
126,Eswatini,36514,,942,,26808,,8764,10,31112,803,287757,245182,1173647,Africa,32,1246,4,,,7467
127,Malta,35380,,431,,33944,,1005,5,79889,973,1143094,2581134,442865,Europe,13,1028,0,,,2269
128,Cabo Verde,34407,,300,,33535,,572,23,61139,533,205858,365797,562765,Africa,16,1876,3,,,1016
129,French Guiana,32180,,200,,9995,,21985,21,104704,651,341772,1112021,307343,South America,10,1537,1,,,71532
130,Guadeloupe,31861,,264,,2250,,29347,23,79612,660,305407,763134,400201,North America,13,1516,1,,,73331
131,French Polynesia,30541,,211,,24117,,6213,26,108021,746,26355,93215,282732,Australia/Oceania,9,1340,11,,,21975
132,Mauritania,30354,,645,,26333,,3376,16,6342,135,412224,86124,4786378,Africa,158,7421,12,,,705
133,Guinea,28118,,292,,25347,,2479,24,2078,22,519565,38398,13531213,Africa,481,46340,26,,,183
134,Martinique,27255,,166,,104,,26985,1,72692,443,268763,716820,374938,North America,14,2259,1,,,71972
135,Suriname,26641,,685,,22784,,3172,19,44961,1156,96651,163115,592533,South America,22,865,6,,,5353
136,Syria,26409,,1940,,22166,,2303,,1469,108,103566,5761,17976448,Asia,681,9266,174,,,128
137,Gabon,25607,,165,,25381,,61,4,11209,72,1043726,456869,2284519,Africa,89,13846,2,,,27
138,Guyana,23575,,578,,21999,,998,16,29811,731,244884,309660,790816,South America,34,1368,3,,,1262
139,Haiti,20585,,579,,16206,,3800,,1781,50,104689,9057,11558498,North America,562,19963,110,,,329
140,Mayotte,19614,,175,,2964,,16475,,70004,625,176919,631443,280182,Africa,14,1601,2,,,58801
141,Seychelles,18895,,98,,18314,,483,,190799,990,21504,217144,99031,Africa,5,1011,5,,,4877
142,Togo,18086,,165,,15496,,2425,,2129,19,433823,51063,8495915,Africa,470,51490,20,,,285
143,Papua New Guinea,17812,,192,,17530,,90,7,1949,21,150388,16459,9136923,Australia/Oceania,513,47588,61,,,10
144,Bahamas,16668,,313,,13264,,3091,15,41936,787,127633,321120,397462,North America,24,1270,3,,,7777
145,Somalia,16399,,892,,7969,,7538,,1001,54,183398,11190,16389068,Africa,999,18373,89,,,460
146,Tajikistan,16121,,123,,15756,,242,,1649,13,,,9777490,Asia,607,79492,,,,25
147,Taiwan,15862,,821,,14444,,597,,665,34,4404599,184561,23865233,Asia,1505,29068,5,,,25
148,Belize,15010,,344,,13930,,736,6,36996,848,200698,494675,405717,North America,27,1179,2,,,1814
149,Andorra,14954,,129,,14673,,152,5,193194,1667,193595,2501098,77404,Europe,5,600,0,,,1964
150,Mali,14697,,535,,14020,,142,,703,26,363259,17378,20902966,Africa,1422,39071,58,,,7
151,Curaao,14602,,134,,13854,,614,4,88579,813,211781,1284712,164847,North America,11,1230,1,,,3725
152,Lesotho,14352,,399,,6711,,7242,,6640,185,145729,67426,2161320,Africa,151,5417,15,,,3351
153,Burkina Faso,13677,,170,,13411,,96,,635,8,206152,9569,21544312,Africa,1575,126731,105,,,4
154,Aruba,13406,,121,,12259,,1026,14,124969,1128,177885,1658215,107275,North America,8,887,1,,,9564
155,Congo,13398,,179,,12421,,798,,2363,32,188207,33193,5670082,Africa,423,31676,30,,,141
156,Timor-Leste,12682,,33,,10508,,2141,,9418,25,169501,125875,1346581,Asia,106,40805,8,,,1590
157,Hong Kong,12037,,212,,11750,,75,,1591,28,22744169,3006388,7565281,Asia,629,35685,0,,,10
158,Djibouti,11683,,156,,11507,,20,,11635,155,200023,199203,1004114,Africa,86,6437,5,,,20
159,CAR,11251,,99,,6859,,4293,2,2285,20,60228,12232,4923888,Africa,438,49736,82,,,872
160,South Sudan,11195,,120,,10917,,158,,987,11,204344,18018,11340994,Africa,1013,94508,55,,,14
161,Laos,10441,,9,,4240,,6192,,1412,1,344749,46626,7393966,Asia,708,821552,21,,,837
162,Nicaragua,10251,,197,,4225,,5829,,1527,29,,,6712995,North America,655,34076,,,,868
163,Burundi,10103,,38,,773,,9292,,822,3,345742,28140,12286641,Africa,1216,323333,36,,,756
164,Channel Islands,10005,,92,,9398,,515,,56956,524,770805,4388001,175662,Europe,18,1909,0,,,2932
165,Iceland,9578,,30,,8378,,1170,30,27865,87,918279,2671505,343731,Europe,36,11458,0,,,3404
166,Gambia,9195,,271,,8301,,623,3,3689,109,101257,40623,2492587,Africa,271,9198,25,,,250
167,Benin,9065,,113,,8136,,816,5,726,9,604310,48428,12478426,Africa,1377,110429,21,,,65
168,Equatorial Guinea,8972,,123,,8768,,81,,6169,85,185478,127523,1454472,Africa,162,11825,8,,,56
169,Yemen,7308,,1405,,4528,,1375,23,239,46,195999,6413,30561501,Asia,4182,21752,156,,,45
170,Eritrea,6603,,37,,6542,,24,,1833,10,23693,6579,3601477,Africa,545,97337,152,,,7
171,Saint Lucia,6475,,95,,5566,,814,4,35082,515,63706,345159,184570,North America,29,1943,3,,,4410
172,Sierra Leone,6342,,121,,4329,,1892,,777,15,160729,19700,8158689,Africa,1286,67427,51,,,232
173,Mauritius,6122,,22,,1854,,4246,,4805,17,358675,281504,1274140,Africa,208,57915,4,,,3332
174,Isle of Man,6013,,37,,5341,,635,1,70295,433,83753,979121,85539,Europe,14,2312,1,,,7424
175,Niger,5724,,196,,5445,,83,,227,8,136242,5410,25184706,Africa,4400,128493,185,,,3
176,Liberia,5459,,148,,2715,,2596,2,1052,29,128246,24707,5190743,Africa,951,35073,40,,,500
177,San Marino,5231,,90,,5077,,64,1,153803,2646,73543,2162330,34011,Europe,7,378,0,,,1882
178,Gibraltar,5220,,96,,4979,,145,5,154988,2850,324717,9641241,33680,Europe,6,351,0,,,4305
179,Guinea-Bissau,5123,,90,,4399,,634,4,2536,45,85797,42472,2020065,Africa,394,22445,24,,,314
180,Chad,4984,,174,,4803,,7,,294,10,135728,8006,16952850,Africa,3401,97430,125,,,0.4
181,Barbados,4548,,48,,4399,,101,,15804,167,239215,831269,287771,North America,63,5995,1,,,351
182,Comoros,4038,,147,,3882,,9,,4535,165,,,890346,Africa,220,6057,,,,10
183,Sint Maarten,3185,,40,,2800,,345,2,73350,921,37841,871471,43422,North America,14,1086,1,,,7945
184,Liechtenstein,3161,,59,,3045,,57,1,82638,1542,49126,1284306,38251,Europe,12,648,1,,,1490
185,Monaco,3074,,33,,2922,,119,6,77717,834,54960,1389493,39554,Europe,13,1199,1,,,3009
186,New Zealand,2926,,26,,2857,1,43,,585,5,2564395,512664,5002100,Australia/Oceania,1710,192388,2,,,9
187,Saint Martin,2713,,39,,1399,,1275,7,68849,990,46787,1187337,39405,North America,15,1010,1,,,32356
188,Bermuda,2663,,33,,2538,,92,3,42938,532,416219,6711153,62019,North America,23,1879,0,,,1483
189,Bhutan,2577,,3,,2532,,42,,3299,4,798573,1022312,781144,Asia,303,260381,1,,,54
190,Turks and Caicos,2568,,19,,2471,,78,1,65335,483,94789,2411627,39305,North America,15,2069,0,,,1984
191,British Virgin Islands,2552,,37,,2469,,46,7,83790,1215,76511,2512099,30457,North America,12,823,0,,,1510
192,Sao Tome and Principe,2489,,37,,2388,,64,,11126,165,14689,65658,223719,Africa,90,6046,15,,,286
193,St. Vincent Grenadines,2314,,12,,2252,,50,2,20784,108,63622,571441,111336,North America,48,9278,2,,,449
194,Caribbean Netherlands,1756,,17,,1715,,24,,66272,642,20071,757482,26497,North America,15,1559,1,,,906
195,Antigua and Barbuda,1397,,43,,1266,,88,4,14134,435,17409,176135,98839,North America,71,2299,6,,,890
196,Tanzania,1367,,50,,183,,1134,7,22,0.8,,,61636619,Africa,45089,1232732,,,,18
197,St. Barth,1336,,2,,462,,872,,134800,202,38369,3871355,9911,North America,7,4956,0,,,87983
198,Faeroe Islands,992,,2,,987,,3,,20215,41,390919,7966233,49072,Europe,49,24536,0,,,61
199,Dominica,953,,,,378,,575,,13202,,35494,491695,72187,North America,76,,2,,,7965
200,Brunei,787,,3,,333,,451,,1780,7,176110,398275,442182,Asia,562,147394,3,,,1020
201,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
202,Saint Kitts and Nevis,655,,3,,588,,64,1,12215,56,27810,518630,53622,North America,82,17874,2,,,1194
203,Cayman Islands,651,,2,,644,,5,,9777,30,121159,1819532,66588,North America,102,33294,1,,,75
204,Wallis and Futuna,445,,7,,438,,0,,40392,635,20508,1861487,11017,Australia/Oceania,25,1574,1,,,
205,Greenland,249,,,,151,,98,2,4378,,44501,782353,56881,North America,228,,1,,,1723
206,Grenada,188,,1,,173,,14,,1662,9,52167,461210,113109,North America,602,113109,2,,,124
207,Anguilla,137,,,,124,,13,,9041,,37111,2449086,15153,North America,111,,0,,,858
208,New Caledonia,134,,,,58,,76,,464,,38831,134559,288579,Australia/Oceania,2154,,7,,,263
209,Falkland Islands,66,,,,63,,3,,18369,,7409,2062065,3593,South America,54,,0,,,835
210,Macao,63,,,,57,,6,,96,,4705,7137,659264,Asia,10465,,140,,,9
211,Saint Pierre Miquelon,30,,,,28,,2,,5207,,7800,1353697,5762,North America,192,,1,,,347
212,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
213,Montserrat,23,,1,,20,,2,,4605,200,1408,281882,4995,North America,217,4995,4,,,400
214,Solomon Islands,20,,,,20,,0,,28,,4500,6376,705734,Australia/Oceania,35287,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,613774,Africa,61377,613774,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,72974,315179,Australia/Oceania,78795,315179,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59639,Australia/Oceania,14910,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199895,Australia/Oceania,66632,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6097,Africa,3049,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116376,Australia/Oceania,116376,,,,,
222,China,94472,42,4636,,87908,52,1928,67,66,3,160000000,111163,1439323776,Asia,15235,310467,9,0.03,,1
,Total:,45163309,8499,961876,293,36421359,17399,7780074,27545,,,,,,North America,,,,,,
,Total:,66312133,35453,970657,469,61699548,41664,3641928,40538,,,,,,Asia,,,,,,
,Total:,36321317,,1112965,,34051543,,1156809,24444,,,,,,South America,,,,,,
,Total:,53423704,2310,1151795,30,48373702,5256,3898207,9695,,,,,,Europe,,,,,,
,Total:,7360189,,184831,,6463413,,711945,4884,,,,,,Africa,,,,,,
,Total:,132557,465,1798,1,93533,1,37226,140,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,208713930,46727,4383937,793,187103804,64320,17226189,107246,26776.1,562.4,,,,All,,,,,,
