#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
54,Georgia,436573,3670,5986,38,393453,2626,37134,,109670,1504,6964979,1749650,3980784,Asia,9,665,1,922,10,9328
55,Cuba,431013,8399,3184,93,382141,8787,45688,407,38079,281,6734699,594988,11319049,North America,26,3555,2,742,8,4036
56,Bulgaria,426932,500,18243,14,398768,47,9921,89,61954,2647,3711151,538540,6891131,Europe,16,378,2,73,2,1440
57,Costa Rica,414745,1827,5108,21,335510,751,74127,380,80612,993,1818915,353534,5144947,North America,12,1007,3,355,4,14408
58,Kuwait,401697,718,2356,5,389798,918,9543,271,92568,543,3471272,799924,4339501,Asia,11,1842,1,165,1,2199
59,Slovakia,392898,53,12541,,379678,34,679,8,71926,2296,3173282,580917,5462536,Europe,14,436,2,10,,124
60,Uruguay,382155,161,5982,3,374386,183,1787,35,109597,1716,3106917,891026,3486899,South America,9,583,1,46,0.9,512
61,Guatemala,381514,4068,10578,54,333958,2584,36978,5,20874,579,1921998,105160,18276962,North America,48,1728,10,223,3,2023
62,Croatia,364491,247,8270,3,355000,170,1221,14,89390,2028,2332341,571998,4077532,Europe,11,493,2,61,0.7,299
63,Azerbaijan,348074,1196,5043,4,333913,219,9118,,33995,493,4083746,398841,10239040,Asia,29,2030,3,117,0.4,891
64,Dominican Republic,343512,326,3971,,325177,316,14364,169,31323,362,1855521,169195,10966756,North America,32,2762,6,30,,1310
65,Sri Lanka,321429,2654,4821,94,286365,1841,30243,,14942,224,4412770,205136,21511447,Asia,67,4462,5,123,4,1406
66,Denmark,321154,932,2552,2,307121,797,11481,9,55233,439,77002601,13243171,5814514,Europe,18,2278,0,160,0.3,1975
67,Myanmar,319250,4132,10988,293,230308,4459,77954,,5825,200,3223874,58821,54808555,Asia,172,4988,17,75,5,1422
68,Palestine,317534,130,3609,,312362,42,1563,12,60707,690,2015053,385244,5230591,Asia,16,1449,3,25,,299
69,Venezuela,309218,,3649,,294607,,10962,681,10908,129,3359014,118493,28347718,South America,92,7769,8,,,387
70,Ireland,307019,1492,5044,,269994,388,31981,28,61428,1009,4729538,946280,4998031,Europe,16,991,1,299,,6399
71,Honduras,303387,1687,8014,52,102384,475,192989,699,30108,795,894331,88754,10076491,North America,33,1257,11,167,5,19152
72,Oman,298020,296,3906,17,282763,1039,11351,189,56787,744,1550000,295349,5248024,Asia,18,1344,3,56,3,2163
73,Egypt,284523,51,16557,7,232280,101,35686,90,2724,159,3068679,29383,104438998,Africa,367,6308,34,0.5,0.07,342
74,Lithuania,284432,218,4424,1,270037,217,9971,31,106106,1650,4089651,1525629,2680632,Europe,9,606,1,81,0.4,3720
75,Ethiopia,282498,687,4406,3,264165,157,13927,270,2393,37,3048353,25819,118064387,Africa,418,26796,39,6,0.03,118
76,Bahrain,269737,120,1384,,267301,81,1052,4,152754,784,5526251,3129554,1765827,Asia,7,1276,0,68,,596
77,Libya,262948,1996,3663,28,196714,1075,62571,,37708,525,1345676,192976,6973296,Africa,27,1904,5,286,4,8973
78,Moldova,260183,159,6270,4,252548,127,1365,86,64663,1558,1434299,356463,4023698,Europe,15,642,3,40,1.0,339
79,Slovenia,259764,138,4429,,254042,70,1293,8,124932,2130,1398406,672553,2079251,Europe,8,469,1,66,,622
80,Armenia,231322,329,4632,7,220617,179,6073,,77904,1560,1372405,462198,2969303,Asia,13,641,2,111,2,2045
81,Qatar,227055,181,601,,224384,99,2070,23,80866,214,2360184,840580,2807805,Asia,12,4672,1,64,,737
82,Kenya,208262,1571,4057,32,195685,4497,8520,112,3782,74,2166046,39338,55061846,Africa,264,13572,25,29,0.6,155
83,Bosnia and Herzegovina,206031,82,9689,,190492,782,5850,,63230,2973,1082009,332061,3258462,Europe,16,336,3,25,,1795
84,S. Korea,205702,1776,2109,3,180719,1596,22874,369,4008,41,11908436,232054,51317470,Asia,249,24333,4,35,0.06,446
85,Zambia,198455,664,3447,17,190279,621,4729,375,10476,182,2120559,111937,18944153,Africa,95,5496,9,35,0.9,250
86,Vietnam,185057,7244,2720,393,58040,3708,124297,,1883,28,11890084,120963,98295606,Asia,531,36138,8,74,4,1265
87,Algeria,178013,1289,4441,37,119152,743,54420,35,3981,99,230861,5163,44714617,Africa,251,10069,194,29,0.8,1217
88,Nigeria,176577,566,2178,11,165323,115,9076,11,834,10,2542261,12009,211702933,Africa,1199,97201,83,3,0.05,43
89,Mongolia,169851,1178,836,3,158685,,10330,192,50916,251,3446882,1033272,3335891,Asia,20,3990,1,353,0.9,3097
90,Kyrgyzstan,167076,840,2372,9,152402,1550,12302,195,25156,357,1560926,235022,6641627,Asia,40,2800,4,126,1,1852
91,North Macedonia,156926,219,5501,4,150470,30,955,,75326,2641,999203,479630,2083280,Europe,13,379,2,105,2,458
92,Afghanistan,149806,445,6879,15,101828,499,41099,1124,3756,172,721627,18093,39883491,Asia,266,5798,55,11,0.4,1030
93,Norway,139778,560,804,,88952,,50022,3,25565,147,6702705,1225901,5467573,Europe,39,6800,1,102,,9149
94,Latvia,139204,70,2558,,135795,105,851,7,74707,1373,3167744,1700038,1863337,Europe,13,728,1,38,,457
95,Estonia,134479,258,1276,3,129312,129,3891,3,101302,961,1635989,1232373,1327511,Europe,10,1040,1,194,2,2931
96,Uzbekistan,133852,951,910,9,127309,932,5633,23,3937,27,1377915,40529,33998630,Asia,254,37361,25,28,0.3,166
97,Albania,133442,132,2457,,130343,29,642,3,46425,855,919131,319769,2874357,Europe,22,1170,3,46,,223
98,Mozambique,129036,1611,1538,12,101333,421,26165,32,4006,48,762678,23680,32208218,Africa,250,20942,42,50,0.4,812
99,Botswana,122574,7354,1704,51,104731,7767,16139,1,51001,709,1525222,634614,2403385,Africa,20,1410,2,3060,21,6715
100,Namibia,120221,237,3142,30,96891,323,20188,72,46398,1213,620604,239515,2591089,Africa,22,825,4,91,12,7791
101,Zimbabwe,114489,963,3754,43,84889,1895,25846,12,7583,249,1128918,74767,15099073,Africa,132,4022,13,64,3,1712
102,Finland,109982,752,984,,46000,,62998,15,19816,177,5990307,1079308,5550138,Europe,50,5640,1,135,,11351
103,Ghana,106434,381,854,7,98814,181,6766,36,3349,27,1459845,45936,31779856,Africa,299,37213,22,12,0.2,213
104,Cyprus,104469,580,433,3,80178,,23858,85,85844,356,9366973,7696988,1216966,Asia,12,2811,0,477,2,19604
105,Montenegro,102879,219,1635,2,99216,64,2028,6,163780,2603,519372,826824,628153,Europe,6,384,1,349,3,3229
106,Uganda,94904,165,2752,18,87633,807,4519,581,2006,58,1486951,31429,47311439,Africa,499,17192,32,3,0.4,96
107,El Salvador,88371,291,2681,9,76952,163,8738,151,13550,411,1155634,177190,6521994,North America,74,2433,6,45,1,1340
108,Cameroon,82064,,1334,,80433,,297,152,3010,49,1751774,64249,27265369,Africa,332,20439,16,,,11
109,Cambodia,80225,591,1507,19,73421,618,5297,,4727,89,1848306,108906,16971547,Asia,212,11262,9,35,1,312
110,Maldives,77999,104,222,,75253,158,2524,11,141577,403,1201921,2181630,550928,Asia,7,2482,0,189,,4581
111,Rwanda,74364,754,860,10,44923,12,28581,37,5591,65,2129234,160071,13301827,Africa,179,15467,6,57,0.8,2149
112,Luxembourg,74212,68,824,,72447,141,941,5,116486,1293,3309277,5194372,637089,Europe,9,773,0,107,,1477
113,Singapore,65508,98,40,1,63457,100,2011,8,11102,7,16206203,2746521,5900630,Asia,90,147516,0,17,0.2,341
114,Senegal,65333,811,1441,18,49234,422,14658,64,3793,84,662296,38451,17224211,Africa,264,11953,26,47,1,851
115,Malawi,54715,537,1748,19,40450,609,12517,285,2782,89,350292,17810,19668083,Africa,359,11252,56,27,1.0,636
116,Jamaica,53839,200,1211,4,47127,26,5501,37,18095,407,504071,169418,2975303,North America,55,2457,6,67,1,1849
117,DRC,51048,255,1045,,30043,,19960,,552,11,275550,2978,92522353,Africa,1812,88538,336,3,,216
118,Ivory Coast,50893,243,338,4,49710,68,845,,1879,12,802020,29606,27089542,Africa,532,80147,34,9,0.1,31
119,Angola,43269,111,1032,6,39847,265,2390,8,1273,30,821071,24165,33977854,Africa,785,32924,41,3,0.2,70
120,Madagascar,42685,,943,,41177,,565,27,1500,33,228372,8023,28466006,Africa,667,30187,125,,,20
121,Runion,40245,,288,,35563,,4394,45,44603,319,103924,115177,902296,Africa,22,3133,9,,,4870
122,Trinidad and Tobago,39577,232,1117,7,32637,183,5823,22,28180,795,276152,196627,1404445,North America,35,1257,5,165,5,4146
123,Sudan,37138,,2776,,30867,,3495,,826,62,234414,5213,44964450,Africa,1211,16198,192,,,78
124,Australia,35390,304,932,5,30462,,3996,59,1370,36,25939949,1004528,25823014,Australia/Oceania,730,27707,1,12,0.2,155
125,Fiji,34888,968,283,11,11233,385,23372,40,38612,313,330098,365336,903546,Australia/Oceania,26,3193,3,1071,12,25867
126,Malta,34668,78,424,1,32642,204,1602,4,78288,957,1106569,2498863,442829,Europe,13,1044,0,176,2,3618
127,Cabo Verde,33941,35,298,,33205,32,438,23,60331,530,199516,354643,562583,Africa,17,1888,3,62,,779
128,French Guiana,30756,145,193,3,9995,,20568,31,100147,628,328852,1070795,307110,South America,10,1591,1,472,10,66973
129,Eswatini,29397,862,827,9,22446,319,6124,10,25055,705,263921,224942,1173287,Africa,40,1419,4,735,8,5220
130,Mauritania,27231,329,583,2,23039,180,3609,16,5694,122,384887,80475,4782692,Africa,176,8204,12,69,0.4,755
131,Guinea,26188,,238,,24463,,1487,24,1937,18,501543,37095,13520467,Africa,516,56809,27,,,110
132,Syria,26059,15,1919,,22027,8,2113,,1451,107,103566,5765,17963633,Asia,689,9361,173,0.8,,118
133,Suriname,25716,102,658,1,22035,57,3023,21,43412,1111,93037,157057,592376,South America,23,900,6,172,2,5103
134,Gabon,25440,,165,,25228,,47,8,11144,72,997059,436744,2282936,Africa,90,13836,2,,,21
135,Guadeloupe,23821,4318,247,5,2250,,21324,23,59523,617,275414,688193,400199,North America,17,1620,1,10790,12,53283
136,Martinique,23029,,129,,104,,22796,1,61420,344,246833,658316,374946,North America,16,2907,2,,,60798
137,Guyana,22789,84,553,2,21473,21,763,13,28821,699,231121,292298,790703,South America,35,1430,3,106,3,965
138,French Polynesia,21805,489,155,1,19813,214,1837,5,77136,548,26355,93231,282684,Australia/Oceania,13,1824,11,1730,4,6498
139,Haiti,20326,,563,,14802,,4961,,1759,49,101640,8797,11554321,North America,568,20523,114,,,429
140,Mayotte,19518,15,174,,2964,,16380,,69711,621,176919,631890,279984,Africa,14,1609,2,54,,58503
141,Seychelles,18582,198,94,,17992,118,496,,187672,949,21504,217184,99013,Africa,5,1053,5,2000,,5009
142,Papua New Guinea,17774,,192,,17384,,198,7,1946,21,147433,16145,9131821,Australia/Oceania,514,47562,62,,,22
143,Togo,16232,,155,,14654,,1423,,1912,18,411667,48488,8490068,Africa,523,54775,21,,,168
144,Taiwan,15753,11,791,,14255,44,707,,660,33,3987463,167092,23863942,Asia,1515,30169,6,0.5,,30
145,Somalia,15735,77,837,5,7695,34,7203,,961,51,171479,10472,16375690,Africa,1041,19565,95,5,0.3,440
146,Tajikistan,15440,76,122,1,14948,81,370,,1580,12,,,9771036,Asia,633,80090,,8,0.1,38
147,Bahamas,15191,67,295,3,12782,80,2114,11,38231,742,121548,305897,397350,North America,26,1347,3,169,8,5320
148,Andorra,14809,12,128,,14416,36,265,,191331,1654,193595,2501227,77400,Europe,5,605,0,155,,3424
149,Mali,14615,10,534,,13977,15,104,,700,26,350604,16787,20885364,Africa,1429,39111,60,0.5,,5
150,Belize,14382,51,338,,13589,46,455,4,35467,834,190068,468725,405500,North America,28,1200,2,126,,1122
151,Curaao,13907,72,130,,13216,59,561,4,84373,789,190848,1157869,164827,North America,12,1268,1,437,,3404
152,Lesotho,13603,,377,,6664,,6562,,6295,174,136956,63382,2160810,Africa,159,5732,16,,,3037
153,Burkina Faso,13599,,169,,13385,,45,,632,8,204805,9514,21527022,Africa,1583,127379,105,,,2
154,Congo,13216,,178,,12421,,617,,2333,31,188207,33217,5665988,Africa,429,31831,30,,,109
155,Hong Kong,12003,6,212,,11721,,70,,1587,28,21390075,2828082,7563456,Asia,630,35677,0,0.8,,9
156,Aruba,12000,,111,,11259,,630,14,111876,1035,177885,1658416,107262,North America,9,966,1,,,5873
157,Djibouti,11656,1,156,,11495,4,5,,11613,155,193654,192944,1003682,Africa,86,6434,5,1.0,,5
158,Timor-Leste,11225,80,26,,10039,14,1160,,8341,19,95473,70940,1345825,Asia,120,51763,14,59,,862
159,South Sudan,11090,9,120,,10514,,456,,978,11,174045,15352,11337051,Africa,1022,94475,65,0.8,,40
160,Nicaragua,9853,,196,,4225,,5432,,1468,29,,,6710627,North America,681,34238,,,,809
161,Channel Islands,9555,48,91,1,8585,263,879,,54409,518,732921,4173477,175614,Europe,18,1930,0,273,6,5005
162,Equatorial Guinea,8928,,123,,8709,,96,1,6144,85,178697,122978,1453080,Africa,163,11814,8,,,66
163,Benin,8608,,110,,8136,,362,5,690,9,604310,48466,12468850,Africa,1449,113353,21,,,29
164,Iceland,8508,155,30,,7087,94,1391,18,24757,87,880265,2561412,343664,Europe,40,11455,0,451,,4048
165,Gambia,8505,113,238,5,7423,113,844,3,3415,96,99795,40070,2490539,Africa,293,10464,25,45,2,339
166,Burundi,7714,196,38,,773,,6903,,628,3,345742,28164,12275951,Africa,1591,323051,36,16,,562
167,Laos,7511,206,7,,3804,,3700,,1016,0.9,316934,42882,7390792,Asia,984,1055827,23,28,,501
168,CAR,7151,,98,,6859,,194,2,1453,20,54814,11138,4921362,Africa,688,50218,90,,,39
169,Yemen,7104,8,1383,3,4271,20,1450,23,233,45,167854,5496,30541712,Asia,4299,22084,182,0.3,0.10,47
170,Eritrea,6573,5,35,,6484,9,54,,1826,10,23693,6581,3600001,Africa,548,102857,152,1,,15
171,Sierra Leone,6303,7,120,,4293,6,1890,,773,15,160358,19667,8153805,Africa,1294,67948,51,0.9,,232
172,Saint Lucia,5688,17,90,1,5404,6,194,2,30822,488,602255,3263459,184545,North America,32,2051,0,92,5,1051
173,Niger,5669,6,196,,5354,3,119,,225,8,131415,5224,25158210,Africa,4438,128358,191,0.2,,5
174,Liberia,5459,,148,,2715,,2596,2,1052,29,128246,24724,5187161,Africa,950,35048,40,,,500
175,Isle of Man,5235,90,33,2,4019,,1183,1,61210,386,83753,979281,85525,Europe,16,2592,1,1052,23,13832
176,San Marino,5147,,90,,5009,,48,,151342,2646,71492,2102149,34009,Europe,7,378,0,,,1411
177,Gibraltar,5089,30,95,,4669,,325,14,151099,2821,315521,9368201,33680,Europe,7,355,0,891,,9650
178,Chad,4976,2,174,,4796,,6,,294,10,133199,7864,16938627,Africa,3404,97348,127,0.1,,0.4
179,Guinea-Bissau,4679,50,79,,4056,29,544,4,2318,39,82937,41085,2018663,Africa,431,25553,24,25,,269
180,Mauritius,4592,99,20,,1854,,2718,,3604,16,358675,281518,1274077,Africa,277,63704,4,78,,2133
181,Barbados,4443,10,48,,4251,,144,,15440,167,224225,779208,287760,North America,65,5995,1,35,,500
182,Comoros,4030,1,147,,3873,,10,,4529,165,,,889788,Africa,221,6053,,1,,11
183,Liechtenstein,3092,1,59,,3018,7,15,1,80841,1543,49126,1284407,38248,Europe,12,648,1,26,,392
184,Monaco,2961,21,33,,2770,11,158,3,74875,834,54960,1389774,39546,Europe,13,1198,1,531,,3995
185,Sint Maarten,2891,43,34,,2690,8,167,2,66601,783,37841,871752,43408,North America,15,1277,1,991,,3847
186,New Zealand,2880,1,26,,2824,,30,,576,5,2507176,501225,5002100,Australia/Oceania,1737,192388,2,0.2,,6
187,Bermuda,2589,,33,,2503,,53,,41741,532,394167,6354867,62026,North America,24,1880,0,,,854
188,Saint Martin,2579,,38,,1399,,1142,7,65482,965,46787,1187940,39385,North America,15,1036,1,,,28996
189,Bhutan,2543,3,2,,2434,16,107,,3257,3,798573,1022647,780888,Asia,307,390444,1,4,,137
190,British Virgin Islands,2500,,31,,1914,,555,27,82099,1018,73138,2401826,30451,North America,12,982,0,,,18226
191,Turks and Caicos,2499,13,18,,2438,5,43,,63606,458,94789,2412609,39289,North America,16,2183,0,331,,1094
192,Sao Tome and Principe,2465,2,37,,2365,,63,,11024,165,14270,63820,223597,Africa,91,6043,16,9,,282
193,St. Vincent Grenadines,2298,,12,,2233,,53,2,20642,108,61614,553461,111325,North America,48,9277,2,,,476
194,Caribbean Netherlands,1713,3,17,,1673,,23,,64668,642,12584,475065,26489,North America,15,1558,2,113,,868
195,Antigua and Barbuda,1320,9,43,,1244,5,33,4,13358,435,17409,176178,98815,North America,75,2298,6,91,,334
196,St. Barth,1195,,1,,462,,732,,120585,101,38369,3871746,9910,North America,8,9910,0,,,73865
197,Tanzania,1017,,21,,183,,813,7,17,0.3,,,61585279,Africa,60556,2932632,,,,13
198,Faeroe Islands,987,,2,,963,,22,,20116,41,377226,7688134,49066,Europe,50,24533,0,,,448
199,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
200,Cayman Islands,644,,2,,635,,7,,9675,30,117964,1772163,66565,North America,103,33283,1,,,105
201,Saint Kitts and Nevis,600,,3,,549,,48,1,11192,56,26365,491793,53610,North America,89,17870,2,,,895
202,Wallis and Futuna,445,,7,,438,,0,,40370,635,20508,1860474,11023,Australia/Oceania,25,1575,1,,,
203,Brunei,339,1,3,,289,5,47,,767,7,154574,349671,442056,Asia,1304,147352,3,2,,106
204,Dominica,218,,,,209,,9,,3020,,21432,296916,72182,North America,331,,3,,,125
205,Grenada,164,,1,,161,,2,,1450,9,43173,381748,113093,North America,690,113093,3,,,18
206,Greenland,151,16,,,90,3,61,,2655,,43220,759872,56878,North America,377,,1,281,,1072
207,New Caledonia,134,,,,58,,76,,464,,38831,134598,288497,Australia/Oceania,2153,,7,,,263
208,Anguilla,113,,,,111,,2,,7459,,31656,2089643,15149,North America,134,,0,,,132
209,Falkland Islands,66,,,,63,,3,,18384,,7409,2063788,3590,South America,54,,0,,,836
210,Macao,63,,,,54,,9,,96,,4671,7088,658998,Asia,10460,,141,,,14
211,Saint Pierre Miquelon,28,,,,26,,2,,4859,,6128,1063335,5763,North America,206,,1,,,347
212,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
213,Montserrat,21,,1,,19,,1,,4204,200,1408,281882,4995,North America,238,4995,4,,,200
214,Solomon Islands,20,,,,20,,0,,28,,4500,6381,705227,Australia/Oceania,35261,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,613332,Africa,61333,613332,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73024,314963,Australia/Oceania,78741,314963,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59627,Australia/Oceania,14907,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199855,Australia/Oceania,66618,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6097,Africa,3049,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116340,Australia/Oceania,116340,,,,,
222,China,93374,85,4636,,87453,40,1285,26,65,3,160000000,111163,1439323776,Asia,15415,310467,9,0.06,,0.9
,Total:,43298740,165542,946183,1453,35633989,55964,6718568,20005,,,,,,North America,,,,,,
,Total:,63357651,285163,919187,4783,59034944,217756,3403520,36287,,,,,,Asia,,,,,,
,Total:,35808396,64169,1098108,1806,33395462,66373,1314826,25179,,,,,,South America,,,,,,
,Total:,52102107,134308,1138994,1185,47185495,84367,3777618,8655,,,,,,Europe,,,,,,
,Total:,6963149,51111,175298,1044,6076823,42419,711028,4421,,,,,,Africa,,,,,,
,Total:,113348,1762,1596,17,82243,599,29509,111,,,,,,Australia/Oceania,,,,,,
