#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
63,Azerbaijan,359732,,5109,,337021,,17602,,35127,499,4164163,406625,10240786,Asia,28,2004,2,,,1719
64,Dominican Republic,345325,,3975,,334863,,6487,163,31482,362,1881546,171536,10968835,North America,32,2759,6,,,591
65,Sri Lanka,345118,,5620,,302455,,37043,,16042,261,4412770,205120,21513160,Asia,62,3828,5,,,1722
66,Myanmar,344730,,12667,,260025,,72038,,6289,231,3310805,60399,54815519,Asia,159,4327,17,,,1314
67,Denmark,327972,,2555,,312907,,12510,16,56402,439,78100144,13431031,5814903,Europe,18,2276,0,,,2151
68,Palestine,319223,,3621,,312879,,2723,13,61003,692,2039218,389694,5232865,Asia,16,1445,3,,,520
69,Ireland,318937,,5059,,273994,,39884,37,63799,1012,4729538,946081,4999085,Europe,16,988,1,,,7978
70,Venezuela,316449,,3764,,302556,,10129,681,11164,133,3359014,118500,28346183,South America,90,7531,8,,,357
71,Honduras,314351,2159,8339,29,103969,334,202043,670,31187,827,917998,91076,10079507,North America,32,1209,11,214,3,20045
72,Oman,299642,,3974,,287244,,8424,124,57069,757,1550000,295209,5250515,Asia,18,1321,3,,,1604
73,Lithuania,288747,548,4440,2,272281,345,12026,65,107745,1657,4198752,1566751,2679911,Europe,9,604,1,204,0.7,4487
74,Ethiopia,287184,,4452,,264935,,17797,353,2431,38,3096721,26217,118119015,Africa,411,26532,38,,,151
75,Egypt,285061,,16604,,233729,,34728,90,2728,159,3068679,29372,104475968,Africa,367,6292,34,,,332
76,Libya,276739,,3835,,203045,,69859,,39675,550,1397524,200359,6975083,Africa,25,1819,5,,,10016
77,Bahrain,270590,,1384,,268090,,1116,5,153138,783,5631541,3187127,1766965,Asia,7,1277,0,,,632
78,Moldova,261524,,6298,,253503,,1723,79,64999,1565,1473424,366203,4023519,Europe,15,639,3,,,428
79,Slovenia,261068,199,4433,,254651,117,1984,7,125558,2132,1410692,678460,2079256,Europe,8,469,1,96,,954
80,Vietnam,246568,,4813,,89145,,152610,,2508,49,13629949,138639,98312339,Asia,399,20426,7,,,1552
81,Armenia,233797,397,4678,9,222183,264,6936,,78735,1575,1421593,478746,2969409,Asia,13,635,2,134,3,2336
82,Qatar,228543,,601,,225566,,2376,24,81396,214,2397102,853728,2807805,Asia,12,4672,1,,,846
83,S. Korea,220182,1990,2144,6,192248,1713,25790,369,4291,42,12257967,238861,51318312,Asia,233,23936,4,39,0.1,503
84,Kenya,217276,,4273,,199998,,13005,138,3944,78,2228318,40453,55084551,Africa,254,12891,25,,,236
85,Bosnia and Herzegovina,206835,,9698,,192034,,5103,,63484,2977,1095445,336225,3258074,Europe,16,336,3,,,1566
86,Zambia,201770,,3512,,194004,,4254,236,10645,185,2168413,114404,18954038,Africa,94,5397,9,,,224
87,Algeria,185042,,4695,,124087,,56260,38,4137,105,230861,5161,44729781,Africa,242,9527,194,,,1258
88,Nigeria,180661,,2200,,166560,,11901,11,853,10,2589130,12224,211800945,Africa,1172,96273,82,,,56
89,Mongolia,179889,1453,871,2,171011,,8007,192,53909,261,3446882,1032959,3336902,Asia,19,3831,1,435,0.6,2400
90,Kyrgyzstan,171238,468,2433,7,161450,656,7355,195,25775,366,1595903,240213,6643688,Asia,39,2731,4,70,1,1107
91,North Macedonia,159908,,5527,,150635,,3746,,76758,2653,1039272,498864,2083279,Europe,13,377,2,,,1798
92,Afghanistan,151770,,7000,,105490,,39280,1124,3804,175,738599,18511,39900300,Asia,263,5700,54,,,984
93,Norway,143211,,807,,88952,,53452,2,26189,148,6775622,1239054,5468383,Europe,38,6776,1,,,9775
94,Uzbekistan,141158,948,964,8,134307,945,5887,23,4151,28,1377915,40517,34007911,Asia,241,35278,25,28,0.2,173
95,Latvia,139941,127,2561,,136163,,1217,12,75118,1375,3229799,1733710,1862941,Europe,13,727,1,68,,653
96,Botswana,136758,,1973,,121987,,12798,1,56881,821,1563934,650475,2404295,Africa,18,1219,2,,,5323
97,Mozambique,136566,,1671,,115931,,18964,32,4238,52,794510,24655,32225030,Africa,236,19285,41,,,588
98,Estonia,136500,282,1279,,130329,164,4892,6,102823,963,1677940,1263958,1327528,Europe,10,1038,1,212,,3685
99,Albania,134761,,2460,,130549,,1752,3,46885,856,948878,330125,2874297,Europe,21,1168,3,,,610
100,Namibia,121817,,3244,,108553,,10020,40,46998,1252,631650,243695,2591970,Africa,21,799,4,,,3866
101,Zimbabwe,118754,,4047,,94925,,19782,12,7863,268,1187159,78603,15103213,Africa,127,3732,13,,,1310
102,Finland,116231,926,995,,46000,,69236,22,20941,179,6158466,1109573,5550302,Europe,48,5578,1,167,,12474
103,Ghana,109428,,899,,101984,,6545,36,3442,28,1502659,47265,31792286,Africa,291,35364,21,,,206
104,Cyprus,107887,,454,,90755,,16678,85,88640,373,9366973,7695926,1217134,Asia,11,2681,0,,,13703
105,Montenegro,105002,,1640,,99989,,3373,6,167159,2611,546021,869246,628155,Europe,6,383,1,,,5370
106,Uganda,96224,,2832,,93260,,132,554,2033,60,1511089,31920,47339200,Africa,492,16716,31,,,3
107,El Salvador,90129,,2769,10,77768,,9592,154,13818,425,1170330,179426,6522619,North America,72,2356,6,,2,1471
108,Cambodia,84262,423,1654,20,78972,541,3636,,4964,97,1921068,113164,16975974,Asia,201,10264,9,25,1,214
109,Cameroon,82454,,1338,,80433,,683,152,3023,49,1751774,64219,27278045,Africa,331,20387,16,,,25
110,Maldives,78815,,222,,76491,,2102,11,143011,403,1242363,2254292,551110,Asia,7,2482,0,,,3814
111,Rwanda,78303,,930,,45045,,32328,37,5884,70,2200258,165334,13307986,Africa,170,14310,6,,,2429
112,Luxembourg,74545,,827,,72993,,725,6,116973,1298,3340999,5242559,637284,Europe,9,771,0,,,1138
113,Senegal,69576,,1554,,52498,,15524,63,4037,90,687789,39912,17232679,Africa,248,11089,25,,,901
114,Singapore,66061,49,43,,64380,,1638,9,11194,7,16614807,2815349,5901509,Asia,89,137244,0,8,,278
115,Malawi,57273,,1919,,42199,,13155,285,2911,98,363978,18497,19677568,Africa,344,10254,54,,,669
116,Jamaica,56165,,1268,,47365,,7532,35,18876,426,513700,172640,2975549,North America,53,2347,6,,,2531
117,DRC,52432,,1050,,30380,,21002,,566,11,288803,3120,92574664,Africa,1766,88166,321,,,227
118,Ivory Coast,51926,,354,,50632,,940,,1916,13,820452,30273,27102073,Africa,522,76560,33,,,35
119,Angola,44174,,1070,,41024,,2080,8,1299,31,821071,24151,33997499,Africa,770,31773,41,,,61
120,Runion,43835,,298,,38315,,5222,45,48575,330,103924,115162,902418,Africa,21,3028,9,,,5787
121,Madagascar,42795,,950,,42484,,-639,20,1503,33,232478,8163,28479665,Africa,665,29979,123,,,-22.44
122,Trinidad and Tobago,41207,,1159,,34033,,6015,22,29339,825,285856,203524,1404532,North America,34,1212,5,,,4283
123,Fiji,39456,644,360,15,14623,322,24473,40,43662,398,346812,383782,903670,Australia/Oceania,23,2510,3,713,17,27082
124,Australia,38168,414,949,2,30735,,6484,70,1478,37,27489750,1064311,25828671,Australia/Oceania,677,27217,1,16,0.08,251
125,Sudan,37543,,2803,,31473,,3267,,835,62,234414,5211,44984083,Africa,1198,16049,192,,,73
126,Malta,35091,,429,,33525,,1137,4,79239,969,1129787,2551162,442852,Europe,13,1032,0,,,2567
127,Eswatini,34585,,905,,25134,,8546,10,29471,771,279753,238389,1173516,Africa,34,1297,4,,,7282
128,Cabo Verde,34235,,298,,33402,,535,23,60841,530,201440,357989,562699,Africa,16,1888,3,,,951
129,French Guiana,31633,,197,,9995,,21441,21,102953,641,337189,1097413,307258,South America,10,1560,1,,,69782
130,Mauritania,29307,,627,,25136,,3544,16,6125,131,402329,84081,4785037,Africa,163,7632,12,,,741
131,Guinea,27507,,271,,25031,,2205,24,2033,20,513206,37939,13527305,Africa,492,49916,26,,,163
132,Martinique,27255,,166,,104,,26985,1,72691,443,268763,716814,374941,North America,14,2259,1,,,71971
133,French Polynesia,27036,,184,,22095,,4757,26,95630,651,26355,93221,282714,Australia/Oceania,10,1536,11,,,16826
134,Suriname,26318,,672,,22509,,3137,22,44420,1134,95283,160822,592476,South America,23,882,6,,,5295
135,Syria,26205,,1930,,22100,,2175,,1458,107,103566,5763,17971788,Asia,686,9312,174,,,121
136,Gabon,25529,,165,,25309,,55,2,11178,72,1024782,448690,2283944,Africa,89,13842,2,,,24
137,Guadeloupe,23821,,247,,2250,,21324,23,59523,617,275414,688191,400200,North America,17,1620,1,,,53283
138,Guyana,23244,,569,,21848,,827,16,29394,720,239162,302440,790775,South America,34,1390,3,,,1046
139,Haiti,20507,,576,,15659,,4272,,1774,50,103443,8951,11556979,North America,564,20064,112,,,370
140,Mayotte,19546,,175,,2964,,16407,,69780,625,176919,631605,280110,Africa,14,1601,2,,,58573
141,Seychelles,18895,,98,,18314,,483,,190812,990,21504,217159,99024,Africa,5,1010,5,,,4878
142,Papua New Guinea,17806,,192,,17479,,135,7,1949,21,149693,16387,9135068,Australia/Oceania,513,47578,61,,,15
143,Togo,17434,,163,,15244,,2027,,2053,19,426358,50196,8493789,Africa,487,52109,20,,,239
144,Somalia,16195,,870,,7888,,7437,,988,53,179137,10934,16384203,Africa,1012,18832,91,,,454
145,Bahamas,16141,,311,,13070,,2760,15,40614,783,125369,315456,397421,North America,25,1278,3,,,6945
146,Tajikistan,15862,,123,,15428,,311,,1623,13,,,9775144,Asia,616,79473,,,,32
147,Taiwan,15836,18,819,2,14396,21,621,,664,34,4308891,180555,23864764,Asia,1507,29139,6,0.8,0.08,26
148,Andorra,14908,,129,,14579,,200,,192602,1667,193595,2501130,77403,Europe,5,600,0,,,2584
149,Belize,14738,,344,,13831,,563,5,36333,848,196759,485061,405638,North America,28,1179,2,,,1388
150,Mali,14669,,534,,14001,,134,,702,26,358095,17137,20896565,Africa,1425,39132,58,,,6
151,Curaao,14396,,132,,13629,,635,4,87333,801,205736,1248095,164840,North America,11,1249,1,,,3852
152,Lesotho,14243,381,397,6,6711,,7135,,6591,184,144754,66981,2161134,Africa,152,5444,15,176,3,3302
153,Burkina Faso,13668,33,170,,13411,,87,,635,8,206152,9572,21538025,Africa,1576,126694,104,2,,4
154,Congo,13356,,179,,12421,,756,,2356,32,188207,33202,5668593,Africa,424,31668,30,,,133
155,Aruba,12929,,115,,11761,,1053,14,120528,1072,177885,1658292,107270,North America,8,933,1,,,9816
156,Timor-Leste,12059,189,29,,10208,39,1822,,8957,22,167505,124418,1346306,Asia,112,46424,8,140,,1353
157,Hong Kong,12031,5,212,,11733,,86,,1590,28,21390075,2827648,7564617,Asia,629,35682,0,0.7,,11
158,Djibouti,11672,,156,,11503,,13,,11626,155,198065,197285,1003956,Africa,86,6436,5,,,13
159,CAR,11195,,98,,6859,,4238,2,2274,20,60228,12234,4922970,Africa,440,50234,82,,,861
160,South Sudan,11143,,120,,10514,,509,,983,11,174045,15348,11339560,Africa,1018,94496,65,,,45
161,Nicaragua,10251,,197,,4225,,5829,,1527,29,,,6712134,North America,655,34072,,,,868
162,Channel Islands,9815,,92,,9173,,550,,55880,524,756271,4305679,175645,Europe,18,1909,0,,,3131
163,Burundi,9408,,38,,773,,8597,,766,3,345742,28149,12282754,Africa,1306,323230,36,,,700
164,Laos,9363,,9,,4240,,5114,,1267,1,337457,45647,7392812,Asia,790,821424,22,,,692
165,Iceland,9246,,30,,7914,,1302,27,26901,87,906078,2636201,343706,Europe,37,11457,0,,,3788
166,Benin,9065,,113,,8136,,816,5,727,9,604310,48442,12474944,Africa,1376,110398,21,,,65
167,Equatorial Guinea,8951,,123,,8757,,71,1,6156,85,182355,125419,1453966,Africa,162,11821,8,,,49
168,Gambia,8920,,251,,8038,,631,3,3580,101,100338,40267,2491842,Africa,279,9928,25,,,253
169,Yemen,7233,,1395,,4438,,1400,23,237,46,182705,5980,30554305,Asia,4224,21903,167,,,46
170,Eritrea,6597,,36,,6525,,36,,1832,10,23693,6580,3600940,Africa,546,100026,152,,,10
171,Sierra Leone,6332,,121,,4324,,1887,,776,15,160729,19705,8156913,Africa,1288,67413,51,,,231
172,Saint Lucia,6112,,95,,5497,,520,4,33116,515,62483,338549,184561,North America,30,1943,3,,,2817
173,Isle of Man,5787,,36,,5013,,738,1,67657,421,83753,979178,85534,Europe,15,2376,1,,,8628
174,Niger,5716,,196,,5424,,96,,227,8,134393,5338,25175071,Africa,4404,128444,187,,,4
175,Liberia,5459,,148,,2715,,2596,2,1052,29,128246,24713,5189440,Africa,951,35064,40,,,500
176,Mauritius,5349,,21,,1854,,3474,,4198,16,358675,281509,1274117,Africa,238,60672,4,,,2727
177,San Marino,5194,,90,,5029,,75,,152720,2646,72683,2137107,34010,Europe,7,378,0,,,2205
178,Gibraltar,5187,,95,,4885,,207,8,154008,2821,322155,9565172,33680,Europe,6,355,0,,,6146
179,Guinea-Bissau,4986,,84,,4313,,589,4,2469,42,84875,42027,2019555,Africa,405,24042,24,,,292
180,Chad,4981,,174,,4800,,7,,294,10,134805,7954,16947678,Africa,3402,97400,126,,,0.4
181,Barbados,4509,,48,,4354,,107,,15669,167,234495,814878,287767,North America,64,5995,1,,,372
182,Comoros,4035,,147,,3881,,7,,4533,165,,,890143,Africa,221,6055,,,,8
183,Liechtenstein,3140,13,59,,3031,3,50,2,82092,1542,49126,1284340,38250,Europe,12,648,1,340,,1307
184,Sint Maarten,3128,40,39,1,2781,13,308,2,72046,898,37841,871571,43417,North America,14,1113,1,921,23,7094
185,Monaco,3040,,33,,2891,,116,6,76863,834,54960,1389598,39551,Europe,13,1199,1,,,2933
186,New Zealand,2914,1,26,,2844,,44,,583,5,2548634,509513,5002100,Australia/Oceania,1717,192388,2,0.2,,9
187,Saint Martin,2713,,39,,1399,,1275,7,68861,990,46787,1187548,39398,North America,15,1010,1,,,32362
188,Bermuda,2663,18,33,,2538,9,92,3,42936,532,416219,6710828,62022,North America,23,1879,0,290,,1483
189,Bhutan,2553,,3,,2518,,32,,3269,4,798573,1022434,781051,Asia,306,260350,1,,,41
190,British Virgin Islands,2552,,37,,2469,,46,27,83796,1215,76511,2512264,30455,North America,12,823,0,,,1510
191,Turks and Caicos,2546,,19,,2461,,66,1,64785,483,94789,2411995,39299,North America,15,2068,0,,,1679
192,Sao Tome and Principe,2480,,37,,2379,,64,,11088,165,14270,63798,223675,Africa,90,6045,16,,,286
193,St. Vincent Grenadines,2307,,12,,2252,,43,2,20722,108,63119,566944,111332,North America,48,9278,2,,,386
194,Caribbean Netherlands,1738,,17,,1702,,19,,65600,642,20071,757568,26494,North America,15,1558,1,,,717
195,Antigua and Barbuda,1372,,43,,1255,,74,4,13882,435,17409,176149,98831,North America,72,2298,6,,,749
196,Tanzania,1367,,50,,183,,1134,7,22,0.8,,,61617950,Africa,45075,1232359,,,,18
197,St. Barth,1336,,2,,462,,872,,134800,202,38369,3871355,9911,North America,7,4956,0,,,87983
198,Faeroe Islands,987,,2,,963,,22,,20114,41,377226,7687508,49070,Europe,50,24535,0,,,448
199,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
200,Cayman Islands,651,,2,,644,,5,,9778,30,121159,1819751,66580,North America,102,33290,1,,,75
201,Saint Kitts and Nevis,630,,3,,578,,49,1,11750,56,27197,507236,53618,North America,85,17873,2,,,914
202,Brunei,543,,3,,322,,218,,1228,7,164809,372756,442136,Asia,814,147379,3,,,493
203,Wallis and Futuna,445,,7,,438,,0,,40385,635,20508,1861149,11019,Australia/Oceania,25,1574,1,,,
204,Dominica,412,,,,209,,203,,5708,,22324,309261,72185,North America,175,,3,,,2812
205,Greenland,221,,,,135,,86,2,3885,,44501,782366,56880,North America,257,,1,,,1512
206,Grenada,180,,1,,167,,12,,1591,9,50459,446133,113103,North America,628,113103,2,,,106
207,New Caledonia,134,,,,58,,76,,464,,38831,134573,288549,Australia/Oceania,2153,,7,,,263
208,Anguilla,127,,,,117,,10,,8382,,34060,2247888,15152,North America,119,,0,,,660
209,Falkland Islands,66,,,,63,,3,,18374,,7409,2062639,3592,South America,54,,0,,,835
210,Macao,63,,,,57,,6,,96,,4705,7138,659167,Asia,10463,,140,,,9
211,Saint Pierre Miquelon,30,,,,28,,2,,5207,,7800,1353697,5762,North America,192,,1,,,347
212,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
213,Montserrat,22,,1,,20,,1,,4404,200,1408,281882,4995,North America,227,4995,4,,,200
214,Solomon Islands,20,,,,20,,0,,28,,4500,6378,705550,Australia/Oceania,35278,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,613613,Africa,61361,613613,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,72993,315100,Australia/Oceania,78775,315100,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59634,Australia/Oceania,14909,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199880,Australia/Oceania,66627,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6097,Africa,3049,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116363,Australia/Oceania,116363,,,,,
222,China,94260,99,4636,,87740,51,1884,62,65,3,160000000,111163,1439323776,Asia,15270,310467,9,0.07,,1
,Total:,44484507,27192,956638,648,36167739,15220,7360130,24472,,,,,,North America,,,,,,
,Total:,65335603,101560,953248,1068,60800362,76103,3581993,39560,,,,,,Asia,,,,,,
,Total:,36175521,,1108666,,33869018,,1197837,24740,,,,,,South America,,,,,,
,Total:,52990416,29309,1147962,871,47906101,29217,3936353,9435,,,,,,Europe,,,,,,
,Total:,7230235,2502,181827,296,6336265,5794,712143,4601,,,,,,Africa,,,,,,
,Total:,125991,1059,1719,17,88303,322,35969,143,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,206342994,161622,4350075,2900,185168494,126656,16824425,102951,26471.9,558.1,,,,All,,,,,,
