#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
41,Morocco,516091,,9109,,504439,,2543,108,13838,244,6416899,172052,37296328,Africa,72,4094,6,,,68
42,Malaysia,498795,6493,2149,50,444540,4508,52106,643,15239,66,10986099,335643,32731540,Asia,66,15231,3,198,2,1592
43,Nepal,497052,8407,6024,177,374836,7890,116192,,16793,204,2878146,97241,29597955,Asia,60,4913,10,284,6,3926
44,Saudi Arabia,438705,1136,7224,10,422706,980,8775,1331,12431,205,18370537,520539,35291356,Asia,80,4885,2,32,0.3,249
45,Bulgaria,416055,,17447,,371555,,27053,442,60280,2528,2722728,394480,6902073,Europe,17,396,3,,,3920
46,Ecuador,415255,,20022,,354499,,40734,580,23226,1120,1385150,77473,17879026,South America,43,893,13,,,2278
47,Slovakia,388529,138,12280,8,372750,352,3499,151,71133,2248,2788281,510489,5461982,Europe,14,445,2,25,1,641
48,Greece,387426,1982,11697,56,350363,9751,25366,617,37332,1127,9112425,878057,10377947,Europe,27,887,1,191,5,2444
49,Belarus,383302,1756,2752,10,373391,1725,7159,,40576,291,6174150,653586,9446572,Europe,25,3433,2,186,1,758
50,Panama,372800,,6314,,360665,,5821,105,85220,1443,2558265,584802,4374582,North America,12,693,2,,,1331
51,Kazakhstan,368748,2267,4124,,329918,2892,34706,221,19434,217,10989671,579174,18974741,Asia,51,4601,2,119,,1829
52,Croatia,353217,525,7856,28,340728,948,4633,131,86513,1924,1958888,479787,4082830,Europe,12,520,2,129,7,1135
53,Bolivia,343065,2858,13780,87,277711,1162,51574,200,29040,1166,1355787,114767,11813342,South America,34,857,9,242,7,4366
54,Georgia,335769,1064,4569,29,316389,1135,14811,,84313,1147,4704806,1181403,3982388,Asia,12,872,1,267,7,3719
55,Azerbaijan,331883,406,4839,11,319271,769,7773,,32474,473,3435192,336130,10219833,Asia,31,2112,3,40,1,761
56,Tunisia,331674,,12089,,292825,,26760,445,27807,1014,1410901,118288,11927712,Africa,36,987,8,,,2244
57,Paraguay,324063,,8012,,268336,,47715,584,44948,1111,1218494,169006,7209782,South America,22,900,6,,,6618
58,Palestine,304532,,3448,,295643,,5441,59,58501,662,1795993,345013,5205576,Asia,17,1510,3,,,1045
59,Costa Rica,296632,,3736,,226667,,66229,520,57765,728,1134165,220862,5135171,North America,17,1375,5,,,12897
60,Kuwait,295861,,1711,,281920,,12230,183,68388,395,2497684,577338,4326207,Asia,15,2528,2,,,2827
61,Dominican Republic,281630,636,3603,3,235608,324,42419,305,25734,329,1501540,137204,10943887,North America,39,3037,7,58,0.3,3876
62,Denmark,271908,1351,2506,,255624,885,13778,18,46798,431,49964672,8599427,5810233,Europe,21,2319,0,233,,2371
63,Lithuania,269363,664,4161,6,244635,283,20567,165,100189,1548,3196454,1188908,2688562,Europe,10,646,1,247,2,7650
64,Ethiopia,268035,,4048,,223993,,39994,523,2282,34,2672100,22748,117463480,Africa,438,29018,44,,,340
65,Ireland,257362,,4941,,239356,,13065,38,51612,991,4729538,948481,4986432,Europe,19,1009,1,,,2620
66,Moldova,254379,,6061,,245803,,2515,109,63189,1506,1063558,264195,4025662,Europe,16,664,4,,,625
67,Uruguay,253941,,3691,,219277,,30973,493,72880,1059,2065863,592894,3484372,South America,14,944,2,,,8889
68,Slovenia,251148,331,4348,3,240816,605,5984,108,120791,2091,1248936,600684,2079191,Europe,8,478,2,159,1,2878
69,Egypt,250391,,14559,,184373,,51459,90,2407,140,2715258,26100,104032321,Africa,415,7146,38,,,495
70,Guatemala,246156,909,7977,25,226014,804,12165,5,13520,438,1374591,75497,18207141,North America,74,2282,13,50,1,668
71,Honduras,230311,1100,6093,42,83393,270,140825,536,22932,607,692210,68922,10043325,North America,44,1648,15,110,4,14022
72,Armenia,221699,140,4371,7,210464,484,6864,,74693,1473,1053007,354770,2968141,Asia,13,679,3,47,2,2313
73,Venezuela,219864,,2465,,203523,,13876,316,7751,87,3359014,118423,28364595,South America,129,11507,8,,,489
74,Qatar,214463,,539,,209773,,4151,171,76381,192,1985181,707022,2807805,Asia,13,5209,1,,,1478
75,Bahrain,209293,,787,7,189962,,18544,207,119370,449,4432836,2528263,1753313,Asia,8,2228,0,,4,10577
76,Oman,208607,,2239,,192973,,13395,251,39958,429,1550000,296900,5220613,Asia,25,2332,3,,,2566
77,Bosnia and Herzegovina,203150,132,9108,12,172005,673,22037,,62264,2792,954240,292466,3262733,Europe,16,358,3,40,4,6754
78,Libya,182899,250,3105,3,169733,369,10061,,26303,447,998860,143646,6953635,Africa,38,2239,7,36,0.4,1447
79,Kenya,167535,659,3043,3,114394,109,50098,111,3057,56,1771236,32315,54812086,Africa,327,18013,31,12,0.05,914
80,Nigeria,165901,,2067,,156459,,7375,11,788,10,2002653,9508,210624799,Africa,1270,101899,105,,,35
81,Sri Lanka,157677,2891,1089,,125360,1828,31228,,7336,51,3075321,143087,21492602,Asia,136,19736,7,135,,1453
82,North Macedonia,154982,45,5280,15,146721,89,2981,25,74393,2534,769471,369352,2083298,Europe,13,395,3,22,7,1431
83,Myanmar,143211,28,3216,,132169,21,7826,,2617,59,2608835,47666,54731943,Asia,382,17019,21,0.5,,143
84,S. Korea,134678,561,1922,6,124158,499,8598,147,2625,37,9487108,184904,51308218,Asia,381,26695,5,11,0.1,168
85,Albania,132153,35,2441,1,128425,556,1287,18,45966,849,680210,236593,2875016,Europe,22,1178,4,12,0.3,448
86,Cuba,130543,1197,849,9,122764,1170,6930,132,11532,75,4104996,362616,11320498,North America,87,13334,3,106,0.8,612
87,Latvia,130271,477,2309,8,120348,1598,7614,76,69750,1236,2559843,1370590,1867694,Europe,14,809,1,255,4,4077
88,Estonia,128309,226,1239,4,120140,341,6930,31,96667,933,1384424,1043019,1327324,Europe,10,1071,1,170,3,5221
89,Algeria,126156,,3401,,87902,,34853,19,2832,76,230861,5182,44547811,Africa,353,13098,193,,,782
90,Thailand,123066,3481,735,32,79504,2868,42827,1228,1759,11,8124896,116145,69954851,Asia,568,95177,9,50,0.5,612
91,Norway,120797,,781,,88952,,31064,24,22129,143,5507549,1008955,5458667,Europe,45,6989,1,,,5691
92,Kyrgyzstan,101878,298,1735,6,95114,311,5029,86,15392,262,1081935,163460,6618961,Asia,65,3815,6,45,0.9,760
93,Montenegro,99153,55,1572,3,96448,108,1133,60,157853,2503,401580,639320,628136,Europe,6,400,2,88,5,1804
94,Uzbekistan,97856,313,678,2,93339,268,3839,23,2887,20,1377915,40651,33896541,Asia,346,49995,25,9,0.06,113
95,Ghana,93456,,783,,91348,,1325,8,2953,25,1130406,35724,31643123,Africa,339,40413,28,,,42
96,Zambia,92920,166,1266,1,91019,64,635,50,4933,67,1500292,79653,18835417,Africa,203,14878,13,9,0.05,34
97,Finland,91157,211,929,,46000,,44228,28,16430,167,4851745,874451,5548333,Europe,61,5972,1,38,,7971
98,Cameroon,77429,,1189,,70497,,5743,385,2854,44,1518411,55976,27125927,Africa,350,22814,18,,,212
99,El Salvador,72220,150,2206,4,67510,,2504,22,11085,339,968755,148693,6515123,North America,90,2953,7,23,0.6,384
100,Cyprus,71610,,350,,39061,,32199,48,58932,288,6082616,5005774,1215120,Asia,17,3472,0,,,26499
101,Mozambique,70527,,828,,68845,,854,21,2202,26,541429,16907,32023279,Africa,454,38675,59,,,27
102,Luxembourg,69545,80,810,1,67162,359,1573,21,109529,1276,2822476,4445229,634945,Europe,9,784,0,126,2,2477
103,Afghanistan,65486,406,2792,10,55790,103,6904,1124,1650,70,442328,11142,39698597,Asia,606,14219,90,10,0.3,174
104,Singapore,61770,40,32,,61242,13,496,4,10486,5,11064019,1878134,5890963,Asia,95,184093,1,7,,84
105,Namibia,52433,606,759,20,48951,420,2723,48,20312,294,418584,162154,2581395,Africa,49,3401,6,235,8,1055
106,Botswana,51620,,784,,48449,,2387,1,21568,328,1111863,464558,2393377,Africa,46,3053,2,,,997
107,Mongolia,51247,629,240,5,45145,754,5862,99,15414,72,2864908,861685,3324775,Asia,65,13853,1,189,2,1763
108,Maldives,50802,,114,,30403,,20285,90,92548,208,813424,1481854,548923,Asia,11,4815,1,,,36954
109,Jamaica,47776,104,904,2,23742,99,23130,16,16072,304,362359,121900,2972590,North America,62,3288,8,35,0.7,7781
110,Ivory Coast,46834,,298,,46253,,283,,1738,11,619741,22995,26951705,Africa,575,90442,43,,,11
111,Uganda,43223,,350,,42429,,444,24,920,7,1069042,22743,47006065,Africa,1088,134303,44,,,9
112,Senegal,41023,62,1129,1,39710,38,184,7,2395,66,504075,29425,17131063,Africa,418,15174,34,4,0.06,11
113,Madagascar,40692,173,786,3,38950,271,956,231,1437,28,198017,6993,28315750,Africa,696,36025,143,6,0.1,34
114,Zimbabwe,38635,,1585,,36427,,623,12,2567,105,455192,30238,15053535,Africa,390,9497,33,,,41
115,Sudan,35071,,2568,,27949,,4554,,784,57,232965,5206,44748488,Africa,1276,17425,192,,,102
116,Malawi,34251,,1153,,32260,,838,11,1751,59,240695,12303,19563743,Africa,571,16968,81,,,43
117,Angola,31661,,704,,26483,,4474,20,938,21,534728,15838,33761756,Africa,1066,47957,63,,,133
118,DRC,30757,,779,,27603,,2375,,335,8,156476,1702,91946932,Africa,2989,118032,588,,,26
119,Malta,30497,6,417,,29984,10,96,,68907,942,906618,2048470,442583,Europe,15,1061,0,14,,217
120,Australia,29999,2,910,,28952,,137,1,1165,35,17748945,688991,25760790,Australia/Oceania,859,28309,1,0.08,,5
121,Cabo Verde,28898,,253,,26116,,2529,23,51483,451,158645,282632,561313,Africa,19,2219,4,,,4506
122,Rwanda,26529,,349,,24884,,1296,1,2005,26,1390666,105082,13234075,Africa,499,37920,10,,,98
123,Cambodia,24157,460,165,1,16524,824,7468,,1427,10,1101904,65113,16922857,Asia,701,102563,15,27,0.06,441
124,Gabon,24039,,147,,20759,,3133,20,10581,65,779364,343051,2271858,Africa,95,15455,3,,,1379
125,Syria,23939,,1720,,21489,,730,,1339,96,103566,5794,17873934,Asia,747,10392,173,,,41
126,Runion,23566,,176,,21709,,1681,31,26157,195,102720,114012,900954,Africa,38,5119,9,,,1866
127,Guinea,22963,,155,,20614,,2194,24,1708,12,446006,33172,13445252,Africa,586,86744,30,,,163
128,French Guiana,22610,,112,,9995,,12503,25,74016,367,244929,801795,305476,South America,14,2727,1,,,40930
129,Mayotte,20176,,171,,2964,,17041,6,72421,614,176919,635040,278595,Africa,14,1629,2,,,61168
130,Mauritania,19011,,457,,18209,,345,14,3997,96,254232,53445,4756892,Africa,250,10409,19,,,73
131,French Polynesia,18841,,141,,18661,,39,1,66731,499,26355,93344,282343,Australia/Oceania,15,2002,11,,,138
132,Eswatini,18539,,672,,17819,,48,3,15835,574,203169,173536,1170761,Africa,63,1742,6,,,41
133,Trinidad and Tobago,18227,,341,,10888,,6998,15,12987,243,162262,115613,1403494,North America,77,4116,9,,,4986
134,Guadeloupe,16530,,221,,2250,,14059,29,41306,552,201479,503465,400185,North America,24,1811,2,,,35131
135,Guyana,15743,,349,,13453,,1941,19,19930,442,141712,179404,789906,South America,50,2263,6,,,2457
136,Papua New Guinea,14910,,154,,13801,,955,,1639,17,110286,12125,9096111,Australia/Oceania,610,59066,82,,,105
137,Somalia,14594,,767,,6639,,7188,,896,47,124818,7666,16282047,Africa,1116,21228,130,,,441
138,Mali,14226,,512,,9388,,4326,,685,25,286957,13821,20762151,Africa,1459,40551,72,,,208
139,Haiti,13624,,276,,12463,,885,,1182,24,60085,5213,11525082,North America,846,41758,192,,,77
140,Andorra,13569,,127,,13234,,208,12,175369,1641,193595,2502068,77374,Europe,6,609,0,,,2688
141,Burkina Faso,13408,,165,,13223,,20,,626,8,185147,8649,21405986,Africa,1597,129733,116,,,0.9
142,Togo,13340,,125,,12083,,1132,,1579,15,326244,38613,8449138,Africa,633,67593,26,,,134
143,Tajikistan,13308,,90,,13218,,0,,1368,9,,,9725859,Asia,731,108065,,,,
144,Belize,12761,,323,,12349,,89,1,31588,800,127947,316716,403980,North America,32,1251,3,,,220
145,Suriname,12571,,240,,10604,,1727,29,21261,406,57499,97246,591271,South America,47,2464,10,,,2921
146,Curaao,12266,,122,,12080,,64,18,74481,741,106128,644426,164686,North America,13,1350,2,,,389
147,Martinique,11866,,93,,98,,11675,10,31642,248,174717,465903,375007,North America,32,4032,2,,,31133
148,Hong Kong,11830,1,210,,11547,5,73,2,1567,28,14841321,1965562,7550676,Asia,638,35956,1,0.1,,10
149,Djibouti,11485,,152,,11305,,28,,11477,152,155607,155505,1000658,Africa,87,6583,6,,,28
150,Congo,11476,,150,,8208,,3118,,2036,27,141948,25180,5637328,Africa,491,37582,40,,,553
151,Bahamas,11396,,222,,10221,,953,8,28737,560,94058,237185,396560,North America,35,1786,4,,,2403
152,Aruba,10892,,106,,10716,,70,14,101636,989,159888,1491952,107167,North America,10,1011,1,,,653
153,Lesotho,10806,,320,,6427,,4059,,5009,148,90408,41909,2157242,Africa,200,6741,24,,,1882
154,South Sudan,10652,,115,,10462,,75,,942,10,159088,14067,11309449,Africa,1062,98343,71,,,7
155,Seychelles,9764,,35,,7826,,1903,,98741,354,21504,217465,98885,Africa,10,2825,5,,,19245
156,Equatorial Guinea,8436,,113,,7801,,522,7,5845,78,123169,85337,1443332,Africa,171,12773,12,,,362
157,Benin,8025,,101,,7893,,31,35,647,8,604310,48728,12401819,Africa,1545,122790,21,,,2
158,Nicaragua,7193,,185,,4225,,2783,,1075,28,,,6694050,North America,931,36184,,,,416
159,CAR,7010,,96,,5112,,1802,2,1430,20,40907,8342,4903675,Africa,700,51080,120,,,367
160,Yemen,6613,,1301,,3159,,2153,23,218,43,54297,1786,30403194,Asia,4597,23369,560,,,71
161,Iceland,6555,,29,,6476,,50,55,19100,84,635858,1852738,343199,Europe,52,11834,1,,,146
162,Gambia,5968,,175,,5727,,66,3,2410,71,76379,30845,2476200,Africa,415,14150,32,,,27
163,Niger,5361,,192,,5026,,143,2,215,8,104119,4169,24972738,Africa,4658,130066,240,,,6
164,Timor-Leste,5287,172,11,,2807,95,2469,,3944,8,88932,66341,1340534,Asia,254,121867,15,128,,1842
165,San Marino,5087,,90,,4974,,23,4,149644,2648,64241,1889775,33994,Europe,7,378,1,,,677
166,Vietnam,4941,132,41,2,2689,2,2211,,50,0.4,3091540,31510,98111538,Asia,19857,2392964,32,1,0.02,23
167,Saint Lucia,4923,,77,,4606,,240,1,26702,418,43937,238310,184369,North America,37,2394,4,,,1302
168,Chad,4918,,173,,4717,,28,,292,10,117660,6987,16839064,Africa,3424,97336,143,,,2
169,Burundi,4418,,6,,773,,3639,,362,0.5,279132,22878,12201122,Africa,2762,2033520,44,,,298
170,Gibraltar,4286,,94,,4192,,0,,127249,2791,245473,7287958,33682,Europe,8,358,0,,,
171,Sierra Leone,4115,,79,,3106,,930,,507,10,153257,18875,8119613,Africa,1973,102780,53,,,115
172,Channel Islands,4059,,86,,3956,,17,,23158,491,454413,2592542,175277,Europe,43,2038,0,,,97
173,Barbados,3975,,47,,3922,,6,,13817,163,163940,569857,287686,North America,72,6121,2,,,21
174,Eritrea,3906,,14,,3700,,192,,1088,4,23693,6600,3589673,Africa,919,256405,152,,,53
175,Comoros,3868,4,146,,3710,2,12,,4366,165,,,885883,Africa,229,6068,,5,,14
176,Guinea-Bissau,3746,,68,,3473,,205,9,1865,34,66154,32931,2008850,Africa,536,29542,30,,,102
177,Taiwan,3139,315,15,,1133,,1991,,132,0.6,610865,25608,23854900,Asia,7600,1590327,39,13,,83
178,Liechtenstein,2997,3,58,,2910,1,29,3,78404,1517,39109,1023126,38225,Europe,13,659,1,78,,759
179,New Zealand,2662,3,26,,2613,4,23,,532,5,2100168,419857,5002100,Australia/Oceania,1879,192388,2,0.6,,5
180,Monaco,2499,,32,,2457,,10,1,63285,810,51953,1315666,39488,Europe,16,1234,1,,,253
181,Bermuda,2483,,32,,2366,,85,7,40001,516,260251,4192593,62074,North America,25,1940,0,,,1369
182,Turks and Caicos,2407,,17,,2379,,11,2,61436,434,65926,1682687,39179,North America,16,2305,1,,,281
183,Sint Maarten,2346,,27,,2245,,74,2,54174,623,28642,661402,43305,North America,18,1604,2,,,1709
184,Sao Tome and Principe,2335,1,35,,2282,4,18,,10483,157,13418,60241,222739,Africa,95,6364,17,4,,81
185,Liberia,2142,,85,,2022,,35,2,415,16,102186,19795,5162084,Africa,2410,60730,51,,,7
186,St. Vincent Grenadines,1954,,12,,1786,,156,2,17564,108,47661,428410,111251,North America,57,9271,2,,,1402
187,Saint Martin,1915,,12,,1399,,504,7,48795,306,27588,702951,39246,North America,20,3271,1,,,12842
188,Laos,1763,12,2,,800,60,961,,239,0.3,230610,31296,7368571,Asia,4180,3684286,32,2,,130
189,Caribbean Netherlands,1606,,17,,1570,,19,,60746,643,8550,323398,26438,North America,16,1555,3,,,719
190,Isle of Man,1591,,29,,1561,3,1,1,18623,339,44761,523943,85431,Europe,54,2946,2,,,12
191,Bhutan,1374,36,1,,1186,,187,,1764,1,760365,975951,779102,Asia,567,779102,1,46,,240
192,Mauritius,1292,,17,,1151,6,124,,1014,13,358675,281615,1273635,Africa,986,74920,4,,,97
193,Antigua and Barbuda,1255,,42,,1188,,25,2,12722,426,16700,169294,98645,North America,79,2349,6,,,253
194,St. Barth,1005,,1,,462,,542,,101474,101,26385,2664075,9904,North America,10,9904,0,,,54725
195,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
196,Faeroe Islands,671,1,1,,667,,3,,13686,20,261984,5343668,49027,Europe,73,49027,0,20,,61
197,Cayman Islands,574,,2,,554,,18,,8644,30,94773,1427240,66403,North America,116,33202,1,,,271
198,Tanzania,509,,21,,183,,305,7,8,0.3,,,61225897,Africa,120287,2915519,,,,5
199,Wallis and Futuna,445,,7,,436,,2,1,40221,633,17264,1560376,11064,Australia/Oceania,25,1581,1,,,181
200,British Virgin Islands,248,,1,,209,,38,,8155,33,39777,1308067,30409,North America,123,30409,1,,,1250
201,Brunei,235,,3,,222,,10,,533,7,123643,280258,441175,Asia,1877,147058,4,,,23
202,Fiji,195,5,4,,129,,62,,216,4,78324,86816,902181,Australia/Oceania,4627,225545,12,6,,69
203,Dominica,184,,,,176,,8,,2550,,16134,223636,72144,North America,392,,4,,,111
204,Grenada,161,,1,,160,,0,,1425,9,28684,253877,112984,North America,702,112984,4,,,
205,New Caledonia,125,,,,58,,67,,434,,32332,112295,287920,Australia/Oceania,2303,,9,,,233
206,Anguilla,109,,,,107,,2,,7209,,21979,1453541,15121,North America,139,,1,,,132
207,Falkland Islands,63,,,,63,,0,,17652,,7258,2033623,3569,South America,57,,0,,,
208,Macao,50,,,,49,,1,,76,,4483,6822,657135,Asia,13143,,147,,,2
209,Saint Kitts and Nevis,46,,,,45,,1,,859,,14190,265080,53531,North America,1164,,4,,,19
210,Greenland,34,,,,32,,2,,598,,23980,421760,56857,North America,1672,,2,,,35
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,25,,,,25,,0,,4334,,5318,921824,5769,North America,231,,1,,,
213,Montserrat,20,,1,,19,,0,,4004,200,1408,281882,4995,North America,250,4995,4,,,
214,Solomon Islands,20,,,,20,,0,,29,,4500,6413,701672,Australia/Oceania,35084,,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,610233,Africa,61023,610233,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73377,313449,Australia/Oceania,78362,313449,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59543,Australia/Oceania,14886,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199578,Australia/Oceania,66526,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6093,Africa,3047,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116087,Australia/Oceania,116087,,,,,
222,China,90944,24,4636,,86005,15,303,5,63,3,160000000,111163,1439323776,Asia,15826,310467,9,0.02,,0.2
,Total:,39391312,9177,882707,355,31975141,4350,6533464,15463,,,,,,North America,,,,,,
,Total:,48551401,302234,636447,4849,43483209,383739,4431745,32110,,,,,,Asia,,,,,,
,Total:,27356262,10460,744537,208,24724443,5724,1887282,28767,,,,,,South America,,,,,,
,Total:,46076368,50019,1058341,1321,42489025,104870,2529002,19433,,,,,,Europe,,,,,,
,Total:,4773750,1921,127993,31,4298605,1283,347152,2860,,,,,,Africa,,,,,,
,Total:,67209,10,1243,,64681,,1285,3,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,166217023,373821,3451283,6764,147035810,499970,15729930,98636,21324.1,442.8,,,,All,,,,,,
