#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
80,Nigeria,166019,,2067,,156476,,7476,11,788,10,2002653,9506,210666804,Africa,1269,101919,105,,,35
81,Sri Lanka,164201,,1210,,128607,,34384,,7640,56,3277624,152495,21493336,Asia,131,17763,7,,,1600
82,North Macedonia,155063,,5311,,146869,,2883,25,74432,2549,776674,372810,2083298,Europe,13,392,3,,,1384
83,Myanmar,143234,,3216,,132194,,7824,,2617,59,2610747,47698,54734927,Asia,382,17020,21,,,143
84,S. Korea,136467,538,1934,3,126427,546,8106,144,2660,38,9553613,186199,51308579,Asia,376,26530,5,10,0.06,158
85,Cuba,133053,,877,,125236,,6940,136,11753,77,4150241,366615,11320441,North America,85,12908,3,,,613
86,Thailand,132213,2713,806,30,86100,1565,45307,1258,1890,12,8124896,116142,69956283,Asia,529,86794,9,39,0.4,648
87,Albania,132209,,2444,,128732,,1033,18,45986,850,696434,242239,2874990,Europe,22,1176,4,,,359
88,Latvia,130945,,2326,,121123,,7496,81,70117,1245,2578685,1380803,1867525,Europe,14,803,1,,,4014
89,Estonia,128592,,1240,,120886,,6466,31,96880,934,1392617,1049185,1327332,Europe,10,1070,1,,,4871
90,Algeria,126860,,3418,,88346,,35096,18,2847,77,230861,5182,44554310,Africa,351,13035,193,,,788
91,Norway,122414,,781,,88952,,32681,21,22424,143,5507549,1008891,5459014,Europe,45,6990,1,,,5987
92,Kyrgyzstan,102702,191,1757,6,96119,308,4826,86,15514,265,1094413,165323,6619844,Asia,64,3768,6,29,0.9,729
93,Montenegro,99248,,1574,,96608,,1066,60,158004,2506,403862,642952,628137,Europe,6,399,2,,,1697
94,Uzbekistan,98451,,680,,93930,,3841,23,2904,20,1377915,40646,33900519,Asia,344,49854,25,,,113
95,Ghana,93620,,783,,91581,,1256,7,2958,25,1143933,36145,31648450,Africa,338,40419,28,,,40
96,Zambia,93201,,1268,,91156,,777,51,4947,67,1511541,80232,18839654,Africa,202,14858,12,,,41
97,Finland,91526,,932,,46000,,44594,28,16496,168,4880241,879576,5548403,Europe,61,5953,1,,,8037
98,Cameroon,77733,,1239,,72226,,4268,385,2865,46,1518411,55965,27131360,Africa,349,21898,18,,,157
99,El Salvador,72220,,2216,,67510,,2494,22,11085,340,968755,148687,6515391,North America,90,2940,7,,,383
100,Cyprus,71911,,354,,39061,,32496,42,59177,291,6284278,5171428,1215192,Asia,17,3433,0,,,26741
101,Mozambique,70590,,831,,69098,,661,21,2204,26,545343,17026,32030485,Africa,454,38545,59,,,21
102,Luxembourg,69607,,811,,67162,,1634,17,109612,1277,2822476,4444648,635028,Europe,9,783,0,,,2573
103,Afghanistan,66275,,2812,,56035,,7428,1124,1669,71,446456,11244,39705801,Asia,599,14120,89,,,187
104,Singapore,61824,,32,,61294,,498,3,10494,5,11064019,1878014,5891340,Asia,95,184104,1,,,85
105,Maldives,55924,,129,,32322,,23473,90,101865,235,831911,1515318,549001,Asia,10,4256,1,,,42756
106,Mongolia,53100,630,253,5,46748,410,6099,99,15969,76,2887622,868403,3325209,Asia,63,13143,1,189,2,1834
107,Namibia,52946,,765,,49213,,2968,52,20508,296,421684,163331,2581773,Africa,49,3375,6,,,1150
108,Botswana,51620,,784,,48449,,2387,1,21564,328,1111863,464483,2393767,Africa,46,3053,2,,,997
109,Jamaica,47959,,917,,23986,,23056,13,16133,308,365701,123020,2972695,North America,62,3242,8,,,7756
110,Ivory Coast,46942,,298,,46346,,298,,1741,11,619741,22990,26957075,Africa,574,90460,43,,,11
111,Uganda,43734,,356,,42880,,498,24,930,8,1079370,22957,47017963,Africa,1075,132073,44,,,11
112,Senegal,41090,,1132,,39758,,200,9,2398,66,507483,29617,17134692,Africa,417,15137,34,,,12
113,Madagascar,40876,,800,,39255,,821,232,1443,28,199504,7044,28321604,Africa,693,35402,142,,,29
114,Zimbabwe,38682,,1586,,36453,,643,1,2569,105,459484,30520,15055310,Africa,389,9493,33,,,43
115,Sudan,35189,,2568,,27949,,4672,,786,57,232965,5205,44756902,Africa,1272,17429,192,,,104
116,Malawi,34284,,1153,,32462,,669,9,1752,59,243176,12427,19567808,Africa,571,16971,80,,,34
117,Angola,32441,,725,,26778,,4938,11,961,21,553070,16377,33770175,Africa,1041,46580,61,,,146
118,DRC,30863,,779,,27603,,2481,,336,8,157353,1711,91969351,Africa,2980,118061,584,,,27
119,Malta,30504,,417,,30006,,81,,68921,942,910953,2058223,442592,Europe,15,1061,0,,,183
120,Australia,30019,8,910,,29000,,109,1,1165,35,17881036,694053,25763214,Australia/Oceania,858,28311,1,0.3,,4
121,Cabo Verde,29334,,256,,26842,,2236,23,52255,456,160181,285343,561363,Africa,19,2193,4,,,3983
122,Rwanda,26688,,349,,25097,,1242,2,2016,26,1406017,106221,13236715,Africa,496,37928,9,,,94
123,Cambodia,25761,556,179,3,18359,658,7223,,1522,11,1113752,65806,16924754,Asia,657,94552,15,33,0.2,427
124,Syria,24117,,1734,,21549,,834,,1349,97,103566,5793,17877429,Asia,741,10310,173,,,47
125,Gabon,24107,,147,,20976,,2984,23,10609,65,785631,345744,2272289,Africa,94,15458,3,,,1313
126,Runion,23566,,176,,21709,,1681,31,26155,195,102720,114006,901007,Africa,38,5119,9,,,1866
127,Guinea,22988,,158,,20699,,2131,24,1709,12,447203,33254,13448183,Africa,585,85115,30,,,158
128,French Guiana,22780,,112,,9995,,12673,27,74557,367,246436,806562,305539,South America,13,2728,1,,,41478
129,Mayotte,20176,,171,,2964,,17041,6,72407,614,176919,634917,278649,Africa,14,1630,2,,,61156
130,Trinidad and Tobago,20017,,375,,11480,,8162,21,14262,267,165776,118113,1403532,North America,70,3743,8,,,5815
131,Mauritania,19149,,458,,18266,,425,14,4025,96,258095,54246,4757897,Africa,248,10388,18,,,89
132,French Polynesia,18844,,141,,18677,,26,1,66738,499,26355,93340,282356,Australia/Oceania,15,2003,11,,,92
133,Eswatini,18551,,672,,17833,,46,3,15844,574,204816,174928,1170860,Africa,63,1742,6,,,39
134,Guadeloupe,16530,,221,,2250,,14059,29,41306,552,201479,503465,400185,North America,24,1811,2,,,35131
135,Guyana,16130,,359,,13745,,2026,19,20419,454,145654,184387,789937,South America,49,2200,5,,,2565
136,Papua New Guinea,14910,,154,,13801,,955,,1639,17,110286,12123,9097502,Australia/Oceania,610,59075,82,,,105
137,Somalia,14632,,767,,6685,,7180,,898,47,127435,7825,16285695,Africa,1113,21233,128,,,441
138,Mali,14241,,514,,9442,,4285,,686,25,289885,13959,20766951,Africa,1458,40403,72,,,206
139,Haiti,13906,,288,,12507,,1111,,1206,25,68900,5978,11526222,North America,829,40022,167,,,96
140,Andorra,13569,,127,,13234,,208,12,175367,1641,193595,2502036,77375,Europe,6,609,0,,,2688
141,Burkina Faso,13415,,165,,13230,,20,,627,8,186093,8692,21410701,Africa,1596,129762,115,,,0.9
142,Togo,13374,,125,,12278,,971,,1583,15,328704,38897,8450733,Africa,632,67606,26,,,115
143,Tajikistan,13308,,90,,13218,,0,,1368,9,,,9727619,Asia,731,108085,,,,
144,Suriname,13111,,249,,10785,,2077,32,22173,421,58861,99543,591314,South America,45,2375,10,,,3513
145,Belize,12764,,323,,12358,,83,1,31591,799,128613,318318,404039,North America,32,1251,3,,,205
146,Curaao,12271,,122,,12087,,62,18,74509,741,107257,651258,164692,North America,13,1350,2,,,376
147,Martinique,11866,,93,,98,,11675,10,31642,248,174717,465906,375005,North America,32,4032,2,,,31133
148,Hong Kong,11833,,210,,11553,,70,2,1567,28,14841321,1965433,7551173,Asia,638,35958,1,,,9
149,Djibouti,11493,,153,,11335,,5,,11484,153,156340,156219,1000775,Africa,87,6541,6,,,5
150,Congo,11476,,150,,8208,,3118,,2035,27,141948,25175,5638445,Africa,491,37590,40,,,553
151,Bahamas,11396,,222,,10221,,953,8,28735,560,94058,237167,396590,North America,35,1786,4,,,2403
152,Aruba,10917,,107,,10743,,67,14,101866,998,161649,1508342,107170,North America,10,1002,1,,,625
153,Lesotho,10822,,326,,6431,,4065,,5016,151,92169,42723,2157381,Africa,199,6618,23,,,1884
154,South Sudan,10652,,115,,10462,,75,,942,10,159088,14065,11310525,Africa,1062,98352,71,,,7
155,Seychelles,9764,,35,,7826,,1903,,98736,354,21504,217454,98890,Africa,10,2825,5,,,19244
156,Equatorial Guinea,8436,,113,,7801,,522,7,5843,78,123169,85314,1443712,Africa,171,12776,12,,,362
157,Benin,8025,,101,,7893,,31,35,647,8,604310,48717,12404431,Africa,1546,122816,21,,,2
158,Nicaragua,7193,,185,,4225,,2783,,1074,28,,,6694696,North America,931,36188,,,,416
159,CAR,7079,,97,,6665,,317,2,1443,20,54319,11076,4904364,Africa,693,50560,90,,,65
160,Yemen,6658,,1307,,3245,,2106,23,219,43,57977,1907,30408590,Asia,4567,23266,524,,,69
161,Iceland,6556,,29,,6478,,49,3,19102,84,635858,1852641,343217,Europe,52,11835,1,,,143
162,Gambia,5968,,175,,5727,,66,3,2410,71,76379,30838,2476758,Africa,415,14153,32,,,27
163,Timor-Leste,5637,,13,,3082,,2542,,4204,10,88932,66331,1340740,Asia,238,103134,15,,,1896
164,Niger,5383,,192,,5034,,157,2,215,8,105124,4208,24979964,Africa,4641,130104,238,,,6
165,Vietnam,5275,58,43,1,2721,,2511,,54,0.4,3091540,31508,98118710,Asia,18601,2281830,32,0.6,0.01,26
166,San Marino,5087,,90,,4974,,23,4,149640,2647,64241,1889719,33995,Europe,7,378,1,,,677
167,Saint Lucia,4945,,77,,4626,,242,1,26820,418,44255,240026,184376,North America,37,2394,4,,,1313
168,Chad,4924,,173,,4729,,22,,292,10,118413,7030,16842943,Africa,3421,97358,142,,,1
169,Burundi,4494,,6,,773,,3715,,368,0.5,279132,22872,12204038,Africa,2716,2034006,44,,,304
170,Taiwan,4322,,23,,1133,,3166,,181,1.0,610865,25607,23855252,Asia,5519,1037185,39,,,133
171,Gibraltar,4288,,94,,4192,,2,,127308,2791,248832,7387685,33682,Europe,8,358,0,,,59
172,Sierra Leone,4121,,79,,3113,,929,,507,10,153257,18872,8120945,Africa,1971,102797,53,,,114
173,Channel Islands,4059,,86,,3956,,17,,23156,491,454413,2592350,175290,Europe,43,2038,0,,,97
174,Barbados,3995,,47,,3922,,26,,13887,163,166237,577836,287689,North America,72,6121,2,,,90
175,Eritrea,3932,,14,,3711,,207,,1095,4,23693,6600,3590075,Africa,913,256434,152,,,58
176,Comoros,3872,,146,,3713,,13,,4370,165,,,886035,Africa,229,6069,,,,15
177,Guinea-Bissau,3751,,68,,3495,,188,9,1867,34,66687,33190,2009233,Africa,536,29548,30,,,94
178,Liechtenstein,3000,,58,,2910,,32,3,78481,1517,39109,1023099,38226,Europe,13,659,1,,,837
179,New Zealand,2668,,26,,2615,,27,,533,5,2106971,421217,5002100,Australia/Oceania,1875,192388,2,,,5
180,Monaco,2501,,32,,2460,,9,2,63332,810,51953,1315599,39490,Europe,16,1234,1,,,228
181,Bermuda,2488,,32,,2383,,73,7,40082,516,261280,4209305,62072,North America,25,1940,0,,,1176
182,Turks and Caicos,2408,,17,,2379,,12,2,61455,434,76225,1945359,39183,North America,16,2305,1,,,306
183,Sint Maarten,2366,,27,,2250,,89,2,54631,623,28642,661341,43309,North America,18,1604,2,,,2055
184,Sao Tome and Principe,2338,,37,,2284,,17,,10495,166,13418,60232,222773,Africa,95,6021,17,,,76
185,Liberia,2142,,85,,2022,,35,2,415,16,102186,19792,5163061,Africa,2410,60742,51,,,7
186,St. Vincent Grenadines,1973,,12,,1827,,134,2,17734,108,48004,431481,111254,North America,56,9271,2,,,1204
187,Saint Martin,1915,,12,,1399,,504,7,48787,306,27588,702843,39252,North America,20,3271,1,,,12840
188,Laos,1801,,2,,1074,,725,,244,0.3,233618,31701,7369437,Asia,4092,3684719,32,,,98
189,Caribbean Netherlands,1609,,17,,1573,,19,,60855,643,8550,323374,26440,North America,16,1555,3,,,719
190,Isle of Man,1591,,29,,1561,,1,1,18623,339,44761,523925,85434,Europe,54,2946,2,,,12
191,Bhutan,1394,,1,,1186,,207,,1789,1,768998,986944,779171,Asia,559,779171,1,,,266
192,Mauritius,1293,,17,,1161,,115,,1015,13,358675,281611,1273652,Africa,985,74921,4,,,90
193,Antigua and Barbuda,1257,,42,,1192,,23,2,12742,426,16700,169284,98651,North America,78,2349,6,,,233
194,St. Barth,1005,,1,,462,,542,,101474,101,26385,2664075,9904,North America,10,9904,0,,,54725
195,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
196,Faeroe Islands,676,,1,,668,,7,,13788,20,263482,5374003,49029,Europe,73,49029,0,,,143
197,Cayman Islands,574,,2,,554,,18,,8643,30,94773,1427111,66409,North America,116,33205,1,,,271
198,Tanzania,509,,21,,183,,305,7,8,0.3,,,61239899,Africa,120314,2916186,,,,5
199,Wallis and Futuna,445,,7,,438,,0,1,40228,633,18986,1716326,11062,Australia/Oceania,25,1580,1,,,
200,British Virgin Islands,248,,1,,209,,38,,8155,33,39777,1308024,30410,North America,123,30410,1,,,1250
201,Fiji,235,5,4,,134,,97,,260,4,88294,97862,902234,Australia/Oceania,3839,225559,10,6,,108
202,Brunei,235,,3,,224,,8,,533,7,123643,280236,441210,Asia,1877,147070,4,,,18
203,Dominica,184,,,,176,,8,,2550,,16134,223630,72146,North America,392,,4,,,111
204,Grenada,161,,1,,160,,0,,1425,9,28684,253868,112988,North America,702,112988,4,,,
205,New Caledonia,125,,,,58,,67,,434,,32654,113405,287942,Australia/Oceania,2304,,9,,,233
206,Anguilla,109,,,,107,,2,,7208,,21979,1453445,15122,North America,139,,1,,,132
207,Falkland Islands,63,,,,63,,0,,17647,,7258,2033053,3570,South America,57,,0,,,
208,Macao,50,,,,49,,1,,76,,4483,6821,657208,Asia,13144,,147,,,2
209,Saint Kitts and Nevis,50,,,,45,,5,,934,,14423,269418,53534,North America,1071,,4,,,93
210,Greenland,34,,,,32,,2,,598,,23980,421752,56858,North America,1672,,2,,,35
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,25,,,,25,,0,,4334,,5736,994280,5769,North America,231,,1,,,
213,Montserrat,20,,1,,19,,0,,4004,200,1408,281882,4995,North America,250,4995,4,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6412,701811,Australia/Oceania,35091,,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,610353,Africa,61035,610353,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73363,313508,Australia/Oceania,78377,313508,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59546,Australia/Oceania,14887,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199589,Australia/Oceania,66530,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6093,Africa,3047,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116096,Australia/Oceania,116096,,,,,
222,China,90991,18,4636,,86030,8,325,3,63,3,160000000,111163,1439323776,Asia,15818,310467,9,0.01,,0.2
,Total:,39485097,1805,885048,53,32150083,1411,6449966,14869,,,,,,North America,,,,,,
,Total:,49225056,10349,648192,105,44385703,16072,4191161,32078,,,,,,Asia,,,,,,
,Total:,27752722,1466,754165,55,24985607,1141,2012950,28996,,,,,,South America,,,,,,
,Total:,46202219,3087,1061115,87,42699725,6915,2441379,18579,,,,,,Europe,,,,,,
,Total:,4800002,,128741,,4324955,,346306,2817,,,,,,Africa,,,,,,
,Total:,67278,13,1243,,64754,,1281,3,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,167533095,16720,3478519,300,148611533,25539,15443043,97342,21492.9,446.3,,,,All,,,,,,
