#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
22,Canada,1359180,,25231,,1280155,,53794,1344,35733,663,33979043,893317,38036939,North America,28,1508,1,,,1414
23,Chile,1329918,,28518,,1259080,,42320,2980,69042,1481,14348965,744922,19262384,South America,14,675,1,,,2197
24,Philippines,1179812,,19951,,1109226,,50635,1819,10641,180,12998227,117229,110878477,Asia,94,5558,9,,,457
25,Iraq,1167940,,16190,,1081843,,69907,474,28470,395,10121408,246726,41022924,Asia,35,2534,4,,,1704
26,Romania,1075543,,29941,,1032888,,12714,590,56244,1566,8865980,463632,19122895,Europe,18,639,2,,,665
27,Sweden,1058341,,14366,,929372,,114603,253,104215,1415,9762557,961316,10155405,Europe,10,707,1,,,11285
28,Belgium,1048881,1753,24842,19,935360,,88679,544,90152,2135,13635474,1171975,11634613,Europe,11,468,1,151,2,7622
29,Pakistan,903599,3047,20308,57,820374,2693,62917,4763,4021,90,12837818,57133,224699957,Asia,249,11065,18,14,0.3,280
30,Portugal,845224,,17017,,805692,,22515,58,83108,1673,11431350,1124011,10170139,Europe,12,598,1,,,2214
31,Israel,839336,17,6404,,832432,27,500,59,90000,687,14549665,1560118,9326000,Asia,11,1456,1,2,,54
32,Hungary,802346,258,29560,41,670205,1385,102581,169,83244,3067,5743991,595947,9638431,Europe,12,326,2,27,4,10643
33,Bangladesh,789080,,12376,,730697,,46007,1213,4749,74,5820612,35032,166150458,Asia,211,13425,29,,,277
34,Jordan,730546,,9368,,710608,,10570,637,70973,910,7118897,691603,10293333,Asia,14,1099,1,,,1027
35,Japan,714274,,12236,,634103,,67935,1304,5663,97,13744292,108969,126130429,Asia,177,10308,9,,,539
36,Serbia,709939,,6777,,687707,,15455,66,81547,778,4077396,468348,8705910,Europe,12,1285,2,,,1775
37,Switzerland,687353,,10776,,631406,,45171,151,78906,1237,7460843,856482,8711028,Europe,13,808,1,,,5185
38,Austria,641740,360,10547,1,623668,779,7525,231,70893,1165,39089224,4318193,9052217,Europe,14,858,0,40,0.1,831
39,UAE,556107,,1651,,536050,,18406,,55629,165,48607275,4862312,9996742,Asia,18,6055,0,,,1841
40,Lebanon,538518,,7677,,508930,,21911,238,79216,1129,4291414,631265,6798118,Asia,13,886,2,,,3223
41,Morocco,517023,,9122,,505228,,2673,95,13861,245,6439348,172637,37299913,Africa,72,4089,6,,,72
42,Nepal,513241,,6346,,391348,,115547,,17338,214,2916468,98522,29602256,Asia,58,4665,10,,,3903
43,Malaysia,512091,,2248,,452821,,57022,681,15644,69,11206334,342336,32734939,Asia,64,14562,3,,,1742
44,Saudi Arabia,440914,,7249,,424690,,8975,1344,12492,205,18526414,524890,35295803,Asia,80,4869,2,,,254
45,Ecuador,418851,,20193,,354499,,44159,580,23424,1129,1397765,78169,17881224,South America,43,886,13,,,2470
46,Bulgaria,416646,,17496,,373385,,25765,402,60369,2535,2749884,398439,6901646,Europe,17,394,3,,,3733
47,Greece,389804,,11772,,352207,,25825,569,37562,1134,9187642,885340,10377532,Europe,27,882,1,,,2489
48,Slovakia,388854,19,12296,4,373494,305,3064,125,71193,2251,2799241,512493,5462003,Europe,14,444,2,3,0.7,561
49,Belarus,386025,,2771,,376453,,6801,,40864,293,6211780,657571,9446547,Europe,24,3409,2,,,720
50,Kazakhstan,375014,1832,4124,,338730,2792,32160,221,19762,217,11270949,593940,18976581,Asia,51,4601,2,97,,1695
51,Panama,374121,,6331,,361903,,5887,105,85511,1447,2584254,590668,4375139,North America,12,691,2,,,1346
52,Croatia,353986,,7903,,342202,,3881,123,86706,1936,1970997,482777,4082624,Europe,12,517,2,,,951
53,Bolivia,349653,1466,13965,55,282010,1141,53678,200,29595,1182,1383371,117089,11814647,South America,34,846,9,124,5,4543
54,Georgia,337961,388,4639,17,319956,1357,13366,,84865,1165,4761361,1195623,3982326,Asia,12,858,1,97,4,3356
55,Tunisia,335345,,12236,,295789,,27320,445,28112,1026,1430192,119895,11928725,Africa,36,975,8,,,2290
56,Paraguay,332971,,8360,,274920,,49691,564,46179,1159,1237620,171641,7210500,South America,22,863,6,,,6891
57,Azerbaijan,332454,,4860,,320708,,6886,,32528,476,3453244,337872,10220581,Asia,31,2103,3,,,674
58,Palestine,305201,,3459,,297201,,4541,59,58619,664,1800908,345893,5206551,Asia,17,1505,3,,,872
59,Costa Rica,299219,,3765,,228589,,66865,522,58264,733,1153337,224579,5135551,North America,17,1364,4,,,13020
60,Kuwait,299215,,1734,,285118,,12363,153,69155,401,2525643,583731,4326725,Asia,14,2495,2,,,2857
61,Dominican Republic,283729,,3606,,235814,,44309,324,25924,329,1512067,138154,10944778,North America,39,3035,7,,,4048
62,Denmark,273494,,2508,,257387,,13599,20,47070,432,51129032,8799572,5810400,Europe,21,2317,0,,,2340
63,Lithuania,271130,269,4195,9,247819,157,19116,152,100857,1560,3233354,1202771,2688253,Europe,10,641,1,100,3,7111
64,Ethiopia,269194,,4076,,228757,,36361,495,2291,35,2687134,22872,117486892,Africa,436,28824,44,,,309
65,Uruguay,265098,,3871,,227531,,33696,495,76080,1111,2113069,606425,3484471,South America,13,900,2,,,9670
66,Ireland,258705,,4941,,240802,,12962,43,51877,991,4729538,948395,4986884,Europe,19,1009,1,,,2599
67,Moldova,254676,,6075,,246570,,2031,109,63264,1509,1075720,267221,4025585,Europe,16,663,4,,,505
68,Egypt,253835,,14721,,186678,,52436,90,2440,141,2715258,26096,104048165,Africa,410,7068,38,,,504
69,Slovenia,251773,83,4355,2,241879,144,5539,94,121092,2095,1256501,604321,2079193,Europe,8,477,2,40,1.0,2664
70,Guatemala,247454,,8000,,227600,,11854,5,13589,439,1382567,75924,18209861,North America,74,2276,13,,,651
71,Honduras,232672,531,6146,3,83625,,142901,496,23164,612,700725,69761,10044617,North America,43,1634,14,53,0.3,14227
72,Venezuela,223345,,2513,,206921,,13911,316,7874,89,3359014,118426,28363937,South America,127,11287,8,,,490
73,Armenia,221982,34,4394,2,211375,318,6213,,74787,1480,1062006,357796,2968187,Asia,13,676,3,11,0.7,2093
74,Bahrain,218047,,825,5,194885,,22337,186,124328,470,4489530,2559887,1753800,Asia,8,2126,0,,3,12736
75,Qatar,215443,,544,,210942,,3957,150,76730,194,1995242,710606,2807805,Asia,13,5161,1,,,1409
76,Oman,210364,,2265,,194950,,13149,238,40287,434,1550000,296839,5221681,Asia,25,2305,3,,,2518
77,Bosnia and Herzegovina,203150,,9108,,172005,,22037,,62267,2792,954240,292481,3262566,Europe,16,358,3,,,6754
78,Libya,183311,,3111,,169945,,10255,,26359,447,1002701,144182,6954401,Africa,38,2235,7,,,1475
79,Kenya,168432,,3059,,114537,,50836,121,3072,56,1781426,32495,54821816,Africa,325,17921,31,,,927
80,Nigeria,166019,,2067,,156476,,7476,11,788,10,2002653,9506,210666804,Africa,1269,101919,105,,,35
81,Sri Lanka,164201,,1210,,128607,,34384,,7640,56,3277624,152495,21493336,Asia,131,17763,7,,,1600
82,North Macedonia,155063,,5311,,146869,,2883,25,74432,2549,776674,372810,2083298,Europe,13,392,3,,,1384
83,Myanmar,143234,,3216,,132194,,7824,,2617,59,2610747,47698,54734927,Asia,382,17020,21,,,143
84,S. Korea,136467,538,1934,3,126427,546,8106,144,2660,38,9553613,186199,51308579,Asia,376,26530,5,10,0.06,158
85,Cuba,133053,,877,,125236,,6940,136,11753,77,4150241,366615,11320441,North America,85,12908,3,,,613
86,Thailand,132213,2713,806,30,86100,1565,45307,1258,1890,12,8124896,116142,69956283,Asia,529,86794,9,39,0.4,648
87,Albania,132209,,2444,,128732,,1033,18,45986,850,696434,242239,2874990,Europe,22,1176,4,,,359
88,Latvia,131079,134,2328,2,122088,965,6663,81,70189,1247,2582583,1382891,1867525,Europe,14,802,1,72,1,3568
89,Estonia,128669,77,1241,1,121114,228,6314,30,96938,935,1395229,1051153,1327332,Europe,10,1070,1,58,0.8,4757
90,Algeria,126860,,3418,,88346,,35096,18,2847,77,230861,5182,44554310,Africa,351,13035,193,,,788
91,Norway,122414,,781,,88952,,32681,21,22424,143,5507549,1008891,5459014,Europe,45,6990,1,,,5987
92,Kyrgyzstan,102702,191,1757,6,96119,308,4826,86,15514,265,1094413,165323,6619844,Asia,64,3768,6,29,0.9,729
93,Montenegro,99248,,1574,,96608,,1066,60,158004,2506,403862,642952,628137,Europe,6,399,2,,,1697
94,Uzbekistan,98657,206,680,,94143,213,3834,23,2910,20,1377915,40646,33900519,Asia,344,49854,25,6,,113
95,Ghana,93620,,783,,91581,,1256,7,2958,25,1143933,36145,31648450,Africa,338,40419,28,,,40
96,Zambia,93201,,1268,,91156,,777,51,4947,67,1511541,80232,18839654,Africa,202,14858,12,,,41
97,Finland,91619,93,932,,46000,,44687,28,16513,168,4882687,880017,5548403,Europe,61,5953,1,17,,8054
98,Cameroon,77733,,1239,,72226,,4268,385,2865,46,1518411,55965,27131360,Africa,349,21898,18,,,157
99,El Salvador,72220,,2220,4,67510,,2490,22,11085,341,968755,148687,6515391,North America,90,2935,7,,0.6,382
100,Cyprus,71911,,354,,39061,,32496,42,59177,291,6284278,5171428,1215192,Asia,17,3433,0,,,26741
101,Mozambique,70590,,831,,69098,,661,21,2204,26,545343,17026,32030485,Africa,454,38545,59,,,21
102,Luxembourg,69607,,811,,67162,,1634,17,109612,1277,2822476,4444648,635028,Europe,9,783,0,,,2573
103,Afghanistan,66275,,2812,,56035,,7428,1124,1669,71,446456,11244,39705801,Asia,599,14120,89,,,187
104,Singapore,61860,36,32,,61294,,534,3,10500,5,11064019,1878014,5891340,Asia,95,184104,1,6,,91
105,Maldives,55924,,129,,32322,,23473,90,101865,235,831911,1515318,549001,Asia,10,4256,1,,,42756
106,Mongolia,53100,630,253,5,46748,410,6099,99,15969,76,2887622,868403,3325209,Asia,63,13143,1,189,2,1834
107,Namibia,52946,,765,,49213,,2968,52,20508,296,421684,163331,2581773,Africa,49,3375,6,,,1150
108,Botswana,51620,,784,,48449,,2387,1,21564,328,1111863,464483,2393767,Africa,46,3053,2,,,997
109,Jamaica,47959,,917,,23986,,23056,13,16133,308,365701,123020,2972695,North America,62,3242,8,,,7756
110,Ivory Coast,46942,,298,,46346,,298,,1741,11,619741,22990,26957075,Africa,574,90460,43,,,11
111,Uganda,43734,,356,,42880,,498,24,930,8,1079370,22957,47017963,Africa,1075,132073,44,,,11
112,Senegal,41090,,1132,,39758,,200,9,2398,66,507483,29617,17134692,Africa,417,15137,34,,,12
113,Madagascar,40876,,800,,39255,,821,232,1443,28,199504,7044,28321604,Africa,693,35402,142,,,29
114,Zimbabwe,38682,,1586,,36453,,643,1,2569,105,459484,30520,15055310,Africa,389,9493,33,,,43
115,Sudan,35189,,2568,,27949,,4672,,786,57,232965,5205,44756902,Africa,1272,17429,192,,,104
116,Malawi,34284,,1153,,32462,,669,9,1752,59,243176,12427,19567808,Africa,571,16971,80,,,34
117,Angola,32441,,725,,26778,,4938,11,961,21,553070,16377,33770175,Africa,1041,46580,61,,,146
118,DRC,30863,,779,,27603,,2481,,336,8,157353,1711,91969351,Africa,2980,118061,584,,,27
119,Malta,30504,,417,,30006,,81,,68921,942,910953,2058223,442592,Europe,15,1061,0,,,183
120,Australia,30019,8,910,,29000,,109,1,1165,35,17881036,694053,25763214,Australia/Oceania,858,28311,1,0.3,,4
121,Cabo Verde,29334,,256,,26842,,2236,23,52255,456,160181,285343,561363,Africa,19,2193,4,,,3983
122,Rwanda,26688,,349,,25097,,1242,2,2016,26,1406017,106221,13236715,Africa,496,37928,9,,,94
123,Cambodia,25761,556,179,3,18359,658,7223,,1522,11,1113752,65806,16924754,Asia,657,94552,15,33,0.2,427
124,Syria,24117,,1734,,21549,,834,,1349,97,103566,5793,17877429,Asia,741,10310,173,,,47
125,Gabon,24107,,147,,20976,,2984,23,10609,65,785631,345744,2272289,Africa,94,15458,3,,,1313
126,Runion,23566,,176,,21709,,1681,31,26155,195,102720,114006,901007,Africa,38,5119,9,,,1866
127,Guinea,23052,19,159,,20740,9,2153,24,1714,12,447683,33289,13448183,Africa,583,84580,30,1,,160
128,French Guiana,22780,,112,,9995,,12673,27,74557,367,246436,806562,305539,South America,13,2728,1,,,41478
129,Mayotte,20176,,171,,2964,,17041,6,72407,614,176919,634917,278649,Africa,14,1630,2,,,61156
130,Trinidad and Tobago,20017,,375,,11480,,8162,21,14262,267,165776,118113,1403532,North America,70,3743,8,,,5815
131,Mauritania,19149,,458,,18266,,425,14,4025,96,258095,54246,4757897,Africa,248,10388,18,,,89
132,French Polynesia,18844,,141,,18677,,26,1,66738,499,26355,93340,282356,Australia/Oceania,15,2003,11,,,92
133,Eswatini,18551,,672,,17833,,46,3,15844,574,204816,174928,1170860,Africa,63,1742,6,,,39
134,Guadeloupe,16530,,221,,2250,,14059,29,41306,552,201479,503465,400185,North America,24,1811,2,,,35131
135,Guyana,16130,,359,,13745,,2026,19,20419,454,145654,184387,789937,South America,49,2200,5,,,2565
136,Papua New Guinea,15187,,156,,14108,,923,,1669,17,110286,12123,9097502,Australia/Oceania,599,58317,82,,,101
137,Somalia,14632,,767,,6685,,7180,,898,47,127435,7825,16285695,Africa,1113,21233,128,,,441
138,Mali,14241,,514,,9442,,4285,,686,25,289885,13959,20766951,Africa,1458,40403,72,,,206
139,Haiti,13906,,288,,12507,,1111,,1206,25,68900,5978,11526222,North America,829,40022,167,,,96
140,Andorra,13569,,127,,13234,,208,12,175367,1641,193595,2502036,77375,Europe,6,609,0,,,2688
141,Burkina Faso,13415,,165,,13230,,20,,627,8,186093,8692,21410701,Africa,1596,129762,115,,,0.9
142,Togo,13374,,125,,12278,,971,,1583,15,328704,38897,8450733,Africa,632,67606,26,,,115
143,Tajikistan,13308,,90,,13218,,0,,1368,9,,,9727619,Asia,731,108085,,,,
144,Suriname,13111,,249,,10785,,2077,32,22173,421,58861,99543,591314,South America,45,2375,10,,,3513
145,Belize,12764,,323,,12358,,83,1,31591,799,128613,318318,404039,North America,32,1251,3,,,205
146,Curaao,12271,,122,,12087,,62,18,74509,741,107257,651258,164692,North America,13,1350,2,,,376
147,Martinique,11866,,93,,98,,11675,10,31642,248,174717,465906,375005,North America,32,4032,2,,,31133
148,Hong Kong,11833,,210,,11553,,70,2,1567,28,14841321,1965433,7551173,Asia,638,35958,1,,,9
149,Djibouti,11493,,153,,11335,,5,,11484,153,156340,156219,1000775,Africa,87,6541,6,,,5
150,Congo,11476,,150,,8208,,3118,,2035,27,141948,25175,5638445,Africa,491,37590,40,,,553
151,Bahamas,11396,,222,,10221,,953,8,28735,560,94058,237167,396590,North America,35,1786,4,,,2403
152,Aruba,10917,,107,,10743,,67,14,101866,998,161649,1508342,107170,North America,10,1002,1,,,625
153,Lesotho,10822,,326,,6431,,4065,,5016,151,92169,42723,2157381,Africa,199,6618,23,,,1884
154,South Sudan,10652,,115,,10462,,75,,942,10,159088,14065,11310525,Africa,1062,98352,71,,,7
155,Seychelles,9764,,35,,7826,,1903,,98736,354,21504,217454,98890,Africa,10,2825,5,,,19244
156,Equatorial Guinea,8436,,113,,7801,,522,7,5843,78,123169,85314,1443712,Africa,171,12776,12,,,362
157,Benin,8025,,101,,7893,,31,35,647,8,604310,48717,12404431,Africa,1546,122816,21,,,2
158,Nicaragua,7193,,185,,4225,,2783,,1074,28,,,6694696,North America,931,36188,,,,416
159,CAR,7079,,97,,6665,,317,2,1443,20,54319,11076,4904364,Africa,693,50560,90,,,65
160,Yemen,6658,,1307,,3245,,2106,23,219,43,57977,1907,30408590,Asia,4567,23266,524,,,69
161,Iceland,6556,,29,,6478,,49,3,19102,84,635858,1852641,343217,Europe,52,11835,1,,,143
162,Gambia,5978,3,178,1,5754,8,46,3,2414,72,76379,30838,2476758,Africa,414,13914,32,1,0.4,19
163,Timor-Leste,5637,,13,,3082,,2542,,4204,10,88932,66331,1340740,Asia,238,103134,15,,,1896
164,Niger,5383,,192,,5034,,157,2,215,8,105124,4208,24979964,Africa,4641,130104,238,,,6
165,Vietnam,5308,91,43,1,2721,,2544,,54,0.4,3091540,31508,98118710,Asia,18485,2281830,32,0.9,0.01,26
166,San Marino,5087,,90,,4974,,23,4,149640,2647,64241,1889719,33995,Europe,7,378,1,,,677
167,Saint Lucia,4945,,77,,4626,,242,1,26820,418,44255,240026,184376,North America,37,2394,4,,,1313
168,Chad,4924,,173,,4729,,22,,292,10,118413,7030,16842943,Africa,3421,97358,142,,,1
169,Burundi,4494,,6,,773,,3715,,368,0.5,279132,22872,12204038,Africa,2716,2034006,44,,,304
170,Taiwan,4322,,23,,1133,,3166,,181,1.0,610865,25607,23855252,Asia,5519,1037185,39,,,133
171,Gibraltar,4288,,94,,4192,,2,,127308,2791,248832,7387685,33682,Europe,8,358,0,,,59
172,Sierra Leone,4121,,79,,3113,,929,,507,10,153257,18872,8120945,Africa,1971,102797,53,,,114
173,Channel Islands,4059,,86,,3956,,17,,23156,491,454413,2592350,175290,Europe,43,2038,0,,,97
174,Barbados,3995,,47,,3922,,26,,13887,163,166237,577836,287689,North America,72,6121,2,,,90
175,Eritrea,3932,,14,,3711,,207,,1095,4,23693,6600,3590075,Africa,913,256434,152,,,58
176,Comoros,3872,,146,,3713,,13,,4370,165,,,886035,Africa,229,6069,,,,15
177,Guinea-Bissau,3751,,68,,3495,,188,9,1867,34,66687,33190,2009233,Africa,536,29548,30,,,94
178,Liechtenstein,3000,,58,,2910,,32,3,78481,1517,39109,1023099,38226,Europe,13,659,1,,,837
179,New Zealand,2668,,26,,2615,,27,,533,5,2106971,421217,5002100,Australia/Oceania,1875,192388,2,,,5
180,Monaco,2501,,32,,2460,,9,2,63332,810,51953,1315599,39490,Europe,16,1234,1,,,228
181,Bermuda,2488,,32,,2383,,73,7,40082,516,261280,4209305,62072,North America,25,1940,0,,,1176
182,Turks and Caicos,2409,,17,,2379,,13,2,61481,434,78787,2010744,39183,North America,16,2305,0,,,332
183,Sint Maarten,2366,,28,1,2250,,88,2,54631,647,28642,661341,43309,North America,18,1547,2,,23,2032
184,Sao Tome and Principe,2338,,37,,2284,,17,,10495,166,13418,60232,222773,Africa,95,6021,17,,,76
185,Liberia,2142,,85,,2022,,35,2,415,16,102186,19792,5163061,Africa,2410,60742,51,,,7
186,St. Vincent Grenadines,1973,,12,,1827,,134,2,17734,108,48004,431481,111254,North America,56,9271,2,,,1204
187,Saint Martin,1915,,12,,1399,,504,7,48787,306,27588,702843,39252,North America,20,3271,1,,,12840
188,Laos,1801,,2,,1074,,725,,244,0.3,233618,31701,7369437,Asia,4092,3684719,32,,,98
189,Caribbean Netherlands,1609,,17,,1573,,19,,60855,643,8550,323374,26440,North America,16,1555,3,,,719
190,Isle of Man,1591,,29,,1561,,1,1,18623,339,44761,523925,85434,Europe,54,2946,2,,,12
191,Bhutan,1394,,1,,1186,,207,,1789,1,768998,986944,779171,Asia,559,779171,1,,,266
192,Mauritius,1296,,17,,1169,8,110,,1018,13,358675,281611,1273652,Africa,983,74921,4,,,86
193,Antigua and Barbuda,1257,,42,,1192,,23,2,12742,426,16700,169284,98651,North America,78,2349,6,,,233
194,St. Barth,1005,,1,,462,,542,,101474,101,26385,2664075,9904,North America,10,9904,0,,,54725
195,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
196,Faeroe Islands,692,16,1,,668,,23,,14114,20,264101,5386628,49029,Europe,71,49029,0,326,,469
197,Cayman Islands,574,,2,,554,,18,,8643,30,94773,1427111,66409,North America,116,33205,1,,,271
198,Tanzania,509,,21,,183,,305,7,8,0.3,,,61239899,Africa,120314,2916186,,,,5
199,Wallis and Futuna,445,,7,,438,,0,1,40228,633,18986,1716326,11062,Australia/Oceania,25,1580,1,,,
200,British Virgin Islands,248,,1,,209,,38,,8155,33,39777,1308024,30410,North America,123,30410,1,,,1250
201,Fiji,238,8,4,,135,1,99,,264,4,90325,100113,902234,Australia/Oceania,3791,225559,10,9,,110
202,Brunei,236,1,3,,225,1,8,,535,7,124202,281503,441210,Asia,1870,147070,4,2,,18
203,Dominica,184,,,,176,,8,,2550,,16134,223630,72146,North America,392,,4,,,111
204,Grenada,161,,1,,160,,0,,1425,9,28684,253868,112988,North America,702,112988,4,,,
205,New Caledonia,125,,,,58,,67,,434,,32654,113405,287942,Australia/Oceania,2304,,9,,,233
206,Anguilla,109,,,,107,,2,,7208,,21979,1453445,15122,North America,139,,1,,,132
207,Falkland Islands,63,,,,63,,0,,17647,,7258,2033053,3570,South America,57,,0,,,
208,Saint Kitts and Nevis,52,2,,,45,,7,,971,,14435,269642,53534,North America,1030,,4,37,,131
209,Macao,50,,,,49,,1,,76,,4483,6821,657208,Asia,13144,,147,,,2
210,Greenland,34,,,,32,,2,,598,,23980,421752,56858,North America,1672,,2,,,35
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,25,,,,25,,0,,4334,,5736,994280,5769,North America,231,,1,,,
213,Montserrat,20,,1,,19,,0,,4004,200,1408,281882,4995,North America,250,4995,4,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6412,701811,Australia/Oceania,35091,,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,610353,Africa,61035,610353,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73363,313508,Australia/Oceania,78377,313508,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59546,Australia/Oceania,14887,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199589,Australia/Oceania,66530,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6093,Africa,3047,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116096,Australia/Oceania,116096,,,,,
222,China,90991,18,4636,,86030,8,325,3,63,3,160000000,111163,1439323776,Asia,15818,310467,9,0.01,,0.2
,Total:,39485100,1807,885053,58,32150083,1411,6449964,14869,,,,,,North America,,,,,,
,Total:,49225771,11064,648216,129,44388619,17988,4188936,32078,,,,,,Asia,,,,,,
,Total:,27752722,1466,754165,55,24985607,1141,2012950,28996,,,,,,South America,,,,,,
,Total:,46212704,13558,1061520,489,42728282,31999,2422902,18491,,,,,,Europe,,,,,,
,Total:,4800079,22,128745,1,4325031,25,346303,2817,,,,,,Africa,,,,,,
,Total:,67558,16,1245,,65062,,1251,3,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,167544655,27933,3478959,732,148643390,52565,15422306,97254,21494.4,446.3,,,,All,,,,,,
