#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
44,Saudi Arabia,449191,,7347,,432138,,9706,1408,12723,208,19122120,541608,35306179,Asia,79,4806,2,,,275
45,Ecuador,425841,,20545,,375151,,30145,520,23808,1149,1421445,79471,17886350,South America,42,871,13,,,1685
46,Bulgaria,418274,,17662,,380537,,20075,359,60614,2559,2820959,408796,6900652,Europe,16,391,2,,,2909
47,Greece,401301,,12054,,369242,,20005,497,38674,1162,9497579,915291,10376563,Europe,26,861,1,,,1928
48,Belarus,393807,,2841,,384933,,6033,,41688,301,6323672,669420,9446488,Europe,24,3325,1,,,639
49,Slovakia,389690,,12339,,375184,,2167,87,71345,2259,2829751,518075,5462054,Europe,14,443,2,,,397
50,Kazakhstan,385144,,3935,,353545,,27664,221,20291,207,11575012,609825,18980876,Asia,49,4824,2,,,1457
51,Panama,377776,,6370,,365125,,6281,105,86320,1456,2650363,605598,4376439,North America,12,687,2,,,1435
52,Bolivia,366714,,14435,,291325,,60954,200,31031,1221,1461778,123694,11817693,South America,32,819,8,,,5158
53,Croatia,356141,,8014,,345823,,2304,87,87244,1963,2011339,492717,4082142,Europe,11,509,2,,,564
54,Paraguay,352688,,9083,,290467,,53138,585,48902,1259,1291149,179024,7212175,South America,20,794,6,,,7368
55,Tunisia,344688,,12623,,301869,,30196,408,28890,1058,1471758,123355,11931089,Africa,35,945,8,,,2531
56,Georgia,343603,,4757,,326423,,12423,,86285,1195,4963379,1246397,3982180,Asia,12,837,1,,,3120
57,Azerbaijan,333864,,4907,,324103,,4854,,32660,480,3509174,343285,10222328,Asia,31,2083,3,,,475
58,Costa Rica,314102,,3962,,242019,,68121,527,61152,771,1193313,232323,5136440,North America,16,1296,4,,,13262
59,Palestine,308048,,3495,,300661,,3892,24,59140,671,1824511,350273,5208825,Asia,17,1490,3,,,747
60,Kuwait,307812,,1771,,292701,,13340,144,71122,409,2596807,600011,4327934,Asia,14,2444,2,,,3082
61,Dominican Republic,291910,,3628,,240993,,47289,393,26666,331,1547338,141350,10946857,North America,38,3017,7,,,4320
62,Uruguay,291488,,4213,,250049,,37226,548,83648,1209,2248766,645326,3484700,South America,12,827,2,,,10683
63,Denmark,280383,,2516,,264562,,13305,21,48252,433,55179591,9496058,5810789,Europe,21,2310,0,,,2290
64,Lithuania,274199,,4257,,254582,,15360,142,102026,1584,3355561,1248566,2687532,Europe,10,631,1,,,5715
65,Ethiopia,271345,,4155,,237544,,29646,413,2309,35,2720495,23145,117541520,Africa,433,28289,43,,,252
66,Egypt,261666,,15047,,191475,,55144,90,2514,145,2824316,27135,104085136,Africa,398,6917,37,,,530
67,Ireland,261604,,4941,,243929,,12734,35,52447,991,4729538,948195,4987938,Europe,19,1009,1,,,2553
68,Moldova,255145,,6104,,247444,,1597,79,63384,1516,1105956,274744,4025407,Europe,16,659,4,,,397
69,Guatemala,254225,,8137,,233002,,13086,5,13956,447,1418990,77897,18216209,North America,72,2239,13,,,718
70,Slovenia,253631,,4374,,244937,,4320,77,121985,2104,1277448,614394,2079199,Europe,8,475,2,,,2078
71,Bahrain,238156,,953,,208445,,28758,328,135706,543,4626181,2636094,1754938,Asia,7,1841,0,,,16387
72,Honduras,236952,,6296,,84389,,146267,508,23583,627,716997,71360,10047632,North America,42,1596,14,,,14557
73,Venezuela,232800,,2629,,214590,,15581,310,8208,93,3359014,118432,28362403,South America,122,10788,8,,,549
74,Armenia,222636,,4432,,212981,,5223,,75005,1493,1081305,364285,2968292,Asia,13,670,3,,,1760
75,Qatar,217230,,554,,213007,,3669,129,77366,197,2020338,719544,2807805,Asia,13,5068,1,,,1307
76,Oman,216183,,2334,,199287,,14562,242,41381,447,1550000,296698,5224173,Asia,24,2238,3,,,2787
77,Bosnia and Herzegovina,203839,,9211,,174236,,20392,,62486,2824,972590,298141,3262178,Europe,16,354,3,,,6251
78,Libya,185181,,3125,,171637,,10419,,26621,449,1023091,147076,6956188,Africa,38,2226,7,,,1498
79,Sri Lanka,183452,,1441,,149825,,32186,,8535,67,3393033,157852,21495049,Asia,117,14917,6,,,1497
80,Kenya,170647,,3157,,116776,,50714,121,3111,58,1809890,33000,54844522,Africa,321,17372,30,,,925
81,Nigeria,166315,,2071,,156558,,7686,11,789,10,2093243,9932,210764817,Africa,1267,101770,101,,,36
82,North Macedonia,155269,,5408,,148664,,1197,25,74530,2596,794832,381526,2083296,Europe,13,385,3,,,575
83,Thailand,154307,,1012,,105244,,48051,1169,2206,14,8124896,116137,69959623,Asia,453,69130,9,,,687
84,Myanmar,143571,,3216,,132318,,8037,,2623,59,2619642,47854,54741892,Asia,381,17022,21,,,147
85,Cuba,141166,,950,,134021,,6195,147,12470,84,4306457,380419,11320309,North America,80,11916,3,,,547
86,S. Korea,140340,430,1959,2,130823,442,7558,149,2735,38,9761158,190241,51309420,Asia,366,26192,5,8,0.04,147
87,Latvia,133098,,2370,,125340,,5388,68,71285,1269,2655524,1422251,1867128,Europe,14,788,1,,,2886
88,Albania,132309,,2450,,129308,,551,18,46022,852,718792,250021,2874930,Europe,22,1173,4,,,192
89,Estonia,129486,,1251,,122997,,5238,17,97552,942,1419559,1069469,1327349,Europe,10,1061,1,,,3946
90,Algeria,128725,,3465,,89625,,35635,28,2888,78,230861,5180,44569474,Africa,346,12863,193,,,800
91,Norway,124824,,783,,88952,,35089,18,22862,143,5635246,1032130,5459824,Europe,44,6973,1,,,6427
92,Kyrgyzstan,104555,,1803,,98300,,4452,86,15789,272,1125347,169943,6621905,Asia,63,3673,6,,,672
93,Uzbekistan,100124,,690,,95786,,3648,23,2953,20,1377915,40635,33909799,Asia,339,49145,25,,,108
94,Montenegro,99605,,1583,,97161,,861,60,158572,2520,412784,657155,628138,Europe,6,397,2,,,1371
95,Zambia,95050,,1278,,91752,,2020,98,5043,68,1553442,82413,18849539,Africa,198,14749,12,,,107
96,Ghana,93898,,785,,91961,,1152,6,2966,25,1164383,36777,31660881,Africa,337,40332,27,,,36
97,Finland,92432,,948,,46000,,45484,20,16659,171,4973074,896281,5548567,Europe,60,5853,1,,,8197
98,Cameroon,78929,,1275,,73974,,3680,122,2908,47,1644460,60583,27144036,Africa,344,21289,17,,,136
99,El Salvador,73246,,2245,,68408,,2593,27,11241,345,985987,151317,6516016,North America,89,2902,7,,,398
100,Cyprus,72407,,360,,69072,,2975,32,59577,296,6632466,5457203,1215360,Asia,17,3376,0,,,2448
101,Afghanistan,71838,,2944,,57450,,11444,1124,1808,74,469099,11809,39722609,Asia,553,13493,85,,,288
102,Mozambique,70780,,836,,69507,,437,18,2209,26,553453,17270,32047297,Africa,453,38334,58,,,14
103,Luxembourg,69889,,814,,67993,,1082,12,110023,1281,2879111,4532441,635223,Europe,9,780,0,,,1703
104,Maldives,63686,,158,,39314,,24214,90,115965,288,865884,1576677,549183,Asia,9,3476,1,,,44091
105,Singapore,62028,,33,,61434,,561,3,10527,6,11470986,1946802,5892219,Asia,95,178552,1,,,95
106,Mongolia,57512,,272,,49754,,7486,99,17291,82,2933544,881946,3326219,Asia,58,12229,1,,,2251
107,Namibia,55141,,824,,50443,,3874,42,21351,319,433427,167822,2582654,Africa,47,3134,6,,,1500
108,Botswana,53771,,831,,50494,,2446,1,22454,347,1143453,477498,2394677,Africa,45,2882,2,,,1021
109,Jamaica,48467,,945,,25054,,22468,11,16303,318,378861,127436,2972942,North America,61,3146,8,,,7557
110,Ivory Coast,47233,,303,,46642,,288,,1751,11,645222,23924,26969606,Africa,571,89009,42,,,11
111,Uganda,46623,,362,,43401,,2860,24,991,8,1105516,23499,47045724,Africa,1009,129961,43,,,61
112,Senegal,41387,,1138,,40027,,222,6,2414,66,517815,30205,17143160,Africa,414,15064,33,,,13
113,Madagascar,41266,,835,,40281,,150,188,1456,29,202080,7132,28335264,Africa,687,33934,140,,,5
114,Zimbabwe,38944,,1594,,36591,,759,1,2586,106,471916,31337,15059449,Africa,387,9448,32,,,50
115,Sudan,35495,,2630,,29270,,3595,,793,59,232965,5203,44776535,Africa,1261,17025,192,,,80
116,Angola,34366,,764,,27766,,5836,14,1017,23,574101,16990,33789821,Africa,983,44228,59,,,173
117,Malawi,34335,,1155,,32609,,571,8,1754,59,246025,12567,19577293,Africa,570,16950,80,,,29
118,DRC,31557,,782,,27665,,3110,,343,8,160232,1741,92021662,Africa,2916,117675,574,,,34
119,Malta,30533,,419,,30046,,68,,68983,947,925042,2089947,442615,Europe,14,1056,0,,,154
120,Cabo Verde,30359,,264,,28428,,1667,23,54070,470,160181,285285,561478,Africa,18,2127,4,,,2969
121,Australia,30105,4,910,,29066,,129,1,1168,35,18369759,712866,25768871,Australia/Oceania,856,28317,1,0.2,,5
122,Cambodia,29404,,209,,22188,,7007,,1737,12,1152767,68093,16929180,Asia,576,81001,15,,,414
123,Rwanda,26918,,352,,25609,,957,5,2033,27,1441143,108824,13242874,Africa,492,37622,9,,,72
124,Runion,24901,,189,,22796,,1916,35,27633,210,102720,113990,901129,Africa,36,4768,9,,,2126
125,Syria,24467,,1766,,21598,,1103,,1368,99,103566,5790,17885583,Asia,731,10128,173,,,62
126,Gabon,24365,,150,,21791,,2424,17,10718,66,805089,354151,2273296,Africa,93,15155,3,,,1066
127,French Guiana,23763,,116,,9995,,13652,32,77736,379,253700,829931,305688,South America,13,2635,1,,,44660
128,Trinidad and Tobago,23638,,479,,13552,,9607,22,16841,341,181098,129022,1403618,North America,59,2930,8,,,6844
129,Guinea,23172,,161,,20971,,2040,24,1722,12,451386,33548,13455020,Africa,581,83572,30,,,152
130,Mayotte,20176,,171,,2964,,17041,6,72374,613,176919,634630,278775,Africa,14,1630,2,,,61128
131,Mauritania,19494,,463,,18475,,556,14,4095,97,267395,56173,4760242,Africa,244,10281,18,,,117
132,French Polynesia,18860,,142,,18707,,11,1,66788,503,26355,93329,282387,Australia/Oceania,15,1989,11,,,39
133,Eswatini,18591,,673,,17867,,51,8,15875,575,209060,178518,1171089,Africa,63,1740,6,,,44
134,Guyana,16910,,385,,14506,,2019,23,21405,487,153633,194470,790009,South America,47,2052,5,,,2556
135,Guadeloupe,16530,,221,,2250,,14059,29,41306,552,201479,503463,400186,North America,24,1811,2,,,35131
136,Papua New Guinea,15848,,162,,14937,,749,,1741,18,114671,12600,9100749,Australia/Oceania,574,56177,79,,,82
137,Suriname,14764,,292,,11585,,2887,35,24964,494,62408,105523,591414,South America,40,2025,9,,,4882
138,Somalia,14660,,769,,6764,,7127,,900,47,131821,8090,16294208,Africa,1111,21189,124,,,437
139,Mali,14265,,517,,9700,,4048,,687,25,295549,14224,20778152,Africa,1457,40190,70,,,195
140,Haiti,14258,,307,,12528,,1423,,1237,27,68900,5976,11528880,North America,809,37553,167,,,123
141,Andorra,13693,,127,,13416,,150,12,176962,1641,193595,2501939,77378,Europe,6,609,0,,,1939
142,Togo,13457,,125,,12808,,524,,1592,15,334375,39550,8454454,Africa,628,67636,25,,,62
143,Burkina Faso,13430,,166,,13248,,16,,627,8,187850,8769,21421705,Africa,1595,129046,114,,,0.7
144,Tajikistan,13308,,90,,13218,,0,,1367,9,,,9731726,Asia,731,108130,,,,
145,Belize,12791,,324,,12378,,89,2,31647,802,132451,327705,404177,North America,32,1247,3,,,220
146,Curaao,12272,,122,,12121,,29,9,74509,741,108733,660172,164704,North America,13,1350,2,,,176
147,Martinique,11960,,95,,98,,11767,9,31893,253,178549,476131,375000,North America,31,3947,2,,,31379
148,Hong Kong,11838,,210,,11572,,56,1,1567,28,16710131,2212578,7552335,Asia,638,35964,0,,,7
149,Bahamas,11745,,229,,10642,,874,4,29610,577,96765,243948,396662,North America,34,1732,4,,,2203
150,Congo,11658,,153,,8208,,3297,,2067,27,141948,25163,5641050,Africa,484,36870,40,,,584
151,Djibouti,11528,,154,,11364,,10,,11516,154,158525,158359,1001050,Africa,87,6500,6,,,10
152,Seychelles,11145,,40,,9936,,1169,,112688,404,21504,217430,98901,Africa,9,2473,5,,,11820
153,Aruba,10978,,107,,10810,,61,14,102427,998,165051,1539957,107179,North America,10,1002,1,,,569
154,Lesotho,10831,,326,,6434,,4071,,5020,151,93381,43278,2157705,Africa,199,6619,23,,,1887
155,South Sudan,10688,,115,,10514,,59,,945,10,164472,14538,11313034,Africa,1058,98374,69,,,5
156,Equatorial Guinea,8529,,118,,8146,,265,7,5904,82,123169,85262,1444598,Africa,169,12242,12,,,183
157,Taiwan,8160,,109,,1133,,6918,,342,5,786454,32967,23856074,Asia,2924,218863,30,,,290
158,Benin,8058,,101,,7893,,64,5,649,8,604310,48693,12410525,Africa,1540,122876,21,,,5
159,Nicaragua,7324,,186,,4225,,2913,,1094,28,,,6696203,North America,914,36001,,,,435
160,Vietnam,7107,,47,,2950,,4110,,72,0.5,4337689,44201,98135443,Asia,13808,2087988,23,,,42
161,CAR,7091,,98,,6859,,134,2,1445,20,54814,11173,4905972,Africa,692,50061,90,,,27
162,Timor-Leste,6897,,16,,4233,,2648,,5142,12,92122,68685,1341221,Asia,194,83826,15,,,1974
163,Yemen,6737,,1320,,3427,,1990,23,221,43,65075,2139,30421183,Asia,4516,23046,467,,,65
164,Iceland,6576,,30,,6505,,41,1,19158,87,657554,1915621,343259,Europe,52,11442,1,,,119
165,Gambia,5990,,178,,5767,,45,3,2417,72,76379,30822,2478062,Africa,414,13922,32,,,18
166,Niger,5410,,192,,5083,,135,2,216,8,107652,4307,24996825,Africa,4620,130192,232,,,5
167,San Marino,5089,,90,,4995,,4,4,149694,2647,65149,1916373,33996,Europe,7,378,1,,,118
168,Saint Lucia,5053,,77,,4799,,177,1,27404,418,46173,250407,184392,North America,36,2395,4,,,960
169,Chad,4929,,173,,4746,,10,,292,10,120077,7125,16851994,Africa,3419,97410,140,,,0.6
170,Burundi,4754,,6,,773,,3975,,389,0.5,309390,25337,12210840,Africa,2569,2035140,39,,,326
171,Gibraltar,4293,,94,,4192,,7,,127457,2791,254829,7565732,33682,Europe,8,358,0,,,208
172,Sierra Leone,4147,,79,,3131,,937,,510,10,153257,18865,8124053,Africa,1959,102836,53,,,115
173,Channel Islands,4065,,86,,3956,,23,,23186,491,454413,2591891,175321,Europe,43,2039,0,,,131
174,Eritrea,4061,,14,,3812,,235,,1131,4,23693,6598,3591014,Africa,884,256501,152,,,65
175,Barbados,4017,,47,,3922,,48,,13963,163,170146,591409,287696,North America,72,6121,2,,,167
176,Comoros,3881,,146,,3719,,16,,4378,165,,,886390,Africa,228,6071,,,,18
177,Guinea-Bissau,3766,,68,,3518,,180,9,1874,34,68053,33855,2010125,Africa,534,29561,30,,,90
178,Liechtenstein,3008,,58,,2929,,21,3,78686,1517,45301,1185021,38228,Europe,13,659,1,,,549
179,New Zealand,2672,,26,,2630,,16,,534,5,2137414,427303,5002100,Australia/Oceania,1872,192388,2,,,3
180,Monaco,2504,,32,,2466,,6,2,63400,810,51953,1315432,39495,Europe,16,1234,1,,,152
181,Bermuda,2491,,32,,2428,,31,7,40133,516,268868,4331830,62068,North America,25,1940,0,,,499
182,Turks and Caicos,2415,,17,,2381,,17,2,61618,434,86328,2202638,39193,North America,16,2305,0,,,434
183,Sint Maarten,2414,,28,,2315,,71,2,55726,646,28642,661188,43319,North America,18,1547,2,,,1639
184,Sao Tome and Principe,2345,,37,,2291,,17,,10523,166,13418,60211,222851,Africa,95,6023,17,,,76
185,Liberia,2179,,86,,2033,,60,2,422,17,105511,20427,5165341,Africa,2371,60062,49,,,12
186,St. Vincent Grenadines,2027,,12,,1831,,184,2,18218,108,48665,437395,111261,North America,55,9272,2,,,1654
187,Saint Martin,1915,,12,,1399,,504,7,48772,306,27588,702628,39264,North America,21,3272,1,,,12836
188,Laos,1911,,3,,1426,,482,,259,0.4,246278,33410,7371457,Asia,3857,2457152,30,,,65
189,Caribbean Netherlands,1612,,17,,1579,,16,,60957,643,8550,323313,26445,North America,16,1556,3,,,605
190,Bhutan,1612,,1,,1275,,336,,2068,1,798573,1024686,779334,Asia,483,779334,1,,,431
191,Isle of Man,1592,,29,,1561,,2,1,18632,339,44761,523870,85443,Europe,54,2946,2,,,23
192,Mauritius,1367,,18,,1191,,158,,1073,14,358675,281603,1273692,Africa,932,70761,4,,,124
193,Antigua and Barbuda,1259,,42,,1206,,11,,12760,426,16700,169256,98667,North America,78,2349,6,,,111
194,St. Barth,1005,,1,,462,,542,,101474,101,26385,2664075,9904,North America,10,9904,0,,,54725
195,Faeroe Islands,718,,1,,669,,48,,14643,20,276360,5636319,49032,Europe,68,49032,0,,,979
196,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
197,Cayman Islands,581,,2,,564,,15,,8747,30,96845,1457982,66424,North America,114,33212,1,,,226
198,Tanzania,509,,21,,183,,305,7,8,0.3,,,61272570,Africa,120378,2917741,,,,5
199,Wallis and Futuna,445,,7,,438,,0,,40239,633,19209,1736956,11059,Australia/Oceania,25,1580,1,,,
200,Fiji,401,,4,,164,,233,2,444,4,103566,114773,902358,Australia/Oceania,2250,225590,9,,,258
201,British Virgin Islands,248,,1,,209,,38,,8154,33,39777,1307852,30414,North America,123,30414,1,,,1249
202,Brunei,241,,3,,228,,10,,546,7,126634,286963,441290,Asia,1831,147097,3,,,23
203,Dominica,188,,,,182,,6,,2606,,16662,230939,72149,North America,384,,4,,,83
204,Grenada,161,,1,,160,,0,,1425,9,28684,253845,112998,North America,702,112998,4,,,
205,New Caledonia,128,,,,58,,70,,444,,33057,114783,287995,Australia/Oceania,2250,,9,,,243
206,Anguilla,109,,,,109,,0,,7207,,22201,1467835,15125,North America,139,,1,,,
207,Saint Kitts and Nevis,68,,,,45,,23,,1270,,16036,299503,53542,North America,787,,3,,,430
208,Falkland Islands,63,,,,63,,0,,17637,,7258,2031915,3572,South America,57,,0,,,
209,Macao,51,,,,49,,2,,78,,4483,6820,657377,Asia,12890,,147,,,3
210,Greenland,40,,,,33,,7,,703,,25174,442737,56860,North America,1422,,2,,,123
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,25,,,,25,,0,,4334,,5736,994452,5768,North America,231,,1,,,
213,Montserrat,20,,1,,19,,0,,4004,200,1408,281882,4995,North America,250,4995,4,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6409,702134,Australia/Oceania,35107,,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,610635,Africa,61064,610635,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73331,313645,Australia/Oceania,78411,313645,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59554,Australia/Oceania,14889,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199614,Australia/Oceania,66538,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6093,Africa,3047,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116120,Australia/Oceania,116120,,,,,
222,China,91099,27,4636,,86135,18,328,6,63,3,160000000,111163,1439323776,Asia,15800,310467,9,0.02,,0.2
,Total:,39719837,1307,893456,52,32579978,1422,6246403,13889,,,,,,North America,,,,,,
,Total:,51073947,457,682372,2,46967296,460,3424279,30193,,,,,,Asia,,,,,,
,Total:,28710015,,778038,,25866687,,2065290,30159,,,,,,South America,,,,,,
,Total:,46573703,,1070785,,43424899,,2078019,15386,,,,,,Europe,,,,,,
,Total:,4872186,,130665,,4386045,,355476,2427,,,,,,Africa,,,,,,
,Total:,68491,4,1252,,66031,,1208,4,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,171018900,1768,3556583,54,153291642,7253,14170675,92058,21940.1,456.3,,,,All,,,,,,
