#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
28,Belgium,1055543,2891,24902,13,951215,,79426,508,90720,2140,13797911,1185880,11635163,Europe,11,467,1,248,1,6826
29,Pakistan,913784,2482,20607,67,834566,2822,58611,4132,4066,92,13057951,58101,224746910,Asia,246,10906,17,11,0.3,261
30,Portugal,847604,598,17023,1,808047,515,22534,52,83345,1674,11595570,1140195,10169815,Europe,12,597,1,59,0.10,2216
31,Israel,839433,13,6407,1,832634,35,392,48,90010,687,14677053,1573778,9326000,Asia,11,1456,1,1,0.1,42
32,Hungary,803567,448,29682,28,689166,6865,84719,121,83373,3080,5786609,600385,9638164,Europe,12,325,2,46,3,8790
33,Bangladesh,796343,1358,12511,31,736221,1064,47611,1109,4792,75,5901874,35517,166168376,Asia,209,13282,28,8,0.2,287
34,Jordan,734659,620,9436,13,713633,302,11590,637,71365,917,7228956,702220,10294439,Asia,14,1091,1,60,1,1126
35,Japan,733887,4141,12714,113,659732,4510,61441,1375,5819,101,14153707,112219,126126216,Asia,172,9920,9,33,0.9,487
36,Serbia,711772,330,6834,11,693585,822,11353,59,81761,785,4128117,474195,8705527,Europe,12,1274,2,38,1,1304
37,Switzerland,693023,912,10799,1,645322,2116,36902,134,79551,1240,7630534,875893,8711719,Europe,13,807,1,105,0.1,4236
38,Austria,643709,541,10588,15,626815,556,6306,175,71106,1170,40789126,4505703,9052778,Europe,14,855,0,60,2,697
39,UAE,565451,2236,1668,4,545229,2206,18554,,56556,167,49701568,4971127,9998048,Asia,18,5994,0,224,0.4,1856
40,Malaysia,549514,8290,2552,61,474139,4814,72823,808,16784,78,11740855,358615,32739471,Asia,60,12829,3,253,2,2224
41,Nepal,549111,6855,7047,96,428670,9841,113394,,18546,238,3017377,101911,29607991,Asia,54,4202,10,232,3,3830
42,Lebanon,539590,,7705,,515058,,16827,199,79377,1133,4356507,640871,6797786,Asia,13,882,2,,,2475
43,Morocco,518122,,9134,,506208,,2780,96,13889,245,6470594,173453,37304693,Africa,72,4084,6,,,75
44,Saudi Arabia,447178,1215,7320,11,429663,1161,10195,1355,12667,207,18968030,537312,35301732,Asia,79,4823,2,34,0.3,289
45,Ecuador,422329,,20357,,366425,,35547,546,23615,1138,1408901,78779,17884153,South America,42,879,13,,,1988
46,Bulgaria,417819,,17637,,379156,,21026,379,60544,2556,2795296,405052,6901078,Europe,17,391,2,,,3047
47,Greece,398898,1928,11995,40,363915,,22988,521,38441,1156,9427337,908486,10376978,Europe,26,865,1,186,4,2215
48,Belarus,391637,1434,2821,10,382167,1490,6649,,41458,299,6286097,665441,9446513,Europe,24,3349,2,152,1,704
49,Slovakia,389440,96,12333,13,374842,286,2265,102,71299,2258,2821167,516505,5462032,Europe,14,443,2,18,2,415
50,Kazakhstan,381907,1747,3903,24,348428,2444,29576,221,20123,206,11270949,593863,18979035,Asia,50,4863,2,92,1,1558
51,Panama,376237,,6361,,363818,,6058,105,85980,1454,2621580,599098,4375882,North America,12,688,2,,,1384
52,Bolivia,361580,3018,14312,86,288106,1462,59162,200,30600,1211,1437978,121694,11816388,South America,33,826,8,255,7,5007
53,Croatia,355617,321,7992,11,344899,552,2726,95,87111,1958,1999818,489869,4082349,Europe,11,511,2,79,3,668
54,Paraguay,345357,,8800,,283787,,52770,598,47890,1220,1266661,175646,7211457,South America,21,819,6,,,7318
55,Georgia,341894,1056,4727,28,324426,1017,12741,,85855,1187,4894793,1229155,3982242,Asia,12,842,1,265,7,3199
56,Tunisia,340250,,12451,,299331,,28468,412,28520,1044,1454431,121913,11930076,Africa,35,958,8,,,2386
57,Azerbaijan,333559,242,4896,5,323198,392,5465,,32633,479,3496635,342084,10221579,Asia,31,2088,3,24,0.5,535
58,Costa Rica,311922,,3929,,239917,,68076,534,60732,765,1193313,232340,5136059,North America,16,1307,4,,,13255
59,Palestine,307569,774,3489,6,300125,566,3955,45,59059,670,1817835,349057,5207850,Asia,17,1493,3,149,1,759
60,Kuwait,304199,,1755,,289367,,13077,153,70296,406,2566924,593177,4327416,Asia,14,2466,2,,,3022
61,Dominican Republic,289288,1254,3623,3,238615,116,47050,376,26429,331,1535724,140300,10945966,North America,38,3021,7,115,0.3,4298
62,Uruguay,280372,,4066,,239309,,36997,523,80460,1167,2185936,627313,3484602,South America,12,857,2,,,10617
63,Denmark,278396,997,2512,1,262748,904,13136,22,47912,432,54031318,9298715,5810622,Europe,21,2313,0,172,0.2,2261
64,Lithuania,273346,503,4235,5,252582,873,16529,147,101697,1576,3324833,1236990,2687841,Europe,10,635,1,187,2,6150
65,Ethiopia,270527,,4127,,234426,,31974,443,2302,35,2706146,23027,117518108,Africa,434,28475,43,,,272
66,Ireland,260299,,4941,,242548,,12810,39,52190,991,4729538,948281,4987486,Europe,19,1009,1,,,2568
67,Egypt,258407,,14904,,189476,,54027,90,2483,143,2824316,27139,104069291,Africa,403,6983,37,,,519
68,Moldova,255060,75,6097,4,247240,105,1723,96,63361,1515,1098233,272820,4025483,Europe,16,660,4,19,1.0,428
69,Slovenia,253140,288,4370,4,244153,468,4617,79,121749,2102,1271894,611724,2079196,Europe,8,476,2,139,2,2221
70,Guatemala,251336,,8070,,230882,,12384,5,13799,443,1404499,77113,18213488,North America,72,2257,13,,,680
71,Honduras,235599,676,6259,19,84223,217,145117,520,23451,623,711728,70845,10046340,North America,43,1605,14,67,2,14445
72,Bahrain,229468,,913,11,201683,,26872,250,130792,520,4568702,2604064,1754451,Asia,8,1922,0,,6,15316
73,Venezuela,228828,,2576,,211288,,14964,316,8068,91,3359014,118429,28363060,South America,124,11011,8,,,528
74,Armenia,222513,104,4423,7,212566,301,5524,,74964,1490,1075450,362318,2968247,Asia,13,671,3,35,2,1861
75,Qatar,216885,202,552,,212379,331,3954,137,77244,197,2012989,716926,2807805,Asia,13,5087,1,72,,1408
76,Oman,213784,,2303,,197080,,14401,239,40930,441,1550000,296758,5223105,Asia,24,2268,3,,,2757
77,Bosnia and Herzegovina,203839,77,9211,17,174236,610,20392,,62482,2823,972590,298126,3262345,Europe,16,354,3,24,5,6251
78,Libya,184815,343,3116,1,171279,273,10420,,26571,448,1018494,146432,6955422,Africa,38,2232,7,49,0.1,1498
79,Sri Lanka,174861,,1325,,143789,,29747,,8135,62,3334142,155117,21494315,Asia,123,16222,6,,,1384
80,Kenya,170041,344,3124,16,116018,30,50899,121,3101,57,1801449,32852,54834791,Africa,322,17553,30,6,0.3,928
81,Nigeria,166191,,2071,,156535,,7585,11,789,10,2093243,9934,210722811,Africa,1268,101749,101,,,36
82,North Macedonia,155217,50,5387,18,147381,81,2449,25,74505,2586,788300,378391,2083297,Europe,13,387,3,24,9,1176
83,Thailand,144976,3759,954,34,97872,4044,46150,1169,2072,14,8124896,116139,69958191,Asia,483,73331,9,54,0.5,660
84,Myanmar,143414,,3216,,132269,,7929,,2620,59,2616466,47799,54738907,Asia,382,17021,21,,,145
85,Cuba,138899,1169,933,12,131461,1263,6505,132,12270,82,4260156,376327,11320366,North America,82,12133,3,103,1,575
86,S. Korea,138898,587,1946,3,128761,581,8191,156,2707,38,9702456,189098,51309059,Asia,369,26366,5,11,0.06,160
87,Latvia,132612,354,2359,4,124147,681,6106,75,71018,1263,2640218,1413924,1867298,Europe,14,792,1,190,2,3270
88,Albania,132264,,2447,,129042,,775,18,46006,851,710160,247016,2874956,Europe,22,1175,4,,,270
89,Estonia,129297,140,1247,3,122542,265,5508,16,97411,939,1412328,1064028,1327341,Europe,10,1064,1,105,2,4150
90,Algeria,127926,,3448,,89040,,35438,19,2871,77,230861,5181,44562975,Africa,348,12924,193,,,795
91,Norway,124211,140,783,,88952,,34476,18,22751,143,5635246,1032195,5459477,Europe,44,6973,1,26,,6315
92,Kyrgyzstan,103866,283,1788,7,97542,391,4536,86,15687,270,1115572,168489,6621022,Asia,64,3703,6,43,1,685
93,Uzbekistan,99580,236,687,2,95250,298,3643,23,2937,20,1377915,40639,33905822,Asia,340,49353,25,7,0.06,107
94,Montenegro,99518,41,1580,2,97010,84,928,60,158433,2515,410104,652888,628138,Europe,6,398,2,65,3,1477
95,Zambia,94430,483,1275,,91443,122,1712,82,5011,68,1538730,81651,18845302,Africa,200,14781,12,26,,91
96,Ghana,93723,,783,,91743,,1197,6,2961,25,1155699,36509,31655553,Africa,338,40429,27,,,38
97,Finland,92244,182,948,2,46000,,45296,20,16625,171,4973074,896292,5548497,Europe,60,5853,1,33,0.4,8164
98,Cameroon,77982,,1270,,72926,,3786,385,2873,47,1644460,60595,27138603,Africa,348,21369,17,,,140
99,El Salvador,72821,,2237,4,68018,,2566,27,11176,343,978592,150189,6515748,North America,89,2913,7,,0.6,394
100,Cyprus,72234,,357,,68085,,3792,34,59438,294,6466729,5321149,1215288,Asia,17,3404,0,,,3120
101,Mozambique,70673,,834,,69227,,612,18,2206,26,549351,17146,32040092,Africa,453,38417,58,,,19
102,Afghanistan,70111,965,2899,18,57119,157,10093,1124,1765,73,462860,11654,39715406,Asia,566,13700,86,24,0.5,254
103,Luxembourg,69830,81,814,1,67993,169,1023,17,109944,1282,2879111,4533034,635140,Europe,9,780,0,128,2,1611
104,Singapore,61970,30,32,,61407,35,531,3,10518,5,11470986,1946927,5891842,Asia,95,184120,1,5,,90
105,Maldives,60943,,155,4,35365,,25423,90,110986,282,851875,1551388,549105,Asia,9,3543,1,,7,46299
106,Mongolia,55852,785,263,4,48749,75,6840,99,16794,79,2917095,877114,3325786,Asia,60,12646,1,236,1,2057
107,Namibia,53903,,795,,49670,,3438,51,20874,308,426874,165309,2582276,Africa,48,3248,6,,,1331
108,Botswana,53771,,831,,50494,,2446,1,22458,347,1143453,477576,2394287,Africa,45,2881,2,,,1022
109,Jamaica,48288,108,936,1,24703,175,22649,14,16243,315,374276,125899,2972836,North America,62,3176,8,36,0.3,7619
110,Ivory Coast,47146,,301,,46544,,301,,1748,11,639197,23705,26964236,Africa,572,89582,42,,,11
111,Uganda,45231,637,361,,43401,,1469,24,962,8,1095468,23291,47033826,Africa,1040,130288,43,14,,31
112,Senegal,41296,48,1138,2,39932,29,226,4,2409,66,514043,29992,17139531,Africa,415,15061,33,3,0.1,13
113,Madagascar,41184,82,827,5,40028,101,329,204,1454,29,201384,7109,28329410,Africa,688,34256,141,3,0.2,12
114,Zimbabwe,38854,,1592,,36541,,721,1,2580,106,467289,31033,15057675,Africa,388,9458,32,,,48
115,Sudan,35289,,2600,,27949,,4740,,788,58,232965,5204,44768121,Africa,1269,17219,192,,,106
116,Malawi,34304,,1154,,32575,,575,10,1753,59,244366,12485,19573228,Africa,571,16961,80,,,29
117,Angola,33607,,745,,27529,,5333,14,995,22,566994,16784,33781401,Africa,1005,45344,60,,,158
118,DRC,31386,107,782,1,27654,5,2950,,341,9,159469,1733,91999243,Africa,2931,117646,577,1,0.01,32
119,Malta,30526,6,419,,30041,5,66,,68969,947,920753,2080304,442605,Europe,14,1056,0,14,,149
120,Australia,30074,11,910,,29037,,127,1,1167,35,18145314,704223,25766447,Australia/Oceania,857,28315,1,0.4,,5
121,Cabo Verde,29939,,259,,27914,,1766,23,53326,461,160181,285309,561429,Africa,19,2168,4,,,3146
122,Cambodia,28237,599,196,2,20900,502,7141,,1668,12,1133685,66974,16927283,Asia,599,86364,15,35,0.1,422
123,Rwanda,26843,,351,,25453,,1039,3,2027,27,1426053,107706,13240234,Africa,493,37721,9,,,78
124,Runion,24901,,189,,22796,,1916,35,27635,210,102720,113997,901076,Africa,36,4768,9,,,2126
125,Syria,24365,,1754,,21583,,1028,,1363,98,103566,5792,17882088,Asia,734,10195,173,,,57
126,Gabon,24252,,150,,21472,,2630,14,10670,66,796729,350540,2272865,Africa,94,15152,3,,,1157
127,French Guiana,23609,,116,,9995,,13498,26,77249,380,252445,825999,305624,South America,13,2635,1,,,44165
128,Guinea,23110,,161,,20840,,2109,24,1718,12,451386,33555,13452090,Africa,582,83553,30,,,157
129,Trinidad and Tobago,21987,,440,,12625,,8922,22,15665,313,176676,125875,1403581,North America,64,3190,8,,,6357
130,Mayotte,20176,,171,,2964,,17041,6,72388,614,176919,634753,278721,Africa,14,1630,2,,,61140
131,Mauritania,19344,,462,,18377,,505,14,4065,97,263530,55372,4759237,Africa,246,10301,18,,,106
132,French Polynesia,18859,4,142,,18705,5,12,1,66787,503,26355,93334,282374,Australia/Oceania,15,1989,11,14,,42
133,Eswatini,18582,,672,,17854,,56,3,15869,574,207318,177045,1170991,Africa,63,1743,6,,,48
134,Guyana,16654,,376,,14223,,2055,24,21082,476,150020,189904,789978,South America,47,2101,5,,,2601
135,Guadeloupe,16530,,221,,2250,,14059,29,41306,552,201479,503463,400186,North America,24,1811,2,,,35131
136,Papua New Guinea,15547,132,162,,14555,212,830,,1709,18,112995,12418,9099358,Australia/Oceania,585,56169,81,15,,91
137,Somalia,14647,,768,,6717,,7162,,899,47,129762,7965,16290560,Africa,1112,21212,126,,,440
138,Mali,14259,,514,,9523,,4222,,686,25,292937,14102,20773352,Africa,1457,40415,71,,,203
139,Haiti,14128,91,302,10,12511,2,1315,,1226,26,68900,5977,11527741,North America,816,38171,167,8,0.9,114
140,Suriname,14012,,275,,11222,,2515,35,23694,465,60869,102929,591371,South America,42,2150,10,,,4253
141,Andorra,13693,11,127,,13416,11,150,12,176965,1641,193595,2501971,77377,Europe,6,609,0,142,,1939
142,Burkina Faso,13421,,166,,13243,,12,,627,8,186851,8724,21416989,Africa,1596,129018,115,,,0.6
143,Togo,13420,,125,,12572,,723,,1588,15,331477,39215,8452859,Africa,630,67623,26,,,86
144,Tajikistan,13308,,90,,13218,,0,,1368,9,,,9729966,Asia,731,108111,,,,
145,Belize,12789,,323,,12376,,90,1,31647,799,131709,325917,404118,North America,32,1251,3,,,223
146,Curaao,12271,,122,,12104,,45,12,74506,741,108037,655966,164699,North America,13,1350,2,,,273
147,Martinique,11960,,95,,98,,11767,9,31893,253,178549,476128,375002,North America,31,3947,2,,,31378
148,Hong Kong,11837,,210,,11565,,62,1,1567,28,16710131,2212724,7551837,Asia,638,35961,0,,,8
149,Congo,11658,,153,,8208,,3297,,2067,27,141948,25168,5639934,Africa,484,36862,40,,,585
150,Bahamas,11622,,226,,10503,,893,8,29302,570,95993,242021,396631,North America,34,1755,4,,,2251
151,Djibouti,11523,,153,,11354,,16,,11512,153,157734,157587,1000933,Africa,87,6542,6,,,16
152,Seychelles,11145,,40,,9936,,1169,,112694,404,21504,217441,98896,Africa,9,2472,5,,,11820
153,Aruba,10957,,107,,10780,,70,14,102235,998,163514,1525673,107175,North America,10,1002,1,,,653
154,Lesotho,10825,1,326,,6434,,4065,,5017,151,92720,42974,2157566,Africa,199,6618,23,0.5,,1884
155,South Sudan,10688,,115,,10514,,59,,945,10,164472,14540,11311959,Africa,1058,98365,69,,,5
156,Equatorial Guinea,8476,,113,,7948,,415,7,5869,78,123169,85284,1444219,Africa,170,12781,12,,,287
157,Benin,8058,,101,,7893,,64,5,649,8,604310,48704,12407913,Africa,1540,122851,21,,,5
158,Nicaragua,7324,,186,,4225,,2913,,1094,28,,,6695557,North America,914,35998,,,,435
159,Taiwan,7315,299,78,19,1133,,6104,,307,3,610865,25607,23855722,Asia,3261,305843,39,13,0.8,256
160,CAR,7083,,97,,6665,,321,2,1444,20,54522,11115,4905283,Africa,693,50570,90,,,65
161,Yemen,6723,27,1316,1,3375,36,2032,23,221,43,62990,2071,30415786,Asia,4524,23112,483,0.9,0.03,67
162,Timor-Leste,6622,163,15,,3915,198,2692,,4938,11,92122,68696,1341015,Asia,203,89401,15,122,,2007
163,Iceland,6576,5,30,,6505,3,41,1,19159,87,657554,1915721,343241,Europe,52,11441,1,15,,119
164,Vietnam,6396,80,47,1,2896,43,3453,,65,0.5,4337689,44204,98128272,Asia,15342,2087836,23,0.8,0.01,35
165,Gambia,5990,,178,,5767,,45,3,2418,72,76379,30829,2477503,Africa,414,13919,32,,,18
166,Niger,5406,,192,,5071,,143,2,216,8,106712,4270,24989599,Africa,4623,130154,234,,,6
167,San Marino,5089,,90,,4995,,4,4,149698,2647,65149,1916429,33995,Europe,7,378,1,,,118
168,Saint Lucia,5002,,77,,4753,,172,1,27128,418,45565,247119,184385,North America,37,2395,4,,,933
169,Chad,4926,,173,,4742,,11,,292,10,119321,7082,16848115,Africa,3420,97388,141,,,0.7
170,Burundi,4650,,6,,773,,3871,,381,0.5,309390,25343,12207925,Africa,2625,2034654,39,,,317
171,Gibraltar,4293,1,94,,4192,,7,,127457,2791,253503,7526364,33682,Europe,8,358,0,30,,208
172,Sierra Leone,4133,,79,,3128,,926,,509,10,153257,18868,8122721,Africa,1965,102819,53,,,114
173,Channel Islands,4065,,86,,3956,,23,,23188,491,454413,2592084,175308,Europe,43,2038,0,,,131
174,Eritrea,4010,,14,,3811,,185,,1117,4,23693,6599,3590612,Africa,895,256472,152,,,52
175,Barbados,4006,,47,,3922,,37,,13925,163,168135,584425,287693,North America,72,6121,2,,,129
176,Comoros,3879,,146,,3716,,17,,4377,165,,,886238,Africa,228,6070,,,,19
177,Guinea-Bissau,3756,,68,,3506,,182,9,1869,34,67440,33557,2009742,Africa,535,29555,30,,,91
178,Liechtenstein,3006,,58,,2929,4,19,3,78636,1517,45301,1185052,38227,Europe,13,659,1,,,497
179,New Zealand,2670,,26,,2623,,21,,534,5,2126807,425183,5002100,Australia/Oceania,1873,192388,2,,,4
180,Monaco,2503,,32,,2462,,9,2,63378,810,51953,1315499,39493,Europe,16,1234,1,,,228
181,Bermuda,2491,,32,,2423,,36,7,40132,516,267584,4311004,62070,North America,25,1940,0,,,580
182,Turks and Caicos,2411,,17,,2380,,14,2,61522,434,83422,2128710,39189,North America,16,2305,0,,,357
183,Sint Maarten,2404,,28,,2295,,81,2,55500,646,28642,661249,43315,North America,18,1547,2,,,1870
184,Sao Tome and Principe,2338,,37,,2284,,17,,10493,166,13418,60220,222817,Africa,95,6022,17,,,76
185,Liberia,2174,,86,,2033,,55,2,421,17,104792,20291,5164364,Africa,2376,60051,49,,,11
186,St. Vincent Grenadines,2006,,12,,1831,,163,2,18030,108,48489,435825,111258,North America,55,9272,2,,,1465
187,Saint Martin,1915,,12,,1399,,504,7,48779,306,27588,702718,39259,North America,21,3272,1,,,12838
188,Laos,1905,10,3,1,1281,,621,,258,0.4,239985,32560,7370591,Asia,3869,2456864,31,1,0.1,84
189,Caribbean Netherlands,1610,,17,,1575,,18,,60886,643,8550,323337,26443,North America,16,1555,3,,,681
190,Isle of Man,1591,,29,,1561,,1,1,18621,339,44761,523894,85439,Europe,54,2946,2,,,12
191,Bhutan,1503,12,1,,1241,55,261,,1929,1,798573,1024779,779264,Asia,518,779264,1,15,,335
192,Mauritius,1356,12,17,,1181,,158,,1065,13,358675,281606,1273675,Africa,939,74922,4,9,,124
193,Antigua and Barbuda,1259,1,42,,1206,6,11,,12761,426,16700,169268,98660,North America,78,2349,6,10,,111
194,St. Barth,1005,,1,,462,,542,,101474,101,26385,2664075,9904,North America,10,9904,0,,,54725
195,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
196,Faeroe Islands,707,6,1,,669,,37,,14419,20,273955,5587383,49031,Europe,69,49031,0,122,,755
197,Cayman Islands,581,,2,,564,,15,,8748,30,96845,1458136,66417,North America,114,33209,1,,,226
198,Tanzania,509,,21,,183,,305,7,8,0.3,,,61258568,Africa,120351,2917075,,,,5
199,Wallis and Futuna,445,,7,,438,,0,,40235,633,19209,1736799,11060,Australia/Oceania,25,1580,1,,,
200,Fiji,360,46,4,,161,2,195,2,399,4,98915,109625,902305,Australia/Oceania,2506,225576,9,51,,216
201,British Virgin Islands,248,,1,,209,,38,,8154,33,39777,1307895,30413,North America,123,30413,1,,,1249
202,Brunei,241,1,3,,228,,10,,546,7,126634,286986,441255,Asia,1831,147085,3,2,,23
203,Dominica,188,4,,,182,6,6,,2606,,16662,230945,72147,North America,384,,4,55,,83
204,Grenada,161,,1,,160,,0,,1425,9,28684,253854,112994,North America,702,112994,4,,,
205,New Caledonia,127,1,,,58,,69,,441,,32931,114355,287972,Australia/Oceania,2267,,9,3,,240
206,Anguilla,109,,,,109,,0,,7207,,22201,1467932,15124,North America,139,,1,,,
207,Saint Kitts and Nevis,64,,,,45,,19,,1195,,15851,296070,53538,North America,837,,3,,,355
208,Falkland Islands,63,,,,63,,0,,17642,,7258,2032484,3571,South America,57,,0,,,
209,Macao,51,,,,49,,2,,78,,4483,6820,657305,Asia,12888,,147,,,3
210,Greenland,36,,,,33,,3,,633,,24663,433757,56859,North America,1579,,2,,,53
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,25,,,,25,,0,,4334,,5736,994452,5768,North America,231,,1,,,
213,Montserrat,20,,1,,19,,0,,4004,200,1408,281882,4995,North America,250,4995,4,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6410,701996,Australia/Oceania,35100,,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,610514,Africa,61051,610514,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73345,313587,Australia/Oceania,78397,313587,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59550,Australia/Oceania,14888,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199604,Australia/Oceania,66535,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6093,Africa,3047,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116110,Australia/Oceania,116110,,,,,
222,China,91045,7,4636,,86093,18,316,4,63,3,160000000,111163,1439323776,Asia,15809,310467,9,,,0.2
,Total:,39647527,7856,890489,509,32410061,3887,6346977,14424,,,,,,North America,,,,,,
,Total:,50537126,200997,671777,3702,46160988,249877,3704361,30490,,,,,,Asia,,,,,,
,Total:,28320809,11676,768203,205,25540043,6705,2012563,29709,,,,,,South America,,,,,,
,Total:,46461600,40834,1068478,1152,43246592,82848,2146530,16333,,,,,,Europe,,,,,,
,Total:,4844524,2057,129937,25,4362943,560,351644,2697,,,,,,Africa,,,,,,
,Total:,68114,194,1252,,65608,,1254,4,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,169880421,263614,3530151,5593,151786941,344096,14563329,93657,21794.1,452.9,,,,All,,,,,,
