#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
19,Czechia,1659433,,30054,,1614405,,14974,133,154699,2802,23511544,2191835,10726876,Europe,6,357,0,,,1396
20,South Africa,1645555,,56077,,1546583,,42895,546,27435,935,11406308,190168,59980142,Africa,36,1070,5,,,715
21,Netherlands,1634138,,17576,,1449761,,166801,553,95179,1024,13797380,803621,17169019,Europe,11,977,1,,,9715
22,Canada,1368106,,25361,,1297960,,44785,1236,35965,667,34372343,903593,38039648,North America,28,1500,1,,,1177
23,Chile,1344618,,28624,,1277019,,38975,3023,69801,1486,14458694,750566,19263728,South America,14,673,1,,,2023
24,Philippines,1193976,,20169,,1127770,,46037,1704,10767,182,13142049,118514,110890433,Asia,93,5498,8,,,415
25,Iraq,1181698,,16267,,1094140,,71291,418,28801,396,10250984,249839,41030340,Asia,35,2522,4,,,1738
26,Romania,1076533,,30092,,1035902,,10539,493,56299,1574,8941331,467598,19121849,Europe,18,635,2,,,551
27,Sweden,1067107,,14400,,938733,,113974,226,105072,1418,9762557,961268,10155920,Europe,10,705,1,,,11222
28,Belgium,1052652,1975,24889,16,947199,,80564,531,90473,2139,13733893,1180392,11635025,Europe,11,467,1,170,1,6924
29,Pakistan,911302,2726,20540,75,831744,3901,59018,4109,4055,91,13006326,57874,224735172,Asia,247,10941,17,12,0.3,263
30,Portugal,846434,,17022,,807065,,22347,53,83229,1674,11542592,1134976,10169896,Europe,12,597,1,,,2197
31,Israel,839408,,6406,,832566,,436,49,90007,687,14617688,1567412,9326000,Asia,11,1456,1,,,47
32,Hungary,802723,,29622,,675082,,98019,148,83285,3073,5756599,597267,9638231,Europe,12,325,2,,,10170
33,Bangladesh,793693,,12458,,733866,,47369,1101,4777,75,5871353,35335,166163896,Asia,209,13338,28,,,285
34,Jordan,733198,,9407,,712929,,10862,637,71225,914,7182844,697759,10294163,Asia,14,1094,1,,,1055
35,Japan,725536,,12497,,650111,,62928,1413,5752,99,13946747,110577,126127269,Asia,174,10093,9,,,499
36,Serbia,711116,,6811,,691717,,12588,63,81685,782,4107942,471872,8705623,Europe,12,1278,2,,,1446
37,Switzerland,691119,,10789,,641078,,39252,133,79334,1238,7571745,869162,8711546,Europe,13,807,1,,,4506
38,Austria,642583,,10566,,625453,,6564,203,70983,1167,39914510,4409158,9052637,Europe,14,857,0,,,725
39,UAE,561048,,1661,,540886,,18501,,56118,166,49235759,4924698,9997722,Asia,18,6019,0,,,1851
40,Lebanon,539271,,7697,,513884,,17690,211,79329,1132,4342606,638819,6797869,Asia,13,883,2,,,2602
41,Nepal,535525,,6845,,411603,,117077,,18088,231,2977650,100574,29606557,Asia,55,4325,10,,,3954
42,Malaysia,533367,,2432,,464727,,66208,756,16292,74,11513351,351678,32738338,Asia,61,13461,3,,,2022
43,Morocco,517808,,9131,,506061,,2616,96,13881,245,6470594,173458,37303498,Africa,72,4085,6,,,70
44,Saudi Arabia,444780,,7295,,427462,,10023,1339,12600,207,18788835,532258,35300250,Asia,79,4839,2,,,284
45,Ecuador,421231,,20312,,366425,,34494,573,23554,1136,1404741,78550,17883421,South America,42,880,13,,,1929
46,Bulgaria,417526,,17617,,377318,,22591,375,60500,2553,2782132,403136,6901220,Europe,17,392,2,,,3273
47,Greece,395094,,11916,,362009,,21169,547,38074,1148,9329911,899085,10377117,Europe,26,871,1,,,2040
48,Slovakia,389176,,12312,,374228,,2636,117,71251,2254,2812008,514829,5462025,Europe,14,444,2,,,483
49,Belarus,388987,,2801,,379265,,6921,,41178,297,6249700,661587,9446522,Europe,24,3373,2,,,733
50,Kazakhstan,380160,1849,3879,23,345984,2196,30297,221,20031,204,11270949,593882,18978422,Asia,50,4893,2,97,1,1596
51,Panama,375600,,6357,,363282,,5961,105,85838,1453,2610570,596607,4375696,North America,12,688,2,,,1362
52,Bolivia,358562,3213,14226,102,286644,1474,57692,200,30346,1204,1423702,120490,11815952,South America,33,831,8,272,9,4883
53,Croatia,354921,,7971,,343838,,3112,102,86939,1953,1988226,487022,4082417,Europe,12,512,2,,,762
54,Paraguay,342221,,8701,,281562,,51958,596,47457,1207,1258795,174561,7211218,South America,21,829,6,,,7205
55,Georgia,340330,,4682,,321928,,13720,,85461,1176,4831514,1213258,3982263,Asia,12,851,1,,,3445
56,Tunisia,338853,,12398,,298855,,27600,412,28404,1039,1447902,121369,11929738,Africa,35,962,8,,,2314
57,Azerbaijan,333097,,4885,,322273,,5939,,32588,478,3477012,340172,10221330,Asia,31,2092,3,,,581
58,Costa Rica,309486,,3908,,238971,,66607,529,60259,761,1193313,232346,5135932,North America,17,1314,4,,,12969
59,Palestine,306795,,3483,,299559,,3753,40,58914,669,1814838,348503,5207525,Asia,17,1495,3,,,721
60,Kuwait,303039,,1751,,288289,,12999,152,70031,405,2556150,590711,4327243,Asia,14,2471,2,,,3004
61,Dominican Republic,286269,,3613,,237553,,45103,363,26154,330,1524386,139268,10945669,North America,38,3030,7,,,4121
62,Uruguay,276435,,4022,,236292,,36121,507,79331,1154,2165339,621408,3484569,South America,13,866,2,,,10366
63,Denmark,276280,,2511,,260645,,13124,22,47548,432,52788665,9084942,5810567,Europe,21,2314,0,,,2259
64,Lithuania,272231,,4220,,250661,,17350,138,101279,1570,3277890,1219479,2687944,Europe,10,637,1,,,6455
65,Ethiopia,270180,,4108,,233216,,32856,459,2299,35,2701090,22986,117510304,Africa,435,28605,44,,,280
66,Ireland,259863,,4941,,242128,,12794,41,52105,991,4729538,948309,4987336,Europe,19,1009,1,,,2565
67,Egypt,257275,,14850,,188567,,53858,90,2472,143,2824316,27140,104064010,Africa,404,7008,37,,,518
68,Moldova,254908,,6088,,247016,,1804,99,63323,1512,1087220,270083,4025509,Europe,16,661,4,,,448
69,Slovenia,252486,,4363,,243090,,5033,85,121434,2098,1264296,608070,2079196,Europe,8,477,2,,,2421
70,Guatemala,250296,,8058,,230019,,12219,5,13743,442,1398115,76766,18212582,North America,73,2260,13,,,671
71,Honduras,234923,1007,6240,30,84006,245,144677,485,23385,621,708861,70562,10045909,North America,43,1610,14,100,3,14402
72,Venezuela,227407,,2559,,210435,,14413,316,8018,90,3359014,118428,28363280,South America,125,11084,8,,,508
73,Bahrain,226416,,882,,199713,,25821,233,129064,503,4548243,2592643,1754288,Asia,8,1989,0,,,14719
74,Armenia,222269,,4411,,211957,,5901,,74883,1486,1069112,360185,2968232,Asia,13,673,3,,,1988
75,Qatar,216397,,552,,211896,,3949,245,77070,197,2005869,714390,2807805,Asia,13,5087,1,,,1406
76,Oman,212904,,2293,,196355,,14256,248,40765,439,1550000,296779,5222749,Asia,25,2278,3,,,2730
77,Bosnia and Herzegovina,203658,,9184,,173487,,20987,,62426,2815,968076,296737,3262400,Europe,16,355,3,,,6433
78,Libya,184151,,3115,,170768,,10268,,26477,448,1012387,145559,6955167,Africa,38,2233,7,,,1476
79,Sri Lanka,172277,,1298,,142378,,28601,,8015,60,3334142,155119,21494070,Asia,125,16559,6,,,1331
80,Kenya,169356,,3097,,115844,,50415,121,3089,56,1792939,32699,54831547,Africa,324,17705,31,,,919
81,Nigeria,166146,,2071,,156529,,7546,11,789,10,2093243,9934,210708810,Africa,1268,101743,101,,,36
82,North Macedonia,155117,,5356,,147190,,2571,25,74457,2571,782654,375680,2083297,Europe,13,389,3,,,1234
83,Myanmar,143318,,3216,,132264,,7838,,2618,59,2614678,47767,54737912,Asia,382,17020,21,,,143
84,Thailand,141217,3323,920,47,93828,2063,46469,1169,2019,13,8124896,116140,69957714,Asia,495,76041,9,48,0.7,664
85,S. Korea,138311,629,1943,3,128180,598,8188,154,2696,38,9665693,188382,51308939,Asia,371,26407,5,12,0.06,160
86,Cuba,136628,,912,,128874,,6842,138,12069,81,4215100,372346,11320385,North America,83,12413,3,,,604
87,Albania,132244,,2447,,128978,,819,18,45998,851,707023,245924,2874964,Europe,22,1175,4,,,285
88,Latvia,131910,,2348,,122743,,6819,77,70640,1257,2611836,1398682,1867355,Europe,14,795,1,,,3652
89,Estonia,129014,,1242,,121919,,5853,22,97197,936,1404343,1058014,1327339,Europe,10,1069,1,,,4410
90,Algeria,127646,,3440,,88861,,35345,19,2865,77,230861,5181,44560809,Africa,349,12954,193,,,793
91,Norway,123662,,783,,88952,,33927,22,22651,143,5635246,1032217,5459361,Europe,44,6972,1,,,6214
92,Kyrgyzstan,103583,376,1781,8,97151,386,4651,86,15645,269,1110544,167737,6620727,Asia,64,3717,6,57,1,702
93,Montenegro,99425,,1578,,96848,,999,60,158285,2512,407323,648461,628138,Europe,6,398,2,,,1590
94,Uzbekistan,99344,280,685,1,94952,269,3707,23,2930,20,1377915,40641,33904496,Asia,341,49496,25,8,0.03,109
95,Ghana,93711,,783,,91707,,1221,6,2960,25,1152871,36421,31653778,Africa,338,40426,27,,,39
96,Zambia,93627,,1273,,91239,,1115,61,4969,68,1525350,80947,18843890,Africa,201,14803,12,,,59
97,Finland,91964,,946,,46000,,45018,18,16575,170,4933249,889118,5548474,Europe,60,5865,1,,,8114
98,Cameroon,77982,,1270,,72926,,3786,385,2874,47,1644460,60599,27136792,Africa,348,21368,17,,,140
99,El Salvador,72821,,2229,,68018,,2574,27,11176,342,978592,150191,6515659,North America,89,2923,7,,,395
100,Cyprus,72159,,357,,67625,,4177,35,59377,294,6422216,5284626,1215264,Asia,17,3404,0,,,3437
101,Mozambique,70651,,834,,69193,,624,18,2205,26,548177,17110,32037690,Africa,453,38414,58,,,19
102,Luxembourg,69669,,812,,67634,,1223,17,109696,1279,2859987,4503122,635112,Europe,9,782,0,,,1926
103,Afghanistan,68366,,2869,,56711,,8786,1124,1722,72,455780,11477,39713005,Asia,581,13842,87,,,221
104,Singapore,61916,,32,,61360,,524,2,10509,5,11470986,1946968,5891717,Asia,95,184116,1,,,89
105,Maldives,59644,,147,,34621,,24876,90,108626,268,846708,1542051,549079,Asia,9,3735,1,,,45305
106,Mongolia,55067,653,259,2,48674,633,6134,99,16558,78,2909756,874946,3325642,Asia,60,12840,1,196,0.6,1844
107,Namibia,53603,,789,,49596,,3218,51,20759,306,424743,164492,2582150,Africa,48,3273,6,,,1246
108,Botswana,52865,,809,,49641,,2415,1,22081,338,1130899,472358,2394157,Africa,45,2959,2,,,1009
109,Jamaica,48101,,934,,24373,,22794,14,16180,314,370507,124632,2972801,North America,62,3183,8,,,7668
110,Ivory Coast,47085,,301,,46504,,280,,1746,11,636980,23625,26962446,Africa,573,89576,42,,,10
111,Uganda,44281,,359,,43401,,521,24,942,8,1087405,23122,47029860,Africa,1062,131002,43,,,11
112,Senegal,41181,,1135,,39854,,192,6,2403,66,510834,29807,17138321,Africa,416,15100,34,,,11
113,Madagascar,41061,,817,,39763,,481,212,1450,29,200589,7081,28327459,Africa,690,34673,141,,,17
114,Zimbabwe,38819,,1589,,36531,,699,1,2578,106,465130,30891,15057084,Africa,388,9476,32,,,46
115,Sudan,35289,,2600,,27949,,4740,,788,58,232965,5204,44765316,Africa,1269,17217,192,,,106
116,Malawi,34304,,1154,,32575,,575,10,1753,59,244366,12486,19571873,Africa,571,16960,80,,,29
117,Angola,33338,,742,,27467,,5129,14,987,22,563459,16681,33778595,Africa,1013,45524,60,,,152
118,DRC,31248,,780,,27624,,2844,,340,8,158677,1725,91991770,Africa,2944,117938,580,,,31
119,Malta,30516,,419,,30028,,69,,68947,947,916149,2069916,442602,Europe,15,1056,0,,,156
120,Australia,30063,15,910,,29037,,116,1,1167,35,18057295,700829,25765639,Australia/Oceania,857,28314,1,0.6,,5
121,Cabo Verde,29763,,259,,27644,,1860,23,53015,461,160181,285318,561412,Africa,19,2168,4,,,3313
122,Cambodia,27638,649,194,4,20398,626,7046,,1633,11,1129781,66746,16926651,Asia,612,87251,15,38,0.2,416
123,Rwanda,26817,,350,,25369,,1098,3,2026,26,1419155,107192,13239354,Africa,494,37827,9,,,83
124,Runion,24901,,189,,22796,,1916,35,27635,210,102720,113999,901059,Africa,36,4768,9,,,2126
125,Syria,24315,,1750,,21577,,988,,1360,98,103566,5792,17880924,Asia,735,10218,173,,,55
126,Gabon,24252,,150,,21472,,2630,14,10671,66,796729,350562,2272721,Africa,94,15151,3,,,1157
127,French Guiana,23380,,115,,9995,,13270,26,76504,376,251014,821373,305603,South America,13,2657,1,,,43422
128,Guinea,23080,,160,,20786,,2134,24,1716,12,449799,33440,13451113,Africa,583,84069,30,,,159
129,Trinidad and Tobago,21461,,425,,12326,,8710,22,15290,303,175352,124933,1403569,North America,65,3303,8,,,6206
130,Mayotte,20176,,171,,2964,,17041,6,72392,614,176919,634794,278703,Africa,14,1630,2,,,61144
131,Mauritania,19287,,461,,18350,,476,14,4053,97,262051,55065,4758902,Africa,247,10323,18,,,100
132,French Polynesia,18855,,142,,18700,,13,1,66774,503,26355,93335,282369,Australia/Oceania,15,1989,11,,,46
133,Eswatini,18572,,672,,17854,,46,3,15861,574,206516,176365,1170958,Africa,63,1742,6,,,39
134,Guyana,16556,,374,,14144,,2038,19,20958,473,148436,187901,789968,South America,48,2112,5,,,2580
135,Guadeloupe,16530,,221,,2250,,14059,29,41306,552,201479,503463,400186,North America,24,1811,2,,,35131
136,Papua New Guinea,15368,,159,,14190,,1019,,1689,17,112995,12419,9098894,Australia/Oceania,592,57226,81,,,112
137,Somalia,14632,,767,,6685,,7180,,898,47,127435,7823,16289343,Africa,1113,21238,128,,,441
138,Mali,14256,,514,,9514,,4228,,686,25,292131,14064,20771752,Africa,1457,40412,71,,,204
139,Haiti,14037,,292,,12509,,1236,,1218,25,68900,5977,11527361,North America,821,39477,167,,,107
140,Suriname,13720,,268,,11131,,2321,35,23201,453,60191,101785,591357,South America,43,2207,10,,,3925
141,Andorra,13671,,127,,13381,,163,12,176683,1641,193595,2502003,77376,Europe,6,609,0,,,2107
142,Burkina Faso,13419,,166,,13243,,10,,627,8,186427,8705,21415417,Africa,1596,129009,115,,,0.5
143,Togo,13396,,125,,12484,,787,,1585,15,330609,39115,8452327,Africa,631,67619,26,,,93
144,Tajikistan,13308,,90,,13218,,0,,1368,9,,,9729379,Asia,731,108104,,,,
145,Belize,12784,,323,,12371,,90,1,31636,799,131171,324602,404098,North America,32,1251,3,,,223
146,Curaao,12271,,122,,12104,,45,12,74507,741,108037,655974,164697,North America,13,1350,2,,,273
147,Martinique,11960,,95,,98,,11767,9,31893,253,178549,476127,375003,North America,31,3947,2,,,31378
148,Hong Kong,11837,,210,,11561,,66,1,1567,28,16710131,2212773,7551671,Asia,638,35960,0,,,9
149,Congo,11658,,153,,8208,,3297,,2067,27,141948,25170,5639561,Africa,484,36860,40,,,585
150,Bahamas,11597,,225,,10398,,974,8,29240,567,95675,241225,396621,North America,34,1763,4,,,2456
151,Djibouti,11514,,153,,11350,,11,,11504,153,157316,157176,1000893,Africa,87,6542,6,,,11
152,Aruba,10951,,107,,10767,,77,14,102180,998,163028,1521153,107174,North America,10,1002,1,,,718
153,Lesotho,10822,,326,,6431,,4065,,5016,151,92169,42720,2157520,Africa,199,6618,23,,,1884
154,Seychelles,10740,,38,,9523,,1179,,108600,384,21504,217443,98895,Africa,9,2603,5,,,11922
155,South Sudan,10677,,115,,10514,,48,,944,10,163474,14452,11311600,Africa,1059,98362,69,,,4
156,Equatorial Guinea,8476,,113,,7948,,415,7,5869,78,123169,85292,1444092,Africa,170,12780,12,,,287
157,Benin,8058,,101,,7893,,64,5,649,8,604310,48707,12407042,Africa,1540,122842,21,,,5
158,Nicaragua,7324,,186,,4225,,2913,,1094,28,,,6695342,North America,914,35996,,,,435
159,CAR,7083,,97,,6665,,321,2,1444,20,54522,11115,4905053,Africa,693,50568,90,,,65
160,Yemen,6688,,1313,,3306,,2069,23,220,43,60890,2002,30413987,Asia,4548,23164,499,,,68
161,Iceland,6564,,30,,6497,,37,1,19124,87,652293,1900427,343235,Europe,52,11441,1,,,108
162,Timor-Leste,6245,,14,,3492,,2739,,4657,10,92122,68699,1340946,Asia,215,95782,15,,,2043
163,Vietnam,6164,78,45,,2853,,3266,,63,0.5,4337689,44205,98125881,Asia,15919,2180575,23,0.8,,33
164,Taiwan,6091,,46,,1133,,4912,,255,2,610865,25607,23855604,Asia,3917,518600,39,,,206
165,Gambia,5978,,178,,5754,,46,3,2413,72,76379,30831,2477317,Africa,414,13918,32,,,19
166,Niger,5398,,192,,5070,,136,2,216,8,106233,4251,24987190,Africa,4629,130142,235,,,5
167,San Marino,5089,,90,,4995,,4,4,149698,2647,65149,1916429,33995,Europe,7,378,1,,,118
168,Saint Lucia,4980,,77,,4727,,176,1,27009,418,45260,245469,184382,North America,37,2395,4,,,955
169,Chad,4925,,173,,4738,,14,,292,10,119066,7068,16846822,Africa,3421,97380,141,,,0.8
170,Burundi,4592,,6,,773,,3813,,376,0.5,309390,25345,12206953,Africa,2658,2034492,39,,,312
171,Gibraltar,4290,,94,,4192,,4,,127368,2791,251333,7461938,33682,Europe,8,358,0,,,119
172,Sierra Leone,4121,,79,,3113,,929,,507,10,153257,18869,8122277,Africa,1971,102814,53,,,114
173,Channel Islands,4065,,86,,3956,,23,,23188,491,454413,2592158,175303,Europe,43,2038,0,,,131
174,Barbados,4004,,47,,3922,,35,,13918,163,167591,582536,287692,North America,72,6121,2,,,122
175,Eritrea,3988,,14,,3772,,202,,1111,4,23693,6599,3590478,Africa,900,256463,152,,,56
176,Comoros,3879,,146,,3716,,17,,4377,165,,,886187,Africa,228,6070,,,,19
177,Guinea-Bissau,3753,,68,,3500,,185,9,1868,34,66872,33276,2009615,Africa,535,29553,30,,,92
178,Liechtenstein,3002,,58,,2921,,23,4,78531,1517,45301,1185052,38227,Europe,13,659,1,,,602
179,New Zealand,2670,1,26,,2623,2,21,,534,5,2121676,424157,5002100,Australia/Oceania,1873,192388,2,0.2,,4
180,Monaco,2503,,32,,2461,,10,2,63380,810,51953,1315532,39492,Europe,16,1234,1,,,253
181,Bermuda,2491,,32,,2423,,36,7,40132,516,267584,4311004,62070,North America,25,1940,0,,,580
182,Turks and Caicos,2409,,17,,2379,,13,2,61474,434,78787,2010539,39187,North America,16,2305,0,,,332
183,Sint Maarten,2394,,28,,2282,,84,2,55272,646,28642,661280,43313,North America,18,1547,2,,,1939
184,Sao Tome and Principe,2338,,37,,2284,,17,,10493,166,13418,60223,222806,Africa,95,6022,17,,,76
185,Liberia,2174,,86,,2033,,55,2,421,17,104792,20293,5164038,Africa,2375,60047,49,,,11
186,St. Vincent Grenadines,2006,,12,,1831,,163,2,18030,108,48489,435829,111257,North America,55,9271,2,,,1465
187,Saint Martin,1915,,12,,1399,,504,7,48781,306,27588,702754,39257,North America,20,3271,1,,,12838
188,Laos,1883,,2,,1180,,701,,255,0.3,236228,32051,7370303,Asia,3914,3685152,31,,,95
189,Caribbean Netherlands,1610,,17,,1575,,18,,60888,643,8550,323349,26442,North America,16,1555,3,,,681
190,Isle of Man,1591,,29,,1561,,1,1,18622,339,44761,523900,85438,Europe,54,2946,2,,,12
191,Bhutan,1464,,1,,1186,,277,,1879,1,774991,994546,779241,Asia,532,779241,1,,,355
192,Mauritius,1332,,17,,1176,,139,,1046,13,358675,281608,1273669,Africa,956,74922,4,,,109
193,Antigua and Barbuda,1258,,42,,1200,,16,2,12751,426,16700,169272,98658,North America,78,2349,6,,,162
194,St. Barth,1005,,1,,462,,542,,101474,101,26385,2664075,9904,North America,10,9904,0,,,54725
195,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
196,Faeroe Islands,697,,1,,669,,27,,14216,20,270696,5521028,49030,Europe,70,49030,0,,,551
197,Cayman Islands,581,,2,,564,,15,,8748,30,96845,1458180,66415,North America,114,33208,1,,,226
198,Tanzania,509,,21,,183,,305,7,8,0.3,,,61253901,Africa,120342,2916852,,,,5
199,Wallis and Futuna,445,,7,,438,,0,,40231,633,19209,1736642,11061,Australia/Oceania,25,1580,1,,,
200,Fiji,286,,4,,155,,127,,317,4,96111,106519,902287,Australia/Oceania,3155,225572,9,,,141
201,British Virgin Islands,248,,1,,209,,38,,8155,33,39777,1307938,30412,North America,123,30412,1,,,1250
202,Brunei,240,,3,,228,,9,,544,7,126634,286993,441244,Asia,1839,147081,3,,,20
203,Dominica,184,,,,176,,8,,2550,,16134,223627,72147,North America,392,,4,,,111
204,Grenada,161,,1,,160,,0,,1425,9,28684,253859,112992,North America,702,112992,4,,,
205,New Caledonia,126,,,,58,,68,,438,,32709,113587,287965,Australia/Oceania,2285,,9,,,236
206,Anguilla,109,,,,107,,2,,7208,,21979,1453349,15123,North America,139,,1,,,132
207,Falkland Islands,63,,,,63,,0,,17647,,7258,2033053,3570,South America,57,,0,,,
208,Saint Kitts and Nevis,60,,,,45,,15,,1121,,14662,273867,53537,North America,892,,4,,,280
209,Macao,51,,,,49,,2,,78,,4483,6821,657281,Asia,12888,,147,,,3
210,Greenland,34,,,,32,,2,,598,,23980,421745,56859,North America,1672,,2,,,35
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,25,,,,25,,0,,4334,,5736,994452,5768,North America,231,,1,,,
213,Montserrat,20,,1,,19,,0,,4004,200,1408,281882,4995,North America,250,4995,4,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6411,701949,Australia/Oceania,35097,,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,610474,Africa,61047,610474,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73350,313567,Australia/Oceania,78392,313567,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59549,Australia/Oceania,14887,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199600,Australia/Oceania,66533,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6093,Africa,3047,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116106,Australia/Oceania,116106,,,,,
222,China,91038,19,4636,,86075,12,327,3,63,3,160000000,111163,1439323776,Asia,15810,310467,9,0.01,,0.2
,Total:,39600568,3939,888309,302,32355730,2108,6356529,14536,,,,,,North America,,,,,,
,Total:,50084674,11740,663343,163,45579708,18621,3841623,30777,,,,,,Asia,,,,,,
,Total:,28153114,3213,764226,102,25408615,1474,1980273,29515,,,,,,South America,,,,,,
,Total:,46357211,1975,1065748,16,43071974,-165,2219489,17152,,,,,,Europe,,,,,,
,Total:,4830593,,129620,,4355069,,345904,2702,,,,,,Africa,,,,,,
,Total:,67845,16,1249,,65232,,1364,2,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,169094726,20883,3512510,583,150837034,22040,14745182,94684,21693.3,450.6,,,,All,,,,,,
