#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
57,Azerbaijan,333317,220,4891,6,322806,533,5620,,32610,479,3486381,341089,10221330,Asia,31,2090,3,22,0.6,550
58,Costa Rica,309486,,3908,,238971,,66607,529,60259,761,1193313,232346,5135932,North America,17,1314,4,,,12969
59,Palestine,306795,,3483,,299559,,3753,40,58914,669,1814838,348503,5207525,Asia,17,1495,3,,,721
60,Kuwait,303039,,1751,,288289,,12999,152,70031,405,2556150,590711,4327243,Asia,14,2471,2,,,3004
61,Dominican Republic,288034,1765,3620,2,238499,946,45915,373,26315,331,1531097,139882,10945669,North America,38,3024,7,161,0.2,4195
62,Denmark,277399,1119,2511,,261844,1199,13044,22,47740,432,53350931,9181708,5810567,Europe,21,2314,0,193,,2245
63,Uruguay,276435,,4022,,236292,,36121,507,79331,1154,2165339,621408,3484569,South America,13,866,2,,,10366
64,Lithuania,272826,562,4229,7,251709,1048,16888,138,101500,1573,3303463,1228992,2687944,Europe,10,636,1,209,3,6283
65,Ethiopia,270180,,4108,,233216,,32856,459,2299,35,2701090,22986,117510304,Africa,435,28605,44,,,280
66,Ireland,259863,,4941,,242128,,12794,41,52105,991,4729538,948309,4987336,Europe,19,1009,1,,,2565
67,Egypt,257275,,14850,,188567,,53858,90,2472,143,2824316,27140,104064010,Africa,404,7008,37,,,518
68,Moldova,254985,77,6093,5,247135,119,1757,98,63342,1514,1091795,271219,4025509,Europe,16,661,4,19,1,436
69,Slovenia,252848,365,4366,3,243685,595,4797,79,121609,2100,1268308,609999,2079196,Europe,8,476,2,176,1,2307
70,Guatemala,250296,,8058,,230019,,12219,5,13743,442,1398115,76766,18212582,North America,73,2260,13,,,671
71,Honduras,234923,1007,6240,30,84006,245,144677,485,23385,621,708861,70562,10045909,North America,43,1610,14,100,3,14402
72,Venezuela,227407,,2559,,210435,,14413,316,8018,90,3359014,118428,28363280,South America,125,11084,8,,,508
73,Bahrain,226416,,887,5,199713,,25816,233,129064,506,4548243,2592643,1754288,Asia,8,1978,0,,3,14716
74,Armenia,222409,140,4416,5,212265,308,5728,,74930,1488,1072615,361365,2968232,Asia,13,672,3,47,2,1930
75,Qatar,216397,,552,,211896,,3949,245,77070,197,2005869,714390,2807805,Asia,13,5087,1,,,1406
76,Oman,213784,880,2303,10,197080,725,14401,239,40933,441,1550000,296779,5222749,Asia,24,2268,3,168,2,2757
77,Bosnia and Herzegovina,203762,104,9194,10,173626,139,20942,,62458,2818,968076,296737,3262400,Europe,16,355,3,32,3,6419
78,Libya,184472,321,3115,,171006,238,10351,,26523,448,1015251,145971,6955167,Africa,38,2233,7,46,,1488
79,Sri Lanka,174861,2584,1298,,143789,1411,29774,,8135,60,3334142,155119,21494070,Asia,123,16559,6,120,,1385
80,Kenya,169697,341,3108,11,115988,144,50601,121,3095,57,1796585,32766,54831547,Africa,323,17642,31,6,0.2,923
81,Nigeria,166146,,2071,,156529,,7546,11,789,10,2093243,9934,210708810,Africa,1268,101743,101,,,36
82,North Macedonia,155169,53,5369,13,147301,111,2499,25,74482,2577,785345,376972,2083297,Europe,13,388,3,25,6,1200
83,Myanmar,143414,96,3216,,132269,5,7929,,2620,59,2616466,47800,54737912,Asia,382,17020,21,2,,145
84,Thailand,141217,3323,920,47,93828,2063,46469,1169,2019,13,8124896,116140,69957714,Asia,495,76041,9,48,0.7,664
85,S. Korea,138311,629,1943,3,128180,598,8188,154,2696,38,9665693,188382,51308939,Asia,371,26407,5,12,0.06,160
86,Cuba,137730,1102,921,9,130198,1324,6611,141,12167,81,4238178,374385,11320385,North America,82,12291,3,97,0.8,584
87,Albania,132264,20,2447,,129042,64,775,18,46005,851,710160,247015,2874964,Europe,22,1175,4,7,,270
88,Latvia,132258,348,2355,7,123466,723,6437,75,70826,1261,2625348,1405918,1867355,Europe,14,793,1,186,4,3447
89,Estonia,129158,144,1244,2,122277,358,5637,19,97306,937,1408251,1060958,1327339,Europe,10,1067,1,108,2,4247
90,Algeria,127646,,3440,,88861,,35345,19,2865,77,230861,5181,44560809,Africa,349,12954,193,,,793
91,Norway,123903,241,783,,88952,,34168,18,22696,143,5635246,1032217,5459361,Europe,44,6972,1,44,,6259
92,Kyrgyzstan,103583,376,1781,8,97151,386,4651,86,15645,269,1110544,167737,6620727,Asia,64,3717,6,57,1,702
93,Montenegro,99477,52,1578,,96926,78,973,60,158368,2512,408647,650569,628138,Europe,6,398,2,83,,1549
94,Uzbekistan,99344,280,685,1,94952,269,3707,23,2930,20,1377915,40641,33904496,Asia,341,49496,25,8,0.03,109
95,Ghana,93711,,783,,91707,,1221,6,2960,25,1152871,36421,31653778,Africa,338,40426,27,,,39
96,Zambia,93627,,1273,,91239,,1115,61,4969,68,1525350,80947,18843890,Africa,201,14803,12,,,59
97,Finland,92062,98,946,,46000,,45116,18,16592,170,4948913,891941,5548474,Europe,60,5865,1,18,,8131
98,Cameroon,77982,,1270,,72926,,3786,385,2874,47,1644460,60599,27136792,Africa,348,21368,17,,,140
99,El Salvador,72821,,2233,4,68018,,2570,27,11176,343,978592,150191,6515659,North America,89,2918,7,,0.6,394
100,Cyprus,72159,,357,,67625,,4177,35,59377,294,6422216,5284626,1215264,Asia,17,3404,0,,,3437
101,Mozambique,70673,22,834,,69227,34,612,18,2206,26,549351,17147,32037690,Africa,453,38414,58,0.7,,19
102,Luxembourg,69749,80,813,1,67824,190,1112,17,109822,1280,2869686,4518394,635112,Europe,9,781,0,126,2,1751
103,Afghanistan,69146,780,2881,12,56962,251,9303,1124,1741,73,459060,11559,39713005,Asia,574,13784,87,20,0.3,234
104,Singapore,61940,24,32,,61372,12,536,2,10513,5,11470986,1946968,5891717,Asia,95,184116,1,4,,91
105,Maldives,59644,,150,2,34621,,24873,90,108626,273,846708,1542051,549079,Asia,9,3661,1,,4,45299
106,Mongolia,55067,653,259,2,48674,633,6134,99,16558,78,2909756,874946,3325642,Asia,60,12840,1,196,0.6,1844
107,Namibia,53903,300,795,6,49670,74,3438,51,20875,308,426874,165317,2582150,Africa,48,3248,6,116,2,1331
108,Botswana,52865,,809,,49641,,2415,1,22081,338,1130899,472358,2394157,Africa,45,2959,2,,,1009
109,Jamaica,48180,79,935,1,24528,155,22717,12,16207,315,372604,125338,2972801,North America,62,3179,8,27,0.3,7642
110,Ivory Coast,47085,,301,,46504,,280,,1746,11,636980,23625,26962446,Africa,573,89576,42,,,10
111,Uganda,44281,,359,,43401,,521,24,942,8,1087405,23122,47029860,Africa,1062,131002,43,,,11
112,Senegal,41248,67,1136,1,39903,49,209,4,2407,66,512601,29910,17138321,Africa,415,15087,33,4,0.06,12
113,Madagascar,41102,41,822,5,39927,164,353,196,1451,29,200709,7085,28327459,Africa,689,34462,141,1,0.2,12
114,Zimbabwe,38819,,1589,,36531,,699,1,2578,106,465130,30891,15057084,Africa,388,9476,32,,,46
115,Sudan,35289,,2600,,27949,,4740,,788,58,232965,5204,44765316,Africa,1269,17217,192,,,106
116,Malawi,34304,,1154,,32575,,575,10,1753,59,244366,12486,19571873,Africa,571,16960,80,,,29
117,Angola,33338,,742,,27467,,5129,14,987,22,563459,16681,33778595,Africa,1013,45524,60,,,152
118,DRC,31279,31,781,1,27649,25,2849,,340,8,158957,1728,91991770,Africa,2941,117787,579,0.3,0.01,31
119,Malta,30520,4,419,,30036,8,65,,68956,947,918465,2075149,442602,Europe,15,1056,0,9,,147
120,Australia,30063,15,910,,29037,,116,1,1167,35,18057295,700829,25765639,Australia/Oceania,857,28314,1,0.6,,5
121,Cabo Verde,29763,,259,,27644,,1860,23,53015,461,160181,285318,561412,Africa,19,2168,4,,,3313
122,Cambodia,27638,649,194,4,20398,626,7046,,1633,11,1129781,66746,16926651,Asia,612,87251,15,38,0.2,416
123,Rwanda,26817,,350,,25369,,1098,3,2026,26,1419155,107192,13239354,Africa,494,37827,9,,,83
124,Runion,24901,,189,,22796,,1916,35,27635,210,102720,113999,901059,Africa,36,4768,9,,,2126
125,Syria,24315,,1750,,21577,,988,,1360,98,103566,5792,17880924,Asia,735,10218,173,,,55
126,Gabon,24252,,150,,21472,,2630,14,10671,66,796729,350562,2272721,Africa,94,15151,3,,,1157
127,French Guiana,23380,,115,,9995,,13270,26,76504,376,251014,821373,305603,South America,13,2657,1,,,43422
128,Guinea,23110,30,161,1,20840,54,2109,24,1718,12,451386,33558,13451113,Africa,582,83547,30,2,0.07,157
129,Trinidad and Tobago,21461,,425,,12326,,8710,22,15290,303,175352,124933,1403569,North America,65,3303,8,,,6206
130,Mayotte,20176,,171,,2964,,17041,6,72392,614,176919,634794,278703,Africa,14,1630,2,,,61144
131,Mauritania,19287,,461,,18350,,476,14,4053,97,262051,55065,4758902,Africa,247,10323,18,,,100
132,French Polynesia,18855,,142,,18700,,13,1,66774,503,26355,93335,282369,Australia/Oceania,15,1989,11,,,46
133,Eswatini,18572,,672,,17854,,46,3,15861,574,206516,176365,1170958,Africa,63,1742,6,,,39
134,Guyana,16556,,374,,14144,,2038,19,20958,473,148436,187901,789968,South America,48,2112,5,,,2580
135,Guadeloupe,16530,,221,,2250,,14059,29,41306,552,201479,503463,400186,North America,24,1811,2,,,35131
136,Papua New Guinea,15415,47,162,3,14343,153,910,,1694,18,112995,12419,9098894,Australia/Oceania,590,56166,81,5,0.3,100
137,Somalia,14632,,767,,6685,,7180,,898,47,127435,7823,16289343,Africa,1113,21238,128,,,441
138,Mali,14256,,514,,9514,,4228,,686,25,292131,14064,20771752,Africa,1457,40412,71,,,204
139,Haiti,14037,,292,,12509,,1236,,1218,25,68900,5977,11527361,North America,821,39477,167,,,107
140,Suriname,13720,,268,,11131,,2321,35,23201,453,60191,101785,591357,South America,43,2207,10,,,3925
141,Andorra,13671,,127,,13381,,163,12,176683,1641,193595,2502003,77376,Europe,6,609,0,,,2107
142,Burkina Faso,13419,,166,,13243,,10,,627,8,186427,8705,21415417,Africa,1596,129009,115,,,0.5
143,Togo,13396,,125,,12484,,787,,1585,15,330609,39115,8452327,Africa,631,67619,26,,,93
144,Tajikistan,13308,,90,,13218,,0,,1368,9,,,9729379,Asia,731,108104,,,,
145,Belize,12784,,323,,12371,,90,1,31636,799,131171,324602,404098,North America,32,1251,3,,,223
146,Curaao,12271,,122,,12104,,45,12,74507,741,108037,655974,164697,North America,13,1350,2,,,273
147,Martinique,11960,,95,,98,,11767,9,31893,253,178549,476127,375003,North America,31,3947,2,,,31378
148,Hong Kong,11837,,210,,11565,4,62,1,1567,28,16710131,2212773,7551671,Asia,638,35960,0,,,8
149,Congo,11658,,153,,8208,,3297,,2067,27,141948,25170,5639561,Africa,484,36860,40,,,585
150,Bahamas,11622,25,226,1,10503,105,893,8,29303,570,95993,242027,396621,North America,34,1755,4,63,3,2252
151,Djibouti,11514,,153,,11350,,11,,11504,153,157316,157176,1000893,Africa,87,6542,6,,,11
152,Aruba,10951,,107,,10767,,77,14,102180,998,163028,1521153,107174,North America,10,1002,1,,,718
153,Lesotho,10822,,326,,6431,,4065,,5016,151,92169,42720,2157520,Africa,199,6618,23,,,1884
154,Seychelles,10740,,38,,9523,,1179,,108600,384,21504,217443,98895,Africa,9,2603,5,,,11922
155,South Sudan,10677,,115,,10514,,48,,944,10,163474,14452,11311600,Africa,1059,98362,69,,,4
156,Equatorial Guinea,8476,,113,,7948,,415,7,5869,78,123169,85292,1444092,Africa,170,12780,12,,,287
157,Benin,8058,,101,,7893,,64,5,649,8,604310,48707,12407042,Africa,1540,122842,21,,,5
158,Nicaragua,7324,,186,,4225,,2913,,1094,28,,,6695342,North America,914,35996,,,,435
159,CAR,7083,,97,,6665,,321,2,1444,20,54522,11115,4905053,Africa,693,50568,90,,,65
160,Taiwan,6761,405,59,13,1133,,5569,,283,2,610865,25607,23855604,Asia,3528,404332,39,17,0.5,233
161,Yemen,6688,,1313,,3306,,2069,23,220,43,60890,2002,30413987,Asia,4548,23164,499,,,68
162,Iceland,6564,,30,,6497,,37,1,19124,87,652293,1900427,343235,Europe,52,11441,1,,,108
163,Timor-Leste,6459,213,15,1,3717,225,2727,,4817,11,92122,68699,1340946,Asia,208,89396,15,159,0.7,2034
164,Vietnam,6314,228,46,1,2853,,3415,,64,0.5,4337689,44205,98125881,Asia,15541,2133171,23,2,0.01,35
165,Gambia,5978,,178,,5754,,46,3,2413,72,76379,30831,2477317,Africa,414,13918,32,,,19
166,Niger,5398,,192,,5070,,136,2,216,8,106233,4251,24987190,Africa,4629,130142,235,,,5
167,San Marino,5089,,90,,4995,,4,4,149698,2647,65149,1916429,33995,Europe,7,378,1,,,118
168,Saint Lucia,4980,,77,,4727,,176,1,27009,418,45260,245469,184382,North America,37,2395,4,,,955
169,Chad,4925,,173,,4738,,14,,292,10,119066,7068,16846822,Africa,3421,97380,141,,,0.8
170,Burundi,4592,,6,,773,,3813,,376,0.5,309390,25345,12206953,Africa,2658,2034492,39,,,312
171,Gibraltar,4292,2,94,,4192,,6,,127427,2791,251333,7461938,33682,Europe,8,358,0,59,,178
172,Sierra Leone,4121,,79,,3113,,929,,507,10,153257,18869,8122277,Africa,1971,102814,53,,,114
173,Channel Islands,4065,,86,,3956,,23,,23188,491,454413,2592158,175303,Europe,43,2038,0,,,131
174,Barbados,4004,,47,,3922,,35,,13918,163,167591,582536,287692,North America,72,6121,2,,,122
175,Eritrea,3988,,14,,3772,,202,,1111,4,23693,6599,3590478,Africa,900,256463,152,,,56
176,Comoros,3879,,146,,3716,,17,,4377,165,,,886187,Africa,228,6070,,,,19
177,Guinea-Bissau,3753,,68,,3500,,185,9,1868,34,66872,33276,2009615,Africa,535,29553,30,,,92
178,Liechtenstein,3006,4,58,,2925,4,23,3,78636,1517,45301,1185052,38227,Europe,13,659,1,105,,602
179,New Zealand,2670,1,26,,2623,2,21,,534,5,2121676,424157,5002100,Australia/Oceania,1873,192388,2,0.2,,4
180,Monaco,2503,,32,,2461,,10,2,63380,810,51953,1315532,39492,Europe,16,1234,1,,,253
181,Bermuda,2491,,32,,2423,,36,7,40132,516,267584,4311004,62070,North America,25,1940,0,,,580
182,Turks and Caicos,2409,,17,,2379,,13,2,61474,434,78787,2010539,39187,North America,16,2305,0,,,332
183,Sint Maarten,2394,,28,,2282,,84,2,55272,646,28642,661280,43313,North America,18,1547,2,,,1939
184,Sao Tome and Principe,2338,,37,,2284,,17,,10493,166,13418,60223,222806,Africa,95,6022,17,,,76
185,Liberia,2174,,86,,2033,,55,2,421,17,104792,20293,5164038,Africa,2375,60047,49,,,11
186,St. Vincent Grenadines,2006,,12,,1831,,163,2,18030,108,48489,435829,111257,North America,55,9271,2,,,1465
187,Saint Martin,1915,,12,,1399,,504,7,48781,306,27588,702754,39257,North America,20,3271,1,,,12838
188,Laos,1895,12,2,,1281,20,612,,257,0.3,239985,32561,7370303,Asia,3889,3685152,31,2,,83
189,Caribbean Netherlands,1610,,17,,1575,,18,,60888,643,8550,323349,26442,North America,16,1555,3,,,681
190,Isle of Man,1591,,29,,1561,,1,1,18622,339,44761,523900,85438,Europe,54,2946,2,,,12
191,Bhutan,1491,27,1,,1186,,304,,1913,1,798573,1024809,779241,Asia,523,779241,1,35,,390
192,Mauritius,1341,9,17,,1176,,148,,1053,13,358675,281608,1273669,Africa,950,74922,4,7,,116
193,Antigua and Barbuda,1258,,42,,1200,,16,2,12751,426,16700,169272,98658,North America,78,2349,6,,,162
194,St. Barth,1005,,1,,462,,542,,101474,101,26385,2664075,9904,North America,10,9904,0,,,54725
195,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
196,Faeroe Islands,701,4,1,,669,,31,,14297,20,272615,5560167,49030,Europe,70,49030,0,82,,632
197,Cayman Islands,581,,2,,564,,15,,8748,30,96845,1458180,66415,North America,114,33208,1,,,226
198,Tanzania,509,,21,,183,,305,7,8,0.3,,,61253901,Africa,120342,2916852,,,,5
199,Wallis and Futuna,445,,7,,438,,0,,40231,633,19209,1736642,11061,Australia/Oceania,25,1580,1,,,
200,Fiji,308,22,4,,155,,149,,341,4,96111,106519,902287,Australia/Oceania,2930,225572,9,24,,165
201,British Virgin Islands,248,,1,,209,,38,,8155,33,39777,1307938,30412,North America,123,30412,1,,,1250
202,Brunei,240,,3,,228,,9,,544,7,126634,286993,441244,Asia,1839,147081,3,,,20
203,Dominica,184,,,,176,,8,,2550,,16134,223627,72147,North America,392,,4,,,111
204,Grenada,161,,1,,160,,0,,1425,9,28684,253859,112992,North America,702,112992,4,,,
205,New Caledonia,126,,,,58,,68,,438,,32709,113587,287965,Australia/Oceania,2285,,9,,,236
206,Anguilla,109,,,,109,2,0,,7208,,22201,1468029,15123,North America,139,,1,,,
207,Saint Kitts and Nevis,64,4,,,45,,19,,1195,,15851,296076,53537,North America,837,,3,75,,355
208,Falkland Islands,63,,,,63,,0,,17647,,7258,2033053,3570,South America,57,,0,,,
209,Macao,51,,,,49,,2,,78,,4483,6821,657281,Asia,12888,,147,,,3
210,Greenland,36,2,,,33,1,3,,633,,24663,433757,56859,North America,1579,,2,35,,53
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,25,,,,25,,0,,4334,,5736,994452,5768,North America,231,,1,,,
213,Montserrat,20,,1,,19,,0,,4004,200,1408,281882,4995,North America,250,4995,4,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6411,701949,Australia/Oceania,35097,,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,610474,Africa,61047,610474,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73350,313567,Australia/Oceania,78392,313567,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59549,Australia/Oceania,14887,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199600,Australia/Oceania,66533,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6093,Africa,3047,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116106,Australia/Oceania,116106,,,,,
222,China,91038,19,4636,,86075,12,327,3,63,3,160000000,111163,1439323776,Asia,15810,310467,9,0.01,,0.2
,Total:,39608704,12075,888456,444,32359293,5671,6360955,14558,,,,,,North America,,,,,,
,Total:,50193912,120960,664887,1707,45696857,135852,3832168,30716,,,,,,Asia,,,,,,
,Total:,28153114,3213,764226,102,25408615,1474,1980273,29515,,,,,,South America,,,,,,
,Total:,46395718,39275,1066960,1211,43152082,79488,2176676,16737,,,,,,Europe,,,,,,
,Total:,4832069,1476,129648,28,4355998,929,346423,2684,,,,,,Africa,,,,,,
,Total:,67914,85,1252,3,65385,155,1277,2,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,169252152,177084,3515444,3495,151038936,223569,14697772,94212,21713.5,451.0,,,,All,,,,,,
