#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
16,Ukraine,2179988,4606,49279,178,1941625,12586,189084,177,50114,1133,9970045,229195,43500199,Europe,20,883,4,106,4,4347
17,Peru,1915566,,67569,,1720665,,127332,2664,57390,2024,12370803,370629,33377831,South America,17,494,3,,,3815
18,Indonesia,1769940,5296,49205,132,1629495,3353,91240,,6411,178,16007720,57982,276082919,Asia,156,5611,17,19,0.5,330
19,Czechia,1657558,672,30012,9,1607681,65,19865,171,154528,2798,22782230,2123899,10726606,Europe,6,357,0,63,0.8,1852
20,South Africa,1628335,,55719,,1534350,,38266,546,27153,929,11281820,188125,59969927,Africa,37,1076,5,,,638
21,Netherlands,1622810,3162,17537,19,1418336,9599,186937,588,94523,1021,13524699,787762,17168503,Europe,11,979,1,184,1,10888
22,Canada,1354418,2297,25188,26,1272320,3331,56910,1344,35610,662,33979043,893359,38035132,North America,28,1510,1,60,0.7,1496
23,Chile,1323413,7500,28386,96,1252970,6982,42057,2974,68708,1474,14283626,741564,19261489,South America,15,679,1,389,5,2183
24,Philippines,1178217,6831,19946,183,1103945,7981,54326,1819,10627,180,12950682,116809,110870506,Asia,94,5559,9,62,2,490
25,Iraq,1164149,3655,16158,21,1076804,4778,71187,460,28381,394,10088740,245959,41017980,Asia,35,2539,4,89,0.5,1736
26,Romania,1075236,455,29885,59,1031605,1468,13746,623,56226,1563,8847502,462649,19123593,Europe,18,640,2,24,3,719
27,Sweden,1058341,,14366,,917616,,126359,253,104218,1415,9481745,933697,10155061,Europe,10,707,1,,,12443
28,Belgium,1044612,2906,24809,15,926877,,92926,562,89787,2132,13543295,1164080,11634338,Europe,11,469,1,250,1,7987
29,Pakistan,897468,4007,20177,88,813855,3712,63436,4412,3994,90,12717235,56602,224676480,Asia,250,11135,18,18,0.4,282
30,Portugal,844811,523,17017,,805466,482,22328,59,83066,1673,11316046,1112656,10170300,Europe,12,598,1,51,,2195
31,Israel,839290,,6397,,832331,,562,65,89995,686,14522643,1557221,9326000,Asia,11,1458,1,,,60
32,Hungary,801672,647,29475,48,665552,3988,106645,183,83173,3058,5720398,593491,9638565,Europe,12,327,2,67,5,11064
33,Bangladesh,787726,1028,12348,38,729798,759,45580,1213,4741,74,5805407,34943,166141499,Asia,211,13455,29,6,0.2,274
34,Jordan,729706,521,9357,15,710445,,9904,729,70895,909,7096837,689497,10292780,Asia,14,1100,1,51,1,962
35,Serbia,709673,404,6766,14,686417,1236,16490,65,81514,777,4070548,467551,8706101,Europe,12,1287,2,46,2,1894
36,Japan,709527,5254,12152,106,628522,6914,68853,1303,5625,96,13675634,108423,126132536,Asia,178,10380,9,42,0.8,546
37,Switzerland,687353,,10775,5,631406,,45172,153,78909,1237,7460843,856516,8710683,Europe,13,808,1,,0.6,5186
38,Austria,640876,583,10541,7,621998,1161,8337,242,70800,1165,38050186,4203541,9051937,Europe,14,859,0,64,0.8,921
39,UAE,554516,1596,1648,4,534481,1571,18387,,55473,165,48225282,4824415,9996090,Asia,18,6066,0,160,0.4,1839
40,Lebanon,538218,331,7670,6,508930,1506,21618,238,79170,1128,4291414,631249,6798285,Asia,13,886,2,49,0.9,3180
41,Morocco,516812,363,9119,4,505050,293,2643,95,13856,244,6439348,172648,37297523,Africa,72,4090,6,10,0.1,71
42,Nepal,505643,8591,6153,129,383684,8848,115806,,17083,208,2897503,97891,29599388,Asia,59,4811,10,290,4,3912
43,Malaysia,505115,6320,2199,50,449234,4694,53682,652,15432,67,11100126,339115,32732673,Asia,65,14885,3,193,2,1640
44,Saudi Arabia,439847,1142,7237,13,423795,1089,8815,1329,12463,205,18449145,522745,35292838,Asia,80,4877,2,32,0.4,250
45,Ecuador,417840,1219,20180,73,354499,,43161,574,23369,1129,1394791,78009,17879759,South America,43,886,13,68,4,2414
46,Bulgaria,416417,,17474,,372968,,25975,417,60333,2532,2737194,396584,6901930,Europe,17,395,3,,,3763
47,Greece,388929,1503,11734,37,352207,1844,24988,586,37477,1131,9167566,883382,10377809,Europe,27,884,1,145,4,2408
48,Slovakia,388719,190,12286,6,373115,365,3318,144,71168,2249,2793952,511526,5461989,Europe,14,445,2,35,1,607
49,Belarus,384773,1471,2761,9,374854,1463,7158,,40732,292,6192860,655567,9446564,Europe,25,3421,2,156,1.0,758
50,Panama,373308,,6321,,361111,,5876,105,85332,1445,2568303,587072,4374767,North America,12,692,2,,,1343
51,Kazakhstan,371015,2267,4124,,332585,2667,34306,221,19552,217,10989671,579155,18975354,Asia,51,4601,2,119,,1808
52,Croatia,353735,518,7883,27,341491,763,4361,123,86641,1931,1965385,481386,4082761,Europe,12,518,2,127,7,1068
53,Bolivia,346070,3005,13857,77,279345,1634,52868,200,29294,1173,1368290,115822,11813777,South America,34,853,9,254,7,4475
54,Georgia,336840,1071,4602,33,317069,680,15169,,84583,1156,4734791,1188939,3982367,Asia,12,865,1,269,8,3809
55,Tunisia,332833,,12141,,294184,,26508,445,27903,1018,1417598,118846,11928050,Africa,36,982,8,,,2222
56,Azerbaijan,332235,352,4851,12,319991,720,7393,,32508,475,3446033,337182,10220083,Asia,31,2107,3,34,1,723
57,Paraguay,327229,,8115,,270516,,48598,570,45385,1126,1224550,169840,7210021,South America,22,888,6,,,6740
58,Palestine,304968,,3452,,296901,,4615,59,58581,663,1795993,344992,5205901,Asia,17,1508,3,,,886
59,Costa Rica,299219,,3765,,228589,,66865,522,58267,733,1153337,224590,5135298,North America,17,1364,4,,,13021
60,Kuwait,297206,,1719,,282913,,12574,171,68696,397,2508998,579930,4326380,Asia,15,2517,2,,,2906
61,Dominican Republic,282685,1055,3606,3,235636,28,43443,322,25830,329,1506870,137687,10944184,North America,39,3035,7,96,0.3,3970
62,Denmark,272659,751,2507,1,256535,911,13617,19,46927,431,50682368,8722865,5810289,Europe,21,2318,0,129,0.2,2344
63,Lithuania,270376,822,4173,8,247425,2790,18778,171,100569,1552,3218542,1197170,2688459,Europe,10,644,1,306,3,6985
64,Ethiopia,268520,,4060,,225480,,38980,512,2286,35,2677195,22790,117471284,Africa,437,28934,44,,,332
65,Uruguay,258540,,3760,,222003,,32777,498,74199,1079,2083471,597942,3484405,South America,13,927,2,,,9407
66,Ireland,257886,,4941,,239754,,13191,38,51716,991,4729538,948453,4986583,Europe,19,1009,1,,,2645
67,Moldova,254601,102,6072,5,246332,252,2197,109,63245,1508,1073756,266730,4025636,Europe,16,663,4,25,1,546
68,Egypt,251539,,14611,,185243,,51685,90,2418,140,2715258,26099,104037602,Africa,414,7120,38,,,497
69,Slovenia,251531,383,4349,1,241448,632,5734,100,120975,2092,1252741,602513,2079192,Europe,8,478,2,184,0.5,2758
70,Guatemala,246156,,7977,,226014,,12165,5,13519,438,1374591,75494,18208048,North America,74,2283,13,,,668
71,Honduras,231560,1249,6133,40,83506,113,141921,536,23055,611,696560,69353,10043756,North America,43,1638,14,124,4,14130
72,Armenia,221880,181,4386,15,210835,371,6659,,74753,1478,1057145,356162,2968156,Asia,13,677,3,61,5,2243
73,Venezuela,221042,,2483,,204615,,13944,316,7793,88,3359014,118424,28364375,South America,128,11423,8,,,492
74,Qatar,215160,330,543,2,210589,439,4028,161,76629,193,1991728,709354,2807805,Asia,13,5171,1,118,0.7,1435
75,Bahrain,212151,,806,12,191522,,19823,198,120989,460,4451037,2538409,1753475,Asia,8,2176,0,,7,11305
76,Oman,208607,,2239,,192973,,13395,251,39956,429,1550000,296880,5220969,Asia,25,2332,3,,,2566
77,Bosnia and Herzegovina,203150,,9108,,172005,,22037,,62265,2792,954240,292471,3262677,Europe,16,358,3,,,6754
78,Libya,182899,,3105,,169733,,10061,,26302,447,998860,143640,6953890,Africa,38,2240,7,,,1447
79,Kenya,168108,573,3049,6,114452,58,50607,119,3067,56,1777034,32419,54815329,Africa,326,17978,31,10,0.1,923
80,Nigeria,165944,,2067,,156462,,7415,11,788,10,2002653,9508,210638801,Africa,1269,101906,105,,,35
81,Sri Lanka,161242,2909,1133,,126995,1635,33114,,7502,53,3277624,152498,21492847,Asia,133,18970,7,135,,1541
82,North Macedonia,155028,51,5296,16,146800,84,2932,25,74415,2542,773531,371301,2083298,Europe,13,393,3,24,8,1407
83,Myanmar,143228,17,3216,,132177,8,7835,,2617,59,2610069,47687,54732938,Asia,382,17019,21,0.3,,143
84,S. Korea,135344,666,1926,4,125032,874,8386,150,2638,38,9520966,185564,51308338,Asia,379,26640,5,13,0.08,163
85,Albania,132176,23,2442,1,128601,176,1133,18,45974,849,692572,240894,2875007,Europe,22,1177,4,8,0.3,394
86,Cuba,131832,1289,863,14,124020,1256,6949,136,11645,76,4104996,362617,11320479,North America,86,13118,3,114,1,614
87,Latvia,130712,441,2323,14,121123,775,7266,81,69988,1244,2573943,1378181,1867638,Europe,14,804,1,236,7,3890
88,Estonia,128489,180,1240,1,120625,485,6624,31,96803,934,1389129,1046561,1327327,Europe,10,1070,1,136,0.8,4990
89,Algeria,126434,,3405,,88066,,34963,19,2838,76,230861,5182,44549977,Africa,352,13084,193,,,785
90,Thailand,126118,3052,759,24,82404,2900,42955,1228,1803,11,8124896,116144,69955328,Asia,555,92168,9,44,0.3,614
91,Norway,121776,265,781,,88952,,32043,22,22308,143,5507549,1008933,5458783,Europe,45,6989,1,49,,5870
92,Kyrgyzstan,102186,308,1743,8,95446,332,4997,86,15438,263,1086853,164196,6619255,Asia,65,3798,6,47,1,755
93,Montenegro,99203,50,1572,,96543,95,1088,60,157932,2503,402627,640986,628137,Europe,6,400,2,80,,1732
94,Uzbekistan,98164,308,680,2,93633,294,3851,23,2896,20,1377915,40649,33897867,Asia,345,49850,25,9,0.06,114
95,Ghana,93521,,783,,91458,,1280,7,2955,25,1138228,35969,31644899,Africa,338,40415,28,,,40
96,Zambia,93106,186,1267,1,91102,83,737,49,4943,67,1507886,80050,18836829,Africa,202,14867,12,10,0.05,39
97,Finland,91405,248,932,,46000,,44473,28,16474,168,4867244,877241,5548356,Europe,61,5953,1,45,,8016
98,Cameroon,77733,,1239,,72226,,4268,385,2865,46,1518411,55973,27127738,Africa,349,21895,18,,,157
99,El Salvador,72220,,2211,5,67510,,2499,22,11085,339,968755,148691,6515213,North America,90,2947,7,,0.8,384
100,Cyprus,71745,,352,,39061,,32332,48,59042,290,6162161,5071136,1215144,Asia,17,3452,0,,,26608
101,Mozambique,70568,17,831,,68845,,892,21,2203,26,542895,16952,32025681,Africa,454,38539,59,0.5,,28
102,Luxembourg,69607,62,811,1,67162,,1634,17,109622,1277,2822476,4445033,634973,Europe,9,783,0,98,2,2573
103,Afghanistan,65728,242,2802,10,55886,96,7040,1124,1656,71,443823,11179,39700998,Asia,604,14169,89,6,0.3,177
104,Singapore,61799,29,32,,61277,35,490,5,10490,5,11064019,1878094,5891089,Asia,95,184097,1,5,,83
105,Namibia,52712,279,763,4,49138,187,2811,51,20419,296,420361,162835,2581521,Africa,49,3383,6,108,2,1089
106,Maldives,52405,,122,2,31197,,21086,90,95464,222,819744,1493297,548949,Asia,10,4500,1,,4,38412
107,Mongolia,51931,684,244,4,45853,708,5834,99,15619,73,2873369,864192,3324920,Asia,64,13627,1,206,1,1755
108,Botswana,51620,,784,,48449,,2387,1,21567,328,1111863,464533,2393507,Africa,46,3053,2,,,997
109,Jamaica,47899,123,912,8,23742,,23245,16,16113,307,364551,122636,2972625,North America,62,3259,8,41,3,7820
110,Ivory Coast,46874,,298,,46282,,294,,1739,11,619741,22993,26953495,Africa,575,90448,43,,,11
111,Uganda,43370,,350,,42429,,591,24,923,7,1072007,22804,47010031,Africa,1084,134314,44,,,13
112,Senegal,41062,39,1130,1,39738,28,194,7,2397,66,505708,29518,17132273,Africa,417,15161,34,2,0.06,11
113,Madagascar,40780,88,793,7,39101,151,886,245,1440,28,198636,7015,28317702,Africa,694,35710,143,3,0.2,31
114,Zimbabwe,38664,,1586,,36435,,643,12,2568,105,457034,30359,15054127,Africa,389,9492,33,,,43
115,Sudan,35071,,2568,,27949,,4554,,784,57,232965,5206,44751292,Africa,1276,17427,192,,,102
116,Malawi,34261,,1153,,32262,,846,11,1751,59,242089,12374,19565098,Africa,571,16969,81,,,43
117,Angola,31909,,709,,26513,,4687,18,945,21,539754,15986,33764562,Africa,1058,47623,63,,,139
118,DRC,30863,38,779,,27603,,2481,,336,8,157353,1711,91954405,Africa,2979,118042,584,0.4,,27
119,Malta,30499,2,417,,29998,14,84,,68911,942,908544,2052808,442586,Europe,15,1061,0,5,,190
120,Australia,30003,3,910,,28987,,106,1,1165,35,17797116,690839,25761598,Australia/Oceania,859,28309,1,0.1,,4
121,Cabo Verde,29033,,254,,26456,,2323,23,51722,452,158645,282623,561330,Africa,19,2210,4,,,4138
122,Rwanda,26601,,349,,24967,,1285,1,2010,26,1396505,105516,13234955,Africa,498,37923,9,,,97
123,Cambodia,24645,488,167,2,17164,640,7314,,1456,10,1106010,65354,16923489,Asia,687,101338,15,29,0.1,432
124,Gabon,24107,,147,,20976,,2984,23,10610,65,785631,345788,2272001,Africa,94,15456,3,,,1313
125,Syria,23996,,1724,,21514,,758,,1342,96,103566,5794,17875099,Asia,745,10368,173,,,42
126,Runion,23566,,176,,21709,,1681,31,26156,195,102720,114010,900972,Africa,38,5119,9,,,1866
127,Guinea,22988,25,158,3,20699,85,2131,24,1710,12,447203,33259,13446229,Africa,585,85103,30,2,0.2,158
128,French Guiana,22780,,112,,9995,,12673,27,74567,367,246436,806672,305497,South America,13,2728,1,,,41483
129,Mayotte,20176,,171,,2964,,17041,6,72416,614,176919,634999,278613,Africa,14,1629,2,,,61164
130,Mauritania,19049,,458,,18231,,360,14,4004,96,255809,53773,4757227,Africa,250,10387,19,,,76
131,Trinidad and Tobago,18935,,348,,11099,,7488,15,13491,248,163616,116577,1403507,North America,74,4033,9,,,5335
132,French Polynesia,18844,,141,,18677,,26,1,66741,499,26355,93343,282347,Australia/Oceania,15,2002,11,,,92
133,Eswatini,18546,,672,,17824,,50,3,15841,574,203882,174140,1170794,Africa,63,1742,6,,,43
134,Guadeloupe,16530,,221,,2250,,14059,29,41306,552,201479,503465,400185,North America,24,1811,2,,,35131
135,Guyana,15743,,349,,13453,,1941,19,19930,442,141712,179401,789916,South America,50,2263,6,,,2457
136,Papua New Guinea,14910,,154,,13801,,955,,1639,17,110286,12124,9096575,Australia/Oceania,610,59069,82,,,105
137,Somalia,14594,,767,,6639,,7188,,896,47,124818,7665,16283263,Africa,1116,21230,130,,,441
138,Mali,14236,,512,,9418,,4306,,686,25,287949,13868,20763751,Africa,1459,40554,72,,,207
139,Haiti,13735,111,280,4,12479,16,976,,1192,24,60085,5213,11525462,North America,839,41162,192,10,0.3,85
140,Andorra,13569,,127,,13234,,208,12,175367,1641,193595,2502036,77375,Europe,6,609,0,,,2688
141,Burkina Faso,13410,,165,,13225,,20,,626,8,185336,8658,21407558,Africa,1596,129743,116,,,0.9
142,Togo,13352,,125,,12142,,1085,,1580,15,327100,38712,8449670,Africa,633,67597,26,,,128
143,Tajikistan,13308,,90,,13218,,0,,1368,9,,,9726445,Asia,731,108072,,,,
144,Belize,12764,,323,,12358,,83,1,31594,800,128613,318350,403999,North America,32,1251,3,,,205
145,Suriname,12742,,243,,10686,,1813,30,21550,411,58005,98100,591285,South America,46,2433,10,,,3066
146,Curaao,12268,,122,,12085,,61,18,74492,741,106686,647807,164688,North America,13,1350,2,,,370
147,Martinique,11866,,93,,98,,11675,10,31642,248,174717,465903,375007,North America,32,4032,2,,,31133
148,Hong Kong,11831,1,210,,11550,3,71,2,1567,28,14841321,1965519,7550842,Asia,638,35956,1,0.1,,9
149,Djibouti,11491,1,152,,11325,12,14,,11483,152,156054,155945,1000697,Africa,87,6584,6,1.0,,14
150,Congo,11476,,150,,8208,,3118,,2036,27,141948,25178,5637700,Africa,491,37585,40,,,553
151,Bahamas,11396,,222,,10221,,953,8,28736,560,94058,237179,396570,North America,35,1786,4,,,2403
152,Aruba,10902,,106,,10728,,68,14,101728,989,160593,1498516,107168,North America,10,1011,1,,,635
153,Lesotho,10815,9,326,6,6431,4,4058,,5013,151,90875,42125,2157288,Africa,199,6617,24,4,3,1881
154,South Sudan,10652,,115,,10462,,75,,942,10,159088,14066,11309808,Africa,1062,98346,71,,,7
155,Seychelles,9764,,35,,7826,,1903,,98740,354,21504,217463,98886,Africa,10,2825,5,,,19244
156,Equatorial Guinea,8436,,113,,7801,,522,7,5844,78,123169,85329,1443459,Africa,171,12774,12,,,362
157,Benin,8025,,101,,7893,,31,35,647,8,604310,48724,12402690,Africa,1546,122799,21,,,2
158,Nicaragua,7193,,185,,4225,,2783,,1075,28,,,6694265,North America,931,36185,,,,416
159,CAR,7010,,96,,5112,,1802,2,1429,20,40907,8342,4903905,Africa,700,51082,120,,,367
160,Yemen,6649,17,1304,2,3201,22,2144,23,219,43,56852,1870,30404993,Asia,4573,23317,535,0.6,0.07,71
161,Iceland,6556,,29,,6478,,49,3,19102,84,635858,1852706,343205,Europe,52,11835,1,,,143
162,Gambia,5968,,175,,5727,,66,3,2410,71,76379,30843,2476386,Africa,415,14151,32,,,27
163,Timor-Leste,5481,188,11,,2960,153,2510,,4088,8,88932,66337,1340603,Asia,245,121873,15,140,,1872
164,Niger,5364,,192,,5027,,145,2,215,8,104393,4180,24975147,Africa,4656,130079,239,,,6
165,San Marino,5087,,90,,4974,,23,4,149644,2648,64241,1889775,33994,Europe,7,378,1,,,677
166,Vietnam,5086,145,41,,2721,32,2324,,52,0.4,3091540,31510,98113929,Asia,19291,2393023,32,1,,24
167,Saint Lucia,4935,,77,,4617,,241,1,26767,418,44146,239441,184371,North America,37,2394,4,,,1307
168,Chad,4919,,173,,4719,,27,,292,10,117847,6998,16840357,Africa,3424,97343,143,,,2
169,Burundi,4451,,6,,773,,3672,,365,0.5,279132,22876,12202094,Africa,2741,2033682,44,,,301
170,Gibraltar,4287,1,94,,4192,,1,,127279,2791,248566,7379787,33682,Europe,8,358,0,30,,30
171,Sierra Leone,4115,,79,,3106,,930,,507,10,153257,18874,8120057,Africa,1973,102786,53,,,115
172,Channel Islands,4059,,86,,3956,,17,,23157,491,454413,2592468,175282,Europe,43,2038,0,,,97
173,Barbados,3985,,47,,3922,,16,,13852,163,165136,574013,287687,North America,72,6121,2,,,56
174,Eritrea,3921,,14,,3711,,196,,1092,4,23693,6600,3589807,Africa,916,256415,152,,,55
175,Comoros,3870,2,146,,3710,,14,,4368,165,,,885933,Africa,229,6068,,2,,16
176,Taiwan,3862,323,17,2,1133,,2712,,162,0.7,610865,25607,23855017,Asia,6177,1403236,39,14,0.08,114
177,Guinea-Bissau,3749,,68,,3478,,203,9,1866,34,66516,33109,2008978,Africa,536,29544,30,,,101
178,Liechtenstein,2998,1,58,,2910,,30,3,78430,1517,39109,1023126,38225,Europe,13,659,1,26,,785
179,New Zealand,2662,,26,,2613,,23,,532,5,2100168,419857,5002100,Australia/Oceania,1879,192388,2,,,5
180,Monaco,2500,,32,,2458,,10,1,63310,810,51953,1315666,39488,Europe,16,1234,1,,,253
181,Bermuda,2488,,32,,2383,,73,7,40081,516,261280,4209170,62074,North America,25,1940,0,,,1176
182,Turks and Caicos,2408,,17,,2379,,12,2,61460,434,76225,1945508,39180,North America,16,2305,1,,,306
183,Sint Maarten,2356,,27,,2247,,82,2,54402,623,28642,661371,43307,North America,18,1604,2,,,1893
184,Sao Tome and Principe,2335,,35,,2282,,18,,10483,157,13418,60238,222751,Africa,95,6364,17,,,81
185,Liberia,2142,,85,,2022,,35,2,415,16,102186,19794,5162410,Africa,2410,60734,51,,,7
186,St. Vincent Grenadines,1962,,12,,1809,,141,2,17636,108,47789,429556,111252,North America,57,9271,2,,,1267
187,Saint Martin,1915,,12,,1399,,504,7,48792,306,27588,702915,39248,North America,20,3271,1,,,12841
188,Laos,1782,19,2,,1025,225,755,,242,0.3,231987,31482,7368860,Asia,4135,3684430,32,3,,102
189,Caribbean Netherlands,1607,,17,,1573,,17,,60781,643,8550,323386,26439,North America,16,1555,3,,,643
190,Isle of Man,1591,,29,,1561,,1,1,18623,339,44761,523937,85432,Europe,54,2946,2,,,12
191,Bhutan,1392,18,1,,1186,,205,,1787,1,764768,981573,779125,Asia,560,779125,1,23,,263
192,Mauritius,1293,1,17,,1161,10,115,,1015,13,358675,281614,1273640,Africa,985,74920,4,0.8,,90
193,Antigua and Barbuda,1255,,42,,1188,,25,2,12722,426,16700,169291,98647,North America,79,2349,6,,,253
194,St. Barth,1005,,1,,462,,542,,101474,101,26385,2664075,9904,North America,10,9904,0,,,54725
195,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
196,Faeroe Islands,673,2,1,,668,1,4,,13727,20,262746,5359101,49028,Europe,73,49028,0,41,,82
197,Cayman Islands,574,,2,,554,,18,,8644,30,94773,1427197,66405,North America,116,33203,1,,,271
198,Tanzania,509,,21,,183,,305,7,8,0.3,,,61230564,Africa,120296,2915741,,,,5
199,Wallis and Futuna,445,,7,,436,,2,1,40221,633,17264,1560376,11064,Australia/Oceania,25,1581,1,,,181
200,British Virgin Islands,248,,1,,209,,38,,8155,33,39777,1308067,30409,North America,123,30409,1,,,1250
201,Brunei,235,,3,,222,,10,,533,7,123643,280251,441187,Asia,1877,147062,4,,,23
202,Fiji,206,11,4,,133,4,69,,228,4,86742,96145,902199,Australia/Oceania,4380,225550,10,12,,76
203,Dominica,184,,,,176,,8,,2550,,16134,223633,72145,North America,392,,4,,,111
204,Grenada,161,,1,,160,,0,,1425,9,28684,253874,112985,North America,702,112985,4,,,
205,New Caledonia,125,,,,58,,67,,434,,32332,112292,287927,Australia/Oceania,2303,,9,,,233
206,Anguilla,109,,,,107,,2,,7208,,21979,1453445,15122,North America,139,,1,,,132
207,Falkland Islands,63,,,,63,,0,,17652,,7258,2033623,3569,South America,57,,0,,,
208,Macao,50,,,,49,,1,,76,,4483,6822,657160,Asia,13143,,147,,,2
209,Saint Kitts and Nevis,46,,,,45,,1,,859,,14190,265075,53532,North America,1164,,4,,,19
210,Greenland,34,,,,32,,2,,598,,23980,421760,56857,North America,1672,,2,,,35
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,25,,,,25,,0,,4334,,5736,994280,5769,North America,231,,1,,,
213,Montserrat,20,,1,,19,,0,,4004,200,1408,281882,4995,North America,250,4995,4,,,
214,Solomon Islands,20,,,,20,,0,,29,,4500,6413,701719,Australia/Oceania,35086,,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,610273,Africa,61027,610273,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73372,313469,Australia/Oceania,78367,313469,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59544,Australia/Oceania,14886,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199582,Australia/Oceania,66527,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6093,Africa,3047,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116090,Australia/Oceania,116090,,,,,
222,China,90954,10,4636,,86017,12,301,4,63,3,160000000,111163,1439323776,Asia,15825,310467,9,0.01,,0.2
,Total:,39437685,11068,883899,346,32031228,6059,6522558,15308,,,,,,North America,,,,,,
,Total:,48903284,311994,642186,4979,43968795,432748,4292303,31928,,,,,,Asia,,,,,,
,Total:,27511746,11724,748691,246,24819287,8616,1943768,28799,,,,,,South America,,,,,,
,Total:,46150119,52691,1060019,1313,42610250,91207,2479850,18801,,,,,,Europe,,,,,,
,Total:,4783513,1621,128363,32,4308767,911,346383,2860,,,,,,Africa,,,,,,
,Total:,67227,14,1243,,64736,,1248,3,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,166854295,389112,3464416,6916,147803769,539545,15586110,97699,21405.9,444.5,,,,All,,,,,,
