#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
45,Ecuador,425841,,20545,,375151,,30145,520,23808,1149,1421445,79471,17886350,South America,42,871,13,,,1685
46,Bulgaria,418274,,17662,,380537,,20075,359,60614,2559,2820959,408796,6900652,Europe,16,391,2,,,2909
47,Greece,402306,1005,12095,41,371504,2262,18707,481,38771,1166,9520565,917507,10376563,Europe,26,858,1,97,4,1803
48,Belarus,394439,632,2851,10,385382,449,6206,,41755,302,6335432,670665,9446488,Europe,24,3313,1,67,1,657
49,Slovakia,389721,31,12343,4,375320,132,2058,85,71351,2260,2831060,518314,5462054,Europe,14,443,2,6,0.7,377
50,Kazakhstan,386549,1405,3955,20,355981,2436,26613,221,20365,208,11575012,609825,18980876,Asia,49,4799,2,74,1,1402
51,Panama,377776,,6370,,365125,,6281,105,86320,1456,2650363,605598,4376439,North America,12,687,2,,,1435
52,Bolivia,368474,1760,14471,36,292713,1388,61290,200,31180,1225,1469175,124320,11817693,South America,32,817,8,149,3,5186
53,Croatia,356181,40,8026,12,346220,397,1935,84,87253,1966,2013455,493235,4082142,Europe,11,509,2,10,3,474
54,Paraguay,352688,,9083,,290467,,53138,585,48902,1259,1291149,179024,7212175,South America,20,794,6,,,7368
55,Tunisia,344688,,12623,,301869,,30196,408,28890,1058,1471758,123355,11931089,Africa,35,945,8,,,2531
56,Georgia,343963,360,4773,16,327618,1195,11572,,86376,1199,4975586,1249463,3982180,Asia,12,834,1,90,4,2906
57,Azerbaijan,333864,,4907,,324103,,4854,,32660,480,3509174,343285,10222328,Asia,31,2083,3,,,475
58,Costa Rica,314102,,3962,,242019,,68121,527,61152,771,1193313,232323,5136440,North America,16,1296,4,,,13262
59,Palestine,308048,,3495,,300661,,3892,24,59140,671,1824511,350273,5208825,Asia,17,1490,3,,,747
60,Kuwait,307812,,1771,,292701,,13340,144,71122,409,2596807,600011,4327934,Asia,14,2444,2,,,3082
61,Dominican Republic,292786,876,3628,,241596,603,47562,399,26746,331,1551549,141735,10946857,North America,37,3017,7,80,,4345
62,Uruguay,291488,,4213,,250049,,37226,548,83648,1209,2248766,645326,3484700,South America,12,827,2,,,10683
63,Denmark,281227,844,2516,,265478,916,13233,22,48397,433,55581321,9565193,5810789,Europe,21,2310,0,145,,2277
64,Lithuania,274383,181,4266,8,254747,165,15370,155,102095,1587,3361002,1250591,2687532,Europe,10,630,1,67,3,5719
65,Ethiopia,271345,,4155,,237544,,29646,413,2309,35,2720495,23145,117541520,Africa,433,28289,43,,,252
66,Egypt,261666,,15047,,191475,,55144,90,2514,145,2824316,27135,104085136,Africa,398,6917,37,,,530
67,Ireland,261604,,4941,,243929,,12734,35,52447,991,4729538,948195,4987938,Europe,19,1009,1,,,2553
68,Moldova,255186,41,6107,3,247507,63,1572,79,63394,1517,1108600,275401,4025407,Europe,16,659,4,10,0.7,391
69,Guatemala,254225,,8137,,233002,,13086,5,13956,447,1418990,77897,18216209,North America,72,2239,13,,,718
70,Slovenia,253722,91,4375,1,245049,112,4298,72,122029,2104,1278952,615118,2079199,Europe,8,475,2,44,0.5,2067
71,Bahrain,238156,,953,,208445,,28758,328,135706,543,4626181,2636094,1754938,Asia,7,1841,0,,,16387
72,Honduras,237581,629,6316,20,84560,171,146705,509,23645,629,719568,71616,10047632,North America,42,1591,14,63,2,14601
73,Venezuela,232800,,2629,,214590,,15581,310,8208,93,3359014,118432,28362403,South America,122,10788,8,,,549
74,Armenia,222670,34,4438,6,213208,227,5024,,75016,1495,1083960,365180,2968292,Asia,13,669,3,11,2,1693
75,Qatar,217458,228,556,2,213336,329,3566,134,77448,198,2024606,721064,2807805,Asia,13,5050,1,81,0.7,1270
76,Oman,217224,1041,2345,11,199960,673,14919,247,41581,449,1550000,296698,5224173,Asia,24,2228,3,199,2,2856
77,Bosnia and Herzegovina,204012,34,9253,20,175081,845,19678,,62539,2836,977858,299756,3262178,Europe,16,353,3,10,6,6032
78,Libya,185776,595,3126,1,171874,237,10776,,26707,449,1027026,147642,6956188,Africa,37,2225,7,86,0.1,1549
79,Sri Lanka,184983,1531,1441,,151740,1915,31802,,8606,67,3393033,157852,21495049,Asia,116,14917,6,71,,1480
80,Kenya,170735,88,3172,15,116847,71,50716,121,3113,58,1811558,33031,54844522,Africa,321,17290,30,2,0.3,925
81,Nigeria,166315,,2071,,156558,,7686,11,789,10,2093243,9932,210764817,Africa,1267,101770,101,,,36
82,Thailand,159792,5485,1031,19,108345,3101,50416,1169,2284,15,8124896,116137,69959623,Asia,438,67856,9,78,0.3,721
83,North Macedonia,155272,3,5413,5,148709,45,1150,25,74532,2598,796157,382162,2083296,Europe,13,385,3,1,2,552
84,Myanmar,143629,58,3217,1,132319,1,8093,,2624,59,2621413,47887,54741892,Asia,381,17016,21,1,0.02,148
85,Cuba,142266,1100,958,8,135216,1195,6092,145,12567,85,4328864,382398,11320309,North America,80,11817,3,97,0.7,538
86,S. Korea,140340,430,1959,2,130823,442,7558,149,2735,38,9761158,190241,51309420,Asia,366,26192,5,8,0.04,147
87,Latvia,133199,101,2376,6,125712,372,5111,63,71339,1273,2658821,1424016,1867128,Europe,14,786,1,54,3,2737
88,Albania,132315,6,2451,1,129431,123,433,18,46024,853,720717,250690,2874930,Europe,22,1173,4,2,0.3,151
89,Estonia,129544,59,1252,1,123073,78,5219,18,97596,943,1422459,1071654,1327349,Europe,10,1060,1,44,0.8,3932
90,Algeria,128725,,3465,,89625,,35635,28,2888,78,230861,5180,44569474,Africa,346,12863,193,,,800
91,Norway,124981,157,783,,88952,,35246,17,22891,143,5635246,1032130,5459824,Europe,44,6973,1,29,,6456
92,Kyrgyzstan,104729,174,1808,5,98544,244,4377,86,15816,273,1129896,170630,6621905,Asia,63,3663,6,26,0.8,661
93,Uzbekistan,100335,211,690,,95993,207,3652,23,2959,20,1377915,40635,33909799,Asia,338,49145,25,6,,108
94,Montenegro,99623,18,1584,1,97207,46,832,60,158600,2522,413600,658454,628138,Europe,6,397,2,29,2,1325
95,Zambia,95263,213,1281,3,91956,204,2026,103,5054,68,1557084,82606,18849539,Africa,198,14715,12,11,0.2,107
96,Ghana,93898,,785,,91961,,1152,6,2966,25,1164383,36777,31660881,Africa,337,40332,27,,,36
97,Finland,92488,56,956,8,46000,,45532,17,16669,172,4993683,899995,5548567,Europe,60,5804,1,10,1,8206
98,Cameroon,78929,,1275,,73974,,3680,122,2908,47,1644460,60583,27144036,Africa,344,21289,17,,,136
99,El Salvador,73246,,2249,4,68408,,2589,27,11241,345,985987,151317,6516016,North America,89,2897,7,,0.6,397
100,Cyprus,72407,,360,,69072,,2975,32,59577,296,6632466,5457203,1215360,Asia,17,3376,0,,,2448
101,Afghanistan,71838,,2944,,57450,,11444,1124,1808,74,469099,11809,39722609,Asia,553,13493,85,,,288
102,Mozambique,70780,,836,,69507,,437,18,2209,26,553453,17270,32047297,Africa,453,38334,58,,,14
103,Luxembourg,69932,43,815,1,68240,247,877,12,110090,1283,2895216,4557795,635223,Europe,9,779,0,68,2,1381
104,Maldives,63686,,160,2,39314,,24212,90,115965,291,865884,1576677,549183,Asia,9,3432,1,,4,44087
105,Singapore,62051,23,33,,61459,25,559,2,10531,6,11470986,1946802,5892219,Asia,95,178552,1,4,,95
106,Mongolia,58439,927,276,4,50436,682,7727,99,17569,83,2939570,883757,3326219,Asia,57,12052,1,279,1,2323
107,Namibia,55141,,824,,50443,,3874,42,21351,319,433427,167822,2582654,Africa,47,3134,6,,,1500
108,Botswana,53771,,831,,50494,,2446,1,22454,347,1143453,477498,2394677,Africa,45,2882,2,,,1021
109,Jamaica,48557,90,948,3,25298,244,22311,11,16333,319,380179,127880,2972942,North America,61,3136,8,30,1,7505
110,Ivory Coast,47233,,303,,46642,,288,,1751,11,645222,23924,26969606,Africa,571,89009,42,,,11
111,Uganda,46623,,362,,43401,,2860,24,991,8,1105516,23499,47045724,Africa,1009,129961,43,,,61
112,Senegal,41416,29,1139,1,40070,43,207,5,2416,66,519341,30294,17143160,Africa,414,15051,33,2,0.06,12
113,Madagascar,41342,76,839,4,40363,82,140,163,1459,30,202653,7152,28335264,Africa,685,33773,140,3,0.1,5
114,Zimbabwe,38944,,1594,,36591,,759,1,2586,106,471916,31337,15059449,Africa,387,9448,32,,,50
115,Sudan,35495,,2630,,29270,,3595,,793,59,232965,5203,44776535,Africa,1261,17025,192,,,80
116,Angola,34366,,764,,27766,,5836,14,1017,23,574101,16990,33789821,Africa,983,44228,59,,,173
117,Malawi,34335,,1155,,32609,,571,8,1754,59,246025,12567,19577293,Africa,570,16950,80,,,29
118,DRC,31651,94,782,,27665,,3204,,344,8,160485,1744,92021662,Africa,2907,117675,573,1,,35
119,Malta,30535,2,419,,30050,4,66,,68988,947,926764,2093838,442615,Europe,14,1056,0,5,,149
120,Cabo Verde,30359,,264,,28428,,1667,23,54070,470,160181,285285,561478,Africa,18,2127,4,,,2969
121,Australia,30105,7,910,,29086,,109,1,1168,35,18383955,713417,25768871,Australia/Oceania,856,28317,1,0.3,,4
122,Cambodia,30094,690,214,5,22636,448,7244,,1778,13,1157425,68369,16929180,Asia,563,79108,15,41,0.3,428
123,Rwanda,26918,,352,,25609,,957,5,2033,27,1441143,108824,13242874,Africa,492,37622,9,,,72
124,Runion,24901,,189,,22796,,1916,35,27633,210,102720,113990,901129,Africa,36,4768,9,,,2126
125,Syria,24467,,1766,,21598,,1103,,1368,99,103566,5790,17885583,Asia,731,10128,173,,,62
126,Gabon,24365,,150,,21791,,2424,17,10718,66,805089,354151,2273296,Africa,93,15155,3,,,1066
127,French Guiana,23763,,116,,9995,,13652,32,77736,379,253700,829931,305688,South America,13,2635,1,,,44660
128,Trinidad and Tobago,23638,,479,,13552,,9607,22,16841,341,181098,129022,1403618,North America,59,2930,8,,,6844
129,Guinea,23177,5,161,,20974,3,2042,24,1723,12,452015,33595,13455020,Africa,581,83572,30,0.4,,152
130,Mayotte,20176,,171,,2964,,17041,6,72374,613,176919,634630,278775,Africa,14,1630,2,,,61128
131,Mauritania,19494,,463,,18475,,556,14,4095,97,267395,56173,4760242,Africa,244,10281,18,,,117
132,French Polynesia,18860,,142,,18707,,11,1,66788,503,26355,93329,282387,Australia/Oceania,15,1989,11,,,39
133,Eswatini,18591,,673,,17867,,51,8,15875,575,209060,178518,1171089,Africa,63,1740,6,,,44
134,Guyana,16910,,385,,14506,,2019,23,21405,487,153633,194470,790009,South America,47,2052,5,,,2556
135,Guadeloupe,16530,,221,,2250,,14059,29,41306,552,201479,503463,400186,North America,24,1811,2,,,35131
136,Papua New Guinea,15910,62,162,,15067,130,681,,1748,18,114671,12600,9100749,Australia/Oceania,572,56177,79,7,,75
137,Suriname,14764,,292,,11585,,2887,35,24964,494,62408,105523,591414,South America,40,2025,9,,,4882
138,Somalia,14660,,769,,6764,,7127,,900,47,131821,8090,16294208,Africa,1111,21189,124,,,437
139,Mali,14265,,517,,9700,,4048,,687,25,295549,14224,20778152,Africa,1457,40190,70,,,195
140,Haiti,14258,,307,,12528,,1423,,1237,27,68900,5976,11528880,North America,809,37553,167,,,123
141,Andorra,13727,34,127,,13458,42,142,12,177402,1641,193595,2501939,77378,Europe,6,609,0,439,,1835
142,Togo,13457,,125,,12808,,524,,1592,15,334375,39550,8454454,Africa,628,67636,25,,,62
143,Burkina Faso,13430,,166,,13248,,16,,627,8,187850,8769,21421705,Africa,1595,129046,114,,,0.7
144,Tajikistan,13308,,90,,13218,,0,,1367,9,,,9731726,Asia,731,108130,,,,
145,Belize,12791,,324,,12378,,89,2,31647,802,132451,327705,404177,North America,32,1247,3,,,220
146,Curaao,12272,,122,,12121,,29,9,74509,741,108733,660172,164704,North America,13,1350,2,,,176
147,Martinique,11960,,95,,98,,11767,9,31893,253,178549,476131,375000,North America,31,3947,2,,,31379
148,Hong Kong,11842,4,210,,11572,,60,1,1568,28,16710131,2212578,7552335,Asia,638,35964,0,0.5,,8
149,Bahamas,11745,,229,,10642,,874,4,29610,577,96765,243948,396662,North America,34,1732,4,,,2203
150,Congo,11658,,153,,8208,,3297,,2067,27,141948,25163,5641050,Africa,484,36870,40,,,584
151,Djibouti,11528,,154,,11364,,10,,11516,154,158525,158359,1001050,Africa,87,6500,6,,,10
152,Seychelles,11145,,40,,9936,,1169,,112688,404,21504,217430,98901,Africa,9,2473,5,,,11820
153,Aruba,10978,,107,,10810,,61,14,102427,998,165051,1539957,107179,North America,10,1002,1,,,569
154,Lesotho,10831,,326,,6434,,4071,,5020,151,93381,43278,2157705,Africa,199,6619,23,,,1887
155,South Sudan,10688,,115,,10514,,59,,945,10,164472,14538,11313034,Africa,1058,98374,69,,,5
156,Equatorial Guinea,8529,,118,,8146,,265,7,5904,82,123169,85262,1444598,Africa,169,12242,12,,,183
157,Taiwan,8511,278,124,15,1133,,7254,,357,5,786454,32967,23856074,Asia,2803,192388,30,12,0.6,304
158,Benin,8058,,101,,7893,,64,5,649,8,604310,48693,12410525,Africa,1540,122876,21,,,5
159,Nicaragua,7324,,186,,4225,,2913,,1094,28,,,6696203,North America,914,36001,,,,435
160,Vietnam,7321,214,47,,3029,79,4245,,75,0.5,4337689,44201,98135443,Asia,13405,2087988,23,2,,43
161,CAR,7091,,98,,6859,,134,2,1445,20,54814,11173,4905972,Africa,692,50061,90,,,27
162,Timor-Leste,6994,97,16,,4352,119,2626,,5215,12,92122,68685,1341221,Asia,192,83826,15,72,,1958
163,Yemen,6742,5,1321,1,3445,18,1976,23,222,43,66344,2181,30421183,Asia,4512,23029,459,0.2,0.03,65
164,Iceland,6586,10,30,,6517,12,39,2,19187,87,667025,1943212,343259,Europe,52,11442,1,29,,114
165,Gambia,5990,,178,,5767,,45,3,2417,72,76379,30822,2478062,Africa,414,13922,32,,,18
166,Niger,5410,,192,,5083,,135,2,216,8,107652,4307,24996825,Africa,4620,130192,232,,,5
167,San Marino,5089,,90,,4995,,4,4,149694,2647,65149,1916373,33996,Europe,7,378,1,,,118
168,Saint Lucia,5053,,77,,4799,,177,1,27404,418,46173,250407,184392,North America,36,2395,4,,,960
169,Chad,4929,,173,,4746,,10,,292,10,120077,7125,16851994,Africa,3419,97410,140,,,0.6
170,Burundi,4754,,6,,773,,3975,,389,0.5,309390,25337,12210840,Africa,2569,2035140,39,,,326
171,Gibraltar,4295,2,94,,4193,1,8,,127516,2791,255059,7572561,33682,Europe,8,358,0,59,,238
172,Sierra Leone,4147,,79,,3131,,937,,510,10,153257,18865,8124053,Africa,1959,102836,53,,,115
173,Eritrea,4094,33,14,,3853,41,227,,1140,4,23693,6598,3591014,Africa,877,256501,152,9,,63
174,Channel Islands,4065,,86,,3956,,23,,23186,491,454413,2591891,175321,Europe,43,2039,0,,,131
175,Barbados,4017,,47,,3922,,48,,13963,163,170146,591409,287696,North America,72,6121,2,,,167
176,Comoros,3881,,146,,3719,,16,,4378,165,,,886390,Africa,228,6071,,,,18
177,Guinea-Bissau,3766,,68,,3518,,180,9,1874,34,68053,33855,2010125,Africa,534,29561,30,,,90
178,Liechtenstein,3012,4,58,,2933,4,21,3,78790,1517,45301,1185021,38228,Europe,13,659,1,105,,549
179,New Zealand,2673,1,26,,2630,,17,,534,5,2140339,427888,5002100,Australia/Oceania,1871,192388,2,0.2,,3
180,Monaco,2504,,32,,2466,,6,2,63400,810,51953,1315432,39495,Europe,16,1234,1,,,152
181,Bermuda,2491,,32,,2428,,31,7,40133,516,268868,4331830,62068,North America,25,1940,0,,,499
182,Turks and Caicos,2417,2,17,,2381,,19,2,61669,434,86909,2217462,39193,North America,16,2305,0,51,,485
183,Sint Maarten,2414,,28,,2315,,71,2,55726,646,28642,661188,43319,North America,18,1547,2,,,1639
184,Sao Tome and Principe,2345,,37,,2291,,17,,10523,166,13834,62077,222851,Africa,95,6023,16,,,76
185,Liberia,2179,,86,,2033,,60,2,422,17,105511,20427,5165341,Africa,2371,60062,49,,,12
186,St. Vincent Grenadines,2027,,12,,1831,,184,2,18218,108,48665,437395,111261,North America,55,9272,2,,,1654
187,Saint Martin,1915,,12,,1399,,504,7,48772,306,27588,702628,39264,North America,21,3272,1,,,12836
188,Laos,1912,1,3,,1543,117,366,,259,0.4,248280,33681,7371457,Asia,3855,2457152,30,0.1,,50
189,Bhutan,1620,8,1,,1308,33,311,,2079,1,798573,1024686,779334,Asia,481,779334,1,10,,399
190,Caribbean Netherlands,1612,,17,,1579,,16,,60957,643,8550,323313,26445,North America,16,1556,3,,,605
191,Isle of Man,1592,,29,,1561,,2,1,18632,339,44761,523870,85443,Europe,54,2946,2,,,23
192,Mauritius,1373,6,18,,1191,,164,,1078,14,358675,281603,1273692,Africa,928,70761,4,5,,129
193,Antigua and Barbuda,1259,,42,,1206,,11,,12760,426,16700,169256,98667,North America,78,2349,6,,,111
194,St. Barth,1005,,1,,462,,542,,101474,101,26385,2664075,9904,North America,10,9904,0,,,54725
195,Faeroe Islands,718,,1,,671,2,46,,14643,20,277192,5653288,49032,Europe,68,49032,0,,,938
196,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
197,Cayman Islands,581,,2,,564,,15,,8747,30,96845,1457982,66424,North America,114,33212,1,,,226
198,Tanzania,509,,21,,183,,305,7,8,0.3,,,61272570,Africa,120378,2917741,,,,5
199,Wallis and Futuna,445,,7,,438,,0,,40239,633,19209,1736956,11059,Australia/Oceania,25,1580,1,,,
200,Fiji,438,32,4,,167,3,267,2,485,4,108738,120504,902358,Australia/Oceania,2060,225590,8,35,,296
201,British Virgin Islands,248,,1,,209,,38,,8154,33,39777,1307852,30414,North America,123,30414,1,,,1249
202,Brunei,242,1,3,,228,,11,,548,7,128769,291801,441290,Asia,1824,147097,3,2,,25
203,Dominica,188,,,,186,4,2,,2606,,16885,234030,72149,North America,384,,4,,,28
204,Grenada,161,,1,,160,,0,,1425,9,28684,253845,112998,North America,702,112998,4,,,
205,New Caledonia,128,,,,58,,70,,444,,33057,114783,287995,Australia/Oceania,2250,,9,,,243
206,Anguilla,109,,,,109,,0,,7207,,22201,1467835,15125,North America,139,,1,,,
207,Saint Kitts and Nevis,68,,,,45,,23,,1270,,16036,299503,53542,North America,787,,3,,,430
208,Falkland Islands,63,,,,63,,0,,17637,,7258,2031915,3572,South America,57,,0,,,
209,Macao,51,,,,49,,2,,78,,4483,6820,657377,Asia,12890,,147,,,3
210,Greenland,40,,,,33,,7,,703,,25174,442737,56860,North America,1422,,2,,,123
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,25,,,,25,,0,,4334,,5736,994452,5768,North America,231,,1,,,
213,Montserrat,20,,1,,19,,0,,4004,200,1408,281882,4995,North America,250,4995,4,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6409,702134,Australia/Oceania,35107,,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,610635,Africa,61064,610635,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73331,313645,Australia/Oceania,78411,313645,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59554,Australia/Oceania,14889,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199614,Australia/Oceania,66538,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6093,Africa,3047,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116120,Australia/Oceania,116120,,,,,
222,China,91099,27,4636,,86135,18,328,6,63,3,160000000,111163,1439323776,Asia,15800,310467,9,0.02,,0.2
,Total:,39724231,5701,893517,113,32584481,5925,6246233,13888,,,,,,North America,,,,,,
,Total:,51250655,177167,685822,3453,47270821,304048,3294012,30074,,,,,,Asia,,,,,,
,Total:,28711775,1760,778074,36,25868075,1388,2065626,30159,,,,,,South America,,,,,,
,Total:,46598868,25126,1071519,708,43487946,63260,2039403,15205,,,,,,Europe,,,,,,
,Total:,4877188,1247,130769,28,4389579,844,356840,2406,,,,,,Africa,,,,,,
,Total:,68591,102,1252,,66184,,1155,4,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,171232029,211103,3560968,4338,153667792,375598,14003269,91736,21967.5,456.8,,,,All,,,,,,
