#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
31,Israel,839392,3,6406,,832554,31,432,52,90006,687,14617688,1567412,9326000,Asia,11,1456,1,0.3,,46
32,Hungary,802723,213,29622,41,675082,3690,98019,148,83285,3073,5756599,597263,9638298,Europe,12,325,2,22,4,10170
33,Bangladesh,793693,1497,12458,17,733866,1056,47369,1101,4777,75,5871353,35336,166159417,Asia,209,13338,28,9,0.1,285
34,Jordan,733198,842,9407,12,712929,471,10862,637,71227,914,7182844,697778,10293886,Asia,14,1094,1,82,1,1055
35,Japan,725536,3901,12497,99,650111,4954,62928,1413,5752,99,13946747,110576,126128323,Asia,174,10093,9,31,0.8,499
36,Serbia,711116,387,6811,10,691717,1264,12588,63,81684,782,4107942,471867,8705718,Europe,12,1278,2,44,1,1446
37,Switzerland,691119,996,10787,1,641078,5300,39254,133,79335,1238,7571745,869179,8711373,Europe,13,808,1,114,0.1,4506
38,Austria,642583,445,10566,15,625453,904,6564,203,70984,1167,39914510,4409227,9052497,Europe,14,857,0,49,2,725
39,UAE,561048,1757,1661,3,540886,1725,18501,,56119,166,49235759,4924859,9997395,Asia,18,6019,0,176,0.3,1851
40,Lebanon,539271,280,7697,7,513884,635,17690,211,79328,1132,4342606,638811,6797952,Asia,13,883,2,41,1,2602
41,Nepal,535525,6677,6845,145,411603,6716,117077,,18089,231,2977650,100579,29605123,Asia,55,4325,10,226,5,3955
42,Malaysia,533367,7478,2432,63,464727,4665,66208,756,16292,74,11513351,351690,32737205,Asia,61,13461,3,228,2,2022
43,Morocco,517808,385,9131,2,506061,393,2616,96,13881,245,6470594,173464,37302303,Africa,72,4085,6,10,0.05,70
44,Saudi Arabia,444780,1320,7295,17,427462,873,10023,1339,12600,207,18788835,532280,35298767,Asia,79,4839,2,37,0.5,284
45,Ecuador,420167,,20227,,366425,,33515,579,23496,1131,1400331,78307,17882688,South America,43,884,13,,,1874
46,Bulgaria,417133,,17581,,376126,,23426,383,60442,2547,2768262,401118,6901362,Europe,17,393,2,,,3394
47,Greece,395094,1511,11916,44,362009,2119,21169,547,38073,1148,9329911,899073,10377255,Europe,26,871,1,146,4,2040
48,Slovakia,389176,190,12312,11,374239,399,2625,117,71251,2254,2812008,514830,5462018,Europe,14,444,2,35,2,481
49,Belarus,388987,1169,2801,10,379265,1396,6921,,41178,297,6249700,661587,9446530,Europe,24,3373,2,124,1,733
50,Kazakhstan,378311,1739,3856,28,343788,2810,30667,221,19934,203,11270949,593902,18977808,Asia,50,4922,2,92,1,1616
51,Panama,374937,,6353,,362765,,5819,105,85690,1452,2600932,594429,4375510,North America,12,689,2,,,1330
52,Bolivia,355349,3179,14124,100,285170,1497,56055,200,30075,1195,1409245,119271,11815517,South America,33,837,8,269,8,4744
53,Croatia,354921,538,7971,21,343838,424,3112,102,86937,1952,1988226,487014,4082486,Europe,12,512,2,132,5,762
54,Georgia,340330,1015,4682,28,321928,1151,13720,,85461,1176,4831514,1213252,3982284,Asia,12,851,1,255,7,3445
55,Paraguay,338914,,8591,,279343,,50980,601,47000,1191,1251565,173564,7210978,South America,21,839,6,,,7070
56,Tunisia,337529,,12342,,298141,,27046,412,28294,1035,1442288,120902,11929401,Africa,35,967,8,,,2267
57,Azerbaijan,333097,203,4885,8,322273,596,5939,,32589,478,3477012,340180,10221080,Asia,31,2092,3,20,0.8,581
58,Costa Rica,306899,,3877,,231319,,71703,545,59757,755,1177571,229287,5135805,North America,17,1325,4,,,13961
59,Palestine,306334,,3480,,299024,,3830,46,58829,668,1811594,347902,5207201,Asia,17,1496,3,,,736
60,Kuwait,301863,,1746,,287357,,12760,146,69762,404,2545841,588352,4327070,Asia,14,2478,2,,,2949
61,Dominican Republic,286269,1058,3613,3,237553,,45103,363,26154,330,1524386,139272,10945372,North America,38,3029,7,97,0.3,4121
62,Denmark,276280,1073,2511,1,260645,1332,13124,22,47548,432,52788665,9085030,5810511,Europe,21,2314,0,185,0.2,2259
63,Lithuania,272231,523,4220,7,250661,1021,17350,138,101275,1570,3277890,1219432,2688047,Europe,10,637,1,195,3,6455
64,Uruguay,271859,,3973,,233629,,34257,504,78019,1140,2143971,615282,3484536,South America,13,877,2,,,9831
65,Ethiopia,269782,,4093,,231635,,34054,466,2296,35,2696063,22945,117502500,Africa,436,28708,44,,,290
66,Ireland,259415,,4941,,241692,,12782,41,52016,991,4729538,948338,4987185,Europe,19,1009,1,,,2563
67,Egypt,256124,,14807,,187691,,53626,90,2461,142,2824316,27142,104058728,Africa,406,7028,37,,,515
68,Moldova,254908,94,6088,4,247016,122,1804,99,63323,1512,1087220,270081,4025534,Europe,16,661,4,23,1.0,448
69,Slovenia,252486,388,4363,5,243090,724,5033,85,121434,2098,1264296,608070,2079195,Europe,8,477,2,187,2,2421
70,Guatemala,248824,,8022,,229126,,11676,5,13663,440,1390738,76365,18211675,North America,73,2270,13,,,641
71,Honduras,233916,800,6210,22,83761,36,143945,485,23286,618,704817,70163,10045478,North America,43,1618,14,80,2,14329
72,Venezuela,226136,,2544,,209495,,14097,316,7973,90,3359014,118427,28363499,South America,125,11149,8,,,497
73,Bahrain,223613,,880,14,198220,,24513,193,127478,502,4529080,2581958,1754126,Asia,8,1993,0,,8,13974
74,Armenia,222269,130,4411,11,211957,323,5901,,74883,1486,1069112,360187,2968217,Asia,13,673,3,44,4,1988
75,Qatar,216397,306,552,3,211896,261,3949,245,77070,197,2005869,714390,2807805,Asia,13,5087,1,109,1,1406
76,Oman,212904,866,2293,9,196355,635,14256,248,40768,439,1550000,296799,5222393,Asia,25,2278,3,166,2,2730
77,Bosnia and Herzegovina,203658,145,9184,16,173487,300,20987,,62425,2815,968076,296732,3262456,Europe,16,355,3,44,5,6433
78,Libya,184151,219,3115,1,170768,279,10268,,26478,448,1012387,145564,6954911,Africa,38,2233,7,31,0.1,1476
79,Sri Lanka,172277,2377,1298,29,142378,1203,28601,,8015,60,3334142,155121,21493825,Asia,125,16559,6,111,1,1331
80,Kenya,169356,431,3097,10,115844,31,50415,121,3089,56,1792939,32701,54828304,Africa,324,17704,31,8,0.2,920
81,Nigeria,166098,,2071,,156528,,7499,11,788,10,2093243,9935,210694808,Africa,1268,101736,101,,,36
82,North Macedonia,155117,46,5356,14,147190,147,2571,25,74457,2571,782654,375680,2083297,Europe,13,389,3,22,7,1234
83,Myanmar,143318,22,3216,,132264,35,7838,,2618,59,2614678,47768,54736917,Asia,382,17020,21,0.4,,143
84,Thailand,137894,2455,873,41,91765,2571,45256,1169,1971,12,8124896,116141,69957237,Asia,507,80134,9,35,0.6,647
85,S. Korea,137682,707,1940,2,127582,589,8160,151,2683,38,9629458,187676,51308819,Asia,373,26448,5,14,0.04,159
86,Cuba,136628,1129,912,11,128874,1260,6842,138,12069,81,4215100,372345,11320404,North America,83,12413,3,100,1.0,604
87,Albania,132244,15,2447,,128978,71,819,18,45998,851,707023,245923,2874973,Europe,22,1175,4,5,,285
88,Latvia,131910,396,2348,6,122743,655,6819,77,70638,1257,2611836,1398640,1867411,Europe,14,795,1,212,3,3652
89,Estonia,129014,185,1242,1,121919,339,5853,22,97198,936,1404343,1058016,1327336,Europe,10,1069,1,139,0.8,4410
90,Algeria,127361,,3433,,88672,,35256,20,2858,77,230861,5181,44558642,Africa,350,12980,193,,,791
91,Norway,123467,304,783,1,88952,,33732,22,22616,143,5635246,1032239,5459245,Europe,44,6972,1,56,0.2,6179
92,Kyrgyzstan,103207,207,1773,8,96765,332,4669,86,15589,268,1105158,166931,6620433,Asia,64,3734,6,31,1,705
93,Montenegro,99425,67,1578,1,96848,98,999,60,158286,2512,407323,648462,628137,Europe,6,398,2,107,2,1590
94,Uzbekistan,99064,215,684,2,94683,298,3697,23,2922,20,1377915,40643,33903170,Asia,342,49566,25,6,0.06,109
95,Ghana,93711,,783,,91707,,1221,6,2961,25,1152871,36423,31652002,Africa,338,40424,27,,,39
96,Zambia,93627,199,1273,2,91239,18,1115,61,4969,68,1525350,80953,18842478,Africa,201,14802,12,11,0.1,59
97,Finland,91964,220,946,4,46000,,45018,18,16575,170,4933249,889122,5548450,Europe,60,5865,1,40,0.7,8114
98,Cameroon,77982,249,1270,31,72926,700,3786,385,2874,47,1644460,60603,27134981,Africa,348,21366,17,9,1,140
99,El Salvador,72821,,2229,5,68018,,2574,27,11176,342,978592,150193,6515570,North America,89,2923,7,,0.8,395
100,Cyprus,72090,,357,,67064,,4669,37,59322,294,6380440,5250354,1215240,Asia,17,3404,0,,,3842
101,Mozambique,70636,,833,,69117,,686,21,2205,26,547044,17076,32035288,Africa,454,38458,59,,,21
102,Luxembourg,69669,53,812,,67634,133,1223,17,109700,1279,2859987,4503321,635084,Europe,9,782,0,83,,1926
103,Afghanistan,68366,623,2869,14,56711,193,8786,1124,1722,72,455780,11478,39710603,Asia,581,13841,87,16,0.4,221
104,Singapore,61916,26,32,,61360,31,524,2,10509,5,11470986,1947010,5891591,Asia,95,184112,1,4,,89
105,Maldives,58345,,146,2,34159,,24040,90,106265,266,841522,1532679,549053,Asia,9,3761,1,,4,43784
106,Mongolia,54414,680,257,2,48041,685,6116,99,16363,77,2903469,873093,3325497,Asia,61,12940,1,204,0.6,1839
107,Namibia,53603,171,789,10,49596,46,3218,51,20760,306,424743,164500,2582025,Africa,48,3273,6,66,4,1246
108,Botswana,52865,,809,,49641,,2415,1,22082,338,1130899,472384,2394027,Africa,45,2959,2,,,1009
109,Jamaica,48101,20,934,3,24373,147,22794,14,16181,314,370507,124634,2972766,North America,62,3183,8,7,1,7668
110,Ivory Coast,47036,,298,,46476,,262,,1745,11,636980,23626,26960656,Africa,573,90472,42,,,10
111,Uganda,44074,,358,,43401,,315,24,937,8,1084760,23067,47025894,Africa,1067,131357,43,,,7
112,Senegal,41181,23,1135,1,39854,20,192,6,2403,66,510834,29809,17137112,Africa,416,15099,34,1,0.06,11
113,Madagascar,41061,62,817,7,39763,240,481,212,1450,29,200589,7082,28325507,Africa,690,34670,141,2,0.2,17
114,Zimbabwe,38706,,1587,,36517,,602,1,2571,105,463501,30784,15056492,Africa,389,9487,32,,,40
115,Sudan,35289,,2600,,27949,,4740,,788,58,232965,5204,44762511,Africa,1268,17216,192,,,106
116,Malawi,34295,,1154,,32543,,598,10,1752,59,243795,12457,19570518,Africa,571,16959,80,,,31
117,Angola,32933,,735,,27204,,4994,13,975,22,555512,16447,33775788,Africa,1026,45953,61,,,148
118,DRC,31248,76,780,,27624,,2844,,340,8,158677,1725,91984297,Africa,2944,117929,580,0.8,,31
119,Malta,30516,7,419,1,30028,6,69,,68947,947,916149,2069930,442599,Europe,15,1056,0,16,2,156
120,Australia,30046,16,910,,29037,,99,1,1166,35,17981195,697897,25764830,Australia/Oceania,858,28313,1,0.6,,4
121,Cabo Verde,29549,,259,,27398,,1892,23,52635,461,160181,285326,561396,Africa,19,2168,4,,,3370
122,Cambodia,26989,660,190,7,19772,750,7027,,1595,11,1123688,66388,16926019,Asia,627,89084,15,39,0.4,415
123,Rwanda,26780,,349,,25283,,1148,3,2023,26,1414886,106877,13238475,Africa,494,37933,9,,,87
124,Runion,24901,,189,,22796,,1916,35,27636,210,102720,114001,901041,Africa,36,4767,9,,,2126
125,Syria,24252,,1745,,21569,,938,,1356,98,103566,5792,17879759,Asia,737,10246,173,,,52
126,Gabon,24191,,149,,21265,,2777,22,10645,66,792428,348691,2272577,Africa,94,15252,3,,,1222
127,French Guiana,23172,,114,,9995,,13063,26,75829,373,249606,816822,305582,South America,13,2681,1,,,42748
128,Guinea,23080,20,160,,20786,25,2134,24,1716,12,449799,33442,13450136,Africa,583,84063,30,1,,159
129,Trinidad and Tobago,20879,,408,,12027,,8444,22,14876,291,173912,123908,1403556,North America,67,3440,8,,,6016
130,Mayotte,20176,,171,,2964,,17041,6,72397,614,176919,634835,278685,Africa,14,1630,2,,,61148
131,Mauritania,19251,,460,,18320,,471,14,4046,97,260677,54781,4758567,Africa,247,10345,18,,,99
132,French Polynesia,18844,,141,,18677,,26,1,66736,499,26355,93337,282365,Australia/Oceania,15,2003,11,,,92
133,Eswatini,18570,,672,,17854,,44,3,15859,574,205891,175836,1170925,Africa,63,1742,6,,,38
134,Guadeloupe,16530,,221,,2250,,14059,29,41306,552,201479,503465,400185,North America,24,1811,2,,,35131
135,Guyana,16235,,361,,14006,,1868,19,20552,457,146412,185341,789958,South America,49,2188,5,,,2365
136,Papua New Guinea,15368,146,159,4,14190,7,1019,,1689,17,112995,12419,9098430,Australia/Oceania,592,57223,81,16,0.4,112
137,Somalia,14632,,767,,6685,,7180,,898,47,127435,7824,16288127,Africa,1113,21236,128,,,441
138,Mali,14252,,514,,9504,,4234,,686,25,291349,14027,20770152,Africa,1457,40409,71,,,204
139,Haiti,14037,,292,,12509,,1236,,1218,25,68900,5977,11526981,North America,821,39476,167,,,107
140,Andorra,13664,,127,,13263,,274,12,176592,1641,193595,2502003,77376,Europe,6,609,0,,,3541
141,Suriname,13495,,261,,11030,,2204,36,22821,441,59655,100881,591343,South America,44,2266,10,,,3727
142,Burkina Faso,13416,,166,,13241,,9,,627,8,186093,8690,21413845,Africa,1596,128999,115,,,0.4
143,Togo,13384,,125,,12405,,854,,1584,15,329919,39035,8451796,Africa,631,67614,26,,,101
144,Tajikistan,13308,,90,,13218,,0,,1368,9,,,9728792,Asia,731,108098,,,,
145,Belize,12777,,323,,12366,,88,1,31620,799,130529,323029,404078,North America,32,1251,3,,,218
146,Curaao,12271,,122,,12101,,48,12,74507,741,108037,655982,164695,North America,13,1350,2,,,291
147,Martinique,11960,,95,,98,,11767,9,31893,253,178549,476126,375004,North America,31,3947,2,,,31378
148,Hong Kong,11837,1,210,,11561,1,66,1,1568,28,16710131,2212821,7551505,Asia,638,35960,0,0.1,,9
149,Congo,11658,,153,,8208,,3297,,2067,27,141948,25172,5639189,Africa,484,36857,40,,,585
150,Bahamas,11597,,225,,10398,,974,8,29240,567,95675,241231,396611,North America,34,1763,4,,,2456
151,Djibouti,11507,,153,,11344,,10,,11497,153,156947,156813,1000854,Africa,87,6542,6,,,10
152,Aruba,10936,,107,,10758,,71,14,102041,998,162595,1517127,107173,North America,10,1002,1,,,662
153,Lesotho,10822,,326,,6431,,4065,,5016,151,92169,42721,2157474,Africa,199,6618,23,,,1884
154,Seychelles,10740,,38,,9523,,1179,,108602,384,21504,217447,98893,Africa,9,2602,5,,,11922
155,South Sudan,10677,,115,,10514,,48,,944,10,163474,14452,11311242,Africa,1059,98359,69,,,4
156,Equatorial Guinea,8476,,113,,7948,,415,7,5870,78,123169,85299,1443965,Africa,170,12778,12,,,287
157,Benin,8025,,101,,7893,,31,5,647,8,604310,48710,12406172,Africa,1546,122833,21,,,2
158,Nicaragua,7324,,186,,4225,,2913,,1094,28,,,6695126,North America,914,35995,,,,435
159,CAR,7079,,97,,6665,,317,2,1443,20,54319,11075,4904824,Africa,693,50565,90,,,65
160,Yemen,6670,,1311,,3273,,2086,23,219,43,59940,1971,30412188,Asia,4560,23198,507,,,69
161,Iceland,6564,4,30,1,6497,7,37,1,19124,87,652293,1900460,343229,Europe,52,11441,1,12,3,108
162,Timor-Leste,6245,231,14,,3492,158,2739,,4657,10,92122,68703,1340878,Asia,215,95777,15,172,,2043
163,Taiwan,6091,304,46,11,1133,,4912,,255,2,610865,25607,23855487,Asia,3917,518598,39,13,0.5,206
164,Vietnam,6086,313,45,1,2853,59,3188,,62,0.5,4337689,44206,98123491,Asia,16123,2180522,23,3,0.01,32
165,Gambia,5978,,178,,5754,,46,3,2413,72,76379,30834,2477131,Africa,414,13916,32,,,19
166,Niger,5389,,192,,5046,,151,2,216,8,105661,4229,24984782,Africa,4636,130129,236,,,6
167,San Marino,5089,,90,,4995,,4,4,149698,2647,65149,1916429,33995,Europe,7,378,1,,,118
168,Saint Lucia,4968,,77,,4690,,201,1,26944,418,44881,243416,184380,North America,37,2395,4,,,1090
169,Chad,4924,,173,,4736,,15,,292,10,118828,7054,16845529,Africa,3421,97373,142,,,0.9
170,Burundi,4568,,6,,773,,3789,,374,0.5,309390,25347,12205981,Africa,2672,2034330,39,,,310
171,Gibraltar,4290,,94,,4192,,4,,127368,2791,251333,7461938,33682,Europe,8,358,0,,,119
172,Sierra Leone,4121,,79,,3113,,929,,507,10,153257,18870,8121833,Africa,1971,102808,53,,,114
173,Channel Islands,4065,,86,,3956,,23,,23189,491,454413,2592217,175299,Europe,43,2038,0,,,131
174,Barbados,4000,,47,,3922,,31,,13904,163,167026,580574,287691,North America,72,6121,2,,,108
175,Eritrea,3948,,14,,3749,,185,,1100,4,23693,6599,3590343,Africa,909,256453,152,,,52
176,Comoros,3879,4,146,,3716,3,17,,4377,165,,,886136,Africa,228,6069,,5,,19
177,Guinea-Bissau,3753,,68,,3500,,185,9,1868,34,66872,33278,2009488,Africa,535,29551,30,,,92
178,Liechtenstein,3002,,58,,2921,,23,4,78533,1517,45301,1185083,38226,Europe,13,659,1,,,602
179,New Zealand,2669,,26,,2621,,22,,534,5,2111902,422203,5002100,Australia/Oceania,1874,192388,2,,,4
180,Monaco,2502,,32,,2461,,9,2,63356,810,51953,1315566,39491,Europe,16,1234,1,,,228
181,Bermuda,2490,,32,,2401,,57,7,40115,516,264945,4268418,62071,North America,25,1940,0,,,918
182,Turks and Caicos,2409,,17,,2379,,13,2,61476,434,78787,2010591,39186,North America,16,2305,0,,,332
183,Sint Maarten,2386,,28,,2270,,88,2,55089,646,28642,661295,43312,North America,18,1547,2,,,2032
184,Sao Tome and Principe,2338,,37,,2284,,17,,10494,166,13418,60226,222795,Africa,95,6021,17,,,76
185,Liberia,2161,,86,,2028,,47,2,418,17,104084,20157,5163713,Africa,2390,60043,50,,,9
186,St. Vincent Grenadines,1989,,12,,1829,,148,2,17878,108,48290,434044,111256,North America,56,9271,2,,,1330
187,Saint Martin,1915,,12,,1399,,504,7,48784,306,27588,702789,39255,North America,20,3271,1,,,12839
188,Laos,1883,5,2,,1180,,701,,255,0.3,236228,32053,7370014,Asia,3914,3685007,31,0.7,,95
189,Caribbean Netherlands,1610,,17,,1575,,18,,60890,643,8550,323361,26441,North America,16,1555,3,,,681
190,Isle of Man,1591,,29,,1561,,1,1,18622,339,44761,523907,85437,Europe,54,2946,2,,,12
191,Bhutan,1464,41,1,,1186,,277,,1879,1,774991,994575,779218,Asia,532,779218,1,53,,355
192,Mauritius,1332,19,17,,1176,5,139,,1046,13,358675,281609,1273663,Africa,956,74921,4,15,,109
193,Antigua and Barbuda,1258,,42,,1200,,16,2,12751,426,16700,169275,98656,North America,78,2349,6,,,162
194,St. Barth,1005,,1,,462,,542,,101474,101,26385,2664075,9904,North America,10,9904,0,,,54725
195,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
196,Faeroe Islands,697,3,1,,669,1,27,,14216,20,270696,5521028,49030,Europe,70,49030,0,61,,551
197,Cayman Islands,578,,2,,562,,14,,8703,30,96460,1452426,66413,North America,115,33207,1,,,211
198,Tanzania,509,,21,,183,,305,7,8,0.3,,,61249233,Africa,120332,2916630,,,,5
199,Wallis and Futuna,445,,7,,438,,0,,40231,633,19209,1736642,11061,Australia/Oceania,25,1580,1,,,
200,Fiji,286,27,4,,155,8,127,,317,4,96111,106521,902270,Australia/Oceania,3155,225568,9,30,,141
201,British Virgin Islands,248,,1,,209,,38,,8155,33,39777,1307981,30411,North America,123,30411,1,,,1250
202,Brunei,240,4,3,,228,1,9,,544,7,126634,287000,441233,Asia,1838,147078,3,9,,20
203,Dominica,184,,,,176,,8,,2550,,16134,223627,72147,North America,392,,4,,,111
204,Grenada,161,,1,,160,,0,,1425,9,28684,253861,112991,North America,702,112991,4,,,
205,New Caledonia,126,,,,58,,68,,438,,32709,113590,287957,Australia/Oceania,2285,,9,,,236
206,Anguilla,109,,,,107,,2,,7208,,21979,1453349,15123,North America,139,,1,,,132
207,Falkland Islands,63,,,,63,,0,,17647,,7258,2033053,3570,South America,57,,0,,,
208,Saint Kitts and Nevis,60,,,,45,,15,,1121,,14662,273872,53536,North America,892,,4,,,280
209,Macao,51,,,,49,,2,,78,,4483,6821,657256,Asia,12887,,147,,,3
210,Greenland,34,,,,32,,2,,598,,23980,421752,56858,North America,1672,,2,,,35
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,25,,,,25,,0,,4334,,5736,994280,5769,North America,231,,1,,,
213,Montserrat,20,,1,,19,,0,,4004,200,1408,281882,4995,North America,250,4995,4,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6411,701903,Australia/Oceania,35095,,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,610434,Africa,61043,610434,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73354,313547,Australia/Oceania,78387,313547,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59548,Australia/Oceania,14887,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199596,Australia/Oceania,66532,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6093,Africa,3047,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116103,Australia/Oceania,116103,,,,,
222,China,91019,13,4636,,86063,12,320,2,63,3,160000000,111163,1439323776,Asia,15813,310467,9,0.01,,0.2
,Total:,39568748,9588,887020,418,32286604,7154,6395124,14675,,,,,,North America,,,,,,
,Total:,50044385,262799,662641,4618,45523726,330658,3858018,30977,,,,,,Asia,,,,,,
,Total:,27995594,8376,760235,139,25276162,7747,1959197,29434,,,,,,South America,,,,,,
,Total:,46333575,35873,1065281,1358,43043608,84974,2224686,17351,,,,,,Europe,,,,,,
,Total:,4821466,1858,129381,64,4347943,1760,344142,2720,,,,,,Africa,,,,,,
,Total:,67816,189,1248,4,65207,15,1361,2,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,168832305,318683,3505821,6601,150543956,432308,14782528,95159,21659.6,449.8,,,,All,,,,,,
