#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
17,Peru,1897900,,66770,,1720665,,110465,2655,56868,2001,12173032,364745,33374065,South America,18,500,3,,,3310
18,Indonesia,1748230,,48477,,1612239,,87514,,6333,176,15653438,56703,276059226,Asia,158,5695,18,,,317
19,Czechia,1654219,,29933,,1599881,,24405,239,154219,2791,21701619,2023189,10726444,Europe,6,358,0,,,2275
20,South Africa,1617840,,55340,,1527968,,34532,546,26980,923,11166950,186228,59963798,Africa,37,1084,5,,,576
21,Netherlands,1606319,,17473,,1386360,,202486,649,93564,1018,13524699,787777,17168193,Europe,11,983,1,,,11794
22,Canada,1338141,,25018,,1248382,,64741,1344,35184,658,33668274,885252,38032423,North America,28,1520,1,,,1702
23,Chile,1295862,,27965,,1231047,,36850,2979,67282,1452,14043876,729168,19260145,South America,15,689,1,,,1913
24,Philippines,1154388,,19372,,1082725,,52291,1819,10413,175,12694238,114508,110858550,Asia,96,5723,9,,,472
25,Iraq,1146948,,16029,,1056885,,74034,475,27967,391,9929858,242129,41010564,Asia,36,2559,4,,,1805
26,Romania,1072972,,29662,,1027412,,15898,716,56104,1551,8721739,456047,19124639,Europe,18,645,2,,,831
27,Sweden,1047143,,14301,,899728,,133114,306,103121,1408,9481745,933744,10154546,Europe,10,710,1,,,13109
28,Belgium,1032895,,24723,,910652,,97520,616,88783,2125,13306670,1143782,11633925,Europe,11,471,1,,,8382
29,Pakistan,882928,,19752,,795511,,67665,4361,3930,88,12510568,55691,224641266,Asia,254,11373,18,,,301
30,Portugal,842767,,17011,,803759,,21997,66,82864,1673,11233120,1104476,10170543,Europe,12,598,1,,,2163
31,Israel,839167,,6392,,832144,,631,60,91238,695,14487253,1575114,9197590,Asia,11,1439,1,,,69
32,Hungary,798955,,29277,,640964,,128714,251,82890,3037,5656131,586811,9638765,Europe,12,329,2,,,13354
33,Bangladesh,782129,,12211,,724209,,45709,1156,4708,74,5734918,34521,166128060,Asia,212,13605,29,,,275
34,Jordan,726432,,9295,,710445,,6692,729,70583,903,7001979,680336,10291950,Asia,14,1107,1,,,650
35,Serbia,707719,,6710,,681248,,19761,86,81287,771,4030710,462960,8706388,Europe,12,1298,2,,,2270
36,Japan,687825,,11591,,602356,,73878,1235,5453,92,13220299,104810,126135695,Asia,183,10882,10,,,586
37,Switzerland,683400,,10751,,621695,,50954,174,78460,1234,7360542,845052,8710164,Europe,13,810,1,,,5850
38,Austria,638155,,10499,,618798,,8858,275,70503,1160,36840818,4070127,9051516,Europe,14,862,0,,,979
39,UAE,548681,,1637,,528769,,18275,,54895,164,47264038,4728716,9995110,Asia,18,6106,0,,,1828
40,Lebanon,536554,,7641,,502762,,26151,305,78922,1124,4224382,621367,6798534,Asia,13,890,2,,,3847
41,Morocco,515420,,9105,,503861,,2454,112,13820,244,6396074,171504,37293938,Africa,72,4096,6,,,66
42,Malaysia,479421,,1994,,432600,,44827,531,14648,61,10663780,325818,32729274,Asia,68,16414,3,,,1370
43,Nepal,472354,,5411,,352414,,114529,,15961,183,2812959,95048,29595087,Asia,63,5469,11,,,3870
44,Saudi Arabia,435027,,7188,,419761,,8078,1384,12328,204,18106104,513090,35288391,Asia,81,4909,2,,,229
45,Bulgaria,415326,,17379,,367464,,30483,485,60172,2518,2698506,390954,6902357,Europe,17,397,3,,,4416
46,Ecuador,411466,,19877,,354499,,37090,599,23016,1112,1374244,76870,17877562,South America,43,899,13,,,2075
47,Slovakia,387892,,12248,,371361,,4283,188,71017,2242,2772844,507664,5461967,Europe,14,446,2,,,784
48,Greece,381266,,11534,,340612,,29120,639,36737,1111,8950025,862385,10378224,Europe,27,900,1,,,2806
49,Belarus,378711,,2721,,368832,,7158,,40090,288,6113124,647125,9446589,Europe,25,3472,2,,,758
50,Panama,371684,,6300,,359848,,5536,105,84972,1440,2537845,580184,4374210,North America,12,694,2,,,1266
51,Kazakhstan,362030,,4095,,320241,,37694,221,19081,216,10989671,579211,18973514,Asia,52,4633,2,,,1987
52,Croatia,350997,,7765,,338361,,4871,166,85966,1902,1937595,474556,4082968,Europe,12,526,2,,,1193
53,Bolivia,334824,,13566,,273403,,47855,200,28345,1148,1319283,111686,11812471,South America,35,871,9,,,4051
54,Georgia,332441,,4499,,312349,,15593,,83477,1130,4621001,1160347,3982430,Asia,12,885,1,,,3915
55,Azerbaijan,330701,,4802,,316439,,9460,,32360,470,3404046,333099,10219334,Asia,31,2128,3,,,926
56,Tunisia,328528,,11971,,290282,,26275,445,27545,1004,1397361,117159,11927037,Africa,36,996,9,,,2203
57,Paraguay,318251,,7802,,264326,,46123,570,44144,1082,1206320,167328,7209303,South America,23,924,6,,,6398
58,Palestine,304074,,3437,,293808,,6829,66,58420,660,1793407,344559,5204927,Asia,17,1514,3,,,1312
59,Kuwait,293574,,1701,,279924,,11949,182,67865,393,2477308,572674,4325862,Asia,15,2543,2,,,2762
60,Costa Rica,290920,,3673,,225158,,62089,499,56655,715,1093074,212871,5134917,North America,18,1398,5,,,12092
61,Dominican Republic,278549,,3597,,234370,,40582,302,25454,329,1487136,135895,10943293,North America,39,3042,7,,,3708
62,Denmark,268255,,2503,,252686,,13066,23,46170,431,47951266,8253057,5810122,Europe,22,2321,0,,,2249
63,Ethiopia,267100,,4021,,221451,,41628,558,2274,34,2661450,22661,117447872,Africa,440,29209,44,,,354
64,Lithuania,266795,,4126,,242103,,20566,191,99226,1535,3129567,1163941,2688768,Europe,10,652,1,,,7649
65,Ireland,256390,,4941,,238567,,12882,39,51421,991,4729538,948539,4986131,Europe,19,1009,1,,,2584
66,Moldova,254075,,6043,,245263,,2769,134,63113,1501,1054956,262054,4025713,Europe,16,666,4,,,688
67,Slovenia,249921,,4333,,238517,,7071,113,120201,2084,1236479,594693,2079189,Europe,8,480,2,,,3401
68,Egypt,248078,,14441,,182693,,50944,90,2385,139,2715258,26103,104021758,Africa,419,7203,38,,,490
69,Uruguay,246026,,3578,,214578,,27870,498,70610,1027,2030566,582775,3484307,South America,14,974,2,,,7999
70,Guatemala,242784,,7913,,223244,,11627,5,13336,435,1353442,74343,18205327,North America,75,2301,13,,,639
71,Honduras,227516,,5970,,82920,,138626,536,22655,594,681751,67887,10042463,North America,44,1682,15,,,13804
72,Armenia,221139,,4346,,209222,,7571,,74505,1464,1042821,351342,2968111,Asia,13,683,3,,,2551
73,Venezuela,216415,,2411,,200381,,13623,316,7630,85,3359014,118421,28365033,South America,131,11765,8,,,480
74,Qatar,213855,,536,,208614,,4705,179,76164,191,1977199,704180,2807805,Asia,13,5238,1,,,1676
75,Oman,207109,,2219,,191539,,13351,244,39677,425,1550000,296940,5219901,Asia,25,2352,3,,,2558
76,Bahrain,204524,,765,,186961,,16798,187,116672,436,4393681,2506395,1752988,Asia,9,2291,0,,,9582
77,Bosnia and Herzegovina,202675,,9070,,170256,,23349,,62116,2780,949432,290983,3262844,Europe,16,360,3,,,7156
78,Libya,182012,,3097,,168785,,10130,,26177,445,989906,142369,6953124,Africa,38,2245,7,,,1457
79,Kenya,166006,,3021,,113917,,49068,108,3029,55,1752693,31980,54805598,Africa,330,18142,31,,,895
80,Nigeria,165778,,2067,,156415,,7296,11,787,10,2002653,9509,210596796,Africa,1270,101885,105,,,35
81,North Macedonia,154804,,5232,,146302,,3270,111,74307,2511,760498,365045,2083299,Europe,13,398,3,,,1570
82,Sri Lanka,147720,,1015,,121145,,25560,,6873,47,3075321,143091,21492112,Asia,145,21174,7,,,1189
83,Myanmar,143131,,3213,,132135,,7783,,2615,59,2604997,47597,54729953,Asia,382,17034,21,,,142
84,S. Korea,133471,653,1912,8,123237,606,8322,148,2601,37,9428644,183766,51307978,Asia,384,26835,5,13,0.2,162
85,Albania,132071,,2436,,126405,,3230,18,45937,847,677041,235490,2875033,Europe,22,1180,4,,,1123
86,Latvia,128688,,2280,,117799,,8609,71,68898,1221,2513111,1345487,1867808,Europe,15,819,1,,,4609
87,Estonia,127500,,1229,,119428,,6843,32,96058,926,1368541,1031057,1327319,Europe,10,1080,1,,,5156
88,Cuba,126755,,826,,119161,,6768,130,11197,73,4037878,356686,11320535,North America,89,13705,3,,,598
89,Algeria,125693,,3388,,87609,,34696,28,2822,76,230861,5183,44543478,Africa,354,13147,193,,,779
90,Norway,119814,,774,,88952,,30088,22,21950,142,5507549,1008998,5458436,Europe,46,7052,1,,,5512
91,Thailand,113555,,649,,69918,,42988,1228,1623,9,8124896,116146,69953897,Asia,616,107787,9,,,615
92,Kyrgyzstan,100966,,1718,,94168,,5080,86,15255,260,1065529,160996,6618372,Asia,66,3852,6,,,768
93,Montenegro,98971,,1564,,96097,,1310,60,157563,2490,397322,632541,628136,Europe,6,402,2,,,2086
94,Uzbekistan,97068,,672,,92582,,3814,23,2864,20,1377915,40654,33893889,Asia,349,50437,25,,,113
95,Ghana,93390,,783,,91299,,1308,8,2952,25,1123985,35525,31639572,Africa,339,40408,28,,,41
96,Zambia,92520,,1263,,90892,,365,40,4913,67,1479497,78560,18832593,Africa,204,14911,13,,,19
97,Finland,90398,,929,,46000,,43469,25,16293,167,4794557,864151,5548286,Europe,61,5972,1,,,7835
98,Cameroon,77429,,1189,,70497,,5743,385,2855,44,1518411,55984,27122305,Africa,350,22811,18,,,212
99,El Salvador,71479,,2195,,66903,,2381,22,10972,337,956458,146810,6514945,North America,91,2968,7,,,365
100,Cyprus,71398,,348,,39061,,31989,49,58760,286,5988958,4928891,1215072,Asia,17,3492,0,,,26327
101,Mozambique,70485,,828,,68749,,908,21,2201,26,538679,16824,32018476,Africa,454,38670,59,,,28
102,Luxembourg,69239,,808,,66619,,1812,30,109057,1273,2787646,4390761,634889,Europe,9,786,0,,,2854
103,Afghanistan,64122,,2762,,55118,,6242,1124,1615,70,434506,10946,39693795,Asia,619,14371,91,,,157
104,Singapore,61651,,31,,61134,,486,5,10466,5,11064019,1878214,5890712,Asia,96,190023,1,,,83
105,Namibia,51636,,733,,48445,,2458,56,20005,284,413177,160075,2581143,Africa,50,3521,6,,,952
106,Botswana,50800,,774,,47477,,2549,1,21228,323,1105082,461775,2393117,Africa,47,3092,2,,,1065
107,Mongolia,49524,,221,,42721,,6582,103,14897,66,2840929,854547,3324487,Asia,67,15043,1,,,1980
108,Jamaica,47479,,878,,23410,,23191,18,15973,295,357002,120101,2972519,North America,63,3386,8,,,7802
109,Maldives,47421,,105,,29086,,18230,90,86398,191,802394,1461902,548870,Asia,12,5227,1,,,33214
110,Ivory Coast,46708,,298,,46176,,234,,1733,11,619741,22998,26948125,Africa,577,90430,43,,,9
111,Uganda,42930,,349,,42429,,152,24,913,7,1064201,22643,46998133,Africa,1095,134665,44,,,3
112,Senegal,40896,,1128,,39614,,154,9,2388,66,500044,29193,17128644,Africa,419,15185,34,,,9
113,Madagascar,40326,,774,,38166,,1386,245,1424,27,196451,6939,28311848,Africa,702,36579,144,,,49
114,Zimbabwe,38595,,1583,,36371,,641,12,2564,105,449945,29892,15052353,Africa,390,9509,33,,,43
115,Sudan,34272,,2446,,27949,,3877,,766,55,232965,5207,44742878,Africa,1306,18292,192,,,87
116,Malawi,34231,,1153,,32246,,832,11,1750,59,239715,12255,19561032,Africa,571,16965,82,,,43
117,Angola,31045,,685,,26013,,4347,19,920,20,531492,15745,33756143,Africa,1087,49279,64,,,129
118,DRC,30620,,776,,26603,,3241,,333,8,155600,1693,91931986,Africa,3002,118469,591,,,35
119,Malta,30486,,417,,29941,,128,,68883,942,900491,2034658,442576,Europe,15,1061,0,,,289
120,Australia,29992,4,910,,28900,,182,1,1164,35,17639676,684792,25759174,Australia/Oceania,859,28307,1,0.2,,7
121,Cabo Verde,28410,,252,,25581,,2577,23,50616,449,158645,282649,561280,Africa,20,2227,4,,,4591
122,Rwanda,26344,,346,,24808,,1190,2,1991,26,1380803,104351,13232315,Africa,502,38244,10,,,90
123,Gabon,23909,,145,,20556,,3208,16,10525,64,772653,340141,2271570,Africa,95,15666,3,,,1412
124,Syria,23830,,1710,,21360,,760,,1333,96,103566,5795,17871604,Asia,750,10451,173,,,43
125,Runion,23566,,176,,21709,,1681,31,26158,195,102720,114017,900919,Africa,38,5119,9,,,1866
126,Cambodia,22889,,156,,14343,,8390,,1353,9,1079873,63816,16921592,Asia,739,108472,16,,,496
127,Guinea,22853,,153,,20476,,2224,24,1700,11,446006,33177,13443299,Africa,588,87865,30,,,165
128,French Guiana,22115,,110,,9995,,12010,26,72405,360,240988,789004,305433,South America,14,2777,1,,,39321
129,Mayotte,20176,,171,,2964,,17041,6,72430,614,176919,635122,278559,Africa,14,1629,2,,,61176
130,Mauritania,18905,,457,,18163,,285,14,3975,96,251750,52931,4756222,Africa,252,10407,19,,,60
131,French Polynesia,18828,,141,,18658,,29,1,66687,499,26355,93347,282334,Australia/Oceania,15,2002,11,,,103
132,Eswatini,18525,,672,,17806,,47,3,15824,574,202106,172637,1170696,Africa,63,1742,6,,,40
133,Trinidad and Tobago,17150,,317,,10515,,6318,15,12220,226,159982,113990,1403470,North America,82,4427,9,,,4502
134,Guadeloupe,16017,,221,,2242,,13554,33,40024,552,195404,488285,400184,North America,25,1811,2,,,33869
135,Guyana,15454,,345,,13252,,1857,14,19565,437,139212,176243,789885,South America,51,2290,6,,,2351
136,Somalia,14575,,762,,6579,,7234,,895,47,123568,7590,16279614,Africa,1117,21364,132,,,444
137,Mali,14207,,511,,9309,,4387,,684,25,285361,13746,20758950,Africa,1461,40624,73,,,211
138,Papua New Guinea,14206,,136,,11336,,2734,,1562,15,110286,12126,9095184,Australia/Oceania,640,66876,82,,,301
139,Andorra,13569,,127,,13234,,208,12,175369,1641,193595,2502068,77374,Europe,6,609,0,,,2688
140,Haiti,13520,,274,,12437,,809,,1173,24,60085,5214,11524323,North America,852,42060,192,,,70
141,Burkina Faso,13404,,165,,13210,,29,,626,8,184433,8617,21402842,Africa,1597,129714,116,,,1
142,Tajikistan,13308,,90,,13218,,0,,1368,9,,,9724685,Asia,731,108052,,,,
143,Togo,13286,,125,,11950,,1211,,1573,15,324533,38415,8448075,Africa,636,67585,26,,,143
144,Belize,12745,,323,,12342,,80,1,31552,800,126706,313675,403940,North America,32,1251,3,,,198
145,Curaao,12257,,120,,12077,,60,18,74428,729,104714,635856,164682,North America,13,1372,2,,,364
146,Suriname,12251,,238,,10432,,1581,28,20721,403,56548,95643,591242,South America,48,2484,10,,,2674
147,Martinique,11866,,93,,98,,11675,10,31642,248,174717,465901,375009,North America,32,4032,2,,,31133
148,Hong Kong,11827,,210,,11535,,82,2,1566,28,14841321,1965648,7550344,Asia,638,35954,1,,,11
149,Djibouti,11455,,151,,11280,,24,,11448,151,154702,154612,1000579,Africa,87,6626,6,,,24
150,Congo,11343,,148,,8208,,2987,,2012,26,141948,25183,5636584,Africa,497,38085,40,,,530
151,Bahamas,11225,,221,,10080,,924,8,28307,557,92954,234413,396539,North America,35,1794,4,,,2330
152,Aruba,10869,,105,,10685,,79,14,101424,980,158942,1483166,107164,North America,10,1021,1,,,737
153,Lesotho,10790,,320,,6427,,4043,,5002,148,87981,40786,2157149,Africa,200,6741,25,,,1874
154,South Sudan,10652,,115,,10462,,75,,942,10,159088,14068,11308732,Africa,1062,98337,71,,,7
155,Seychelles,9764,,35,,7826,,1903,,98745,354,21504,217474,98881,Africa,10,2825,5,,,19245
156,Benin,8025,,101,,7893,,31,35,647,8,604310,48734,12400078,Africa,1545,122773,21,,,2
157,Equatorial Guinea,7694,,112,,7279,,303,7,5332,78,123169,85352,1443079,Africa,188,12885,12,,,210
158,Nicaragua,7193,,185,,4225,,2783,,1075,28,,,6693619,North America,931,36182,,,,416
159,CAR,7010,,96,,5112,,1802,2,1430,20,40907,8343,4903216,Africa,699,51075,120,,,368
160,Yemen,6586,,1297,,3072,,2217,23,217,43,43192,1421,30399596,Asia,4616,23438,704,,,73
161,Iceland,6549,,29,,6462,,58,55,19083,85,633116,1844813,343187,Europe,52,11834,1,,,169
162,Gambia,5957,,175,,5701,,81,3,2406,71,76379,30850,2475827,Africa,416,14148,32,,,33
163,Niger,5348,,192,,4995,,161,2,214,8,103507,4146,24967921,Africa,4669,130041,241,,,6
164,San Marino,5087,,90,,4974,,23,4,149644,2648,64241,1889775,33994,Europe,7,378,1,,,677
165,Chad,4905,,173,,4704,,28,,291,10,117126,6957,16836478,Africa,3433,97321,144,,,2
166,Saint Lucia,4871,,77,,4577,,217,2,26421,418,43436,235599,184364,North America,38,2394,4,,,1177
167,Timor-Leste,4765,,10,,2517,,2238,,3555,7,85558,63830,1340397,Asia,281,134040,16,,,1670
168,Vietnam,4512,,37,,2687,,1788,,46,0.4,3091540,31512,98106757,Asia,21744,2651534,32,,,18
169,Burundi,4353,,6,,773,,3574,,357,0.5,279132,22881,12199179,Africa,2802,2033197,44,,,293
170,Gibraltar,4286,,94,,4192,,0,,127249,2791,245473,7287958,33682,Europe,8,358,0,,,
171,Sierra Leone,4107,,79,,3104,,924,,506,10,153257,18877,8118725,Africa,1977,102769,53,,,114
172,Channel Islands,4059,,86,,3956,,17,,23159,491,454413,2592675,175268,Europe,43,2038,0,,,97
173,Barbados,3972,,47,,3922,,3,,13807,163,163512,568374,287684,North America,72,6121,2,,,10
174,Eritrea,3879,,14,,3700,,165,,1081,4,23693,6601,3589404,Africa,925,256386,151,,,46
175,Comoros,3864,,146,,3708,,10,,4362,165,,,885781,Africa,229,6067,,,,11
176,Guinea-Bissau,3746,,67,,3438,,241,9,1865,33,65627,32673,2008596,Africa,536,29979,31,,,120
177,Liechtenstein,2992,,58,,2905,,29,3,78275,1517,39109,1023153,38224,Europe,13,659,1,,,759
178,New Zealand,2658,5,26,,2608,,24,,531,5,2090622,417949,5002100,Australia/Oceania,1882,192388,2,1.0,,5
179,Monaco,2495,,32,,2447,,16,1,63187,810,51953,1315732,39486,Europe,16,1234,1,,,405
180,Bermuda,2479,,32,,2311,,136,7,39936,516,257772,4152590,62075,North America,25,1940,0,,,2191
181,Turks and Caicos,2404,,17,,2365,,22,2,61364,434,65926,1682816,39176,North America,16,2304,1,,,562
182,Sao Tome and Principe,2332,,35,,2277,,20,,10471,157,13418,60247,222717,Africa,96,6363,17,,,90
183,Sint Maarten,2307,,27,,2231,,49,2,53276,624,28642,661432,43303,North America,19,1604,2,,,1132
184,Taiwan,2260,,14,,1127,,1119,,95,0.6,610865,25608,23854665,Asia,10555,1703905,39,,,47
185,Liberia,2131,,85,,2016,,30,2,413,16,101625,19689,5161433,Africa,2422,60723,51,,,6
186,St. Vincent Grenadines,1940,,12,,1774,,154,2,17438,108,47280,424989,111250,North America,57,9271,2,,,1384
187,Saint Martin,1773,,12,,1399,,362,7,45180,306,27588,703004,39243,North America,22,3270,1,,,9225
188,Laos,1687,,2,,686,,999,,229,0.3,223820,30377,7367994,Asia,4368,3683997,33,,,136
189,Caribbean Netherlands,1604,,17,,1569,,18,,60673,643,8550,323410,26437,North America,16,1555,3,,,681
190,Isle of Man,1591,,29,,1558,,4,1,18624,339,44761,523962,85428,Europe,54,2946,2,,,47
191,Bhutan,1309,,1,,1186,,122,,1680,1,749679,962293,779055,Asia,595,779055,1,,,157
192,Mauritius,1288,,17,,1145,,126,,1011,13,358675,281618,1273623,Africa,989,74919,4,,,99
193,Antigua and Barbuda,1251,,42,,1182,,27,4,12682,426,16700,169303,98640,North America,79,2349,6,,,274
194,St. Barth,974,,1,,462,,511,,98354,101,26385,2664344,9903,North America,10,9903,0,,,51601
195,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
196,Faeroe Islands,670,,1,,667,,2,,13666,20,260878,5321217,49026,Europe,73,49026,0,,,41
197,Cayman Islands,565,,2,,547,,16,,8509,30,93583,1409425,66398,North America,118,33199,1,,,241
198,Tanzania,509,,21,,183,,305,7,8,0.3,,,61216562,Africa,120268,2915074,,,,5
199,Wallis and Futuna,445,,7,,436,,2,1,40217,633,17264,1560235,11065,Australia/Oceania,25,1581,1,,,181
200,British Virgin Islands,248,,1,,209,,38,,8156,33,39777,1308110,30408,North America,123,30408,1,,,1250
201,Brunei,232,,3,,220,,9,,526,7,123068,278970,441152,Asia,1902,147051,4,,,20
202,Fiji,178,,4,,119,,55,,197,4,73292,81242,902146,Australia/Oceania,5068,225537,12,,,61
203,Dominica,178,,,,176,,2,,2467,,15844,219619,72143,North America,405,,5,,,28
204,Grenada,161,,1,,160,,0,,1425,9,28684,253883,112981,North America,702,112981,4,,,
205,New Caledonia,125,,,,58,,67,,434,,32332,112301,287905,Australia/Oceania,2303,,9,,,233
206,Anguilla,109,,,,95,,14,,7209,,21728,1437037,15120,North America,139,,1,,,926
207,Falkland Islands,63,,,,63,,0,,17657,,7258,2034193,3568,South America,57,,0,,,
208,Macao,50,,,,49,,1,,76,,4483,6823,657087,Asia,13142,,147,,,2
209,Saint Kitts and Nevis,45,,,,45,,0,,841,,14008,261690,53529,North America,1190,,4,,,
210,Greenland,31,,,,31,,0,,545,,20669,363526,56857,North America,1834,,3,,,
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,25,,,,25,,0,,4334,,5318,921824,5769,North America,231,,1,,,
213,Montserrat,20,,1,,19,,0,,4004,200,1408,281882,4995,North America,250,4995,4,,,
214,Solomon Islands,20,,,,20,,0,,29,,4500,6414,701580,Australia/Oceania,35079,,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,610152,Africa,61015,610152,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73386,313410,Australia/Oceania,78353,313410,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59541,Australia/Oceania,14885,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199571,Australia/Oceania,66524,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6093,Africa,3047,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116080,Australia/Oceania,116080,,,,,
222,China,90908,14,4636,,85976,13,296,3,63,3,160000000,111163,1439323776,Asia,15833,310467,9,0.01,,0.2
,Total:,39293563,2767,880594,257,31840114,2097,6572855,15631,,,,,,North America,,,,,,
,Total:,47537765,667,620196,8,42199192,619,4718377,32367,,,,,,Asia,,,,,,
,Total:,27022167,,736103,,24480236,,1805828,28598,,,,,,South America,,,,,,
,Total:,46216426,,1053060,,42159247,,3004119,21314,,,,,,Europe,,,,,,
,Total:,4749662,,127237,,4279259,,343166,2915,,,,,,Africa,,,,,,
,Total:,66464,9,1225,,62146,,3093,3,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,164886768,3443,3418430,265,145020900,2453,16447438,100828,21153.4,438.6,,,,All,,,,,,
