#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
18,Indonesia,1786187,5060,49627,172,1642074,3795,94486,,6469,180,16230571,58784,276106612,Asia,155,5564,17,18,0.6,342
19,Czechia,1658778,695,30041,4,1612831,64,15906,144,154639,2801,23250240,2167497,10726768,Europe,6,357,0,65,0.4,1483
20,South Africa,1637848,,55874,,1541250,,40724,546,27308,932,11378282,189714,59976056,Africa,37,1073,5,,,679
21,Netherlands,1631384,2462,17566,13,1443584,8002,170234,578,95020,1023,13797380,803630,17168813,Europe,11,977,1,143,0.8,9915
22,Canada,1364840,3276,25314,49,1289951,5470,49575,1236,35881,665,34218813,899599,38037842,North America,28,1503,1,86,1,1303
23,Chile,1339421,4160,28585,37,1270769,5653,40067,3026,69534,1484,14426305,748919,19262832,South America,14,674,1,216,2,2080
24,Philippines,1188672,3972,20019,36,1120452,4659,48201,1704,10720,181,13086760,118024,110882462,Asia,93,5539,8,36,0.3,435
25,Iraq,1176980,4938,16241,27,1090891,4279,69848,461,28689,396,10206732,248791,41025396,Asia,35,2526,4,120,0.7,1703
26,Romania,1076154,381,30040,63,1035115,1131,10999,545,56277,1571,8908274,465852,19122546,Europe,18,637,2,20,3,575
27,Sweden,1064375,,14360,,935698,1758,114317,227,104807,1414,9762557,961300,10155577,Europe,10,707,1,,,11257
28,Belgium,1049822,941,24853,11,947199,7496,77770,542,90232,2136,13657044,1173815,11634750,Europe,11,468,1,81,0.9,6684
29,Pakistan,905852,2253,20400,92,823157,2783,62295,4723,4031,91,12884544,57338,224711695,Asia,248,11015,17,10,0.4,277
30,Portugal,845840,375,17021,3,806648,669,22171,52,83170,1674,11451197,1125972,10170058,Europe,12,598,1,37,0.3,2180
31,Israel,839389,28,6406,,832523,82,460,55,90005,687,14587504,1564176,9326000,Asia,11,1456,1,3,,49
32,Hungary,802510,164,29581,21,671392,1187,101537,159,83262,3069,5750359,596612,9638364,Europe,12,326,2,17,2,10535
33,Bangladesh,790521,,12401,,731531,,46589,1129,4758,75,5838295,35138,166154937,Asia,210,13399,28,,,280
34,Jordan,732356,920,9395,11,712458,844,10503,637,71147,913,7162353,695806,10293610,Asia,14,1096,1,89,1,1020
35,Japan,721912,2715,12398,86,645157,5270,64357,1294,5724,98,13875603,110011,126129376,Asia,175,10173,9,22,0.7,510
36,Serbia,710729,414,6801,13,690453,1355,13475,58,81638,781,4097597,470674,8705814,Europe,12,1280,2,48,1,1548
37,Switzerland,690123,2770,10786,7,635778,1093,43559,152,79222,1238,7549270,866616,8711201,Europe,13,808,1,318,0.8,5000
38,Austria,642138,398,10551,4,624549,881,7038,218,70936,1166,39471518,4360358,9052357,Europe,14,858,0,44,0.4,777
39,UAE,559291,1672,1658,4,539161,1630,18472,,55945,166,49009805,4902417,9997069,Asia,18,6030,0,167,0.4,1848
40,Lebanon,538991,323,7690,6,513249,1318,18052,231,79286,1131,4329075,636813,6798035,Asia,13,884,2,48,0.9,2655
41,Nepal,528848,8387,6700,169,404887,6404,117261,,17864,226,2958620,99941,29603689,Asia,56,4418,10,283,6,3961
42,Malaysia,525889,7289,2369,60,460062,3789,63458,726,16065,72,11398905,348206,32736072,Asia,62,13819,3,223,2,1938
43,Morocco,517423,310,9129,3,505668,276,2626,93,13872,245,6460591,173201,37301108,Africa,72,4086,6,8,0.08,70
44,Saudi Arabia,443460,1389,7278,14,426589,912,9593,1348,12564,206,18695690,529664,35297285,Asia,80,4850,2,39,0.4,272
45,Ecuador,419198,,20210,,366425,,32563,579,23443,1130,1398548,78210,17881956,South America,43,885,13,,,1821
46,Bulgaria,417133,406,17581,68,376126,2423,23426,383,60441,2547,2768262,401110,6901504,Europe,17,393,2,59,10,3394
47,Greece,393583,2402,11872,50,359890,2108,21821,556,37927,1144,9278919,894147,10377393,Europe,26,874,1,231,5,2103
48,Slovakia,388986,132,12301,5,373840,346,2845,117,71217,2252,2805853,513703,5462011,Europe,14,444,2,24,0.9,521
49,Belarus,387818,840,2791,11,377869,764,7158,,41054,295,6230051,659506,9446539,Europe,24,3385,2,89,1,758
50,Kazakhstan,376572,1558,3828,23,340978,2248,31766,221,19843,202,11270949,593921,18977195,Asia,50,4957,2,82,1,1674
51,Panama,374356,,6346,,362177,,5833,105,85561,1450,2589074,591745,4375324,North America,12,689,2,,,1333
52,Croatia,354383,323,7950,21,343414,546,3019,109,86804,1947,1981396,485332,4082555,Europe,12,514,2,79,5,739
53,Bolivia,352170,2517,14024,59,283673,1663,54473,200,29807,1187,1395226,118089,11815082,South America,34,842,8,213,5,4610
54,Georgia,339315,1354,4654,15,320777,821,13884,,85206,1169,4791817,1203277,3982305,Asia,12,856,1,340,4,3486
55,Tunisia,337529,1115,12342,69,298141,1018,27046,412,28295,1035,1442288,120905,11929063,Africa,35,967,8,93,6,2267
56,Paraguay,335691,,8474,,277128,,50089,566,46554,1175,1244572,172600,7210739,South America,21,851,6,,,6946
57,Azerbaijan,332894,284,4877,10,321677,545,6340,,32570,477,3468615,339367,10220831,Asia,31,2096,3,28,1.0,620
58,Palestine,305777,,3470,,298502,,3805,46,58726,666,1804900,346638,5206876,Asia,17,1501,3,,,731
59,Costa Rica,304529,,3849,,230635,,70045,534,59297,749,1177571,229292,5135678,North America,17,1334,4,,,13639
60,Kuwait,301863,1408,1746,5,287357,1158,12760,146,69764,404,2545841,588376,4326898,Asia,14,2478,2,325,1,2949
61,Dominican Republic,285211,644,3610,,237553,782,44048,357,26058,330,1520322,138905,10945075,North America,38,3032,7,59,,4024
62,Denmark,275207,794,2510,1,259313,1129,13384,20,47364,432,52077271,8962682,5810456,Europe,21,2315,0,137,0.2,2303
63,Lithuania,271682,537,4209,6,249640,1821,17833,150,101067,1566,3253207,1210203,2688150,Europe,10,639,1,200,2,6634
64,Ethiopia,269782,282,4093,9,231635,851,34054,466,2296,35,2696063,22946,117494696,Africa,436,28706,44,2,0.08,290
65,Uruguay,267888,,3922,,230641,,33325,504,76880,1126,2124792,609783,3484504,South America,13,888,2,,,9564
66,Ireland,259415,365,4941,,241692,429,12782,41,52018,991,4729538,948367,4987034,Europe,19,1009,1,73,,2563
67,Egypt,254984,,14766,,187446,,52772,90,2451,142,2715258,26095,104053447,Africa,408,7047,38,,,507
68,Moldova,254814,73,6084,4,246894,128,1836,104,63299,1511,1082818,268986,4025560,Europe,16,662,4,18,1.0,456
69,Slovenia,252098,326,4358,3,242366,487,5374,92,121248,2096,1260059,606032,2079194,Europe,8,477,2,157,1,2585
70,Guatemala,247644,,8009,,228169,,11466,5,13599,440,1383617,75978,18210768,North America,74,2274,13,,,630
71,Honduras,233116,444,6188,42,83725,100,143203,496,23207,616,702450,69930,10045048,North America,43,1623,14,44,4,14256
72,Venezuela,224819,,2528,,208218,,14073,316,7926,89,3359014,118426,28363718,South America,126,11220,8,,,496
73,Bahrain,223613,2766,866,18,198220,1535,24527,193,127490,494,4529080,2582198,1753963,Asia,8,2025,0,1577,10,13984
74,Armenia,222139,157,4400,6,211634,259,6105,,74840,1482,1065211,358874,2968202,Asia,13,675,3,53,2,2057
75,Qatar,216091,349,549,2,211635,339,3907,246,76961,196,2001947,712994,2807805,Asia,13,5114,1,124,0.7,1391
76,Oman,212038,817,2284,10,195720,285,14034,243,40604,437,1550000,296819,5222037,Asia,25,2286,3,156,2,2687
77,Bosnia and Herzegovina,203513,122,9168,18,173187,457,21158,,62379,2810,965308,295879,3262511,Europe,16,356,3,37,6,6485
78,Libya,183932,340,3114,2,170489,294,10329,,26447,448,1009826,145201,6954656,Africa,38,2233,7,49,0.3,1485
79,Sri Lanka,168980,1808,1243,,141175,1228,26562,,7862,58,3277624,152493,21493581,Asia,127,17292,7,84,,1236
80,Kenya,168925,382,3087,14,115813,1134,50025,121,3081,56,1787093,32596,54825060,Africa,325,17760,31,7,0.3,912
81,Nigeria,166061,,2067,,156492,,7502,11,788,10,2093243,9936,210680806,Africa,1269,101926,101,,,36
82,North Macedonia,155071,14,5342,13,147043,103,2686,25,74435,2564,779581,374205,2083297,Europe,13,390,3,7,6,1289
83,Myanmar,143296,34,3216,,132229,11,7851,,2618,59,2613549,47748,54735922,Asia,382,17020,21,0.6,,143
84,S. Korea,136983,516,1938,4,126993,566,8052,160,2670,38,9592727,186961,51308699,Asia,375,26475,5,10,0.08,157
85,Cuba,135499,1291,901,11,127614,1155,6984,138,11969,80,4193872,370470,11320422,North America,84,12564,3,114,1.0,617
86,Thailand,135439,3226,832,26,89194,3094,45413,1169,1936,12,8124896,116142,69956760,Asia,517,84083,9,46,0.4,649
87,Albania,132229,14,2447,2,128907,81,875,18,45993,851,704332,244987,2874982,Europe,22,1175,4,5,0.7,304
88,Latvia,131514,435,2342,14,122088,,7084,81,70424,1254,2599046,1391749,1867468,Europe,14,797,1,233,7,3793
89,Estonia,128829,160,1241,,121580,466,6008,25,97058,935,1400133,1054846,1327334,Europe,10,1070,1,121,,4526
90,Algeria,127361,254,3433,7,88672,175,35256,20,2858,77,230861,5181,44556476,Africa,350,12979,193,6,0.2,791
91,Norway,122917,265,782,,88952,,33183,17,22516,143,5635246,1032261,5459130,Europe,44,6981,1,49,,6078
92,Kyrgyzstan,103000,298,1765,8,96433,314,4802,86,15559,267,1099787,166127,6620139,Asia,64,3751,6,45,1,725
93,Montenegro,99358,67,1577,3,96750,84,1031,60,158179,2511,406010,646372,628137,Europe,6,398,2,107,5,1641
94,Uzbekistan,98849,192,682,2,94385,242,3782,23,2916,20,1377915,40644,33901844,Asia,343,49709,25,6,0.06,112
95,Ghana,93711,27,783,,91707,105,1221,6,2961,25,1152871,36425,31650226,Africa,338,40422,27,0.9,,39
96,Zambia,93428,149,1271,,91221,21,936,52,4959,67,1520156,80683,18841066,Africa,202,14824,12,8,,50
97,Finland,91744,125,942,3,46000,,44802,18,16535,170,4916743,886151,5548427,Europe,60,5890,1,23,0.5,8075
98,Cameroon,77733,,1239,,72226,,4268,385,2865,46,1518411,55961,27133170,Africa,349,21899,18,,,157
99,El Salvador,72821,147,2224,4,68018,131,2579,27,11177,341,978592,150195,6515480,North America,89,2930,7,23,0.6,396
100,Cyprus,72011,,356,,66557,,5098,43,59258,293,6337093,5214787,1215216,Asia,17,3414,0,,,4195
101,Mozambique,70636,30,833,2,69117,17,686,21,2205,26,547044,17078,32032886,Africa,453,38455,59,0.9,0.06,21
102,Luxembourg,69616,,812,1,67501,339,1303,17,109622,1279,2851146,4489598,635056,Europe,9,782,0,,2,2052
103,Afghanistan,67743,840,2855,19,56518,223,8370,1124,1706,72,452592,11398,39708202,Asia,586,13908,88,21,0.5,211
104,Singapore,61890,30,32,,61329,13,529,2,10505,5,11064019,1877974,5891466,Asia,95,184108,1,5,,90
105,Maldives,58345,1004,144,5,34159,1023,24042,90,106270,262,841522,1532752,549027,Asia,9,3813,1,1829,9,43790
106,Mongolia,53734,634,255,2,47356,608,6123,99,16159,77,2895638,870776,3325353,Asia,62,13041,1,191,0.6,1841
107,Namibia,53432,225,779,5,49550,190,3103,51,20695,302,424020,164228,2581899,Africa,48,3314,6,87,2,1202
108,Botswana,52865,,809,,49641,,2415,1,22083,338,1130899,472409,2393897,Africa,45,2959,2,,,1009
109,Jamaica,48081,27,931,6,24226,121,22924,15,16174,313,369226,124204,2972731,North America,62,3193,8,9,2,7711
110,Ivory Coast,47033,,298,,46442,,293,,1745,11,619741,22988,26958865,Africa,573,90466,44,,,11
111,Uganda,44074,155,358,1,43401,,315,24,937,8,1084760,23069,47021928,Africa,1067,131346,43,3,0.02,7
112,Senegal,41158,16,1134,2,39834,35,190,8,2402,66,509732,29746,17135902,Africa,416,15111,34,0.9,0.1,11
113,Madagascar,40999,45,810,4,39523,113,666,214,1448,29,200205,7068,28323556,Africa,691,34967,141,2,0.1,24
114,Zimbabwe,38706,10,1587,1,36517,46,602,1,2571,105,463501,30785,15055901,Africa,389,9487,32,0.7,0.07,40
115,Sudan,35289,46,2600,,27949,,4740,,788,58,232965,5205,44759706,Africa,1268,17215,192,1,,106
116,Malawi,34295,2,1154,,32543,26,598,10,1753,59,243795,12458,19569163,Africa,571,16958,80,0.1,,31
117,Angola,32623,,731,,27087,,4805,11,966,22,553070,16376,33772982,Africa,1035,46201,61,,,142
118,DRC,31172,120,780,1,27624,10,2768,,339,8,158451,1723,91976824,Africa,2951,117919,580,1,0.01,30
119,Malta,30509,3,418,1,30022,5,69,,68932,944,914069,2065245,442596,Europe,15,1059,0,7,2,156
120,Australia,30029,10,910,,29000,,119,1,1166,35,17905982,694999,25764022,Australia/Oceania,858,28312,1,0.4,,5
121,Cabo Verde,29411,,258,,27189,,1964,23,52391,460,160181,285335,561379,Africa,19,2176,4,,,3499
122,Rwanda,26780,50,349,,25283,139,1148,3,2023,26,1414886,106884,13237595,Africa,494,37930,9,4,,87
123,Cambodia,26329,568,183,4,19022,663,7124,,1556,11,1118978,66112,16925386,Asia,643,92488,15,34,0.2,421
124,Runion,24901,1335,189,13,22796,1087,1916,35,27636,210,102720,114004,901024,Africa,36,4767,9,1482,14,2126
125,Syria,24252,65,1745,5,21569,9,938,,1356,98,103566,5793,17878594,Asia,737,10246,173,4,0.3,52
126,Gabon,24107,,147,,20976,,2984,23,10608,65,785631,345722,2272433,Africa,94,15459,3,,,1313
127,French Guiana,23101,,113,,9995,,12993,28,75602,370,249076,815146,305560,South America,13,2704,1,,,42522
128,Guinea,23060,8,160,1,20761,21,2139,24,1715,12,448736,33365,13449160,Africa,583,84057,30,0.6,0.07,159
129,Trinidad and Tobago,20267,,390,,11727,,8150,22,14440,278,166282,118473,1403544,North America,69,3599,8,,,5807
130,Mayotte,20176,,171,,2964,,17041,6,72402,614,176919,634876,278667,Africa,14,1630,2,,,61152
131,Mauritania,19195,,460,,18302,,433,14,4034,97,259230,54480,4758232,Africa,248,10344,18,,,91
132,French Polynesia,18844,,141,,18677,,26,1,66737,499,26355,93338,282360,Australia/Oceania,15,2003,11,,,92
133,Eswatini,18570,13,672,,17854,9,44,3,15860,574,205891,175841,1170892,Africa,63,1742,6,11,,38
134,Guadeloupe,16530,,221,,2250,,14059,29,41306,552,201479,503465,400185,North America,24,1811,2,,,35131
135,Guyana,16235,105,361,2,14006,261,1868,19,20552,457,146412,185344,789947,South America,49,2188,5,133,3,2365
136,Papua New Guinea,15222,35,156,,14183,75,883,,1673,17,111917,12301,9097966,Australia/Oceania,598,58320,81,4,,97
137,Somalia,14632,,767,,6685,,7180,,898,47,127435,7824,16286911,Africa,1113,21235,128,,,441
138,Mali,14252,8,514,,9504,18,4234,,686,25,291349,14028,20768551,Africa,1457,40406,71,0.4,,204
139,Haiti,14037,131,292,4,12509,2,1236,,1218,25,68900,5977,11526601,North America,821,39475,167,11,0.3,107
140,Andorra,13664,95,127,,13263,29,274,12,176592,1641,193595,2502003,77376,Europe,6,609,0,1228,,3541
141,Burkina Faso,13415,,165,,13230,,20,,627,8,186093,8691,21412273,Africa,1596,129771,115,,,0.9
142,Togo,13384,10,125,,12405,127,854,,1584,15,329919,39038,8451264,Africa,631,67610,26,1,,101
143,Tajikistan,13308,,90,,13218,,0,,1368,9,,,9728205,Asia,731,108091,,,,
144,Suriname,13302,,256,,10909,,2137,35,22495,433,59278,100246,591328,South America,44,2310,10,,,3614
145,Belize,12764,,323,,12358,,83,1,31590,799,128613,318303,404058,North America,32,1251,3,,,205
146,Curaao,12271,,122,,12101,14,48,18,74508,741,108037,655990,164693,North America,13,1350,2,,,291
147,Martinique,11866,,93,,98,,11675,10,31642,248,174717,465907,375004,North America,32,4032,2,,,31133
148,Hong Kong,11836,2,210,,11560,4,66,1,1567,28,14841321,1965389,7551339,Asia,638,35959,1,0.3,,9
149,Congo,11658,182,153,3,8208,,3297,,2067,27,141948,25173,5638817,Africa,484,36855,40,32,0.5,585
150,Djibouti,11507,5,153,,11344,3,10,,11498,153,156947,156819,1000815,Africa,87,6541,6,5,,10
151,Bahamas,11499,,225,,10272,,1002,8,28994,567,94984,239495,396601,North America,34,1763,4,,,2526
152,Aruba,10922,,107,,10746,,69,14,101911,998,162128,1512783,107172,North America,10,1002,1,,,644
153,Lesotho,10822,,326,,6431,,4065,,5016,151,92169,42722,2157427,Africa,199,6618,23,,,1884
154,Seychelles,10740,,38,,9523,,1179,,108604,384,21504,217452,98891,Africa,9,2602,5,,,11922
155,South Sudan,10677,1,115,,10514,,48,,944,10,163474,14453,11310883,Africa,1059,98356,69,0.09,,4
156,Equatorial Guinea,8476,,113,,7948,,415,7,5870,78,123169,85307,1443839,Africa,170,12777,12,,,287
157,Benin,8025,,101,,7893,,31,35,647,8,604310,48714,12405301,Africa,1546,122825,21,,,2
158,Nicaragua,7193,,185,,4225,,2783,,1074,28,,,6694911,North America,931,36189,,,,416
159,CAR,7079,,97,,6665,,317,2,1443,20,54319,11075,4904594,Africa,693,50563,90,,,65
160,Yemen,6670,8,1311,1,3273,13,2086,23,219,43,59940,1971,30410389,Asia,4559,23196,507,0.3,0.03,69
161,Iceland,6560,4,29,,6490,12,41,1,19113,84,649673,1892860,343223,Europe,52,11835,1,12,,119
162,Gambia,5978,,178,,5754,,46,3,2413,72,76379,30836,2476944,Africa,414,13915,32,,,19
163,Timor-Leste,5816,,13,,3202,,2601,,4338,10,92122,68706,1340809,Asia,231,103139,15,,,1940
164,Vietnam,5773,369,44,,2794,,2935,,59,0.4,3091540,31507,98121100,Asia,16997,2230025,32,4,,30
165,Taiwan,5456,283,35,6,1133,,4288,,229,1,610865,25607,23855370,Asia,4372,681582,39,12,0.3,180
166,Niger,5385,2,192,,5036,2,157,2,216,8,105124,4208,24982373,Africa,4639,130117,238,0.08,,6
167,San Marino,5089,,90,,4995,,4,4,149698,2647,65149,1916429,33995,Europe,7,378,1,,,118
168,Saint Lucia,4945,,77,,4626,,242,1,26820,418,44255,240023,184378,North America,37,2395,4,,,1313
169,Chad,4924,,173,,4736,1,15,,292,10,118828,7055,16844236,Africa,3421,97366,142,,,0.9
170,Burundi,4568,22,6,,773,,3789,,374,0.5,279132,22870,12205010,Africa,2672,2034168,44,2,,310
171,Gibraltar,4290,3,94,,4192,,4,,127368,2791,250408,7434475,33682,Europe,8,358,0,89,,119
172,Sierra Leone,4121,,79,,3113,,929,,507,10,153257,18871,8121389,Africa,1971,102802,53,,,114
173,Channel Islands,4065,,86,,3956,,23,,23189,491,454413,2592276,175295,Europe,43,2038,0,,,131
174,Barbados,3995,,47,,3922,,26,,13886,163,166237,577834,287690,North America,72,6121,2,,,90
175,Eritrea,3948,16,14,,3749,38,185,,1100,4,23693,6599,3590209,Africa,909,256444,152,4,,52
176,Comoros,3875,3,146,,3713,,16,,4373,165,,,886085,Africa,229,6069,,3,,18
177,Guinea-Bissau,3751,,68,,3495,,188,9,1867,34,66687,33188,2009360,Africa,536,29549,30,,,94
178,Liechtenstein,3002,2,58,,2921,11,23,4,78533,1517,45301,1185083,38226,Europe,13,659,1,52,,602
179,New Zealand,2669,1,26,,2621,6,22,,534,5,2111902,422203,5002100,Australia/Oceania,1874,192388,2,0.2,,4
180,Monaco,2502,1,32,,2461,1,9,2,63356,810,51953,1315566,39491,Europe,16,1234,1,25,,228
181,Bermuda,2490,,32,,2401,,57,7,40115,516,264945,4268350,62072,North America,25,1940,0,,,918
182,Turks and Caicos,2409,,17,,2379,,13,2,61479,434,78787,2010693,39184,North America,16,2305,0,,,332
183,Sint Maarten,2370,,28,,2262,,80,2,54721,646,28642,661310,43311,North America,18,1547,2,,,1847
184,Sao Tome and Principe,2338,,37,,2284,,17,,10494,166,13418,60229,222784,Africa,95,6021,17,,,76
185,Liberia,2161,,86,,2028,,47,2,419,17,104084,20158,5163387,Africa,2389,60039,50,,,9
186,St. Vincent Grenadines,1989,,12,,1829,2,148,2,17878,108,48290,434048,111255,North America,56,9271,2,,,1330
187,Saint Martin,1915,,12,,1399,,504,7,48785,306,27588,702807,39254,North America,20,3271,1,,,12839
188,Laos,1878,56,2,,1180,47,696,,255,0.3,236228,32054,7369726,Asia,3924,3684863,31,8,,94
189,Caribbean Netherlands,1609,,17,,1573,,19,,60852,643,8550,323361,26441,North America,16,1555,3,,,719
190,Isle of Man,1591,,29,,1561,,1,1,18622,339,44761,523919,85435,Europe,54,2946,2,,,12
191,Bhutan,1423,12,1,,1186,,236,,1826,1,774991,994605,779195,Asia,548,779195,1,15,,303
192,Mauritius,1311,15,17,,1171,2,123,,1029,13,358675,281610,1273658,Africa,972,74921,4,12,,97
193,Antigua and Barbuda,1258,,42,,1200,,16,2,12752,426,16700,169278,98654,North America,78,2349,6,,,162
194,St. Barth,1005,,1,,462,,542,,101474,101,26385,2664075,9904,North America,10,9904,0,,,54725
195,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
196,Faeroe Islands,694,2,1,,668,,25,,14155,20,267795,5461971,49029,Europe,71,49029,0,41,,510
197,Cayman Islands,574,,2,,554,,18,,8643,30,94773,1427068,66411,North America,116,33206,1,,,271
198,Tanzania,509,,21,,183,,305,7,8,0.3,,,61244566,Africa,120323,2916408,,,,5
199,Wallis and Futuna,445,,7,,438,,0,1,40228,633,18986,1716326,11062,Australia/Oceania,25,1580,1,,,
200,Fiji,259,21,4,,147,12,108,,287,4,92821,102877,902252,Australia/Oceania,3484,225563,10,23,,120
201,British Virgin Islands,248,,1,,209,,38,,8155,33,39777,1307981,30411,North America,123,30411,1,,,1250
202,Brunei,236,,3,,225,,8,,535,7,124202,281496,441221,Asia,1870,147074,4,,,18
203,Dominica,184,,,,176,,8,,2550,,16134,223630,72146,North America,392,,4,,,111
204,Grenada,161,,1,,160,,0,,1425,9,28684,253865,112989,North America,702,112989,4,,,
205,New Caledonia,126,1,,,58,,68,,438,,32709,113593,287950,Australia/Oceania,2285,,9,3,,236
206,Anguilla,109,,,,107,,2,,7208,,21979,1453349,15123,North America,139,,1,,,132
207,Falkland Islands,63,,,,63,,0,,17647,,7258,2033053,3570,South America,57,,0,,,
208,Saint Kitts and Nevis,60,8,,,45,,15,,1121,,14662,273877,53535,North America,892,,4,149,,280
209,Macao,51,1,,,49,,2,,78,,4483,6821,657232,Asia,12887,,147,2,,3
210,Greenland,34,,,,32,,2,,598,,23980,421752,56858,North America,1672,,2,,,35
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,25,,,,25,,0,,4334,,5736,994280,5769,North America,231,,1,,,
213,Montserrat,20,,1,,19,,0,,4004,200,1408,281882,4995,North America,250,4995,4,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6412,701857,Australia/Oceania,35093,,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,610394,Africa,61039,610394,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73359,313528,Australia/Oceania,78382,313528,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59547,Australia/Oceania,14887,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199593,Australia/Oceania,66531,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6093,Africa,3047,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116100,Australia/Oceania,116100,,,,,
222,China,91006,15,4636,,86051,21,319,3,63,3,160000000,111163,1439323776,Asia,15816,310467,9,0.01,,0.2
,Total:,39547347,24928,886353,767,32270589,48601,6390405,14687,,,,,,North America,,,,,,
,Total:,49778117,287734,657945,5403,45190716,372441,3929456,31532,,,,,,Asia,,,,,,
,Total:,27924588,79855,758549,2103,25123846,7577,2042193,29228,,,,,,South America,,,,,,
,Total:,46294900,44411,1063870,1752,42957106,124434,2273924,17919,,,,,,Europe,,,,,,
,Total:,4814747,5178,129162,137,4342508,5758,343077,2741,,,,,,Africa,,,,,,
,Total:,67626,68,1245,,65155,,1226,3,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,168428046,442174,3497139,10162,149950626,558904,14980281,96110,21607.7,448.7,,,,All,,,,,,
