#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
79,Sri Lanka,177711,,1363,,148391,2029,27957,,8268,63,3393033,157855,21494560,Asia,121,15770,6,,,1301
80,Kenya,170041,,3124,,116018,,50899,121,3101,57,1801449,32850,54838035,Africa,322,17554,30,,,928
81,Nigeria,166254,,2071,,156546,,7637,11,789,10,2093243,9933,210736813,Africa,1268,101756,101,,,36
82,North Macedonia,155246,33,5398,11,147473,92,2375,25,74519,2591,792077,380204,2083296,Europe,13,386,3,16,5,1140
83,Thailand,149779,4803,988,34,102311,4439,46480,1169,2141,14,8124896,116139,69958669,Asia,467,70808,9,69,0.5,664
84,Myanmar,143486,,3216,,132279,,7991,,2621,59,2617696,47821,54739902,Asia,381,17021,21,,,146
85,S. Korea,139431,533,1951,5,129739,978,7741,160,2717,38,9733591,189705,51309179,Asia,368,26299,5,10,0.10,151
86,Cuba,138899,,933,,131461,,6505,132,12270,82,4260156,376327,11320347,North America,82,12133,3,,,575
87,Latvia,132918,306,2370,11,125340,1193,5208,75,71184,1269,2651147,1419820,1867242,Europe,14,788,1,164,6,2789
88,Albania,132285,,2448,,129097,,740,18,46013,851,710160,247017,2874947,Europe,22,1174,4,,,257
89,Estonia,129424,127,1250,3,122918,376,5256,16,97506,942,1416356,1067060,1327344,Europe,10,1062,1,96,2,3960
90,Algeria,128198,,3455,,89232,,35511,26,2877,78,230861,5180,44565141,Africa,348,12899,193,,,797
91,Norway,124557,147,783,,88952,,34822,18,22814,143,5635246,1032173,5459592,Europe,44,6973,1,27,,6378
92,Kyrgyzstan,104222,356,1797,9,98000,458,4425,86,15740,271,1120912,169288,6621316,Asia,64,3685,6,54,1,668
93,Uzbekistan,99844,264,688,1,95529,279,3627,23,2945,20,1377915,40638,33907148,Asia,340,49284,25,8,0.03,107
94,Montenegro,99566,48,1583,3,97090,80,893,60,158510,2520,411551,655192,628138,Europe,6,397,2,76,5,1422
95,Zambia,94430,,1275,,91443,,1712,82,5010,68,1538730,81644,18846714,Africa,200,14782,12,,,91
96,Ghana,93775,,784,,91853,,1138,6,2962,25,1155699,36507,31657329,Africa,338,40379,27,,,36
97,Finland,92244,,948,,46000,,45296,20,16625,171,4973074,896288,5548521,Europe,60,5853,1,,,8164
98,Cameroon,77982,,1270,,72926,,3786,385,2873,47,1644460,60591,27140414,Africa,348,21370,17,,,139
99,El Salvador,73246,143,2241,4,68408,127,2597,27,11241,344,985987,151322,6515837,North America,89,2908,7,22,0.6,399
100,Cyprus,72307,,360,,68409,,3538,31,59497,296,6528854,5372163,1215312,Asia,17,3376,0,,,2911
101,Afghanistan,70762,651,2919,20,57281,162,10562,1124,1782,73,465731,11726,39717807,Asia,561,13607,85,16,0.5,266
102,Mozambique,70697,,835,,69232,,630,18,2206,26,551014,17196,32042494,Africa,453,38374,58,,,20
103,Luxembourg,69830,,814,,67993,,1023,17,109939,1282,2879111,4532834,635168,Europe,9,780,0,,,1611
104,Singapore,62003,33,32,,61407,,564,3,10523,5,11470986,1946885,5891968,Asia,95,184124,1,6,,96
105,Maldives,61844,,157,2,36862,,24825,90,112622,286,856696,1560094,549131,Asia,9,3498,1,,4,45208
106,Mongolia,56621,769,268,5,49320,571,7033,99,17024,81,2925707,879666,3325930,Asia,59,12410,1,231,2,2115
107,Namibia,54268,,807,,50053,,3408,51,21015,312,428907,166088,2582402,Africa,48,3200,6,,,1320
108,Botswana,53771,,831,,50494,,2446,1,22457,347,1143453,477550,2394417,Africa,45,2881,2,,,1022
109,Jamaica,48288,,936,,24703,,22649,14,16243,315,374276,125897,2972872,North America,62,3176,8,,,7619
110,Ivory Coast,47195,,301,,46591,,303,,1750,11,639197,23704,26966026,Africa,571,89588,42,,,11
111,Uganda,45231,,361,,43401,,1469,24,962,8,1095468,23289,47037792,Africa,1040,130299,43,,,31
112,Senegal,41296,,1138,,39932,,226,4,2409,66,514043,29990,17140741,Africa,415,15062,33,,,13
113,Madagascar,41234,50,829,2,40176,148,229,194,1455,29,201818,7123,28331361,Africa,687,34175,140,2,0.07,8
114,Zimbabwe,38918,,1592,,36563,,763,1,2584,106,469122,31154,15058267,Africa,387,9459,32,,,51
115,Sudan,35289,,2600,,27949,,4740,,788,58,232965,5203,44770925,Africa,1269,17220,192,,,106
116,Malawi,34323,,1154,,32598,,571,10,1753,59,245514,12542,19574583,Africa,570,16962,80,,,29
117,Angola,33944,,749,,27577,,5618,19,1005,22,569993,16872,33784208,Africa,995,45106,59,,,166
118,DRC,31386,,782,,27654,,2950,,341,8,159469,1733,92006716,Africa,2931,117656,577,,,32
119,Malta,30529,3,419,,30043,2,67,,68975,947,922763,2084831,442608,Europe,14,1056,0,7,,151
120,Cabo Verde,30122,,261,,28163,,1698,23,53651,465,160181,285301,561445,Africa,19,2151,4,,,3024
121,Australia,30083,10,910,,29066,,107,1,1167,35,18239102,707840,25767255,Australia/Oceania,857,28316,1,0.4,,4
122,Cambodia,28825,588,203,7,21315,415,7307,,1703,12,1148564,67850,16927916,Asia,587,83389,15,35,0.4,432
123,Rwanda,26878,,352,,25542,,984,3,2030,27,1431829,108135,13241114,Africa,493,37617,9,,,74
124,Runion,24901,,189,,22796,,1916,35,27634,210,102720,113995,901094,Africa,36,4768,9,,,2126
125,Syria,24410,,1758,,21588,,1064,,1365,98,103566,5791,17883253,Asia,733,10172,173,,,59
126,Gabon,24365,,150,,21791,,2424,17,10719,66,805089,354195,2273009,Africa,93,15153,3,,,1066
127,French Guiana,23763,,116,,9995,,13652,32,77747,380,253700,830048,305645,South America,13,2635,1,,,44666
128,Guinea,23110,,161,,20840,,2109,24,1718,12,451386,33553,13453067,Africa,582,83559,30,,,157
129,Trinidad and Tobago,22620,,458,,12970,,9192,22,16116,326,178294,127027,1403593,North America,62,3065,8,,,6549
130,Mayotte,20176,,171,,2964,,17041,6,72383,613,176919,634712,278739,Africa,14,1630,2,,,61136
131,Mauritania,19407,,462,,18403,,542,14,4077,97,265005,55678,4759572,Africa,245,10302,18,,,114
132,French Polynesia,18860,1,142,,18707,2,11,1,66790,503,26355,93332,282378,Australia/Oceania,15,1989,11,4,,39
133,Eswatini,18587,,672,,17855,,60,8,15872,574,208021,177640,1171024,Africa,63,1743,6,,,51
134,Guyana,16724,,380,,14376,,1968,24,21170,481,151268,191481,789989,South America,47,2079,5,,,2491
135,Guadeloupe,16530,,221,,2250,,14059,29,41306,552,201479,503463,400186,North America,24,1811,2,,,35131
136,Papua New Guinea,15772,225,162,,14857,302,753,,1733,18,112995,12417,9099821,Australia/Oceania,577,56172,81,25,,83
137,Somalia,14647,,768,,6717,,7162,,899,47,129762,7965,16291776,Africa,1112,21213,126,,,440
138,Suriname,14305,,282,,11333,,2690,35,24189,477,61479,103957,591386,South America,41,2097,10,,,4549
139,Mali,14262,,516,,9559,,4187,,686,25,293844,14144,20774952,Africa,1457,40262,71,,,202
140,Haiti,14128,,302,,12511,,1315,,1226,26,68900,5977,11528120,North America,816,38173,167,,,114
141,Andorra,13693,,127,,13416,,150,12,176965,1641,193595,2501971,77377,Europe,6,609,0,,,1939
142,Togo,13432,,125,,12644,,663,,1589,15,332536,39338,8453390,Africa,629,67627,25,,,78
143,Burkina Faso,13424,,166,,13248,,10,,627,8,187240,8742,21418561,Africa,1596,129027,114,,,0.5
144,Tajikistan,13308,,90,,13218,,0,,1368,9,,,9730552,Asia,731,108117,,,,
145,Belize,12791,,324,,12378,,89,2,31650,802,132451,327738,404137,North America,32,1247,3,,,220
146,Curaao,12271,,122,,12104,,45,12,74505,741,108037,655958,164701,North America,13,1350,2,,,273
147,Martinique,11960,,95,,98,,11767,9,31893,253,178549,476129,375001,North America,31,3947,2,,,31379
148,Hong Kong,11838,1,210,,11565,,63,1,1568,28,16710131,2212675,7552003,Asia,638,35962,0,0.1,,8
149,Bahamas,11745,61,229,,10642,139,874,4,29611,577,96765,243961,396642,North America,34,1732,4,154,,2203
150,Congo,11658,,153,,8208,,3297,,2067,27,141948,25167,5640306,Africa,484,36865,40,,,585
151,Djibouti,11523,,153,,11354,,16,,11512,153,157734,157581,1000972,Africa,87,6542,6,,,16
152,Seychelles,11145,,40,,9936,,1169,,112692,404,21504,217436,98898,Africa,9,2472,5,,,11820
153,Aruba,10969,,107,,10790,,72,14,102345,998,164095,1531065,107177,North America,10,1002,1,,,672
154,Lesotho,10825,,326,,6434,,4065,,5017,151,92720,42973,2157613,Africa,199,6618,23,,,1884
155,South Sudan,10688,,115,,10514,,59,,945,10,164472,14539,11312317,Africa,1058,98368,69,,,5
156,Equatorial Guinea,8476,,113,,8146,,217,7,5868,78,123169,85277,1444345,Africa,170,12782,12,,,150
157,Benin,8058,,101,,7893,,64,5,649,8,604310,48700,12408783,Africa,1540,122859,21,,,5
158,Taiwan,7806,327,99,21,1133,,6574,,327,4,610865,25607,23855839,Asia,3056,240968,39,14,0.9,276
159,Nicaragua,7324,,186,,4225,,2913,,1094,28,,,6695772,North America,914,35999,,,,435
160,CAR,7085,,98,,6665,,322,2,1444,20,54522,11114,4905513,Africa,692,50056,90,,,66
161,Timor-Leste,6752,130,16,1,3915,,2821,,5035,12,92122,68692,1341084,Asia,199,83818,15,97,0.7,2104
162,Yemen,6723,,1316,,3375,,2032,23,221,43,62990,2071,30417585,Asia,4524,23114,483,,,67
163,Vietnam,6713,143,47,,2896,,3770,,68,0.5,4337689,44203,98130662,Asia,14618,2087886,23,1,,38
164,Iceland,6576,,30,,6505,,41,1,19158,87,657554,1915688,343247,Europe,52,11442,1,,,119
165,Gambia,5990,,178,,5767,,45,3,2418,72,76379,30827,2477689,Africa,414,13920,32,,,18
166,Niger,5409,3,192,,5080,9,137,2,216,8,107368,4296,24992008,Africa,4620,130167,233,0.1,,5
167,San Marino,5089,,90,,4995,,4,4,149694,2647,65149,1916373,33996,Europe,7,378,1,,,118
168,Saint Lucia,5035,,77,,4772,,186,1,27307,418,45904,248955,184387,North America,37,2395,4,,,1009
169,Chad,4927,,173,,4742,,12,,292,10,119517,7093,16849408,Africa,3420,97395,141,,,0.7
170,Burundi,4669,,6,,773,,3890,,382,0.5,309390,25341,12208897,Africa,2615,2034816,39,,,319
171,Gibraltar,4293,,94,,4192,,7,,127457,2791,254388,7552639,33682,Europe,8,358,0,,,208
172,Sierra Leone,4140,,79,,3128,,933,,510,10,153257,18867,8123165,Africa,1962,102825,53,,,115
173,Channel Islands,4065,,86,,3956,,23,,23187,491,454413,2592025,175312,Europe,43,2039,0,,,131
174,Eritrea,4022,,14,,3812,,196,,1120,4,23693,6598,3590746,Africa,893,256482,152,,,55
175,Barbados,4009,,47,,3922,,40,,13935,163,168904,587096,287694,North America,72,6121,2,,,139
176,Comoros,3879,,146,,3716,,17,,4377,165,,,886288,Africa,228,6070,,,,19
177,Guinea-Bissau,3760,,68,,3511,,181,9,1871,34,67831,33749,2009870,Africa,535,29557,30,,,90
178,Liechtenstein,3008,2,58,,2929,,21,3,78688,1517,45301,1185052,38227,Europe,13,659,1,52,,549
179,New Zealand,2670,,26,,2623,,21,,534,5,2126807,425183,5002100,Australia/Oceania,1873,192388,2,,,4
180,Monaco,2503,,32,,2463,,8,2,63377,810,51953,1315466,39494,Europe,16,1234,1,,,203
181,Bermuda,2491,,32,,2423,,36,7,40133,516,267584,4311073,62069,North America,25,1940,0,,,580
182,Turks and Caicos,2412,1,17,,2381,1,14,2,61546,434,84789,2163537,39190,North America,16,2305,0,26,,357
183,Sint Maarten,2411,,28,,2307,,76,2,55661,646,28642,661234,43316,North America,18,1547,2,,,1755
184,Sao Tome and Principe,2344,,37,,2288,,19,,10519,166,13418,60217,222829,Africa,95,6022,17,,,85
185,Liberia,2179,,86,,2033,,60,2,422,17,105511,20429,5164690,Africa,2370,60055,49,,,12
186,St. Vincent Grenadines,2014,,12,,1831,,171,2,18102,108,48665,437403,111259,North America,55,9272,2,,,1537
187,Saint Martin,1915,,12,,1399,,504,7,48776,306,27588,702682,39261,North America,21,3272,1,,,12837
188,Laos,1908,3,3,,1402,47,503,,259,0.4,244350,33151,7370880,Asia,3863,2456960,30,0.4,,68
189,Caribbean Netherlands,1612,,17,,1579,,16,,60961,643,8550,323337,26443,North America,16,1555,3,,,605
190,Bhutan,1603,100,1,,1241,,361,,2057,1,798573,1024748,779287,Asia,486,779287,1,128,,463
191,Isle of Man,1592,,29,,1561,,2,1,18633,339,44761,523888,85440,Europe,54,2946,2,,,23
192,Mauritius,1363,7,17,,1183,2,163,,1070,13,358675,281605,1273681,Africa,934,74922,4,5,,128
193,Antigua and Barbuda,1259,,42,,1206,,11,,12761,426,16700,169265,98662,North America,78,2349,6,,,111
194,St. Barth,1005,,1,,462,,542,,101474,101,26385,2664075,9904,North America,10,9904,0,,,54725
195,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
196,Faeroe Islands,712,5,1,,669,,42,,14521,20,275493,5618751,49031,Europe,69,49031,0,102,,857
197,Cayman Islands,581,,2,,564,,15,,8747,30,96845,1458092,66419,North America,114,33210,1,,,226
198,Tanzania,509,,21,,183,,305,7,8,0.3,,,61263235,Africa,120360,2917297,,,,5
199,Wallis and Futuna,445,,7,,438,,0,,40235,633,19209,1736799,11060,Australia/Oceania,25,1580,1,,,
200,Fiji,360,,4,,161,,195,2,399,4,98915,109623,902323,Australia/Oceania,2506,225581,9,,,216
201,British Virgin Islands,248,,1,,209,,38,,8154,33,39777,1307895,30413,North America,123,30413,1,,,1249
202,Brunei,241,,3,,228,,10,,546,7,126634,286978,441267,Asia,1831,147089,3,,,23
203,Dominica,188,,,,182,,6,,2606,,16662,230942,72148,North America,384,,4,,,83
204,Grenada,161,,1,,160,,0,,1425,9,28684,253852,112995,North America,702,112995,4,,,
205,New Caledonia,128,,,,58,,70,,444,,33057,114789,287980,Australia/Oceania,2250,,9,,,243
206,Anguilla,109,,,,109,,0,,7207,,22201,1467932,15124,North America,139,,1,,,
207,Saint Kitts and Nevis,68,,,,45,,23,,1270,,16036,299520,53539,North America,787,,3,,,430
208,Falkland Islands,63,,,,63,,0,,17642,,7258,2032484,3571,South America,57,,0,,,
209,Macao,51,,,,49,,2,,78,,4483,6820,657329,Asia,12889,,147,,,3
210,Greenland,37,1,,,33,,4,,651,,24780,435815,56859,North America,1537,,2,18,,70
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,25,,,,25,,0,,4334,,5736,994452,5768,North America,231,,1,,,
213,Montserrat,20,,1,,19,,0,,4004,200,1408,281882,4995,North America,250,4995,4,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6410,702042,Australia/Oceania,35102,,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,610555,Africa,61056,610555,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73340,313606,Australia/Oceania,78402,313606,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59551,Australia/Oceania,14888,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199607,Australia/Oceania,66536,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6093,Africa,3047,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116113,Australia/Oceania,116113,,,,,
222,China,91061,16,4636,,86107,14,318,4,63,3,160000000,111163,1439323776,Asia,15806,310467,9,0.01,,0.2
,Total:,39681812,4221,892241,440,32486632,2501,6302939,14263,,,,,,North America,,,,,,
,Total:,50662460,69396,674261,1233,46355432,78990,3632767,30376,,,,,,Asia,,,,,,
,Total:,28449701,2990,772145,65,25627332,1703,2050224,29810,,,,,,South America,,,,,,
,Total:,46508005,24754,1069657,876,43330767,50917,2107581,15999,,,,,,Europe,,,,,,
,Total:,4854464,60,130214,2,4371253,159,352997,2707,,,,,,Africa,,,,,,
,Total:,68350,236,1252,,65941,,1157,4,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,170225513,101657,3539785,2616,152238063,134574,14447665,93159,21838.3,454.1,,,,All,,,,,,
