#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
15,Mexico,2411503,2725,223455,387,1924865,1121,263183,4798,18527,1717,7033895,54040,130161015,North America,54,582,19,21,3,2022
16,Ukraine,2201472,1703,50472,84,2036148,5733,114852,177,50615,1160,10156756,233518,43494486,Europe,20,862,4,39,2,2641
17,Peru,1951651,,69202,,1720665,,161784,2671,58454,2073,12790076,383075,33387873,South America,17,482,3,,,4846
18,Indonesia,1816041,6115,50404,142,1663998,4024,101639,,6576,183,16681485,60408,276146101,Asia,152,5479,17,22,0.5,368
19,Czechia,1661159,222,30104,1,1617517,14,13538,97,154857,2806,24286003,2263999,10727039,Europe,6,356,0,21,0.09,1262
20,South Africa,1659070,,56363,,1554184,,48523,546,27657,940,11575047,192962,59986270,Africa,36,1064,5,,,809
21,Netherlands,1647418,2719,17621,6,1478737,7750,151060,485,95951,1026,13797380,803606,17169329,Europe,10,974,1,158,0.3,8798
22,Canada,1378091,1357,25498,20,1316154,2706,36439,1122,36225,670,34650354,910836,38042358,North America,28,1492,1,36,0.5,958
23,Chile,1377507,7751,29168,121,1302518,6872,45821,3127,71503,1514,14753173,765799,19265071,South America,14,660,1,402,6,2378
24,Philippines,1223627,7058,20860,139,1149010,6852,53757,1704,11033,188,13354053,120413,110902389,Asia,91,5317,8,64,1,485
25,Iraq,1197082,3474,16351,17,1111466,4365,69265,451,29170,398,10403611,253513,41037756,Asia,34,2510,4,85,0.4,1688
26,Romania,1077584,158,30276,29,1039173,634,8135,443,56357,1583,9051314,473375,19120803,Europe,18,632,2,8,2,425
27,Sweden,1068473,,14413,,959065,5932,94995,214,105202,1419,9762557,961219,10156435,Europe,10,705,1,,,9353
28,Belgium,1059763,1860,24921,11,951215,,83627,469,91081,2142,13904087,1194978,11635438,Europe,11,467,1,160,0.9,7187
29,Pakistan,918936,2697,20736,56,839322,2620,58878,4017,4088,92,13169358,58590,224770387,Asia,245,10840,17,12,0.2,262
30,Portugal,848658,445,17023,,808813,256,22822,54,83450,1674,11746267,1155031,10169653,Europe,12,597,1,44,,2244
31,Israel,839457,4,6411,4,832693,45,353,49,90013,687,14687189,1574865,9326000,Asia,11,1455,1,0.4,0.4,38
32,Hungary,804382,350,29728,19,696029,3781,78625,114,83459,3084,5816796,603525,9638031,Europe,12,324,2,36,2,8158
33,Bangladesh,798830,1444,12583,34,738805,1397,47442,1129,4807,76,5929335,35681,166177335,Asia,208,13206,28,9,0.2,285
34,Japan,741674,3599,12920,101,671772,4830,56982,1347,5881,102,14333614,113647,126124110,Asia,170,9762,9,29,0.8,452
35,Jordan,735811,672,9452,9,714702,800,11657,637,71473,918,7260498,705246,10294992,Asia,14,1089,1,65,0.9,1132
36,Serbia,712224,178,6854,10,695607,1115,9763,56,81815,787,4144092,476040,8705335,Europe,12,1270,2,20,1,1121
37,Switzerland,693023,,10806,1,645322,,36895,132,79548,1240,7630534,875858,8712064,Europe,13,806,1,,0.1,4235
38,Austria,644586,379,10596,4,628312,640,5678,191,71201,1170,41563724,4591125,9053058,Europe,14,854,0,42,0.4,627
39,UAE,569073,1810,1677,4,548785,1777,18611,,56915,168,50149036,5015555,9998701,Asia,18,5962,0,181,0.4,1861
40,Malaysia,565533,6999,2729,79,484787,5121,78017,846,17273,83,11976897,365799,32741737,Asia,58,11998,3,214,2,2383
41,Nepal,557124,3702,7272,109,440955,6205,108897,,18815,246,3042369,102745,29610858,Asia,53,4072,10,125,4,3678
42,Lebanon,540277,145,7723,5,517859,,14695,159,79480,1136,4392200,646138,6797620,Asia,13,880,2,21,0.7,2162
43,Morocco,519108,240,9143,5,506962,222,3003,113,13914,245,6507998,174444,37307083,Africa,72,4080,6,6,0.1,80
44,Saudi Arabia,449191,907,7347,13,432138,1201,9706,1408,12723,208,19122120,541631,35304697,Asia,79,4805,2,26,0.4,275
45,Ecuador,425841,1100,20545,60,375151,8726,30145,520,23809,1149,1421445,79474,17885618,South America,42,871,13,62,3,1685
46,Bulgaria,418276,55,17662,5,380537,178,20077,359,60613,2559,2820959,408788,6900794,Europe,16,391,2,8,0.7,2909
47,Greece,401301,906,12054,30,366490,,22757,497,38673,1162,9497579,915279,10376701,Europe,26,861,1,87,3,2193
48,Belarus,393807,1178,2841,10,384933,1553,6033,,41688,301,6323672,669420,9446496,Europe,24,3325,1,125,1,639
49,Slovakia,389690,102,12339,4,375188,,2163,87,71345,2259,2829751,518075,5462047,Europe,14,443,2,19,0.7,396
50,Kazakhstan,385144,1549,3935,21,353545,2459,27664,221,20292,207,11575012,609845,18980262,Asia,49,4823,2,82,1,1458
51,Panama,377428,,6369,,364783,,6276,105,86245,1455,2643052,603953,4376253,North America,12,687,2,,,1434
52,Bolivia,366714,2144,14435,58,291325,1516,60954,200,31032,1222,1461778,123699,11817258,South America,32,819,8,181,5,5158
53,Croatia,356141,186,8014,12,345823,427,2304,87,87242,1963,2011339,492708,4082211,Europe,11,509,2,46,3,564
54,Paraguay,350613,,8987,,288232,,53394,597,48616,1246,1282643,177850,7211936,South America,21,802,6,,,7404
55,Tunisia,344688,1314,12623,49,301869,596,30196,408,28891,1058,1471758,123358,11930751,Africa,35,945,8,110,4,2531
56,Georgia,343603,723,4757,18,326423,1407,12423,,86285,1195,4963379,1246391,3982200,Asia,12,837,1,182,5,3120
57,Azerbaijan,333864,141,4907,4,324103,486,4854,,32661,480,3509174,343294,10222078,Asia,31,2083,3,14,0.4,475
58,Costa Rica,314102,,3962,,242019,,68121,527,61153,771,1193313,232329,5136313,North America,16,1296,4,,,13263
59,Palestine,307838,,3492,,300524,,3822,45,59103,670,1821906,349795,5208500,Asia,17,1492,3,,,734
60,Kuwait,307812,1095,1771,7,292701,1180,13340,144,71125,409,2596807,600035,4327761,Asia,14,2444,2,253,2,3082
61,Dominican Republic,290526,,3628,,238810,,48088,393,26540,331,1541405,140812,10946560,North America,38,3017,7,,,4393
62,Uruguay,288172,,4176,,246321,,37675,539,82697,1198,2232389,640632,3484668,South America,12,834,2,,,10812
63,Denmark,280383,949,2516,,264562,944,13305,21,48253,433,55179591,9496150,5810733,Europe,21,2310,0,163,,2290
64,Lithuania,274199,285,4257,10,254582,260,15360,142,102022,1584,3355561,1248518,2687635,Europe,10,631,1,106,4,5715
65,Ethiopia,271345,145,4155,12,237544,770,29646,413,2309,35,2720495,23147,117533716,Africa,433,28287,43,1,0.1,252
66,Ireland,261604,374,4941,,243929,544,12734,35,52449,991,4729538,948224,4987788,Europe,19,1009,1,75,,2553
67,Egypt,260659,,15001,,191475,,54183,90,2504,144,2824316,27136,104079855,Africa,399,6938,37,,,521
68,Moldova,255145,40,6104,4,247444,95,1597,79,63383,1516,1105956,274742,4025432,Europe,16,659,4,10,1.0,397
69,Guatemala,253837,,8121,,232359,,13357,5,13935,446,1416959,77789,18215302,North America,72,2243,13,,,733
70,Slovenia,253631,135,4374,2,244937,291,4320,77,121985,2104,1277448,614395,2079198,Europe,8,475,2,65,1.0,2078
71,Bahrain,238156,2458,953,14,208445,2483,28758,328,135719,543,4626181,2636337,1754776,Asia,7,1841,0,1401,8,16388
72,Honduras,236952,501,6296,12,84389,166,146267,508,23584,627,716997,71363,10047201,North America,42,1596,14,50,1,14558
73,Venezuela,231443,,2615,,213365,,15463,310,8160,92,3359014,118431,28362622,South America,123,10846,8,,,545
74,Armenia,222636,81,4432,4,212981,229,5223,,75005,1493,1081305,364287,2968277,Asia,13,670,3,27,1,1760
75,Qatar,217230,189,554,,213007,291,3669,129,77366,197,2020338,719544,2807805,Asia,13,5068,1,67,,1307
76,Oman,216183,817,2334,13,199287,2207,14562,242,41384,447,1550000,296718,5223817,Asia,24,2238,3,156,2,2788
77,Bosnia and Herzegovina,203839,,9211,,174236,,20392,,62484,2824,972590,298136,3262234,Europe,16,354,3,,,6251
78,Libya,185181,366,3125,9,171637,358,10419,,26622,449,1023091,147082,6955933,Africa,38,2226,7,53,1,1498
79,Sri Lanka,183452,2859,1441,36,149825,1434,32186,,8535,67,3393033,157854,21494804,Asia,117,14917,6,133,2,1497
80,Kenya,170647,162,3157,16,116776,643,50714,121,3112,58,1809890,33002,54841278,Africa,321,17371,30,3,0.3,925
81,Nigeria,166285,,2071,,156557,,7657,11,789,10,2093243,9932,210750815,Africa,1267,101763,101,,,36
82,North Macedonia,155269,23,5408,10,148664,1191,1197,25,74530,2596,794832,381526,2083296,Europe,13,385,3,11,5,575
83,Thailand,154307,4528,1012,24,105244,2933,48051,1169,2206,14,8124896,116138,69959146,Asia,453,69130,9,65,0.3,687
84,Myanmar,143571,45,3216,,132318,21,8037,,2623,59,2619642,47855,54740897,Asia,381,17021,21,0.8,,147
85,Cuba,141166,1079,950,7,134021,1111,6195,147,12470,84,4306457,380418,11320328,North America,80,11916,3,95,0.6,547
86,S. Korea,139910,479,1957,6,130381,642,7572,150,2727,38,9747614,189978,51309300,Asia,367,26218,5,9,0.1,148
87,Latvia,133098,180,2370,,125340,,5388,68,71283,1269,2655524,1422207,1867185,Europe,14,788,1,96,,2886
88,Albania,132309,12,2450,1,129308,93,551,18,46021,852,718792,250020,2874939,Europe,22,1173,4,4,0.3,192
89,Estonia,129486,62,1251,1,122997,79,5238,17,97553,942,1419559,1069472,1327346,Europe,10,1061,1,47,0.8,3946
90,Algeria,128725,269,3465,5,89625,206,35635,28,2888,78,230861,5180,44567308,Africa,346,12862,193,6,0.1,800
91,Norway,124773,118,783,,88952,,35038,18,22853,143,5635246,1032152,5459708,Europe,44,6973,1,22,,6418
92,Kyrgyzstan,104555,333,1803,6,98300,300,4452,86,15790,272,1125347,169951,6621610,Asia,63,3673,6,50,0.9,672
93,Uzbekistan,100124,280,690,2,95786,257,3648,23,2953,20,1377915,40636,33908474,Asia,339,49143,25,8,0.06,108
94,Montenegro,99605,39,1583,,97161,71,861,60,158572,2520,412784,657155,628138,Europe,6,397,2,62,,1371
95,Zambia,95050,299,1278,2,91752,158,2020,98,5043,68,1553442,82419,18848126,Africa,198,14748,12,16,0.1,107
96,Ghana,93898,123,785,1,91961,108,1152,6,2966,25,1164383,36779,31659105,Africa,337,40330,27,4,0.03,36
97,Finland,92432,63,948,,46000,,45484,20,16659,171,4973074,896285,5548544,Europe,60,5853,1,11,,8197
98,Cameroon,78929,,1275,,73974,,3680,122,2908,47,1644460,60587,27142225,Africa,344,21288,17,,,136
99,El Salvador,73246,,2241,,68408,,2597,27,11241,344,985987,151320,6515927,North America,89,2908,7,,,399
100,Cyprus,72363,,360,,68409,,3594,30,59542,296,6585310,5418510,1215336,Asia,17,3376,0,,,2957
101,Afghanistan,71838,1076,2944,25,57450,169,11444,1124,1809,74,469099,11810,39720208,Asia,553,13492,85,27,0.6,288
102,Mozambique,70780,56,836,,69507,8,437,18,2209,26,553453,17271,32044895,Africa,453,38331,58,2,,14
103,Luxembourg,69889,,814,,67993,,1082,12,110028,1281,2879111,4532641,635195,Europe,9,780,0,,,1703
104,Maldives,63686,780,158,1,39314,1081,24214,90,115970,288,865884,1576751,549157,Asia,9,3476,1,1420,2,44093
105,Singapore,62028,25,33,1,61434,11,561,3,10527,6,11470986,1946844,5892093,Asia,95,178548,1,4,0.2,95
106,Mongolia,57512,891,272,4,49754,434,7486,99,17291,82,2933544,881984,3326075,Asia,58,12228,1,268,1,2251
107,Namibia,55141,482,824,6,50443,202,3874,42,21352,319,433427,167831,2582528,Africa,47,3134,6,187,2,1500
108,Botswana,53771,,831,,50494,,2446,1,22456,347,1143453,477524,2394547,Africa,45,2882,2,,,1021
109,Jamaica,48467,93,945,3,25054,188,22468,11,16303,318,378861,127438,2972907,North America,61,3146,8,31,1,7558
110,Ivory Coast,47233,,303,,46642,,288,,1751,11,645222,23926,26967816,Africa,571,89003,42,,,11
111,Uganda,45931,,362,,43401,,2168,24,976,8,1100350,23391,47041758,Africa,1024,129950,43,,,46
112,Senegal,41387,56,1138,,40027,55,222,6,2414,66,517815,30207,17141950,Africa,414,15063,33,3,,13
113,Madagascar,41266,32,835,6,40281,105,150,188,1456,29,202080,7132,28333313,Africa,687,33932,140,1,0.2,5
114,Zimbabwe,38933,,1594,,36578,,761,1,2585,106,471154,31287,15058858,Africa,387,9447,32,,,51
115,Sudan,35289,,2600,,27949,,4740,,788,58,232965,5203,44773730,Africa,1269,17221,192,,,106
116,Malawi,34335,6,1155,1,32609,6,571,8,1754,59,246025,12568,19575938,Africa,570,16949,80,0.3,0.05,29
117,Angola,34180,,757,,27646,,5777,14,1012,22,572381,16941,33787014,Africa,989,44633,59,,,171
118,DRC,31557,141,782,,27665,,3110,,343,8,160232,1741,92014189,Africa,2916,117665,574,2,,34
119,Malta,30533,4,419,,30046,3,68,,68984,947,925042,2089961,442612,Europe,14,1056,0,9,,154
120,Cabo Verde,30273,,263,,28320,,1690,23,53918,468,160181,285293,561462,Africa,19,2135,4,,,3010
121,Australia,30101,18,910,,29066,,125,1,1168,35,18294479,709967,25768063,Australia/Oceania,856,28317,1,0.7,,5
122,Cambodia,29404,579,209,6,22188,873,7007,,1737,12,1152767,68096,16928548,Asia,576,80998,15,34,0.4,414
123,Rwanda,26892,,352,,25602,,938,5,2031,27,1435523,108407,13241994,Africa,492,37619,9,,,71
124,Runion,24901,,189,,22796,,1916,35,27634,210,102720,113993,901111,Africa,36,4768,9,,,2126
125,Syria,24467,27,1766,3,21598,5,1103,,1368,99,103566,5791,17884418,Asia,731,10127,173,2,0.2,62
126,Gabon,24365,,150,,21791,,2424,17,10719,66,805089,354173,2273152,Africa,93,15154,3,,,1066
127,French Guiana,23763,,116,,9995,,13652,32,77741,379,253700,829988,305667,South America,13,2635,1,,,44663
128,Guinea,23172,,161,,20971,,2040,24,1722,12,451386,33550,13454044,Africa,581,83565,30,,,152
129,Trinidad and Tobago,23001,,470,,13281,,9250,22,16387,335,179343,127773,1403606,North America,61,2986,8,,,6590
130,Mayotte,20176,,171,,2964,,17041,6,72378,613,176919,634671,278757,Africa,14,1630,2,,,61132
131,Mauritania,19463,,463,,18431,,569,14,4089,97,266314,55949,4759907,Africa,245,10281,18,,,120
132,French Polynesia,18860,,142,,18707,,11,1,66789,503,26355,93331,282382,Australia/Oceania,15,1989,11,,,39
133,Eswatini,18591,2,673,1,17867,6,51,8,15875,575,209060,178523,1171056,Africa,63,1740,6,2,0.9,44
134,Guyana,16910,88,385,3,14506,38,2019,23,21405,487,153633,194472,789999,South America,47,2052,5,111,4,2556
135,Guadeloupe,16530,,221,,2250,,14059,29,41306,552,201479,503463,400186,North America,24,1811,2,,,35131
136,Papua New Guinea,15848,76,162,,14937,80,749,,1741,18,114671,12601,9100285,Australia/Oceania,574,56175,79,8,,82
137,Somalia,14653,,768,,6726,,7159,,899,47,131170,8051,16292992,Africa,1112,21215,124,,,439
138,Suriname,14515,,288,,11459,,2768,36,24543,487,61889,104648,591400,South America,41,2053,10,,,4680
139,Mali,14265,,517,,9700,10,4048,,687,25,295549,14225,20776552,Africa,1456,40187,70,,,195
140,Haiti,14258,,307,,12528,,1423,,1237,27,68900,5976,11528500,North America,809,37552,167,,,123
141,Andorra,13693,,127,,13416,,150,12,176965,1641,193595,2501971,77377,Europe,6,609,0,,,1939
142,Togo,13447,15,125,,12737,93,585,,1591,15,333623,39464,8453922,Africa,629,67631,25,2,,69
143,Burkina Faso,13430,,166,,13248,,16,,627,8,187850,8770,21420133,Africa,1595,129037,114,,,0.7
144,Tajikistan,13308,,90,,13218,,0,,1368,9,,,9731139,Asia,731,108124,,,,
145,Belize,12791,,324,,12378,,89,2,31649,802,132451,327722,404157,North America,32,1247,3,,,220
146,Curaao,12271,,122,,12121,,28,12,74504,741,108037,655950,164703,North America,13,1350,2,,,170
147,Martinique,11960,,95,,98,,11767,9,31893,253,178549,476131,375000,North America,31,3947,2,,,31379
148,Hong Kong,11838,,210,,11572,1,56,1,1567,28,16710131,2212627,7552169,Asia,638,35963,0,,,7
149,Bahamas,11745,,229,,10642,,874,4,29610,577,96765,243954,396652,North America,34,1732,4,,,2203
150,Congo,11658,,153,,8208,,3297,,2067,27,141948,25165,5640678,Africa,484,36867,40,,,585
151,Djibouti,11528,5,154,1,11364,10,10,,11516,154,158525,158365,1001011,Africa,87,6500,6,5,1.0,10
152,Seychelles,11145,,40,,9936,,1169,,112690,404,21504,217432,98900,Africa,9,2473,5,,,11820
153,Aruba,10974,,107,,10803,,64,14,102390,998,164555,1535343,107178,North America,10,1002,1,,,597
154,Lesotho,10825,,326,,6434,,4065,,5017,151,92720,42972,2157659,Africa,199,6619,23,,,1884
155,South Sudan,10688,,115,,10514,,59,,945,10,164472,14539,11312675,Africa,1058,98371,69,,,5
156,Equatorial Guinea,8529,,118,,8146,,265,7,5905,82,123169,85269,1444472,Africa,169,12241,12,,,183
157,Taiwan,8160,266,109,10,1133,,6918,,342,5,786454,32967,23855957,Asia,2924,218862,30,11,0.4,290
158,Benin,8058,,101,,7893,,64,5,649,8,604310,48697,12409654,Africa,1540,122868,21,,,5
159,Nicaragua,7324,,186,,4225,,2913,,1094,28,,,6695988,North America,914,36000,,,,435
160,Vietnam,7107,251,47,,2950,54,4110,,72,0.5,4337689,44202,98133053,Asia,13808,2087937,23,3,,42
161,CAR,7085,,98,,6665,,322,2,1444,20,54522,11114,4905743,Africa,692,50059,90,,,66
162,Timor-Leste,6897,145,16,,4233,318,2648,,5143,12,92122,68689,1341152,Asia,194,83822,15,108,,1974
163,Yemen,6737,6,1320,1,3427,28,1990,23,221,43,65075,2139,30419384,Asia,4515,23045,467,0.2,0.03,65
164,Iceland,6576,,30,,6505,,41,1,19158,87,657554,1915654,343253,Europe,52,11442,1,,,119
165,Gambia,5990,,178,,5767,,45,3,2417,72,76379,30824,2477876,Africa,414,13921,32,,,18
166,Niger,5410,,192,,5083,,135,2,216,8,107652,4307,24994417,Africa,4620,130179,232,,,5
167,San Marino,5089,,90,,4995,,4,4,149694,2647,65149,1916373,33996,Europe,7,378,1,,,118
168,Saint Lucia,5035,,77,,4772,,186,1,27306,418,45904,248952,184389,North America,37,2395,4,,,1009
169,Chad,4929,1,173,,4746,4,10,,293,10,120077,7126,16850701,Africa,3419,97403,140,0.06,,0.6
170,Burundi,4754,39,6,,773,,3975,,389,0.5,309390,25339,12209869,Africa,2568,2034978,39,3,,326
171,Gibraltar,4293,,94,,4192,,7,,127457,2791,254829,7565732,33682,Europe,8,358,0,,,208
172,Sierra Leone,4141,,79,,3131,,931,,510,10,153257,18866,8123609,Africa,1962,102830,53,,,115
173,Channel Islands,4065,,86,,3956,,23,,23187,491,454413,2591951,175317,Europe,43,2039,0,,,131
174,Eritrea,4061,,14,,3812,,235,,1131,4,23693,6598,3590880,Africa,884,256491,152,,,65
175,Barbados,4012,,47,,3922,,43,,13945,163,169633,589628,287695,North America,72,6121,2,,,149
176,Comoros,3881,,146,,3719,,16,,4379,165,,,886339,Africa,228,6071,,,,18
177,Guinea-Bissau,3761,,68,,3516,,177,9,1871,34,67929,33796,2009997,Africa,534,29559,30,,,88
178,Liechtenstein,3008,,58,,2929,,21,3,78688,1517,45301,1185052,38227,Europe,13,659,1,,,549
179,New Zealand,2672,2,26,,2630,7,16,,534,5,2137414,427303,5002100,Australia/Oceania,1872,192388,2,0.4,,3
180,Monaco,2503,,32,,2463,,8,2,63375,810,51953,1315432,39495,Europe,16,1234,1,,,203
181,Bermuda,2491,,32,,2428,5,31,7,40133,516,268868,4331760,62069,North America,25,1940,0,,,499
182,Turks and Caicos,2412,,17,,2381,,14,2,61545,434,84789,2163481,39191,North America,16,2305,0,,,357
183,Sint Maarten,2411,,28,,2307,,76,2,55659,646,28642,661218,43317,North America,18,1547,2,,,1755
184,Sao Tome and Principe,2345,,37,,2291,,17,,10523,166,13418,60214,222840,Africa,95,6023,17,,,76
185,Liberia,2179,,86,,2033,,60,2,422,17,105511,20428,5165015,Africa,2370,60058,49,,,12
186,St. Vincent Grenadines,2027,,12,,1831,,184,2,18219,108,48665,437399,111260,North America,55,9272,2,,,1654
187,Saint Martin,1915,,12,,1399,,504,7,48774,306,27588,702646,39263,North America,21,3272,1,,,12837
188,Laos,1911,3,3,,1426,24,482,,259,0.4,246278,33411,7371168,Asia,3857,2457056,30,0.4,,65
189,Caribbean Netherlands,1612,,17,,1579,,16,,60959,643,8550,323325,26444,North America,16,1556,3,,,605
190,Bhutan,1612,9,1,,1275,34,336,,2068,1,798573,1024717,779311,Asia,483,779311,1,12,,431
191,Isle of Man,1592,,29,,1561,,2,1,18633,339,44761,523876,85442,Europe,54,2946,2,,,23
192,Mauritius,1367,8,18,1,1191,8,158,,1073,14,358675,281604,1273686,Africa,932,70760,4,6,0.8,124
193,Antigua and Barbuda,1259,,42,,1206,,11,,12760,426,16700,169260,98665,North America,78,2349,6,,,111
194,St. Barth,1005,,1,,462,,542,,101474,101,26385,2664075,9904,North America,10,9904,0,,,54725
195,Faeroe Islands,718,6,1,,669,,48,,14643,20,276360,5636319,49032,Europe,68,49032,0,122,,979
196,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
197,Cayman Islands,581,,2,,564,,15,,8747,30,96845,1458026,66422,North America,114,33211,1,,,226
198,Tanzania,509,,21,,183,,305,7,8,0.3,,,61267903,Africa,120369,2917519,,,,5
199,Wallis and Futuna,445,,7,,438,,0,,40239,633,19209,1736956,11059,Australia/Oceania,25,1580,1,,,
200,Fiji,401,23,4,,164,3,233,2,444,4,103566,114775,902341,Australia/Oceania,2250,225585,9,25,,258
201,British Virgin Islands,248,,1,,209,,38,,8154,33,39777,1307852,30414,North America,123,30414,1,,,1249
202,Brunei,241,,3,,228,,10,,546,7,126634,286971,441278,Asia,1831,147093,3,,,23
203,Dominica,188,,,,182,,6,,2606,,16662,230942,72148,North America,384,,4,,,83
204,Grenada,161,,1,,160,,0,,1425,9,28684,253847,112997,North America,702,112997,4,,,
205,New Caledonia,128,,,,58,,70,,444,,33057,114786,287987,Australia/Oceania,2250,,9,,,243
206,Anguilla,109,,,,109,,0,,7207,,22201,1467932,15124,North America,139,,1,,,
207,Saint Kitts and Nevis,68,,,,45,,23,,1270,,16036,299509,53541,North America,787,,3,,,430
208,Falkland Islands,63,,,,63,,0,,17642,,7258,2032484,3571,South America,57,,0,,,
209,Macao,51,,,,49,,2,,78,,4483,6820,657353,Asia,12889,,147,,,3
210,Greenland,40,3,,,33,,7,,703,,25174,442737,56860,North America,1422,,2,53,,123
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,25,,,,25,,0,,4334,,5736,994452,5768,North America,231,,1,,,
213,Montserrat,20,,1,,19,,0,,4004,200,1408,281882,4995,North America,250,4995,4,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6409,702088,Australia/Oceania,35104,,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,610595,Africa,61060,610595,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73336,313626,Australia/Oceania,78407,313626,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59553,Australia/Oceania,14888,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199611,Australia/Oceania,66537,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6093,Africa,3047,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116116,Australia/Oceania,116116,,,,,
222,China,91072,11,4636,,86117,10,319,4,63,3,160000000,111163,1439323776,Asia,15804,310467,9,0.01,,0.2
,Total:,39713874,12523,893355,548,32572113,25628,6248406,13891,,,,,,North America,,,,,,
,Total:,51073235,227566,682367,4379,46966036,323575,3424832,30211,,,,,,Asia,,,,,,
,Total:,28657636,54603,776703,1031,25816360,60200,2064573,29864,,,,,,South America,,,,,,
,Total:,46573653,40777,1070785,802,43409939,58369,2092929,15386,,,,,,Europe,,,,,,
,Total:,4869871,3761,130580,115,4384126,3568,355165,2427,,,,,,Africa,,,,,,
,Total:,68487,119,1252,,66031,,1204,4,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,170957477,339349,3555057,6875,153215311,471430,14187109,91783,21932.3,456.1,,,,All,,,,,,
